Date,Forecast,Lower_CI,Upper_CI,Ticker
2026-07-29,1905.52,1870.54,1940.2,BHARTIARTL.NS
2026-07-30,1905.17,1871.4,1940.88,BHARTIARTL.NS
2026-07-31,1904.09,1868.58,1939.68,BHARTIARTL.NS
2026-08-03,1902.15,1865.62,1937.08,BHARTIARTL.NS
2026-08-04,1905.35,1869.62,1937.97,BHARTIARTL.NS
2026-08-05,1905.72,1870.77,1942.37,BHARTIARTL.NS
2026-08-06,1904.32,1869.11,1938.64,BHARTIARTL.NS
2026-08-07,1901.99,1866.89,1937.17,BHARTIARTL.NS
2026-08-10,1895.46,1862.1,1931.04,BHARTIARTL.NS
2026-08-11,1897.04,1862.48,1930.23,BHARTIARTL.NS
2026-08-12,1895.84,1860.39,1931.37,BHARTIARTL.NS
2026-08-13,1892.97,1855.87,1928.61,BHARTIARTL.NS
2026-08-14,1889.35,1852.16,1921.29,BHARTIARTL.NS
2026-08-17,1880.47,1845.45,1912.92,BHARTIARTL.NS
2026-08-18,1881.91,1845.03,1917.49,BHARTIARTL.NS
2026-08-19,1880.94,1845.47,1915.13,BHARTIARTL.NS
2026-08-20,1878.7,1844.23,1913.66,BHARTIARTL.NS
2026-08-21,1876.07,1840.77,1910.76,BHARTIARTL.NS
2026-08-24,1872.34,1838.57,1908.86,BHARTIARTL.NS
2026-08-25,1876.11,1838.89,1911.77,BHARTIARTL.NS
2026-08-26,1877.69,1844.41,1913.23,BHARTIARTL.NS
2026-08-27,1878.16,1843.1,1910.18,BHARTIARTL.NS
2026-08-28,1878.35,1843.97,1912.03,BHARTIARTL.NS
2025-07-17,323.86,316.62,331.5,BPCL.NS
2025-07-18,322.33,315.05,329.66,BPCL.NS
2025-07-21,319.69,312.31,327.19,BPCL.NS
2025-07-22,318.48,311.38,325.91,BPCL.NS
2025-07-23,320.17,313.21,327.16,BPCL.NS
2025-07-24,317.59,309.85,325.58,BPCL.NS
2025-07-25,315.86,308.18,322.96,BPCL.NS
2025-07-28,312.87,305.89,320.14,BPCL.NS
2025-07-29,311.61,303.93,319.43,BPCL.NS
2025-07-30,313.31,305.74,320.43,BPCL.NS
2025-07-31,310.77,303.03,317.95,BPCL.NS
2025-08-01,309.14,301.97,315.97,BPCL.NS
2025-08-04,306.64,299.56,313.67,BPCL.NS
2025-08-05,305.62,298.41,312.72,BPCL.NS
2025-08-06,307.58,300.21,315.19,BPCL.NS
2025-08-07,305.34,298.21,313.03,BPCL.NS
2025-08-08,304.02,296.58,311.16,BPCL.NS
2025-08-11,302.57,295.64,309.95,BPCL.NS
2025-08-12,301.91,294.4,309.78,BPCL.NS
2025-08-13,304.23,296.61,311.49,BPCL.NS
2025-08-14,302.33,294.63,309.54,BPCL.NS
2025-08-18,300.75,293.27,308.47,BPCL.NS
2025-08-19,300.32,293.33,307.66,BPCL.NS
2025-08-20,302.84,295.43,310.31,BPCL.NS
2025-08-21,301.11,294.19,308.37,BPCL.NS
2025-08-22,300.25,292.59,307.96,BPCL.NS
2025-08-25,299.86,292.95,307.52,BPCL.NS
2025-08-26,299.46,291.14,306.59,BPCL.NS
2025-08-28,300.24,292.55,307.52,BPCL.NS
2025-08-29,299.38,292.24,307.02,BPCL.NS
2025-09-01,299.03,291.97,306.42,BPCL.NS
2025-09-02,298.68,291.21,306.1,BPCL.NS
2025-09-03,301.3,293.68,308.82,BPCL.NS
2025-09-04,299.7,292.42,307.14,BPCL.NS
2025-09-05,299.02,291.59,307.02,BPCL.NS
2025-09-08,299.57,292.16,307.04,BPCL.NS
2025-09-09,299.64,292.84,307.16,BPCL.NS
2025-09-10,302.72,294.99,310.1,BPCL.NS
2025-09-11,301.65,294.17,309.0,BPCL.NS
2025-09-12,301.54,294.36,308.43,BPCL.NS
2025-09-15,303.99,296.43,311.59,BPCL.NS
2025-09-16,304.72,297.49,311.79,BPCL.NS
2025-09-17,308.47,301.31,316.21,BPCL.NS
2025-09-18,308.03,300.37,315.24,BPCL.NS
2025-09-19,308.52,301.41,316.02,BPCL.NS
2025-09-22,312.42,305.22,319.85,BPCL.NS
2025-09-23,313.47,306.55,320.57,BPCL.NS
2025-09-24,317.43,309.87,323.94,BPCL.NS
2025-09-25,317.1,309.44,324.76,BPCL.NS
2025-09-26,317.59,310.46,324.69,BPCL.NS
2025-09-29,320.72,313.43,327.91,BPCL.NS
2025-09-30,321.29,314.16,329.21,BPCL.NS
2025-10-01,324.65,316.89,332.13,BPCL.NS
2025-10-03,323.32,315.66,330.39,BPCL.NS
2025-10-06,323.79,316.55,331.32,BPCL.NS
2025-10-07,323.41,316.38,330.82,BPCL.NS
2025-10-08,325.86,318.3,332.65,BPCL.NS
2025-10-09,323.95,317.01,331.77,BPCL.NS
2025-10-10,322.84,314.91,330.04,BPCL.NS
2025-10-13,321.47,314.23,328.74,BPCL.NS
2025-10-14,320.75,313.86,329.11,BPCL.NS
2025-10-15,323.01,315.46,330.37,BPCL.NS
2025-10-16,321.09,314.2,328.41,BPCL.NS
2025-10-17,320.15,313.31,328.02,BPCL.NS
2025-10-20,320.37,312.5,328.3,BPCL.NS
2025-10-21,320.53,312.94,327.78,BPCL.NS
2025-10-23,323.08,315.91,330.41,BPCL.NS
2025-10-24,323.42,315.95,330.4,BPCL.NS
2025-10-27,327.9,320.85,335.5,BPCL.NS
2025-10-28,329.52,322.28,336.75,BPCL.NS
2025-10-29,334.24,327.16,341.69,BPCL.NS
2025-10-30,334.86,327.22,341.92,BPCL.NS
2025-10-31,336.46,329.21,344.19,BPCL.NS
2025-11-03,343.84,336.29,351.55,BPCL.NS
2025-11-04,346.04,338.74,353.24,BPCL.NS
2025-11-06,351.85,344.85,359.42,BPCL.NS
2025-11-07,353.32,345.73,360.78,BPCL.NS
2025-11-10,358.83,351.53,365.95,BPCL.NS
2025-11-11,359.94,352.62,367.07,BPCL.NS
2025-11-12,363.72,355.68,370.83,BPCL.NS
2025-11-13,362.96,355.59,370.77,BPCL.NS
2025-11-14,362.79,355.22,370.0,BPCL.NS
2025-11-17,362.74,355.15,369.86,BPCL.NS
2025-11-18,361.91,354.8,369.05,BPCL.NS
2025-11-19,363.76,355.94,370.89,BPCL.NS
2025-11-20,361.15,353.42,368.76,BPCL.NS
2025-11-21,359.21,351.39,367.4,BPCL.NS
2025-11-24,354.81,347.6,361.81,BPCL.NS
2025-11-25,352.93,345.5,360.86,BPCL.NS
2025-11-26,353.98,346.7,361.13,BPCL.NS
2025-11-27,350.81,343.23,357.86,BPCL.NS
2025-11-28,348.59,341.28,356.06,BPCL.NS
2025-12-01,344.91,337.27,352.4,BPCL.NS
2025-12-02,343.78,336.21,351.32,BPCL.NS
2025-12-03,345.8,338.45,353.09,BPCL.NS
2025-12-04,343.8,336.59,351.58,BPCL.NS
2025-12-05,342.91,336.17,350.01,BPCL.NS
2025-12-08,343.91,336.48,351.24,BPCL.NS
2025-12-09,344.44,336.95,352.04,BPCL.NS
2025-12-10,348.11,340.57,354.96,BPCL.NS
2025-12-11,347.71,340.38,355.04,BPCL.NS
2025-12-12,348.33,340.68,355.4,BPCL.NS
2025-12-15,353.0,345.36,359.82,BPCL.NS
2025-12-16,354.37,347.2,361.56,BPCL.NS
2025-12-17,358.66,351.17,365.86,BPCL.NS
2025-12-18,358.64,351.14,366.18,BPCL.NS
2025-12-19,359.41,351.65,366.69,BPCL.NS
2025-12-22,363.07,355.6,370.57,BPCL.NS
2025-12-23,363.66,356.39,370.73,BPCL.NS
2025-12-24,366.96,360.16,373.61,BPCL.NS
2025-12-26,365.25,358.11,372.2,BPCL.NS
2025-12-29,364.44,357.23,372.01,BPCL.NS
2025-12-30,363.47,356.31,370.63,BPCL.NS
2025-12-31,365.24,357.77,372.49,BPCL.NS
2026-01-01,362.58,355.65,370.18,BPCL.NS
2026-01-02,360.65,353.05,367.81,BPCL.NS
2026-01-05,356.46,348.93,363.83,BPCL.NS
2026-01-06,354.7,347.55,361.95,BPCL.NS
2026-01-07,355.88,348.41,363.32,BPCL.NS
2026-01-08,352.85,344.9,360.12,BPCL.NS
2026-01-09,350.76,343.35,358.59,BPCL.NS
2026-01-12,347.36,340.41,354.33,BPCL.NS
2026-01-13,346.27,338.76,353.45,BPCL.NS
2026-01-14,348.29,341.21,355.77,BPCL.NS
2026-01-15,346.25,338.19,353.21,BPCL.NS
2026-01-16,345.29,337.92,352.51,BPCL.NS
2026-01-19,345.87,338.32,353.55,BPCL.NS
2026-01-20,346.2,338.96,353.46,BPCL.NS
2026-01-21,349.66,341.74,356.81,BPCL.NS
2026-01-22,349.05,341.91,357.04,BPCL.NS
2026-01-23,349.47,342.23,357.06,BPCL.NS
2026-01-27,355.14,347.8,362.58,BPCL.NS
2026-01-28,359.52,352.1,366.75,BPCL.NS
2026-01-29,359.7,352.91,367.57,BPCL.NS
2026-01-30,360.79,353.31,367.57,BPCL.NS
2026-02-02,366.25,358.9,374.2,BPCL.NS
2026-02-03,367.75,360.48,375.63,BPCL.NS
2026-02-04,372.12,364.65,380.1,BPCL.NS
2026-02-05,372.18,364.56,379.7,BPCL.NS
2026-02-06,373.03,366.21,380.89,BPCL.NS
2026-02-09,377.19,369.73,384.8,BPCL.NS
2026-02-10,378.09,370.5,385.58,BPCL.NS
2026-02-11,381.78,373.79,389.21,BPCL.NS
2026-02-12,381.08,374.3,388.25,BPCL.NS
2026-02-13,381.11,373.55,388.78,BPCL.NS
2026-02-16,382.42,374.9,389.87,BPCL.NS
2026-02-17,382.24,374.69,390.22,BPCL.NS
2026-02-18,384.79,377.31,392.03,BPCL.NS
2026-02-19,382.9,375.59,390.65,BPCL.NS
2026-02-20,381.66,374.63,389.19,BPCL.NS
2026-02-23,378.77,371.67,386.32,BPCL.NS
2026-02-24,377.06,369.89,385.11,BPCL.NS
2026-02-25,378.02,370.66,385.33,BPCL.NS
2026-02-26,374.47,367.01,381.36,BPCL.NS
2026-02-27,371.53,364.15,378.66,BPCL.NS
2026-03-02,363.32,356.15,370.7,BPCL.NS
2026-03-04,358.99,351.65,366.2,BPCL.NS
2026-03-05,353.69,346.34,360.9,BPCL.NS
2026-03-06,349.06,341.62,356.27,BPCL.NS
2026-03-09,336.33,329.32,344.25,BPCL.NS
2026-03-10,331.58,324.22,339.37,BPCL.NS
2026-03-11,329.69,322.53,337.24,BPCL.NS
2026-03-12,323.51,316.38,330.41,BPCL.NS
2026-03-13,318.22,311.31,325.38,BPCL.NS
2026-03-16,304.96,297.63,312.17,BPCL.NS
2026-03-17,300.55,293.33,308.15,BPCL.NS
2026-03-18,299.28,292.34,306.78,BPCL.NS
2026-03-19,293.99,286.24,302.16,BPCL.NS
2026-03-20,289.86,282.43,297.13,BPCL.NS
2026-03-23,281.58,274.31,288.95,BPCL.NS
2026-03-24,279.28,271.96,286.98,BPCL.NS
2026-03-25,280.29,273.03,287.68,BPCL.NS
2026-03-27,275.87,268.26,282.6,BPCL.NS
2026-03-30,275.66,268.2,283.19,BPCL.NS
2026-04-01,279.69,272.41,287.16,BPCL.NS
2026-04-02,279.38,271.81,287.1,BPCL.NS
2026-04-06,286.08,279.25,293.16,BPCL.NS
2026-04-07,288.05,280.25,295.02,BPCL.NS
2026-04-08,293.01,285.9,300.24,BPCL.NS
2026-04-09,293.75,286.59,301.34,BPCL.NS
2026-04-10,295.34,288.12,303.52,BPCL.NS
2026-04-13,301.86,294.43,309.3,BPCL.NS
2026-04-15,307.9,300.09,315.49,BPCL.NS
2026-04-16,307.85,301.1,315.59,BPCL.NS
2026-04-17,308.44,301.4,315.69,BPCL.NS
2026-04-20,311.04,303.58,318.35,BPCL.NS
2026-04-21,311.16,303.63,318.67,BPCL.NS
2026-04-22,313.98,306.4,322.12,BPCL.NS
2026-04-23,312.32,304.7,320.22,BPCL.NS
2026-04-24,311.33,303.74,318.63,BPCL.NS
2026-04-27,309.46,301.84,316.66,BPCL.NS
2026-04-28,308.28,300.71,316.06,BPCL.NS
2026-04-29,309.93,302.89,317.54,BPCL.NS
2026-04-30,307.24,300.01,314.34,BPCL.NS
2026-05-01,305.36,297.98,312.85,BPCL.NS
2026-05-04,301.81,294.0,308.88,BPCL.NS
2026-05-05,300.4,292.65,307.37,BPCL.NS
2026-05-06,301.95,294.48,309.6,BPCL.NS
2026-05-07,299.32,291.94,306.7,BPCL.NS
2026-05-08,297.63,290.31,305.17,BPCL.NS
2026-05-11,295.3,288.18,303.13,BPCL.NS
2026-05-12,294.45,286.76,302.22,BPCL.NS
2026-05-13,296.63,289.44,303.49,BPCL.NS
2026-05-14,294.66,287.27,302.31,BPCL.NS
2026-05-15,293.64,286.53,300.74,BPCL.NS
2026-05-18,293.3,285.68,300.9,BPCL.NS
2026-05-19,293.07,285.36,300.75,BPCL.NS
2026-05-20,295.81,288.21,303.22,BPCL.NS
2026-05-21,294.36,287.08,301.65,BPCL.NS
2026-05-22,293.81,286.16,301.16,BPCL.NS
2026-05-25,294.52,287.32,302.04,BPCL.NS
2026-05-26,294.52,287.2,301.62,BPCL.NS
2026-05-27,297.46,289.74,305.03,BPCL.NS
2026-05-28,296.14,288.29,304.09,BPCL.NS
2026-05-29,295.7,287.97,302.71,BPCL.NS
2026-06-01,296.54,288.64,303.42,BPCL.NS
2026-06-02,296.55,288.73,303.71,BPCL.NS
2026-06-03,299.49,292.19,307.03,BPCL.NS
2026-06-04,298.19,291.16,306.04,BPCL.NS
2026-06-05,297.76,290.16,304.81,BPCL.NS
2026-06-08,298.73,291.21,306.32,BPCL.NS
2026-06-09,298.83,291.44,306.42,BPCL.NS
2026-06-10,301.87,294.13,309.46,BPCL.NS
2026-06-11,300.68,293.26,308.34,BPCL.NS
2026-06-12,300.38,292.9,307.82,BPCL.NS
2026-06-15,301.83,294.37,309.49,BPCL.NS
2026-06-16,302.08,295.08,309.62,BPCL.NS
2026-06-17,305.29,298.02,312.43,BPCL.NS
2026-06-18,304.25,296.71,311.45,BPCL.NS
2026-06-19,304.1,296.94,311.56,BPCL.NS
2026-06-22,305.84,298.99,313.38,BPCL.NS
2026-06-23,306.13,298.43,313.62,BPCL.NS
2026-06-24,309.34,302.14,316.89,BPCL.NS
2026-06-25,308.27,300.65,315.85,BPCL.NS
2026-06-26,308.04,300.82,315.86,BPCL.NS
2026-06-29,309.32,302.14,317.28,BPCL.NS
2026-06-30,309.38,302.32,316.94,BPCL.NS
2026-07-01,312.32,305.02,319.53,BPCL.NS
2026-07-02,310.94,302.87,318.46,BPCL.NS
2026-07-03,310.37,303.17,317.44,BPCL.NS
2026-07-06,310.46,303.4,318.16,BPCL.NS
2026-07-07,310.08,301.94,317.33,BPCL.NS
2026-07-08,312.56,304.97,319.98,BPCL.NS
2026-07-09,310.72,303.07,317.33,BPCL.NS
2026-07-10,309.68,302.39,316.62,BPCL.NS
2026-07-13,308.34,301.25,315.52,BPCL.NS
2026-07-14,307.49,300.28,314.85,BPCL.NS
2026-07-15,309.52,302.34,317.15,BPCL.NS
2026-07-16,307.23,299.71,314.38,BPCL.NS
2026-07-17,305.76,298.67,313.14,BPCL.NS
2026-07-20,303.27,295.88,310.3,BPCL.NS
2026-07-21,302.09,295.19,309.25,BPCL.NS
2026-07-22,303.81,296.63,311.03,BPCL.NS
2026-07-23,301.25,293.6,309.09,BPCL.NS
2026-07-24,299.54,291.94,306.81,BPCL.NS
2026-07-27,296.54,289.32,303.83,BPCL.NS
2026-07-28,295.28,287.89,302.77,BPCL.NS
2026-07-29,296.95,289.77,304.19,BPCL.NS
2026-07-30,294.39,286.99,301.85,BPCL.NS
2026-07-31,292.71,285.36,299.9,BPCL.NS
2026-08-03,290.07,282.74,297.35,BPCL.NS
2026-08-04,288.99,281.34,296.24,BPCL.NS
2026-08-05,290.89,283.67,298.41,BPCL.NS
2026-08-06,288.59,281.49,295.63,BPCL.NS
2026-08-07,287.21,280.18,294.72,BPCL.NS
2026-08-10,285.55,278.05,293.58,BPCL.NS
2026-08-11,284.83,278.15,293.15,BPCL.NS
2026-08-12,287.09,279.51,294.68,BPCL.NS
2026-08-13,285.15,277.24,292.57,BPCL.NS
2026-08-14,284.11,276.62,290.93,BPCL.NS
2026-08-17,283.4,275.83,290.99,BPCL.NS
2026-08-18,282.95,275.96,290.1,BPCL.NS
2026-08-19,285.45,277.88,293.39,BPCL.NS
2026-08-20,283.71,276.17,291.05,BPCL.NS
2026-08-21,282.85,275.02,290.64,BPCL.NS
2026-08-24,282.46,275.22,289.81,BPCL.NS
2026-08-25,282.06,274.72,289.51,BPCL.NS
2026-08-26,284.58,276.98,292.42,BPCL.NS
2026-08-27,282.85,275.05,290.79,BPCL.NS
2026-08-28,281.98,274.36,289.16,BPCL.NS
2025-07-17,5658.62,5563.52,5755.2,BRITANNIA.NS
2025-07-18,5662.0,5564.48,5763.59,BRITANNIA.NS
2025-07-21,5657.81,5559.9,5756.74,BRITANNIA.NS
2025-07-22,5667.08,5578.43,5776.51,BRITANNIA.NS
2025-07-23,5660.89,5556.62,5756.86,BRITANNIA.NS
2025-07-24,5655.05,5555.86,5750.81,BRITANNIA.NS
2025-07-25,5650.02,5541.43,5751.45,BRITANNIA.NS
2025-07-28,5618.02,5514.32,5710.22,BRITANNIA.NS
2025-07-29,5617.65,5518.96,5713.39,BRITANNIA.NS
2025-07-30,5601.96,5498.57,5706.89,BRITANNIA.NS
2025-07-31,5586.96,5487.28,5687.28,BRITANNIA.NS
2025-08-01,5573.33,5479.06,5668.27,BRITANNIA.NS
2025-08-04,5521.14,5423.47,5617.58,BRITANNIA.NS
2025-08-05,5516.66,5415.16,5624.15,BRITANNIA.NS
2025-08-06,5498.52,5404.49,5593.19,BRITANNIA.NS
2025-08-07,5482.89,5386.18,5581.02,BRITANNIA.NS
2025-08-08,5470.62,5372.65,5574.34,BRITANNIA.NS
2025-08-11,5435.44,5336.26,5534.19,BRITANNIA.NS
2025-08-12,5441.09,5331.89,5538.13,BRITANNIA.NS
2025-08-13,5435.27,5345.14,5538.79,BRITANNIA.NS
2025-08-14,5434.07,5336.87,5538.09,BRITANNIA.NS
2025-08-18,5462.12,5355.32,5558.79,BRITANNIA.NS
2025-08-19,5489.89,5399.17,5595.84,BRITANNIA.NS
2025-08-20,5506.88,5409.46,5608.67,BRITANNIA.NS
2025-08-21,5528.84,5431.49,5617.95,BRITANNIA.NS
2025-08-22,5556.11,5458.45,5655.76,BRITANNIA.NS
2025-08-25,5645.39,5542.08,5740.6,BRITANNIA.NS
2025-08-26,5692.35,5588.82,5791.84,BRITANNIA.NS
2025-08-28,5763.66,5660.65,5861.42,BRITANNIA.NS
2025-08-29,5803.49,5702.28,5899.47,BRITANNIA.NS
2025-09-01,5913.13,5817.03,6006.4,BRITANNIA.NS
2025-09-02,5960.61,5858.93,6059.38,BRITANNIA.NS
2025-09-03,5992.18,5894.01,6100.33,BRITANNIA.NS
2025-09-04,6023.26,5922.65,6119.21,BRITANNIA.NS
2025-09-05,6054.0,5955.49,6156.97,BRITANNIA.NS
2025-09-08,6119.23,6019.68,6216.18,BRITANNIA.NS
2025-09-09,6147.0,6049.78,6247.4,BRITANNIA.NS
2025-09-10,6156.91,6065.38,6255.11,BRITANNIA.NS
2025-09-11,6164.77,6064.74,6262.25,BRITANNIA.NS
2025-09-12,6171.12,6075.1,6265.91,BRITANNIA.NS
2025-09-15,6160.31,6067.68,6253.8,BRITANNIA.NS
2025-09-16,6163.19,6057.99,6260.93,BRITANNIA.NS
2025-09-17,6149.13,6051.25,6250.12,BRITANNIA.NS
2025-09-18,6134.32,6041.74,6229.9,BRITANNIA.NS
2025-09-19,6119.63,6021.76,6215.54,BRITANNIA.NS
2025-09-22,6058.46,5957.9,6162.41,BRITANNIA.NS
2025-09-23,6049.53,5947.01,6151.45,BRITANNIA.NS
2025-09-24,6026.37,5928.94,6128.37,BRITANNIA.NS
2025-09-25,6005.24,5904.38,6096.47,BRITANNIA.NS
2025-09-26,5987.01,5888.47,6084.03,BRITANNIA.NS
2025-09-29,5931.05,5827.91,6033.74,BRITANNIA.NS
2025-09-30,5928.6,5827.27,6028.11,BRITANNIA.NS
2025-10-01,5913.95,5814.03,6018.26,BRITANNIA.NS
2025-10-03,5896.5,5801.88,5988.58,BRITANNIA.NS
2025-10-06,5880.92,5787.36,5975.85,BRITANNIA.NS
2025-10-07,5892.62,5798.28,5996.03,BRITANNIA.NS
2025-10-08,5891.92,5791.18,5988.26,BRITANNIA.NS
2025-10-09,5894.48,5794.75,6002.06,BRITANNIA.NS
2025-10-10,5900.6,5801.02,6001.24,BRITANNIA.NS
2025-10-13,5916.11,5819.77,6018.12,BRITANNIA.NS
2025-10-14,5935.28,5836.55,6037.78,BRITANNIA.NS
2025-10-15,5940.4,5846.41,6037.95,BRITANNIA.NS
2025-10-16,5947.1,5849.92,6048.38,BRITANNIA.NS
2025-10-17,5955.65,5858.08,6056.28,BRITANNIA.NS
2025-10-20,5968.75,5869.48,6071.34,BRITANNIA.NS
2025-10-21,5984.22,5890.16,6082.65,BRITANNIA.NS
2025-10-23,5985.2,5879.16,6079.54,BRITANNIA.NS
2025-10-24,5986.98,5884.3,6089.97,BRITANNIA.NS
2025-10-27,5976.81,5880.97,6083.11,BRITANNIA.NS
2025-10-28,5984.22,5889.6,6087.94,BRITANNIA.NS
2025-10-29,5976.55,5877.68,6077.49,BRITANNIA.NS
2025-10-30,5969.76,5873.7,6069.32,BRITANNIA.NS
2025-10-31,5964.49,5863.17,6062.44,BRITANNIA.NS
2025-11-03,5937.32,5839.58,6036.4,BRITANNIA.NS
2025-11-04,5940.72,5844.81,6038.24,BRITANNIA.NS
2025-11-06,5920.91,5822.64,6021.64,BRITANNIA.NS
2025-11-07,5914.3,5818.97,6013.02,BRITANNIA.NS
2025-11-10,5887.86,5788.87,5986.96,BRITANNIA.NS
2025-11-11,5892.83,5795.32,5994.4,BRITANNIA.NS
2025-11-12,5884.13,5783.55,5978.45,BRITANNIA.NS
2025-11-13,5877.62,5776.58,5963.49,BRITANNIA.NS
2025-11-14,5873.84,5768.67,5964.15,BRITANNIA.NS
2025-11-17,5856.83,5756.27,5958.91,BRITANNIA.NS
2025-11-18,5865.0,5765.72,5959.26,BRITANNIA.NS
2025-11-19,5859.42,5760.74,5952.79,BRITANNIA.NS
2025-11-20,5855.92,5756.84,5953.15,BRITANNIA.NS
2025-11-21,5854.99,5759.87,5947.57,BRITANNIA.NS
2025-11-24,5845.66,5746.62,5947.2,BRITANNIA.NS
2025-11-25,5856.15,5757.72,5951.5,BRITANNIA.NS
2025-11-26,5852.85,5753.16,5954.66,BRITANNIA.NS
2025-11-27,5851.62,5750.56,5946.9,BRITANNIA.NS
2025-11-28,5853.02,5754.34,5946.98,BRITANNIA.NS
2025-12-01,5851.61,5754.58,5955.41,BRITANNIA.NS
2025-12-02,5865.24,5769.69,5954.94,BRITANNIA.NS
2025-12-03,5865.37,5766.44,5961.92,BRITANNIA.NS
2025-12-04,5867.93,5769.97,5976.77,BRITANNIA.NS
2025-12-05,5873.47,5774.77,5976.43,BRITANNIA.NS
2025-12-08,5886.48,5793.15,5988.96,BRITANNIA.NS
2025-12-09,5905.45,5798.31,6003.3,BRITANNIA.NS
2025-12-10,5911.09,5814.41,6012.91,BRITANNIA.NS
2025-12-11,5919.23,5825.4,6015.29,BRITANNIA.NS
2025-12-12,5930.33,5835.54,6028.62,BRITANNIA.NS
2025-12-15,5958.68,5859.47,6051.71,BRITANNIA.NS
2025-12-16,5981.9,5889.55,6081.79,BRITANNIA.NS
2025-12-17,5991.13,5890.68,6089.09,BRITANNIA.NS
2025-12-18,6002.09,5901.49,6100.53,BRITANNIA.NS
2025-12-19,6015.11,5915.55,6117.38,BRITANNIA.NS
2025-12-22,6042.97,5951.19,6145.02,BRITANNIA.NS
2025-12-23,6063.7,5957.36,6161.28,BRITANNIA.NS
2025-12-24,6069.23,5969.41,6172.5,BRITANNIA.NS
2025-12-26,6082.16,5979.2,6181.97,BRITANNIA.NS
2025-12-29,6085.05,5984.95,6186.97,BRITANNIA.NS
2025-12-30,6095.59,5994.55,6191.19,BRITANNIA.NS
2025-12-31,6090.23,5985.0,6184.55,BRITANNIA.NS
2026-01-01,6084.81,5986.65,6185.54,BRITANNIA.NS
2026-01-02,6079.89,5981.64,6178.45,BRITANNIA.NS
2026-01-05,6046.96,5949.64,6149.84,BRITANNIA.NS
2026-01-06,6046.1,5945.66,6147.72,BRITANNIA.NS
2026-01-07,6029.92,5922.76,6127.7,BRITANNIA.NS
2026-01-08,6014.46,5922.18,6113.95,BRITANNIA.NS
2026-01-09,6000.43,5898.07,6098.43,BRITANNIA.NS
2026-01-12,5947.27,5846.63,6040.6,BRITANNIA.NS
2026-01-13,5942.39,5837.1,6036.72,BRITANNIA.NS
2026-01-14,5923.69,5823.81,6019.38,BRITANNIA.NS
2026-01-15,5907.23,5807.13,6003.0,BRITANNIA.NS
2026-01-16,5893.74,5795.93,5993.0,BRITANNIA.NS
2026-01-19,5851.09,5751.93,5958.75,BRITANNIA.NS
2026-01-20,5852.47,5752.05,5952.51,BRITANNIA.NS
2026-01-21,5841.22,5743.86,5940.06,BRITANNIA.NS
2026-01-22,5833.3,5732.93,5935.14,BRITANNIA.NS
2026-01-23,5829.28,5731.49,5926.36,BRITANNIA.NS
2026-01-27,5832.05,5733.32,5932.65,BRITANNIA.NS
2026-01-28,5832.52,5729.17,5934.74,BRITANNIA.NS
2026-01-29,5836.27,5739.21,5938.24,BRITANNIA.NS
2026-01-30,5843.72,5752.95,5938.55,BRITANNIA.NS
2026-02-02,5865.34,5760.17,5966.85,BRITANNIA.NS
2026-02-03,5887.67,5786.16,5983.62,BRITANNIA.NS
2026-02-04,5896.69,5796.26,5990.14,BRITANNIA.NS
2026-02-05,5908.1,5810.76,6004.08,BRITANNIA.NS
2026-02-06,5922.29,5825.59,6015.48,BRITANNIA.NS
2026-02-09,5958.09,5864.67,6052.96,BRITANNIA.NS
2026-02-10,5983.07,5885.37,6079.82,BRITANNIA.NS
2026-02-11,5993.7,5890.37,6093.91,BRITANNIA.NS
2026-02-12,6005.71,5900.44,6106.86,BRITANNIA.NS
2026-02-13,6019.46,5923.05,6115.76,BRITANNIA.NS
2026-02-16,6048.15,5950.98,6148.37,BRITANNIA.NS
2026-02-17,6068.92,5968.15,6166.78,BRITANNIA.NS
2026-02-18,6074.48,5972.9,6177.21,BRITANNIA.NS
2026-02-19,6080.58,5976.83,6187.52,BRITANNIA.NS
2026-02-20,6087.64,5985.45,6192.3,BRITANNIA.NS
2026-02-23,6091.84,5997.13,6191.37,BRITANNIA.NS
2026-02-24,6103.11,6009.16,6206.46,BRITANNIA.NS
2026-02-25,6098.56,6006.09,6193.48,BRITANNIA.NS
2026-02-26,6094.0,5998.6,6193.07,BRITANNIA.NS
2026-02-27,6089.89,5988.73,6190.37,BRITANNIA.NS
2026-03-02,6058.12,5958.1,6154.03,BRITANNIA.NS
2026-03-04,6039.51,5937.72,6138.37,BRITANNIA.NS
2026-03-05,6022.14,5918.99,6122.76,BRITANNIA.NS
2026-03-06,6005.26,5903.33,6099.24,BRITANNIA.NS
2026-03-09,5936.55,5836.96,6038.22,BRITANNIA.NS
2026-03-10,5923.81,5820.91,6022.58,BRITANNIA.NS
2026-03-11,5895.75,5796.97,6003.03,BRITANNIA.NS
2026-03-12,5868.41,5772.78,5966.82,BRITANNIA.NS
2026-03-13,5842.5,5748.82,5948.98,BRITANNIA.NS
2026-03-16,5753.63,5658.63,5854.43,BRITANNIA.NS
2026-03-17,5736.86,5639.99,5835.01,BRITANNIA.NS
2026-03-18,5706.31,5605.11,5802.62,BRITANNIA.NS
2026-03-19,5678.06,5580.12,5777.96,BRITANNIA.NS
2026-03-20,5652.89,5554.96,5744.95,BRITANNIA.NS
2026-03-23,5576.44,5476.4,5668.12,BRITANNIA.NS
