Date,Forecast,Lower_CI,Upper_CI,Ticker
2026-06-18,2681.35,2622.26,2732.88,ASIANPAINT.NS
2026-06-19,2689.2,2634.04,2739.23,ASIANPAINT.NS
2026-06-22,2686.56,2634.62,2737.82,ASIANPAINT.NS
2026-06-23,2688.34,2637.17,2744.81,ASIANPAINT.NS
2026-06-24,2700.92,2647.97,2755.62,ASIANPAINT.NS
2026-06-25,2692.69,2640.2,2744.32,ASIANPAINT.NS
2026-06-26,2699.92,2644.36,2752.26,ASIANPAINT.NS
2026-06-29,2693.46,2643.74,2745.63,ASIANPAINT.NS
2026-06-30,2693.36,2641.36,2743.69,ASIANPAINT.NS
2026-07-01,2703.83,2651.16,2760.47,ASIANPAINT.NS
2026-07-02,2693.3,2634.66,2747.85,ASIANPAINT.NS
2026-07-03,2698.11,2644.15,2750.47,ASIANPAINT.NS
2026-07-06,2684.41,2632.2,2735.65,ASIANPAINT.NS
2026-07-07,2682.19,2627.76,2733.35,ASIANPAINT.NS
2026-07-08,2690.82,2636.76,2745.14,ASIANPAINT.NS
2026-07-09,2678.82,2621.58,2729.79,ASIANPAINT.NS
2026-07-10,2682.6,2630.58,2736.23,ASIANPAINT.NS
2026-07-13,2669.12,2617.04,2723.29,ASIANPAINT.NS
2026-07-14,2668.21,2620.37,2718.74,ASIANPAINT.NS
2026-07-15,2678.81,2628.71,2731.63,ASIANPAINT.NS
2026-07-16,2669.44,2614.36,2722.68,ASIANPAINT.NS
2026-07-17,2676.5,2624.6,2727.97,ASIANPAINT.NS
2026-07-20,2676.23,2624.47,2729.05,ASIANPAINT.NS
2026-07-21,2680.63,2629.42,2733.72,ASIANPAINT.NS
2026-07-22,2696.87,2646.82,2750.14,ASIANPAINT.NS
2026-07-23,2693.33,2641.06,2747.1,ASIANPAINT.NS
2026-07-24,2706.33,2654.03,2758.09,ASIANPAINT.NS
2026-07-27,2723.31,2670.37,2771.47,ASIANPAINT.NS
2026-07-28,2732.9,2680.3,2787.4,ASIANPAINT.NS
2026-07-29,2753.86,2696.23,2804.88,ASIANPAINT.NS
2026-07-30,2754.5,2701.05,2805.44,ASIANPAINT.NS
2026-07-31,2771.03,2717.93,2825.41,ASIANPAINT.NS
2026-08-03,2794.22,2742.34,2847.75,ASIANPAINT.NS
2026-08-04,2804.31,2751.61,2860.02,ASIANPAINT.NS
2026-08-05,2824.97,2770.42,2880.58,ASIANPAINT.NS
2026-08-06,2824.53,2770.88,2879.23,ASIANPAINT.NS
2026-08-07,2839.26,2787.58,2889.46,ASIANPAINT.NS
2026-08-10,2853.28,2801.32,2906.49,ASIANPAINT.NS
2026-08-11,2859.35,2804.35,2908.12,ASIANPAINT.NS
2026-08-12,2875.66,2821.61,2927.2,ASIANPAINT.NS
2026-08-13,2870.67,2818.48,2922.83,ASIANPAINT.NS
2026-08-14,2880.73,2831.24,2931.71,ASIANPAINT.NS
2026-08-17,2881.2,2828.73,2937.06,ASIANPAINT.NS
2026-08-18,2883.21,2830.65,2936.47,ASIANPAINT.NS
2026-08-19,2895.83,2840.76,2944.88,ASIANPAINT.NS
2026-08-20,2887.56,2835.97,2939.42,ASIANPAINT.NS
2026-08-21,2894.82,2845.08,2949.69,ASIANPAINT.NS
2026-08-24,2889.78,2837.52,2943.77,ASIANPAINT.NS
2026-08-25,2890.9,2844.27,2943.91,ASIANPAINT.NS
2026-08-26,2903.03,2850.76,2954.93,ASIANPAINT.NS
2026-08-27,2894.62,2842.36,2951.05,ASIANPAINT.NS
2026-08-28,2902.0,2850.31,2952.97,ASIANPAINT.NS
2026-08-31,2898.12,2845.93,2951.33,ASIANPAINT.NS
2026-09-01,2899.55,2844.53,2952.9,ASIANPAINT.NS
2026-09-02,2911.8,2855.57,2964.23,ASIANPAINT.NS
2026-09-03,2903.21,2851.81,2954.38,ASIANPAINT.NS
2025-07-24,1074.29,1048.8,1099.64,AXISBANK.NS
2025-07-25,1072.72,1045.85,1097.61,AXISBANK.NS
2025-07-28,1067.73,1042.11,1093.39,AXISBANK.NS
2025-07-29,1066.85,1040.58,1091.76,AXISBANK.NS
2025-07-30,1072.21,1048.61,1098.19,AXISBANK.NS
2025-07-31,1071.17,1045.27,1094.23,AXISBANK.NS
2025-08-01,1072.57,1047.56,1097.48,AXISBANK.NS
2025-08-04,1073.74,1045.33,1099.5,AXISBANK.NS
2025-08-05,1073.91,1049.91,1098.49,AXISBANK.NS
2025-08-06,1079.78,1055.86,1104.48,AXISBANK.NS
2025-08-07,1078.75,1054.58,1103.98,AXISBANK.NS
2025-08-08,1079.69,1055.76,1105.3,AXISBANK.NS
2025-08-11,1077.04,1051.37,1103.44,AXISBANK.NS
2025-08-12,1075.32,1049.92,1099.16,AXISBANK.NS
2025-08-13,1079.11,1053.0,1105.75,AXISBANK.NS
2025-08-14,1075.87,1050.79,1100.56,AXISBANK.NS
2025-08-18,1065.73,1040.01,1091.78,AXISBANK.NS
2025-08-19,1062.35,1036.52,1089.34,AXISBANK.NS
2025-08-20,1064.8,1040.38,1090.36,AXISBANK.NS
2025-08-21,1060.59,1036.68,1084.32,AXISBANK.NS
2025-08-22,1058.71,1033.84,1083.85,AXISBANK.NS
2025-08-25,1050.77,1025.74,1074.87,AXISBANK.NS
2025-08-26,1048.58,1022.26,1072.71,AXISBANK.NS
2025-08-28,1050.47,1026.03,1075.45,AXISBANK.NS
2025-08-29,1050.97,1026.43,1076.04,AXISBANK.NS
2025-09-01,1051.83,1026.66,1077.4,AXISBANK.NS
2025-09-02,1052.94,1029.67,1078.67,AXISBANK.NS
2025-09-03,1060.37,1036.78,1085.86,AXISBANK.NS
2025-09-04,1061.55,1035.59,1085.63,AXISBANK.NS
2025-09-05,1065.35,1040.18,1092.97,AXISBANK.NS
2025-09-08,1075.14,1050.89,1101.01,AXISBANK.NS
2025-09-09,1078.72,1052.88,1103.35,AXISBANK.NS
2025-09-10,1088.31,1064.03,1113.35,AXISBANK.NS
2025-09-11,1091.3,1065.66,1116.61,AXISBANK.NS
2025-09-12,1096.54,1072.37,1122.4,AXISBANK.NS
2025-09-15,1108.41,1083.33,1134.02,AXISBANK.NS
2025-09-16,1111.97,1085.85,1135.59,AXISBANK.NS
2025-09-17,1121.22,1098.23,1148.63,AXISBANK.NS
2025-09-18,1123.57,1099.51,1148.26,AXISBANK.NS
2025-09-19,1127.94,1102.88,1155.33,AXISBANK.NS
2025-09-22,1136.13,1111.38,1160.81,AXISBANK.NS
2025-09-23,1138.29,1114.23,1163.73,AXISBANK.NS
2025-09-24,1146.12,1119.76,1170.08,AXISBANK.NS
2025-09-25,1147.09,1123.16,1171.2,AXISBANK.NS
2025-09-26,1150.16,1126.02,1177.7,AXISBANK.NS
2025-09-29,1155.28,1130.83,1182.02,AXISBANK.NS
2025-09-30,1156.76,1131.67,1182.12,AXISBANK.NS
2025-10-01,1164.13,1140.44,1188.42,AXISBANK.NS
2025-10-03,1167.85,1143.57,1193.82,AXISBANK.NS
2025-10-06,1173.84,1146.79,1197.14,AXISBANK.NS
2025-10-07,1175.89,1151.05,1201.1,AXISBANK.NS
2025-10-08,1183.9,1159.54,1208.49,AXISBANK.NS
2025-10-09,1185.3,1159.74,1210.76,AXISBANK.NS
2025-10-10,1189.0,1163.6,1212.55,AXISBANK.NS
2025-10-13,1196.76,1170.74,1222.17,AXISBANK.NS
2025-10-14,1199.16,1174.66,1223.42,AXISBANK.NS
2025-10-15,1207.37,1181.51,1231.23,AXISBANK.NS
2025-10-16,1208.78,1183.04,1232.47,AXISBANK.NS
2025-10-17,1212.3,1186.97,1237.68,AXISBANK.NS
2025-10-20,1218.2,1191.73,1243.32,AXISBANK.NS
2025-10-21,1219.57,1194.84,1245.58,AXISBANK.NS
2025-10-23,1226.59,1200.85,1252.19,AXISBANK.NS
2025-10-24,1228.6,1203.51,1253.41,AXISBANK.NS
2025-10-27,1229.51,1206.25,1252.54,AXISBANK.NS
2025-10-28,1229.2,1204.07,1253.11,AXISBANK.NS
2025-10-29,1234.56,1209.66,1260.07,AXISBANK.NS
2025-10-30,1233.07,1209.05,1259.05,AXISBANK.NS
2025-10-31,1233.68,1209.02,1257.33,AXISBANK.NS
2025-11-03,1231.59,1206.01,1256.36,AXISBANK.NS
2025-11-04,1230.76,1205.92,1255.63,AXISBANK.NS
2025-11-06,1234.37,1209.47,1258.34,AXISBANK.NS
2025-11-07,1235.26,1209.82,1260.09,AXISBANK.NS
2025-11-10,1235.48,1209.92,1260.08,AXISBANK.NS
2025-11-11,1235.84,1211.45,1260.53,AXISBANK.NS
2025-11-12,1242.29,1216.65,1267.57,AXISBANK.NS
2025-11-13,1242.28,1218.4,1266.25,AXISBANK.NS
2025-11-14,1244.72,1218.6,1269.84,AXISBANK.NS
2025-11-17,1249.58,1222.77,1273.96,AXISBANK.NS
2025-11-18,1251.32,1225.67,1277.17,AXISBANK.NS
2025-11-19,1259.0,1234.97,1285.57,AXISBANK.NS
2025-11-20,1260.01,1234.7,1284.55,AXISBANK.NS
2025-11-21,1263.23,1238.23,1288.44,AXISBANK.NS
2025-11-24,1268.75,1244.73,1294.59,AXISBANK.NS
2025-11-25,1270.07,1244.55,1296.76,AXISBANK.NS
2025-11-26,1277.0,1252.51,1303.67,AXISBANK.NS
2025-11-27,1276.94,1251.03,1302.13,AXISBANK.NS
2025-11-28,1278.78,1255.57,1304.05,AXISBANK.NS
2025-12-01,1278.47,1253.59,1306.03,AXISBANK.NS
2025-12-02,1277.4,1252.74,1301.15,AXISBANK.NS
2025-12-03,1281.79,1257.26,1305.26,AXISBANK.NS
2025-12-04,1279.08,1255.27,1302.23,AXISBANK.NS
2025-12-05,1278.21,1253.71,1303.68,AXISBANK.NS
2025-12-08,1269.97,1243.62,1294.42,AXISBANK.NS
2025-12-09,1266.51,1242.19,1290.14,AXISBANK.NS
2025-12-10,1268.69,1242.58,1292.99,AXISBANK.NS
2025-12-11,1264.03,1239.6,1288.74,AXISBANK.NS
2025-12-12,1261.49,1237.56,1286.01,AXISBANK.NS
2025-12-15,1250.25,1225.27,1275.25,AXISBANK.NS
2025-12-16,1246.53,1219.89,1270.41,AXISBANK.NS
2025-12-17,1248.84,1224.1,1275.26,AXISBANK.NS
2025-12-18,1244.69,1220.86,1269.01,AXISBANK.NS
2025-12-19,1243.04,1218.37,1267.01,AXISBANK.NS
2025-12-22,1236.55,1211.34,1261.59,AXISBANK.NS
2025-12-23,1234.99,1209.15,1259.08,AXISBANK.NS
2025-12-24,1239.72,1214.92,1264.51,AXISBANK.NS
2025-12-26,1239.26,1215.5,1262.73,AXISBANK.NS
2025-12-29,1241.38,1216.2,1265.6,AXISBANK.NS
2025-12-30,1242.66,1219.34,1267.21,AXISBANK.NS
2025-12-31,1250.12,1224.34,1275.65,AXISBANK.NS
2026-01-01,1251.17,1225.7,1275.86,AXISBANK.NS
2026-01-02,1254.68,1229.48,1282.11,AXISBANK.NS
2026-01-05,1262.65,1236.66,1286.81,AXISBANK.NS
2026-01-06,1265.32,1241.65,1289.06,AXISBANK.NS
2026-01-07,1273.87,1249.71,1297.83,AXISBANK.NS
2026-01-08,1275.7,1250.15,1300.51,AXISBANK.NS
2026-01-09,1279.67,1254.19,1303.51,AXISBANK.NS
2026-01-12,1287.24,1263.95,1313.02,AXISBANK.NS
2026-01-13,1289.25,1264.65,1314.49,AXISBANK.NS
2026-01-14,1296.9,1269.85,1322.51,AXISBANK.NS
2026-01-15,1297.62,1273.34,1322.87,AXISBANK.NS
2026-01-16,1300.35,1275.64,1325.15,AXISBANK.NS
2026-01-19,1303.57,1277.19,1328.07,AXISBANK.NS
2026-01-20,1304.07,1280.47,1328.54,AXISBANK.NS
2026-01-21,1310.25,1283.89,1334.4,AXISBANK.NS
2026-01-22,1309.59,1284.0,1333.85,AXISBANK.NS
2026-01-23,1311.04,1284.9,1335.07,AXISBANK.NS
2026-01-27,1311.45,1287.26,1335.27,AXISBANK.NS
2026-01-28,1317.38,1294.77,1341.68,AXISBANK.NS
2026-01-29,1316.71,1291.65,1341.67,AXISBANK.NS
2026-01-30,1318.41,1293.56,1343.3,AXISBANK.NS
2026-02-02,1321.07,1295.43,1346.44,AXISBANK.NS
2026-02-03,1322.25,1295.69,1345.55,AXISBANK.NS
2026-02-04,1329.55,1304.09,1355.03,AXISBANK.NS
2026-02-05,1330.4,1304.18,1355.6,AXISBANK.NS
2026-02-06,1333.73,1308.86,1358.32,AXISBANK.NS
2026-02-09,1341.46,1316.83,1367.6,AXISBANK.NS
2026-02-10,1344.23,1320.6,1370.04,AXISBANK.NS
2026-02-11,1352.97,1326.67,1378.97,AXISBANK.NS
2026-02-12,1355.06,1331.15,1379.91,AXISBANK.NS
2026-02-13,1359.38,1334.31,1383.03,AXISBANK.NS
2026-02-16,1368.05,1343.2,1392.94,AXISBANK.NS
2026-02-17,1370.31,1346.26,1397.03,AXISBANK.NS
2026-02-18,1378.05,1352.96,1403.81,AXISBANK.NS
2026-02-19,1378.66,1356.45,1404.27,AXISBANK.NS
2026-02-20,1380.97,1356.03,1406.66,AXISBANK.NS
2026-02-23,1380.46,1356.75,1405.76,AXISBANK.NS
2026-02-24,1378.63,1353.1,1402.91,AXISBANK.NS
2026-02-25,1381.84,1357.03,1408.09,AXISBANK.NS
2026-02-26,1377.48,1352.29,1402.44,AXISBANK.NS
2026-02-27,1374.46,1349.15,1398.81,AXISBANK.NS
2026-03-02,1356.41,1333.23,1382.07,AXISBANK.NS
2026-03-04,1345.62,1320.28,1371.5,AXISBANK.NS
2026-03-05,1335.3,1308.0,1359.77,AXISBANK.NS
2026-03-06,1326.54,1302.08,1350.2,AXISBANK.NS
2026-03-09,1293.58,1269.58,1317.99,AXISBANK.NS
2026-03-10,1281.77,1256.57,1307.84,AXISBANK.NS
2026-03-11,1275.71,1250.41,1298.15,AXISBANK.NS
2026-03-12,1262.97,1238.17,1287.33,AXISBANK.NS
2026-03-13,1252.61,1227.07,1276.16,AXISBANK.NS
2026-03-16,1220.35,1196.14,1245.74,AXISBANK.NS
2026-03-17,1210.69,1185.23,1234.68,AXISBANK.NS
2026-03-18,1207.74,1181.92,1232.23,AXISBANK.NS
2026-03-19,1199.05,1170.66,1224.68,AXISBANK.NS
2026-03-20,1193.65,1170.86,1219.82,AXISBANK.NS
2026-03-23,1181.07,1156.05,1206.57,AXISBANK.NS
2026-03-24,1179.29,1154.85,1205.76,AXISBANK.NS
2026-03-25,1184.71,1157.99,1211.72,AXISBANK.NS
2026-03-27,1188.33,1162.78,1213.81,AXISBANK.NS
2026-03-30,1202.69,1176.13,1225.87,AXISBANK.NS
2026-04-01,1222.94,1197.58,1247.02,AXISBANK.NS
2026-04-02,1230.47,1206.07,1255.42,AXISBANK.NS
2026-04-06,1270.34,1244.25,1295.59,AXISBANK.NS
2026-04-07,1280.13,1256.77,1304.7,AXISBANK.NS
2026-04-08,1295.58,1269.38,1318.23,AXISBANK.NS
2026-04-09,1303.95,1279.36,1329.53,AXISBANK.NS
2026-04-10,1314.02,1287.78,1338.1,AXISBANK.NS
2026-04-13,1336.19,1310.6,1360.74,AXISBANK.NS
2026-04-15,1351.71,1327.12,1376.77,AXISBANK.NS
2026-04-16,1354.03,1328.35,1379.25,AXISBANK.NS
2026-04-17,1357.43,1330.17,1382.04,AXISBANK.NS
2026-04-20,1356.98,1331.32,1381.74,AXISBANK.NS
2026-04-21,1354.41,1328.07,1379.0,AXISBANK.NS
2026-04-22,1356.67,1331.78,1381.03,AXISBANK.NS
2026-04-23,1351.27,1325.97,1374.56,AXISBANK.NS
2026-04-24,1347.24,1322.58,1371.77,AXISBANK.NS
2026-04-27,1327.49,1305.3,1352.55,AXISBANK.NS
2026-04-28,1319.81,1293.08,1344.48,AXISBANK.NS
2026-04-29,1317.73,1293.39,1341.12,AXISBANK.NS
2026-04-30,1308.83,1284.85,1333.32,AXISBANK.NS
2026-05-01,1302.15,1277.26,1325.74,AXISBANK.NS
2026-05-04,1279.7,1254.97,1303.96,AXISBANK.NS
2026-05-05,1272.79,1246.5,1297.48,AXISBANK.NS
2026-05-06,1272.24,1246.98,1297.67,AXISBANK.NS
2026-05-07,1265.57,1241.56,1291.86,AXISBANK.NS
2026-05-08,1261.74,1237.27,1286.3,AXISBANK.NS
2026-05-11,1250.62,1225.49,1276.01,AXISBANK.NS
2026-05-12,1248.09,1224.28,1272.54,AXISBANK.NS
2026-05-13,1252.06,1226.78,1276.61,AXISBANK.NS
2026-05-14,1249.94,1224.83,1274.35,AXISBANK.NS
2026-05-15,1250.61,1225.36,1276.92,AXISBANK.NS
2026-05-18,1251.84,1226.44,1276.76,AXISBANK.NS
2026-05-19,1252.83,1227.7,1276.15,AXISBANK.NS
2026-05-20,1259.93,1235.14,1285.83,AXISBANK.NS
2026-05-21,1260.53,1236.34,1286.06,AXISBANK.NS
2026-05-22,1263.49,1240.06,1288.95,AXISBANK.NS
2026-05-25,1269.09,1243.66,1292.11,AXISBANK.NS
2026-05-26,1270.76,1244.61,1295.5,AXISBANK.NS
2026-05-27,1278.22,1251.38,1302.63,AXISBANK.NS
2026-05-28,1278.91,1252.95,1303.28,AXISBANK.NS
2026-05-29,1281.74,1257.51,1305.54,AXISBANK.NS
2026-06-01,1286.21,1262.37,1311.53,AXISBANK.NS
2026-06-02,1287.46,1263.27,1310.85,AXISBANK.NS
2026-06-03,1294.57,1270.72,1319.21,AXISBANK.NS
2026-06-04,1295.02,1270.39,1321.14,AXISBANK.NS
2026-06-05,1297.76,1270.89,1321.24,AXISBANK.NS
2026-06-08,1303.12,1279.32,1328.78,AXISBANK.NS
2026-06-09,1305.09,1279.52,1331.18,AXISBANK.NS
2026-06-10,1313.11,1287.95,1337.81,AXISBANK.NS
2026-06-11,1314.65,1289.47,1339.92,AXISBANK.NS
2026-06-12,1318.62,1293.39,1343.26,AXISBANK.NS
2026-06-15,1328.07,1303.65,1353.55,AXISBANK.NS
2026-06-16,1331.34,1306.47,1356.79,AXISBANK.NS
2026-06-17,1340.54,1314.11,1364.69,AXISBANK.NS
2026-06-18,1343.06,1318.29,1367.65,AXISBANK.NS
2026-06-19,1347.76,1321.42,1372.41,AXISBANK.NS
2026-06-22,1357.31,1330.28,1379.64,AXISBANK.NS
2026-06-23,1359.76,1334.2,1385.4,AXISBANK.NS
2026-06-24,1367.65,1342.03,1392.83,AXISBANK.NS
2026-06-25,1368.37,1343.81,1393.24,AXISBANK.NS
2026-06-26,1370.76,1346.31,1395.62,AXISBANK.NS
2026-06-29,1370.49,1344.95,1394.66,AXISBANK.NS
2026-06-30,1368.81,1343.55,1393.85,AXISBANK.NS
2026-07-01,1372.24,1347.12,1397.33,AXISBANK.NS
2026-07-02,1368.21,1342.53,1395.53,AXISBANK.NS
2026-07-03,1365.65,1340.28,1391.86,AXISBANK.NS
2026-07-06,1350.15,1328.43,1375.15,AXISBANK.NS
2026-07-07,1343.57,1317.41,1368.67,AXISBANK.NS
2026-07-08,1342.33,1315.77,1364.95,AXISBANK.NS
2026-07-09,1333.96,1307.11,1360.22,AXISBANK.NS
2026-07-10,1327.47,1303.95,1351.78,AXISBANK.NS
2026-07-13,1303.26,1278.58,1327.85,AXISBANK.NS
2026-07-14,1294.98,1270.69,1320.15,AXISBANK.NS
2026-07-15,1292.71,1268.92,1318.19,AXISBANK.NS
2026-07-16,1283.98,1260.48,1310.55,AXISBANK.NS
2026-07-17,1277.79,1253.11,1302.87,AXISBANK.NS
2026-07-20,1258.3,1232.13,1282.15,AXISBANK.NS
2026-07-21,1252.72,1229.49,1277.03,AXISBANK.NS
2026-07-22,1253.61,1230.33,1278.06,AXISBANK.NS
2026-07-23,1248.41,1223.87,1271.65,AXISBANK.NS
2026-07-24,1246.07,1221.01,1271.51,AXISBANK.NS
2026-07-27,1239.02,1214.07,1262.93,AXISBANK.NS
2026-07-28,1237.58,1213.19,1262.06,AXISBANK.NS
2026-07-29,1242.46,1215.68,1267.9,AXISBANK.NS
2026-07-30,1241.03,1215.52,1264.68,AXISBANK.NS
2026-07-31,1242.14,1220.18,1266.82,AXISBANK.NS
2026-08-03,1243.01,1218.47,1268.68,AXISBANK.NS
2026-08-04,1243.26,1218.14,1268.02,AXISBANK.NS
2026-08-05,1249.31,1224.52,1274.28,AXISBANK.NS
2026-08-06,1248.52,1221.23,1273.03,AXISBANK.NS
2026-08-07,1249.77,1224.5,1276.26,AXISBANK.NS
2026-08-10,1248.3,1224.3,1273.87,AXISBANK.NS
2026-08-11,1247.0,1222.1,1271.73,AXISBANK.NS
2026-08-12,1251.22,1223.12,1276.66,AXISBANK.NS
2026-08-13,1248.39,1223.71,1274.03,AXISBANK.NS
2026-08-14,1247.46,1223.21,1271.45,AXISBANK.NS
2026-08-17,1239.4,1213.75,1265.53,AXISBANK.NS
2026-08-18,1236.14,1211.2,1260.87,AXISBANK.NS
2026-08-19,1238.64,1213.5,1264.64,AXISBANK.NS
2026-08-20,1234.39,1209.33,1261.01,AXISBANK.NS
2026-08-21,1232.39,1208.79,1256.3,AXISBANK.NS
2026-08-24,1223.58,1198.88,1249.17,AXISBANK.NS
2026-08-25,1220.96,1195.03,1245.39,AXISBANK.NS
2026-08-26,1224.54,1199.05,1250.62,AXISBANK.NS
2026-08-27,1221.81,1197.07,1246.92,AXISBANK.NS
2026-08-28,1221.73,1195.86,1246.55,AXISBANK.NS
2026-08-31,1220.73,1194.54,1245.91,AXISBANK.NS
2026-09-01,1221.23,1197.0,1247.09,AXISBANK.NS
2026-09-02,1228.07,1203.29,1254.51,AXISBANK.NS
2026-09-03,1228.69,1202.97,1253.95,AXISBANK.NS
2025-07-24,7830.38,7643.35,8010.64,BAJAJ-AUTO.NS
2025-07-25,7845.97,7659.85,8027.83,BAJAJ-AUTO.NS
2025-07-28,7956.68,7762.64,8134.43,BAJAJ-AUTO.NS
2025-07-29,7985.23,7810.25,8170.28,BAJAJ-AUTO.NS
2025-07-30,8044.94,7863.3,8233.15,BAJAJ-AUTO.NS
2025-07-31,8083.92,7903.09,8278.96,BAJAJ-AUTO.NS
2025-08-01,8075.05,7885.34,8280.55,BAJAJ-AUTO.NS
2025-08-04,8113.76,7939.05,8292.6,BAJAJ-AUTO.NS
2025-08-05,8120.55,7948.9,8304.84,BAJAJ-AUTO.NS
2025-08-06,8160.46,7976.41,8345.0,BAJAJ-AUTO.NS
2025-08-07,8182.05,7992.64,8356.88,BAJAJ-AUTO.NS
2025-08-08,8158.6,7975.46,8343.64,BAJAJ-AUTO.NS
2025-08-11,8173.55,7997.18,8353.3,BAJAJ-AUTO.NS
2025-08-12,8179.7,8002.57,8371.31,BAJAJ-AUTO.NS
2025-08-13,8222.72,8041.5,8403.51,BAJAJ-AUTO.NS
2025-08-14,8251.08,8073.01,8427.83,BAJAJ-AUTO.NS
2025-08-18,8301.64,8124.45,8482.89,BAJAJ-AUTO.NS
2025-08-19,8328.64,8154.13,8518.1,BAJAJ-AUTO.NS
2025-08-20,8393.92,8231.04,8579.48,BAJAJ-AUTO.NS
2025-08-21,8445.38,8258.61,8626.45,BAJAJ-AUTO.NS
2025-08-22,8455.47,8277.52,8636.98,BAJAJ-AUTO.NS
2025-08-25,8583.59,8402.07,8774.85,BAJAJ-AUTO.NS
2025-08-26,8628.11,8450.56,8812.31,BAJAJ-AUTO.NS
2025-08-28,8770.49,8597.92,8951.57,BAJAJ-AUTO.NS
2025-08-29,8787.76,8611.55,8958.08,BAJAJ-AUTO.NS
2025-09-01,8910.82,8721.89,9097.26,BAJAJ-AUTO.NS
2025-09-02,8944.26,8768.51,9125.94,BAJAJ-AUTO.NS
2025-09-03,9008.33,8836.65,9194.3,BAJAJ-AUTO.NS
2025-09-04,9050.56,8861.23,9235.36,BAJAJ-AUTO.NS
2025-09-05,9043.27,8853.95,9229.28,BAJAJ-AUTO.NS
2025-09-08,9071.33,8893.14,9261.92,BAJAJ-AUTO.NS
2025-09-09,9067.85,8883.13,9252.12,BAJAJ-AUTO.NS
2025-09-10,9093.45,8913.41,9263.74,BAJAJ-AUTO.NS
2025-09-11,9096.42,8919.19,9280.49,BAJAJ-AUTO.NS
2025-09-12,9049.82,8866.77,9248.26,BAJAJ-AUTO.NS
2025-09-15,8967.32,8771.36,9141.07,BAJAJ-AUTO.NS
2025-09-16,8931.86,8758.18,9115.8,BAJAJ-AUTO.NS
2025-09-17,8929.03,8754.57,9103.69,BAJAJ-AUTO.NS
2025-09-18,8907.66,8729.94,9086.57,BAJAJ-AUTO.NS
2025-09-19,8841.27,8655.36,9017.26,BAJAJ-AUTO.NS
2025-09-22,8729.9,8551.77,8915.72,BAJAJ-AUTO.NS
2025-09-23,8695.45,8518.27,8871.11,BAJAJ-AUTO.NS
2025-09-24,8698.89,8510.66,8868.52,BAJAJ-AUTO.NS
2025-09-25,8688.85,8510.8,8877.8,BAJAJ-AUTO.NS
2025-09-26,8638.52,8457.19,8817.21,BAJAJ-AUTO.NS
2025-09-29,8599.03,8422.05,8774.87,BAJAJ-AUTO.NS
2025-09-30,8594.45,8409.14,8756.38,BAJAJ-AUTO.NS
2025-10-01,8629.56,8448.99,8814.27,BAJAJ-AUTO.NS
2025-10-03,8634.91,8448.43,8810.0,BAJAJ-AUTO.NS
2025-10-06,8688.48,8503.35,8875.72,BAJAJ-AUTO.NS
2025-10-07,8710.59,8533.74,8897.58,BAJAJ-AUTO.NS
2025-10-08,8769.2,8589.4,8950.41,BAJAJ-AUTO.NS
2025-10-09,8811.65,8626.96,8993.0,BAJAJ-AUTO.NS
2025-10-10,8809.98,8618.66,8986.59,BAJAJ-AUTO.NS
2025-10-13,8883.25,8692.87,9050.81,BAJAJ-AUTO.NS
2025-10-14,8902.54,8728.07,9087.79,BAJAJ-AUTO.NS
2025-10-15,8953.76,8777.32,9127.18,BAJAJ-AUTO.NS
2025-10-16,8984.53,8800.49,9172.72,BAJAJ-AUTO.NS
2025-10-17,8967.2,8803.21,9149.86,BAJAJ-AUTO.NS
2025-10-20,8974.48,8783.83,9145.06,BAJAJ-AUTO.NS
2025-10-21,8967.37,8795.18,9152.53,BAJAJ-AUTO.NS
2025-10-23,8993.88,8817.62,9165.86,BAJAJ-AUTO.NS
2025-10-24,8948.86,8764.62,9131.95,BAJAJ-AUTO.NS
2025-10-27,8881.13,8705.88,9056.33,BAJAJ-AUTO.NS
2025-10-28,8853.67,8680.57,9042.52,BAJAJ-AUTO.NS
2025-10-29,8860.17,8669.28,9031.44,BAJAJ-AUTO.NS
2025-10-30,8849.31,8677.93,9032.96,BAJAJ-AUTO.NS
2025-10-31,8794.42,8603.29,8963.22,BAJAJ-AUTO.NS
2025-11-03,8721.22,8545.47,8905.81,BAJAJ-AUTO.NS
2025-11-04,8699.92,8514.88,8881.35,BAJAJ-AUTO.NS
2025-11-06,8718.71,8541.46,8899.39,BAJAJ-AUTO.NS
2025-11-07,8680.12,8500.93,8862.39,BAJAJ-AUTO.NS
2025-11-10,8669.16,8490.71,8843.32,BAJAJ-AUTO.NS
2025-11-11,8671.22,8507.24,8866.55,BAJAJ-AUTO.NS
2025-11-12,8711.28,8522.47,8898.12,BAJAJ-AUTO.NS
2025-11-13,8737.11,8559.35,8920.87,BAJAJ-AUTO.NS
2025-11-14,8721.1,8538.5,8898.6,BAJAJ-AUTO.NS
2025-11-17,8767.6,8577.63,8943.35,BAJAJ-AUTO.NS
2025-11-18,8783.93,8610.5,8958.89,BAJAJ-AUTO.NS
2025-11-19,8835.25,8667.53,9021.51,BAJAJ-AUTO.NS
2025-11-20,8869.11,8690.24,9053.76,BAJAJ-AUTO.NS
2025-11-21,8857.78,8677.6,9035.42,BAJAJ-AUTO.NS
2025-11-24,8898.23,8707.9,9074.22,BAJAJ-AUTO.NS
2025-11-25,8906.28,8714.46,9072.34,BAJAJ-AUTO.NS
