Date,Ticker,Strategy_Equity,Close,BuyHold_Equity
2026-06-08,BAJFINANCE.NS,94499.65,865.77783203125,91449.27
2026-06-09,BAJFINANCE.NS,94499.65,881.4813842773438,93107.98
2026-06-10,BAJFINANCE.NS,94499.65,878.6984252929688,92814.02
2026-06-11,BAJFINANCE.NS,94499.65,865.231201171875,91391.53
2026-06-12,BAJFINANCE.NS,94499.65,912.6895141601562,96404.39
2026-06-15,BAJFINANCE.NS,94499.65,936.5428466796875,98923.94
2026-06-16,BAJFINANCE.NS,94499.65,953.786865234375,100745.37
2026-06-17,BAJFINANCE.NS,94499.65,952.5445556640625,100614.15
2026-06-18,BAJFINANCE.NS,94499.65,952.9917602539062,100661.39
2026-06-19,BAJFINANCE.NS,94499.65,955.9237060546875,100971.08
2026-06-22,BAJFINANCE.NS,94499.65,962.384033203125,101653.46
2026-06-23,BAJFINANCE.NS,93923.85,956.5200805664062,101034.07
2026-06-24,BAJFINANCE.NS,96710.14,984.8956298828125,104031.29
2026-06-25,BAJFINANCE.NS,95680.53,974.4100952148438,102923.73
2026-06-26,BAJFINANCE.NS,95680.53,974.4100952148438,102923.73
2026-06-29,BAJFINANCE.NS,95841.55,976.0499877929688,103096.95
2026-06-30,BAJFINANCE.NS,98659.7,1004.75,106128.44
2026-07-01,BAJFINANCE.NS,99656.37,1014.9000244140625,107200.55
2026-07-02,BAJFINANCE.NS,100000.04,1018.4000244140625,107570.25
2026-07-03,BAJFINANCE.NS,101276.56,1031.4000244140625,108943.39
2026-07-06,BAJFINANCE.NS,101050.71,1029.0999755859375,108700.45
2026-07-07,BAJFINANCE.NS,102366.5,1042.5,110115.85
2026-07-08,BAJFINANCE.NS,99214.5,1010.4000244140625,106725.23
2026-07-09,BAJFINANCE.NS,98566.42,1003.7999877929688,106028.09
2026-07-10,BAJFINANCE.NS,100206.25,1020.5,107792.06
2026-07-13,BAJFINANCE.NS,100412.45,1022.5999755859375,108013.87
2026-07-14,BAJFINANCE.NS,98841.36,1006.5999755859375,106323.84
2026-07-15,BAJFINANCE.NS,100284.8,1021.2999877929688,107876.56
2026-07-16,BAJFINANCE.NS,101885.35,1037.5999755859375,109598.27
2026-07-17,BAJFINANCE.NS,103721.57,1056.300048828125,111573.5
2026-07-20,BAJFINANCE.NS,104477.65,1064.0,112386.82
2026-07-21,BAJFINANCE.NS,104988.25,1069.199951171875,112936.07
2026-07-22,BAJFINANCE.NS,104114.34,1060.300048828125,111996.01
2025-07-22,BHARTIARTL.NS,100000.0,1906.800048828125,100000.0
2025-07-23,BHARTIARTL.NS,100000.0,1943.800048828125,101940.42
2025-07-24,BHARTIARTL.NS,100000.0,1936.0999755859375,101536.6
2025-07-25,BHARTIARTL.NS,100000.0,1937.9000244140625,101631.0
2025-07-28,BHARTIARTL.NS,100000.0,1890.300048828125,99134.68
2025-07-29,BHARTIARTL.NS,100000.0,1918.300048828125,100603.1
2025-07-30,BHARTIARTL.NS,100000.0,1932.5999755859375,101353.05
2025-07-31,BHARTIARTL.NS,100000.0,1914.300048828125,100393.33
2025-08-01,BHARTIARTL.NS,100000.0,1884.4000244140625,98825.26
2025-08-04,BHARTIARTL.NS,100000.0,1914.5999755859375,100409.06
2025-08-05,BHARTIARTL.NS,100000.0,1931.800048828125,101311.1
2025-08-06,BHARTIARTL.NS,100000.0,1929.699951171875,101200.96
2025-08-07,BHARTIARTL.NS,100000.0,1922.5999755859375,100828.61
2025-08-08,BHARTIARTL.NS,100000.0,1858.5999755859375,97472.2
2025-08-11,BHARTIARTL.NS,100000.0,1857.4000244140625,97409.27
2025-08-12,BHARTIARTL.NS,100000.0,1850.300048828125,97036.92
2025-08-13,BHARTIARTL.NS,100000.0,1867.4000244140625,97933.71
2025-08-14,BHARTIARTL.NS,100000.0,1873.800048828125,98269.35
2025-08-18,BHARTIARTL.NS,100000.0,1892.300048828125,99239.56
2025-08-19,BHARTIARTL.NS,100000.0,1909.699951171875,100152.08
2025-08-20,BHARTIARTL.NS,100000.0,1928.4000244140625,101132.79
2025-08-21,BHARTIARTL.NS,100000.0,1929.9000244140625,101211.45
2025-08-22,BHARTIARTL.NS,100000.0,1933.300048828125,101389.76
2025-08-25,BHARTIARTL.NS,100000.0,1930.699951171875,101253.4
2025-08-26,BHARTIARTL.NS,100000.0,1904.699951171875,99889.86
2025-08-28,BHARTIARTL.NS,100000.0,1881.0999755859375,98652.19
2025-08-29,BHARTIARTL.NS,100000.0,1888.800048828125,99056.01
2025-09-01,BHARTIARTL.NS,100000.0,1900.5999755859375,99674.84
2025-09-02,BHARTIARTL.NS,100000.0,1887.199951171875,98972.09
2025-09-03,BHARTIARTL.NS,100000.0,1883.9000244140625,98799.03
2025-09-04,BHARTIARTL.NS,100000.0,1880.4000244140625,98615.48
2025-09-05,BHARTIARTL.NS,100000.0,1895.300048828125,99396.9
2025-09-08,BHARTIARTL.NS,100000.0,1887.699951171875,98998.32
2025-09-09,BHARTIARTL.NS,100000.0,1893.699951171875,99312.98
2025-09-10,BHARTIARTL.NS,100000.0,1891.4000244140625,99192.36
2025-09-11,BHARTIARTL.NS,100000.0,1913.0,100325.15
2025-09-12,BHARTIARTL.NS,100000.0,1902.5999755859375,99779.73
2025-09-15,BHARTIARTL.NS,100000.0,1904.5,99879.38
2025-09-16,BHARTIARTL.NS,100000.0,1939.5,101714.91
2025-09-17,BHARTIARTL.NS,100000.0,1941.300048828125,101809.31
2025-09-18,BHARTIARTL.NS,100000.0,1941.0999755859375,101798.82
2025-09-19,BHARTIARTL.NS,100000.0,1962.4000244140625,102915.88
2025-09-22,BHARTIARTL.NS,100000.0,1956.199951171875,102590.72
2025-09-23,BHARTIARTL.NS,100000.0,1938.699951171875,101672.95
2025-09-24,BHARTIARTL.NS,100000.0,1931.0999755859375,101274.38
2025-09-25,BHARTIARTL.NS,100000.0,1935.5999755859375,101510.38
2025-09-26,BHARTIARTL.NS,100000.0,1916.5999755859375,100513.95
2025-09-29,BHARTIARTL.NS,100000.0,1902.199951171875,99758.75
2025-09-30,BHARTIARTL.NS,100000.0,1878.4000244140625,98510.59
2025-10-01,BHARTIARTL.NS,100000.0,1867.5999755859375,97944.2
2025-10-03,BHARTIARTL.NS,100000.0,1896.699951171875,99470.31
2025-10-06,BHARTIARTL.NS,100000.0,1903.0999755859375,99805.95
2025-10-07,BHARTIARTL.NS,100000.0,1929.0,101164.25
2025-10-08,BHARTIARTL.NS,100000.0,1943.5,101924.69
2025-10-09,BHARTIARTL.NS,99922.82,1942.0,101846.02
2025-10-10,BHARTIARTL.NS,99814.77,1939.9000244140625,101735.89
2025-10-13,BHARTIARTL.NS,100586.57,1954.9000244140625,102522.55
2025-10-14,BHARTIARTL.NS,100159.5,1946.5999755859375,102087.26
2025-10-15,BHARTIARTL.NS,101286.34,1968.5,103235.79
2025-10-16,BHARTIARTL.NS,101229.74,1967.4000244140625,103178.1
2025-10-17,BHARTIARTL.NS,103524.57,2012.0,105517.09
2025-10-20,BHARTIARTL.NS,105556.98,2051.5,107588.63
2025-10-21,BHARTIARTL.NS,105145.36,2043.5,107169.08
2025-10-23,BHARTIARTL.NS,103313.61,2007.9000244140625,105302.08
2025-10-24,BHARTIARTL.NS,104414.72,2029.300048828125,106424.38
2025-10-27,BHARTIARTL.NS,107028.56,2080.10009765625,109088.53
2025-10-28,BHARTIARTL.NS,107548.24,2090.199951171875,109618.2
2025-10-29,BHARTIARTL.NS,108083.36,2100.60009765625,110163.63
2025-10-30,BHARTIARTL.NS,106318.5,2066.300048828125,108364.8
2025-10-31,BHARTIARTL.NS,105711.35,2054.5,107745.96
2025-11-03,BHARTIARTL.NS,106714.69,2074.0,108768.61
2025-11-04,BHARTIARTL.NS,108736.82,2113.300048828125,110829.66
2025-11-06,BHARTIARTL.NS,107790.06,2094.89990234375,109864.69
2025-11-07,BHARTIARTL.NS,102968.87,2001.199951171875,104950.7
2025-11-10,BHARTIARTL.NS,103925.91,2019.800048828125,105926.16
2025-11-11,BHARTIARTL.NS,105083.61,2042.300048828125,107106.15
2025-11-12,BHARTIARTL.NS,106704.4,2073.800048828125,108758.13
2025-11-13,BHARTIARTL.NS,107630.57,2091.800048828125,109702.12
2025-11-14,BHARTIARTL.NS,108088.5,2100.699951171875,110168.86
2025-11-17,BHARTIARTL.NS,108680.21,2112.199951171875,110771.97
2025-11-18,BHARTIARTL.NS,110584.0,2149.199951171875,112712.39
2025-11-19,BHARTIARTL.NS,111129.41,2159.800048828125,113268.3
2025-11-20,BHARTIARTL.NS,111052.23,2158.300048828125,113189.64
2025-11-21,BHARTIARTL.NS,111278.62,2162.699951171875,113420.38
2025-11-24,BHARTIARTL.NS,110733.22,2152.10009765625,112864.49
2025-11-25,BHARTIARTL.NS,111222.03,2161.60009765625,113362.7
2025-11-26,BHARTIARTL.NS,109431.44,2126.800048828125,111537.65
2025-11-27,BHARTIARTL.NS,108855.16,2115.60009765625,110950.29
2025-11-28,BHARTIARTL.NS,108134.81,2101.60009765625,110216.07
2025-12-01,BHARTIARTL.NS,107522.51,2089.699951171875,109591.98
2025-12-02,BHARTIARTL.NS,108258.3,2104.0,110341.93
2025-12-03,BHARTIARTL.NS,107332.13,2086.0,109397.94
2025-12-04,BHARTIARTL.NS,108248.01,2103.800048828125,110331.45
2025-12-05,BHARTIARTL.NS,108505.28,2108.800048828125,110593.66
2025-12-08,BHARTIARTL.NS,107342.42,2086.199951171875,109408.43
2025-12-09,BHARTIARTL.NS,107522.51,2089.699951171875,109591.98
2025-12-10,BHARTIARTL.NS,106354.52,2067.0,108401.51
2025-12-11,BHARTIARTL.NS,105644.45,2053.199951171875,107677.78
2025-12-12,BHARTIARTL.NS,107198.35,2083.39990234375,109261.58
2025-12-15,BHARTIARTL.NS,106493.44,2069.699951171875,108543.1
2025-12-16,BHARTIARTL.NS,108155.39,2102.0,110237.04
2025-12-17,BHARTIARTL.NS,108464.11,2108.0,110551.71
2025-12-18,BHARTIARTL.NS,107640.85,2092.0,109712.6
2025-12-19,BHARTIARTL.NS,107934.14,2097.699951171875,110011.53
2025-12-22,BHARTIARTL.NS,110501.68,2147.60009765625,112628.49
2025-12-23,BHARTIARTL.NS,109230.76,2122.89990234375,111333.12
2025-12-24,BHARTIARTL.NS,109271.93,2123.699951171875,111375.07
2025-12-26,BHARTIARTL.NS,108330.33,2105.39990234375,110415.35
2025-12-29,BHARTIARTL.NS,107105.74,2081.60009765625,109167.19
2025-12-30,BHARTIARTL.NS,107105.74,2099.800048828125,110121.67
2025-12-31,BHARTIARTL.NS,107105.74,2105.60009765625,110425.85
2026-01-01,BHARTIARTL.NS,107105.74,2110.39990234375,110677.57
2026-01-02,BHARTIARTL.NS,107105.74,2106.300048828125,110462.55
2026-01-05,BHARTIARTL.NS,107105.74,2105.0,110394.38
2026-01-06,BHARTIARTL.NS,107105.74,2105.300048828125,110410.11
2026-01-07,BHARTIARTL.NS,107105.74,2084.199951171875,109303.54
2026-01-08,BHARTIARTL.NS,107105.74,2066.300048828125,108364.8
2026-01-09,BHARTIARTL.NS,107105.74,2027.0999755859375,106309.0
2026-01-12,BHARTIARTL.NS,107105.74,2044.0,107195.3
2026-01-13,BHARTIARTL.NS,107105.74,2026.9000244140625,106298.51
2026-01-14,BHARTIARTL.NS,107105.74,2022.5,106067.75
2026-01-15,BHARTIARTL.NS,107105.74,2022.5,106067.75
2026-01-16,BHARTIARTL.NS,107105.74,2016.4000244140625,105747.85
2026-01-19,BHARTIARTL.NS,107105.74,2010.0,105412.21
2026-01-20,BHARTIARTL.NS,107105.74,1996.0,104677.99
2026-01-21,BHARTIARTL.NS,107105.74,1996.0999755859375,104683.23
2026-01-22,BHARTIARTL.NS,107105.74,2002.199951171875,105003.14
2026-01-23,BHARTIARTL.NS,107105.74,1984.699951171875,104085.37
2026-01-27,BHARTIARTL.NS,107105.74,1973.4000244140625,103492.76
2026-01-28,BHARTIARTL.NS,107105.74,1957.699951171875,102669.39
2026-01-29,BHARTIARTL.NS,107105.74,1967.9000244140625,103204.32
2026-01-30,BHARTIARTL.NS,107105.74,1968.699951171875,103246.27
2026-02-02,BHARTIARTL.NS,107105.74,1965.4000244140625,103073.21
2026-02-03,BHARTIARTL.NS,107105.74,1997.300048828125,104746.17
2026-02-04,BHARTIARTL.NS,107105.74,2025.800048828125,106240.82
2026-02-05,BHARTIARTL.NS,107105.74,1992.4000244140625,104489.2
2026-02-06,BHARTIARTL.NS,107105.74,2038.4000244140625,106901.61
2026-02-09,BHARTIARTL.NS,107105.74,2038.199951171875,106891.12
2026-02-10,BHARTIARTL.NS,107105.74,2011.300048828125,105480.39
2026-02-11,BHARTIARTL.NS,107105.74,2012.0999755859375,105522.34
2026-02-12,BHARTIARTL.NS,107105.74,2014.5,105648.2
2026-02-13,BHARTIARTL.NS,107105.74,2004.699951171875,105134.25
2026-02-16,BHARTIARTL.NS,107105.74,2029.4000244140625,106429.62
2026-02-17,BHARTIARTL.NS,107105.74,2020.300048828125,105952.38
2026-02-18,BHARTIARTL.NS,107105.74,2021.800048828125,106031.05
2026-02-19,BHARTIARTL.NS,107105.74,1988.5999755859375,104289.91
2026-02-20,BHARTIARTL.NS,107105.74,1977.4000244140625,103702.54
2026-02-23,BHARTIARTL.NS,107105.74,1997.300048828125,104746.17
2026-02-24,BHARTIARTL.NS,107105.74,1941.0,101793.58
2026-02-25,BHARTIARTL.NS,107105.74,1913.4000244140625,100346.13
2026-02-26,BHARTIARTL.NS,107105.74,1929.5999755859375,101195.72
2026-02-27,BHARTIARTL.NS,107105.74,1879.300048828125,98557.79
2026-03-02,BHARTIARTL.NS,107105.74,1873.199951171875,98237.88
2026-03-04,BHARTIARTL.NS,107105.74,1905.9000244140625,99952.8
2026-03-05,BHARTIARTL.NS,107105.74,1907.0,100010.49
2026-03-06,BHARTIARTL.NS,107105.74,1870.800048828125,98112.02
2026-03-09,BHARTIARTL.NS,107105.74,1866.699951171875,97897.0
2026-03-10,BHARTIARTL.NS,107105.74,1850.4000244140625,97042.16
2026-03-11,BHARTIARTL.NS,107105.74,1807.0,94766.1
2026-03-12,BHARTIARTL.NS,107105.74,1801.300048828125,94467.17
2026-03-13,BHARTIARTL.NS,107105.74,1803.4000244140625,94577.3
2026-03-16,BHARTIARTL.NS,107105.74,1788.800048828125,93811.62
2026-03-17,BHARTIARTL.NS,107105.74,1827.0,95814.98
2026-03-18,BHARTIARTL.NS,107105.74,1855.4000244140625,97304.38
2026-03-19,BHARTIARTL.NS,107105.74,1827.0,95814.98
2026-03-20,BHARTIARTL.NS,107105.74,1846.0999755859375,96816.65
2026-03-23,BHARTIARTL.NS,107105.74,1795.9000244140625,94183.97
2026-03-24,BHARTIARTL.NS,107105.74,1802.0999755859375,94509.12
2026-03-25,BHARTIARTL.NS,107105.74,1834.9000244140625,96229.28
2026-03-27,BHARTIARTL.NS,107105.74,1843.9000244140625,96701.28
2026-03-30,BHARTIARTL.NS,107105.74,1782.4000244140625,93475.98
2026-04-01,BHARTIARTL.NS,107105.74,1781.9000244140625,93449.76
2026-04-02,BHARTIARTL.NS,107105.74,1789.699951171875,93858.82
2026-04-06,BHARTIARTL.NS,107105.74,1792.800048828125,94021.4
2026-04-07,BHARTIARTL.NS,107105.74,1830.300048828125,95988.04
2026-04-08,BHARTIARTL.NS,107105.74,1861.5999755859375,97629.53
2026-04-09,BHARTIARTL.NS,107105.74,1859.4000244140625,97514.16
2026-04-10,BHARTIARTL.NS,107105.74,1870.0,98070.06
2026-04-13,BHARTIARTL.NS,107105.74,1870.9000244140625,98117.26
2026-04-15,BHARTIARTL.NS,107105.74,1855.699951171875,97320.11
2026-04-16,BHARTIARTL.NS,107105.74,1840.5999755859375,96528.21
2026-04-17,BHARTIARTL.NS,107105.74,1846.9000244140625,96858.61
2026-04-20,BHARTIARTL.NS,107105.74,1846.0999755859375,96816.65
2026-04-21,BHARTIARTL.NS,107105.74,1855.0,97283.4
2026-04-22,BHARTIARTL.NS,107105.74,1829.0,95919.86
2026-04-23,BHARTIARTL.NS,107105.74,1841.199951171875,96559.68
2026-04-24,BHARTIARTL.NS,107105.74,1814.5,95159.43
2026-04-27,BHARTIARTL.NS,107105.74,1820.0999755859375,95453.11
2026-04-28,BHARTIARTL.NS,107105.74,1843.800048828125,96696.04
2026-04-29,BHARTIARTL.NS,107105.74,1888.0999755859375,99019.3
2026-04-30,BHARTIARTL.NS,107032.0,1886.800048828125,98951.12
2026-05-01,BHARTIARTL.NS,107032.0,1886.800048828125,98951.12
2026-05-04,BHARTIARTL.NS,103645.41,1827.0999755859375,95820.22
2026-05-05,BHARTIARTL.NS,102454.15,1806.0999755859375,94718.9
2026-05-06,BHARTIARTL.NS,104019.81,1833.699951171875,96166.35
2026-05-07,BHARTIARTL.NS,104019.81,1826.5999755859375,95794.0
2026-05-08,BHARTIARTL.NS,104019.81,1834.5,96208.3
2026-05-11,BHARTIARTL.NS,104019.81,1759.800048828125,92290.75
2026-05-12,BHARTIARTL.NS,104019.81,1756.800048828125,92133.42
2026-05-13,BHARTIARTL.NS,104019.81,1789.199951171875,93832.59
2026-05-14,BHARTIARTL.NS,104019.81,1883.5,98778.05
2026-05-15,BHARTIARTL.NS,104019.81,1905.4000244140625,99926.58
2026-05-18,BHARTIARTL.NS,104019.81,1938.0999755859375,101641.49
2026-05-19,BHARTIARTL.NS,104019.81,1913.5,100351.37
2026-05-20,BHARTIARTL.NS,104019.81,1904.9000244140625,99900.36
2026-05-21,BHARTIARTL.NS,104019.81,1885.300048828125,98872.46
2026-05-22,BHARTIARTL.NS,104019.81,1871.4000244140625,98143.49
2026-05-25,BHARTIARTL.NS,104019.81,1874.800048828125,98321.8
2026-05-26,BHARTIARTL.NS,104019.81,1846.9000244140625,96858.61
2026-05-27,BHARTIARTL.NS,104019.81,1852.199951171875,97136.56
2026-05-28,BHARTIARTL.NS,104019.81,1852.199951171875,97136.56
2026-05-29,BHARTIARTL.NS,104019.81,1829.0,95919.86
2026-06-01,BHARTIARTL.NS,104019.81,1810.5999755859375,94954.89
2026-06-02,BHARTIARTL.NS,104019.81,1814.199951171875,95143.69
2026-06-03,BHARTIARTL.NS,104019.81,1824.0999755859375,95662.89
2026-06-04,BHARTIARTL.NS,104019.81,1818.9000244140625,95390.18
2026-06-05,BHARTIARTL.NS,104019.81,1798.199951171875,94304.59
2026-06-08,BHARTIARTL.NS,104019.81,1813.300048828125,95096.5
2026-06-09,BHARTIARTL.NS,104019.81,1799.0,94346.55
2026-06-10,BHARTIARTL.NS,104019.81,1775.199951171875,93098.38
2026-06-11,BHARTIARTL.NS,104019.81,1782.5999755859375,93486.47
2026-06-12,BHARTIARTL.NS,104019.81,1822.5,95578.98
2026-06-15,BHARTIARTL.NS,104019.81,1841.199951171875,96559.68
2026-06-16,BHARTIARTL.NS,104019.81,1853.0,97178.52
2026-06-17,BHARTIARTL.NS,104019.81,1875.699951171875,98368.99
2026-06-18,BHARTIARTL.NS,104019.81,1874.800048828125,98321.8
2026-06-19,BHARTIARTL.NS,104019.81,1910.800048828125,100209.78
2026-06-22,BHARTIARTL.NS,104019.81,1916.5999755859375,100513.95
2026-06-23,BHARTIARTL.NS,104019.81,1901.5999755859375,99727.29
2026-06-24,BHARTIARTL.NS,104019.81,1877.300048828125,98452.91
2026-06-25,BHARTIARTL.NS,104019.81,1850.699951171875,97057.89
2026-06-26,BHARTIARTL.NS,104019.81,1850.699951171875,97057.89
2026-06-29,BHARTIARTL.NS,104019.81,1841.0999755859375,96554.43
2026-06-30,BHARTIARTL.NS,104019.81,1852.0,97126.07
2026-07-01,BHARTIARTL.NS,104019.81,1871.0,98122.51
2026-07-02,BHARTIARTL.NS,104019.81,1875.0,98332.28
2026-07-03,BHARTIARTL.NS,104019.81,1910.4000244140625,100188.8
2026-07-06,BHARTIARTL.NS,104019.81,1925.699951171875,100991.18
2026-07-07,BHARTIARTL.NS,104019.81,1925.800048828125,100996.43
2026-07-08,BHARTIARTL.NS,104019.81,1888.0999755859375,99019.3
2026-07-09,BHARTIARTL.NS,104019.81,1931.0999755859375,101274.38
2026-07-10,BHARTIARTL.NS,104019.81,1920.4000244140625,100713.24
2026-07-13,BHARTIARTL.NS,104019.81,1901.800048828125,99737.78
2026-07-14,BHARTIARTL.NS,104019.81,1936.5,101557.58
2026-07-15,BHARTIARTL.NS,104019.81,1918.300048828125,100603.1
2026-07-16,BHARTIARTL.NS,104019.81,1921.800048828125,100786.66
2026-07-17,BHARTIARTL.NS,104019.81,1908.800048828125,100104.89
2026-07-20,BHARTIARTL.NS,104019.81,1940.0999755859375,101746.38
2026-07-21,BHARTIARTL.NS,104019.81,1948.4000244140625,102181.66
2026-07-22,BHARTIARTL.NS,104019.81,1949.0,102213.13
2025-07-22,BPCL.NS,100000.0,319.45513916015625,100000.0
2025-07-23,BPCL.NS,100000.0,323.3034362792969,101204.64
2025-07-24,BPCL.NS,100000.0,320.4406433105469,100308.5
2025-07-25,BPCL.NS,100000.0,312.4624938964844,97811.07
2025-07-28,BPCL.NS,100000.0,312.9317932128906,97957.98
2025-07-29,BPCL.NS,100000.0,314.38665771484375,98413.4
2025-07-30,BPCL.NS,100000.0,316.3576965332031,99030.4
2025-07-31,BPCL.NS,100000.0,313.7376403808594,98210.23
2025-08-01,BPCL.NS,100000.0,302.82879638671875,94795.41
2025-08-04,BPCL.NS,100000.0,302.82879638671875,94795.41
2025-08-05,BPCL.NS,100000.0,300.2087707519531,93975.25
2025-08-06,BPCL.NS,100000.0,300.8280334472656,94169.1
2025-08-07,BPCL.NS,100000.0,295.6832275390625,92558.61
2025-08-08,BPCL.NS,100000.0,304.3531799316406,95272.59
2025-08-11,BPCL.NS,100000.0,305.78228759765625,95719.95
2025-08-12,BPCL.NS,100000.0,308.40234375,96540.11
2025-08-13,BPCL.NS,100000.0,307.2590637207031,96182.23
2025-08-14,BPCL.NS,100000.0,303.0193176269531,94855.05
2025-08-18,BPCL.NS,100000.0,299.1607360839844,93647.18
2025-08-19,BPCL.NS,100000.0,306.2586669921875,95869.07
2025-08-20,BPCL.NS,100000.0,304.8295593261719,95421.71
2025-08-21,BPCL.NS,100000.0,304.8295593261719,95421.71
2025-08-22,BPCL.NS,100000.0,301.4949645996094,94377.87
2025-08-25,BPCL.NS,100000.0,300.87567138671875,94184.01
2025-08-26,BPCL.NS,100000.0,297.35052490234375,93080.53
2025-08-28,BPCL.NS,100000.0,296.0167236328125,92663.0
2025-08-29,BPCL.NS,100000.0,293.6348571777344,91917.4
2025-09-01,BPCL.NS,100000.0,299.87530517578125,93870.87
2025-09-02,BPCL.NS,100000.0,300.06585693359375,93930.51
2025-09-03,BPCL.NS,100000.0,299.9705810546875,93900.69
2025-09-04,BPCL.NS,100000.0,298.11273193359375,93319.12
2025-09-05,BPCL.NS,100000.0,297.73162841796875,93199.82
2025-09-08,BPCL.NS,100000.0,301.4949645996094,94377.87
2025-09-09,BPCL.NS,100000.0,299.1131286621094,93632.28
2025-09-10,BPCL.NS,100000.0,302.924072265625,94825.23
2025-09-11,BPCL.NS,100000.0,304.877197265625,95436.62
2025-09-12,BPCL.NS,100000.0,302.9717102050781,94840.14
2025-09-15,BPCL.NS,100000.0,302.7335205078125,94765.58
2025-09-16,BPCL.NS,100000.0,303.2098693847656,94914.69
2025-09-17,BPCL.NS,100000.0,308.2594299316406,96495.37
2025-09-18,BPCL.NS,100000.0,310.3078308105469,97136.59
2025-09-19,BPCL.NS,100000.0,313.9758605957031,98284.81
2025-09-22,BPCL.NS,100000.0,310.02197265625,97047.11
2025-09-23,BPCL.NS,100000.0,314.78570556640625,98538.31
2025-09-24,BPCL.NS,100000.0,314.7380676269531,98523.4
2025-09-25,BPCL.NS,100000.0,314.0711364746094,98314.63
2025-09-26,BPCL.NS,100000.0,309.0216064453125,96733.96
2025-09-29,BPCL.NS,100000.0,322.1217956542969,100834.75
2025-09-30,BPCL.NS,100000.0,323.5985412597656,101297.02
2025-10-01,BPCL.NS,100000.0,323.6462097167969,101311.94
2025-10-03,BPCL.NS,100544.59,325.40875244140625,101863.68
2025-10-06,BPCL.NS,101148.06,327.36187744140625,102475.07
2025-10-07,BPCL.NS,100647.62,325.7422180175781,101968.06
2025-10-08,BPCL.NS,101589.63,328.7909851074219,102922.43
2025-10-09,BPCL.NS,101265.81,327.7429504394531,102594.36
2025-10-10,BPCL.NS,99705.62,322.6934509277344,101013.7
2025-10-13,BPCL.NS,99484.83,321.9788818359375,100790.01
2025-10-14,BPCL.NS,97865.76,316.73883056640625,99149.71
2025-10-15,BPCL.NS,99470.11,321.9312438964844,100775.1
2025-10-16,BPCL.NS,98881.35,320.0257568359375,100178.62
2025-10-17,BPCL.NS,98866.65,319.9781494140625,100163.72
2025-10-20,BPCL.NS,99411.24,321.74072265625,100715.46
2025-10-21,BPCL.NS,99808.64,323.0268859863281,101118.07
2025-10-23,BPCL.NS,97527.21,315.64312744140625,98806.71
2025-10-24,BPCL.NS,97277.01,314.8333435058594,98553.23
2025-10-27,BPCL.NS,100971.43,326.79022216796875,102296.12
2025-10-28,BPCL.NS,100279.65,324.5513000488281,101595.27
2025-10-29,BPCL.NS,102472.77,331.64923095703125,103817.15
2025-10-30,BPCL.NS,105269.35,340.70025634765625,106650.42
2025-10-31,BPCL.NS,105033.84,339.93804931640625,106411.83
2025-11-03,BPCL.NS,108124.81,349.94183349609375,109543.34
2025-11-04,BPCL.NS,109788.05,355.3248596191406,111228.41
2025-11-06,BPCL.NS,108316.16,350.5611572265625,109737.21
2025-11-07,BPCL.NS,110329.52,357.0773010253906,111776.98
2025-11-10,BPCL.NS,109728.51,355.1321716308594,111168.09
2025-11-11,BPCL.NS,112433.03,363.88525390625,113908.09
2025-11-12,BPCL.NS,112823.69,365.14959716796875,114303.87
2025-11-13,BPCL.NS,112673.44,364.663330078125,114151.66
2025-11-14,BPCL.NS,111531.53,360.9675598144531,112994.76
2025-11-17,BPCL.NS,112463.09,363.9825134277344,113938.54
2025-11-18,BPCL.NS,111741.89,361.64837646484375,113207.88
2025-11-19,BPCL.NS,109878.76,355.6184387207031,111320.31
2025-11-20,BPCL.NS,109698.46,355.034912109375,111137.64
2025-11-21,BPCL.NS,109548.21,354.5486145019531,110985.42
2025-11-24,BPCL.NS,108075.74,349.7830505371094,109493.64
2025-11-25,BPCL.NS,106933.84,346.0873107910156,108336.75
2025-11-26,BPCL.NS,110479.76,357.5635681152344,111929.2
2025-11-27,BPCL.NS,109593.29,354.69451904296875,111031.09
2025-11-28,BPCL.NS,107910.48,349.2481689453125,109326.2
2025-12-01,BPCL.NS,106377.91,344.2880859375,107773.53
2025-12-02,BPCL.NS,107805.29,348.9077453613281,109219.64
2025-12-03,BPCL.NS,107700.12,348.5673522949219,109113.08
2025-12-04,BPCL.NS,106978.92,346.23321533203125,108382.42
2025-12-05,BPCL.NS,108271.07,350.41522216796875,109691.53
2025-12-08,BPCL.NS,107444.69,347.74066162109375,108854.3
2025-12-09,BPCL.NS,106693.44,345.30926513671875,108093.19
2025-12-10,BPCL.NS,106723.49,345.4065246582031,108123.64
2025-12-11,BPCL.NS,105566.55,341.6621398925781,106951.52
2025-12-12,BPCL.NS,109698.46,355.034912109375,111137.64
2025-12-15,BPCL.NS,110284.45,356.9314270019531,111731.31
2025-12-16,BPCL.NS,110630.02,358.04986572265625,112081.42
2025-12-17,BPCL.NS,110690.12,358.244384765625,112142.31
2025-12-18,BPCL.NS,109187.61,353.3815612792969,110620.09
2025-12-19,BPCL.NS,109968.92,355.9102478027344,111411.65
2025-12-22,BPCL.NS,111155.9,359.7518615722656,112614.2
2025-12-23,BPCL.NS,111185.95,359.84912109375,112644.65
2025-12-24,BPCL.NS,109953.89,355.8616027832031,111396.42
2025-12-26,BPCL.NS,109983.94,355.9588623046875,111426.87
