Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,Williams_R,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Volume_SMA_20,Signal_Score,Signal,RSI_Signal
2025-08-28,BAJAJFINSV.NS,NBFC,1918.3630661165184,1938.0462217063225,1908.9710558787417,1915.965087890625,985012,-0.0034,-2.4,-0.13,1938.3609741210937,,,1951.8538246937783,,,,,0.0,38.42284724127839,21.36076392440293,35.28481396523053,-78.63923607559705,1988.2200963807338,1938.3609741210937,1888.5018518614536,5.144462040384157,37.85938003847109,-8415018,1070425.45,0,Neutral,Neutral
2025-08-29,BAJAJFINSV.NS,NBFC,1921.4603208217245,1929.4534999396692,1908.3715144093364,1911.8685302734375,735268,-0.0021,-9.59,-0.5,1936.0479431152344,,,1948.0457014156507,,,,,0.0,37.592667601275764,16.59946419257043,21.51416624152141,-83.40053580742956,1986.3146854043966,1936.0479431152344,1885.781200826072,5.192716685339891,36.66099471646121,-9150286,1060539.45,0,Neutral,Neutral
2025-09-01,BAJAJFINSV.NS,NBFC,1917.2640153531981,1944.3408861368825,1911.3690211612827,1941.843017578125,590079,0.0157,24.58,1.28,1935.8231384277344,,,1947.4549696216006,1953.5651632201125,-13.295309541139432,,,0.0,46.67202310920898,40.77356332316984,26.2445971467144,-59.22643667683016,1985.9437747040613,1935.8231384277344,1885.7025021514075,5.178224733591582,36.39748544925683,-8560207,1040765.75,0,Neutral,Neutral
2025-09-02,BAJAJFINSV.NS,NBFC,1943.3416908338922,1957.0299614121407,1936.9471230877728,1954.232421875,907972,0.0064,10.89,0.56,1937.801446533203,,,1948.1004412647817,1953.614589787141,-11.196648693394764,,,0.0,49.91546690821907,50.76548360515223,36.04617037363084,-49.23451639484777,1987.5476123087371,1937.801446533203,1888.055280757669,5.134289260082017,35.232153511764764,-7652235,1044315.65,0,Neutral,Neutral
2025-09-03,BAJAJFINSV.NS,NBFC,1948.3374570843157,1970.3187001898823,1948.3374570843157,1964.4237060546875,934230,0.0052,16.09,0.83,1939.4250610351562,,,1949.6550379114394,1954.4152650662186,-8.611821670788913,,,22.37525047854876,52.47598340245927,58.98464383710547,50.17456358847585,-41.01535616289453,1990.4058503793558,1939.4250610351562,1888.4442716909566,5.257309536568421,34.285659911322035,-6718005,1041900.55,0,Neutral,Neutral
2025-09-04,BAJAJFINSV.NS,NBFC,1983.307633046706,2032.0660760360624,1969.3195691360493,2000.492919921875,2459026,0.0184,17.19,0.87,1942.5623779296875,,,1954.4967409600524,1957.828424685156,-3.611215670273168,,,21.95827342243727,60.22619465781948,74.47490358592644,61.40834367606138,-25.525096414073555,2000.0511861658924,1942.5623779296875,1885.0735696934826,5.918863547380591,36.66828205918296,-4258979,1109767.85,-1,Weak Sell,Neutral
2025-09-05,BAJAJFINSV.NS,NBFC,2012.1830434700669,2022.074627468489,2000.3930549521513,2012.6826171875,1077230,0.0061,0.5,0.02,1947.0785278320313,,,1960.038252981714,1961.8916982038481,1.3201889914375897,,,21.571080441762316,62.45461875844345,84.3295787675322,72.5963753968547,-15.670421232467802,2011.3056243788485,1947.0785278320313,1882.8514312852142,6.597278499941204,35.597802806122594,-3181749,1119849.95,-1,Weak Sell,Neutral
2025-09-08,BAJAJFINSV.NS,NBFC,2012.6826287843635,2024.6723980718402,2004.3896562406958,2006.687744140625,338055,-0.003,-5.99,-0.3,1951.7945068359375,,,1964.481061663515,1965.2099238287947,4.6905567426970265,,,21.275453153674118,60.65476434823563,79.48306573734274,79.42918269693378,-20.516934262657255,2018.9201201452797,1951.7945068359375,1884.6688935265952,6.878348419799571,34.50386987933844,-3519804,1091485.05,0,Neutral,Neutral
2025-09-09,BAJAJFINSV.NS,NBFC,2010.28465448491,2037.2616354347572,2010.28465448491,2023.5733642578125,1240640,0.0084,13.29,0.66,1957.094989013672,,,1970.108900005829,1969.5331416383517,8.624705654112631,,,21.313422242371896,63.817702250362046,89.37989112893689,84.39751187793728,-10.620108871063106,2029.1335831670376,1957.094989013672,1885.0563948603062,7.361788217512262,34.22315712325228,-2279164,1128122.4,0,Neutral,Neutral
2025-09-10,BAJAJFINSV.NS,NBFC,2033.3648256924037,2045.2547040073346,2024.8720728912008,2036.462158203125,927634,0.0064,3.1,0.15,1962.8600646972657,,,1976.4282579293808,1974.4908465690755,12.636894709644366,,,21.543943914585896,66.06046993013926,93.57660657233971,87.47985447953977,-6.423393427660277,2040.6944320641062,1962.8600646972657,1885.0256973304251,7.930709760386817,33.327313025128696,-1351530,1100042.7,0,Neutral,Neutral
2025-09-11,BAJAJFINSV.NS,NBFC,2036.2624027639717,2047.0532434787538,2026.6706121098516,2036.0626220703125,720797,-0.0002,-0.2,-0.01,1969.34453125,,,1982.1077211808981,1979.0517188284264,15.604465649000076,3.4468451099212167,12.15762053907886,21.803278654290448,65.9240554331215,92.07493194511594,91.67714321546418,-7.925068054884063,2048.8653918999003,1969.34453125,1889.8236706000998,8.075870868509332,32.4026929068268,-2072327,1091103.6,1,Weak Buy,Neutral
2025-09-12,BAJAJFINSV.NS,NBFC,2034.3640248177144,2087.218947400275,2032.5656326526407,2079.725341796875,1546838,0.0214,45.36,2.23,1977.6924072265624,,,1991.4046374300387,1986.5090242334966,21.2347229084603,7.004420669629034,14.230302238831264,22.942416174919487,72.58636611922029,95.81005694178484,93.82053181974682,-4.189943058215158,2066.244194406252,1977.6924072265624,1889.1406200468728,8.955061652268887,33.992023038313036,-525489,1132944.8,-2,Sell,Overbought
2025-09-15,BAJAJFINSV.NS,NBFC,2076.228267728365,2095.212068058894,2066.2367938701923,2078.2265625,1014957,-0.0007,2.0,0.1,1985.4308044433594,,,1999.6733921986065,1993.3029159569412,25.28434124009914,10.660404783723056,14.623936456376082,24.15478099596553,72.06551207585603,90.9090905442549,92.93135981038522,-9.090909455745106,2080.4836862874727,1985.4308044433594,1890.3779225992464,9.57503848851206,33.63368383476938,-1540446,1145405.55,-1,Weak Sell,Overbought
2025-09-16,BAJAJFINSV.NS,NBFC,2083.222311140748,2103.1052466573055,2075.828718017121,2078.5263671875,928203,0.0001,-4.7,-0.23,1989.7671020507812,,,2007.1831993404057,1999.615764196242,28.1928945377922,14.166902734536885,14.025991803255314,25.433578328382307,72.10862587686853,87.37821168111367,91.36578638905114,-12.621788318886328,2093.1357569313195,1989.7671020507812,1886.398447170243,10.390025523489657,33.17960132087046,-612243,1118119.95,-1,Weak Sell,Overbought
2025-09-17,BAJAJFINSV.NS,NBFC,2086.2199093415775,2088.218204273897,2053.1480306386948,2055.246337890625,1199866,-0.0112,-30.97,-1.48,1994.0034973144532,,,2011.7606411070933,2003.7365474328628,28.293292709877733,16.992180729605057,11.301111980272676,25.61267913311465,63.86584007142644,75.42341112954267,84.57023778497042,-24.576588870457325,2100.7587990222974,1994.0034973144532,1887.248195606609,10.707634349851789,33.31464220046558,-1812109,1108624.75,1,Weak Buy,Neutral
2025-09-18,BAJAJFINSV.NS,NBFC,2064.23856806069,2073.2308948334617,2043.2564722575562,2067.435791015625,904666,0.0059,3.2,0.16,1999.5337768554687,,,2017.0630363364774,2008.4550099204748,29.021899587324697,19.398124501148985,9.623775086175712,25.37147616598052,66.05391349405544,81.396600694833,81.39940783516312,-18.603399305167,2109.4266702718637,1999.5337768554687,1889.6408834390736,10.991851669464285,33.07605508442557,-907443,1080774.05,1,Weak Buy,Neutral
2025-09-19,BAJAJFINSV.NS,NBFC,2067.2360995557096,2075.4290599602987,2051.949094595601,2065.53759765625,1973991,-0.0009,-1.7,-0.08,2003.8950622558593,,,2021.6796612240746,2012.6833497527546,29.110588700960307,21.34061734111125,7.769971359849055,25.20615347986843,65.38987183453267,77.39042293328832,78.07014491922133,-22.60957706671168,2116.9507651407084,2003.8950622558593,1890.8393593710102,11.283595135723132,32.39062010444501,-2881434,1062161.8,1,Weak Buy,Neutral
2025-09-22,BAJAJFINSV.NS,NBFC,2065.537520154976,2080.224938513605,2060.541783030784,2067.735595703125,633360,0.0011,2.2,0.11,2009.0706481933594,,,2026.06594069827,2016.7612938972266,29.023668748705404,22.877227622630084,6.14644112607532,25.185690607628477,65.81838180123545,77.14663299659009,78.64455220823713,-22.85336700340991,2123.852211822293,2009.0706481933594,1894.2890845644254,11.42633423390564,31.48294406004332,-2248074,1058357.6,1,Weak Buy,Neutral
2025-09-23,BAJAJFINSV.NS,NBFC,2066.2368824772757,2090.216420765213,2066.2368824772757,2082.622802734375,1177350,0.0072,16.39,0.79,2015.0955017089843,,,2031.4523085112323,2021.6399241814597,29.812398478079103,24.26426179371989,5.548136684359214,25.44297033628593,68.64958848657568,84.69010711578133,79.74238768188658,-15.309892884218664,2132.0178296610516,2015.0955017089843,1898.173173756917,11.604643834786636,30.946986504892898,-1070724,1073749.65,1,Weak Buy,Neutral
2025-09-24,BAJAJFINSV.NS,NBFC,2082.323233921143,2087.019178004873,2061.1411134881896,2067.435791015625,602541,-0.0073,-14.89,-0.72,2022.3393188476562,,,2034.879306844984,2025.03221061362,28.87910717762452,25.187230870500816,3.691876307123703,25.42874187668966,62.923771229786695,65.27242282583813,75.70305431273651,-34.72757717416187,2133.2278041176573,2022.3393188476562,1911.4508335776547,10.966358042545142,30.584920648592227,-1673265,1044885.75,1,Weak Buy,Neutral
2025-09-25,BAJAJFINSV.NS,NBFC,2067.4358315023205,2072.23178799488,2030.667278935579,2033.864501953125,952122,-0.0162,-33.57,-1.62,2028.2342895507813,,,2034.7826587600453,2025.6864544165464,25.140737861141133,25.177932268628883,-0.037194407487749714,24.06882113732508,52.49971263510601,29.858349211139213,59.94029305091956,-70.14165078886079,2127.837120905595,2028.2342895507813,1928.6314581959675,9.82162976614245,31.369176963642865,-2625387,1043241.25,-1,Weak Sell,Neutral
2025-09-26,BAJAJFINSV.NS,NBFC,2038.260739317598,2045.7543449768539,1994.3981431321727,2001.4920654296875,754739,-0.0159,-36.77,-1.8,2032.7154663085937,,,2031.6121260619161,2023.894277454557,19.342895308053585,24.010924876513826,-4.668029568460241,23.12231226072431,44.79367918954338,6.525721013139436,33.88549768337226,-93.47427898686057,2118.01043425575,2032.7154663085937,1947.4204983614372,8.392219113878435,32.796821598002744,-3380126,1044214.8,-1,Weak Sell,Neutral
2025-09-29,BAJAJFINSV.NS,NBFC,2006.1881512207303,2029.2684324849927,1993.1992346169366,2022.9737548828125,2005041,0.0107,16.79,0.84,2036.7720031738281,,,2030.7894240448586,2023.8260905973907,16.293633260635488,22.46746655333816,-6.173833292702671,22.27987896237411,50.0347470522642,27.09089313052285,21.158321118267168,-72.90910686947716,2111.450175301946,2036.7720031738281,1962.0938310457107,7.332992795634395,33.030562760149415,-1375085,1114962.9,-1,Weak Sell,Neutral
2025-09-30,BAJAJFINSV.NS,NBFC,2023.2735711631767,2034.6638764014915,1999.2940325419834,2004.689453125,924425,-0.009,-18.58,-0.92,2039.294854736328,,,2028.3037125286817,2022.4085618957322,12.260351080289865,20.4260434587285,-8.165692378438635,21.282946823948492,46.02922378334186,10.45458596372601,14.690400035796097,-89.54541403627398,2105.587175405475,2039.294854736328,1973.0025340671807,6.501494427368476,33.19765426724647,-2299510,1115785.55,-1,Weak Sell,Neutral
2025-10-01,BAJAJFINSV.NS,NBFC,2007.1872227998979,2012.2828501124968,1977.812265043539,2005.288818359375,683568,0.0003,-1.9,-0.09,2041.3381103515626,,,2026.1118178458908,2021.1404327448909,9.008465674723993,18.1425279019276,-9.134062227203607,21.036572518471473,46.18132001138351,21.929842327909846,19.825107140719567,-78.07015767209015,2100.398389107227,2041.3381103515626,1982.2778315958983,5.78642787847555,33.28857789594014,-1615942,1103252.45,-1,Weak Sell,Neutral
2025-10-03,BAJAJFINSV.NS,NBFC,2014.7807671145058,2015.2803408231878,1966.3221173723518,1999.194091796875,789048,-0.003,-15.59,-0.77,2041.2731689453126,,,2023.5482248888416,2019.5147778598528,5.871842617802031,15.688390845102488,-9.816548227300457,21.138743356514116,44.798793530214226,24.03218481428551,18.80553770197379,-75.96781518571449,2100.5155304857835,2041.2731689453126,1982.0308074048417,5.804452088211236,34.40783829271842,-2404990,1019753.55,-1,Weak Sell,Neutral
2025-10-06,BAJAJFINSV.NS,NBFC,1994.3980867769556,2040.4587572010757,1993.398939383954,2031.4664306640625,821515,0.0161,37.07,1.86,2042.2123596191407,1987.1743237304688,,2024.3023397245768,2020.4000854749793,5.921890415969074,13.735090759275806,-7.8132003433067325,20.206275775442958,52.84823851520388,47.62598547953867,31.196004207244673,-52.37401452046133,2100.1940772341336,2042.2123596191407,1984.2306420041475,5.67832403343267,35.31155111589008,-1583475,1006967.8,0,Neutral,Neutral
2025-10-07,BAJAJFINSV.NS,NBFC,2036.9618404302796,2054.6467013603365,2027.270159033128,2030.8670654296875,641471,-0.0003,-6.09,-0.3,2043.4213256835938,1987.1803173828125,,2024.9275516964922,2021.1754173234763,5.845803111893474,12.15723322979934,-6.311430117905866,18.826801261716774,52.69455443077872,52.0967843474349,41.25165154708636,-47.9032156525651,2099.362157469281,2043.4213256835938,1987.4804938979064,5.4752126820417955,34.744764773841396,-2224946,1022138.6,0,Neutral,Neutral
2025-10-08,BAJAJFINSV.NS,NBFC,2029.767941550532,2036.4621803389275,2003.290535470744,2011.8831787109375,369526,-0.0093,-17.88,-0.88,2042.83681640625,1987.7358422851562,,2023.6852304597726,2020.4871033521772,4.20518758712592,10.566824101264656,-6.361636514138736,18.31047315573261,47.9393540331664,36.774137382341394,45.498969069771654,-63.225862617658606,2099.8293833324315,2042.83681640625,1985.8442494800684,5.579747385446346,34.6323990662944,-2594472,978582.9,0,Neutral,Neutral
2025-10-09,BAJAJFINSV.NS,NBFC,2011.8831768204516,2024.172738606016,2003.2905335883322,2012.88232421875,437357,0.0005,1.0,0.05,2041.6578247070313,1988.4712133789062,,2022.656382246342,2019.9237863793307,2.951586602963971,9.043776601604518,-6.092189998640547,17.831025686405088,48.20428043927629,37.580587300094486,42.15050300995693,-62.419412699905514,2100.0865818915618,2041.6578247070313,1983.2290675225006,5.723658144617338,33.6502423485365,-2157115,954069.05,0,Neutral,Neutral
2025-10-10,BAJAJFINSV.NS,NBFC,2012.8823315838251,2024.272636359351,1999.493732004391,2002.5911865234375,772401,-0.0051,-10.29,-0.51,2039.9842529296875,1989.1046728515626,,2020.745411225113,2018.639890093709,1.1148388179924495,7.457989044882105,-6.343150226889655,17.508629529562644,45.62871119738136,29.274202411129956,34.542975697855276,-70.72579758887004,2100.8258134080115,2039.9842529296875,1979.1426924513637,5.964904914432293,33.01657534899533,-2929516,956649.25,0,Neutral,Neutral
2025-10-13,BAJAJFINSV.NS,NBFC,2002.3913383528436,2023.2735440151864,1994.8977326342688,2018.677490234375,1013809,0.008,16.29,0.81,2036.9318603515626,1990.3156396484376,,2020.5484663688521,2018.6426752893137,0.9463245951067165,6.155656154927027,-5.209331559820311,17.362356336852535,50.11545431356762,42.25809535084714,36.3709616873572,-57.74190464915286,2095.577848092196,2036.9318603515626,1978.2858726109293,5.758267017386756,32.685092208418354,-1915707,929997.8,0,Neutral,Neutral
2025-10-14,BAJAJFINSV.NS,NBFC,2023.1736555920836,2035.0635344034588,2004.8892088348543,2017.6783447265625,668246,-0.0005,-5.5,-0.27,2033.9044494628906,1991.7424243164062,,2020.275121450539,2018.5712433957765,0.7238095412810708,5.069286832197836,-4.345477290916765,16.69919865056254,49.84034847511176,42.54969183596918,38.02732986598209,-57.45030816403082,2089.902486026666,2033.9044494628906,1977.9064128991154,5.506456960508947,32.50575173414593,-2583953,912662.25,0,Neutral,Neutral
2025-10-15,BAJAJFINSV.NS,NBFC,2022.7739581939802,2087.019186289872,2018.3776851388145,2082.3232421875,1497249,0.032,59.55,2.94,2034.0942932128905,1995.0955639648437,,2026.1844662826304,2023.293613676645,5.698083760480586,5.195046217854386,0.5030375426261999,16.726597807855025,63.71785139901913,96.10931388434884,60.30570035705505,-3.890686115651164,2090.7183934344184,2034.0942932128905,1977.4701929913626,5.567500032861215,35.136829579086175,-1086704,941114.55,2,Buy,Neutral
2025-10-16,BAJAJFINSV.NS,NBFC,2076.7279922732796,2098.2096626287644,2076.228418544082,2088.41796875,1424932,0.0029,11.69,0.56,2035.7528747558595,1998.2248950195312,,2032.111466517618,2028.1176399783749,10.016560737654345,6.159349121814378,3.857211615839967,17.055474847723858,64.70919240799428,92.57572513027853,77.07824361686552,-7.424274869721468,2096.5477405006027,2035.7528747558595,1974.958009011116,5.972715696352314,34.197144900914466,338228,952367.85,2,Buy,Neutral
2025-10-17,BAJAJFINSV.NS,NBFC,2088.2180171028494,2102.206080375309,2075.2291012069945,2081.92333984375,609393,-0.0031,-6.29,-0.3,2036.4772521972657,2001.1084301757812,,2036.85545445344,2032.10324737581,12.767743975253097,7.481028092502122,5.2867158827509755,17.469442729993567,62.74188408640684,85.07348469729466,91.25284123730734,-14.926515302705335,2099.083144435558,2036.4772521972657,1973.8713599589735,6.148449944210614,33.68141877715731,-271165,937604.2,2,Buy,Neutral
2025-10-20,BAJAJFINSV.NS,NBFC,2086.219703510283,2147.6672666165487,2086.219703510283,2137.9755859375,1844869,0.0269,51.76,2.48,2040.0991516113281,2005.4207495117187,,2046.4859431662076,2039.945642824824,19.249132308767912,9.83464893575528,9.414483373012631,18.908633497546667,70.95047845573828,94.65567139819218,90.7682937419218,-5.344328601807804,2115.9839770790063,2040.0991516113281,1964.2143261436497,7.439327192283013,35.97159791970312,1573704,931148.1,-1,Weak Sell,Overbought
2025-10-21,BAJAJFINSV.NS,NBFC,2148.166919425156,2182.137931174205,2132.180560955015,2167.250732421875,367784,0.0137,19.08,0.89,2045.0749084472657,2010.5184008789063,,2057.9873516667476,2049.3756494616428,26.443119100915737,13.156342968787373,13.286776132128365,20.847332497848324,74.15337222404719,93.10189624658449,90.94368411402377,-6.898103753415498,2138.564075755649,2045.0749084472657,1951.5857411388824,9.142859943391061,36.970581655380734,1941488,917869.3,-1,Weak Sell,Overbought
2025-10-23,BAJAJFINSV.NS,NBFC,2168.149914181759,2193.128599829014,2157.2593048125464,2174.744384765625,1291839,0.0035,6.59,0.3,2049.680987548828,2015.6620141601563,,2069.1070691047357,2058.662222447123,32.37587168513801,17.000248712057502,15.375622973080507,22.818477208033602,74.91577315445157,91.89431674780198,93.21729479752622,-8.105683252198011,2158.0148524753217,2049.680987548828,1941.3471226223342,10.5708025380133,36.8919183240298,3233327,923593.75,-1,Weak Sell,Overbought
2025-10-24,BAJAJFINSV.NS,NBFC,2174.7444546516363,2182.1380482678283,2142.7717359956973,2157.658935546875,517200,-0.0079,-17.09,-0.79,2054.1921447753907,2020.3919799804687,,2077.5405801944635,2065.9953123063638,35.29214204353002,20.658627378352005,14.633514665178016,24.020748171587037,69.85632871211729,82.24116327885324,89.07912542441323,-17.758836721146775,2172.190555668782,2054.1921447753907,1936.1937338819996,11.48854659906154,37.06866074889417,2716127,919326.7,2,Buy,Neutral
2025-10-27,BAJAJFINSV.NS,NBFC,2157.658781126046,2176.642581469364,2148.066868642751,2168.349609375,433573,0.005,10.69,0.5,2060.916400146484,2025.6315063476563,,2086.189059164038,2073.577112089226,38.02759687991511,24.132421278664626,13.895175601250482,25.1371426377438,71.1684122475304,87.49993338339645,87.21180447001723,-12.500066616603558,2188.4566105289477,2060.916400146484,1933.3761897640204,12.37703871669889,36.462021611588355,3149700,893399.25,0,Neutral,Overbought
2025-10-28,BAJAJFINSV.NS,NBFC,2170.1481806549405,2186.833893662616,2121.2899697408093,2138.375244140625,1200996,-0.0138,-31.77,-1.46,2067.7605590820312,2030.1436547851563,,2091.159172018951,2078.376973722663,37.34627911901407,26.775192846734516,10.571086272279555,25.04992841072589,62.90128778143362,72.37899603465969,80.70669756563646,-27.621003965340314,2196.4961773449577,2067.7605590820312,1939.0249408191048,12.451694921589738,38.53930034803252,1948704,915712.1,2,Buy,Neutral
2025-10-29,BAJAJFINSV.NS,NBFC,2148.1668946226455,2148.1668946226455,2122.38884310068,2135.177978515625,343434,-0.0015,-12.99,-0.6,2073.370770263672,2034.3780419921875,,2095.3514393043483,2082.584455559179,36.13183200156709,28.646520677701034,7.485311323866057,24.968943771352116,62.072996072384335,70.76609605079443,76.88167515628352,-29.233903949205565,2203.581413661471,2073.370770263672,1943.1601268658735,12.56028543136447,37.62778257474203,1605270,832631.75,2,Buy,Neutral
2025-10-30,BAJAJFINSV.NS,NBFC,2138.1753646811453,2144.1702488811857,2099.5084103773756,2112.797119140625,488305,-0.0105,-25.38,-1.19,2078.776153564453,2036.7979760742187,,2097.012932622089,2084.822430639286,32.98321562605679,29.513859667372188,3.469355958684602,24.004738296641737,56.4676055713668,59.475796163737655,67.54029608306392,-40.524203836262345,2206.0765923379627,2078.776153564453,1951.4757147909436,12.247633161966858,38.13021514110403,1116965,810825.75,2,Buy,Neutral
2025-10-31,BAJAJFINSV.NS,NBFC,2113.1967176221406,2127.0847686897914,2083.621857476286,2086.51953125,586237,-0.0124,-26.68,-1.26,2082.8376892089846,2039.117998046875,,2096.0135610628427,2084.948141795635,28.04425600580862,29.219938935059474,-1.1756829292508542,22.553199462257083,50.68078614821533,46.21974363140955,58.82054528198054,-53.78025636859045,2205.603041476016,2082.8376892089846,1960.072336941953,11.788278357268942,38.51112200341841,530728,805959.2,0,Neutral,Neutral
2025-11-03,BAJAJFINSV.NS,NBFC,2084.221590681185,2098.2096550481724,2068.235231404627,2079.825439453125,546962,-0.0032,-4.4,-0.21,2086.869256591797,2041.5779028320312,,2094.4718351952506,2084.5686823628566,23.32110646192268,28.040172440432116,-4.719065978509434,21.182138367841628,49.29488186252332,39.809006086614254,48.501515293920484,-60.190993913385746,2203.5263696501534,2086.869256591797,1970.21214353344,11.180107492586965,37.90135783485605,-16234,793854.9,0,Neutral,Neutral
2025-11-04,BAJAJFINSV.NS,NBFC,2085.2206561673947,2097.0106444568964,2059.742397071914,2071.432373046875,610128,-0.004,-13.79,-0.66,2088.8675537109375,2043.4403125,,2092.2776007049292,2083.595622413525,18.685333214653838,26.16920459527646,-7.483871380622624,20.17686650806119,47.53955232237794,30.360177514444743,38.79630907748952,-69.63982248555526,2203.00200999897,2088.8675537109375,1974.7330974229046,10.927878704925009,37.85613565986507,-626362,783285.55,0,Neutral,Neutral
2025-11-06,BAJAJFINSV.NS,NBFC,2077.22749606638,2078.6262048880467,2055.4460334202176,2061.44091796875,1175380,-0.0048,-15.79,-0.76,2090.3962463378907,2045.3846533203125,,2089.3407737776743,2081.954533195393,14.043339715950424,23.744031619411256,-9.700691903460832,19.380760378079742,45.46407517066727,4.3541348079849165,24.84110613634797,-95.64586519201508,2202.1771000160957,2090.3962463378907,1978.6153926596855,10.694704783749104,36.80785250329107,-1801742,809981.0,0,Neutral,Neutral
2025-11-07,BAJAJFINSV.NS,NBFC,2058.2436579304413,2110.199323082083,2041.058371320623,2100.307861328125,839091,0.0189,42.06,2.04,2094.81748046875,2048.1482958984375,,2090.3852583062885,2083.3140389830032,13.3469090693834,21.664607109405686,-8.317698040022286,18.447662395200357,53.89618186478787,38.96192607104066,24.55874613115677,-61.03807392895934,2200.664339981788,2094.81748046875,1988.970620955712,10.105592539675868,39.11735959316028,-962651,833459.25,0,Neutral,Neutral
2025-11-10,BAJAJFINSV.NS,NBFC,2112.8968684238716,2124.9866490243517,2094.512654616201,2116.493896484375,985115,0.0077,3.6,0.17,2099.9980590820314,2052.026984863281,,2092.87179527563,2085.7718062053273,13.940364682749987,20.11975862407455,-6.179393941324562,18.024842340250405,56.8858180171092,49.60571566418702,30.973925514404197,-50.39428433581298,2199.2326474371675,2099.9980590820314,2000.7634707268953,9.450921911662562,38.4999763656596,22464,860847.15,0,Neutral,Neutral
2025-11-11,BAJAJFINSV.NS,NBFC,2083.2223242508744,2097.210387818986,1950.735403706152,1987.703857421875,4943745,-0.0609,-95.52,-4.59,2099.253692626953,2053.461760253906,,2082.85580119432,2078.5075137028493,3.9726089596583734,16.890328691191314,-12.91771973153294,19.135898873802937,36.567035691126456,15.251440348591597,34.60636069460642,-84.7485596514084,2201.575073487967,2099.253692626953,1996.932311765939,9.748357830250775,47.58987039512841,-4921281,1069414.35,-1,Weak Sell,Neutral
2025-11-12,BAJAJFINSV.NS,NBFC,2007.7866940480783,2037.2615422562983,1993.2990567931904,2033.7645263671875,2396251,0.0232,25.98,1.29,2100.0080444335936,2055.899680175781,,2078.180441686974,2075.1932183446525,-0.20780280450162536,13.470702392052726,-13.678505196554351,20.16759422638743,44.23822824447479,34.253899857383125,33.03701862338725,-65.74610014261687,2200.141206252193,2100.0080444335936,1999.8748826149938,9.536455070638285,47.73042856936376,-2525030,1138536.45,-2,Sell,Neutral
2025-11-13,BAJAJFINSV.NS,NBFC,2043.2563755648023,2070.6329159822694,2030.5672527279833,2054.44677734375,1839900,0.0102,11.19,0.55,2101.846466064453,2058.1517553710937,,2075.920092701905,2073.656444937178,-1.8308198887812068,10.41039793588594,-12.241217824667148,20.177747767729254,47.3189638740578,43.92716516599581,31.144168457323513,-56.07283483400419,2197.0969822857055,2101.846466064453,2006.5959498432007,9.063508468304224,47.1829453325725,-685130,1197119.15,-2,Sell,Neutral
2025-11-14,BAJAJFINSV.NS,NBFC,2048.2522401124997,2070.2334836649266,2042.457136207637,2064.038818359375,1433249,0.0047,15.79,0.77,2100.932244873047,2060.347883300781,,2074.788542764521,2072.944028153637,-2.3163733650899303,7.865043675690767,-10.181417040780698,20.187176056118094,48.73361220600264,47.98989382529123,42.05698628289005,-52.01010617470876,2197.259655456723,2100.932244873047,2004.6048342893707,9.169968314660899,45.79675977005229,748119,1193919.15,0,Neutral,Neutral
2025-11-17,BAJAJFINSV.NS,NBFC,2064.0388647491327,2079.325869622486,2053.248023430737,2077.8271484375,817576,0.0067,13.79,0.67,2100.402703857422,2062.6159521484374,,2075.0779337809954,2073.305740767257,-1.5704715711781319,5.977940626316988,-7.54841219749512,19.934383862146184,50.77969775313133,53.82996932965704,48.58234277364803,-46.17003067034296,2197.115143852955,2100.402703857422,2003.6902638618885,9.208942629708044,44.38826594303065,1565695,1163551.35,0,Neutral,Neutral
2025-11-18,BAJAJFINSV.NS,NBFC,2071.232513287397,2073.7303817308216,2045.2546814757848,2048.451904296875,734236,-0.0141,-22.78,-1.1,2098.729132080078,2063.5751318359376,,2072.5421214491744,2071.464715843525,-3.311502785785251,4.12005194389654,-7.431554729681791,19.866397039469682,46.51994170789349,49.4938776671922,50.43791360738016,-50.5061223328078,2197.7926087808282,2098.729132080078,1999.6656553793284,9.440329882167003,43.544280301508124,831459,1169793.5,-2,Sell,Neutral
2025-11-19,BAJAJFINSV.NS,NBFC,2057.644011382183,2057.644011382183,2033.2649129473484,2048.451904296875,704802,0.0,-9.19,-0.45,2094.2529479980467,2064.290517578125,,2070.247815053717,2069.7600631363657,-4.637820657220345,2.3684774236731627,-7.006298080893508,20.053747996439736,46.51994170789349,50.51649329380241,51.28011343021722,-49.48350670619758,2193.9070027019643,2094.2529479980467,1994.598893294129,9.516907191099301,42.17533873960288,1536261,1112790.15,-2,Sell,Neutral
2025-11-20,BAJAJFINSV.NS,NBFC,2062.939674252078,2103.2053649422187,2041.158333201067,2093.8134765625,1576354,0.0221,30.87,1.5,2090.581085205078,2066.0330322265627,,2072.4921637688394,2071.5417974642273,-2.00551897225796,1.4936781444869383,-3.499197116744898,18.911155635302524,53.50509529081739,81.13330766437512,60.38122620845658,-18.866692335624872,2184.4496296399466,2090.581085205078,1996.7125407702097,8.980139072258018,43.59474538257064,3112615,1173218.65,0,Neutral,Neutral
