Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,Williams_R,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Volume_SMA_20,Signal_Score,Signal,RSI_Signal
2025-11-25,BHARTIARTL.NS,Telecom,2159.0,2170.699951171875,2138.699951171875,2161.60009765625,7102592,0.0044,2.6,0.12,2098.9650146484373,2010.2600048828126,,2099.880474655608,2082.9336723655724,43.027556253497096,39.081232878807015,3.946323374690081,30.493521887748017,66.65809332182049,92.92380752135058,91.38785136219182,-7.0761924786494195,2193.221516344226,2098.9650146484373,2004.7085129526486,8.981236089023247,34.18626966888203,-61222485,10740824.85,2,Buy,Neutral
2025-11-26,BHARTIARTL.NS,Telecom,2104.0,2134.89990234375,2097.5,2126.800048828125,43174047,-0.0161,22.8,1.08,2100.79501953125,2014.7440063476563,,2102.444243624419,2086.183033585021,39.907244296980025,39.24643516244162,0.660809134538404,29.35460848967303,58.3368762183859,73.83437279446525,84.82359962912419,-26.165627205534747,2195.7185940449135,2100.79501953125,2005.8714450175867,9.036919226402555,36.322971667979736,-104396532,12404951.1,2,Buy,Neutral
2025-11-27,BHARTIARTL.NS,Telecom,2132.0,2136.89990234375,2103.800048828125,2115.60009765625,4444877,-0.0053,-16.4,-0.77,2101.54501953125,2018.9660083007811,,2103.697182103641,2088.362075368075,36.11432863304117,38.62001385656153,-2.5056852235203593,28.346831637278036,55.91750392768458,67.69068208024363,78.14962079868648,-32.30931791975637,2196.6873627187133,2101.54501953125,2006.4026763437869,9.054513922208027,36.09274894281154,-108841409,12490057.45,0,Neutral,Neutral
2025-11-28,BHARTIARTL.NS,Telecom,2118.0,2129.5,2096.39990234375,2101.60009765625,6263457,-0.0066,-16.4,-0.77,2103.310021972656,2022.2080102539062,,2103.497459775318,2089.3426696116435,31.614302644108648,37.218871614070956,-5.604568969962308,27.1519109536768,52.96078181334159,53.596490341991185,65.04051507223336,-46.403509658008815,2197.0712268895913,2103.310021972656,2009.5488170557212,8.915585808790864,35.87898813662857,-115104866,12592120.85,0,Neutral,Neutral
2025-12-01,BHARTIARTL.NS,Telecom,2114.699951171875,2119.0,2083.10009765625,2089.699951171875,5058900,-0.0057,-25.0,-1.18,2105.07001953125,2025.1760083007812,,2102.183411336895,2089.3691349124015,26.77906486890788,35.130910265038345,-8.351845396130464,25.584487117512346,50.51567493372986,29.097007034347047,50.12805981886061,-70.90299296565296,2196.389986341892,2105.07001953125,2013.7500527206087,8.676192807208992,35.880482008565814,-120163766,12612079.7,0,Neutral,Neutral
2025-12-02,BHARTIARTL.NS,Telecom,2089.800048828125,2114.800048828125,2087.10009765625,2104.0,6591396,0.0068,14.2,0.68,2106.57001953125,2028.4340087890625,,2102.356419781,2090.452902696668,23.826343272132362,32.86999686645715,-9.043653594324788,24.129022126788215,53.30551281282966,26.17801047120419,36.290502615847466,-73.82198952879581,2196.7780906996422,2106.57001953125,2016.3619483628581,8.564450299018779,35.29615837737361,-113572370,12792668.05,0,Neutral,Neutral
2025-12-03,BHARTIARTL.NS,Telecom,2100.10009765625,2109.89990234375,2081.60009765625,2086.0,4357641,-0.0086,-14.1,-0.67,2105.2050170898438,2030.9060083007812,,2100.798665516143,2090.1230580524702,19.805534690360673,30.257104431237856,-10.451569740877183,22.57608661098933,49.52091572797565,4.736175424027247,20.003730976526157,-95.26382457597275,2195.78983733638,2105.2050170898438,2014.6201968433072,8.605795588665039,34.79641882809692,-117930011,12397396.2,0,Neutral,Neutral
2025-12-04,BHARTIARTL.NS,Telecom,2094.800048828125,2108.5,2074.10009765625,2103.800048828125,4611819,0.0085,9.0,0.43,2105.6500244140625,2033.8580102539063,,2101.0845115458555,2091.1361684802964,17.849571352579915,27.77559781550627,-9.926026462926355,21.06992080284819,53.06935532386973,29.581653446422752,20.16527978055139,-70.41834655357725,2196.1153395475444,2105.6500244140625,2015.1847092805808,8.592625943017811,34.76809622207214,-113318192,12150672.2,0,Neutral,Neutral
2025-12-05,BHARTIARTL.NS,Telecom,2092.60009765625,2111.89990234375,2090.0,2108.800048828125,2938290,0.0024,16.2,0.77,2111.030029296875,2037.2600122070312,,2101.8193246203573,2092.444604061617,16.512567924374252,25.522991837279868,-9.010423912905615,19.590113500374315,54.04654222868869,34.561737971685496,22.959855614045164,-65.4382620283145,2187.76474375354,2111.030029296875,2034.2953148402096,7.269883743171904,33.8489395164777,-110379902,8777949.2,0,Neutral,Neutral
2025-12-08,BHARTIARTL.NS,Telecom,2114.39990234375,2114.39990234375,2078.89990234375,2086.199951171875,4327091,-0.0107,-28.2,-1.33,2114.3500244140623,2040.36201171875,,2100.3317652443116,2091.9820371808955,13.474023910616324,23.11319825194716,-9.639174341330836,18.595696222251185,49.07276175143647,12.051658650222013,25.39835002277675,-87.94834134977799,2179.9461494604884,2114.3500244140623,2048.753899367636,6.204850123110943,33.96687240815786,-114706993,8621450.7,0,Neutral,Neutral
2025-12-09,BHARTIARTL.NS,Telecom,2086.800048828125,2100.39990234375,2080.39990234375,2089.699951171875,5139229,0.0017,2.9,0.14,2116.72001953125,2043.4440112304687,,2099.319211523127,2091.81299377282,11.219050407978557,20.73436868315344,-9.515318275174884,17.672308749708282,49.84259413840682,15.537717817905932,20.717038146604477,-84.46228218209407,2174.7171706635822,2116.72001953125,2058.7228683989174,5.4799076493050745,32.96923866471801,-109567764,8137130.9,0,Neutral,Neutral
2025-12-10,BHARTIARTL.NS,Telecom,2072.0,2096.89990234375,2062.199951171875,2067.0,3987451,-0.0109,-5.0,-0.24,2116.380017089844,2046.45201171875,,2096.241191378067,2089.9749942340927,7.513658534275237,18.0902266533778,-10.576568119102564,17.504886202595042,45.08269763309323,4.2743069822449185,10.62122781679095,-95.72569301775508,2175.4494544007925,2116.380017089844,2057.3105797788953,5.582120113964487,33.0928609866578,-113555215,7925989.6,0,Neutral,Neutral
2025-12-11,BHARTIARTL.NS,Telecom,2066.0,2069.199951171875,2038.0,2053.199951171875,3254850,-0.0067,-12.8,-0.62,2114.4500122070312,2049.47201171875,,2092.142025644144,2087.250916970225,3.424089398682554,15.156999202438751,-11.732909803756197,18.122879560198072,42.4298704370562,11.454375858954004,10.422133553034946,-88.54562414104599,2178.884536545865,2114.4500122070312,2050.0154878681974,6.094684099112664,32.95765314274474,-116810065,7790788.35,0,Neutral,Neutral
2025-12-12,BHARTIARTL.NS,Telecom,2053.10009765625,2087.10009765625,2050.60009765625,2083.39990234375,2706420,0.0147,30.3,1.48,2113.585009765625,2053.5720092773436,,2091.309442472678,2086.965656627523,2.5901029682831904,12.64361995560764,-10.05351698732445,17.863615688030006,49.441281428304336,34.21244841676494,16.647043752654614,-65.78755158323506,2179.188546550523,2113.585009765625,2047.981472980727,6.20779731894226,33.210677918262974,-114103645,7610476.6,0,Neutral,Neutral
2025-12-15,BHARTIARTL.NS,Telecom,2070.10009765625,2078.89990234375,2061.5,2069.699951171875,3233614,-0.0066,-0.4,-0.02,2111.460009765625,2057.6140087890626,,2089.251395682125,2085.68671548266,0.8143043556183329,10.277756835609779,-9.463452479991446,17.622870663873947,46.664798092514594,32.05256064024646,25.90646163865513,-67.94743935975355,2179.8014871770856,2111.460009765625,2043.118532354164,6.473385912627045,32.40276537722633,-117337259,7472218.8,0,Neutral,Neutral
2025-12-16,BHARTIARTL.NS,Telecom,2070.10009765625,2106.60009765625,2070.10009765625,2102.0,5756692,0.0156,31.9,1.54,2109.1000122070313,2061.720009765625,,2090.4655484743034,2086.895106928389,1.9903713963080918,8.620279747749441,-6.629908351441349,16.492719334556305,53.3205875677024,64.71189402953388,43.65896769551509,-35.28810597046611,2175.291529052913,2109.1000122070313,2042.9084953611496,6.276754678562332,32.724006884879806,-111580567,7211425.6,0,Neutral,Neutral
2025-12-17,BHARTIARTL.NS,Telecom,2117.60009765625,2128.0,2096.39990234375,2108.0,6412516,0.0029,-9.6,-0.45,2106.510009765625,2065.8180102539063,,2092.1354962386554,2088.458432341101,3.3677416259502024,7.569772123389594,-4.202030497439392,16.185871193544493,54.45752104433939,76.50273224043715,57.75572897007249,-23.497267759562842,2168.4828079473095,2106.510009765625,2044.5372115839407,5.883931041806885,32.643727654263394,-105168051,7161078.35,0,Neutral,Neutral
2025-12-18,BHARTIARTL.NS,Telecom,2099.0,2116.60009765625,2088.10009765625,2092.0,3760341,-0.0076,-7.0,-0.33,2103.1950073242188,2069.078010253906,,2092.122591834974,2088.7207706862046,3.1321457474541603,6.6822468482025075,-3.550101100748347,15.561578120319279,50.89744656166825,60.0,67.07154208999033,-40.0,2160.6609728793396,2103.1950073242188,2045.729041769098,5.464635029562151,32.347747107530296,-108928392,6976450.45,0,Neutral,Neutral
2025-12-19,BHARTIARTL.NS,Telecom,2113.89990234375,2115.0,2082.0,2097.699951171875,10127415,0.0027,-16.2,-0.77,2099.9450073242188,2072.1620092773437,,2092.653768914679,2089.385895166625,3.366565072913545,6.019110493144716,-2.6525454202311707,14.73298669343939,52.09883413680337,66.33327907986111,67.61200377343275,-33.666720920138886,2150.5212730735134,2099.9450073242188,2049.368741574924,4.816913354673003,32.39433659984956,-98800977,7146774.3,0,Neutral,Neutral
2025-12-22,BHARTIARTL.NS,Telecom,2118.0,2151.699951171875,2101.699951171875,2147.60009765625,7670853,0.0238,29.6,1.4,2099.720007324219,2076.2740112304687,,2097.8867526043523,2093.6980583140044,7.49249998964342,6.313788392444457,1.178711597198963,15.154690040405288,61.07722022064299,96.39414663474443,74.24247523820183,-3.605853365255575,2149.3982419400504,2099.720007324219,2050.0417727083873,4.731891341945072,33.93759827128888,-91130124,7045974.55,2,Buy,Neutral
2025-12-23,BHARTIARTL.NS,Telecom,2157.0,2164.0,2119.199951171875,2122.89990234375,4110853,-0.0115,-34.1,-1.58,2097.7849975585937,2079.9340087890623,,2100.2689573414377,2095.861157871763,8.66929951497741,6.7848906169510474,1.8844088980263631,15.880583806552469,55.528981359595434,67.38087487599206,76.70276686353253,-32.61912512400794,2140.147508509865,2097.7849975585937,2055.4224866073223,4.038784813560297,34.71348759677717,-95240977,6896387.6,2,Buy,Neutral
2025-12-24,BHARTIARTL.NS,Telecom,2111.0,2137.199951171875,2111.0,2123.699951171875,3145464,0.0004,12.7,0.6,2097.629992675781,2083.3100073242185,,2102.5004805633844,2097.9232907088085,9.556319567952869,7.339176407151412,2.2171431608014567,16.191028315980446,55.669450134434975,68.01583426339286,77.26361859137644,-31.984165736607142,2139.58745389739,2097.629992675781,2055.6725314541723,4.0004635105438195,34.1053778521413,-92095513,4894958.45,2,Buy,Neutral
2025-12-26,BHARTIARTL.NS,Telecom,2123.0,2123.0,2101.800048828125,2105.39990234375,1297870,-0.0086,-17.6,-0.83,2097.119982910156,2086.486005859375,,2102.776615971038,2098.4771137928783,8.682541417265838,7.607849409174298,1.0746920080915405,16.077540069530137,51.650628202767564,53.49198598710318,62.962898375496025,-46.50801401289682,2138.4343566433563,2097.119982910156,2055.805609176956,3.9401058661287096,33.2335581729705,-93393383,4737608.1,2,Buy,Neutral
2025-12-29,BHARTIARTL.NS,Telecom,2105.39990234375,2112.699951171875,2079.39990234375,2081.60009765625,2371034,-0.0113,-23.8,-1.13,2096.119982910156,2088.7480078125,,2100.7598047029633,2097.2269644494245,6.000451137043456,7.28636975474813,-1.2859186177046746,15.07771264469915,46.90784630694471,34.60325210813492,52.037024119543645,-65.39674789186508,2137.917549334504,2096.119982910156,2054.322416485808,3.988089113707921,33.23830750548153,-95764417,4542986.95,-2,Sell,Neutral
2025-12-30,BHARTIARTL.NS,Telecom,2077.0,2102.800048828125,2071.60009765625,2099.800048828125,6983390,0.0087,22.8,1.1,2096.6249877929686,2091.3960083007814,,2100.6683993815504,2097.417563292291,5.282565100585543,6.8856088239156135,-1.60304372333007,14.139163069617224,50.64043696616594,49.04765780009921,45.714298631779094,-50.95234219990079,2138.3440680177187,2096.6249877929686,2054.9059075682185,3.9796416114134034,33.092710624509635,-88781027,4639211.45,0,Neutral,Neutral
2025-12-31,BHARTIARTL.NS,Telecom,2096.0,2121.0,2090.10009765625,2105.60009765625,2991434,0.0028,9.6,0.46,2096.7049926757813,2093.268010253906,,2101.138084931522,2098.0236769488806,5.122600561438048,6.533007171420101,-1.4104066099820525,13.646159297973714,51.80333888000196,53.65087115575397,45.76726035466269,-46.34912884424603,2138.486428865492,2096.7049926757813,2054.9235564860705,3.9854377545398036,32.936081461598235,-85789593,4459213.35,0,Neutral,Neutral
2026-01-01,BHARTIARTL.NS,Telecom,2114.800048828125,2123.89990234375,2107.0,2110.39990234375,2097756,0.0023,-4.4,-0.21,2097.9249877929688,2094.446008300781,,2102.0201627803053,2098.9404343855376,5.321785406847539,6.290762818505589,-0.9689774116580496,13.28914764642816,52.79449267352841,52.73355924613443,51.8106960673292,-47.26644075386557,2139.8096579511075,2097.9249877929688,2056.04031763483,3.9929616551449456,31.890633120591218,-83691837,4346219.1,0,Neutral,Neutral
2026-01-02,BHARTIARTL.NS,Telecom,2108.0,2125.0,2098.0,2106.300048828125,2927138,-0.0019,-1.7,-0.08,2098.0499877929688,2095.7020092773437,,2102.4277709753355,2099.4855910109145,5.090140940815218,6.050638442967514,-0.9604975021522968,12.582214005417844,51.81431830605381,43.70736471036585,50.03059837075141,-56.29263528963415,2140.01888288554,2098.0499877929688,2056.0810927003977,4.000752635710078,31.541302183406135,-86618975,4261985.05,0,Neutral,Neutral
2026-01-05,BHARTIARTL.NS,Telecom,2102.10009765625,2112.10009765625,2096.5,2105.0,2642580,-0.0006,2.9,0.14,2097.8599853515625,2097.6440087890624,,2102.672745168161,2099.894065750847,4.746938208309075,5.789898396035827,-1.0429601877267523,11.862203749684621,51.48788401661498,37.167133801681686,44.53601925272731,-62.832866198318314,2139.6665819968757,2097.8599853515625,2056.0533887062493,3.985642219903175,30.402644717180696,-89261555,4247199.55,0,Neutral,Neutral
2026-01-06,BHARTIARTL.NS,Telecom,2106.800048828125,2121.800048828125,2087.5,2105.300048828125,9119265,0.0001,-1.5,-0.07,2098.814990234375,2099.1640087890623,,2102.922964564348,2100.2945089417562,4.447886535702764,5.521496023969215,-1.0736094882664506,11.587491890358239,51.56373018170517,36.47184717414854,39.115448562065346,-63.52815282585146,2140.384486445562,2098.814990234375,2057.245494023188,3.961234925861183,30.68103072510529,-80142290,4486808.25,0,Neutral,Neutral
2026-01-07,BHARTIARTL.NS,Telecom,2095.60009765625,2103.800048828125,2077.0,2084.199951171875,4171371,-0.01,-11.4,-0.54,2098.539990234375,2099.246005859375,,2101.1398204317316,2099.1023194773206,2.4796999531254187,4.913136809800457,-2.433436856675038,10.855179776163075,46.1048087051543,13.636219515417338,29.091733497082515,-86.36378048458266,2140.418667400558,2098.539990234375,2056.661313068192,3.9912203113656943,30.5109605896067,-84313661,4438415.35,-2,Sell,Neutral
2026-01-08,BHARTIARTL.NS,Telecom,2088.0,2092.0,2055.0,2066.300048828125,5534929,-0.0086,-21.7,-1.04,2098.504992675781,2098.7680078125,,2097.8217469456736,2096.672521651454,-0.518497698288229,3.8268099081827196,-4.345307606470948,10.870927444428782,42.038839215531524,10.367017273509175,20.15836132102501,-89.63298272649082,2140.4900765681796,2098.504992675781,2056.5199087833826,4.001428067975552,30.974463404634793,-89848590,4515789.25,-2,Sell,Neutral
2026-01-09,BHARTIARTL.NS,Telecom,2070.199951171875,2084.0,2023.199951171875,2027.0999755859375,4165409,-0.019,-43.1,-2.08,2097.1999938964846,2097.298005371094,,2091.086340149508,2091.5189997206753,-5.988675516313833,1.8637128232834093,-7.852388339597242,11.902591118448694,34.80070222114257,2.7699027425929876,8.924379843839825,-97.23009725740701,2145.8329160601993,2097.1999938964846,2048.56707173277,4.637890740535182,33.104862363455524,-94013999,4561317.2,-1,Weak Sell,Neutral
2026-01-12,BHARTIARTL.NS,Telecom,2023.5,2048.800048828125,2001.300048828125,2044.0,4689135,0.0083,20.5,1.01,2095.2299987792967,2096.8520043945314,,2086.601926801936,2087.99907381544,-8.858030257903465,-0.28063579295396557,-8.5773944649495,13.426830479019175,39.62689568542607,26.244599868851278,13.127173294984471,-73.75540013114872,2148.873236562632,2095.2299987792967,2041.5867609959614,5.12051066609283,34.13308648035156,-89324864,4660452.95,-2,Sell,Neutral
2026-01-13,BHARTIARTL.NS,Telecom,2047.0,2049.89990234375,2014.9000244140625,2026.9000244140625,7388496,-0.0084,-20.1,-0.98,2093.0900024414063,2096.3000048828126,,2080.916031336424,2083.473218304227,-12.369254614916827,-2.6983595573465378,-9.670895057570288,14.787868731378452,36.66918362695321,18.83737599839036,15.9506262032782,-81.16262400160964,2153.6104042556544,2093.0900024414063,2032.5696006271585,5.782876201563834,34.19500015530413,-96713360,4868197.05,-1,Weak Sell,Neutral
2026-01-14,BHARTIARTL.NS,Telecom,2015.0999755859375,2034.0,2008.699951171875,2022.5,4842964,-0.0022,7.4,0.37,2089.1150024414064,2095.2700048828124,,2075.352599780574,2078.956683615025,-15.330252800993549,-5.224738206075941,-10.105514594917608,16.21321842233353,35.92612933244307,17.13820496373415,20.740060276991922,-82.86179503626585,2156.7923887192082,2089.1150024414064,2021.4376161636046,6.479048419901429,33.559646489077046,-101556324,4822510.65,-2,Sell,Neutral
2026-01-15,BHARTIARTL.NS,Telecom,2022.5,2022.5,2022.5,2022.5,0,0.0,0.0,0.0,2084.8400024414063,2093.45400390625,,2070.3190188490908,2074.7747070509495,-17.475419439076177,-7.674874452675988,-9.800544986400189,17.536757421077528,35.92612933244307,17.13820496373415,17.704595308619545,-82.86179503626585,2157.8010139262465,2084.8400024414063,2011.8789909565662,6.999195276318636,31.1625288827144,-101556324,4501884.85,-2,Sell,Neutral
2026-01-16,BHARTIARTL.NS,Telecom,2020.0,2029.699951171875,1988.699951171875,2016.4000244140625,7310676,-0.003,-3.6,-0.18,2081.0600036621095,2091.8840063476564,,2065.1838765219454,2070.450656485254,-19.443563211505534,-10.028612204441897,-9.414951007063637,19.5803260970613,34.79256004689158,20.322863770296532,18.199757899254937,-79.67713622970346,2159.753768594752,2081.0600036621095,2002.366238729467,7.562854006531514,31.865205391091944,-108867000,4679401.6,-2,Sell,Neutral
2026-01-19,BHARTIARTL.NS,Telecom,2023.0,2023.0,1996.300048828125,2010.0,4272071,-0.0032,-13.0,-0.64,2076.6750061035154,2092.0600073242185,,2059.928269234141,2065.972830078939,-21.27452038576689,-12.277793840706897,-8.996726545059994,21.477925581903378,33.59485832958393,15.627322962286287,17.69613056543898,-84.37267703771371,2160.7602193005146,2076.6750061035154,1992.5897929065163,8.09806184885607,31.496258661147873,-113139071,4386634.4,-2,Sell,Neutral
2026-01-20,BHARTIARTL.NS,Telecom,2018.0,2018.0,1977.0999755859375,1996.0,6076838,-0.007,-22.0,-1.09,2069.095001220703,2091.584006347656,,2053.8398626404132,2060.789657480499,-23.583395432430507,-14.538914159051622,-9.044481273378885,23.637119895147862,31.074847639186018,12.77891906302178,16.243035265201524,-87.22108093697823,2153.5705289307966,2069.095001220703,1984.6194735106096,8.165456652329208,32.167956214927486,-119215909,4306933.65,-2,Sell,Neutral
2026-01-21,BHARTIARTL.NS,Telecom,1977.0,2007.0999755859375,1967.0,1996.0999755859375,7952295,0.0001,19.1,0.97,2062.7550048828125,2090.6600048828127,,2048.340825778082,2055.997829192013,-25.115611215041326,-16.654253570249566,-8.461357644791761,25.832690420443175,31.114585771297612,18.41770606704905,15.607982697452362,-81.58229393295095,2149.1378379236016,2062.7550048828125,1976.3721718420234,8.375481609431038,32.734529027142486,-111263614,4499005.75,-2,Sell,Neutral
2026-01-22,BHARTIARTL.NS,Telecom,2008.800048828125,2018.9000244140625,1990.0,2002.199951171875,6722567,0.0031,-6.6,-0.33,2056.6800048828127,2089.2280029296876,,2043.9464567679672,2052.0128011905213,-25.543239645103085,-18.43205078522027,-7.111188859882816,27.15466211728602,33.62894461925379,22.738979372647112,17.978534834239305,-77.26102062735289,2142.148694790313,2056.6800048828127,1971.211314975312,8.31132599184971,32.460635840493914,-104541047,4677860.9,-2,Sell,Neutral
2026-01-23,BHARTIARTL.NS,Telecom,2009.0,2011.699951171875,1980.0999755859375,1984.699951171875,4340925,-0.0087,-24.3,-1.21,2050.6450073242186,2087.0860009765624,,2038.3039324254823,2047.0266641521032,-26.983196510306925,-20.142279930237603,-6.840916580069322,28.60275180043687,30.220922970404047,11.434073377798034,17.530252939164722,-88.56592662220197,2138.512590181042,2050.6450073242186,1962.7774244673953,8.569750741156046,32.3991601080256,-108881972,4830013.65,-2,Sell,Neutral
2026-01-27,BHARTIARTL.NS,Telecom,1972.0999755859375,2003.800048828125,1962.699951171875,1973.4000244140625,10510891,-0.0057,1.3,0.07,2045.2350036621094,2084.540002441406,,2032.1226078529662,2041.5728389863225,-28.705285687254673,-21.854881081641018,-6.8504046056136545,30.30422494949499,28.231422134229035,7.583320933097556,13.918791227847558,-92.41667906690245,2138.000048329106,2045.2350036621094,1952.469958995113,9.071333563223334,33.02065564718448,-119392863,5237006.5,0,Neutral,Oversold
2026-01-28,BHARTIARTL.NS,Telecom,1995.0,1995.0,1939.0,1957.699951171875,9426909,-0.008,-37.3,-1.87,2038.1299987792968,2081.4500024414065,,2025.0347357881003,2035.3600324815486,-30.97980258666439,-23.679865382645694,-7.299937204018697,32.29988263984769,25.69991676869465,12.222190308415033,10.413194873103532,-87.77780969158496,2134.775937062447,2038.1299987792968,1941.4840604961462,9.483785464227985,34.66203738667131,-128819772,5359182.45,0,Neutral,Oversold
2026-01-29,BHARTIARTL.NS,Telecom,1964.0,1970.5,1939.0,1967.9000244140625,6065044,0.0052,3.9,0.2,2031.2449951171875,2077.82400390625,,2019.5933347048585,2030.36299484692,-31.59510425677763,-25.262913157472084,-6.332191099305547,34.15299335231805,30.086186958969662,19.931051320043103,13.245520853851888,-80.06894867995689,2127.3013915533265,2031.2449951171875,1935.1885986810485,9.457883875853913,34.436177573337645,-122754728,5512862.95,-2,Sell,Neutral
2026-01-30,BHARTIARTL.NS,Telecom,1925.5999755859375,1974.0,1925.5999755859375,1968.699951171875,7683747,0.0004,43.1,2.24,2024.1599975585937,2074.002001953125,,2014.7463457969552,2025.795361982102,-31.65330822553915,-26.5409921710855,-5.11231605445365,36.095225504346466,30.433036198634042,34.6741761722145,22.275805933557535,-65.3258238277855,2116.6549659162874,2024.1599975585937,1931.6650292008999,9.139096560474965,35.43359520481799,-115070981,5792162.5,-2,Sell,Neutral
2026-02-02,BHARTIARTL.NS,Telecom,1936.0999755859375,1969.800048828125,1926.5,1965.4000244140625,5326225,-0.0017,29.3,1.51,2017.1149963378907,2070.1440014648438,,2010.0466961414415,2021.3216332733582,-31.601430184872243,-27.55307977384285,-4.048350411029393,37.898726788372855,29.77674919990217,32.019366274987355,28.874864589081643,-67.98063372501264,2104.8529031226376,2017.1149963378907,1929.3770895531436,8.699346040660723,35.99548474933992,-120397206,5912116.85,0,Neutral,Oversold
2026-02-03,BHARTIARTL.NS,Telecom,2050.0,2050.0,1980.0999755859375,1997.300048828125,6915795,0.0162,-52.7,-2.57,2011.729998779297,2066.8360034179686,,2008.8327297306494,2019.5422566477853,-28.655923445508733,-27.77364850817603,-0.8822749373327028,35.65353735671155,42.65157620353068,57.63670351344589,41.443415320215905,-42.36329648655411,2089.933062321398,2011.729998779297,1933.5269352371956,7.7747076983048755,39.46723409481118,-113481411,6125777.6,-2,Sell,Neutral
2026-02-04,BHARTIARTL.NS,Telecom,2008.0,2034.5999755859375,1998.4000244140625,2025.800048828125,7464725,0.0143,17.8,0.89,2007.7549987792968,2064.310002441406,,2010.44866488279,2020.005796809292,-23.748122741500083,-26.968543354840843,3.2204206133407602,33.56871859874035,51.25092188478345,80.54666686292116,56.734245550451455,-19.45333313707885,2073.6415608069005,2007.7549987792968,1941.8684367516933,6.563207370188323,39.312426427882706,-106016686,6043050.6,0,Neutral,Neutral
2026-02-05,BHARTIARTL.NS,Telecom,2012.0,2022.9000244140625,1985.0,1992.4000244140625,7708690,-0.0165,-19.6,-0.97,2003.1650024414062,2060.9260009765626,,2008.7297467429112,2017.9609247800158,-22.296735274336243,-26.034181738739925,3.737446464403682,32.04592749781319,43.09524702656788,53.6977779086141,63.96038276166038,-46.3022220913859,2059.157463439121,2003.1650024414062,1947.1725414436914,5.590399286077037,39.41868517075716,-113725376,6219916.55,0,Neutral,Neutral
2026-02-06,BHARTIARTL.NS,Telecom,1994.0,2049.699951171875,1988.5,2038.4000244140625,13870403,0.0231,44.4,2.23,2001.770001220703,2059.1580004882812,,2011.555487473497,2019.4749321603156,-17.235998822576903,-24.274545155507322,7.038546332930419,29.824275983731873,53.961404986945375,90.67526261303031,74.97323579485517,-9.324737386969684,2052.5486001890645,2001.770001220703,1950.991402252342,5.0733699613238175,40.974489885122715,-99854973,6636690.25,0,Neutral,Neutral
2026-02-09,BHARTIARTL.NS,Telecom,2051.199951171875,2055.199951171875,2028.699951171875,2038.199951171875,7570161,-0.0001,-13.0,-0.63,2002.325,2057.609997558594,,2014.093055444771,2020.8619706056163,-13.09057298570292,-22.037750721546445,8.947177735843525,27.940446812699058,53.91318375378189,86.88271357834684,77.08525136666374,-13.117286421653167,2054.4243353991187,2002.325,1950.2256646008814,5.2038840247331155,39.94059775047109,-107425134,6806927.85,0,Neutral,Neutral
2026-02-10,BHARTIARTL.NS,Telecom,2052.0,2057.0,2008.4000244140625,2011.300048828125,9077763,-0.0132,-40.7,-1.98,2000.6900024414062,2055.8039965820312,,2013.8270548146143,2020.1536801035797,-11.839413067018313,-19.99808319064082,8.158670123622507,26.37383623792126,47.73654221025959,65.22074377409007,80.92623998848906,-34.77925622590993,2049.39726120493,2000.6900024414062,1951.9827436778821,4.869046049521656,40.559124738718694,-116502897,7026359.25,0,Neutral,Neutral
2026-02-11,BHARTIARTL.NS,Telecom,2012.9000244140625,2021.0,1996.699951171875,2012.0999755859375,7423601,0.0004,-0.8,-0.04,1999.95,2054.2519970703124,,2013.66257107855,2019.5571093985693,-10.660425662103762,-18.13055168493341,7.470126022829646,25.279673189932232,47.92759319245633,65.82951592720003,72.64432442654564,-34.17048407279997,2047.477371996294,1999.95,1952.422628003706,4.752856021029931,39.39776217367629,-109079296,7028114.5,0,Neutral,Neutral
2026-02-12,BHARTIARTL.NS,Telecom,2019.199951171875,2027.0,2009.0999755859375,2014.5,7437690,0.0012,-4.7,-0.23,1999.55,2052.4619970703125,,2013.7423262139262,2019.182508702379,-9.423776309984987,-16.389196609943724,6.965420299958737,24.03517591736071,48.53546127213973,67.65601818605779,66.2354259624493,-32.34398181394221,2046.4419085650618,1999.55,1952.6580914349381,4.69024616189261,37.86220947656102,-101641606,7157850.8,0,Neutral,Neutral
2026-02-13,BHARTIARTL.NS,Telecom,2013.9000244140625,2024.199951171875,1992.0,2004.699951171875,4808543,-0.0049,-9.2,-0.46,1998.6599975585937,2050.83599609375,,2012.8811476384928,2018.1097266630823,-9.129268304614243,-14.93721094887783,5.807942644263587,23.41416794873935,46.16562849096858,60.19783933729025,64.56112448351602,-39.80216066270975,2044.4382300594868,1998.6599975585937,1952.8817650577005,4.580892453625157,37.45776245479773,-106450149,7398277.95,0,Neutral,Neutral
2026-02-16,BHARTIARTL.NS,Telecom,2010.0,2032.199951171875,1995.0,2029.4000244140625,3455964,0.0123,19.4,0.97,1999.3099975585938,2049.347995605469,,2014.4543739980709,2018.9460450150068,-6.824114955678169,-13.314591750237899,6.490476794559729,22.513620667453434,52.4653778648302,78.99545627254561,68.94977126529788,-21.00454372745439,2046.4269235040995,1999.3099975585938,1952.193071613088,4.7133186952539985,37.43934736316039,-102994185,7205542.35,0,Neutral,Neutral
