Ticker,Company,Headline,Label,Confidence,Polarity,Model
HCLTECH.NS,HCL Technologies,HCLTECH Share Price Today - HCL Technologies on NSE/BSE,neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,"HCLTech shares snap three-day gaining streak post-Q1 results, fall 4%: Should you buy, sell or hold?",neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,HCL Tech shares jump over 6% ahead of Q1 results; all eyes on guidance,neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,"TCS, HCL Tech, Infosys, other IT stocks rally up to 6%, Nifty IT surges 4%. Here's why",negative,0.625,-0.125,TextBlob
HCLTECH.NS,HCL Technologies,"Stocks to watch: Tata Elxsi, HCL Tech, BEL among shares in focus today; check list here",neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,"Top stocks in news: Dr Reddys, HCL Tech, IndusInd Bank, HPCL, NTPC Green, OFSS, NAM India",positive,0.65,0.15,TextBlob
HCLTECH.NS,HCL Technologies,"TCS, Infosys, HCL Tech, Tech Mah: Which IT stock is worth your portfolio?",positive,0.8,0.3,TextBlob
HCLTECH.NS,HCL Technologies,"HCL Tech share price crashes over 10%; Rs 38,000 crore gone from market cap as brokerages downgrade stock",neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,3 Fundamentally Strong Steel Stocks in India,positive,0.9333,0.4333,TextBlob
JSWSTEEL.NS,JSW Steel,JSW Steel shares in spotlight as crude steel production climbs 4% YoY to 24 lakh tonnes in July; check key numbers,negative,0.85,-0.35,TextBlob
JSWSTEEL.NS,JSW Steel,JSW Steel uploads August 2026 investor presentation to exchanges,neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,JSW Steel Limited Revenue Breakdown – NSE:JSWSTEEL,negative,0.5714,-0.0714,TextBlob
JSWSTEEL.NS,JSW Steel,Firms assist on JSW Energy’s sale of shares in steel unit,neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,"JSW Energy sells 2.5 crore JSW Steel shares for Rs 3,150 cr via bulk deal",neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,"Stocks to Watch Today: JSW Steel, Tata Motors PV, Adani Enterprises, SEPC, Muthoot Finance, GE Shipping,...",neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,"JSW Energy sells JSW Steel shares worth Rs 3,150 crore via bulk deal",positive,0.8,0.3,TextBlob
TATASTEEL.NS,Tata Steel,"Tata Steel Share Price Today, August 24, 2026: Closes at ₹186.30",neutral,0.5,0.0,TextBlob
TATASTEEL.NS,Tata Steel,3 Fundamentally Strong Steel Stocks in India,positive,0.9333,0.4333,TextBlob
TATASTEEL.NS,Tata Steel,Tata Steel shares trade lower as muted Q1 update fails to impress investors; key details here,negative,0.75,-0.25,TextBlob
TATASTEEL.NS,Tata Steel,Buzzing Stocks: Tata Steel slips after Q1 business update; NLC India gains on NALCO JV,neutral,0.5,0.0,TextBlob
TATASTEEL.NS,Tata Steel,Tata Steel shares jump 12% so far in April. Here’s why Nomura stays bullish on India’s steel sector,positive,0.6,0.1,TextBlob
TATASTEEL.NS,Tata Steel,"Stocks to watch today: Tata Steel, SAIL, ITC Hotels, Power Grid, Coal India",neutral,0.5,0.0,TextBlob
TATASTEEL.NS,Tata Steel,"Top stocks to buy today: Stock recommendations for July 8, 2026 - check list",positive,1.0,0.5,TextBlob
TATASTEEL.NS,Tata Steel,Top 5 Metal Stocks in India,positive,1.0,0.5,TextBlob
TATAMOTORS.NS,Tata Motors,"Tata Motors stock rebounds 22% from June low, nears record high",positive,0.58,0.08,TextBlob
TATAMOTORS.NS,Tata Motors,"Market weekly wrap: SENSEX, NIFTY50 shed nearly 1% amid high elevated oil prices, geopolitical tensions; Tata Motors PV top loser",positive,0.7533,0.2533,TextBlob
TATAMOTORS.NS,Tata Motors,Tata Motors Share Price Today Down 8%,negative,0.6556,-0.1556,TextBlob
TATAMOTORS.NS,Tata Motors,"Trade Spotlight: How should you trade Granules, Tata Motors Passenger Vehicles, CG Power, Cummins India,...",neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,TMPV Stock Price and Chart — NSE:TMPV,neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,"Stocks in News: Nifty Hits 23,379; Airtel, Tata Motors Q4 Results Today",neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,"Tata Motors Share Price Target 2026: Analyst Forecast, Bull & Bear Case",neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,Tata Motors CV shares jump 6%; CEO sees West Asia crisis as short-term hurdle to demand,neutral,0.5,0.0,TextBlob
NESTLEIND.NS,Nestle India,NESTLEIND Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
NESTLEIND.NS,Nestle India,"Nestle India stock extends fall to over 2% after post-results rally, among top Nifty losers; brokerages...",positive,0.65,0.15,TextBlob
NESTLEIND.NS,Nestle India,Nestle India Ltd down for fifth straight session,neutral,0.5222,0.0222,TextBlob
NESTLEIND.NS,Nestle India,Nestlé India's (NSE:NESTLEIND) Earnings Seem To Be Promising,positive,0.7,0.2,TextBlob
NESTLEIND.NS,Nestle India,5 FMCG Stocks India 2026: Strong Future Roadmaps,positive,0.7167,0.2167,TextBlob
NESTLEIND.NS,Nestle India,Nestle India Share Price Hits 52-Week High After Q1 Results,positive,0.66,0.16,TextBlob
NESTLEIND.NS,Nestle India,Nestlé India shares in green as firm announces special dividend for FY26; check record date and other details,neutral,0.542,-0.042,TextBlob
NESTLEIND.NS,Nestle India,Nestle India Shares Surge 8% on Strong Q4 FY26 Results,positive,0.9333,0.4333,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr. Reddy's Lab jumps 2%: Why is this pharma stock rising?,neutral,0.5,0.0,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Top 14 Pharma Stocks To Buy In India August 2026,positive,1.0,0.5,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,"Stocks to Watch Today: PB Fintech, Juniper Green, CESC, Dr Reddys Labs, Texmaco Rail, Voltas,...",negative,0.7,-0.2,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr. Reddy's Q4 & Full Year FY26 Financial Results - SEC.gov,positive,0.675,0.175,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,5 Pharma Stocks India 2026: Future Roadmaps,neutral,0.5,0.0,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr Reddys gains over 4%; hits 52-week high on near 3X jump in volume,positive,0.63,0.13,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,"Dr. Reddy's Laboratories Announces Board Meeting on May 12, 2026 for Q4FY26 Results",neutral,0.5,0.0,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr Reddy's shares tumble 6.5% as quality issue delays commercial launch of semaglutide- all you need to know,neutral,0.5,0.0,TextBlob
DIVISLAB.NS,Divis Laboratories,Top 14 Pharma Stocks To Buy In India August 2026,positive,1.0,0.5,TextBlob
DIVISLAB.NS,Divis Laboratories,Divi's Labs slips 3% on margin worries; analysts positive on growth outlook,positive,0.7273,0.2273,TextBlob
DIVISLAB.NS,Divis Laboratories,5 Pharma Stocks India 2026: Future Roadmaps,neutral,0.5,0.0,TextBlob
DIVISLAB.NS,Divis Laboratories,"Stocks to Watch Today: TVS Motor, Exide Industries, Meesho, Groww, Gujarat Themis, Glenmark Pharma, Hindalco, Eicher Motors, Divis Labs, NTPC in focus on 25 May",neutral,0.5,0.0,TextBlob
DIVISLAB.NS,Divis Laboratories,"Top stocks to buy today: Stock market recommendations for July 14, 2026 - check list",positive,1.0,0.5,TextBlob
DIVISLAB.NS,Divis Laboratories,3 Fundamentally Strong Biotechnology Stocks in India,positive,0.9333,0.4333,TextBlob
DIVISLAB.NS,Divis Laboratories,Divi’s Labs Q2 Profit ₹689 Cr (+35% YoY); Shares Price Fall 4%,neutral,0.5,0.0,TextBlob
DIVISLAB.NS,Divis Laboratories,"Q3 Results: Mahindra & Mahindra, Divi's Lab, Ashok Leyland, LG Electronics, Lenskart, Godrej Industries, Avanti Feeds, others to post earnings on Feb 11; check list",neutral,0.5,0.0,TextBlob
CIPLA.NS,Cipla Pharma,Top 14 Pharma Stocks To Buy In India August 2026,positive,1.0,0.5,TextBlob
CIPLA.NS,Cipla Pharma,"Nifty Pharma Falls 0.82% on August 31, 2026 as Drug Stocks Slip",neutral,0.5,0.0,TextBlob
CIPLA.NS,Cipla Pharma,"Stocks to Watch Today: HDFC Bank, Avantel, Cipla, Max Estates, Clean Max, Axiscades, Aurobindo Pharma,...",positive,0.8667,0.3667,TextBlob
CIPLA.NS,Cipla Pharma,5 Pharma Stocks India 2026: Future Roadmaps,neutral,0.5,0.0,TextBlob
CIPLA.NS,Cipla Pharma,"Nifty Pharma Index Hits Fresh 52-Week High; Dr Reddy’s, Cipla, Ajanta Pharma Lead Rally on GLP-1 Opportunity",positive,0.73,0.23,TextBlob
CIPLA.NS,Cipla Pharma,"Sun Pharma, Cipla, other pharma stocks decline as Trump unveils steep tariff plan on generic drugs: Key FAQs answered",neutral,0.5417,-0.0417,TextBlob
CIPLA.NS,Cipla Pharma,"Nifty Pharma index up 2%; Dr Reddy's, Ajanta, Ipca, Cipla surge up to 5%",neutral,0.5,0.0,TextBlob
CIPLA.NS,Cipla Pharma,"Piramal Pharma, Cohance Lifesciences, Sun Pharma, Cipla, Dr Reddy's, other pharma shares jump; what's driving the rally?",negative,0.625,-0.125,TextBlob
COALINDIA.NS,Coal India,Coal India to sell 10% stake in unit Mahanadi Coalfields' IPO,neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,"GPT Infra, Coal India, Vi among buzzing stocks as SENSEX falls over 500 pts; NIFTY trades below 24,900",neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,Income Investors Should Know That Coal India Limited (NSE:COALINDIA) Goes Ex-Dividend Soon,negative,0.5714,-0.0714,TextBlob
COALINDIA.NS,Coal India,"Coal India arm Mahanadi Coalfields files DRHP for IPO, OFS up to 66.18 crore shares",neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,"IFCI, NIACL stocks jump up to 14%; NSE IPO buzz lifts focus: Analysts share outlook",neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,Coal India subsidiary Mahanadi Coalfields files draft papers for IPO,neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,NSE fines Coal India Rs 5.45 lakh for Q4FY26 non-compliance,neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,"Coal India declares ₹5.50 interim dividend, ex-date tomorrow; shares close flat in previous session",negative,0.5958,-0.0958,TextBlob
BPCL.NS,BPCL Bharat Petroleum,5 Refinery Stocks India 2026: Strong Future Roadmaps,positive,0.7167,0.2167,TextBlob
BPCL.NS,BPCL Bharat Petroleum,Bharat Petroleum Corporation Limited's (NSE:BPCL) Low P/E No Reason For Excitement,neutral,0.5357,-0.0357,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"Indian Oil, HPCL, BPCL stocks gain as oil below $80; JPMorgan, Kotak eye profitability recovery but flag...",neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,BPCL share price tumbles 26% in 1 month; company's latest update that shareholders need to know,positive,1.0,0.5,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"IOC, BPCL, HPCL Shares Drop 3% After Doubts Over US-Iran Talks As Vance Postpones Switzerland Trip",neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"BPCL, Wipro, ITC among list of 15 high dividend yield stocks. Do you own any?",positive,0.88,0.38,TextBlob
BPCL.NS,BPCL Bharat Petroleum,Bharat Petroleum Corporation Ltd. Share Price Live Today,positive,0.6364,0.1364,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"BPCL, HPCL, IOC shares dip but soaring oil prices fail to weigh on ONGC shares. Here's why",negative,1.0,-0.5,TextBlob
GRASIM.NS,Grasim Industries,Some Shareholders Feeling Restless Over Grasim Industries Limited's (NSE:GRASIM) P/E Ratio,negative,0.5714,-0.0714,TextBlob
GRASIM.NS,Grasim Industries,"Trade Spotlight: How should you trade Gravita India, Equitas Small Finance Bank, Ion Exchange, Grasim, SBI...",negative,0.75,-0.25,TextBlob
GRASIM.NS,Grasim Industries,"Why Grasim Industries shares are in spotlight on Wednesday, December 10",neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,"Grasim Industries Q1 Results FY27: Uniresearch Predictions, Analyst Views and Key Watchpoints",neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,"Stocks to buy in 2026 for long term: HCL Tech, Indian Hotels among 5 stocks that could give 10-20% return",neutral,0.55,-0.05,TextBlob
GRASIM.NS,Grasim Industries,"Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15%",neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,India's Grasim appoints Sangeeta Tanwani as CEO-Designate for Textiles,neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,Grasim Industries Starts Commercial CPVC Resin Production in Vilayat with Lubrizol,neutral,0.5,0.0,TextBlob
ADANIENT.NS,Adani Enterprises,'No Allegations Against Company': Adani Enterprises To Stock Exchanges,neutral,0.5,0.0,TextBlob
ADANIENT.NS,Adani Enterprises,"Adani Enterprises jumps 7%, hits 52-week high; stock up 52% from March low",positive,0.58,0.08,TextBlob
ADANIENT.NS,Adani Enterprises,5 Trading Stocks India 2026: Strong Future Roadmaps,positive,0.7167,0.2167,TextBlob
ADANIENT.NS,Adani Enterprises,Adani Enterprises Limited's (NSE:ADANIENPP1) Intrinsic Value Is Potentially 52% Above Its Share Price,neutral,0.5238,-0.0238,TextBlob
ADANIENT.NS,Adani Enterprises,"Adani Enterprises, Adani Green: Adani Group stocks rally on reports of major relief; here's what happened",negative,0.5687,-0.0688,TextBlob
ADANIENT.NS,Adani Enterprises,Adani Enterprises stock rises over 1% after AI alliance with Jabil; extends gains for third straight...,positive,0.6,0.1,TextBlob
ADANIENT.NS,Adani Enterprises,Adani Enterprises Ltd. Share Price Today - Adani Enterprises Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
ADANIENT.NS,Adani Enterprises,"Stocks to Watch Today: PB Fintech, Bajaj Finance, CSB Bank, Ujjivan SFB, Marico, Titagarh Rail, BLS...",neutral,0.5,0.0,TextBlob
ADANIPORTS.NS,Adani Ports,Adani Ports hits new life-time high; Emkay lifts target price by 5%,positive,0.6482,0.1482,TextBlob
ADANIPORTS.NS,Adani Ports,"Adani Ports stock rating: Brokerages bullish on MSC's $1.4 billion Vizhinjam deal; check target prices,...",neutral,0.5,0.0,TextBlob
ADANIPORTS.NS,Adani Ports,"BHEL, Adani Ports, Vi among buzzing stocks as SENSEX jumps over 350 pts, NIFTY gains 0.5%",neutral,0.5,0.0,TextBlob
ADANIPORTS.NS,Adani Ports,"Stocks to watch: Vedanta, Canara Bank, Adani Ports among 10 shares in focus today; check list here",neutral,0.5,0.0,TextBlob
ADANIPORTS.NS,Adani Ports,Adani Ports & Special Economic Zone Ltd. Share Price Live Today,positive,0.7312,0.2312,TextBlob
ADANIPORTS.NS,Adani Ports,Adani Ports Schedules Investor Roadshow Meetings for May 2026,neutral,0.5,0.0,TextBlob
ADANIPORTS.NS,Adani Ports,Stock market today: Which are top gainers and losers on NSE & BSE on July 1? Check list,positive,0.65,0.15,TextBlob
ADANIPORTS.NS,Adani Ports,"Adani Ports, Aegis Vopak fall up to 6%; shipping, logistics stocks sink on Strait of Hormuz disruption...",neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Stock Market Bajaj Finance Share Nse Nse Inc Stock Price History Stock Market Current Price Of Bajaj,neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,"Bajaj Finance Share Price Surges Nearly 7% as Strong Q1 FY27 Earnings Lift Sensex, Nifty Higher",positive,0.8417,0.3417,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,"Top gainers and losers, July 31: Bajaj Finance rallies 8%, Bajaj Finserv jumps 6%, TCS down 3%; check list",neutral,0.5481,0.0481,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Bajaj Finance's 5% crash erodes ₹33K cr from m-cap. What's behind the fall?,negative,0.9,-0.4,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Bajaj Finserv Share Pros and Cons 2026: Financial Services Empire at 16x PE,neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Aadhar Housing Finance Ltd (AADHARHFC) Share Price,neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Investor Optimism Abounds Bajaj Finserv Ltd. (NSE:BAJAJFINSV) But Growth Is Lacking,neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,"Stocks to Watch Today: PB Fintech, Bajaj Finance, CSB Bank, Ujjivan SFB, Marico, Titagarh Rail, BLS...",neutral,0.5,0.0,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Against the tide: Bajaj Auto, Lenskart, TVS Motor among 10 stocks that hit 52-week high on July 23",positive,0.66,0.16,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,3 Fundamentally Strong Two-Wheeler Stocks in India,positive,0.9333,0.4333,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Bajaj Auto, TVS Motor, Apollo Tyres gain up to 2% after Kotak names them among top Q1 auto bets",positive,1.0,0.5,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Bajaj Auto slips nearly 3%, trades ex-date for share buyback; time to buy?",positive,0.6,0.1,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Bajaj Auto share price surges 3%, hits 52-week high — What's behind the rise in multibagger stock?",negative,0.62,-0.12,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,Another buyback offer coming soon! This time it's from Bajaj Auto,neutral,0.5,0.0,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,Bajaj Auto Credit issues ₹500 crore NCDs via private placement,neutral,0.5,0.0,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Stocks to watch, July 22: Bajaj Auto, IHCL, Maruti, Bandhan Bank, Eternal, Dr Reddy’s, Nestle India, Anant Raj",neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,3 Fundamentally Strong Two-Wheeler Stocks in India,positive,0.9333,0.4333,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,Investors in Hero MotoCorp (NSE:HEROMOTOCO) have seen stellar returns of 129% over the past three years,neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Trade Spotlight: How should you trade Infosys, DLF, Jubilant Foodworks, Hero MotoCorp, Indian Energy...",neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Hero MotoCorp shares decline: Check what JPMorgan, Goldman Sachs analysts said post Q4 earnings",neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Stocks to Watch today: Hero MotoCorp, Paytm, L&T, Bajaj Auto, Policybazaar",neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Top stocks to buy today: Stock recommendations for July 8, 2026 - check list",positive,1.0,0.5,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Hero MotoCorp schedules investor conference at JP Morgan India Forum on March 9, 2026",neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,Is Hero MotoCorp Limited's (NSE:HEROMOTOCO) Recent Stock Performance Influenced By Its Financials In Any Way?,neutral,0.5357,-0.0357,TextBlob
EICHERMOT.NS,Eicher Motors,"Market Wrap, September 2: SENSEX down 374 pts, NIFTY50 ends at 23,014; Eicher Motors, Wipro top losers",neutral,0.5481,0.0481,TextBlob
EICHERMOT.NS,Eicher Motors,Eicher Motors Limited (NSE:EICHERMOT) Just Released Its First-Quarter Earnings: Here's What Analysts Think,negative,0.5714,-0.0714,TextBlob
EICHERMOT.NS,Eicher Motors,Eicher Motors Share Pros and Cons 2026: Royal Enfield Premium Motorcycle Giant,neutral,0.5,0.0,TextBlob
EICHERMOT.NS,Eicher Motors,"Trade Spotlight: How should you trade Sumitomo Chemical, Eicher Motors, KFin Technologies, Havells India,...",neutral,0.5,0.0,TextBlob
EICHERMOT.NS,Eicher Motors,"Eicher Motors Share Price Jumps 5% To Cross 7k Mark After Strong Q4FY26 Earnings, Announces New JV With Volvo Group",positive,0.6899,0.1899,TextBlob
EICHERMOT.NS,Eicher Motors,"Stocks to watch today: Hindalco, TVS Motor, Eicher Motors, NTPC, among stocks in focus on 25 May 2026",neutral,0.5,0.0,TextBlob
EICHERMOT.NS,Eicher Motors,Eicher Motors shares rise 7% to record high after in-line Q3 results,positive,0.66,0.16,TextBlob
EICHERMOT.NS,Eicher Motors,3 Fundamentally Strong Commercial Vehicle Stocks in India,positive,0.7167,0.2167,TextBlob
BRITANNIA.NS,Britannia Industries,Why Is Britannia Industries Share Price Falling Key Reasons 2026,neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,"Britannia dips 5% post Q4, warns of price hikes; analyst says sell on rise",neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,Britannia shares fall 4.5% as firm warns about price hikes post-Q4 results,negative,0.7,-0.2,TextBlob
BRITANNIA.NS,Britannia Industries,"Stocks to watch, May 8: Britannia, SBI, Pidilite, Titan, Urban Company, Waaree Energies, BSE, Lenskart",neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,Britannia Industries declares Rs 90.5 dividend; check record date; stock target,neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,Britannia Industries Ltd. Share Price Today - Britannia Industries Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
BRITANNIA.NS,Britannia Industries,Britannia to attend J.P. Morgan consumer chat on May 29,neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,5 FMCG Stocks India 2026: Strong Future Roadmaps,positive,0.7167,0.2167,TextBlob
HINDALCO.NS,Hindalco Aluminium,Hindalco vs Vedanta vs NALCO: Which Aluminium Stock Looks Better After the Recent Price Correction?,positive,0.75,0.25,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Hindalco stock jumps 3.5% as top Nifty gainer, NALCO up 8% after Brazil production cut lifts aluminium...",positive,1.0,0.5,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Vedanta Aluminium vs Hindalco: Key differences in business, clients and growth strategy",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"NALCO, Hindalco rally up to 4% as aluminium prices rebound",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,Hindalco Industries share price jumps 3% after announcement of Q4 results 2026 date,neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Hindalco, Nalco rise up to 5% on rising global aluminium prices",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,Hindalco Industries' shares jump 2% post update on aluminium extrusions business; here is what the company said,neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Nifty Metal gains 1% in weak mkt; Nalco, Hindalco, Vedanta lead rally",negative,0.875,-0.375,TextBlob
UPL.NS,UPL Agrochemicals,5 Pesticides Sector Stocks India 2026: Future Roadmaps,neutral,0.5,0.0,TextBlob
UPL.NS,UPL Agrochemicals,"UPL Ltd. Share Price, Stock Price - NSE/BSE Live",positive,0.6364,0.1364,TextBlob
UPL.NS,UPL Agrochemicals,3 Agrochemical Stocks in India to Watch as Food Security Spending Rises in 2026,neutral,0.5,0.0,TextBlob
UPL.NS,UPL Agrochemicals,UPL Ltd. Witnesses Significant Block Trade on NSE,positive,0.875,0.375,TextBlob
UPL.NS,UPL Agrochemicals,"Q2 results: LIC, Cummins India, Apollo Hospitals, ABB India, Ola Electric, NHPC, Godrej Properties, MCX, others to post earnings on Nov 6; check list",neutral,0.5,0.0,TextBlob
UPL.NS,UPL Agrochemicals,UPL Q2 2026 Earnings: Double-Digit Revenue Growth Amid Global Agrochemical Tailwinds - Quarterly Financial Update,neutral,0.5,0.0,TextBlob
UPL.NS,UPL Agrochemicals,UPL Share Pros and Cons 2026: Global Agrochemical Company at Cheap 21x PE,positive,0.7,0.2,TextBlob
UPL.NS,UPL Agrochemicals,UPL Limited Announces Colombian Subsidiary Formation Under Regulation 30 Filing,negative,0.5714,-0.0714,TextBlob
SBILIFE.NS,SBI Life Insurance,"SBI Life Insurance vs HDFC Life Insurance: Share Price, PE and ROE Compared",neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,Top 6 Insurance Stocks To Buy In India In August 2026,positive,1.0,0.5,TextBlob
SBILIFE.NS,SBI Life Insurance,Do SBI Life Insurance's (NSE:SBILIFE) Earnings Warrant Your Attention?,neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,"Trade Spotlight: How should you trade Gravita India, Equitas Small Finance Bank, Ion Exchange, Grasim, SBI...",negative,0.75,-0.25,TextBlob
SBILIFE.NS,SBI Life Insurance,"SBI Life Insurance to meet Jefferies India Access on June 11 & 12, 2026",neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,"SBI Life Insurance shares slip 3% post Q4 results; net profit, VNB dips YoY",neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,3 Fundamentally Strong Life Insurance Stocks in India,positive,0.9333,0.4333,TextBlob
SBILIFE.NS,SBI Life Insurance,SBI Life Insurance Q4 results: Net profit slides 1% to ₹804 crore; net premium income rises 16% YoY,neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"SBI Life Insurance vs HDFC Life Insurance: Share Price, PE and ROE Compared",neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,Top 6 Insurance Stocks To Buy In India In August 2026,positive,1.0,0.5,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,Not Many Are Piling Into HDFC Life Insurance Company Limited (NSE:HDFCLIFE) Just Yet,negative,0.6607,-0.1607,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"Stocks to Watch Today: HDFC Life, Adani Power, TVS Holdings, NTPC Green, Laser Power, India Pesticides,...",negative,0.7,-0.2,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,HDFC Life Insurance Company Ltd drops for fifth straight session,positive,0.7,0.2,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,HDFC Life to host Q1FY27 earnings call on July 15,neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"Stock Picks Today: Union Bank of India, Groww, HDFC Life, HDFC AMC, ICICI Life, And More On Brokerages' Radar",positive,1.0,0.5,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"Q1 Earnings, Adani Power Deal Put HDFC Life, Angel One and Ather Energy in Focus",neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"Trade Spotlight: How should you trade Sagility, Graphite India, Axis Bank, Apollo Hospitals, Oberoi...",neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo sets June 24 meetings for demerger scheme,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,5 Hospital Stocks India 2026: Strong Future Roadmaps,positive,0.7167,0.2167,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Could The Market Be Wrong About Apollo Hospitals Enterprise Limited (NSE:APOLLOHOSP) Given Its Attractive Financial Prospects?,positive,0.5571,0.0571,TextBlob
