Ticker,Company,Headline,Label,Confidence,Polarity,Model
HCLTECH.NS,HCL Technologies,HCL Tech rallies 24% from July low; hits 3-month high on huge volume,positive,0.6867,0.1867,TextBlob
HCLTECH.NS,HCL Technologies,HCL Technologies Share Pros and Cons 2026: IT Stock With Best Dividend Yield?,positive,1.0,1.0,TextBlob
HCLTECH.NS,HCL Technologies,"HCLTech shares snap three-day gaining streak post-Q1 results, fall 4%: Should you buy, sell or hold?",neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,HCL Technologies Limited's (NSE:HCLTECH) Shares May Have Run Too Fast Too Soon,positive,0.5643,0.0643,TextBlob
HCLTECH.NS,HCL Technologies,"Stocks to watch: Tata Elxsi, HCL Tech, BEL among shares in focus today; check list here",neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,"TCS, HCL Tech, Infosys, other IT stocks rally up to 6%, Nifty IT surges 4%. Here's why",negative,0.625,-0.125,TextBlob
HCLTECH.NS,HCL Technologies,HCL Tech shares jump over 6% ahead of Q1 results; all eyes on guidance,neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,"HCL Tech share price crashes over 10%; Rs 38,000 crore gone from market cap as brokerages downgrade stock",neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,3 Fundamentally Strong Steel Stocks in India,positive,0.9333,0.4333,TextBlob
JSWSTEEL.NS,JSW Steel,JSW Steel to Lenskart: 5 Nifty 500 stocks near 52-week highs with increasing FII interest,positive,0.6,0.1,TextBlob
JSWSTEEL.NS,JSW Steel,JSW Steel uploads August 2026 investor presentation to exchanges,neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,"Tata Steel, JSW Steel in red today, but Nomura still sees upside. Here's why",neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,"Tata Steel, JSW Steel or Jindal Stainless? Jefferies, Goldman Sachs bullish on these steel stocks",positive,0.7,0.2,TextBlob
JSWSTEEL.NS,JSW Steel,Firms assist on JSW Energy’s sale of shares in steel unit,neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,"JSW Energy sells JSW Steel shares worth Rs 3,150 crore via bulk deal",positive,0.8,0.3,TextBlob
JSWSTEEL.NS,JSW Steel,JSW Steel's (NSE:JSWSTEEL) investors will be pleased with their stellar 229% return over the last five years,positive,0.75,0.25,TextBlob
TATASTEEL.NS,Tata Steel,3 Fundamentally Strong Steel Stocks in India,positive,0.9333,0.4333,TextBlob
TATASTEEL.NS,Tata Steel,"Tata Steel shares trade higher after Q1 profit rises 11% YoY to ₹2,318 crore; what do analysts predict next?",positive,0.625,0.125,TextBlob
TATASTEEL.NS,Tata Steel,"Stocks to Watch Today: Astra Microwave, Navin Fluorine, Tata Steel, Swiggy, Mazagon Dock, Aarti...",neutral,0.5,0.0,TextBlob
TATASTEEL.NS,Tata Steel,Tata Steel share price falls 4% despite strong Q4 results. Should you buy or sell?,positive,0.9333,0.4333,TextBlob
TATASTEEL.NS,Tata Steel,Tata Steel shares jump 12% so far in April. Here’s why Nomura stays bullish on India’s steel sector,positive,0.6,0.1,TextBlob
TATASTEEL.NS,Tata Steel,"Top stocks to buy today: Stock recommendations for July 8, 2026 - check list",positive,1.0,0.5,TextBlob
TATASTEEL.NS,Tata Steel,"Stocks to watch today: Tata Steel, SAIL, ITC Hotels, Power Grid, Coal India",neutral,0.5,0.0,TextBlob
TATASTEEL.NS,Tata Steel,Tata Steel (NSE:TATASTEEL) shareholders are still up 339% over 5 years despite pulling back 3.2% in the past week,negative,0.625,-0.125,TextBlob
TATAMOTORS.NS,Tata Motors,"Tata Motors stock rebounds 22% from June low, nears record high",positive,0.58,0.08,TextBlob
TATAMOTORS.NS,Tata Motors,"Market weekly wrap: SENSEX, NIFTY50 shed nearly 1% amid high elevated oil prices, geopolitical tensions; Tata Motors PV top loser",positive,0.7533,0.2533,TextBlob
TATAMOTORS.NS,Tata Motors,"Stocks to Watch Today: Piramal Pharma, Tata Motors PV, LG Electronics, Honasa Consumer, Welspun Living,...",neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,Why are Tata Motors shares rising today?,neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,"Tata Motors CV Share Price Today, Tata Motors CV Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
TATAMOTORS.NS,Tata Motors,Tata Motors Share Price Today Down 8%,negative,0.6556,-0.1556,TextBlob
TATAMOTORS.NS,Tata Motors,TMPV Stock Price and Chart — NSE:TMPV,neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,"Tata Motors Share Price Target 2026: Analyst Forecast, Bull & Bear Case",neutral,0.5,0.0,TextBlob
NESTLEIND.NS,Nestle India,Should Income Investors Look At Nestlé India Limited (NSE:NESTLEIND) Before Its Ex-Dividend?,negative,0.5714,-0.0714,TextBlob
NESTLEIND.NS,Nestle India,NESTLEIND Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
NESTLEIND.NS,Nestle India,Nestle India shares jump 19% in one month; analysts term Q4 as 'blowout' quarter on domestic sales,neutral,0.5,0.0,TextBlob
NESTLEIND.NS,Nestle India,"Trade Spotlight: How should you trade Nestle India, GlaxoSmithKline Pharma, AU Small Finance Bank, RR...",negative,0.75,-0.25,TextBlob
NESTLEIND.NS,Nestle India,Nestlé India's (NSE:NESTLEIND) Earnings Seem To Be Promising,positive,0.7,0.2,TextBlob
NESTLEIND.NS,Nestle India,Nestlé India shares in green as firm announces special dividend for FY26; check record date and other details,neutral,0.542,-0.042,TextBlob
NESTLEIND.NS,Nestle India,Those who invested in Nestlé India (NSE:NESTLEIND) five years ago are up 58%,neutral,0.5,0.0,TextBlob
NESTLEIND.NS,Nestle India,"Nestlé India Share Price jumps 1% after Q1 FY27 Results: Net Profit Jumps 48%, Revenue Rises 25%",neutral,0.5,0.0,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr. Reddy's Laboratories Share Price - Live NSE: DRREDDY Stock Price & Chart,positive,0.6364,0.1364,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,DRREDDY Share Price Today - Dr. Reddy's Laboratories Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr. Reddy's Lab jumps 2%: Why is this pharma stock rising?,neutral,0.5,0.0,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Top 14 Pharma Stocks To Buy In India August 2026,positive,1.0,0.5,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,"Stocks to Watch Today: PB Fintech, Juniper Green, CESC, Dr Reddys Labs, Texmaco Rail, Voltas,...",negative,0.7,-0.2,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr. Reddy's Q4 & Full Year FY26 Financial Results - SEC.gov,positive,0.675,0.175,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,DRREDDY Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr Reddys gains over 4%; hits 52-week high on near 3X jump in volume,positive,0.63,0.13,TextBlob
DIVISLAB.NS,Divis Laboratories,3 Fundamentally Strong Biotechnology Stocks in India,positive,0.9333,0.4333,TextBlob
DIVISLAB.NS,Divis Laboratories,Divi's Labs slips 3% on margin worries; analysts positive on growth outlook,positive,0.7273,0.2273,TextBlob
DIVISLAB.NS,Divis Laboratories,Should Weakness in Divi's Laboratories Limited's (NSE:DIVISLAB) Stock Be Seen As A Sign That Market Will Correct The Share Price Given Decent Financials?,neutral,0.5476,0.0476,TextBlob
DIVISLAB.NS,Divis Laboratories,"Stocks to Watch Today: TVS Motor, Exide Industries, Meesho, Groww, Gujarat Themis, Glenmark Pharma,...",neutral,0.5,0.0,TextBlob
DIVISLAB.NS,Divis Laboratories,Divi's Laboratories Ltd. Share Price Today - Divi's Laboratories Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
DIVISLAB.NS,Divis Laboratories,"SBI Cards, Blue Star, Divis Labs: Top stocks to trade— Target prices, stop loss & more",positive,0.8333,0.3333,TextBlob
DIVISLAB.NS,Divis Laboratories,"NIFTY Pharma surges over 3% on India-US trade deal boost; Cipla, Sun Pharma, Dr Reddy's, others gain",neutral,0.5,0.0,TextBlob
DIVISLAB.NS,Divis Laboratories,"Divi's Labs rallies 3%, market cap nears ₹2 trillion; what's driving stock?",neutral,0.5,0.0,TextBlob
CIPLA.NS,Cipla Pharma,Top 14 Pharma Stocks To Buy In India August 2026,positive,1.0,0.5,TextBlob
CIPLA.NS,Cipla Pharma,3 Fundamentally Strong Pharmaceutical Stocks in India (2026),positive,0.9333,0.4333,TextBlob
CIPLA.NS,Cipla Pharma,"Nifty Pharma crashes nearly 2%; Cipla, Dr Reddy's among top Nifty losers after Trump's tariff plan",positive,0.6333,0.1333,TextBlob
CIPLA.NS,Cipla Pharma,"Nifty Pharma Index Hits Fresh 52-Week High; Dr Reddy’s, Cipla, Ajanta Pharma Lead Rally on GLP-1 Opportunity",positive,0.73,0.23,TextBlob
CIPLA.NS,Cipla Pharma,"Pharma index surges 2%; Torrent, Mankind, Cipla, Aurobindo soar up to 5%",neutral,0.5,0.0,TextBlob
CIPLA.NS,Cipla Pharma,"Sun Pharma, Cipla, other pharma stocks decline as Trump unveils steep tariff plan on generic drugs: Key FAQs answered",neutral,0.5417,-0.0417,TextBlob
CIPLA.NS,Cipla Pharma,The Market Doesn't Like What It Sees From Cipla Limited's (NSE:CIPLA) Earnings Yet,negative,0.5714,-0.0714,TextBlob
CIPLA.NS,Cipla Pharma,"Piramal Pharma, Cohance Lifesciences, Sun Pharma, Cipla, Dr Reddy's, other pharma shares jump; what's driving the rally?",negative,0.625,-0.125,TextBlob
COALINDIA.NS,Coal India,Coal India incorporates Singapore-based wholly owned subsidiary; shares fall,neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,"Stocks to Watch Today: TCS, GE Shipping, Afcons Infra, Hindustan Copper, Shankesh Jewellers, Sunshine...",neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,Coal India Ltd Share/Stock Price Live Today | The HinduBusinessLine,positive,0.6364,0.1364,TextBlob
COALINDIA.NS,Coal India,Coal India's (NSE:COALINDIA) Problems Go Beyond Weak Profit,negative,0.875,-0.375,TextBlob
COALINDIA.NS,Coal India,"Coal India Share Price Drops 3% As Brokerages Trim Target On Q1 Earnings Miss: Buy, Sell, Or Hold?",neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,Coal India Ltd eases for fifth straight session,positive,0.7,0.2,TextBlob
COALINDIA.NS,Coal India,Why Is Coal India Share Price Falling Key Reasons 2026,neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,Coal India share price falls 5% as two-day OFS by government opens. Should you buy or sell the PSU stock?,neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,Bharat Petroleum Corporation Limited (NSE:BPCL) Stock Has Shown Weakness Lately But Financials Look Strong: Should Prospective Shareholders Make The Leap?,neutral,0.5206,0.0206,TextBlob
BPCL.NS,BPCL Bharat Petroleum,BPCL to purchase 40% stake in Tiki Tar and Shell India for ₹85 crore; shares fall as crude oil prices surge,negative,1.0,-0.7,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"Indian Oil, HPCL, BPCL stocks gain as oil below $80; JPMorgan, Kotak eye profitability recovery but flag...",neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"IOC, BPCL, HPCL Shares Drop 3% After Doubts Over US-Iran Talks As Vance Postpones Switzerland Trip",neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,Bharat Petroleum Corporation Ltd. Share Price Live Today,positive,0.6364,0.1364,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"BPCL, HPCL, IOC shares dip but soaring oil prices fail to weigh on ONGC shares. Here's why",negative,1.0,-0.5,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"Bharat Petroleum Corporation Q4 Results 2026: Date, Revenue Estimates and Share Price Target",neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,Bharat Petroleum Corporation Limited's (NSE:BPCL) Low P/E No Reason For Excitement,neutral,0.5357,-0.0357,TextBlob
GRASIM.NS,Grasim Industries,Proud Moment for Grasim Industries at the 30-Year Milestone of the Nifty50,positive,1.0,0.8,TextBlob
GRASIM.NS,Grasim Industries,"Grasim Industries Q1 FY27 results schedule out: Check date, time, share price trend, and other details",negative,0.625,-0.125,TextBlob
GRASIM.NS,Grasim Industries,Why Is Grasim Industries Share Price Falling? Key Reasons 2026,neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,Some Shareholders Feeling Restless Over Grasim Industries Limited's (NSE:GRASIM) P/E Ratio,negative,0.5714,-0.0714,TextBlob
GRASIM.NS,Grasim Industries,"Stocks to Watch Today: HCL Tech, Biocon, Timken India, EMS, Alembic Pharma, PDS, ICICI Prudential AMC,...",neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,India's Grasim appoints Sangeeta Tanwani as CEO-Designate for Textiles,neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,"Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15%",neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,Grasim Industries Starts Commercial CPVC Resin Production in Vilayat with Lubrizol,neutral,0.5,0.0,TextBlob
ADANIENT.NS,Adani Enterprises,Adani Flagship Eyes India’s Nifty Crown After Years of Turmoil,neutral,0.5,0.0,TextBlob
ADANIENT.NS,Adani Enterprises,Why Adani Stocks are up today?,neutral,0.5,0.0,TextBlob
ADANIENT.NS,Adani Enterprises,'No Allegations Against Company': Adani Enterprises To Stock Exchanges,neutral,0.5,0.0,TextBlob
ADANIENT.NS,Adani Enterprises,"Adani Enterprises posts Q1 net loss of ₹1,160 crore due to exceptional costs, revenue up 50%",positive,0.6806,0.1806,TextBlob
ADANIENT.NS,Adani Enterprises,Adani Enterprises Limited's (NSE:ADANIENPP1) Intrinsic Value Is Potentially 52% Above Its Share Price,neutral,0.5238,-0.0238,TextBlob
ADANIENT.NS,Adani Enterprises,"Stocks to Watch Today: PB Fintech, Bajaj Finance, CSB Bank, Ujjivan SFB, Marico, Titagarh Rail, BLS...",neutral,0.5,0.0,TextBlob
ADANIENT.NS,Adani Enterprises,Q1 results 2026: Adani Enterprises to Asian Paints among companies to declare Q1 results today; full list here,positive,0.675,0.175,TextBlob
ADANIENT.NS,Adani Enterprises,"Adani Enterprises hits 52-week high, Adani Power up 6%; Here’s why Adani Group stocks are rallying on Monday",positive,0.66,0.16,TextBlob
ADANIPORTS.NS,Adani Ports,5 Port Stocks India 2026: Strong Future Roadmaps,positive,0.7167,0.2167,TextBlob
ADANIPORTS.NS,Adani Ports,"NIFTY50, SENSEX trade flat in afternoon session; M&M, Adani Ports, Exide Industries, KPIT Tech among buzzing stocks",neutral,0.525,-0.025,TextBlob
ADANIPORTS.NS,Adani Ports,Adani Ports and Special Economic Zone Limited's (NSE:ADANIPORTS) Share Price Could Signal Some Risk,positive,0.6619,0.1619,TextBlob
ADANIPORTS.NS,Adani Ports,Adani Ports hits new life-time high; Emkay lifts target price by 5%,positive,0.6482,0.1482,TextBlob
ADANIPORTS.NS,Adani Ports,Q1 results 2026: Adani Enterprises to Asian Paints among companies to declare Q1 results today; full list here,positive,0.675,0.175,TextBlob
ADANIPORTS.NS,Adani Ports,Adani Ports says MSC's TiL to invest $1.4 billion for 49% stake in Vizhinjam Port; shares gain over 1%,neutral,0.5,0.0,TextBlob
ADANIPORTS.NS,Adani Ports,"Q1 Results: Adani Enterprises, Asian Paints, Adani Ports, Eicher Motors, Waaree Energies, Dabur India, others to declare earnings on July 29",neutral,0.5,0.0,TextBlob
ADANIPORTS.NS,Adani Ports,"Stocks to Watch: Dabur, Adani Ports, Cipla, JSW Cement, Allied Blenders",neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Bajaj Finserv Share Price - Live NSE: BAJAJFINSV Stock Price & Chart,positive,0.6364,0.1364,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Stock Market Bajaj Finance Share Nse Nse Inc Stock Price History Stock Market Current Price Of Bajaj,neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Bajaj Finance Share Price - Live NSE: BAJFINANCE Stock Price & Chart,positive,0.6364,0.1364,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Bajaj Finance's 5% crash erodes ₹33K cr from m-cap. What's behind the fall?,negative,0.9,-0.4,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Bajaj Finserv Share Pros and Cons 2026: Financial Services Empire at 16x PE,neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Markets trade higher in early deals; Bajaj Finance surges over 6 per cent,positive,0.675,0.175,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Investor Optimism Abounds Bajaj Finserv Ltd. (NSE:BAJAJFINSV) But Growth Is Lacking,neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Chartist Talk: Will Hyundai Motor and Bajaj Finance rally further? SBI Securities' Sudeep Shah says a...,neutral,0.5,0.0,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Stocks to watch, July 22: Bajaj Auto, IHCL, Maruti, Bandhan Bank, Eternal, Dr Reddy’s, Nestle India, Anant Raj",neutral,0.5,0.0,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Bajaj Auto slips nearly 3%, trades ex-date for share buyback; time to buy?",positive,0.6,0.1,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,Why Is Bajaj Auto Share Price Falling? Key Reasons 2026,neutral,0.5,0.0,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Auto index rises over 1% as June car sales jump 29% YoY; TVS Motor, Bajaj Auto lead gains",neutral,0.5,0.0,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,Another buyback offer coming soon! This time it's from Bajaj Auto,neutral,0.5,0.0,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Bajaj Auto share price surges 3%, hits 52-week high — What's behind the rise in multibagger stock?",negative,0.62,-0.12,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,Pinning Down Bajaj Auto Limited's (NSE:BAJAJ-AUTO) P/E Is Difficult Right Now,negative,0.6103,-0.1103,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Against the tide: Bajaj Auto, Lenskart, TVS Motor among 10 stocks that hit 52-week high on July 23",positive,0.66,0.16,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,3 Fundamentally Strong Two-Wheeler Stocks in India,positive,0.9333,0.4333,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,Hero MotoCorp's (NSE:HEROMOTOCO) Strong Earnings Are Of Good Quality,positive,1.0,0.5667,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Trade Spotlight: How should you trade Hero MotoCorp, Anant Raj, Anthem Biosciences, KEI Industries,...",neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,Hero MotoCorp shares jump 4% on Jefferies' upgrade. What other brokerages recommend,negative,0.625,-0.125,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Hero MotoCorp shares decline: Check what JPMorgan, Goldman Sachs analysts said post Q4 earnings",neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Stocks to Watch today: Hero MotoCorp, Paytm, L&T, Bajaj Auto, Policybazaar",neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,Hero MotoCorp Share Pros and Cons 2026: India's Largest Two-Wheeler Maker,neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Top stocks to buy today: Stock recommendations for July 8, 2026 - check list",positive,1.0,0.5,TextBlob
EICHERMOT.NS,Eicher Motors,EICHERMOT Share Price Today - Eicher Motors on NSE/BSE,neutral,0.5,0.0,TextBlob
EICHERMOT.NS,Eicher Motors,3 Fundamentally Strong Commercial Vehicle Stocks in India,positive,0.7167,0.2167,TextBlob
EICHERMOT.NS,Eicher Motors,Should You Buy Eicher Motors Limited (NSE:EICHERMOT) For Its Upcoming Dividend?,negative,0.5714,-0.0714,TextBlob
EICHERMOT.NS,Eicher Motors,"Trade Spotlight: How should you trade Sumitomo Chemical, Eicher Motors, KFin Technologies, Havells India,...",neutral,0.5,0.0,TextBlob
EICHERMOT.NS,Eicher Motors,"Stock Picks Today: Asian Paints, Dabur, Adani Ports, Eicher Motors, Colgate, And More On Brokerages' Radar",positive,0.75,0.25,TextBlob
EICHERMOT.NS,Eicher Motors,EICHERMOT Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
EICHERMOT.NS,Eicher Motors,"Top gainers and losers on July 30: M&M, Coal India, Eicher Motors up 2%; Adani Ports down 3% were among top movers",positive,0.6611,0.1611,TextBlob
EICHERMOT.NS,Eicher Motors,"Eicher Motors Share Price Jumps 5% To Cross 7k Mark After Strong Q4FY26 Earnings, Announces New JV With Volvo Group",positive,0.6899,0.1899,TextBlob
BRITANNIA.NS,Britannia Industries,Why Is Britannia Industries Share Price Falling Key Reasons 2026,neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,Britannia Industries Limited (NSE:BRITANNIA) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future?,neutral,0.5317,0.0317,TextBlob
BRITANNIA.NS,Britannia Industries,"Britannia dips 5% post Q4, warns of price hikes; analyst says sell on rise",neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,"Stocks to watch, May 8: Britannia, SBI, Pidilite, Titan, Urban Company, Waaree Energies, BSE, Lenskart",neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,Britannia Industries Ltd. Share Price Today - Britannia Industries Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
BRITANNIA.NS,Britannia Industries,Britannia to attend J.P. Morgan consumer chat on May 29,neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,Britannia Industries (NSE:BRITANNIA) shareholders have earned a 12% CAGR over the last five years,neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,"Stocks to Watch Today: RBL Bank, TCS, Zydus Life, Britannia, Gujarat Pipavav, Garden Reach, Apollo Micro...",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,HINDALCO Share Price Today - Hindalco Industries on NSE/BSE,neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"NALCO shares zoom 9%, Hindalco 3.7% after Alunorte disruption lifts aluminium prices: Impact explained",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Hindalco, Nalco rise up to 5% on rising global aluminium prices",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"NALCO, Hindalco rally up to 4% as aluminium prices rebound",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Vedanta Aluminium vs Hindalco: Key differences in business, clients and growth strategy",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Vedanta Aluminium, Hindalco, NALCO shares fall up to 5% amid US-Iran peace deal: Here's why",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Vedanta, NALCO, Hindalco down up to 20% in June; metals rally under threat?",negative,0.6556,-0.1556,TextBlob
HINDALCO.NS,Hindalco Aluminium,Hindalco stock ends up over 3% after intraday surge; Nifty Metal index gains 2% as aluminium prices rise...,neutral,0.5,0.0,TextBlob
UPL.NS,UPL Agrochemicals,3 Agrochemical Stocks in India to Watch as Food Security Spending Rises in 2026,neutral,0.5,0.0,TextBlob
UPL.NS,UPL Agrochemicals,UPL Share Price,neutral,0.5,0.0,TextBlob
UPL.NS,UPL Agrochemicals,UPL Share Pros and Cons 2026: Global Agrochemical Company at Cheap 21x PE,positive,0.7,0.2,TextBlob
UPL.NS,UPL Agrochemicals,"UPL Ltd. Share Price, Stock Price - NSE/BSE Live",positive,0.6364,0.1364,TextBlob
UPL.NS,UPL Agrochemicals,UPL Ltd. Witnesses Significant Block Trade on NSE,positive,0.875,0.375,TextBlob
UPL.NS,UPL Agrochemicals,UPL Q2 2026 Earnings: Double-Digit Revenue Growth Amid Global Agrochemical Tailwinds - Quarterly Financial Update,neutral,0.5,0.0,TextBlob
UPL.NS,UPL Agrochemicals,"Budget 2026 signals demand revival, private investment thrust, says Motilal Oswal. BDL, UPL among 5 stocks to buy",neutral,0.5,0.0,TextBlob
UPL.NS,UPL Agrochemicals,"Q2 results: LIC, Cummins India, Apollo Hospitals, ABB India, Ola Electric, NHPC, Godrej Properties, MCX, others to post earnings on Nov 6; check list",neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,SBI Life Insurance Share Price - Live NSE: SBILIFE Stock Price & Chart,positive,0.6364,0.1364,TextBlob
SBILIFE.NS,SBI Life Insurance,3 Fundamentally Strong Life Insurance Stocks in India,positive,0.9333,0.4333,TextBlob
SBILIFE.NS,SBI Life Insurance,Do SBI Life Insurance's (NSE:SBILIFE) Earnings Warrant Your Attention?,neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,Top 6 Insurance Stocks To Buy In India In August 2026,positive,1.0,0.5,TextBlob
SBILIFE.NS,SBI Life Insurance,"Top 3 Insurance Stocks in India 2026: LIC, HDFC Life, SBI Life",positive,1.0,0.5,TextBlob
SBILIFE.NS,SBI Life Insurance,"SBI Life Insurance Company Ltd spurts 0.12%, rises for fifth straight session",positive,0.7,0.2,TextBlob
SBILIFE.NS,SBI Life Insurance,"Trade Spotlight: How should you trade Gravita India, Equitas Small Finance Bank, Ion Exchange, Grasim, SBI...",negative,0.75,-0.25,TextBlob
SBILIFE.NS,SBI Life Insurance,Fewer Investors Than Expected Jumping On SBI Life Insurance Company Limited (NSE:SBILIFE),negative,0.5857,-0.0857,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,3 Fundamentally Strong Life Insurance Stocks in India,positive,0.9333,0.4333,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,Is It Smart To Buy HDFC Life Insurance Company Limited (NSE:HDFCLIFE) Before It Goes Ex-Dividend?,positive,0.5714,0.0714,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,Top 6 Insurance Stocks To Buy In India In August 2026,positive,1.0,0.5,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"IRDAI approves re-appointment of Vibha Padalkar, Niraj Shah at HDFC Life",neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"Top 3 Insurance Stocks in India 2026: LIC, HDFC Life, SBI Life",positive,1.0,0.5,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,HDFC Life Insurance Company Ltd drops for fifth straight session,positive,0.7,0.2,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"Stocks to Watch Today: HDFC Life, Adani Power, TVS Holdings, NTPC Green, Laser Power, India Pesticides,...",negative,0.7,-0.2,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"Stock Picks Today: Union Bank of India, Groww, HDFC Life, HDFC AMC, ICICI Life, And More On Brokerages' Radar",positive,1.0,0.5,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,3 Fundamentally Strong Healthcare Stocks in India,positive,0.9333,0.4333,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"Stocks to Watch Today: Apollo Hospitals, UltraTech, Vascon Engineers, Dr Agarwals Health, LAPL Automotive,...",neutral,0.5,0.0,TextBlob
