Ticker,Company,Headline,Label,Confidence,Polarity,Model
TECHM.NS,Tech Mahindra,"Sensex, Nifty open lower as IT stocks continue fall; TCS, TechM down 2%",negative,0.5778,-0.0778,TextBlob
HCLTECH.NS,HCL Technologies,HCLTECH Share Price Today - HCL Technologies on NSE/BSE,neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,"HCLTech shares snap three-day gaining streak post-Q1 results, fall 4%: Should you buy, sell or hold?",neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,"HCL Tech share price crashes over 10%; Rs 38,000 crore gone from market cap as brokerages downgrade stock",neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,HCL Technologies Limited's (NSE:HCLTECH) Shares May Have Run Too Fast Too Soon,positive,0.5643,0.0643,TextBlob
HCLTECH.NS,HCL Technologies,HCLTech Q4 preview: Product seasonality may hit CC rev; FY27 guidance eyed,neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company",positive,0.5682,0.0682,TextBlob
HCLTECH.NS,HCL Technologies,HCL Technologies Completes 100% Acquisition of Guardian India Operations,neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,"Stocks to Watch Today: HCL Tech, General Insurance Corp, Dhanlaxmi Bank, Craftsman Automation, Devyani...",positive,0.55,0.05,TextBlob
JSWSTEEL.NS,JSW Steel,Firms assist on JSW Energy’s sale of shares in steel unit,neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,"JSW Steel shares gain over 1% after launch of Rs 65,000 crore Odisha steel plant project",neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,"JSW Energy sells 2.5 crore JSW Steel shares for Rs 3,150 cr via bulk deal",neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,Cyril Amarchand Mangaldas advises JSW Energy on sale of equity shares of JSW Steel,neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,"JSW Energy sells JSW Steel shares worth Rs 3,150 crore via bulk deal",positive,0.8,0.3,TextBlob
JSWSTEEL.NS,JSW Steel,JSW Steel's (NSE:JSWSTEEL) investors will be pleased with their stellar 229% return over the last five years,positive,0.75,0.25,TextBlob
JSWSTEEL.NS,JSW Steel,"Stocks to watch, May 15: OMCs, Adani Group stocks, JSW Steel, Tata Motors PV, Voltas, Dilip Buildcon, Global Health",neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,"Top gainers, losers on NSE, BSE 16th Dec: Sensex, Nifty stay under pressure, Axis Bank, JSW Steel among top losers",positive,0.65,0.15,TextBlob
TATASTEEL.NS,Tata Steel,"Tata Steel Limited (TATASTEEL.NS) Stock Price, News, Quote & History",negative,0.5714,-0.0714,TextBlob
TATASTEEL.NS,Tata Steel,Buzzing Stocks: Tata Steel slips after Q1 business update; NLC India gains on NALCO JV,neutral,0.5,0.0,TextBlob
TATASTEEL.NS,Tata Steel,Tata Steel share price falls 4% despite strong Q4 results. Should you buy or sell?,positive,0.9333,0.4333,TextBlob
TATASTEEL.NS,Tata Steel,Tata Steel Limited's (NSE:TATASTEEL) Price In Tune With Earnings,negative,0.5714,-0.0714,TextBlob
TATASTEEL.NS,Tata Steel,"Stocks to watch today: Tata Steel, SAIL, ITC Hotels, Power Grid, Coal India",neutral,0.5,0.0,TextBlob
TATASTEEL.NS,Tata Steel,Tata Steel Ltd. Share Price Today - Tata Steel Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
TATASTEEL.NS,Tata Steel,Tata Steel to meet investors on June 3 in Mumbai,neutral,0.5,0.0,TextBlob
TATASTEEL.NS,Tata Steel,Dividend Deadline Today: 9 Adani & Tata Stocks Go Ex-Dividend Tomorrow,neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,"Tata Motors CV Share Price Today, Tata Motors CV Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
TATAMOTORS.NS,Tata Motors,"Force Motors Share Price Today, Force Motors Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
TATAMOTORS.NS,Tata Motors,Tata Motors Share Price Today Down 8%,negative,0.6556,-0.1556,TextBlob
TATAMOTORS.NS,Tata Motors,"Trade Spotlight: How should you trade Granules, Tata Motors Passenger Vehicles, CG Power, Cummins India,...",neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,Tata Motors Ltd. Share Price Today | Tata Motors Live NSE/BSE,positive,0.6364,0.1364,TextBlob
TATAMOTORS.NS,Tata Motors,TMPV Stock Price and Chart — NSE:TMPV,neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,Tata Motors gains 2% on price hike; stock outperforms market in 2026,neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,Tata Motors CV shares jump 6%; CEO sees West Asia crisis as short-term hurdle to demand,neutral,0.5,0.0,TextBlob
NESTLEIND.NS,Nestle India,Crazy Snacks Ltd Share Price,negative,1.0,-0.6,TextBlob
NESTLEIND.NS,Nestle India,"Nestle India surges 4%, hits new high post Q1; PAT up 48% on robust sales",positive,0.6482,0.1482,TextBlob
NESTLEIND.NS,Nestle India,NESTLEIND Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
NESTLEIND.NS,Nestle India,"Nestle India Q1 results 2026: Net profit rises 48% YoY to ₹975 crore, revenue up 25%",neutral,0.5,0.0,TextBlob
NESTLEIND.NS,Nestle India,Nestlé India's (NSE:NESTLEIND) Earnings Seem To Be Promising,positive,0.7,0.2,TextBlob
NESTLEIND.NS,Nestle India,"Trade Spotlight: How should you trade Nestle India, GlaxoSmithKline Pharma, AU Small Finance Bank, RR...",negative,0.75,-0.25,TextBlob
NESTLEIND.NS,Nestle India,India stocks lower at close of trade; Nifty 50 down 0.79%,negative,0.6556,-0.1556,TextBlob
NESTLEIND.NS,Nestle India,Nestle India shares jump 19% in one month; analysts term Q4 as 'blowout' quarter on domestic sales,neutral,0.5,0.0,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,"Stocks to Watch Today: NLC India, Dr Reddys Labs, Ashoka Buildcon, JSW Energy, Aurobindo Pharma, Power...",neutral,0.5,0.0,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr Reddys gains over 4%; hits 52-week high on near 3X jump in volume,positive,0.63,0.13,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Benign Growth For Dr. Reddy's Laboratories Limited (NSE:DRREDDY) Underpins Its Share Price,negative,0.5714,-0.0714,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,"Dr. Reddy's Laboratories Announces Board Meeting on May 12, 2026 for Q4FY26 Results",neutral,0.5,0.0,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr. Reddy’s Laboratories Limited Announces Filing of Annual Report on Form 20-F,negative,0.5714,-0.0714,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,"Stocks to Watch Today: HCL Tech, Dr Reddys Labs, Rubicon Research, HEG, Oracle Financial, NTPC Green...",negative,0.6,-0.1,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr Reddy's Laboratories gains 5% on posting Q3 results; brokerages divided,neutral,0.5,0.0,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr. Reddy’s Laboratories files FY26 annual report with US SEC,negative,0.6,-0.1,TextBlob
DIVISLAB.NS,Divis Laboratories,Divi's Laboratories Limited (NSE:DIVISLAB) Just Released Its Annual Results And Analysts Are Updating Their Estimates,negative,0.5714,-0.0714,TextBlob
DIVISLAB.NS,Divis Laboratories,Divi's Laboratories Ltd. Share Price Today - Divi's Laboratories Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
DIVISLAB.NS,Divis Laboratories,"Stocks to Watch Today: TVS Motor, Exide Industries, Meesho, Groww, Gujarat Themis, Glenmark Pharma,...",neutral,0.5,0.0,TextBlob
DIVISLAB.NS,Divis Laboratories,Divi’s Labs Q2 Profit ₹689 Cr (+35% YoY); Shares Price Fall 4%,neutral,0.5,0.0,TextBlob
DIVISLAB.NS,Divis Laboratories,"NIFTY Pharma surges over 3% on India-US trade deal boost; Cipla, Sun Pharma, Dr Reddy's, others gain",neutral,0.5,0.0,TextBlob
DIVISLAB.NS,Divis Laboratories,Netweb Technologies down 4% in trade; 3.43 mn shares change hands on NSE,negative,0.6556,-0.1556,TextBlob
DIVISLAB.NS,Divis Laboratories,"Top stocks in news: HDFC Bank, Tata Steel, RITES, Union Bank, Divis Labs, DCX System, TMPV",positive,1.0,0.5,TextBlob
DIVISLAB.NS,Divis Laboratories,"Divi's Labs Q2 net profit rises 35%; shares fall 3%, snap six-session winning streak amid profit booking",positive,0.75,0.25,TextBlob
CIPLA.NS,Cipla Pharma,Top 14 Pharma Stocks To Buy In India August 2026,positive,1.0,0.5,TextBlob
CIPLA.NS,Cipla Pharma,"Nifty Pharma crashes nearly 2%; Cipla, Dr Reddy's among top Nifty losers after Trump's tariff plan",positive,0.6333,0.1333,TextBlob
CIPLA.NS,Cipla Pharma,"Dr Reddy's, Cipla and other pharma stocks rise up to 10% despite fall in NIFTY50 and SENSEX",negative,0.625,-0.125,TextBlob
CIPLA.NS,Cipla Pharma,"Nifty Pharma index up 2%; Dr Reddy's, Ajanta, Ipca, Cipla surge up to 5%",neutral,0.5,0.0,TextBlob
CIPLA.NS,Cipla Pharma,"Piramal Pharma, Cohance Lifesciences, Sun Pharma, Cipla, Dr Reddy's, other pharma shares jump; what's driving the rally?",negative,0.625,-0.125,TextBlob
CIPLA.NS,Cipla Pharma,Investing in Cipla (NSE:CIPLA) five years ago would have delivered you a 109% gain,neutral,0.5,0.0,TextBlob
CIPLA.NS,Cipla Pharma,"Cipla Records ₹76.53 Crore Block Trade on NSE at ₹1,514.40 Per Share",neutral,0.5,0.0,TextBlob
CIPLA.NS,Cipla Pharma,"Nifty Pharma jumps nearly 2%; Dr Reddy's, Sun Pharma and Cipla lead gains, dominate Nifty gainers list",positive,0.6,0.1,TextBlob
COALINDIA.NS,Coal India,Coal India's (NSE:COALINDIA) Problems Go Beyond Weak Profit,negative,0.875,-0.375,TextBlob
COALINDIA.NS,Coal India,"Coal India Share Price Drops 3% As Brokerages Trim Target On Q1 Earnings Miss: Buy, Sell, Or Hold?",neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,India's NSE to set up unit for proposed national coal trading exchange,neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,Coal India Ltd eases for fifth straight session,positive,0.7,0.2,TextBlob
COALINDIA.NS,Coal India,ONGC Share Price,neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,"Buzzing Stocks: Coal India, Godfrey Phillips, BEL, Tata Chemicals fall 3-5% after Q1 earnings",neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,COALINDIA Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,Govt to Sell Up to 2% Stake in Coal India Through OFS,neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,Bharat Petroleum Corporation Limited (NSE:BPCL) Stock Has Shown Weakness Lately But Financials Look Strong: Should Prospective Shareholders Make The Leap?,neutral,0.5206,0.0206,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"Indian Oil, HPCL, BPCL stocks gain as oil below $80; JPMorgan, Kotak eye profitability recovery but flag...",neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"IOC, BPCL, HPCL Shares Drop 3% After Doubts Over US-Iran Talks As Vance Postpones Switzerland Trip",neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"Indian Oil, BPCL, HPCL shares: OMCs soar over 3% as govt hikes petrol, diesel prices again",neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"BPCL, HPCL, IOC shares dip but soaring oil prices fail to weigh on ONGC shares. Here's why",negative,1.0,-0.5,TextBlob
BPCL.NS,BPCL Bharat Petroleum,Bharat Petroleum Corporation Limited's (NSE:BPCL) Low P/E No Reason For Excitement,neutral,0.5357,-0.0357,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"Oil & Gas index surges nearly 3%; HPCL, Oil India, BPCL, IOC rally up to 6%",positive,0.6,0.1,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"HPCL, BPCL, other OMC shares rise up to 3% on fuel price hike",negative,0.625,-0.125,TextBlob
GRASIM.NS,Grasim Industries,GRASIM Share Price Today - Grasim Industries on NSE/BSE,neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,India shares lower at close of trade; Nifty 50 down 0.27%,negative,0.6556,-0.1556,TextBlob
GRASIM.NS,Grasim Industries,Grasim Industries Share Price,neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,Proud Moment for Grasim Industries at the 30-Year Milestone of the Nifty50,positive,1.0,0.8,TextBlob
GRASIM.NS,Grasim Industries,Some Shareholders Feeling Restless Over Grasim Industries Limited's (NSE:GRASIM) P/E Ratio,negative,0.5714,-0.0714,TextBlob
GRASIM.NS,Grasim Industries,Grasim shares jump 5% as brokerages bullish on company post Q4 results,neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,Grasim Industries Ltd. Share Price Today - Grasim Industries Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
GRASIM.NS,Grasim Industries,India's Grasim appoints Sangeeta Tanwani as CEO-Designate for Textiles,neutral,0.5,0.0,TextBlob
ADANIENT.NS,Adani Enterprises,'No Allegations Against Company': Adani Enterprises To Stock Exchanges,neutral,0.5,0.0,TextBlob
ADANIENT.NS,Adani Enterprises,Adani Enterprises stock rises over 1% after AI alliance with Jabil; extends gains for third straight...,positive,0.6,0.1,TextBlob
ADANIENT.NS,Adani Enterprises,"Adani Enterprises hits 52-week high, Adani Power up 6%; Here’s why Adani Group stocks are rallying on Monday",positive,0.66,0.16,TextBlob
ADANIENT.NS,Adani Enterprises,Adani Enterprises Limited's (NSE:ADANIENT) Business Is Trailing The Market But Its Shares Aren't,negative,0.5714,-0.0714,TextBlob
ADANIENT.NS,Adani Enterprises,Here's why Adani Enterprises share price rose 2% in trade on December 4,positive,1.0,0.6,TextBlob
ADANIENT.NS,Adani Enterprises,Adani Enterprises Ltd. Share Price Today - Adani Enterprises Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
ADANIENT.NS,Adani Enterprises,Dividend Deadline Today: 9 Adani & Tata Stocks Go Ex-Dividend Tomorrow,neutral,0.5,0.0,TextBlob
ADANIENT.NS,Adani Enterprises,Adani Enterprises stock up 3.5% after Morgan Stanley’s bullish call; AGM outlines Rs 2 trillion power...,neutral,0.5,0.0,TextBlob
ADANIPORTS.NS,Adani Ports,"NIFTY50, SENSEX trade flat in afternoon session; M&M, Adani Ports, Exide Industries, KPIT Tech among buzzing stocks",neutral,0.525,-0.025,TextBlob
ADANIPORTS.NS,Adani Ports,Q1 results 2026: Adani Enterprises to Asian Paints among companies to declare Q1 results today; full list here,positive,0.675,0.175,TextBlob
ADANIPORTS.NS,Adani Ports,Adani Ports hits new life-time high; Emkay lifts target price by 5%,positive,0.6482,0.1482,TextBlob
ADANIPORTS.NS,Adani Ports,Adani Ports and Special Economic Zone Limited's (NSE:ADANIPORTS) Share Price Could Signal Some Risk,positive,0.6619,0.1619,TextBlob
ADANIPORTS.NS,Adani Ports,"Adani Ports, Aegis Vopak fall up to 6%; shipping, logistics stocks sink on Strait of Hormuz disruption...",neutral,0.5,0.0,TextBlob
ADANIPORTS.NS,Adani Ports,Adani Ports & Special Economic Zone Ltd. Share Price Live Today,positive,0.7312,0.2312,TextBlob
ADANIPORTS.NS,Adani Ports,Stock market today: Which are top 10 gainers and losers on NSE & BSE on June 22? Check list,positive,0.65,0.15,TextBlob
ADANIPORTS.NS,Adani Ports,"BHEL, Adani Ports, Vi among buzzing stocks as SENSEX jumps over 350 pts, NIFTY gains 0.5%",neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,"Bajaj Finserv Share Price Today, Bajaj Finserv Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Bajaj Finance's 5% crash erodes ₹33K cr from m-cap. What's behind the fall?,negative,0.9,-0.4,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Bajaj Finserv BSE Top 10 Banks ETF (BANK10BETF) Share Price,positive,1.0,0.5,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,"Top gainers and losers, July 31: Bajaj Finance rallies 8%, Bajaj Finserv jumps 6%, TCS down 3%; check list",neutral,0.5481,0.0481,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Investor Optimism Abounds Bajaj Finserv Ltd. (NSE:BAJAJFINSV) But Growth Is Lacking,neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Bajaj Finserv Ltd. Share Price Today - Bajaj Finserv Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,"Mcap of 9 most valued firms jumps ₹2.51 trn, Bajaj Finance biggest winner",positive,1.0,0.5,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,"Stocks to Watch Today: Vedanta, Larsen and Toubro, Indian Hume Pipe, Bajaj Finance, Schaeffler India,...",neutral,0.5,0.0,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,Bajaj Auto Share Price Today - Live NSE/BSE,positive,0.6364,0.1364,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Bajaj Auto buyback record date nears. Should you participate in ₹5,633 crore share repurchase deal?",neutral,0.5,0.0,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Bajaj Auto slips nearly 3%, trades ex-date for share buyback; time to buy?",positive,0.6,0.1,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Buy Bajaj Auto; target of Rs 11,735: Geojit Financial Services",neutral,0.5,0.0,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Bajaj Auto, Bank of India, GSK Pharma, UNO Minda dividend record date on May 29: Last day to buy for payout",neutral,0.5,0.0,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,Bajaj Auto Ltd. Share Price Today - Bajaj Auto Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Bajaj Auto Share Price Today, Bajaj Auto Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,Bajaj Auto Credit issues ₹500 crore NCDs via private placement,neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,Hero MotoCorp's (NSE:HEROMOTOCO) Strong Earnings Are Of Good Quality,positive,1.0,0.5667,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Trade Spotlight: How should you trade Infosys, DLF, Jubilant Foodworks, Hero MotoCorp, Indian Energy...",neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Hero MotoCorp Shares Gain 0.66% After Rs 3,200-Cr Andhra Investment Push",neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,Hero Motocorp's total sales rise 9% to 5.98 lakh units in March 2026; shares in focus,neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,Hero MotoCorp jumps to 52-week high as analysts lift targets on Q2 strength,positive,0.66,0.16,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Top stocks to buy today: Stock recommendations for July 8, 2026 - check list",positive,1.0,0.5,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,Hero Motocorp Share Price Today Up 5%,neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,Investors in Hero MotoCorp (NSE:HEROMOTOCO) have seen stellar returns of 129% over the past three years,neutral,0.5,0.0,TextBlob
EICHERMOT.NS,Eicher Motors,"Eicher Motors Share Price Today, Eicher Motors Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
EICHERMOT.NS,Eicher Motors,Eicher Motors Share Price Today - Live NSE/BSE,positive,0.6364,0.1364,TextBlob
EICHERMOT.NS,Eicher Motors,Eicher Motors (NSE:EICHERMOT) Is Doing The Right Things To Multiply Its Share Price,positive,0.6429,0.1429,TextBlob
EICHERMOT.NS,Eicher Motors,Eicher Motors Q1 Results: Conference call audio released for review,neutral,0.5,0.0,TextBlob
EICHERMOT.NS,Eicher Motors,"Stocks to Watch Today: NBCC, Hirect, Indo-MIM, Xtranet Tech, MOIL, MTAR Tech, Eicher Motors, Prestige...",neutral,0.5,0.0,TextBlob
EICHERMOT.NS,Eicher Motors,Eicher Motors shares rise 7% to record high after in-line Q3 results,positive,0.66,0.16,TextBlob
EICHERMOT.NS,Eicher Motors,"Stocks to watch today: Hindalco, TVS Motor, Eicher Motors, NTPC, among stocks in focus on 25 May 2026",neutral,0.5,0.0,TextBlob
EICHERMOT.NS,Eicher Motors,"Eicher Motors shares clock best day in over five years, hit fresh 52-week high; here is why",positive,0.9867,0.4867,TextBlob
BRITANNIA.NS,Britannia Industries,"Britannia dips 5% post Q4, warns of price hikes; analyst says sell on rise",neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,Britannia Industries (NSE:BRITANNIA) shareholders have earned a 12% CAGR over the last five years,neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,Britannia Industries Ltd. Share Price Today - Britannia Industries Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
BRITANNIA.NS,Britannia Industries,"Stocks to watch, May 8: Britannia, SBI, Pidilite, Titan, Urban Company, Waaree Energies, BSE, Lenskart",neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,Britannia promoter declares no share encumbrance in FY26,neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,"Stocks to Watch Today: RBL Bank, TCS, Zydus Life, Britannia, Gujarat Pipavav, Garden Reach, Apollo Micro...",neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,"NIFTY50 at 24,164, SENSEX down 162 pts in afternoon session; SBI, Britannia, Thermax among buzzing stocks",negative,0.6556,-0.1556,TextBlob
BRITANNIA.NS,Britannia Industries,"Q4 results today: Britannia, BSE, Biocon, Dabur India, 88 more on May 7",positive,1.0,0.5,TextBlob
HINDALCO.NS,Hindalco Aluminium,HINDALCO Share Price Today - Hindalco Industries on NSE/BSE,neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Vedanta Aluminium vs Hindalco: Key differences in business, clients and growth strategy",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Hindalco, Nalco rise up to 5% on rising global aluminium prices",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Nifty Metal gains 1% in weak mkt; Nalco, Hindalco, Vedanta lead rally",negative,0.875,-0.375,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Aluminium firms' shares rise amid Middle East war; Hindalco, Nalco, Vedanta gain up to 5.5%",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Hindalco, NALCO, Vedanta: Aluminium stocks rally over 5% as West Asia conflict damages key production facilities in UAE, Bahrain",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Vedanta, NALCO, Hindalco down up to 20% in June; metals rally under threat?",negative,0.6556,-0.1556,TextBlob
HINDALCO.NS,Hindalco Aluminium,Hindalco stock ends up over 3% after intraday surge; Nifty Metal index gains 2% as aluminium prices rise...,neutral,0.5,0.0,TextBlob
UPL.NS,UPL Agrochemicals,"UPL completes swap transactions, secures CCI nod for restructuring scheme",neutral,0.5,0.0,TextBlob
UPL.NS,UPL Agrochemicals,UPL shares decline 4% post Q4 earnings: Here's what investors should know from analysts' commentary,neutral,0.5,0.0,TextBlob
UPL.NS,UPL Agrochemicals,UPL Ltd. Share Price Today - UPL Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
UPL.NS,UPL Agrochemicals,"Top stocks in news: Bajaj Housing, UPL, PB Fintech, Indus Towers, RailTel, Zen Tech, IRB",positive,1.0,0.5,TextBlob
UPL.NS,UPL Agrochemicals,UPL Ltd. Witnesses Significant Block Trade on NSE,positive,0.875,0.375,TextBlob
UPL.NS,UPL Agrochemicals,"Fertiliser stocks witness mixed trend on GST rejig: Coromandel, UPL shares fall; Rallis India gains",neutral,0.5,0.0,TextBlob
UPL.NS,UPL Agrochemicals,UPL Becomes First Indian Company to Secure Secondary GDR Listing on NSE International Exchange,positive,0.5875,0.0875,TextBlob
UPL.NS,UPL Agrochemicals,UPL dips 4% on Q4 results; Motilal Oswal sees 10% downside on tax headwinds,neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,HDFCLIFE Share Price Today - HDFC Life Insurance on NSE/BSE,neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,SBI Life Insurance Company Share Price Today - Live NSE/BSE,positive,0.6364,0.1364,TextBlob
SBILIFE.NS,SBI Life Insurance,Do SBI Life Insurance's (NSE:SBILIFE) Earnings Warrant Your Attention?,neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,"Trade Spotlight: How should you trade Gravita India, Equitas Small Finance Bank, Ion Exchange, Grasim, SBI...",negative,0.75,-0.25,TextBlob
SBILIFE.NS,SBI Life Insurance,"SBI Life Insurance shares slip 3% post Q4 results; net profit, VNB dips YoY",neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,CANHLIFE Share Price Today - Canara HSBC Life Insurance Company on NSE/BSE,neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,"Stocks To Watch, April 23: Jio Financial, Trent, SBI Life, Tata Power, LTTS, Bandhan Bank, Adani Green",negative,0.6,-0.1,TextBlob
SBILIFE.NS,SBI Life Insurance,"Nifty largecap stocks at 52-week highs, lows today: SBI Life, Bank of Baroda, SBI shine; Wipro, Info Edge...",neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,HDFCLIFE Share Price Today - HDFC Life Insurance on NSE/BSE,neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,Volumes jump at Life Insurance Corporation of India counter,neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,Is It Smart To Buy HDFC Life Insurance Company Limited (NSE:HDFCLIFE) Before It Goes Ex-Dividend?,positive,0.5714,0.0714,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"Stocks to Watch Today: HDFC Life, Adani Power, TVS Holdings, NTPC Green, Laser Power, India Pesticides,...",negative,0.7,-0.2,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,HDFC Life Q4 earnings: Net profit jumps 4% YoY to ₹496 crore; ₹2.1 per share dividend recommended,neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,Promoter entities sell Rs 153 crore worth shares in Motilal Oswal block deal; HDFC Life picks up stake,positive,0.8,0.3,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,Time To Worry? Analysts Just Downgraded Their HDFC Life Insurance Company Limited (NSE:HDFCLIFE) Outlook,negative,0.5714,-0.0714,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"HDFC Life buys Rs 153 crore Motilal Oswal Financial shares, promoter sells 4.5% stake in NRB Bearings",neutral,0.5,0.0,TextBlob
