Ticker,Company,Headline,Label,Confidence,Polarity,Model
HCLTECH.NS,HCL Technologies,"HCLTech shares snap three-day gaining streak post-Q1 results, fall 4%: Should you buy, sell or hold?",neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,"HCL Tech share price crashes over 10%; Rs 38,000 crore gone from market cap as brokerages downgrade stock",neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,HCL Technologies Limited's (NSE:HCLTECH) Shares May Have Run Too Fast Too Soon,positive,0.5643,0.0643,TextBlob
HCLTECH.NS,HCL Technologies,HCLTech Q4 preview: Product seasonality may hit CC rev; FY27 guidance eyed,neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,"IT stocks shine again! Infosys, TCS jump 6%, HCLTech gains 5%; are signs of a turnaround emerging?",neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,"HCL Tech share price crashes 9% after Q4 results. Should you buy, sell or hold?",neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,"Stocks to Watch Today: HCL Tech, General Insurance Corp, Dhanlaxmi Bank, Craftsman Automation, Devyani...",positive,0.55,0.05,TextBlob
HCLTECH.NS,HCL Technologies,"IT shares trade weak; Infy, TCS, HCL Tech, Wipro slip up to 2%; here's why",negative,0.875,-0.375,TextBlob
JSWSTEEL.NS,JSW Steel,JSW Steel jumps 1% after 15% YoY growth in steel production,neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,"JSW Steel shares gain over 1% after launch of Rs 65,000 crore Odisha steel plant project",neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,Firms assist on JSW Energy’s sale of shares in steel unit,neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,Cyril Amarchand Mangaldas advises JSW Energy on sale of equity shares of JSW Steel,neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,"JSW Energy sells JSW Steel shares worth Rs 3,150 crore via bulk deal",positive,0.8,0.3,TextBlob
JSWSTEEL.NS,JSW Steel,"JSW Energy sells 2.5 crore JSW Steel shares for Rs 3,150 cr via bulk deal",neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,JSW Steel's (NSE:JSWSTEEL) investors will be pleased with their stellar 229% return over the last five years,positive,0.75,0.25,TextBlob
JSWSTEEL.NS,JSW Steel,"Vedanta, Hind Zinc, SAIL, Tata Steel, JSW Steel: fresh price targets for metal stocks",positive,0.8,0.3,TextBlob
TATASTEEL.NS,Tata Steel,Buzzing Stocks: Tata Steel slips after Q1 business update; NLC India gains on NALCO JV,neutral,0.5,0.0,TextBlob
TATASTEEL.NS,Tata Steel,"Top stocks to buy today: Stock recommendations for July 8, 2026 - check list",positive,1.0,0.5,TextBlob
TATASTEEL.NS,Tata Steel,Tata Steel share price falls 4% despite strong Q4 results. Should you buy or sell?,positive,0.9333,0.4333,TextBlob
TATASTEEL.NS,Tata Steel,TATASTEEL Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
TATASTEEL.NS,Tata Steel,Tata Steel Limited's (NSE:TATASTEEL) Price In Tune With Earnings,negative,0.5714,-0.0714,TextBlob
TATASTEEL.NS,Tata Steel,"Stocks to watch today: Tata Steel, SAIL, ITC Hotels, Power Grid, Coal India",neutral,0.5,0.0,TextBlob
TATASTEEL.NS,Tata Steel,Tata Steel Records Rs. 68.11 Crore Block Trade on NSE,neutral,0.5,0.0,TextBlob
TATASTEEL.NS,Tata Steel,Tata Steel Ltd. Share Price Today - Tata Steel Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
TATAMOTORS.NS,Tata Motors,"Tata Motors CV Share Price Today, Tata Motors CV Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
TATAMOTORS.NS,Tata Motors,Why are Tata Motors shares rising today?,neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,"Tata Motors shares gain 2% as firm secures over 3,400 electric commercial vehicle orders across segments",negative,0.6,-0.1,TextBlob
TATAMOTORS.NS,Tata Motors,"Tata Motors PV stock crashes nearly 10%, top Nifty loser today as investors react to JLR FY27 outlook",positive,0.8,0.3,TextBlob
TATAMOTORS.NS,Tata Motors,Tata Motors Share Price Today Down 8%,negative,0.6556,-0.1556,TextBlob
TATAMOTORS.NS,Tata Motors,"Tata Motors, Tata Motors PV gain 3%; rally up to 15% in 1 month; here's why",neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,Tata Motors Ltd. Share Price Today | Tata Motors Live NSE/BSE,positive,0.6364,0.1364,TextBlob
TATAMOTORS.NS,Tata Motors,TMPV Stock Price and Chart — NSE:TMPV,neutral,0.5,0.0,TextBlob
NESTLEIND.NS,Nestle India,"Nestle India Ltd soars 1.19%, up for third straight session",positive,0.6,0.1,TextBlob
NESTLEIND.NS,Nestle India,Should Income Investors Look At Nestlé India Limited (NSE:NESTLEIND) Before Its Ex-Dividend?,negative,0.5714,-0.0714,TextBlob
NESTLEIND.NS,Nestle India,"Trade Spotlight: How should you trade Nestle India, GlaxoSmithKline Pharma, AU Small Finance Bank, RR...",negative,0.75,-0.25,TextBlob
NESTLEIND.NS,Nestle India,NESTLEIND Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
NESTLEIND.NS,Nestle India,India stocks lower at close of trade; Nifty 50 down 0.79%,negative,0.6556,-0.1556,TextBlob
NESTLEIND.NS,Nestle India,"Nestle India Q1 results 2026: Net profit rises 48% YoY to ₹975 crore, revenue up 25%",neutral,0.5,0.0,TextBlob
NESTLEIND.NS,Nestle India,Nestle India shares jump 19% in one month; analysts term Q4 as 'blowout' quarter on domestic sales,neutral,0.5,0.0,TextBlob
NESTLEIND.NS,Nestle India,Nestle India Ltd. Share Price Today - Nestle India Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,"Stocks to Watch Today: HCL Tech, Dr Reddys Labs, Rubicon Research, HEG, Oracle Financial, NTPC Green...",negative,0.6,-0.1,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,"Dr. Reddy's Laboratories Announces Board Meeting on May 12, 2026 for Q4FY26 Results",neutral,0.5,0.0,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr Reddys gains over 4%; hits 52-week high on near 3X jump in volume,positive,0.63,0.13,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Benign Growth For Dr. Reddy's Laboratories Limited (NSE:DRREDDY) Underpins Its Share Price,negative,0.5714,-0.0714,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr. Reddy's Laboratories Ltd. Share Price Live Today,positive,0.6364,0.1364,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,"Dr. Reddy’s Q4 results: Firm sees steep fall of 86% in net profit, revenue slips to ₹7,546 crore YoY",negative,0.6,-0.1,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr Reddy's Q1 net profit falls 69% to Rs 443 crore on semaglutide inventory costs,neutral,0.5,0.0,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr Reddy's Laboratories gains 5% on posting Q3 results; brokerages divided,neutral,0.5,0.0,TextBlob
DIVISLAB.NS,Divis Laboratories,Divi's Laboratories Limited (NSE:DIVISLAB) Just Released Its Annual Results And Analysts Are Updating Their Estimates,negative,0.5714,-0.0714,TextBlob
DIVISLAB.NS,Divis Laboratories,"Stocks to Watch Today: TVS Motor, Exide Industries, Meesho, Groww, Gujarat Themis, Glenmark Pharma,...",neutral,0.5,0.0,TextBlob
DIVISLAB.NS,Divis Laboratories,Divi's Laboratories Ltd. Share Price Today - Divi's Laboratories Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
DIVISLAB.NS,Divis Laboratories,Divi’s Labs Q2 Profit ₹689 Cr (+35% YoY); Shares Price Fall 4%,neutral,0.5,0.0,TextBlob
DIVISLAB.NS,Divis Laboratories,"NIFTY Pharma surges over 3% on India-US trade deal boost; Cipla, Sun Pharma, Dr Reddy's, others gain",neutral,0.5,0.0,TextBlob
DIVISLAB.NS,Divis Laboratories,Netweb Technologies down 4% in trade; 3.43 mn shares change hands on NSE,negative,0.6556,-0.1556,TextBlob
DIVISLAB.NS,Divis Laboratories,"Top stocks in news: HDFC Bank, Tata Steel, RITES, Union Bank, Divis Labs, DCX System, TMPV",positive,1.0,0.5,TextBlob
DIVISLAB.NS,Divis Laboratories,Divi's Lab Stock May Face Pressure Amid Trump's Proposed Drug Price Cuts,neutral,0.5,0.0,TextBlob
CIPLA.NS,Cipla Pharma,Cipla Share Price,neutral,0.5,0.0,TextBlob
CIPLA.NS,Cipla Pharma,Top 14 Pharma Stocks To Buy In India July 2026,positive,1.0,0.5,TextBlob
CIPLA.NS,Cipla Pharma,"Nifty Pharma crashes nearly 2%; Cipla, Dr Reddy's among top Nifty losers after Trump's tariff plan",positive,0.6333,0.1333,TextBlob
CIPLA.NS,Cipla Pharma,"Nifty Pharma index up 2%; Dr Reddy's, Ajanta, Ipca, Cipla surge up to 5%",neutral,0.5,0.0,TextBlob
CIPLA.NS,Cipla Pharma,"Piramal Pharma, Cohance Lifesciences, Sun Pharma, Cipla, Dr Reddy's, other pharma shares jump; what's driving the rally?",negative,0.625,-0.125,TextBlob
CIPLA.NS,Cipla Pharma,Investing in Cipla (NSE:CIPLA) five years ago would have delivered you a 109% gain,neutral,0.5,0.0,TextBlob
CIPLA.NS,Cipla Pharma,"Nifty Pharma jumps nearly 2%; Dr Reddy's, Sun Pharma and Cipla lead gains, dominate Nifty gainers list",positive,0.6,0.1,TextBlob
CIPLA.NS,Cipla Pharma,"Cipla Records ₹76.53 Crore Block Trade on NSE at ₹1,514.40 Per Share",neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,"Buzzing Stocks: Coal India, Godfrey Phillips, BEL, Tata Chemicals fall 3-5% after Q1 earnings",neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,"Coal India Share Price Drops 3% As Brokerages Trim Target On Q1 Earnings Miss: Buy, Sell, Or Hold?",neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,Coal India's (NSE:COALINDIA) Problems Go Beyond Weak Profit,negative,0.875,-0.375,TextBlob
COALINDIA.NS,Coal India,Coal India Ltd eases for fifth straight session,positive,0.7,0.2,TextBlob
COALINDIA.NS,Coal India,India's NSE to set up unit for proposed national coal trading exchange,neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,Coal India shares jump 4% after positive offtake performance boosts market sentiment; stock up 18% YTD,positive,0.7273,0.2273,TextBlob
COALINDIA.NS,Coal India,"Coal India subsidiary Mahanadi Coalfields invites banker pitches for Rs 10,000-crore IPO",neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,Are Strong Financial Prospects The Force That Is Driving The Momentum In Coal India Limited's NSE:COALINDIA) Stock?,positive,0.6206,0.1206,TextBlob
BPCL.NS,BPCL Bharat Petroleum,Bharat Petroleum Corporation Limited (NSE:BPCL) Stock Has Shown Weakness Lately But Financials Look Strong: Should Prospective Shareholders Make The Leap?,neutral,0.5206,0.0206,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"HPCL, BPCL, other OMC shares rise up to 3% on fuel price hike",negative,0.625,-0.125,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"BPCL shares fall 2% despite 28% YoY jump in Q4 net profit to Rs ,5625 crore",neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"IOC, BPCL, HPCL Shares Drop 3% After Doubts Over US-Iran Talks As Vance Postpones Switzerland Trip",neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"Indian Oil, BPCL, HPCL shares: OMCs soar over 3% as govt hikes petrol, diesel prices again",neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"BPCL, HPCL, IOC shares dip but soaring oil prices fail to weigh on ONGC shares. Here's why",negative,1.0,-0.5,TextBlob
BPCL.NS,BPCL Bharat Petroleum,Bharat Petroleum Corporation Limited's (NSE:BPCL) Low P/E No Reason For Excitement,neutral,0.5357,-0.0357,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"Oil & Gas index surges nearly 3%; HPCL, Oil India, BPCL, IOC rally up to 6%",positive,0.6,0.1,TextBlob
GRASIM.NS,Grasim Industries,Proud Moment for Grasim Industries at the 30-Year Milestone of the Nifty50,positive,1.0,0.8,TextBlob
GRASIM.NS,Grasim Industries,Granules India shares surge over 3% after net profit surges 59% in June quarter,neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,Some Shareholders Feeling Restless Over Grasim Industries Limited's (NSE:GRASIM) P/E Ratio,negative,0.5714,-0.0714,TextBlob
GRASIM.NS,Grasim Industries,"Stocks to Watch Today: HCL Tech, Biocon, Timken India, EMS, Alembic Pharma, PDS, ICICI Prudential AMC,...",neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,"Grasim Surges 4% on Strong Q4 Earnings, Dividend Boost",positive,0.9333,0.4333,TextBlob
GRASIM.NS,Grasim Industries,"Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15%",neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,India's Grasim appoints Sangeeta Tanwani as CEO-Designate for Textiles,neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,Grasim Industries Files Q3FY26 Dematerialisation Certificate with Stock Exchanges,neutral,0.5,0.0,TextBlob
ADANIENT.NS,Adani Enterprises,Q1 results 2026: Adani Enterprises to Asian Paints among companies to declare Q1 results today; full list here,positive,0.675,0.175,TextBlob
ADANIENT.NS,Adani Enterprises,ADANI ENTERPRISES Share Price,neutral,0.5,0.0,TextBlob
ADANIENT.NS,Adani Enterprises,Why Adani Stocks are up today?,neutral,0.5,0.0,TextBlob
ADANIENT.NS,Adani Enterprises,'No Allegations Against Company': Adani Enterprises To Stock Exchanges,neutral,0.5,0.0,TextBlob
ADANIENT.NS,Adani Enterprises,"Adani Enterprises jumps 7%, hits 52-week high; stock up 52% from March low",positive,0.58,0.08,TextBlob
ADANIENT.NS,Adani Enterprises,Adani Enterprises stock rises over 1% after AI alliance with Jabil; extends gains for third straight...,positive,0.6,0.1,TextBlob
ADANIENT.NS,Adani Enterprises,Adani Enterprises Limited's (NSE:ADANIENT) Business Is Trailing The Market But Its Shares Aren't,negative,0.5714,-0.0714,TextBlob
ADANIENT.NS,Adani Enterprises,"Adani Enterprises hits 52-week high, Adani Power up 6%; Here’s why Adani Group stocks are rallying on Monday",positive,0.66,0.16,TextBlob
ADANIPORTS.NS,Adani Ports,Adani Ports Q1 FY27 Beat Fails to Impress; Shares Slide Despite Strong Results,neutral,0.5333,-0.0333,TextBlob
ADANIPORTS.NS,Adani Ports,Q1 results 2026: Adani Enterprises to Asian Paints among companies to declare Q1 results today; full list here,positive,0.675,0.175,TextBlob
ADANIPORTS.NS,Adani Ports,Adani Ports hits new life-time high; Emkay lifts target price by 5%,positive,0.6482,0.1482,TextBlob
ADANIPORTS.NS,Adani Ports,Adani Ports and Special Economic Zone Limited's (NSE:ADANIPORTS) Share Price Could Signal Some Risk,positive,0.6619,0.1619,TextBlob
ADANIPORTS.NS,Adani Ports,"Adani Ports, Aegis Vopak fall up to 6%; shipping, logistics stocks sink on Strait of Hormuz disruption...",neutral,0.5,0.0,TextBlob
ADANIPORTS.NS,Adani Ports,Adani Ports & Special Economic Zone Ltd. Share Price Live Today,positive,0.7312,0.2312,TextBlob
ADANIPORTS.NS,Adani Ports,"Adani Enterprises, Ports, ACC: Adani Group stocks surge during high-stakes AGM; check key takeaways",neutral,0.5,0.0,TextBlob
ADANIPORTS.NS,Adani Ports,Stock market today: Which are top gainers and losers on NSE & BSE on July 1? Check list,positive,0.65,0.15,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,"Bajaj Finserv Share Price Today, Bajaj Finserv Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Bajaj Finserv BSE Top 10 Banks ETF (BANK10BETF) Share Price,positive,1.0,0.5,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Bajaj Finserv moves Q1FY27 earnings call to 5:15 PM IST on July 31,neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Investor Optimism Abounds Bajaj Finserv Ltd. (NSE:BAJAJFINSV) But Growth Is Lacking,neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,"Adani Entp, Bajaj Finance to Coal India: Top Nifty stocks MF bought in June",positive,1.0,0.5,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Bajaj Finserv Ltd. Share Price Today - Bajaj Finserv Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,"Stocks to Watch Today: Vedanta, Larsen and Toubro, Indian Hume Pipe, Bajaj Finance, Schaeffler India,...",neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Bajaj Finance share price rises 4% on posting Q4; brokerages hike TP,neutral,0.5,0.0,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Bajaj Auto Share Price Today, Bajaj Auto Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,Bajaj Auto Shares Down Over 2% as Ransomware Attack Triggers Selloff,negative,0.6556,-0.1556,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Bajaj Auto, TVS Motor, Apollo Tyres gain up to 2% after Kotak names them among top Q1 auto bets",positive,1.0,0.5,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Bajaj Auto slips nearly 3%, trades ex-date for share buyback; time to buy?",positive,0.6,0.1,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Bajaj Auto buyback record date nears. Should you participate in ₹5,633 crore share repurchase deal?",neutral,0.5,0.0,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Bajaj Finserv Share Price Today, Bajaj Finserv Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,Bajaj Auto Ltd. Share Price Today - Bajaj Auto Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,We Like Bajaj Auto's (NSE:BAJAJ-AUTO) Returns And Here's How They're Trending,neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Trade Spotlight: How should you trade Infosys, DLF, Jubilant Foodworks, Hero MotoCorp, Indian Energy...",neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,Hero MotoCorp (NSE:HEROMOTOCO) Could Be A Buy For Its Upcoming Dividend,neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Hero MotoCorp Shares Gain 0.66% After Rs 3,200-Cr Andhra Investment Push",neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Stocks to watch, July 2: Coal India, JSW Infra, Hero MotoCorp, NMDC, cement, V-Mart Retail, IT stocks",neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Top stocks to buy today: Stock recommendations for July 8, 2026 - check list",positive,1.0,0.5,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,Hero MotoCorp jumps to 52-week high as analysts lift targets on Q2 strength,positive,0.66,0.16,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,Hero MotoCorp's (NSE:HEROMOTOCO) Strong Earnings Are Of Good Quality,positive,1.0,0.5667,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Stocks to Watch Today: South Indian Bank, Hyundai Motor, Hero MotoCorp, TVS Motor, RailTel, Aurobindo...",neutral,0.5,0.0,TextBlob
EICHERMOT.NS,Eicher Motors,Eicher Motors Share Price - Live NSE: EICHERMOT Stock Price & Chart,positive,0.6364,0.1364,TextBlob
EICHERMOT.NS,Eicher Motors,Q1 results 2026: Adani Enterprises to Asian Paints among companies to declare Q1 results today; full list here,positive,0.675,0.175,TextBlob
EICHERMOT.NS,Eicher Motors,Eicher Motors Share Price Today - Live NSE/BSE,positive,0.6364,0.1364,TextBlob
EICHERMOT.NS,Eicher Motors,Eicher Motors (NSE:EICHERMOT) Is Doing The Right Things To Multiply Its Share Price,positive,0.6429,0.1429,TextBlob
EICHERMOT.NS,Eicher Motors,"Eicher Motors Share Price Jumps 5% To Cross 7k Mark After Strong Q4FY26 Earnings, Announces New JV With Volvo Group",positive,0.6899,0.1899,TextBlob
EICHERMOT.NS,Eicher Motors,Eicher Motors shares rise 7% to record high after in-line Q3 results,positive,0.66,0.16,TextBlob
EICHERMOT.NS,Eicher Motors,"Stocks to Watch Today: TVS Motor, Exide Industries, Meesho, Groww, Gujarat Themis, Glenmark Pharma,...",neutral,0.5,0.0,TextBlob
EICHERMOT.NS,Eicher Motors,Getting In Cheap On Eicher Motors Limited (NSE:EICHERMOT) Is Unlikely,negative,0.5571,-0.0571,TextBlob
BRITANNIA.NS,Britannia Industries,"Britannia dips 5% post Q4, warns of price hikes; analyst says sell on rise",neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,Britannia Industries (NSE:BRITANNIA) shareholders have earned a 12% CAGR over the last five years,neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,Britannia Industries Ltd. Share Price Today - Britannia Industries Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
BRITANNIA.NS,Britannia Industries,"Stocks to watch, May 8: Britannia, SBI, Pidilite, Titan, Urban Company, Waaree Energies, BSE, Lenskart",neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,Britannia promoter declares no share encumbrance in FY26,neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,"Stocks to Watch Today: RBL Bank, TCS, Zydus Life, Britannia, Gujarat Pipavav, Garden Reach, Apollo Micro...",neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,"NIFTY50 at 24,164, SENSEX down 162 pts in afternoon session; SBI, Britannia, Thermax among buzzing stocks",negative,0.6556,-0.1556,TextBlob
BRITANNIA.NS,Britannia Industries,"Q4 results today: Britannia, BSE, Biocon, Dabur India, 88 more on May 7",positive,1.0,0.5,TextBlob
HINDALCO.NS,Hindalco Aluminium,Hindalco Industries Share Price,neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,HINDALCO Share Price Today - Hindalco Industries on NSE/BSE,neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Hindalco, Nalco rise up to 5% on rising global aluminium prices",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Nifty Metal gains 1% in weak mkt; Nalco, Hindalco, Vedanta lead rally",negative,0.875,-0.375,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Vedanta Aluminium vs Hindalco: Key differences in business, clients and growth strategy",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Hindalco, NALCO downgraded to ‘reduce’ by InCred Equities. Here are 3 reasons why",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Vedanta Aluminium, Hindalco, NALCO shares fall up to 5% amid US-Iran peace deal: Here's why",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Vedanta, NALCO, Hindalco down up to 20% in June; metals rally under threat?",negative,0.6556,-0.1556,TextBlob
UPL.NS,UPL Agrochemicals,UPL dips 4% on Q4 results; Motilal Oswal sees 10% downside on tax headwinds,neutral,0.5,0.0,TextBlob
UPL.NS,UPL Agrochemicals,UPL Ltd. Share Price Today - UPL Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
UPL.NS,UPL Agrochemicals,UPL Limited Announces Colombian Subsidiary Formation Under Regulation 30 Filing,negative,0.5714,-0.0714,TextBlob
UPL.NS,UPL Agrochemicals,UPL subsidiary Advanta Enterprises files draft IPO papers with Sebi,neutral,0.5,0.0,TextBlob
UPL.NS,UPL Agrochemicals,"Top stocks in news: Bajaj Housing, UPL, PB Fintech, Indus Towers, RailTel, Zen Tech, IRB",positive,1.0,0.5,TextBlob
UPL.NS,UPL Agrochemicals,"Q2 results: LIC, Cummins India, Apollo Hospitals, ABB India, Ola Electric, NHPC, Godrej Properties, MCX, others to post earnings on Nov 6; check list",neutral,0.5,0.0,TextBlob
UPL.NS,UPL Agrochemicals,"Budget 2026 signals demand revival, private investment thrust, says Motilal Oswal. BDL, UPL among 5 stocks to buy",neutral,0.5,0.0,TextBlob
UPL.NS,UPL Agrochemicals,UPL Becomes First Indian Company to Secure Secondary GDR Listing on NSE International Exchange,positive,0.5875,0.0875,TextBlob
SBILIFE.NS,SBI Life Insurance,Do SBI Life Insurance's (NSE:SBILIFE) Earnings Warrant Your Attention?,neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,CANHLIFE Share Price Today - Canara HSBC Life Insurance Company on NSE/BSE,neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,SBI Life Insurance Company Share Price Today - Live NSE/BSE,positive,0.6364,0.1364,TextBlob
SBILIFE.NS,SBI Life Insurance,"Trade Spotlight: How should you trade Gravita India, Equitas Small Finance Bank, Ion Exchange, Grasim, SBI...",negative,0.75,-0.25,TextBlob
SBILIFE.NS,SBI Life Insurance,"SBI Life Insurance shares slip 3% post Q4 results; net profit, VNB dips YoY",neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,"Stocks To Watch, April 23: Jio Financial, Trent, SBI Life, Tata Power, LTTS, Bandhan Bank, Adani Green",negative,0.6,-0.1,TextBlob
SBILIFE.NS,SBI Life Insurance,Top 6 Insurance Stocks To Buy In India In July 2026,positive,1.0,0.5,TextBlob
SBILIFE.NS,SBI Life Insurance,SBI Life Insurance grants 8.94 lakh stock options under ESOS-2018,neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,HDFC Life Insurance Share Price - Live NSE: HDFCLIFE Stock Price & Chart,positive,0.6364,0.1364,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,Is It Smart To Buy HDFC Life Insurance Company Limited (NSE:HDFCLIFE) Before It Goes Ex-Dividend?,positive,0.5714,0.0714,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"HDFC Life allots 1.45 crore shares to HDFC Bank for ₹1,000 crore",neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"Stock Alert: HDFC Life Insurance Co, Wipro, Alok Industries, VST Industries, Waaree Renewable Tech",neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,Not Many Are Piling Into HDFC Life Insurance Company Limited (NSE:HDFCLIFE) Just Yet,negative,0.6607,-0.1607,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"Stocks to Watch Today: HDFC Life, Adani Power, TVS Holdings, NTPC Green, Laser Power, India Pesticides,...",negative,0.7,-0.2,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"Wipro, HDFC Life among buzzing stocks as SENSEX jumps over 200 pts, NIFTY above 24,200 in noon deals",neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"HDFC Bank Discloses Shareholding of 1,08,33,42,272 Equity Shares in HDFC Life Insurance for FY26",neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"Apollo Hospitals Shares hit fresh 52-week high of ₹8,330.00 After Strong Q4 Growth and Strategic Expansion",positive,0.7978,0.2978,TextBlob
