Ticker,Company,Headline,Label,Confidence,Polarity,Model
HCLTECH.NS,HCL Technologies,"HCL Tech share price crashes over 10%; Rs 38,000 crore gone from market cap as brokerages downgrade stock",neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,"HCLTech shares snap three-day gaining streak post-Q1 results, fall 4%: Should you buy, sell or hold?",neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,HCL Technologies Limited's (NSE:HCLTECH) Shares May Have Run Too Fast Too Soon,positive,0.5643,0.0643,TextBlob
HCLTECH.NS,HCL Technologies,"Stocks to watch: HCL Tech, DMart, HDFC Bank among shares in focus today; check list here",neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,HCLTech Q4 preview: Product seasonality may hit CC rev; FY27 guidance eyed,neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company",positive,0.5682,0.0682,TextBlob
HCLTECH.NS,HCL Technologies,India stocks higher at close of trade; Nifty 50 up 0.59%,positive,0.75,0.25,TextBlob
JSWSTEEL.NS,JSW Steel,"JSW Steel Share Price Today, JSW Steel Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
JSWSTEEL.NS,JSW Steel,Firms assist on JSW Energy’s sale of shares in steel unit,neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,Cyril Amarchand Mangaldas advises JSW Energy on sale of equity shares of JSW Steel,neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,"Redington, JSW Steel, DMart among buzzing stocks as SENSEX jumps over 270 pts, NIFTY above 23,200",neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,"JSW Energy sells JSW Steel shares worth Rs 3,150 crore via bulk deal",positive,0.8,0.3,TextBlob
JSWSTEEL.NS,JSW Steel,"JSW Steel shares gain over 1% after launch of Rs 65,000 crore Odisha steel plant project",neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,JSW Steel's (NSE:JSWSTEEL) investors will be pleased with their stellar 229% return over the last five years,positive,0.75,0.25,TextBlob
JSWSTEEL.NS,JSW Steel,"Vedanta, Hind Zinc, SAIL, Tata Steel, JSW Steel: fresh price targets for metal stocks",positive,0.8,0.3,TextBlob
TATASTEEL.NS,Tata Steel,Tata Steel shares trade lower as muted Q1 update fails to impress investors; key details here,negative,0.75,-0.25,TextBlob
TATASTEEL.NS,Tata Steel,Tata Steel share price falls 4% despite strong Q4 results. Should you buy or sell?,positive,0.9333,0.4333,TextBlob
TATASTEEL.NS,Tata Steel,Tata Steel Limited's (NSE:TATASTEEL) Price In Tune With Earnings,negative,0.5714,-0.0714,TextBlob
TATASTEEL.NS,Tata Steel,"Stocks to watch today: Tata Steel, SAIL, ITC Hotels, Power Grid, Coal India",neutral,0.5,0.0,TextBlob
TATASTEEL.NS,Tata Steel,Dividend Deadline Today: 9 Adani & Tata Stocks Go Ex-Dividend Tomorrow,neutral,0.5,0.0,TextBlob
TATASTEEL.NS,Tata Steel,"Stocks to Watch Today: SBI, Aurobindo Pharma, Ipca Labs, Tata Steel, PFC, REC, Force Motors, Kalyan...",neutral,0.5,0.0,TextBlob
TATASTEEL.NS,Tata Steel,Tata Steel Ltd. Share Price Today - Tata Steel Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
TATASTEEL.NS,Tata Steel,Tata Steel Records ₹58.04 Crore Block Trade on NSE at ₹183.67 Per Share,neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,"Force Motors Share Price Today, Force Motors Stock Price Live NSE/BSE Updates | The Economic Times",positive,0.6682,0.1682,TextBlob
TATAMOTORS.NS,Tata Motors,Tata Motors Share Price Today Down 8%,negative,0.6556,-0.1556,TextBlob
TATAMOTORS.NS,Tata Motors,Tata Motors CV shares jump 6%; CEO sees West Asia crisis as short-term hurdle to demand,neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,TMPV Stock Price and Chart — NSE:TMPV,neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,Tata Motors gains 2% on price hike; stock outperforms market in 2026,neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,The past year for Tata Motors Passenger Vehicles (NSE:TMPV) investors has not been profitable,negative,0.75,-0.25,TextBlob
TATAMOTORS.NS,Tata Motors,Tata Motors Passenger Vehicles Ltd. Share Price Live Today,positive,0.6364,0.1364,TextBlob
TATAMOTORS.NS,Tata Motors,Tata Motors shares jump 5% to fresh 52-week high after Indonesian unit wins record order,positive,0.7533,0.2533,TextBlob
NESTLEIND.NS,Nestle India,"Nestle India Q1 Profit Jumps 48%, Shares Rise 3%",neutral,0.5,0.0,TextBlob
NESTLEIND.NS,Nestle India,"Nestle India surges 4%, hits new high post Q1; PAT up 48% on robust sales",positive,0.6482,0.1482,TextBlob
NESTLEIND.NS,Nestle India,NESTLEIND Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
NESTLEIND.NS,Nestle India,Nestlé India's (NSE:NESTLEIND) Earnings Seem To Be Promising,positive,0.7,0.2,TextBlob
NESTLEIND.NS,Nestle India,"Trade Spotlight: How should you trade Nestle India, GlaxoSmithKline Pharma, AU Small Finance Bank, RR...",negative,0.75,-0.25,TextBlob
NESTLEIND.NS,Nestle India,"Nestle India Q1 results 2026: Net profit rises 48% YoY to ₹975 crore, revenue up 25%",neutral,0.5,0.0,TextBlob
NESTLEIND.NS,Nestle India,Nestle India shares jump 19% in one month; analysts term Q4 as 'blowout' quarter on domestic sales,neutral,0.5,0.0,TextBlob
NESTLEIND.NS,Nestle India,Nestle India Shares Surge 8% on Strong Q4 FY26 Results,positive,0.9333,0.4333,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,DRREDDY Share Price Today - Dr Reddys Laboratories on NSE/BSE,neutral,0.5,0.0,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr Reddy's shares tumble 6.5% as quality issue delays commercial launch of semaglutide- all you need to know,neutral,0.5,0.0,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr Reddys gains over 4%; hits 52-week high on near 3X jump in volume,positive,0.63,0.13,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,"Stocks to Watch Today: NLC India, Dr Reddys Labs, Ashoka Buildcon, JSW Energy, Aurobindo Pharma, Power...",neutral,0.5,0.0,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Benign Growth For Dr. Reddy's Laboratories Limited (NSE:DRREDDY) Underpins Its Share Price,negative,0.5714,-0.0714,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,"Dr. Reddy's Laboratories Announces Board Meeting on May 12, 2026 for Q4FY26 Results",neutral,0.5,0.0,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,"Stocks to Watch Today: HCL Tech, Dr Reddys Labs, Rubicon Research, HEG, Oracle Financial, NTPC Green...",negative,0.6,-0.1,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr Reddy's Laboratories gains 5% on posting Q3 results; brokerages divided,neutral,0.5,0.0,TextBlob
DIVISLAB.NS,Divis Laboratories,Top 14 Pharma Stocks To Buy In India August 2026,positive,1.0,0.5,TextBlob
DIVISLAB.NS,Divis Laboratories,Should Weakness in Divi's Laboratories Limited's (NSE:DIVISLAB) Stock Be Seen As A Sign That Market Will Correct The Share Price Given Decent Financials?,neutral,0.5476,0.0476,TextBlob
DIVISLAB.NS,Divis Laboratories,Divi's Laboratories Ltd. Share Price Today - Divi's Laboratories Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
DIVISLAB.NS,Divis Laboratories,"Stocks to Watch Today: TVS Motor, Exide Industries, Meesho, Groww, Gujarat Themis, Glenmark Pharma,...",neutral,0.5,0.0,TextBlob
DIVISLAB.NS,Divis Laboratories,Divi’s Labs Q2 Profit ₹689 Cr (+35% YoY); Shares Price Fall 4%,neutral,0.5,0.0,TextBlob
DIVISLAB.NS,Divis Laboratories,"NIFTY Pharma surges over 3% on India-US trade deal boost; Cipla, Sun Pharma, Dr Reddy's, others gain",neutral,0.5,0.0,TextBlob
DIVISLAB.NS,Divis Laboratories,Netweb Technologies down 4% in trade; 3.43 mn shares change hands on NSE,negative,0.6556,-0.1556,TextBlob
DIVISLAB.NS,Divis Laboratories,"Top stocks in news: HDFC Bank, Tata Steel, RITES, Union Bank, Divis Labs, DCX System, TMPV",positive,1.0,0.5,TextBlob
CIPLA.NS,Cipla Pharma,Top 14 Pharma Stocks To Buy In India August 2026,positive,1.0,0.5,TextBlob
CIPLA.NS,Cipla Pharma,"Cipla Share Price Today, Cipla Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
CIPLA.NS,Cipla Pharma,"Nifty Pharma crashes nearly 2%; Cipla, Dr Reddy's among top Nifty losers after Trump's tariff plan",positive,0.6333,0.1333,TextBlob
CIPLA.NS,Cipla Pharma,"Nifty Pharma Index Hits Fresh 52-Week High; Dr Reddy’s, Cipla, Ajanta Pharma Lead Rally on GLP-1 Opportunity",positive,0.73,0.23,TextBlob
CIPLA.NS,Cipla Pharma,"Dr Reddy's, Cipla and other pharma stocks rise up to 10% despite fall in NIFTY50 and SENSEX",negative,0.625,-0.125,TextBlob
CIPLA.NS,Cipla Pharma,"Nifty Pharma index up 2%; Dr Reddy's, Ajanta, Ipca, Cipla surge up to 5%",neutral,0.5,0.0,TextBlob
CIPLA.NS,Cipla Pharma,"Piramal Pharma, Cohance Lifesciences, Sun Pharma, Cipla, Dr Reddy's, other pharma shares jump; what's driving the rally?",negative,0.625,-0.125,TextBlob
CIPLA.NS,Cipla Pharma,Investing in Cipla (NSE:CIPLA) five years ago would have delivered you a 109% gain,neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,Coal India Starts Commercial Operations Of 200 MW Solar Project In Gujarat’s Khavda,neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,Coal India's (NSE:COALINDIA) Problems Go Beyond Weak Profit,negative,0.875,-0.375,TextBlob
COALINDIA.NS,Coal India,"Coal India Share Price Drops 3% As Brokerages Trim Target On Q1 Earnings Miss: Buy, Sell, Or Hold?",neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,India's NSE to set up unit for proposed national coal trading exchange,neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,Coal India Ltd eases for fifth straight session,positive,0.7,0.2,TextBlob
COALINDIA.NS,Coal India,Coal India share price falls 5% as two-day OFS by government opens. Should you buy or sell the PSU stock?,neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,Coal India OFS opens: Govt plans to offload up to 2% stake; shares recover after 6.5% fall,neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,COALINDIA Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,Bharat Petroleum Corporation Ltd (BPCL) Share Price,neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,Bharat Petroleum Corporation Limited (NSE:BPCL) Stock Has Shown Weakness Lately But Financials Look Strong: Should Prospective Shareholders Make The Leap?,neutral,0.5206,0.0206,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"Indian Oil, HPCL, BPCL stocks gain as oil below $80; JPMorgan, Kotak eye profitability recovery but flag...",neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"IOC, BPCL, HPCL Shares Drop 3% After Doubts Over US-Iran Talks As Vance Postpones Switzerland Trip",neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"OMC stocks jump up to 5% as fuel prices rise for 4th time; how IOC, BPCL, HPCL stand to gain",neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"BPCL, HPCL, IOC shares dip but soaring oil prices fail to weigh on ONGC shares. Here's why",negative,1.0,-0.5,TextBlob
BPCL.NS,BPCL Bharat Petroleum,Bharat Petroleum Corporation Limited's (NSE:BPCL) Low P/E No Reason For Excitement,neutral,0.5357,-0.0357,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"HPCL, BPCL, other OMC shares rise up to 3% on fuel price hike",negative,0.625,-0.125,TextBlob
GRASIM.NS,Grasim Industries,Grasim Industries Share Price,neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,Proud Moment for Grasim Industries at the 30-Year Milestone of the Nifty50,positive,1.0,0.8,TextBlob
GRASIM.NS,Grasim Industries,Some Shareholders Feeling Restless Over Grasim Industries Limited's (NSE:GRASIM) P/E Ratio,negative,0.5714,-0.0714,TextBlob
GRASIM.NS,Grasim Industries,Grasim shares jump 5% as brokerages bullish on company post Q4 results,neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,Grasim Industries Ltd. Share Price Today - Grasim Industries Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
GRASIM.NS,Grasim Industries,"Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15%",neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,"Grasim Industries Reports Non-Convertible Debentures Worth ₹7,250 Crores to Stock Exchanges",positive,0.8,0.3,TextBlob
GRASIM.NS,Grasim Industries,India's Grasim appoints Sangeeta Tanwani as CEO-Designate for Textiles,neutral,0.5,0.0,TextBlob
ADANIENT.NS,Adani Enterprises,ADANI ENTERPRISES Share Price,neutral,0.5,0.0,TextBlob
ADANIENT.NS,Adani Enterprises,'No Allegations Against Company': Adani Enterprises To Stock Exchanges,neutral,0.5,0.0,TextBlob
ADANIENT.NS,Adani Enterprises,Adani Enterprises Limited's (NSE:ADANIENPP1) Intrinsic Value Is Potentially 52% Above Its Share Price,neutral,0.5238,-0.0238,TextBlob
ADANIENT.NS,Adani Enterprises,Adani Enterprises stock rises over 1% after AI alliance with Jabil; extends gains for third straight...,positive,0.6,0.1,TextBlob
ADANIENT.NS,Adani Enterprises,Here's why Adani Enterprises share price rose 2% in trade on December 4,positive,1.0,0.6,TextBlob
ADANIENT.NS,Adani Enterprises,Dividend Deadline Today: 9 Adani & Tata Stocks Go Ex-Dividend Tomorrow,neutral,0.5,0.0,TextBlob
ADANIENT.NS,Adani Enterprises,Adani Enterprises Ltd. Share Price Today - Adani Enterprises Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
ADANIENT.NS,Adani Enterprises,"Adani Enterprises hits 52-week high, Adani Power up 6%; Here’s why Adani Group stocks are rallying on Monday",positive,0.66,0.16,TextBlob
ADANIPORTS.NS,Adani Ports,"NIFTY50, SENSEX trade flat in afternoon session; M&M, Adani Ports, Exide Industries, KPIT Tech among buzzing stocks",neutral,0.525,-0.025,TextBlob
ADANIPORTS.NS,Adani Ports,Adani Ports Q1 FY27 Beat Fails to Impress; Shares Slide Despite Strong Results,neutral,0.5333,-0.0333,TextBlob
ADANIPORTS.NS,Adani Ports,Adani Ports and Special Economic Zone Limited's (NSE:ADANIPORTS) Share Price Could Signal Some Risk,positive,0.6619,0.1619,TextBlob
ADANIPORTS.NS,Adani Ports,Adani Ports hits new life-time high; Emkay lifts target price by 5%,positive,0.6482,0.1482,TextBlob
ADANIPORTS.NS,Adani Ports,"Stocks to watch: Vedanta, Canara Bank, Adani Ports among 10 shares in focus today; check list here",neutral,0.5,0.0,TextBlob
ADANIPORTS.NS,Adani Ports,Adani Ports & Special Economic Zone Ltd. Share Price Live Today,positive,0.7312,0.2312,TextBlob
ADANIPORTS.NS,Adani Ports,"Adani Ports, Aegis Vopak fall up to 6%; shipping, logistics stocks sink on Strait of Hormuz disruption...",neutral,0.5,0.0,TextBlob
ADANIPORTS.NS,Adani Ports,Stock market today: Which are top 10 gainers and losers on NSE & BSE on June 22? Check list,positive,0.65,0.15,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,"Bajaj Finserv Share Price Today, Bajaj Finserv Stock Price Live NSE/BSE Updates | The Economic Times",positive,0.6682,0.1682,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Bajaj Finance's 5% crash erodes ₹33K cr from m-cap. What's behind the fall?,negative,0.9,-0.4,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Bajaj Finance Share Price - Live NSE: BAJFINANCE Stock Price & Chart,positive,0.6364,0.1364,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Bajaj Finserv BSE Top 10 Banks ETF (BANK10BETF) Share Price,positive,1.0,0.5,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Markets trade higher in early deals; Bajaj Finance surges over 6 per cent,positive,0.675,0.175,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Investor Optimism Abounds Bajaj Finserv Ltd. (NSE:BAJAJFINSV) But Growth Is Lacking,neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,"Top gainers and losers, July 31: Bajaj Finance rallies 8%, Bajaj Finserv jumps 6%, TCS down 3%; check list",neutral,0.5481,0.0481,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Bajaj Finserv Ltd. Share Price Today - Bajaj Finserv Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Bajaj Auto Share Price Today, Bajaj Auto Stock Price Live NSE/BSE Updates | The Economic Times",positive,0.6682,0.1682,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,Bajaj Auto's (NSE:BAJAJ-AUTO) Earnings Are Of Questionable Quality,negative,1.0,-0.5,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Bajaj Auto buyback record date nears. Should you participate in ₹5,633 crore share repurchase deal?",neutral,0.5,0.0,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Bajaj Auto slips nearly 3%, trades ex-date for share buyback; time to buy?",positive,0.6,0.1,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Trade Spotlight: How should you trade Torrent Power, Bajaj Auto, Hindustan Aeronautics, Sun Pharma, PFC,...",neutral,0.5,0.0,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,Bajaj Auto Ltd. Share Price Today - Bajaj Auto Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Bajaj Auto, Bank of India, GSK Pharma, UNO Minda dividend record date on May 29: Last day to buy for payout",neutral,0.5,0.0,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,Another buyback offer coming soon! This time it's from Bajaj Auto,neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,Hero MotoCorp's (NSE:HEROMOTOCO) Strong Earnings Are Of Good Quality,positive,1.0,0.5667,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,Hero MotoCorp shares jump 4% on Jefferies' upgrade. What other brokerages recommend,negative,0.625,-0.125,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Trade Spotlight: How should you trade Infosys, DLF, Jubilant Foodworks, Hero MotoCorp, Indian Energy...",neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,Hero Motocorp's total sales rise 9% to 5.98 lakh units in March 2026; shares in focus,neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,Hero MotoCorp jumps to 52-week high as analysts lift targets on Q2 strength,positive,0.66,0.16,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Top stocks to buy today: Stock recommendations for July 8, 2026 - check list",positive,1.0,0.5,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,Hero Motocorp Share Price Today Up 5%,neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,Investors in Hero MotoCorp (NSE:HEROMOTOCO) have seen stellar returns of 129% over the past three years,neutral,0.5,0.0,TextBlob
EICHERMOT.NS,Eicher Motors,Should You Buy Eicher Motors Limited (NSE:EICHERMOT) For Its Upcoming Dividend?,negative,0.5714,-0.0714,TextBlob
EICHERMOT.NS,Eicher Motors,"Stocks to Watch Today: NBCC, Hirect, Indo-MIM, Xtranet Tech, MOIL, MTAR Tech, Eicher Motors, Prestige...",neutral,0.5,0.0,TextBlob
EICHERMOT.NS,Eicher Motors,Eicher Motors Q1 Results: Conference call audio released for review,neutral,0.5,0.0,TextBlob
EICHERMOT.NS,Eicher Motors,Eicher Motors shares rise 7% to record high after in-line Q3 results,positive,0.66,0.16,TextBlob
EICHERMOT.NS,Eicher Motors,"Stocks to watch today: Hindalco, TVS Motor, Eicher Motors, NTPC, among stocks in focus on 25 May 2026",neutral,0.5,0.0,TextBlob
EICHERMOT.NS,Eicher Motors,"Eicher Motors Q4 results: PAT rises 12% to ₹1,520 crore on strong sales growth; ₹82/share dividend declared",positive,0.9333,0.4333,TextBlob
EICHERMOT.NS,Eicher Motors,"Eicher Motors shares jump over 6% on strong Q3 numbers. Should you buy, sell or hold?",positive,0.9333,0.4333,TextBlob
EICHERMOT.NS,Eicher Motors,Eicher Motors (NSE:EICHERMOT) Is Doing The Right Things To Multiply Its Share Price,positive,0.6429,0.1429,TextBlob
BRITANNIA.NS,Britannia Industries,"Britannia dips 5% post Q4, warns of price hikes; analyst says sell on rise",neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,Britannia Industries Limited (NSE:BRITANNIA) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future?,neutral,0.5317,0.0317,TextBlob
BRITANNIA.NS,Britannia Industries,Britannia Industries Ltd. Share Price Today - Britannia Industries Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
BRITANNIA.NS,Britannia Industries,"Stock market fall: RVNL, ITC, Swiggy, Britannia among 70 stocks that hit 52-week low on NSE",neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,Britannia promoter declares no share encumbrance in FY26,neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,Britannia Industries (NSE:BRITANNIA) shareholders have earned a 12% CAGR over the last five years,neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,"Stocks to Watch Today: RBL Bank, TCS, Zydus Life, Britannia, Gujarat Pipavav, Garden Reach, Apollo Micro...",neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,"Q4 results today: Britannia, BSE, Biocon, Dabur India, 88 more on May 7",positive,1.0,0.5,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Vedanta Aluminium vs Hindalco: Key differences in business, clients and growth strategy",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Hindalco, Nalco rise up to 5% on rising global aluminium prices",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"NALCO, Hindalco rally up to 4% as aluminium prices rebound",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"NALCO, Hindalco, Vedanta shares jump up to 6%. What's behind the surge and what should investors do?",negative,0.9,-0.4,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Hindalco, NALCO, Vedanta Aluminium shares decline up to 5%, here is why aluminium makers are falling",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,Hindalco stock ends up over 3% after intraday surge; Nifty Metal index gains 2% as aluminium prices rise...,neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Nifty Metal gains 1% in weak mkt; Nalco, Hindalco, Vedanta lead rally",negative,0.875,-0.375,TextBlob
HINDALCO.NS,Hindalco Aluminium,"NALCO, Vedanta, Hindalco: Aluminium majors shine in 2026, strongly outperform NIFTY50; here is why",positive,0.9333,0.4333,TextBlob
UPL.NS,UPL Agrochemicals,"Q1 Results: DLF, SBI Funds Management, Jindal Stainless, IREDA, Torrent Power, Ather Energy, UPL, others to post earnings on August 3",positive,0.7,0.2,TextBlob
UPL.NS,UPL Agrochemicals,UPL Ltd. Witnesses Significant Block Trade on NSE,positive,0.875,0.375,TextBlob
UPL.NS,UPL Agrochemicals,UPL Ltd. Share Price Today - UPL Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
UPL.NS,UPL Agrochemicals,UPL shares decline 4% post Q4 earnings: Here's what investors should know from analysts' commentary,neutral,0.5,0.0,TextBlob
UPL.NS,UPL Agrochemicals,UPL Limited Announces Colombian Subsidiary Formation Under Regulation 30 Filing,negative,0.5714,-0.0714,TextBlob
UPL.NS,UPL Agrochemicals,UPL Becomes First Indian Company to Secure Secondary GDR Listing on NSE International Exchange,positive,0.5875,0.0875,TextBlob
UPL.NS,UPL Agrochemicals,UPL dips 4% on Q4 results; Motilal Oswal sees 10% downside on tax headwinds,neutral,0.5,0.0,TextBlob
UPL.NS,UPL Agrochemicals,How Monsoon Impacts Indian Stock Market: Top Monsoon Stocks to Watch,positive,1.0,0.5,TextBlob
SBILIFE.NS,SBI Life Insurance,Do SBI Life Insurance's (NSE:SBILIFE) Earnings Warrant Your Attention?,neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,Top 6 Insurance Stocks To Buy In India In August 2026,positive,1.0,0.5,TextBlob
SBILIFE.NS,SBI Life Insurance,CANHLIFE Share Price Today - Canara HSBC Life Insurance Company on NSE/BSE,neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,"SBI Life Insurance shares slip 3% post Q4 results; net profit, VNB dips YoY",neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,"Trade Spotlight: How should you trade Gravita India, Equitas Small Finance Bank, Ion Exchange, Grasim, SBI...",negative,0.75,-0.25,TextBlob
SBILIFE.NS,SBI Life Insurance,"Stocks To Watch, April 23: Jio Financial, Trent, SBI Life, Tata Power, LTTS, Bandhan Bank, Adani Green",negative,0.6,-0.1,TextBlob
SBILIFE.NS,SBI Life Insurance,SBI Life Insurance Company - Valuation Watch: 10 large-cap stocks with sky-high PE ratios,neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,"SBI Life Insurance to meet Jefferies India Access on June 11 & 12, 2026",neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"HDFC Life Share Price Today, HDFC Life Stock Price Live NSE/BSE Updates | The Economic Times",positive,0.6682,0.1682,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,Is It Smart To Buy HDFC Life Insurance Company Limited (NSE:HDFCLIFE) Before It Goes Ex-Dividend?,positive,0.5714,0.0714,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,New India Assurance Company Ltd (NIACL) Share Price,positive,0.6364,0.1364,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,Top 6 Insurance Stocks To Buy In India In August 2026,positive,1.0,0.5,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,Promoter entities sell Rs 153 crore worth shares in Motilal Oswal block deal; HDFC Life picks up stake,positive,0.8,0.3,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,Volumes jump at Life Insurance Corporation of India counter,neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"HDFC Life Insurance Company shares jump 2% ahead of Q4 earnings, dividend announcement",neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"Stocks to Watch Today: HDFC Life, Adani Power, TVS Holdings, NTPC Green, Laser Power, India Pesticides,...",negative,0.7,-0.2,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Could The Market Be Wrong About Apollo Hospitals Enterprise Limited (NSE:APOLLOHOSP) Given Its Attractive Financial Prospects?,positive,0.5571,0.0571,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"Jubilant Foodworks, Apollo Hospitals, Bosch amid buzzing stocks as SENSEX falls, NIFTY trades flat",neutral,0.525,-0.025,TextBlob
