Ticker,Company,Headline,Label,Confidence,Polarity,Model
TECHM.NS,Tech Mahindra,Tech Mahindra misses Q4 profit estimate; stock down over 3% in two sessions,negative,0.6556,-0.1556,TextBlob
TECHM.NS,Tech Mahindra,"Tech Mahindra stock price: Ahead of Q4 results, Tech Mahindra shares slide nearly 4%; all eyes on 'FY27...",positive,0.6,0.1,TextBlob
HCLTECH.NS,HCL Technologies,HCL Tech rallies 24% from July low; hits 3-month high on huge volume,positive,0.6867,0.1867,TextBlob
HCLTECH.NS,HCL Technologies,HCL Technologies Share Pros and Cons 2026: IT Stock With Best Dividend Yield?,positive,1.0,1.0,TextBlob
HCLTECH.NS,HCL Technologies,"HCLTech shares snap three-day gaining streak post-Q1 results, fall 4%: Should you buy, sell or hold?",neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,"HCL Tech share price crashes over 10%; Rs 38,000 crore gone from market cap as brokerages downgrade stock",neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,HCL Technologies Limited's (NSE:HCLTECH) Shares May Have Run Too Fast Too Soon,positive,0.5643,0.0643,TextBlob
HCLTECH.NS,HCL Technologies,HCL Tech shares jump over 6% ahead of Q1 results; all eyes on guidance,neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,"TCS, HCL Tech, Infosys, other IT stocks rally up to 6%, Nifty IT surges 4%. Here's why",negative,0.625,-0.125,TextBlob
HCLTECH.NS,HCL Technologies,"Stocks to watch: Tata Elxsi, HCL Tech, BEL among shares in focus today; check list here",neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,JSWSTEEL Share Price Today - JSW Steel Stock Analysis,neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,JSW Steel uploads August 2026 investor presentation to exchanges,neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,"Tata Steel, JSW Steel or Jindal Stainless? Jefferies, Goldman Sachs bullish on these steel stocks",positive,0.7,0.2,TextBlob
JSWSTEEL.NS,JSW Steel,Firms assist on JSW Energy’s sale of shares in steel unit,neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,Why Is JSW Steel Share Price Falling? Key Reasons 2026,neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,"Stocks to Watch Today: JSW Steel, Tata Motors PV, Adani Enterprises, SEPC, Muthoot Finance, GE Shipping,...",neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,"JSW Energy sells JSW Steel shares worth Rs 3,150 crore via bulk deal",positive,0.8,0.3,TextBlob
JSWSTEEL.NS,JSW Steel,JSW Steel's (NSE:JSWSTEEL) investors will be pleased with their stellar 229% return over the last five years,positive,0.75,0.25,TextBlob
TATASTEEL.NS,Tata Steel,Tata Steel share price falls 4% despite strong Q4 results. Should you buy or sell?,positive,0.9333,0.4333,TextBlob
TATASTEEL.NS,Tata Steel,Tata Steel Analyst Review 2026: Is TATASTEEL Worth Buying?,positive,0.8,0.3,TextBlob
TATASTEEL.NS,Tata Steel,Tata Steel shares trade lower as muted Q1 update fails to impress investors; key details here,negative,0.75,-0.25,TextBlob
TATASTEEL.NS,Tata Steel,Tata Steel shares jump 12% so far in April. Here’s why Nomura stays bullish on India’s steel sector,positive,0.6,0.1,TextBlob
TATASTEEL.NS,Tata Steel,"Vedanta, Nalco, Hindalco, Hind Zinc, Tata Steel shares down up to 9% today; here's why",negative,0.6556,-0.1556,TextBlob
TATASTEEL.NS,Tata Steel,"Stocks to Watch Today: Emcure, Aurobindo Pharma, HFCL, RBL Bank, Coal India, Tata Steel, ITC Hotels, Power...",neutral,0.5,0.0,TextBlob
TATASTEEL.NS,Tata Steel,"Stocks to watch today: Tata Steel, SAIL, ITC Hotels, Power Grid, Coal India",neutral,0.5,0.0,TextBlob
TATASTEEL.NS,Tata Steel,Tata Steel (NSE:TATASTEEL) shareholders are still up 339% over 5 years despite pulling back 3.2% in the past week,negative,0.625,-0.125,TextBlob
TATAMOTORS.NS,Tata Motors,"Tata Motors stock rebounds 22% from June low, nears record high",positive,0.58,0.08,TextBlob
TATAMOTORS.NS,Tata Motors,"Stocks to Watch Today: Piramal Pharma, Tata Motors PV, LG Electronics, Honasa Consumer, Welspun Living,...",neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,Why are Tata Motors shares rising today?,neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,Tata Motors Passenger Vehicles Share Price Today - Live NSE/BSE,positive,0.6364,0.1364,TextBlob
TATAMOTORS.NS,Tata Motors,Tata Motors Share Price Today Down 8%,negative,0.6556,-0.1556,TextBlob
TATAMOTORS.NS,Tata Motors,"Tata Motors CV Share Price Today, Tata Motors CV Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
TATAMOTORS.NS,Tata Motors,NSE IPO to create significant value for investors; Tata Motors a strong long-term bet: Dipan Mehta,positive,0.9042,0.4042,TextBlob
TATAMOTORS.NS,Tata Motors,"OMCs, Tata Motors PV, TCS among buzzing stocks as NIFTY up 1.4%, SENSEX climbs 1,202 pts in noon deals",neutral,0.5,0.0,TextBlob
NESTLEIND.NS,Nestle India,Nestle India Ltd down for fifth straight session,neutral,0.5222,0.0222,TextBlob
NESTLEIND.NS,Nestle India,Should Income Investors Look At Nestlé India Limited (NSE:NESTLEIND) Before Its Ex-Dividend?,negative,0.5714,-0.0714,TextBlob
NESTLEIND.NS,Nestle India,Nestle India Share Pros and Cons 2026: Maggi Maker Worth the 75x PE?,positive,0.8,0.3,TextBlob
NESTLEIND.NS,Nestle India,NESTLEIND Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
NESTLEIND.NS,Nestle India,15 Best MNC Stocks To Buy In India August 2026,positive,1.0,1.0,TextBlob
NESTLEIND.NS,Nestle India,Nestle India shares jump 19% in one month; analysts term Q4 as 'blowout' quarter on domestic sales,neutral,0.5,0.0,TextBlob
NESTLEIND.NS,Nestle India,"Trade Spotlight: How should you trade Nestle India, GlaxoSmithKline Pharma, AU Small Finance Bank, RR...",negative,0.75,-0.25,TextBlob
NESTLEIND.NS,Nestle India,"Nestle India Q1 Profit Jumps 48%, Shares Rise 3%",neutral,0.5,0.0,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,3 Fundamentally Strong Pharmaceutical Stocks in India (2026),positive,0.9333,0.4333,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,"Stocks to Watch Today: PB Fintech, Juniper Green, CESC, Dr Reddys Labs, Texmaco Rail, Voltas,...",negative,0.7,-0.2,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr. Reddy's Lab jumps 2%: Why is this pharma stock rising?,neutral,0.5,0.0,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Top 14 Pharma Stocks To Buy In India August 2026,positive,1.0,0.5,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr. Reddy's Q4 & Full Year FY26 Financial Results - SEC.gov,positive,0.675,0.175,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr Reddys gains over 4%; hits 52-week high on near 3X jump in volume,positive,0.63,0.13,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Benign Growth For Dr. Reddy's Laboratories Limited (NSE:DRREDDY) Underpins Its Share Price,negative,0.5714,-0.0714,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr Reddy's shares tumble 6.5% as quality issue delays commercial launch of semaglutide- all you need to know,neutral,0.5,0.0,TextBlob
DIVISLAB.NS,Divis Laboratories,"Divi's Labs rallies 3%, market cap nears ₹2 trillion; what's driving stock?",neutral,0.5,0.0,TextBlob
DIVISLAB.NS,Divis Laboratories,Should Weakness in Divi's Laboratories Limited's (NSE:DIVISLAB) Stock Be Seen As A Sign That Market Will Correct The Share Price Given Decent Financials?,neutral,0.5476,0.0476,TextBlob
DIVISLAB.NS,Divis Laboratories,Divi's Laboratories Ltd. Share Price Today - Divi's Laboratories Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
DIVISLAB.NS,Divis Laboratories,"Stocks to Watch Today: TVS Motor, Exide Industries, Meesho, Groww, Gujarat Themis, Glenmark Pharma,...",neutral,0.5,0.0,TextBlob
DIVISLAB.NS,Divis Laboratories,"SBI Cards, Blue Star, Divis Labs: Top stocks to trade— Target prices, stop loss & more",positive,0.8333,0.3333,TextBlob
DIVISLAB.NS,Divis Laboratories,"Divi's Laboratories Q4 Results 2026: Date, Revenue Estimates, Key Catalysts & Share Price Target",neutral,0.5,0.0,TextBlob
DIVISLAB.NS,Divis Laboratories,Divi's Labs slips 3% on margin worries; analysts positive on growth outlook,positive,0.7273,0.2273,TextBlob
DIVISLAB.NS,Divis Laboratories,"NIFTY Pharma surges over 3% on India-US trade deal boost; Cipla, Sun Pharma, Dr Reddy's, others gain",neutral,0.5,0.0,TextBlob
CIPLA.NS,Cipla Pharma,3 Fundamentally Strong Pharmaceutical Stocks in India (2026),positive,0.9333,0.4333,TextBlob
CIPLA.NS,Cipla Pharma,Top 14 Pharma Stocks To Buy In India August 2026,positive,1.0,0.5,TextBlob
CIPLA.NS,Cipla Pharma,"Nifty Pharma crashes nearly 2%; Cipla, Dr Reddy's among top Nifty losers after Trump's tariff plan",positive,0.6333,0.1333,TextBlob
CIPLA.NS,Cipla Pharma,"Nifty Pharma Index Hits Fresh 52-Week High; Dr Reddy’s, Cipla, Ajanta Pharma Lead Rally on GLP-1 Opportunity",positive,0.73,0.23,TextBlob
CIPLA.NS,Cipla Pharma,"Pharma index surges 2%; Torrent, Mankind, Cipla, Aurobindo soar up to 5%",neutral,0.5,0.0,TextBlob
CIPLA.NS,Cipla Pharma,"Sun Pharma, Cipla, other pharma stocks decline as Trump unveils steep tariff plan on generic drugs: Key FAQs answered",neutral,0.5417,-0.0417,TextBlob
CIPLA.NS,Cipla Pharma,"Cipla Share Price Today, Cipla Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
CIPLA.NS,Cipla Pharma,Investing in Cipla (NSE:CIPLA) five years ago would have delivered you a 109% gain,neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,3 Fundamentally Strong PSU Stocks in India (August 2026),positive,0.9333,0.4333,TextBlob
COALINDIA.NS,Coal India,"Stocks to watch, August 14: Cochin Shipyard, L&T, Coal India, Tata Motors PV, Jupiter Wagons, JSW Cement",neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,Coal India's (NSE:COALINDIA) Problems Go Beyond Weak Profit,negative,0.875,-0.375,TextBlob
COALINDIA.NS,Coal India,"Coal India Share Price Drops 3% As Brokerages Trim Target On Q1 Earnings Miss: Buy, Sell, Or Hold?",neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,Coal India Ltd eases for fifth straight session,positive,0.7,0.2,TextBlob
COALINDIA.NS,Coal India,India's NSE to set up unit for proposed national coal trading exchange,neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,"Buzzing Stocks: Coal India, Godfrey Phillips, BEL, Tata Chemicals fall 3-5% after Q1 earnings",neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,COALINDIA Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,Bharat Petroleum Corporation Limited (NSE:BPCL) Stock Has Shown Weakness Lately But Financials Look Strong: Should Prospective Shareholders Make The Leap?,neutral,0.5206,0.0206,TextBlob
BPCL.NS,BPCL Bharat Petroleum,BPCL to purchase 40% stake in Tiki Tar and Shell India for ₹85 crore; shares fall as crude oil prices surge,negative,1.0,-0.7,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"Indian Oil, HPCL, BPCL stocks gain as oil below $80; JPMorgan, Kotak eye profitability recovery but flag...",neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"IOC, BPCL, HPCL Shares Drop 3% After Doubts Over US-Iran Talks As Vance Postpones Switzerland Trip",neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"Bharat Petroleum Corporation Q4 Results 2026: Date, Revenue Estimates and Share Price Target",neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"BPCL, HPCL, IOC shares dip but soaring oil prices fail to weigh on ONGC shares. Here's why",negative,1.0,-0.5,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"BPCL, HPCL, IOC shares: OMC stocks in focus as US-Iran deal sends oil prices tumbling",neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,Bharat Petroleum Corporation Limited's (NSE:BPCL) Low P/E No Reason For Excitement,neutral,0.5357,-0.0357,TextBlob
GRASIM.NS,Grasim Industries,Proud Moment for Grasim Industries at the 30-Year Milestone of the Nifty50,positive,1.0,0.8,TextBlob
GRASIM.NS,Grasim Industries,Some Shareholders Feeling Restless Over Grasim Industries Limited's (NSE:GRASIM) P/E Ratio,negative,0.5714,-0.0714,TextBlob
GRASIM.NS,Grasim Industries,"Grasim Industries Share Price Target 2026: Analyst Forecast, Growth Catalysts and Key Risks",neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,Grasim Industries Q4: Shares trade around 1.5% lower ahead of earnings; here is how firm fared in Q4 FY25,negative,0.7,-0.2,TextBlob
GRASIM.NS,Grasim Industries,"Stocks to Watch Today: HCL Tech, Biocon, Timken India, EMS, Alembic Pharma, PDS, ICICI Prudential AMC,...",neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,"Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15%",neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,Grasim Industries Starts Commercial CPVC Resin Production in Vilayat with Lubrizol,neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,"Market Trading Guide: Eternal, Grasim and 2 more stocks offer up to 9% upside in near term",positive,0.8,0.3,TextBlob
ADANIENT.NS,Adani Enterprises,Why Adani Stocks are up today?,neutral,0.5,0.0,TextBlob
ADANIENT.NS,Adani Enterprises,Adani Enterprises Share Pros and Cons 2026: Adani Group Incubator Analysed,neutral,0.5,0.0,TextBlob
ADANIENT.NS,Adani Enterprises,FIIs are leaving Adani Enterprises. Here’s who is buying,neutral,0.5,0.0,TextBlob
ADANIENT.NS,Adani Enterprises,'No Allegations Against Company': Adani Enterprises To Stock Exchanges,neutral,0.5,0.0,TextBlob
ADANIENT.NS,Adani Enterprises,"Adani Group stocks rally: Adani Enterprises, Adani Green in focus after latest US court relief",positive,0.65,0.15,TextBlob
ADANIENT.NS,Adani Enterprises,Adani Enterprises Limited's (NSE:ADANIENPP1) Intrinsic Value Is Potentially 52% Above Its Share Price,neutral,0.5238,-0.0238,TextBlob
ADANIENT.NS,Adani Enterprises,Q1 results 2026: Adani Enterprises to Asian Paints among companies to declare Q1 results today; full list here,positive,0.675,0.175,TextBlob
ADANIENT.NS,Adani Enterprises,"Stocks to Watch Today: PB Fintech, Bajaj Finance, CSB Bank, Ujjivan SFB, Marico, Titagarh Rail, BLS...",neutral,0.5,0.0,TextBlob
ADANIPORTS.NS,Adani Ports,Adani Ports and Special Economic Zone Limited's (NSE:ADANIPORTS) Share Price Could Signal Some Risk,positive,0.6619,0.1619,TextBlob
ADANIPORTS.NS,Adani Ports,Adani Ports hits new life-time high; Emkay lifts target price by 5%,positive,0.6482,0.1482,TextBlob
ADANIPORTS.NS,Adani Ports,"NIFTY50, SENSEX trade flat in afternoon session; M&M, Adani Ports, Exide Industries, KPIT Tech among buzzing stocks",neutral,0.525,-0.025,TextBlob
ADANIPORTS.NS,Adani Ports,Q1 results 2026: Adani Enterprises to Asian Paints among companies to declare Q1 results today; full list here,positive,0.675,0.175,TextBlob
ADANIPORTS.NS,Adani Ports,"Momentum Stocks: HFCL, CESC, Adani Ports hits new high; Cohance Life locked at upper circuit",positive,0.5988,0.0988,TextBlob
ADANIPORTS.NS,Adani Ports,Stock market today: Which are top gainers and losers on NSE & BSE on July 1? Check list,positive,0.65,0.15,TextBlob
ADANIPORTS.NS,Adani Ports,Adani Ports & Special Economic Zone Ltd. Share Price Live Today,positive,0.7312,0.2312,TextBlob
ADANIPORTS.NS,Adani Ports,"Stocks to Watch: Dabur, Adani Ports, Cipla, JSW Cement, Allied Blenders",neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Stock Market Bajaj Finance Share Nse Nse Inc Stock Price History Stock Market Current Price Of Bajaj,neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,"Bajaj Finance Share Price Surges Nearly 7% as Strong Q1 FY27 Earnings Lift Sensex, Nifty Higher",positive,0.8417,0.3417,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Bajaj Finance's 5% crash erodes ₹33K cr from m-cap. What's behind the fall?,negative,0.9,-0.4,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Bajaj Finserv Share Pros and Cons 2026: Financial Services Empire at 16x PE,neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,"Top gainers and losers, July 31: Bajaj Finance rallies 8%, Bajaj Finserv jumps 6%, TCS down 3%; check list",neutral,0.5481,0.0481,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Markets trade higher in early deals; Bajaj Finance surges over 6 per cent,positive,0.675,0.175,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Investor Optimism Abounds Bajaj Finserv Ltd. (NSE:BAJAJFINSV) But Growth Is Lacking,neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,"Stocks to Watch Today: PB Fintech, Bajaj Finance, CSB Bank, Ujjivan SFB, Marico, Titagarh Rail, BLS...",neutral,0.5,0.0,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,Bajaj Auto's (NSE:BAJAJ-AUTO) Earnings Are Of Questionable Quality,negative,1.0,-0.5,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,Why Is Bajaj Auto Share Price Falling? Key Reasons 2026,neutral,0.5,0.0,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Bajaj Auto slips nearly 3%, trades ex-date for share buyback; time to buy?",positive,0.6,0.1,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Bajaj Auto, TVS Motor, Apollo Tyres gain up to 2% after Kotak names them among top Q1 auto bets",positive,1.0,0.5,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Bajaj Auto buyback record date nears. Should you participate in ₹5,633 crore share repurchase deal?",neutral,0.5,0.0,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,Another buyback offer coming soon! This time it's from Bajaj Auto,neutral,0.5,0.0,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"M&M, Bajaj Auto, Maruti Suzuki: Auto stocks rally, NIFTY Auto rises 2%; top factors to know",positive,1.0,0.5,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,Bajaj Auto Ltd. Share Price Today - Bajaj Auto Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,Hero MotoCorp's (NSE:HEROMOTOCO) Strong Earnings Are Of Good Quality,positive,1.0,0.5667,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,Why Is Hero MotoCorp Share Price Falling? Key Reasons 2026,neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Trade Spotlight: How should you trade Infosys, DLF, Jubilant Foodworks, Hero MotoCorp, Indian Energy...",neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Hero Moto, M&M, Manappuram Finance: Top stocks to trade — Target prices, stop loss & more",positive,1.0,0.5,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Stocks to Watch today: Hero MotoCorp, Paytm, L&T, Bajaj Auto, Policybazaar",neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Dividends, bonus issues, stock splits this week: Bharti Airtel, Hero MotoCorp, Info Edge, Pidilite, Divi's Labs, Abbott India, others in focus",neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Top stocks to buy today: Stock recommendations for July 8, 2026 - check list",positive,1.0,0.5,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,Investors in Hero MotoCorp (NSE:HEROMOTOCO) have seen stellar returns of 129% over the past three years,neutral,0.5,0.0,TextBlob
EICHERMOT.NS,Eicher Motors,Should You Buy Eicher Motors Limited (NSE:EICHERMOT) For Its Upcoming Dividend?,negative,0.5714,-0.0714,TextBlob
EICHERMOT.NS,Eicher Motors,"Trade Spotlight: How should you trade Sumitomo Chemical, Eicher Motors, KFin Technologies, Havells India,...",neutral,0.5,0.0,TextBlob
EICHERMOT.NS,Eicher Motors,"Top gainers and losers on July 30: M&M, Coal India, Eicher Motors up 2%; Adani Ports down 3% were among top movers",positive,0.6611,0.1611,TextBlob
EICHERMOT.NS,Eicher Motors,"Eicher Motors Share Price Jumps 5% To Cross 7k Mark After Strong Q4FY26 Earnings, Announces New JV With Volvo Group",positive,0.6899,0.1899,TextBlob
EICHERMOT.NS,Eicher Motors,Eicher Motors shares rise 7% to record high after in-line Q3 results,positive,0.66,0.16,TextBlob
EICHERMOT.NS,Eicher Motors,Eicher Motors Q1 Results: Conference call audio released for review,neutral,0.5,0.0,TextBlob
EICHERMOT.NS,Eicher Motors,"Stocks to watch today: Hindalco, TVS Motor, Eicher Motors, NTPC, among stocks in focus on 25 May 2026",neutral,0.5,0.0,TextBlob
EICHERMOT.NS,Eicher Motors,"Eicher Motors Q1 Results FY27: Uniresearch Predictions, Analyst Views and Key Watchpoints",neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,Why Is Britannia Industries Share Price Falling Key Reasons 2026,neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,Britannia Industries Limited (NSE:BRITANNIA) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future?,neutral,0.5317,0.0317,TextBlob
BRITANNIA.NS,Britannia Industries,"Britannia dips 5% post Q4, warns of price hikes; analyst says sell on rise",neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,"Stocks to watch, May 8: Britannia, SBI, Pidilite, Titan, Urban Company, Waaree Energies, BSE, Lenskart",neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,Britannia Industries Ltd. Share Price Today - Britannia Industries Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
BRITANNIA.NS,Britannia Industries,Britannia promoter declares no share encumbrance in FY26,neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,"Nestle, Britannia among 4 high-conviction FMCG and retail picks from Axis Direct, here’s why",positive,0.6,0.1,TextBlob
BRITANNIA.NS,Britannia Industries,Britannia Industries (NSE:BRITANNIA) shareholders have earned a 12% CAGR over the last five years,neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,3 Fundamentally Strong Non Ferrous Metal Stocks in India (2026),positive,0.9333,0.4333,TextBlob
HINDALCO.NS,Hindalco Aluminium,HINDALCO Share Price Today - Hindalco Industries on NSE/BSE,neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Hindalco, Nalco rise up to 5% on rising global aluminium prices",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Hindalco, NALCO, Vedanta Aluminium shares decline up to 5%, here is why aluminium makers are falling",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Vedanta Aluminium, Hindalco, NALCO tumble up to 5%; what's dragging aluminium stocks today?",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"NALCO, Hindalco rally up to 4% as aluminium prices rebound",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Vedanta, Nalco, Hindalco, Hindustan Zinc, Tata Steel, Hind Copper shares extend losses; here's why",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Vedanta Aluminium vs Hindalco: Key differences in business, clients and growth strategy",neutral,0.5,0.0,TextBlob
UPL.NS,UPL Agrochemicals,UPL Share Pros and Cons 2026: Global Agrochemical Company at Cheap 21x PE,positive,0.7,0.2,TextBlob
UPL.NS,UPL Agrochemicals,"JSW Energy, Ethos, UPL, Ashok Leyland: Top brokerage picks with upto 48% upside potential",positive,0.75,0.25,TextBlob
UPL.NS,UPL Agrochemicals,UPL Ltd. Witnesses Significant Block Trade on NSE,positive,0.875,0.375,TextBlob
UPL.NS,UPL Agrochemicals,UPL Ltd. Share Price Today - UPL Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
UPL.NS,UPL Agrochemicals,UPL Analyst Review 2026: Is UPL Worth Buying?,positive,0.8,0.3,TextBlob
UPL.NS,UPL Agrochemicals,UPL Limited (UPL.NS): Stock Declines 1.34% as It Approaches Key Support Zone - Head and Shoulders,neutral,0.5357,-0.0357,TextBlob
UPL.NS,UPL Agrochemicals,UPL Historical Data,neutral,0.5,0.0,TextBlob
UPL.NS,UPL Agrochemicals,"Q2 results: LIC, Cummins India, Apollo Hospitals, ABB India, Ola Electric, NHPC, Godrej Properties, MCX, others to post earnings on Nov 6; check list",neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,"SBI Life Insurance vs HDFC Life Insurance: Share Price, PE and ROE Compared",neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,Do SBI Life Insurance's (NSE:SBILIFE) Earnings Warrant Your Attention?,neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,"Trade Spotlight: How should you trade Gravita India, Equitas Small Finance Bank, Ion Exchange, Grasim, SBI...",negative,0.75,-0.25,TextBlob
SBILIFE.NS,SBI Life Insurance,"SBI Life Insurance shares slip 3% post Q4 results; net profit, VNB dips YoY",neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,"Stocks To Watch, April 23: Jio Financial, Trent, SBI Life, Tata Power, LTTS, Bandhan Bank, Adani Green",negative,0.6,-0.1,TextBlob
SBILIFE.NS,SBI Life Insurance,Top 6 Insurance Stocks To Buy In India In August 2026,positive,1.0,0.5,TextBlob
SBILIFE.NS,SBI Life Insurance,SBI Life Insurance Share Pros and Cons 2026: India's Largest Listed Private Insurer,neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,Fewer Investors Than Expected Jumping On SBI Life Insurance Company Limited (NSE:SBILIFE),negative,0.5857,-0.0857,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"IRDAI approves re-appointment of Vibha Padalkar, Niraj Shah at HDFC Life",neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"SBI Life Insurance vs HDFC Life Insurance: Share Price, PE and ROE Compared",neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,Is It Smart To Buy HDFC Life Insurance Company Limited (NSE:HDFCLIFE) Before It Goes Ex-Dividend?,positive,0.5714,0.0714,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,HDFC Life Insurance Company Ltd drops for fifth straight session,positive,0.7,0.2,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,Promoter entities sell Rs 153 crore worth shares in Motilal Oswal block deal; HDFC Life picks up stake,positive,0.8,0.3,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,HDFC Life Q4 earnings: Net profit jumps 4% YoY to ₹496 crore; ₹2.1 per share dividend recommended,neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"Q1 Earnings, Adani Power Deal Put HDFC Life, Angel One and Ather Energy in Focus",neutral,0.5,0.0,TextBlob
