Ticker,Company,Headline,Label,Confidence,Polarity,Model
HCLTECH.NS,HCL Technologies,"HCLTech shares snap three-day gaining streak post-Q1 results, fall 4%: Should you buy, sell or hold?",neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,HCL Technologies Limited's (NSE:HCLTECH) Shares May Have Run Too Fast Too Soon,positive,0.5643,0.0643,TextBlob
HCLTECH.NS,HCL Technologies,HCL Tech shares jump over 6% ahead of Q1 results; all eyes on guidance,neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,"TCS, HCL Tech, Infosys, other IT stocks rally up to 6%, Nifty IT surges 4%. Here's why",negative,0.625,-0.125,TextBlob
HCLTECH.NS,HCL Technologies,"Stocks to watch: Tata Elxsi, HCL Tech, BEL among shares in focus today; check list here",neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,"Top stocks in news: Dr Reddys, HCL Tech, IndusInd Bank, HPCL, NTPC Green, OFSS, NAM India",positive,0.65,0.15,TextBlob
HCLTECH.NS,HCL Technologies,"TCS, Infosys, HCL Tech, Tech Mah: Which IT stock is worth your portfolio?",positive,0.8,0.3,TextBlob
JSWSTEEL.NS,JSW Steel,SAIL Share Price,neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,3 Fundamentally Strong Steel Stocks in India,positive,0.9333,0.4333,TextBlob
JSWSTEEL.NS,JSW Steel,JSW Steel uploads August 2026 investor presentation to exchanges,neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,JSW Steel Limited Revenue Breakdown – NSE:JSWSTEEL,negative,0.5714,-0.0714,TextBlob
JSWSTEEL.NS,JSW Steel,"Tata Steel, JSW Steel or Jindal Stainless? Jefferies, Goldman Sachs bullish on these steel stocks",positive,0.7,0.2,TextBlob
JSWSTEEL.NS,JSW Steel,Firms assist on JSW Energy’s sale of shares in steel unit,neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,"Stocks to Watch Today: JSW Steel, Tata Motors PV, Adani Enterprises, SEPC, Muthoot Finance, GE Shipping,...",neutral,0.5,0.0,TextBlob
JSWSTEEL.NS,JSW Steel,"JSW Energy sells JSW Steel shares worth Rs 3,150 crore via bulk deal",positive,0.8,0.3,TextBlob
TATASTEEL.NS,Tata Steel,"Stock markets decline in early trade amid renewed tensions in West Asia, higher crude oil prices",negative,0.6167,-0.1167,TextBlob
TATASTEEL.NS,Tata Steel,"Balrampur Chini, New India Assurance, TARIL shares gain amid spike in volumes; check full list",positive,0.7432,0.2432,TextBlob
TATASTEEL.NS,Tata Steel,"Tata Steel Limited (NSE:TATASTEEL) Looks Like A Good Stock, And It's Going Ex-Dividend Soon",positive,0.8143,0.3143,TextBlob
TATASTEEL.NS,Tata Steel,Top 5 Metal Stocks in India,positive,1.0,0.5,TextBlob
TATASTEEL.NS,Tata Steel,Best Metal Stocks in India,positive,1.0,1.0,TextBlob
TATASTEEL.NS,Tata Steel,Tata Steel Records ₹58.04 Crore Block Trade on NSE at ₹183.67 Per Share,neutral,0.5,0.0,TextBlob
TATASTEEL.NS,Tata Steel,Tata Steel (NSE:TATASTEEL) Is Experiencing Growth In Returns On Capital,neutral,0.5,0.0,TextBlob
TATASTEEL.NS,Tata Steel,"TATASTEEL Outlook for the Week (August 31, 2026 – September 04, 2026)",neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,SAIL Share Price,neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,Why are Tata Motors shares rising today?,neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,"Stocks to Watch Today: Piramal Pharma, Tata Motors PV, LG Electronics, Honasa Consumer, Welspun Living,...",neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,"Tata Motors CV Share Price Today, Tata Motors CV Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
TATAMOTORS.NS,Tata Motors,"Tata Motors PV shares rally 8% even as Q4 net profit drops 32% YoY. Here's what Macquarie, Jefferies & oth",neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,Tata Motors Share Price Today Down 8%,negative,0.6556,-0.1556,TextBlob
TATAMOTORS.NS,Tata Motors,Tata Motors gains 2% on price hike; stock outperforms market in 2026,neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,TMPV Stock Price and Chart — NSE:TMPV,neutral,0.5,0.0,TextBlob
NESTLEIND.NS,Nestle India,15 Best MNC Stocks To Buy In India September 2026,positive,1.0,1.0,TextBlob
NESTLEIND.NS,Nestle India,"ITC, Britannia, Tata Consumer shares fall after FSSAI’s red-label proposal; what you need to know",neutral,0.5,0.0,TextBlob
NESTLEIND.NS,Nestle India,Should Income Investors Look At Nestlé India Limited (NSE:NESTLEIND) Before Its Ex-Dividend?,negative,0.5714,-0.0714,TextBlob
NESTLEIND.NS,Nestle India,Crazy Snacks Ltd Share Price,negative,1.0,-0.6,TextBlob
NESTLEIND.NS,Nestle India,"Nestle India stock extends fall to over 2% after post-results rally, among top Nifty losers; brokerages...",positive,0.65,0.15,TextBlob
NESTLEIND.NS,Nestle India,NESTLEIND Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
NESTLEIND.NS,Nestle India,5 FMCG Stocks India 2026: Strong Future Roadmaps,positive,0.7167,0.2167,TextBlob
NESTLEIND.NS,Nestle India,Nestle India Share Price Hits 52-Week High After Q1 Results,positive,0.66,0.16,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr. Reddy's Schedules Investor Meets in May-June,neutral,0.5,0.0,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr. Reddy's Lab jumps 2%: Why is this pharma stock rising?,neutral,0.5,0.0,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Top 14 Pharma Stocks To Buy In India August 2026,positive,1.0,0.5,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,"Stocks to Watch Today: PB Fintech, Juniper Green, CESC, Dr Reddys Labs, Texmaco Rail, Voltas,...",negative,0.7,-0.2,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,3 Fundamentally Strong Pharmaceutical Stocks in India (2026),positive,0.9333,0.4333,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr. Reddy's Q4 & Full Year FY26 Financial Results - SEC.gov,positive,0.675,0.175,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr Reddys gains over 4%; hits 52-week high on near 3X jump in volume,positive,0.63,0.13,TextBlob
DRREDDY.NS,Dr Reddys Laboratories,Dr Reddy's shares tumble 6.5% as quality issue delays commercial launch of semaglutide- all you need to know,neutral,0.5,0.0,TextBlob
DIVISLAB.NS,Divis Laboratories,Divi's Labs slips 3% on margin worries; analysts positive on growth outlook,positive,0.7273,0.2273,TextBlob
DIVISLAB.NS,Divis Laboratories,5 Pharma Stocks India 2026: Future Roadmaps,neutral,0.5,0.0,TextBlob
DIVISLAB.NS,Divis Laboratories,"Trade Spotlight: How should you trade Route Mobile, Coforge, Divis Labs, BEML, Voltas, Laurus Labs, and...",neutral,0.5,0.0,TextBlob
DIVISLAB.NS,Divis Laboratories,Divi's Laboratories Ltd. Share Price Today - Divi's Laboratories Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
DIVISLAB.NS,Divis Laboratories,"NIFTY Pharma surges over 3% on India-US trade deal boost; Cipla, Sun Pharma, Dr Reddy's, others gain",neutral,0.5,0.0,TextBlob
DIVISLAB.NS,Divis Laboratories,3 Fundamentally Strong Biotechnology Stocks in India,positive,0.9333,0.4333,TextBlob
DIVISLAB.NS,Divis Laboratories,Divi’s Labs Q2 Profit ₹689 Cr (+35% YoY); Shares Price Fall 4%,neutral,0.5,0.0,TextBlob
DIVISLAB.NS,Divis Laboratories,"Divi's Labs rallies 3%, market cap nears ₹2 trillion; what's driving stock?",neutral,0.5,0.0,TextBlob
CIPLA.NS,Cipla Pharma,Top 14 Pharma Stocks To Buy In India August 2026,positive,1.0,0.5,TextBlob
CIPLA.NS,Cipla Pharma,"Nifty Pharma Falls 0.82% on August 31, 2026 as Drug Stocks Slip",neutral,0.5,0.0,TextBlob
CIPLA.NS,Cipla Pharma,"Stocks to Watch Today: HDFC Bank, Avantel, Cipla, Max Estates, Clean Max, Axiscades, Aurobindo Pharma,...",positive,0.8667,0.3667,TextBlob
CIPLA.NS,Cipla Pharma,"Top stocks in news: HDFC Bank, RIL, Augmont, M&M, LEAP, Auro Pharma, Cipla, NBCC, Clean Max, Ola",positive,0.9333,0.4333,TextBlob
CIPLA.NS,Cipla Pharma,3 Fundamentally Strong Pharmaceutical Stocks in India (2026),positive,0.9333,0.4333,TextBlob
CIPLA.NS,Cipla Pharma,"Nifty Pharma Index Hits Fresh 52-Week High; Dr Reddy’s, Cipla, Ajanta Pharma Lead Rally on GLP-1 Opportunity",positive,0.73,0.23,TextBlob
CIPLA.NS,Cipla Pharma,"Pharma index surges 2%; Torrent, Mankind, Cipla, Aurobindo soar up to 5%",neutral,0.5,0.0,TextBlob
CIPLA.NS,Cipla Pharma,CIPLA Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,Income Investors Should Know That Coal India Limited (NSE:COALINDIA) Goes Ex-Dividend Soon,negative,0.5714,-0.0714,TextBlob
COALINDIA.NS,Coal India,"Govt sells 2% Coal India stake for ₹5,549 crore",neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,Coal India Ltd. Share Price Today - Coal India Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
COALINDIA.NS,Coal India,"New IPOs Alert: Mahanadi Coalfields, South Eastern Coalfields issues by year-end, says Coal India CMD",positive,0.6364,0.1364,TextBlob
COALINDIA.NS,Coal India,NSE fines Coal India Rs 5.45 lakh for Q4FY26 non-compliance,neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,Why Is Coal India Share Price Falling Key Reasons 2026,neutral,0.5,0.0,TextBlob
COALINDIA.NS,Coal India,Coal India Ltd eases for fifth straight session,positive,0.7,0.2,TextBlob
COALINDIA.NS,Coal India,Govt to Sell Up to 2% Stake in Coal India Through OFS,neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,5 Refinery Stocks India 2026: Strong Future Roadmaps,positive,0.7167,0.2167,TextBlob
BPCL.NS,BPCL Bharat Petroleum,Bharat Petroleum Corporation Limited (NSE:BPCL) Stock Has Shown Weakness Lately But Financials Look Strong: Should Prospective Shareholders Make The Leap?,neutral,0.5206,0.0206,TextBlob
BPCL.NS,BPCL Bharat Petroleum,BPCL to purchase 40% stake in Tiki Tar and Shell India for ₹85 crore; shares fall as crude oil prices surge,negative,1.0,-0.7,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"Indian Oil, HPCL, BPCL stocks gain as oil below $80; JPMorgan, Kotak eye profitability recovery but flag...",neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"IOC, BPCL, HPCL Shares Drop 3% After Doubts Over US-Iran Talks As Vance Postpones Switzerland Trip",neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,Bharat Petroleum Corporation Ltd. Share Price Live Today,positive,0.6364,0.1364,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"BPCL, HPCL, IOC shares dip but soaring oil prices fail to weigh on ONGC shares. Here's why",negative,1.0,-0.5,TextBlob
BPCL.NS,BPCL Bharat Petroleum,Bharat Petroleum Corporation Limited's (NSE:BPCL) Low P/E No Reason For Excitement,neutral,0.5357,-0.0357,TextBlob
GRASIM.NS,Grasim Industries,Proud Moment for Grasim Industries at the 30-Year Milestone of the Nifty50,positive,1.0,0.8,TextBlob
GRASIM.NS,Grasim Industries,Some Shareholders Feeling Restless Over Grasim Industries Limited's (NSE:GRASIM) P/E Ratio,negative,0.5714,-0.0714,TextBlob
GRASIM.NS,Grasim Industries,Why Is Grasim Industries Share Price Falling? Key Reasons 2026,neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,Grasim Industries Q4: Shares trade around 1.5% lower ahead of earnings; here is how firm fared in Q4 FY25,negative,0.7,-0.2,TextBlob
GRASIM.NS,Grasim Industries,"Trade Spotlight: How should you trade Gravita India, Equitas Small Finance Bank, Ion Exchange, Grasim, SBI...",negative,0.75,-0.25,TextBlob
GRASIM.NS,Grasim Industries,India's Grasim appoints Sangeeta Tanwani as CEO-Designate for Textiles,neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,"Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15%",neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,Grasim Industries Starts Commercial CPVC Resin Production in Vilayat with Lubrizol,neutral,0.5,0.0,TextBlob
ADANIENT.NS,Adani Enterprises,Adani Enterprises Share Price,neutral,0.5,0.0,TextBlob
ADANIENT.NS,Adani Enterprises,"Adani Group stocks decline: Adani Enterprises down nearly 10%, Adani Ports slips over 6%; key developments",neutral,0.5185,-0.0185,TextBlob
ADANIENT.NS,Adani Enterprises,'No Allegations Against Company': Adani Enterprises To Stock Exchanges,neutral,0.5,0.0,TextBlob
ADANIENT.NS,Adani Enterprises,"Adani Enterprises jumps 7%, hits 52-week high; stock up 52% from March low",positive,0.58,0.08,TextBlob
ADANIENT.NS,Adani Enterprises,Adani Enterprises Limited's (NSE:ADANIENPP1) Intrinsic Value Is Potentially 52% Above Its Share Price,neutral,0.5238,-0.0238,TextBlob
ADANIENT.NS,Adani Enterprises,Adani Enterprises Share Pros and Cons 2026: Adani Group Incubator Analysed,neutral,0.5,0.0,TextBlob
ADANIENT.NS,Adani Enterprises,Adani Enterprises stock rises over 1% after AI alliance with Jabil; extends gains for third straight...,positive,0.6,0.1,TextBlob
ADANIENT.NS,Adani Enterprises,Adani Enterprises stock up 3.5% after Morgan Stanley’s bullish call; AGM outlines Rs 2 trillion power...,neutral,0.5,0.0,TextBlob
ADANIPORTS.NS,Adani Ports,"Adani Group stocks decline: Adani Enterprises down nearly 10%, Adani Ports slips over 6%; key developments",neutral,0.5185,-0.0185,TextBlob
ADANIPORTS.NS,Adani Ports,Adani Ports hits new life-time high; Emkay lifts target price by 5%,positive,0.6482,0.1482,TextBlob
ADANIPORTS.NS,Adani Ports,Adani Ports and Special Economic Zone Limited's (NSE:ADANIPORTS) Share Price Could Signal Some Risk,positive,0.6619,0.1619,TextBlob
ADANIPORTS.NS,Adani Ports,"Adani Ports stock rating: Brokerages bullish on MSC's $1.4 billion Vizhinjam deal; check target prices,...",neutral,0.5,0.0,TextBlob
ADANIPORTS.NS,Adani Ports,"Stocks to watch: Vedanta, Canara Bank, Adani Ports among 10 shares in focus today; check list here",neutral,0.5,0.0,TextBlob
ADANIPORTS.NS,Adani Ports,"Adani Ports shares near record high: What brokerage says on crossing the Rs 2,100 mark",positive,0.63,0.13,TextBlob
ADANIPORTS.NS,Adani Ports,Adani Ports & Special Economic Zone Ltd. Share Price Live Today,positive,0.7312,0.2312,TextBlob
ADANIPORTS.NS,Adani Ports,"Adani Ports, Aegis Vopak fall up to 6%; shipping, logistics stocks sink on Strait of Hormuz disruption...",neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Stock Market Bajaj Finance Share Nse Nse Inc Stock Price History Stock Market Current Price Of Bajaj,neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,"Bajaj Finance Share Price Surges Nearly 7% as Strong Q1 FY27 Earnings Lift Sensex, Nifty Higher",positive,0.8417,0.3417,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,"Top gainers and losers, July 31: Bajaj Finance rallies 8%, Bajaj Finserv jumps 6%, TCS down 3%; check list",neutral,0.5481,0.0481,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Bajaj Finance's 5% crash erodes ₹33K cr from m-cap. What's behind the fall?,negative,0.9,-0.4,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Aadhar Housing Finance Ltd (AADHARHFC) Share Price,neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Bajaj Finserv Share Pros and Cons 2026: Financial Services Empire at 16x PE,neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Investor Optimism Abounds Bajaj Finserv Ltd. (NSE:BAJAJFINSV) But Growth Is Lacking,neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,"Stocks to Watch Today: PB Fintech, Bajaj Finance, CSB Bank, Ujjivan SFB, Marico, Titagarh Rail, BLS...",neutral,0.5,0.0,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Against the tide: Bajaj Auto, Lenskart, TVS Motor among 10 stocks that hit 52-week high on July 23",positive,0.66,0.16,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,Bajaj Auto's (NSE:BAJAJ-AUTO) Earnings Are Of Questionable Quality,negative,1.0,-0.5,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,3 Fundamentally Strong Two-Wheeler Stocks in India,positive,0.9333,0.4333,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Bajaj Auto, TVS Motor, Apollo Tyres gain up to 2% after Kotak names them among top Q1 auto bets",positive,1.0,0.5,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Bajaj Auto slips nearly 3%, trades ex-date for share buyback; time to buy?",positive,0.6,0.1,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,"Bajaj Auto share price surges 3%, hits 52-week high — What's behind the rise in multibagger stock?",negative,0.62,-0.12,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,Another buyback offer coming soon! This time it's from Bajaj Auto,neutral,0.5,0.0,TextBlob
BAJAJ-AUTO.NS,Bajaj Auto,Bajaj Auto Ltd. Share Price Today - Bajaj Auto Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Ashish Dhawan buys 1.11% stake in Religare; Hero MotoCorp picks up Rs 1,758 crore Ather shares",neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,Hero MotoCorp's (NSE:HEROMOTOCO) Strong Earnings Are Of Good Quality,positive,1.0,0.5667,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,3 Fundamentally Strong Two-Wheeler Stocks in India,positive,0.9333,0.4333,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Stocks to watch, July 2: Coal India, JSW Infra, Hero MotoCorp, NMDC, cement, V-Mart Retail, IT stocks",neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Stocks to Watch today: Hero MotoCorp, Paytm, L&T, Bajaj Auto, Policybazaar",neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Hero MotoCorp schedules investor conference at JP Morgan India Forum on March 9, 2026",neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,Investors in Hero MotoCorp (NSE:HEROMOTOCO) have seen stellar returns of 129% over the past three years,neutral,0.5,0.0,TextBlob
HEROMOTOCO.NS,Hero MotoCorp,"Trade Spotlight: How should you trade Infosys, DLF, Jubilant Foodworks, Hero MotoCorp, Indian Energy...",neutral,0.5,0.0,TextBlob
EICHERMOT.NS,Eicher Motors,Should You Buy Eicher Motors Limited (NSE:EICHERMOT) For Its Upcoming Dividend?,negative,0.5714,-0.0714,TextBlob
EICHERMOT.NS,Eicher Motors,"Trade Spotlight: How should you trade Sumitomo Chemical, Eicher Motors, KFin Technologies, Havells India,...",neutral,0.5,0.0,TextBlob
EICHERMOT.NS,Eicher Motors,3 Fundamentally Strong Commercial Vehicle Stocks in India,positive,0.7167,0.2167,TextBlob
EICHERMOT.NS,Eicher Motors,"Eicher Motors Share Price Jumps 5% To Cross 7k Mark After Strong Q4FY26 Earnings, Announces New JV With Volvo Group",positive,0.6899,0.1899,TextBlob
EICHERMOT.NS,Eicher Motors,"Eicher Motors shares clock best day in over five years, hit fresh 52-week high; here is why",positive,0.9867,0.4867,TextBlob
EICHERMOT.NS,Eicher Motors,"Stocks to watch today: Hindalco, TVS Motor, Eicher Motors, NTPC, among stocks in focus on 25 May 2026",neutral,0.5,0.0,TextBlob
EICHERMOT.NS,Eicher Motors,Eicher Motors shares rise 7% to record high after in-line Q3 results,positive,0.66,0.16,TextBlob
EICHERMOT.NS,Eicher Motors,Eicher Motors Limited (NSE:EICHERMOT) Just Released Its First-Quarter Earnings: Here's What Analysts Think,negative,0.5714,-0.0714,TextBlob
BRITANNIA.NS,Britannia Industries,"ITC, Britannia, Tata Consumer shares fall after FSSAI’s red-label proposal; what you need to know",neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,"Nestle India vs Britannia Industries: Share Price, PE and ROE Compared",neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,Britannia Industries Limited (NSE:BRITANNIA) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future?,neutral,0.5317,0.0317,TextBlob
BRITANNIA.NS,Britannia Industries,"Britannia dips 5% post Q4, warns of price hikes; analyst says sell on rise",neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,Britannia Industries declares Rs 90.5 dividend; check record date; stock target,neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,Britannia Industries Ltd. Share Price Today - Britannia Industries Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
BRITANNIA.NS,Britannia Industries,Britannia to attend J.P. Morgan consumer chat on May 29,neutral,0.5,0.0,TextBlob
BRITANNIA.NS,Britannia Industries,Why Is Britannia Industries Share Price Falling Key Reasons 2026,neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,HINDALCO Share Price Today - Hindalco Industries on NSE/BSE,neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,5 Aluminium Stocks India 2026: Strong Future Roadmaps,positive,0.7167,0.2167,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Hindalco Share Price Today, August 24, 2026: Closes at ₹1,058.50",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"NALCO shares zoom 9%, Hindalco 3.7% after Alunorte disruption lifts aluminium prices: Impact explained",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Hindalco, Nalco rise up to 5% on rising global aluminium prices",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"NALCO, Hindalco rally up to 4% as aluminium prices rebound",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Vedanta Aluminium vs Hindalco: Key differences in business, clients and growth strategy",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Vedanta Aluminium, Hindalco, NALCO shares fall up to 5% amid US-Iran peace deal: Here's why",neutral,0.5,0.0,TextBlob
UPL.NS,UPL Agrochemicals,5 Pesticides Sector Stocks India 2026: Future Roadmaps,neutral,0.5,0.0,TextBlob
UPL.NS,UPL Agrochemicals,3 Agrochemical Stocks in India to Watch as Food Security Spending Rises in 2026,neutral,0.5,0.0,TextBlob
UPL.NS,UPL Agrochemicals,UPL Ltd. Witnesses Significant Block Trade on NSE,positive,0.875,0.375,TextBlob
UPL.NS,UPL Agrochemicals,"Q1 Results: DLF, SBI Funds Management, Jindal Stainless, IREDA, Torrent Power, Ather Energy, UPL, others to post earnings on August 3",positive,0.7,0.2,TextBlob
UPL.NS,UPL Agrochemicals,UPL Share Pros and Cons 2026: Global Agrochemical Company at Cheap 21x PE,positive,0.7,0.2,TextBlob
UPL.NS,UPL Agrochemicals,UPL Q2 2026 Earnings: Double-Digit Revenue Growth Amid Global Agrochemical Tailwinds - Quarterly Financial Update,neutral,0.5,0.0,TextBlob
UPL.NS,UPL Agrochemicals,UPL Becomes First Indian Company to Secure Secondary GDR Listing on NSE International Exchange,positive,0.5875,0.0875,TextBlob
UPL.NS,UPL Agrochemicals,"Q2 results: LIC, Cummins India, Apollo Hospitals, ABB India, Ola Electric, NHPC, Godrej Properties, MCX, others to post earnings on Nov 6; check list",neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,"SBI Life Insurance vs HDFC Life Insurance: Share Price, PE and ROE Compared",neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,Top 6 Insurance Stocks To Buy In India In August 2026,positive,1.0,0.5,TextBlob
SBILIFE.NS,SBI Life Insurance,Do SBI Life Insurance's (NSE:SBILIFE) Earnings Warrant Your Attention?,neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,"Trade Spotlight: How should you trade Gravita India, Equitas Small Finance Bank, Ion Exchange, Grasim, SBI...",negative,0.75,-0.25,TextBlob
SBILIFE.NS,SBI Life Insurance,"SBI Life Insurance to meet Jefferies India Access on June 11 & 12, 2026",neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,"SBI Life Insurance shares slip 3% post Q4 results; net profit, VNB dips YoY",neutral,0.5,0.0,TextBlob
SBILIFE.NS,SBI Life Insurance,3 Fundamentally Strong Life Insurance Stocks in India,positive,0.9333,0.4333,TextBlob
SBILIFE.NS,SBI Life Insurance,"SBI Life Insurance 26th AGM on August 14, 2026: Key Agenda and Financial Highlights",neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"SBI Life Insurance vs HDFC Life Insurance: Share Price, PE and ROE Compared",neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,Is It Smart To Buy HDFC Life Insurance Company Limited (NSE:HDFCLIFE) Before It Goes Ex-Dividend?,positive,0.5714,0.0714,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,Top 6 Insurance Stocks To Buy In India In August 2026,positive,1.0,0.5,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"Stocks to Watch Today: HDFC Life, Adani Power, TVS Holdings, NTPC Green, Laser Power, India Pesticides,...",negative,0.7,-0.2,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,HDFC Life Insurance Company Ltd drops for fifth straight session,positive,0.7,0.2,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,HDFC Life to host Q1FY27 earnings call on July 15,neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"HDFC Life shares fall 4% following Q4 results, dividend declared; here’s what analysts said",neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,3 Fundamentally Strong Life Insurance Stocks in India,positive,0.9333,0.4333,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"Trade Spotlight: How should you trade Sagility, Graphite India, Axis Bank, Apollo Hospitals, Oberoi...",neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo sets June 24 meetings for demerger scheme,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Could The Market Be Wrong About Apollo Hospitals Enterprise Limited (NSE:APOLLOHOSP) Given Its Attractive Financial Prospects?,positive,0.5571,0.0571,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"Apollo Hospitals, Nestle, APL Apollo Tubes: Stocks to trade — Targets, stop loss & more",positive,1.0,0.5,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"Apollo Hospitals Q1 Results FY27: Uniresearch Predictions, Analyst Views and Key Watchpoints",neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"Jubilant Foodworks, Apollo Hospitals, Bosch amid buzzing stocks as SENSEX falls, NIFTY trades flat",neutral,0.525,-0.025,TextBlob
