Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-02-20,COALINDIA.NS,Mining,410.51582266761176,419.8905830410308,409.57833458416536,417.9662780761719,8843227,0.0178,7.45,1.81,417.17220001220704,405.9764581298828,,413.72512988161066,412.73678630739204,0.8930109477199153,2.2241635271919016,-1.3311525794719863,17.955867450354727,53.70551605058483,64.79633822971975,47.931118919480774,436.81361675548897,417.17220001220704,397.5307832689251,9.416455239686243,10.169576577882953,109882789,0,Neutral,Neutral
2026-02-23,COALINDIA.NS,Mining,420.3840026855469,421.8642280471157,413.4269555322782,420.3840026855469,6515765,0.0058,0.0,0.0,417.81653747558596,406.9042651367188,,414.35930824389027,413.30324677984794,1.3656590030232678,2.052462622358175,-0.6868036193349072,17.560710355848588,55.17781854543333,71.92970757420632,59.99231687248285,436.98596066927246,417.81653747558596,398.64711428189946,9.176000217467033,10.045840573379706,116398554,0,Neutral,Neutral
2026-02-24,COALINDIA.NS,Mining,418.4103485709956,426.30488344969365,416.53540256035694,425.26873779296875,8950772,0.0116,6.86,1.64,418.48597564697263,407.94242797851564,,415.3983015342787,414.1895794474865,2.1100697215535433,2.063984042197249,0.046085679356294484,17.629910083771456,58.078646466389245,96.3044366306706,77.67682747819889,437.71441025093486,418.48597564697263,399.2575410430104,9.189524009369908,10.026100595948064,125349326,2,Buy,Neutral
2026-02-25,COALINDIA.NS,Mining,425.26875829272456,433.8540473179996,422.90037362274046,432.8179016113281,8935314,0.0178,7.55,1.78,418.5029296875,409.1101470947266,,417.0573110654263,415.5694551633266,3.271463612219293,2.3054799562016575,0.9659836560176354,18.352879507130805,62.155069146367666,97.26244411340305,88.49886277275999,437.7812186372681,418.5029296875,399.2246407377319,9.21297681914122,10.092355817327425,134284640,2,Buy,Neutral
2026-02-26,COALINDIA.NS,Mining,432.9659144523647,433.75535592548937,423.837858136275,427.7851257324219,8650353,-0.0116,-5.18,-1.2,417.69848785400393,410.23272583007815,,418.07900770037827,416.47431964992626,3.7426309651390284,2.592910157989132,1.1497208071498966,19.024208257393052,58.09899437477358,83.9655640081114,92.51081491739501,433.7470980946626,417.69848785400393,401.64987761334527,7.6843037297602335,10.079865958176494,125634287,2,Buy,Neutral
2026-02-27,COALINDIA.NS,Mining,427.0943370535932,428.6732500973468,419.84125701945584,424.9726867675781,8147373,-0.0066,-2.12,-0.5,417.4838806152344,411.2376977539063,,418.7355485639211,417.10382832530786,3.8447740055286204,2.8432829274970297,1.0014910780315907,19.054602218772462,55.90351815514409,76.53494030882894,85.92098281011447,433.0145083646025,417.4838806152344,401.9532528658663,7.440108933777767,9.990732181013241,117486914,2,Buy,Neutral
2026-03-02,COALINDIA.NS,Mining,412.390779587113,423.93654945001356,410.5158334860704,420.6307067871094,7498197,-0.0102,8.24,2.0,417.89219818115237,412.1451171875,,418.91603982327234,417.36507858173763,3.534616742371611,2.9815496904719465,0.5530670518996645,17.88516194627792,52.59886496689924,65.06318225541511,75.18789552411849,433.302418225099,417.89219818115237,402.4819781372057,7.375213086541743,10.309740831048561,109988717,2,Buy,Neutral
2026-03-04,COALINDIA.NS,Mining,420.3839921396985,432.127107023835,420.3839921396985,429.4133605957031,18921256,0.0209,9.03,2.15,418.4523361206055,413.22234497070315,,419.9157846587419,418.2575439161055,3.9519460651720237,3.1756289654119625,0.7763170997600612,17.614009532937246,58.00632438159287,88.2674531208473,76.62185856169712,434.6618094081847,418.4523361206055,402.24286283302627,7.74734510403467,10.412124691983413,128909973,2,Buy,Neutral
2026-03-05,COALINDIA.NS,Mining,434.34743835723486,452.45553390517233,434.19942185011087,443.4754943847656,30106255,0.0327,9.13,2.1,419.44774627685547,414.568154296875,,422.15956653741085,420.1255402471173,5.355642719312186,3.611631716192008,1.7440110031201783,18.826090752215187,64.90890639265507,84.09226822501661,79.14096786709301,438.9100892866681,419.44774627685547,399.98540326704284,9.27998454280241,11.314271021803828,159016228,1,Weak Buy,Neutral
2026-03-06,COALINDIA.NS,Mining,445.20241587876427,445.6464955073926,432.817876456692,434.64349365234375,10553695,-0.0199,-10.56,-2.37,420.15008239746095,415.4616986083984,,423.34851197692825,421.20094420306003,5.689825022740877,4.0272703775017815,1.6625546452390951,19.786637160460625,58.41448058658311,68.44678043305858,80.2688339263075,440.71042741676973,420.15008239746095,399.58973737815217,9.787143157029659,11.4224387381536,148462533,2,Buy,Neutral
2026-03-09,COALINDIA.NS,Mining,433.2126104226962,441.30452088671893,429.0679674796092,431.8804016113281,15824576,-0.0064,-1.33,-0.31,420.66800384521486,416.2619970703125,,424.16107289449013,421.992015122191,5.666389855229511,4.355094273047327,1.3112955821821837,20.227299041532603,56.50954957451248,54.13570143169409,68.89158336325643,441.8528682064577,420.66800384521486,399.483139483972,10.072011261896598,11.48058978593618,132637957,2,Buy,Neutral
2026-03-10,COALINDIA.NS,Mining,438.9361272761558,439.0348149852066,428.0318130194026,437.7026062011719,10860312,0.0135,-1.23,-0.28,421.5305999755859,417.1826361083984,,425.4507427332217,423.1557626095229,6.047904094628564,4.693656237363575,1.3542478572649888,20.510405540683987,59.506122756916085,67.07043047062,63.21763744512422,443.9771649585518,421.5305999755859,399.08403499262005,10.650028721172756,11.446476370212453,143498269,2,Buy,Neutral
2026-03-11,COALINDIA.NS,Mining,441.1071473363397,447.9161778157947,439.28153007710796,440.8604431152344,9975869,0.0072,-0.25,-0.06,422.58761138916014,418.1956500244141,,426.9183332457943,424.46722042476085,6.529796496480344,5.060884289186928,1.4689122072934158,21.393524946100282,61.07277063625446,73.2346280756797,64.81358665933125,446.53447455151144,422.58761138916014,398.64074822680885,11.333443062200264,11.358411744813194,153474138,2,Buy,Neutral
2026-03-12,COALINDIA.NS,Mining,440.8604383813362,467.75119819306855,439.1335088521424,463.9026184082031,27328045,0.0523,23.04,5.23,425.17169799804685,419.7211260986328,,430.4406461184047,427.3883610161269,8.671056133877642,5.782918658125071,2.88813747575257,23.249150870543108,70.14826150345334,93.38423528410176,77.89643127680048,454.6103529231792,425.17169799804685,395.7330430729145,13.847890188244657,12.59121728739269,180802183,-1,Weak Sell,Overbought
2026-03-13,COALINDIA.NS,Mining,466.7643765239185,469.72482711497923,456.20542403636404,460.8434753417969,20216953,-0.0066,-5.92,-1.27,427.8024871826172,421.1659405517578,,433.33615366348965,429.8665176328432,10.005831546667821,6.627501235833622,3.3783303108341993,25.057265827812472,67.88542000554435,84.99999539116295,83.87295291698148,459.9898366605869,427.8024871826172,395.6151377046475,15.047761732263979,12.657516272480011,160585230,1,Weak Buy,Neutral
2026-03-16,COALINDIA.NS,Mining,460.84349686503646,464.5933890760775,449.9885108575088,454.2318115234375,12312203,-0.0143,-6.61,-1.43,430.5994018554687,422.4502764892578,,435.32621631681803,431.67135421733167,10.410143015091194,7.384029591685136,3.0261134234060574,25.979969012818493,63.14444129029735,73.8333407781867,84.07252381781713,461.7487280926488,430.5994018554687,399.4500756182887,14.467891085290157,12.796613554343486,148273027,2,Buy,Neutral
2026-03-17,COALINDIA.NS,Mining,454.23179247264943,459.36325223436864,451.9621257214626,456.1560974121094,9193238,0.0042,1.92,0.42,432.83268585205076,423.2384045410156,,437.31001451636956,433.4850388984263,10.76178143856373,8.059579961060855,2.702201477502875,26.836764827466943,63.933908491841336,77.08332996181021,78.63888871038661,464.58057674544534,432.83268585205076,401.0847949586562,14.66982135644281,12.411221622812239,157466265,2,Buy,Neutral
2026-03-18,COALINDIA.NS,Mining,456.15611328014745,456.74820944482906,443.27816474581755,449.1990661621094,9539041,-0.0153,-6.96,-1.53,434.7643814086914,423.8961572265625,,438.44230514929717,434.6490409179584,10.35966339212689,8.519596647274062,1.8400667448528285,26.612305430805577,59.0122412813258,65.33337303195077,72.08334792398256,465.54434047927737,434.7643814086914,403.98442233810545,14.159374772540021,12.486851842540759,147927224,2,Buy,Neutral
2026-03-19,COALINDIA.NS,Mining,444.9557359041346,453.93577575184304,444.7090316781825,448.2122497558594,10192726,-0.0022,3.26,0.73,436.550520324707,424.54196594238283,,439.37277606420787,435.65372305409926,9.847834401489763,8.785244198117203,1.0625902033725598,26.403878848191447,58.326369360219594,63.66670662577125,68.69446987317741,466.07304428916416,436.550520324707,407.02799636024986,13.52536423161207,12.253987001906458,137734498,2,Buy,Neutral
2026-03-20,COALINDIA.NS,Mining,450.6792969171889,466.17230440633244,450.18588845991815,461.97833251953125,23878653,0.0307,11.3,2.51,439.1162445068359,425.37349304199216,,441.5256862028101,437.6036941256127,10.432751801352083,9.11474571876418,1.3180060825879032,26.99887486142125,64.52118903652615,86.9166926835491,71.97225744709037,468.10828537654993,439.1162445068359,410.1242036371219,13.204722545518432,12.661563262518358,161613151,2,Buy,Neutral
2026-03-23,COALINDIA.NS,Mining,459.8566639799132,459.8566639799132,444.70901891803766,449.2483825683594,10163783,-0.0276,-10.61,-2.31,440.6803497314453,426.07508544921876,,442.2611810947672,438.46626363989026,9.756634078058369,9.243123390623017,0.5135106874353514,26.924001613722123,56.201347365029434,58.50000398882925,69.69446776604985,468.2814468384895,440.6803497314453,413.0792526244011,12.526584007598512,12.990688286730874,151449368,2,Buy,Neutral
2026-03-24,COALINDIA.NS,Mining,456.89622629201494,456.89622629201494,433.21262060949147,436.2717590332031,20320746,-0.0289,-20.62,-4.51,441.4747375488281,426.6515496826172,,441.6907599460468,438.3037077430986,8.080553254119991,9.010609363322413,-0.9300561092024218,25.69900186564647,49.232172063620055,19.763373295371174,55.06002332258317,467.56678896688027,441.4747375488281,415.38268613077594,11.820405200497492,13.754468100716059,131128622,0,Neutral,Neutral
2026-03-25,COALINDIA.NS,Mining,437.7026308606871,440.51506509315084,433.01525051166834,437.8506774902344,8630612,0.0036,0.15,0.03,442.1038345336914,426.9878631591797,,441.325037807398,438.2701499465901,6.801252049553966,8.568737900568724,-1.767485851014758,24.54292689189142,50.04389149234361,23.550382921040725,33.93792006841372,467.18992573541306,442.1038345336914,417.0177433319697,11.348506501049105,13.307707135056518,139759234,0,Neutral,Neutral
2026-03-27,COALINDIA.NS,Mining,440.12031887218603,442.58736101833057,435.2355633767156,439.1828308105469,17184280,0.003,-0.94,-0.21,442.42208099365234,427.41704711914065,,441.1210180934122,438.33775593651285,5.827712031077795,8.020532726670538,-2.1928206955927436,23.63804156517583,50.75924588304971,26.745530475637487,23.35309556401646,467.18834011864715,442.42208099365234,417.65582186865754,11.195760875845679,12.88228502838212,156943514,0,Neutral,Neutral
2026-03-30,COALINDIA.NS,Mining,439.1828528372793,453.83708994339713,437.25857793593303,444.5116882324219,19114688,0.0121,5.33,1.21,443.25840911865237,427.88852783203123,,441.4439390590321,438.7950842547283,5.4236483689902,7.501155855134471,-2.0775074861442704,23.630779321708896,53.620294301939445,39.52670626124795,29.940873219308724,467.10363949989085,443.25840911865237,419.4131787374139,10.759065091918217,13.146301241173688,176058202,0,Neutral,Neutral
2026-04-01,COALINDIA.NS,Mining,457.88302667829873,458.7218270390159,440.90976450532645,443.4754943847656,14960312,-0.0023,-14.41,-3.15,444.18354949951174,428.33928466796874,,441.6374205186258,439.1417813013977,4.962606977866471,6.993446079680871,-2.0308391018144,23.94230959635794,52.97572588671579,28.494591441716214,31.588942726200553,466.50634882799187,444.18354949951174,421.8607501710316,10.05115986561527,13.479569904924816,161097890,0,Neutral,Neutral
2026-04-02,COALINDIA.NS,Mining,442.48868988176514,447.3240866462543,434.69284243102607,443.4261779785156,6701003,-0.0001,0.94,0.21,445.32332305908204,428.8124298095703,,441.80777837194864,439.45914401822125,4.540904214773889,6.502937706699475,-1.9620334919255864,23.5553860535934,52.94310585807682,28.36024936857568,32.12718235717995,464.8752661120971,445.32332305908204,425.771380006067,8.78101012931724,13.418975212803629,154396887,0,Neutral,Neutral
2026-04-06,COALINDIA.NS,Mining,443.37682588513064,455.366675441094,441.50187977804876,453.49169921875,12403745,0.0227,10.11,2.28,446.52723999023436,429.5034423828125,,442.92053273831067,440.49859255159373,4.961709679209832,6.194692101201547,-1.2329824219917143,23.739759492523802,58.55271998878682,55.77958288201792,37.544807897436606,464.9446205298179,446.52723999023436,428.10985945065084,8.24916327164556,13.45081953067803,166800632,0,Neutral,Neutral
2026-04-07,COALINDIA.NS,Mining,452.0114541758801,457.68565116480363,449.29770778987324,456.8962097167969,11316785,0.0075,4.88,1.08,447.1982757568359,430.55180603027344,,444.2515495934046,441.71323086012734,5.5064417531366985,6.057042031588577,-0.5506002784518786,24.05969395155452,60.2775596962199,72.02376689133906,52.05453304731088,466.09375739477184,447.1982757568359,428.3027941189,8.45060576584617,13.0891855195532,178117417,0,Neutral,Neutral
2026-04-08,COALINDIA.NS,Mining,457.88303313682525,457.88303313682525,441.10714614689846,443.3274841308594,20653569,-0.0297,-14.56,-3.18,447.6324752807617,431.35314392089845,,444.1635433588765,441.83280517647785,4.788069208723925,5.803247467015647,-1.015178258291722,23.469847445910037,51.14263678367483,31.10117579188952,52.9681751884155,465.7365412397488,447.6324752807617,429.5284093217746,8.088808099828764,13.352521338865598,157463848,0,Neutral,Neutral
2026-04-09,COALINDIA.NS,Mining,443.3274879671967,450.1858774008851,441.9459503438292,448.1135559082031,9468415,0.0108,4.79,1.08,448.44413299560546,432.07197143554686,,444.53973503024093,442.2980459714205,4.5524717250122535,5.5530923186149685,-1.000620593602715,22.922132833525872,53.80211333536741,45.53572655912148,49.55355641411669,465.04361413206465,448.44413299560546,431.84465185914627,7.403143408555579,12.987336033022046,166932263,0,Neutral,Neutral
2026-04-10,COALINDIA.NS,Mining,449.00169523351434,453.54105905453196,421.8642301369832,428.3772277832031,29605732,-0.044,-20.62,-4.59,447.97786407470704,432.48957092285156,,443.0004486257612,441.2668742537748,2.7415988406226006,4.990793623016494,-2.249194782393894,21.942094050105432,43.328206899981666,14.699347136206653,30.44541649573922,466.20238614138634,447.97786407470704,429.75334200802774,8.136349372673505,14.322299810488238,137326531,-1,Weak Sell,Neutral
2026-04-13,COALINDIA.NS,Mining,429.26535647525697,433.70603257672514,425.81149728522615,429.3640441894531,18702296,0.0023,0.1,0.02,447.40304412841795,432.8392523193359,,441.70174344135086,440.38518313789916,1.3703008941990902,4.266695077253013,-2.896394183053923,21.03205803692931,43.91610520579083,16.926517742293328,25.720530479207156,467.15082513281277,447.40304412841795,427.6552631240231,8.827736540266644,13.863173773417575,156028827,-2,Sell,Neutral
2026-04-15,COALINDIA.NS,Mining,433.21260507661816,433.21260507661816,425.7127908563398,430.0547790527344,10149319,0.0016,-3.16,-0.73,445.71065216064454,432.790771484375,,440.5925087376731,439.6199680204795,0.33540755325503824,3.4804375724534182,-3.14503001919838,20.19499745460965,44.35126647859024,21.558368567838755,17.728077815446245,465.31328877543694,445.71065216064454,426.10801554585214,8.79612659906865,13.408648091050491,166178146,-2,Sell,Neutral
2026-04-16,COALINDIA.NS,Mining,430.7455768023248,431.1896564533804,424.8246754029801,427.0450134277344,11776638,-0.007,-3.7,-0.86,444.0207290649414,432.4541925048828,,439.3022710891075,438.6884899024984,-0.7193238896869616,2.6404852800253424,-3.359809169712304,19.493977978091483,42.79317633511321,14.056215614169439,17.51370064143384,463.9385790580789,444.0207290649414,424.1028790718039,8.97158564424787,12.905529016718333,154401508,-2,Sell,Neutral
2026-04-17,COALINDIA.NS,Mining,427.0943393049459,434.3474494925782,424.82467249682827,432.9659118652344,10733309,0.0139,5.87,1.37,442.9574340820312,432.5282141113281,,438.69880830588147,438.2645952330715,-1.065160627579587,1.8993560985043567,-2.964516726083944,18.50297811122459,46.75593289577845,30.12047084284785,21.91168500828535,462.8518282455976,442.9574340820312,423.0630399184649,8.982530885747412,12.663903872363448,165134817,0,Neutral,Neutral
2026-04-20,COALINDIA.NS,Mining,432.8178939040609,437.8506660652645,427.587746318786,435.9263610839844,8090840,0.0068,3.11,0.72,441.945947265625,432.9974542236328,,438.43476571331985,438.0913927035095,-1.0878155628649324,1.301921766230499,-2.389737329095431,17.21306640131403,48.670502922799436,38.152598457187054,27.44309497140145,461.09642380217383,441.945947265625,422.7954707290762,8.666433827500946,12.492405006228807,173225657,0,Neutral,Neutral
2026-04-21,COALINDIA.NS,Mining,436.46909147945235,439.4295421025061,436.0743707527641,437.3078918457031,5336558,0.0032,0.84,0.19,441.3513885498047,433.37940002441405,,438.32744439259443,438.03335560293124,-0.9829608153546019,0.8449452499134789,-1.8279060652680807,16.118511728428036,49.581624865200425,41.90089155776779,36.72465361926756,460.3015209024037,441.3513885498047,422.4012561972057,8.587321958979421,11.850317578535444,178562215,0,Neutral,Neutral
2026-04-22,COALINDIA.NS,Mining,437.9493163232469,441.84725501887567,436.6664664340648,438.2947082519531,6991939,0.0023,0.35,0.08,440.8555114746094,433.6739483642578,,438.32432666491434,438.0527150584143,-0.8108874301643709,0.513778713897909,-1.32466614406228,15.360715302627682,50.26077994396386,44.57826742921419,41.54391914805635,459.57924816035415,440.8555114746094,422.1317747888646,8.494273610469829,11.373922650412263,185554154,0,Neutral,Neutral
2026-04-23,COALINDIA.NS,Mining,438.39339296964107,445.547815252207,436.8144799600916,444.7090148925781,8989280,0.0146,6.32,1.44,439.9920455932617,434.1561932373047,,438.9323922104061,438.54577430538944,-0.1551486364735979,0.3799932438236076,-0.5351418802972054,15.04400707492891,54.54669549789729,63.424608407156384,49.967922464712785,456.15778733632425,439.9920455932617,423.82630385019917,7.348197270823621,11.185309267676772,194543434,0,Neutral,Neutral
2026-04-24,COALINDIA.NS,Mining,446.7813400302017,455.90939612137646,445.1037392970706,449.9884948730469,16441909,0.0119,3.21,0.72,440.02905120849607,434.72552368164065,,439.9853543687528,439.39338323632705,0.7815300024550993,0.460300595549906,0.3212294069051933,15.68772753747436,57.77200373854849,78.0821748468071,62.028350227725895,456.28253001281706,440.02905120849607,423.7755724041751,7.38745715069604,11.186385836328311,210985343,2,Buy,Neutral
2026-04-27,COALINDIA.NS,Mining,452.45553872124265,454.57718898663245,444.7090202031811,446.5346374511719,6922067,-0.0077,-5.92,-1.31,440.54219512939454,435.24720275878906,,440.6090956146974,439.9223650300193,1.2309673183612517,0.6144339401121752,0.6165333782490765,16.232206529103177,55.02135588736579,68.49313486152457,69.99997270516268,456.9361997677484,440.54219512939454,424.1481904910407,7.442648999167342,11.092227475408526,204063276,2,Buy,Neutral
2026-04-28,COALINDIA.NS,Mining,450.1858652600823,467.6525056781846,450.1858652600823,460.8434753417969,26732373,0.032,10.66,2.37,441.6918350219727,436.06966796875,,442.5361793982307,441.47207690496583,2.7105082116326003,1.0336487944162602,1.67685941721634,17.70497974033143,62.90186509189687,85.1293147516316,77.23487481998775,460.2513674181312,441.6918350219727,423.13230262581413,8.40383766443646,11.808344671951682,230795649,1,Weak Buy,Neutral
2026-04-29,COALINDIA.NS,Mining,463.6559274730056,479.29698139428456,457.9323713716898,473.57342529296875,18063862,0.0276,9.92,2.14,443.41136474609374,437.29671875,,445.4921075786819,443.84995456333644,4.854298272703602,1.7977786900737287,3.056519582629873,19.725763922721967,68.2341717843144,90.03433411073411,81.21892790796342,466.53402142932254,443.41136474609374,420.28870806286494,10.429437998942266,12.490935054140476,248859511,1,Weak Buy,Neutral
2026-04-30,COALINDIA.NS,Mining,478.0634474531118,484.77379016140435,472.093187286293,475.1029968261719,16935052,0.0032,-2.96,-0.62,444.94093017578126,438.6342248535156,,448.31219226891903,446.1649947309539,6.600603334337222,2.7583436189264274,3.842259715410795,21.865816898705265,68.81419815452695,84.6274662682773,86.597038376881,471.88399490310184,444.94093017578126,417.9978654484607,12.110850182596721,12.504482755638394,265794563,1,Weak Buy,Neutral
2026-05-01,COALINDIA.NS,Mining,475.1029968261719,475.1029968261719,475.1029968261719,475.1029968261719,0,0.0,0.0,0.0,446.5223052978516,440.17041442871096,,450.8636974648479,448.30855044171074,7.893570509869733,3.7853889971150885,4.108181512754644,23.853008947832613,68.81419815452693,83.86833082458035,86.17671040119724,476.4797134018045,446.5223052978516,416.5648971938987,13.418101514086686,11.611305415949937,265794563,2,Buy,Neutral
2026-05-04,COALINDIA.NS,Mining,475.25101404098217,480.57981915434357,469.3301127783003,473.6227722167969,7757497,-0.0031,-1.63,-0.34,448.0321350097656,441.4130615234375,,453.031228393605,450.18367798060603,8.698543165623107,4.768019830816693,3.9305233348064146,24.87391478319343,67.43227915112979,81.39919588641985,83.2983309930925,480.1770851239023,448.0321350097656,415.88718489562893,14.349394876970617,11.58547691309946,258037066,2,Buy,Neutral
2026-05-05,COALINDIA.NS,Mining,473.6227694513147,473.6720982487779,464.98812182698805,466.3696594238281,6946902,-0.0153,-7.25,-1.53,448.67603302001953,442.52915161132813,,454.3015551583881,451.3826395689929,8.651495158405282,5.54471489633441,3.106780262070872,25.241889056268064,60.971123177706595,69.30041432711324,78.18931367937114,481.7355398419122,448.67603302001953,415.61652619812685,14.736471034287494,11.378226878005917,251090164,2,Buy,Neutral
2026-05-06,COALINDIA.NS,Mining,467.60318786990956,471.2050634839598,461.8796318568638,464.0013122558594,8596697,-0.0051,-3.6,-0.77,449.03128814697266,443.55938842773435,,455.2253415486235,452.3173560643163,8.32711366746048,6.101194650559624,2.225919016900856,25.180933412058067,58.98374575423734,65.34981878837655,72.01647633396988,482.585494175903,449.03128814697266,415.4770821180423,14.945152783183216,11.231598645798067,242493467,2,Buy,Neutral
2026-05-07,COALINDIA.NS,Mining,464.0012952819968,466.6163539135069,450.08717166297265,460.4980773925781,24264105,-0.0076,-3.5,-0.75,449.8898178100586,444.5560729980469,,455.7275068670953,452.9233354219653,7.698612411473221,6.420678202742344,1.2779342087308763,23.787444859764445,56.072271975671875,57.549585287565286,64.06660613435169,483.69406642723834,449.8898178100586,416.0855691928789,15.027790040561317,11.609997474707795,218229362,2,Buy,Neutral
2026-05-08,COALINDIA.NS,Mining,455.1199482293274,457.2415984569126,448.90298393737334,450.3832092285156,15767759,-0.022,-4.74,-1.04,450.00330047607423,445.20441162109375,,455.2185261396115,452.7351779261542,6.311579352680781,6.398858432730032,-0.08727908004925133,22.372635951339202,48.611329538231,29.381948798372868,50.760450958104904,483.7981725287943,450.00330047607423,416.2084284233542,15.019832973210317,11.608932901886151,202461603,0,Neutral,Neutral
2026-05-11,COALINDIA.NS,Mining,449.9885031294233,459.6099678344932,446.8800359400684,458.3271179199219,6258261,0.0176,8.34,1.85,451.5007949829102,445.96327392578127,,455.5145824996411,453.14939570347036,5.786647827839545,6.276416311751935,-0.4897684839123899,21.287526390932868,53.80956866755944,45.0256838410391,43.985739308992414,483.95758473808996,451.5007949829102,419.0440052277304,14.377290191220288,11.689004258496054,208719864,0,Neutral,Neutral
2026-05-12,COALINDIA.NS,Mining,458.8698616549603,462.81712928209976,455.56401899417864,456.945556640625,6464174,-0.003,-1.92,-0.42,452.87987060546874,446.59681030273435,,455.6508657511634,453.4305928099263,5.199221968970562,6.060977443195661,-0.8617554742250988,20.587300744926694,52.809066677152494,41.97532574182514,38.79431946041237,483.7628390781487,452.87987060546874,421.99690213278876,13.638481406290637,11.372154689169273,202255690,0,Neutral,Neutral
2026-05-13,COALINDIA.NS,Mining,457.1429142804968,467.35647489135937,453.44235102404383,456.1560974121094,12091924,-0.0017,-0.99,-0.22,454.1849365234375,447.06357421875,,455.69898305220585,453.6324820397176,4.616760836596541,5.772134121875837,-1.1553732852792962,20.35439872659822,52.21165984846198,28.571428766131618,38.524146116331956,483.25200938988115,454.1849365234375,425.11786365699385,12.799663982226189,11.55372391617972,190163766,0,Neutral,Neutral
2026-05-14,COALINDIA.NS,Mining,457.8830181653696,463.6065438463326,445.49847875031986,448.0641784667969,11408675,-0.0177,-9.82,-2.14,455.23589477539065,447.4691552734375,,454.9718588059764,453.22001510839016,3.4622947818444345,5.310166253869557,-1.8478714720251226,19.211005170309214,46.41560831110116,8.374335524986856,26.307030010981205,481.7057705352654,455.23589477539065,428.7660190155159,11.629081126361864,12.02189114331065,178755091,0,Neutral,Neutral
2026-05-15,COALINDIA.NS,Mining,450.97532110473367,462.32371539949173,449.24839153814,456.1067810058594,7859575,0.0179,5.13,1.14,456.3929382324219,448.09183715820313,,455.07994663453667,453.4338496193138,3.159917365632282,4.880116476222102,-1.72019911058982,18.149282582326563,52.10639178700216,27.010103483343944,21.318622591487472,480.81138587552425,456.3929382324219,431.97449058931954,10.700624658073503,12.181722985409522,186614666,0,Neutral,Neutral
2026-05-18,COALINDIA.NS,Mining,455.9093994469589,462.32370917943774,451.02464383535124,456.0080871582031,7735499,-0.0002,0.1,0.02,457.3970245361328,448.799384765625,,455.16834097012395,453.6245338814538,2.8791285147626127,4.479918883930204,-1.6007903691675915,17.163397322056962,52.033363046485746,26.758816239244855,20.71441841585855,479.94655433417984,457.3970245361328,434.84749473808574,9.85993724857111,12.118676011029306,178879167,0,Neutral,Neutral
2026-05-19,COALINDIA.NS,Mining,456.00809588918645,457.1429293020701,448.01487296954093,450.9259948730469,7319865,-0.0111,-5.08,-1.11,458.0779296875,449.22963745117187,,454.76430800849755,453.42464210305326,2.2209175972909065,4.028118626602345,-1.8072010293114387,15.997728672425165,48.28090887517085,13.819154903492963,22.52935820869392,478.9174824980031,458.0779296875,437.2383768769969,9.098693239693874,11.90506031970787,171559302,0,Neutral,Neutral
2026-05-20,COALINDIA.NS,Mining,449.9885059107764,453.98510230532656,446.73202219042156,452.6529235839844,3756072,0.0038,2.66,0.59,458.79584045410155,449.41318603515623,,454.56322377759153,453.3674777683074,1.8176763756736705,3.5860301764166107,-1.7683538007429402,15.073438886867129,49.610714742901145,20.393875351592676,20.3239488314435,477.7651932642952,458.79584045410155,439.8264876439079,8.26919127750521,11.572776019364808,175315374,0,Neutral,Neutral
2026-05-21,COALINDIA.NS,Mining,452.65292284737745,459.11656147872714,451.22202630015687,454.1331481933594,7425043,0.0033,1.48,0.33,459.2670471191406,449.80297912597655,,454.5222641981409,453.424194096089,1.5991129785656426,3.188646736846417,-1.5895337582807745,14.424179301610854,50.77893901498145,24.613282570152727,19.608770941746123,477.25617194767005,459.2670471191406,441.2779222906112,7.833840873788097,11.310044530736628,182740417,0,Neutral,Neutral
2026-05-22,COALINDIA.NS,Mining,453.9357803990982,456.7482146267972,449.98851274345384,450.53125,9201635,-0.0079,-3.4,-0.75,459.29418487548827,450.17599609375,,454.1421676078417,453.20990194082316,1.1223194300384876,2.7753812754848313,-1.6530618454463437,13.653180941965202,47.87059769449259,17.863417407037762,20.95685844292772,477.22879360190865,459.29418487548827,441.3595761490679,7.809638927295515,10.985020055922826,173538782,0,Neutral,Neutral
2026-05-25,COALINDIA.NS,Mining,453.9357614308986,456.45213241011766,449.9884939401951,451.9621276855469,8441223,0.0032,-1.97,-0.43,459.56555938720703,450.4611865234375,,453.9345447580993,453.1174742182101,0.8501173549108216,2.3903284913700293,-1.5402111364592077,12.937251195202895,49.117369765113274,25.143942698730434,22.540214225306972,476.8729628926434,459.56555938720703,442.2581558817707,7.532071606285884,10.66206422835138,181980005,0,Neutral,Neutral
2026-05-26,COALINDIA.NS,Mining,451.9621214336514,469.3794329723983,449.0016708565751,452.1101379394531,17073323,0.0003,0.15,0.03,459.12889251708987,450.68618041992187,,453.76079172775206,453.04285671607994,0.6389727595536101,2.040057345006746,-1.4010845854531357,13.73552966297512,49.25257462707014,27.685908727301364,23.564422944356522,476.72359490824965,459.12889251708987,441.5341901259301,7.664384741591869,11.356042648885081,199053328,0,Neutral,Neutral
