Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-03-24,BRITANNIA.NS,FMCG,5498.42698514867,5508.263169379705,5315.965767662967,5423.18017578125,542905,0.0043,-75.25,-1.37,5779.225561523437,5817.188310546875,,5716.399365770353,5747.610412734404,-104.5703408871932,-57.7952655726762,-46.775075314517,27.770004751808624,30.336385528356047,17.912893585506186,8.968366418099869,6143.115226449238,5779.225561523437,5415.335896597636,12.59302517446223,133.17325840552533,1934444,-2,Sell,Neutral
2026-03-25,BRITANNIA.NS,FMCG,5445.803329702857,5643.510630212253,5445.803329702857,5554.4931640625,342559,0.0242,108.69,2.0,5753.872778320312,5811.35544921875,,5700.979727512462,5733.3054313513,-103.88796070173703,-67.01380459848838,-36.87415610324865,28.195051320942447,39.80142668175562,39.85206786963613,20.154212095047924,6106.0151905572175,5753.872778320312,5401.730366083407,12.240187637228358,139.39877240734518,2277003,-2,Sell,Neutral
2026-03-27,BRITANNIA.NS,FMCG,5508.263210227273,5534.820907848011,5393.179853870738,5409.9013671875,378825,-0.026,-98.36,-1.79,5721.51171875,5803.13240234375,,5673.257978910085,5709.349574746575,-113.7038123219445,-76.3518061431796,-37.352006178764896,28.859304391872833,34.27861294417926,16.17273868324651,24.645900046129587,6075.187426536294,5721.51171875,5367.836010963706,12.363016110838721,140.96409653480353,1898178,-2,Sell,Neutral
2026-03-30,BRITANNIA.NS,FMCG,5390.228846608196,5442.36062194948,5276.620921100305,5334.16259765625,783793,-0.014,-56.07,-1.04,5686.396533203125,5793.620810546875,,5640.963180695434,5681.557946813959,-126.14036358446356,-86.30951763143639,-39.830845953027165,30.009994740031917,31.79024336611907,9.2783469661208,21.767717839667796,6047.399013587764,5686.396533203125,5325.394052818486,12.69705615064758,142.73378255725865,1114385,-2,Sell,Neutral
2026-04-01,BRITANNIA.NS,FMCG,5429.573595063025,5447.278726351275,5344.49060303894,5384.3271484375,252740,0.0094,-45.25,-0.83,5660.4044189453125,5785.112509765625,,5616.521653813726,5659.540850637924,-130.44487276104428,-95.13658865735798,-35.308284103686304,31.022531625891315,35.14821440980087,17.367164915948095,14.272750188438451,6029.707284142869,5660.4044189453125,5291.101553747756,13.048638855609108,140.61823585281337,1367125,-2,Sell,Neutral
2026-04-02,BRITANNIA.NS,FMCG,5370.556694459758,5381.376497324054,5263.834093480109,5352.8515625,444248,-0.0058,-17.71,-0.33,5634.977880859375,5776.1320703125,,5591.410216545752,5636.82312559067,-134.84167315638751,-103.07760555716388,-31.764067599223637,32.3101159826817,34.016639186556176,16.088883215006415,14.24479836569175,6015.290777178836,5634.977880859375,5254.664984539913,13.49829242848637,139.18072293171176,922877,-2,Sell,Neutral
2026-04-06,BRITANNIA.NS,FMCG,5331.212003161699,5457.1151648599825,5313.506871047877,5444.328125,228390,0.0171,113.12,2.12,5617.543237304688,5768.095908203125,,5577.402398303299,5622.564236658028,-129.45252690594225,-108.35258982691956,-21.099937079022695,32.643616287011625,40.056702471983265,32.62221928013169,22.02608913702871,5999.244655366806,5617.543237304688,5235.84181924257,13.589621011809408,139.49697799459702,1151267,-2,Sell,Neutral
2026-04-07,BRITANNIA.NS,FMCG,5403.016075483946,5461.541372496744,5295.801665830251,5451.21337890625,204113,0.0013,48.2,0.89,5596.838061523437,5761.367958984375,,5565.384396455961,5609.871580528266,-123.20576782938679,-111.323225427413,-11.88254240197378,33.04322921961721,40.49820372526444,33.86664969612756,27.525917397088534,5967.291732918372,5596.838061523437,5226.384390128503,13.237962839828837,141.3714586140181,1355380,-2,Sell,Neutral
2026-04-08,BRITANNIA.NS,FMCG,5605.149836230058,5605.149836230058,5464.984204631781,5502.853515625,482250,0.0095,-102.3,-1.83,5577.731274414063,5757.27611328125,,5559.42907447206,5601.944316461358,-112.78808792768996,-111.6161979274684,-1.171890000221552,31.94715266558881,43.83920516469185,43.200010192922676,36.56295972306062,5925.48987169729,5577.731274414063,5229.972677130835,12.469535736812972,142.26895852186024,1837630,-2,Sell,Neutral
2026-04-09,BRITANNIA.NS,FMCG,5527.935710973174,5566.788639902612,5341.540013957263,5385.31103515625,624921,-0.0214,-142.62,-2.58,5557.32119140625,5748.28583984375,,5542.846404061031,5585.897406735053,-112.71736179791151,-111.83643070155702,-0.8809310963544874,31.640189540700472,38.535281411815376,21.955559391458998,33.00740642683639,5899.90335878376,5557.32119140625,5214.7390240287405,12.329039678587348,148.196077623538,1212709,-2,Sell,Neutral
2026-04-10,BRITANNIA.NS,FMCG,5409.901412435335,5478.754703139058,5316.457660765997,5466.45947265625,339513,0.0151,56.56,1.05,5537.132421875,5742.8267578125,,5535.571458212957,5577.050152358845,-104.90404161876359,-110.44995288499834,5.545911266234754,31.488361171318683,43.607799843808564,41.15885003429149,35.438139872891036,5849.862933533057,5537.132421875,5224.401910216942,11.295757003122555,149.203289391361,1552222,0,Neutral,Neutral
2026-04-13,BRITANNIA.NS,FMCG,5435.9672080132295,5521.05020149792,5354.8186882156915,5497.443359375,350782,0.0057,61.48,1.13,5520.779760742187,5736.9840625,,5531.94021070458,5571.15335287856,-95.11535773310788,-107.38303385462025,12.267676121512366,30.933707536158717,45.458620228694876,59.673377708260986,40.929262378003806,5804.558102138031,5520.779760742187,5237.001419346343,10.280371747982727,150.41959109785154,1903004,0,Neutral,Neutral
2026-04-15,BRITANNIA.NS,FMCG,5577.11669166289,5630.232088726346,5508.755208405294,5561.87060546875,542939,0.0117,-15.25,-0.27,5514.2633056640625,5735.13486328125,,5534.790724491644,5570.465741959315,-81.22272984104711,-102.15097305190562,20.92824321085851,29.441565574243246,49.19274897872385,78.49747960562048,59.77656911605764,5787.797621984986,5514.2633056640625,5240.728989343139,9.920974068828324,149.160243830244,2445943,0,Neutral,Neutral
2026-04-16,BRITANNIA.NS,FMCG,5547.608072217374,5612.035080857487,5443.836325476428,5494.49267578125,455115,-0.0121,-53.12,-0.96,5503.320556640625,5732.43974609375,,5530.952815090654,5564.838107427606,-74.78745474580228,-96.67826939068496,21.89081464488268,28.48083947586303,45.671165107013074,60.75133962356674,66.30739897914938,5761.18351833141,5503.320556640625,5245.45759494984,9.371177238790217,150.52013751244505,1990828,0,Neutral,Neutral
2026-04-17,BRITANNIA.NS,FMCG,5509.738588538148,5655.80592414431,5477.279180625667,5641.54345703125,345936,0.0268,131.8,2.39,5498.082788085938,5729.980693359375,,5541.485257180235,5570.519985176024,-57.16274720969068,-88.77516495448612,31.612417744795437,27.209205207477215,53.49579069674847,96.36135405728217,78.53672442882312,5739.737492343864,5498.082788085938,5256.428083828012,8.790508021508122,152.52060937003057,2336764,0,Neutral,Neutral
2026-04-20,BRITANNIA.NS,FMCG,5642.035263157894,5668.101151315789,5548.099703947368,5606.625,610941,-0.0062,-35.41,-0.63,5490.3367919921875,5726.272451171875,,5547.689042210688,5573.194430718541,-45.48830628548967,-80.11779322068683,34.629486935197164,25.920347540775683,51.59551118520883,84.79318308919028,80.6352922566797,5706.278491145802,5490.3367919921875,5274.395092838573,7.866246000375483,150.19781208420136,1725823,0,Neutral,Neutral
2026-04-21,BRITANNIA.NS,FMCG,5621.379301475508,5768.430256081036,5591.870748711857,5741.87255859375,270416,0.0241,120.49,2.14,5488.00068359375,5725.39703125,,5566.182710437646,5585.689106857446,-25.03430024582576,-69.10109462571462,44.06679437988886,24.25037793737174,57.84201228143094,94.73684117009635,91.96379277218959,5691.646152712733,5488.00068359375,5284.355214474767,7.421481186318954,152.0807903188426,1996239,1,Weak Buy,Neutral
2026-04-22,BRITANNIA.NS,FMCG,5777.774459826883,5826.9553796415485,5622.854562410687,5635.6416015625,550506,-0.0185,-142.13,-2.46,5490.754809570312,5722.456005859375,,5572.797842925727,5589.389291650413,-17.19805504634951,-58.7204867098416,41.52243166349209,23.139037176532035,52.1494562956189,66.02618604898531,81.8520701027573,5700.724552534815,5490.754809570312,5280.785066605809,7.648119438825734,155.7965065268439,1445733,0,Neutral,Neutral
2026-04-23,BRITANNIA.NS,FMCG,5630.231763257075,5634.166236886185,5548.099626249394,5578.591796875,408915,-0.0101,-51.64,-0.92,5493.361401367188,5718.541201171875,,5573.349648063753,5588.589477222605,-15.413539038397175,-50.059097175552715,34.64555813715554,21.48691504749274,49.3410492792918,55.895188324430364,72.21940518117066,5706.312596194358,5493.361401367188,5280.4102065400175,7.753037867640418,150.9211828687198,1036818,0,Neutral,Neutral
2026-04-24,BRITANNIA.NS,FMCG,5614.002264089562,5659.248712472938,5572.6902894786535,5636.62548828125,470926,0.0104,22.62,0.4,5505.189404296875,5714.990341796875,,5579.375918560658,5592.147700263986,-9.210292834079155,-41.889336307258006,32.67904347317885,20.15316881042291,52.16321778331434,64.16670232905179,62.029358900822466,5722.336121561109,5505.189404296875,5288.042687032641,7.888800959136782,146.3238428776887,1507744,0,Neutral,Neutral
2026-04-27,BRITANNIA.NS,FMCG,5655.805977911838,5708.921373182662,5595.805253624426,5623.83837890625,658091,-0.0023,-31.97,-0.57,5515.222314453125,5712.521455078125,,5583.610438593571,5594.49515794119,-5.265293361077056,-34.56452771802182,29.299234356944766,19.306579770123076,51.482660633337204,61.75928070278733,60.60705711875647,5734.813919020889,5515.222314453125,5295.630709885361,7.963109809456093,143.95186264058495,849653,0,Neutral,Neutral
2026-04-28,BRITANNIA.NS,FMCG,5629.248282909225,5641.0517040860395,5548.591571534324,5569.24755859375,249233,-0.0097,-60.0,-1.07,5515.960034179688,5708.360751953125,,5582.242545260255,5592.624965396935,-6.469301737801288,-28.945482521977716,22.476180784176428,18.097859465222093,48.5693015963499,49.51832074481368,58.481434592217575,5736.172661769814,5515.960034179688,5295.747406589561,7.984562115228437,140.27388191995138,600420,0,Neutral,Neutral
2026-04-29,BRITANNIA.NS,FMCG,5581.050894489512,5640.559808679963,5572.198328742173,5615.4775390625,363567,0.0083,34.43,0.62,5526.238842773438,5702.262314453125,,5585.407782765231,5594.317748631422,-3.651027217923911,-23.886591461166958,20.235564243243047,16.975476324956894,51.09330598564707,58.57418500422282,56.61726215060793,5744.87562904809,5526.238842773438,5307.602056498786,7.912679581721638,135.34805107468432,963987,0,Neutral,Neutral
2026-04-30,BRITANNIA.NS,FMCG,5626.297508077192,5657.773298332169,5551.542506221621,5632.19921875,269033,0.003,5.9,0.1,5541.140673828125,5694.8655078125,,5589.864110001876,5597.12378345502,-0.06744706667632272,-19.12276258226883,19.055315515592508,15.78986495179989,52.01069392749944,61.849749040891204,56.64741826330922,5745.54382817055,5541.140673828125,5336.7375194856995,7.3776562038159685,133.26824686296032,1233020,0,Neutral,Neutral
2026-05-01,BRITANNIA.NS,FMCG,5632.19921875,5632.19921875,5632.19921875,5632.19921875,0,0.0,0.0,0.0,5553.53427734375,5689.85888671875,,5593.8960251207445,5599.721963847241,2.740969827511435,-14.750016100312777,17.490985927824212,14.68894010529696,52.01069392749944,58.75004751200693,59.7246605190403,5748.2301407931145,5553.53427734375,5358.838413894385,7.011602115922753,123.74908637274886,1233020,0,Neutral,Neutral
2026-05-04,BRITANNIA.NS,FMCG,5636.133710246278,5726.134798289478,5621.3794335178845,5697.60986328125,328011,0.0116,61.48,1.09,5570.772192382812,5683.6916015625,,5603.773533516984,5606.972919360871,10.128003484111105,-9.774412183428002,19.902415667539106,14.505698608333327,55.7742454634171,66.23881925106448,62.27953860132086,5751.920586993289,5570.772192382812,5389.623797772335,6.503529074772444,122.39239197266632,1561031,2,Buy,Neutral
2026-05-05,BRITANNIA.NS,FMCG,5680.396576934613,5746.790822639044,5640.560029511955,5738.921875,710839,0.0073,58.53,1.03,5585.501879882812,5677.57349609375,,5616.644804134414,5616.746916074881,19.095691717026966,-4.000391403337008,23.096083120363975,14.515356578949866,58.013853478050656,77.02189340768028,67.33692005691721,5770.985379990377,5585.501879882812,5400.018379775248,6.641605502832844,121.23799205512508,2271870,2,Buy,Neutral
2026-05-06,BRITANNIA.NS,FMCG,5781.709379863393,5783.676616807886,5669.5768740273215,5688.265625,438886,-0.0088,-93.44,-1.62,5597.3544921875,5669.842255859375,,5623.465834693041,5622.0445982174815,21.863089144902006,1.1723047063107952,20.69078443859121,14.84267177380634,54.37756841934716,60.33766237682948,67.86612501185806,5777.208845211183,5597.3544921875,5417.500139163817,6.4264056627006365,120.72811710694215,1832984,2,Buy,Neutral
2026-05-07,BRITANNIA.NS,FMCG,5703.019916903165,5794.98824429717,5639.576525278422,5718.7578125,490345,0.0054,15.74,0.28,5608.14970703125,5664.04875,,5632.541261150846,5629.208540016187,26.2145512135221,6.180754007753056,20.033797205769044,14.774570683169292,56.15891226241285,61.19944959880737,66.18633512777235,5789.927340335799,5608.14970703125,5426.3720737267,6.482624138105468,123.20551724349971,2323329,2,Buy,Neutral
2026-05-08,BRITANNIA.NS,FMCG,5541.706231424083,5561.3786000127375,5412.8522171683935,5429.57373046875,3173832,-0.0506,-112.13,-2.02,5610.362841796875,5652.66828125,,5613.2110201335045,5614.420776346006,6.256259382016651,6.195855082605775,0.06040429941087577,14.86257544344139,40.14832544398312,4.038006664931108,41.85837288018929,5782.031060324031,5610.362841796875,5438.694623269718,6.119683284946863,136.25552282122163,-850503,1,Weak Buy,Neutral
2026-05-11,BRITANNIA.NS,FMCG,5415.311429445277,5417.7704755943305,5306.621589657119,5321.86767578125,668220,-0.0198,-93.44,-1.73,5603.133251953125,5638.661552734375,,5585.464034957099,5592.750176304173,-18.043811337191983,1.3479217986462237,-19.391733135838205,15.646010323008415,36.02844598013532,2.9300588233154925,22.722505029017967,5807.498526909327,5603.133251953125,5398.767976996924,7.294678379635696,135.305281249108,-1518723,-1,Weak Sell,Neutral
2026-05-12,BRITANNIA.NS,FMCG,5314.982085048817,5336.129880890133,5227.9318556554945,5246.62060546875,655043,-0.0141,-68.36,-1.29,5590.592114257813,5622.36298828125,,5553.193232148685,5567.110948834882,-42.879316098397794,-7.497525780762581,-35.381790317635215,16.825605045898154,33.44619774965234,3.2957480398064947,3.4212711760176746,5844.210386097947,5590.592114257813,5336.9738424176785,9.073037941484795,133.36904867664586,-2173766,-1,Weak Sell,Neutral
2026-05-13,BRITANNIA.NS,FMCG,5257.4404564075385,5295.309765588398,5193.013449879065,5248.587890625,405228,0.0004,-8.85,-0.17,5574.927978515625,5606.192294921875,,5524.183199622619,5543.516648226742,-61.69174504587045,-18.336369633784155,-43.35537541208629,18.110820450202077,33.5802308991547,9.232021217708255,5.152609360276724,5869.154353948029,5574.927978515625,5280.701603083221,10.555342654336654,131.1495677504092,-1768538,-1,Weak Sell,Neutral
2026-05-14,BRITANNIA.NS,FMCG,5255.965298721789,5308.588886909609,5223.014079949977,5284.490234375,340218,0.0068,28.52,0.54,5564.4278564453125,5591.1527734375,,5501.355298170465,5524.329506459947,-72.86378309536303,-29.24185232609993,-43.6219307692631,19.152136221490377,36.10905617468528,15.196115409509881,9.241294889008186,5883.340068198373,5564.4278564453125,5245.515644692252,11.462533794329365,127.89422769392512,-1428320,-2,Sell,Neutral
2026-05-15,BRITANNIA.NS,FMCG,5284.490187768799,5331.212064719756,5277.113049302859,5317.44140625,151714,0.0062,32.95,0.62,5548.22275390625,5579.418212890625,,5483.839689416135,5509.004461999951,-78.15786434530219,-39.02505472994038,-39.13280961536181,19.85215690528926,38.42618547169902,20.669961188526592,15.032699271914886,5882.386898537736,5548.22275390625,5214.0586092747635,12.045808521159913,122.62314110270886,-1276606,-2,Sell,Neutral
2026-05-18,BRITANNIA.NS,FMCG,5297.276978798221,5310.5558274127925,5202.8496108723775,5292.35888671875,374914,-0.0047,-4.92,-0.09,5532.509448242187,5568.037744140625,,5465.603422492574,5492.956641608751,-83.41584563654851,-47.90321291126201,-35.5126327252865,20.961665529884932,37.31675568538138,16.503255246046752,17.456443948027715,5883.350071452205,5532.509448242187,5181.6688250321695,12.68287479640865,122.04947355091697,-1651520,-2,Sell,Neutral
2026-05-19,BRITANNIA.NS,FMCG,5286.948879526822,5380.884436363066,5286.948879526822,5327.76904296875,271643,0.0067,40.82,0.77,5511.804272460938,5558.732705078125,,5452.4763387284,5480.720523190973,-83.75999691160996,-55.074569711331606,-28.685427200278355,21.17443625441948,39.95253236554609,22.38558729355864,19.85293457604397,5859.642553840307,5511.804272460938,5163.965991081568,12.621575955347378,120.04133664272607,-1379877,-2,Sell,Neutral
2026-05-20,BRITANNIA.NS,FMCG,5291.86718494188,5302.195178518438,5234.325506443905,5256.94873046875,462006,-0.0133,-34.92,-0.66,5492.86962890625,5546.565341796875,,5433.854661751291,5464.144834841179,-88.72458484037179,-61.80457273713965,-26.92001210323214,21.718486492457156,36.63462977872622,10.620923198534868,16.50325524604673,5852.703645819334,5492.86962890625,5133.035611993166,13.101858999873444,118.1414937771631,-1841883,-2,Sell,Neutral
2026-05-21,BRITANNIA.NS,FMCG,5273.670332926691,5284.9819451301155,5205.3088504799125,5245.63720703125,485793,-0.0022,-28.03,-0.53,5476.221899414062,5533.77830078125,,5415.929189873192,5447.959084633037,-92.50545662754666,-67.94474951522106,-24.560707112325602,22.409270623280594,36.11868971815734,8.741853918161725,13.916121470085054,5849.219283061466,5476.221899414062,5103.224515766658,13.622434974277182,115.39375098238024,-2327676,-2,Sell,Neutral
2026-05-22,BRITANNIA.NS,FMCG,5253.505996110235,5270.719318509024,5211.210403930355,5244.16162109375,498183,-0.0003,-9.34,-0.18,5456.598706054688,5522.791279296875,,5399.57037379896,5432.862976222719,-94.53119543441971,-73.2620386990608,-21.26915673535892,23.050713030473787,36.047370081833826,8.49672971176927,9.286502276155263,5835.031397068369,5456.598706054688,5078.166015041006,13.870644018361453,111.4019769535437,-2825859,-2,Sell,Neutral
2026-05-25,BRITANNIA.NS,FMCG,5282.0309438503145,5282.0309438503145,5222.522029119785,5239.7353515625,284971,-0.0008,-42.3,-0.8,5437.3935546875,5510.1812890625,,5384.347990728821,5418.557226247888,-95.39412687894219,-77.68845633503707,-17.705670543905114,23.494026588724093,35.8188905528814,7.7614382058302835,8.333340611920402,5818.901184415833,5437.3935546875,5055.885924959167,14.03273924873217,107.69532965189985,-3110830,-2,Sell,Neutral
2026-05-26,BRITANNIA.NS,FMCG,5268.260307509249,5268.260307509249,5223.99747818925,5250.55517578125,193734,0.0021,-17.71,-0.34,5421.458935546875,5498.7024609375,,5371.605817876672,5406.1126299170255,-94.11998033080181,-80.97476113419003,-13.145219196611777,23.905674892813664,36.87221292240731,9.558826455152069,8.605664790917183,5806.21475875108,5421.458935546875,5036.7031123426705,14.193811214965645,103.16443677104984,-2917096,-2,Sell,Neutral
2026-05-27,BRITANNIA.NS,FMCG,5242.686289981316,5264.817704901499,5214.161355195301,5248.09619140625,195454,-0.0005,5.41,0.1,5403.089868164063,5489.820390625,,5359.84299630806,5394.407708545857,-92.2452832950139,-83.22886556635481,-9.016417728659093,24.3692913454932,36.7246991459788,14.953298787140062,10.75785448270745,5784.101203235148,5403.089868164063,5022.0785330929775,14.103460959110445,99.41385912356041,-3112550,-2,Sell,Neutral
2026-05-28,BRITANNIA.NS,FMCG,5248.09619140625,5248.09619140625,5248.09619140625,5248.09619140625,0,0.0,0.0,0.0,5383.884716796875,5480.515361328125,,5349.200443460268,5383.5698183873665,-89.72527526646081,-84.52814750637602,-5.197127760084797,24.799792337267057,36.7246991459788,24.507683954212375,16.339936398834812,5755.369137948426,5383.884716796875,5012.400295645324,13.79986536459735,92.31286918616324,-3112550,-2,Sell,Neutral
2026-05-29,BRITANNIA.NS,FMCG,5248.096203555818,5262.358670981843,5079.897449773033,5119.2421875,1697949,-0.0246,-128.85,-2.46,5358.236865234375,5467.974228515625,,5327.299657178338,5363.989993877191,-97.00735162104047,-87.0239883293089,-9.983363291731564,26.4029869412778,29.542038425356594,13.071906587296173,17.51096310954951,5728.432139766207,5358.236865234375,4988.041590702543,13.817801782289795,98.75203718778083,-4810499,0,Neutral,Oversold
2026-06-01,BRITANNIA.NS,FMCG,5122.68493925715,5144.324545375363,5038.093751704132,5073.01220703125,341856,-0.009,-49.67,-0.97,5327.006982421875,5454.20357421875,,5303.081804783376,5342.436083740455,-105.2950469035186,-90.67820004415086,-14.61684685936774,28.120951967404093,27.46645501127246,10.186523989664634,15.922038177057706,5682.505412421955,5327.006982421875,4971.508552421796,13.347023241124251,99.28623407945587,-5152355,0,Neutral,Oversold
2026-06-02,BRITANNIA.NS,FMCG,5036.618445943058,5063.667954245652,4991.86380493331,5033.17578125,458858,-0.0079,-3.44,-0.07,5291.719677734375,5439.0951953125,,5277.376469208769,5319.527913185606,-113.76614643896755,-95.2957893231142,-18.470357115853346,29.95532815035254,25.785280008972762,10.619482099151657,11.292637558704131,5615.341273823047,5291.719677734375,4968.098081645703,12.231244880576481,97.9906746522047,-5611213,0,Neutral,Oversold
2026-06-03,BRITANNIA.NS,FMCG,5045.962764504961,5058.257995412625,4967.273286695917,4981.0439453125,334445,-0.0104,-64.92,-1.29,5256.35859375,5427.104892578125,,5249.154324075791,5294.455026676487,-123.2652324581777,-100.88967795012692,-22.375554508050783,31.78164051144468,23.73763312667458,3.3293731630941403,8.045126417303456,5552.303617187454,5256.35859375,4960.413570312547,11.260457906709135,97.49024851395495,-5945658,0,Neutral,Oversold
2026-06-04,BRITANNIA.NS,FMCG,4968.7483672316275,5035.634418695896,4952.518663567504,5006.61767578125,300651,0.0051,37.87,0.76,5220.7515869140625,5416.708046875,,5226.055595666787,5273.133741424988,-127.2627346585341,-106.16428929180836,-21.09844536672574,33.552197427850054,26.808219185623557,12.629163124002709,8.859339462082813,5449.276243954806,5220.7515869140625,4992.226929873319,8.754473498166277,96.46349898641476,-5645007,0,Neutral,Oversold
2026-06-05,BRITANNIA.NS,FMCG,5011.535894131127,5050.880631278379,4987.929051842777,5036.6181640625,159398,0.006,25.08,0.5,5201.10380859375,5409.4391015625,,5208.013935513997,5255.614069027766,-126.55119190807454,-110.2416698150616,-16.309522093012944,34.91113559023189,30.35100402178405,19.632637767988268,11.86372468502835,5421.8730638317575,5201.10380859375,4980.334553355742,8.489323165333944,94.069790447071,-5485609,-2,Sell,Neutral
2026-06-08,BRITANNIA.NS,FMCG,5010.552237873203,5019.896612875126,4953.994178651038,4995.30615234375,247859,-0.0082,-15.25,-0.3,5184.775732421875,5400.88162109375,5726.437197265625,5187.7560514025445,5236.332001125246,-127.84708166339169,-113.76275218472763,-14.08432947866406,36.368107313397964,28.318264195142405,12.236306113451793,14.832702335147568,5415.4841902478265,5184.775732421875,4954.067274595923,8.899457555445125,93.25223294452749,-5733468,-1,Weak Sell,Oversold
2026-06-09,BRITANNIA.NS,FMCG,4996.289739067089,5041.044376950257,4980.551844426854,5023.8310546875,277222,0.0057,27.54,0.55,5173.636254882813,5390.26837890625,5724.806848144532,5172.144146953493,5220.591190278006,-125.12994231989887,-116.03619021176188,-9.093752108136997,37.30815217673403,31.718762951959775,21.449704395872157,17.77288275910405,5412.687966583071,5173.636254882813,4934.584543182555,9.241148775182802,90.91225434301863,-5456246,-3,Strong Sell,Neutral
2026-06-10,BRITANNIA.NS,FMCG,5026.290290049072,5146.291741200928,5019.896770110653,5086.291015625,322498,0.0124,60.0,1.19,5165.521411132812,5383.796171875,5723.193713378906,5163.967658255541,5210.643029192598,-116.59258620881428,-116.14746941117237,-0.4451167976419157,36.40492706187113,38.58858427604132,40.59707636470587,24.761028958009916,5404.863439900412,5165.521411132812,4926.179382365212,9.26690685094311,93.44673411067981,-5133748,-3,Strong Sell,Neutral
2026-06-11,BRITANNIA.NS,FMCG,5075.471278786916,5105.471641965792,5013.01150626696,5029.2412109375,295275,-0.0112,-46.23,-0.91,5152.758959960937,5377.697744140625,5720.301875,5151.136568034775,5197.205857469999,-113.12606557025902,-115.5431886429897,2.417123072730689,35.62853300450677,35.113572974237755,23.283668609906627,28.44348312349486,5392.585623422825,5152.758959960937,4912.93229649905,9.308669989240316,93.37626279554777,-5429023,-1,Weak Sell,Neutral
2026-06-12,BRITANNIA.NS,FMCG,5044.486978473466,5093.6678986106745,5031.20813003642,5080.880859375,242017,0.0103,36.39,0.72,5140.930932617188,5371.628818359375,5718.177258300781,5144.445548162416,5188.589190944443,-105.00154251004733,-113.43485941640122,8.433316906353895,34.907595665525584,40.34985110135226,40.654186190016546,34.844977054876324,5370.20467779858,5140.930932617188,4911.657187435796,8.91954193458387,91.30843600109255,-5187006,-1,Weak Sell,Neutral
2026-06-15,BRITANNIA.NS,FMCG,5163.9969513294545,5171.865899064815,5095.143658645062,5114.32421875,226798,0.0066,-49.67,-0.96,5132.02919921875,5366.858271484375,5716.475598144531,5141.576850123139,5183.088081893002,-94.7717303331292,-109.70223359974683,14.930503266617634,33.051449903647935,43.52827073530338,51.81109570216372,38.582983500695605,5350.672710870479,5132.02919921875,4913.385687567022,8.520743088718701,91.28533626457269,-4960208,-1,Weak Sell,Neutral
2026-06-16,BRITANNIA.NS,FMCG,5114.324164657703,5146.783573722748,5084.815610962207,5132.029296875,195644,0.0035,17.71,0.35,5122.242211914063,5360.612294921875,5714.837873535156,5140.667559337601,5179.305949669447,-84.26452959955441,-104.61469279970835,20.350163200153943,31.44808470641112,45.19324091427065,57.93655725919297,50.133946383791056,5321.638870409481,5122.242211914063,4922.845553418645,7.785522442950151,89.19123815714185,-4764564,-1,Weak Sell,Neutral
2026-06-17,BRITANNIA.NS,FMCG,5134.488083025732,5153.176832753219,5105.963149231144,5146.29150390625,270826,0.0028,11.8,0.23,5116.7093505859375,5354.513857421875,5712.214069824218,5141.203173106044,5176.860435168469,-73.9343868160604,-98.47863160297877,24.54424478691837,29.863122293720494,46.560071882832986,62.539644881824486,57.42909928106037,5306.770082095824,5116.7093505859375,4926.648619076051,7.429021993915763,86.19284139749425,-4493738,-1,Weak Sell,Neutral
2026-06-18,BRITANNIA.NS,FMCG,5144.816146190196,5163.9967053816135,5107.438646227434,5159.07861328125,391567,0.0025,14.26,0.28,5112.381420898438,5347.638359375,5709.873056640625,5142.905595979873,5175.5432631768235,-63.97835868151651,-91.57857701868632,27.600218337169807,28.222065870899794,47.81663157642086,94.17030000192487,71.54883404764742,5294.267952041637,5112.381420898438,4930.494889755239,7.115530558799145,84.07607123725747,-4102171,-1,Weak Sell,Neutral
2026-06-19,BRITANNIA.NS,FMCG,5125.635844731262,5154.16078034769,5095.14367217577,5109.89794921875,273184,-0.0095,-15.74,-0.31,5105.668237304688,5342.13009765625,5706.779577636718,5139.7620105740525,5170.680647328078,-59.37219749070209,-85.13730111308948,25.765103622387386,26.870228624200525,43.57296668676153,71.74892598688609,76.15295695687847,5277.221354936125,5105.668237304688,4934.115119673251,6.720104388216222,82.63741908498764,-4375355,-1,Weak Sell,Neutral
2026-06-22,BRITANNIA.NS,FMCG,5119.734066168543,5144.324527581457,5101.537124722988,5132.029296875,261961,0.0043,12.3,0.24,5100.282934570312,5335.441494140625,5703.686098632813,5139.025561650334,5167.817584331554,-53.32131187300547,-78.77410326507268,25.452791392067212,25.61495118083692,45.899768436649516,81.83856655430564,82.58593084770551,5261.089181632274,5100.282934570312,4939.476687508351,6.305777507831893,79.79098935452204,-4113394,-1,Weak Sell,Neutral
2026-06-23,BRITANNIA.NS,FMCG,5132.029010530328,5189.078877825155,5110.881214895177,5155.14404296875,220646,0.0045,23.12,0.45,5095.512377929687,5328.5955078125,5700.486879882813,5140.5606551092305,5166.878803489864,-46.12902787589974,-72.2450881872381,26.11606031133836,23.88972419975389,48.29775906506166,85.65488496749292,79.74745916956152,5243.340708092537,5095.512377929687,4947.6840477668375,5.802295007785367,79.67718032419747,-3892748,-1,Weak Sell,Neutral
