Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-07-08,ADANIPORTS.NS,Ports,1824.9000244140625,1850.4000244140625,1783.199951171875,1791.699951171875,1413919,-0.023,-33.2,-1.82,1821.184991455078,1788.5264697265625,1542.2936157226563,1820.424255526196,1811.731140362314,16.683609979007542,20.20304666787391,-3.5194366888663673,15.409062667411487,46.846541131064924,17.57873587359748,49.33666007054978,1881.0958238254207,1821.184991455078,1761.2741590847354,6.579324192922925,40.763378351244036,69392762,1,Weak Buy,Neutral
2026-07-09,ADANIPORTS.NS,Ports,1795.300048828125,1821.0,1795.300048828125,1800.0999755859375,1106782,0.0047,4.8,0.27,1822.2099914550781,1791.5215747070313,1544.259761352539,1818.4886098175998,1810.869572601101,13.189058547084414,18.80024904371601,-5.611190496631597,15.338279507287458,48.33694484443993,24.54393165680623,31.564393115071027,1879.900183040653,1822.2099914550781,1764.5197998695032,6.331892795682445,39.94456909959268,70499544,1,Weak Buy,Neutral
2026-07-10,ADANIPORTS.NS,Ports,1800.0999755859375,1852.9000244140625,1800.0999755859375,1828.0999755859375,1489787,0.0156,28.0,1.56,1822.969989013672,1795.0766796875,1546.291221923828,1819.403977986013,1812.1458987481258,12.534477698175351,17.54709477460788,-5.01261707643253,14.245141859246607,53.06152810045542,47.761183454712004,29.961283661705238,1880.549943037407,1822.969989013672,1765.3900349899368,6.317158743231871,40.8628176516307,71989331,1,Weak Buy,Neutral
2026-07-13,ADANIPORTS.NS,Ports,1811.0,1825.9000244140625,1807.0999755859375,1810.300048828125,1156618,-0.0097,-0.7,-0.04,1823.2449890136718,1796.5769458007812,1548.152026977539,1818.5369371138331,1812.009169124422,10.458849226775328,16.129445665041374,-5.670596438266045,13.230085471780102,49.93519642219498,33.00170554326867,35.10227355159564,1880.5269646863671,1823.2449890136718,1765.9630133409764,6.2835193315061195,39.44404496222851,70832713,1,Weak Buy,Neutral
2026-07-14,ADANIPORTS.NS,Ports,1819.300048828125,1840.9000244140625,1808.5999755859375,1821.9000244140625,1636778,0.0064,2.6,0.14,1823.239990234375,1798.6597338867186,1550.0837774658203,1818.8572311424264,1812.7418250718026,9.63880959675862,14.831318451384824,-5.192508854626205,12.747692921815965,51.9231878375245,42.62026104427833,41.127716680753,1880.52241706357,1823.239990234375,1765.95756340518,6.283586048574041,38.93375952407826,72469491,1,Weak Buy,Neutral
2026-07-15,ADANIPORTS.NS,Ports,1826.0,1838.0,1817.199951171875,1829.0999755859375,917984,0.004,3.1,0.17,1823.264990234375,1800.4224755859375,1552.1013177490233,1819.832730613237,1813.9535399247015,9.46083950037928,13.757222661183716,-4.296383160804437,12.299756982563549,53.16626459258725,48.59037101892293,41.40411253548998,1880.5571879624463,1823.264990234375,1765.972792506304,6.284571692533454,37.63849447436731,73387475,1,Weak Buy,Neutral
2026-07-16,ADANIPORTS.NS,Ports,1828.5,1859.699951171875,1817.5,1826.4000244140625,1952268,-0.0015,-2.1,-0.11,1822.4799926757812,1802.4399169921876,1554.2268463134765,1820.4581871656965,1814.8755017387284,8.998207684657245,12.805419665878423,-3.8072119812211778,12.535634950256364,52.61685253011873,46.351605083227476,45.85407904880958,1879.1451970702528,1822.4799926757812,1765.8147882813096,6.218472040538045,37.964312809903575,71435207,1,Weak Buy,Neutral
2026-07-17,ADANIPORTS.NS,Ports,1825.5999755859375,1841.5,1817.0999755859375,1837.4000244140625,962152,0.006,11.8,0.65,1822.5849914550781,1804.12767578125,1556.4830560302735,1822.0716954750646,1816.5439848998644,9.410696060548617,12.126474944812463,-2.7157788842638464,12.738700413609761,54.67203199105938,50.5069574452765,48.48297784914231,1879.3525173088358,1822.5849914550781,1765.8174656013205,6.2293419642874115,36.9954350673435,72397359,1,Weak Buy,Neutral
2026-07-20,ADANIPORTS.NS,Ports,1836.0999755859375,1853.699951171875,1828.0,1844.0,754950,0.0036,7.9,0.43,1823.4249938964845,1805.8100146484376,1558.8160809326173,1824.1601054298205,1818.5777637961708,10.15312009340937,11.731803974531847,-1.5786838811224762,13.288153998693746,55.907758463062436,56.34850330969989,51.069021946067956,1880.9331717732791,1823.4249938964845,1765.9168160196898,6.307709729688985,36.18861478909575,73152309,1,Weak Buy,Neutral
2026-07-21,ADANIPORTS.NS,Ports,1840.0,1857.4000244140625,1833.0,1846.5,1372166,0.0014,6.5,0.35,1826.5499938964845,1809.11771484375,1561.060531616211,1826.2877144365043,1820.646077589047,10.81851647136682,11.549146473898842,-0.7306300025320223,13.907076163841737,56.39270913930271,58.66546293373699,55.17364122957113,1881.9011743292174,1826.5499938964845,1771.1988134637515,6.060735333573335,35.34657261945052,74524475,1,Weak Buy,Neutral
2026-07-22,ADANIPORTS.NS,Ports,1837.0999755859375,1847.199951171875,1811.9000244140625,1819.4000244140625,1436881,-0.0147,-17.7,-0.96,1826.8549926757812,1810.895576171875,1563.0738854980468,1825.6317439581765,1820.5537773538629,9.054729068650886,11.050262992849252,-1.9955339241983658,13.566076110840097,49.97602481325266,33.54964323573367,49.52120315972352,1881.9775223903405,1826.8549926757812,1771.732462961222,6.034691306705379,35.34324077219066,73087594,1,Weak Buy,Neutral
2026-07-23,ADANIPORTS.NS,Ports,1818.300048828125,1825.5,1769.0,1778.5,2592057,-0.0225,-39.8,-2.19,1825.9799926757812,1811.14642578125,1564.9006634521484,1821.14300643835,1817.4386827350581,4.306976545530233,9.701605703385448,-5.394629157855215,13.403244352090429,42.17605349207591,8.296943231441048,33.50401646697057,1883.535754601612,1825.9799926757812,1768.4242307499503,6.304095571330877,36.85443785989133,70495537,-1,Weak Sell,Neutral
2025-07-23,APOLLOHOSP.NS,Healthcare,7232.128871616366,7370.76711643152,7225.1470895033735,7354.31005859375,508883,,122.18,1.69,,,,,,,,,0.0,,,,,,,,0.0,508883,0,Neutral,Neutral
2025-07-24,APOLLOHOSP.NS,Healthcare,7353.81219085799,7466.019416067745,7330.373348258619,7344.3369140625,454916,-0.0014,-9.48,-0.13,,,,,,,,,0.0,,,,,,,,0.0,53967,0,Neutral,Neutral
2025-07-25,APOLLOHOSP.NS,Healthcare,7345.832831878263,7464.024439560216,7324.388784914871,7449.0634765625,434232,0.0143,103.23,1.41,,,,,,,,,0.0,,,,,,,,0.0,488199,0,Neutral,Neutral
2025-07-28,APOLLOHOSP.NS,Healthcare,7460.533576280331,7482.47632209292,7303.942162981399,7337.35498046875,240740,-0.015,-123.18,-1.65,,,,,,,,,0.0,,,,,,,,0.0,247459,0,Neutral,Neutral
2025-07-29,APOLLOHOSP.NS,Healthcare,7337.354652633994,7449.561870525835,7291.474367984886,7436.595703125,336770,0.0135,99.24,1.35,,,,,,,,,0.0,,,,,,,,0.0,584229,0,Neutral,Neutral
2025-07-30,APOLLOHOSP.NS,Healthcare,7440.58530306208,7455.047566720847,7380.741453439597,7430.611328125,266922,-0.0008,-9.97,-0.13,,,,,,,,,0.0,,,,,,,,0.0,317307,0,Neutral,Neutral
2025-07-31,APOLLOHOSP.NS,Healthcare,7358.798630155542,7505.416060168128,7335.858488044729,7478.486328125,342605,0.0064,119.69,1.63,,,,,,,,,0.0,,,,,,,,0.0,659912,0,Neutral,Neutral
2025-08-01,APOLLOHOSP.NS,Healthcare,7518.382308377754,7518.382308377754,7312.419725904949,7332.36767578125,215243,-0.0195,-186.01,-2.47,,,,,,,,,0.0,,,,,,,,0.0,444669,0,Neutral,Neutral
2025-08-04,APOLLOHOSP.NS,Healthcare,7367.775359823459,7368.772757327159,7276.014789483164,7288.98095703125,260996,-0.0059,-78.79,-1.07,,,,,,,,,0.0,,,,,,,,0.0,183673,0,Neutral,Neutral
2025-08-05,APOLLOHOSP.NS,Healthcare,7292.9709313565445,7322.892858044276,7216.670018302828,7255.06982421875,282791,-0.0047,-37.9,-0.52,,,,,,,,,0.0,,,,,,,,0.0,-99118,0,Neutral,Neutral
2025-08-06,APOLLOHOSP.NS,Healthcare,7251.0800520453,7260.056629826374,7145.854612500489,7170.78955078125,296623,-0.0116,-80.29,-1.11,,,,,,,,,0.0,,,,,,,,0.0,-395741,0,Neutral,Neutral
2025-08-07,APOLLOHOSP.NS,Healthcare,7145.355946816161,7178.768764267074,7035.14351910494,7151.34033203125,407857,-0.0027,5.98,0.08,,,,,,,,,0.0,,,,,,,,0.0,-803598,0,Neutral,Neutral
2025-08-08,APOLLOHOSP.NS,Healthcare,7151.339985178912,7179.765813571882,7047.610646481756,7066.0625,327102,-0.0119,-85.28,-1.19,,,,,,,,,0.0,,,,,,,,0.0,-1130700,0,Neutral,Neutral
2025-08-11,APOLLOHOSP.NS,Healthcare,7082.5195946142285,7300.949645483193,7002.229096463765,7240.1083984375,498598,0.0246,157.59,2.23,,,,,,,,,0.0,44.567890352839584,46.0869556718703,,,,,,149.64524750682546,-632102,0,Neutral,Neutral
2025-08-12,APOLLOHOSP.NS,Healthcare,7240.1084358860035,7266.040770826496,7186.248971009595,7217.6669921875,342006,-0.0031,-22.44,-0.31,,,,,,,,,0.0,43.02235415067692,41.73913689790913,,,,,,144.65571552897367,-974108,0,Neutral,Neutral
2025-08-13,APOLLOHOSP.NS,Healthcare,7383.733544512291,7819.596243276558,7369.769979792154,7788.17822265625,2291645,0.079,404.44,5.48,,,,,,,,,0.0,70.77192043922241,96.15619238639351,61.327428318724316,,,,,177.31811092612256,1317537,-2,Sell,Overbought
2025-08-14,APOLLOHOSP.NS,Healthcare,7809.622409983699,7839.045636177124,7728.8332126390405,7801.14453125,673142,0.0017,-8.48,-0.11,,,,,,,,,0.0,71.11622477659743,95.47079877984886,77.78870935471717,,,,,172.52484754126263,1990679,-2,Sell,Overbought
2025-08-18,APOLLOHOSP.NS,Healthcare,7829.570521607343,7896.894854117979,7785.685030785595,7802.14208984375,633876,0.0001,-27.43,-0.35,,,,,,,,,0.0,71.14438779830436,89.4091437541247,93.67871164012236,,,,,168.14520295491417,2624555,-2,Sell,Overbought
2025-08-19,APOLLOHOSP.NS,Healthcare,7820.118160661039,7854.07308275573,7789.658598193743,7813.12744140625,384598,0.0014,-6.99,-0.09,,,,,,,,,0.0,71.47424252220026,90.63701589168178,91.83898614188512,,,,,160.73586592684794,3009153,-2,Sell,Overbought
2025-08-20,APOLLOHOSP.NS,Healthcare,7819.618609790253,7907.501935162097,7802.141812131079,7872.54833984375,452843,0.0076,52.93,0.68,7431.5142822265625,,,7495.808649323852,,,,,0.0,73.25515446579503,96.13888831917176,92.06168265499275,7919.363193199092,7431.5142822265625,6943.665371254033,13.129192582978252,156.78045572000292,3461996,-2,Sell,Overbought
2025-08-21,APOLLOHOSP.NS,Healthcare,7882.535138324076,7936.463542919223,7842.5881719573,7915.99072265625,482016,0.0055,33.46,0.42,7459.598315429687,,,7535.825989641224,,,,,0.0,74.50819454942963,97.80859929318083,94.86150116801146,7989.308702424506,7459.598315429687,6929.887928434869,14.202115572339805,152.2872353801401,3944012,-2,Sell,Overbought
2025-08-22,APOLLOHOSP.NS,Healthcare,7884.532554137741,7969.419858393815,7841.589564925845,7911.99609375,843648,-0.0005,27.46,0.35,7487.981274414063,,,7571.6517138420595,,,,,0.0,74.16410923263302,94.06282949506003,96.0034390358042,8049.805478666755,7487.981274414063,6926.15707016137,15.006025887709118,150.54031095784225,3100364,-2,Sell,Overbought
2025-08-25,APOLLOHOSP.NS,Healthcare,7915.491382218428,7939.459562028324,7828.107393328179,7840.5908203125,402979,-0.009,-74.9,-0.95,7507.557641601563,,,7597.264962077339,,,,,0.0,68.10921572278653,86.68007975756159,92.85050284860081,8089.517502115112,7507.557641601563,6925.597781088014,15.503307155145633,147.74115793943537,2697385,0,Neutral,Neutral
2025-08-26,APOLLOHOSP.NS,Healthcare,7817.121913305659,7823.613295284131,7710.263779198511,7783.1669921875,671659,-0.0073,-33.95,-0.43,7529.8482421875,,,7614.969917325926,,,,,0.0,63.61147198260602,80.74290268916099,87.16193731392752,8118.140779455961,7529.8482421875,6941.555704919038,15.625614709535132,146.49729245190352,2025726,0,Neutral,Neutral
2025-08-28,APOLLOHOSP.NS,Healthcare,7744.718108562209,7817.621322221144,7704.271805093896,7717.75390625,418353,-0.0084,-26.96,-0.35,7543.90615234375,,,7624.7588686520285,,,,,0.0,58.84440570888464,73.97969851969944,80.46756032214067,8136.037987801828,7543.90615234375,6951.774316885672,15.698282123356314,144.12959421442812,1607373,0,Neutral,Neutral
2025-08-29,APOLLOHOSP.NS,Healthcare,7659.830604262484,7733.732490144546,7575.941977045007,7599.91015625,481590,-0.0153,-59.92,-0.78,7552.37109375,,,7622.39232461374,7581.9151181849165,112.57080137329103,,,0.0,51.37487792849594,61.79557159887978,72.17272426924673,8142.619885263089,7552.37109375,6962.122302236911,15.630820683627473,145.1053741347932,1125783,0,Neutral,Neutral
2025-09-01,APOLLOHOSP.NS,Healthcare,7585.429379153716,7674.311377013591,7585.429379153716,7661.32861328125,255894,0.0081,75.9,1.0,7561.513208007813,,,7626.100542582075,7587.797599303163,101.58719621243563,,,0.0,54.608849427469146,68.14576221781086,67.97367744546337,8152.5647111481385,7561.513208007813,6970.461704867487,15.63315402304366,141.08941868658476,1381677,0,Neutral,Neutral
2025-09-02,APOLLOHOSP.NS,Healthcare,7621.381896035121,7688.792402224254,7621.381896035121,7671.81494140625,195907,0.0014,50.43,0.66,7578.485571289062,,,7630.454294851044,7594.021106125614,92.66063491162367,,,36.02958553673858,55.15722386160111,62.000002581612634,63.980445466101095,8161.684846317158,7578.485571289062,6995.286296260966,15.390918661573616,135.82663922248108,1577584,0,Neutral,Neutral
2025-09-03,APOLLOHOSP.NS,Healthcare,7674.810782810278,7765.190792679417,7645.849232686466,7725.7431640625,321268,0.007,50.93,0.66,7600.323681640625,,,7639.529425252135,7603.77829560242,88.91289513101219,,,35.013026703786736,57.96943900318685,59.363504767223326,63.16975652221561,8171.102235485249,7600.323681640625,7029.545127796001,15.019848568381352,134.64913356322896,1898852,0,Neutral,Neutral
2025-09-04,APOLLOHOSP.NS,Healthcare,7779.671721098694,7908.001350901157,7740.723428785107,7889.52587890625,386286,0.0212,109.85,1.41,7632.046484375,,,7663.3386113144325,7624.944783254556,98.02866719777194,,,34.95850320663909,65.12313025329834,79.69543314259613,67.01964683047736,8192.983512608454,7632.046484375,7071.109456141544,14.699518127460445,138.04978022575952,2285138,0,Neutral,Neutral
2025-09-05,APOLLOHOSP.NS,Healthcare,7889.525724341726,7904.505836476552,7785.164276469104,7794.15234375,228324,-0.0121,-95.37,-1.21,7663.214624023438,,,7675.7970620225815,7637.478676624589,96.44537279661108,,,34.907874245001985,58.84253406378187,55.45683176827803,64.83858989269916,8186.156884792141,7663.214624023438,7140.272363254735,13.648117309133672,136.71347878159438,2056814,0,Neutral,Neutral
2025-09-08,APOLLOHOSP.NS,Healthcare,7824.11262873468,7839.09274098575,7730.237258627964,7776.17626953125,314960,-0.0023,-47.94,-0.61,7694.4564208984375,,,7685.356986547216,7647.752572395452,92.67181858113963,,,34.224947713133595,57.712766371568804,50.88832231175418,62.01352907420945,8163.192398950722,7694.4564208984375,7225.720442846153,12.183732090006512,134.7236218941795,1741854,0,Neutral,Neutral
2025-09-09,APOLLOHOSP.NS,Healthcare,7744.717984586148,7837.594679952559,7744.717984586148,7815.12451171875,303494,0.005,70.41,0.91,7731.909521484375,,,7697.715798468315,7660.150493826808,91.76622341780785,,,33.590801647827234,59.52599136383886,60.78678014983869,55.710644743290295,8103.44532300376,7731.909521484375,7360.3737199649895,9.610453937336235,131.7345557136246,2045348,0,Neutral,Neutral
2025-09-10,APOLLOHOSP.NS,Healthcare,7794.651710567025,7928.474046148828,7794.651710567025,7918.4873046875,337313,0.0132,123.84,1.59,7765.828466796875,,,7718.741656203476,7679.286553890563,98.2564075760356,97.93458835617132,0.3218192198642811,33.60390225899675,63.944493592707886,87.0558025951236,66.2436350189055,8069.185446800907,7765.828466796875,7462.471486792842,7.812610883720848,131.88368284706596,2382661,1,Weak Buy,Neutral
2025-09-11,APOLLOHOSP.NS,Healthcare,7865.058525925414,7930.971021984214,7849.579076093423,7869.05322265625,161041,-0.0062,3.99,0.05,7798.397778320313,,,7733.057043484692,7693.343344169502,98.27811901858058,98.00329448865318,0.27482452992740036,33.6318151203055,60.5404773720194,74.49243261310728,74.11167178602318,7971.0746056596645,7798.397778320313,7625.720950980961,4.428520633286917,128.27713020733196,2221620,1,Weak Buy,Neutral
2025-09-12,APOLLOHOSP.NS,Healthcare,7864.558907385985,7904.50587326477,7831.103323462501,7864.0595703125,117761,-0.0006,-0.5,-0.01,7802.191845703125,,,7745.53347461115,7705.988990550465,96.77679681060454,97.75799495304346,-0.9811981424389273,33.41039789920405,60.19189693350858,79.2582271585886,80.26882078893982,7977.12358448341,7802.191845703125,7627.26010692284,4.4841691216968576,124.35751732125605,2103859,-1,Weak Sell,Neutral
2025-09-15,APOLLOHOSP.NS,Healthcare,7889.526012681507,7945.4517666954525,7785.663898084181,7806.13671875,214626,-0.0074,-83.39,-1.06,7802.441455078125,,,7751.305212148183,7713.407340787468,89.87705140266826,96.18180624296843,-6.304754840300177,32.60751300626523,56.153141609530095,62.29733234476851,72.0159973721548,7977.38075039079,7802.441455078125,7627.5021597654595,4.4842193644095385,126.88825669911432,1889233,-1,Weak Sell,Neutral
2025-09-16,APOLLOHOSP.NS,Healthcare,7795.151181513153,7851.576271738698,7795.151181513153,7842.0888671875,194911,0.0046,46.94,0.6,7804.438793945313,,,7759.95127453288,7722.939305705988,86.31500571451215,94.20844613727718,-7.893440422765025,31.86197703425061,58.03528782754086,72.02702001326318,71.19419317220677,7980.228910640694,7804.438793945313,7628.648677249931,4.504875272563087,121.85517337957367,2084144,-1,Weak Sell,Neutral
2025-09-17,APOLLOHOSP.NS,Healthcare,7858.566695517024,7900.511008798471,7849.578628385284,7877.54150390625,249447,0.0045,18.97,0.24,7807.659497070313,,,7771.150343997011,7734.391320387489,85.36871295389574,92.4404995006009,-7.071786546705155,31.581541014874677,59.86485391374779,81.62152541250795,71.98195925684655,7986.305448983824,7807.659497070313,7629.013545156801,4.576171693464481,117.32424253895921,2333591,-1,Weak Sell,Neutral
2025-09-18,APOLLOHOSP.NS,Healthcare,7864.558824938002,7875.544240439502,7810.630421566998,7840.09130859375,264065,-0.0048,-24.47,-0.31,7806.036645507813,,,7777.716150149081,7742.220949143508,80.6669726982409,90.0857941401289,-9.418821441888,30.775504992337726,57.03604578391546,70.73502600182377,74.79452380919831,7982.875820021698,7806.036645507813,7629.197470993928,4.530831266738976,113.72330252469442,2069526,-1,Weak Sell,Neutral
2025-09-19,APOLLOHOSP.NS,Healthcare,7840.091565791278,7866.05709419209,7788.160508989655,7796.14990234375,207129,-0.0056,-43.94,-0.56,7800.044604492187,,,7779.471745596192,7746.2156864176,72.55869396291837,86.5803741046868,-14.021680141768428,29.71968735120614,53.8223918598265,53.92911286461716,68.76188809298296,7969.544000191364,7800.044604492187,7630.545208793011,4.346113497903816,111.16425128739016,1862397,-1,Weak Sell,Neutral
2025-09-22,APOLLOHOSP.NS,Healthcare,7601.408303506893,7786.163021518951,7601.408303506893,7728.7392578125,302818,-0.0086,127.33,1.68,7790.881762695312,,,7774.640080092983,7744.921136150557,60.001686911806246,81.26463666611069,-21.262949754304444,28.46372246764236,49.23889240690376,37.01013619776889,53.89142502140327,7954.907607508932,7790.881762695312,7626.855917881692,4.210713236568852,117.13406182663776,1559579,-1,Weak Sell,Neutral
2025-09-23,APOLLOHOSP.NS,Healthcare,7714.7576510316685,7738.72583014167,7654.337866191874,7673.81201171875,443181,-0.0071,-40.95,-0.53,7782.542822265625,,,7765.037406914485,7739.653793600052,45.09813540944651,74.03133641477785,-28.93320100533134,27.297469361475997,45.81525086108783,21.044930643595595,37.32805990199388,7952.463960720402,7782.542822265625,7612.621683810848,4.366725434998899,114.79505483543474,1116398,-1,Weak Sell,Neutral
2025-09-24,APOLLOHOSP.NS,Healthcare,7687.793462812561,7719.751035014432,7624.377655474474,7633.36572265625,201984,-0.0053,-54.43,-0.71,7775.052758789063,,,7752.497246508939,7731.78060315977,29.681140256921935,65.16129718320667,-35.480156926284735,26.485477622546135,43.421074604281415,9.288773823277607,22.44794688821403,7956.9853632946615,7775.052758789063,7593.120154283464,4.679906623139983,113.4077923143293,914414,-1,Weak Sell,Neutral
2025-09-25,APOLLOHOSP.NS,Healthcare,7638.858454925441,7693.785532323911,7604.903534351841,7613.8916015625,374239,-0.0026,-24.97,-0.33,7769.859643554688,,,7739.296708894993,7723.048084522936,15.710560146957505,55.271149775956836,-39.56058962899933,25.907642920459928,42.27556344729181,3.628407277357546,11.320703914743582,7963.585095723738,7769.859643554688,7576.134191385638,4.986588202523086,111.65594986131079,540175,-1,Weak Sell,Neutral
2025-09-26,APOLLOHOSP.NS,Healthcare,7539.989935294608,7620.3832054656295,7481.0681596413115,7500.04296875,207170,-0.015,-39.95,-0.53,7764.866284179688,,,7716.510638404993,7706.529187058274,-4.49603099144133,43.3177136224772,-47.81374461391853,26.346159786747016,36.25399932745674,4.086020440957624,5.667733847197592,7979.839441155664,7764.866284179688,7549.893127203712,5.537072992846436,113.63159957295417,333005,0,Neutral,Neutral
2025-09-29,APOLLOHOSP.NS,Healthcare,7539.989830972301,7584.930167713195,7416.154236397392,7434.13037109375,388214,-0.0088,-105.86,-1.4,7753.506372070313,,,7689.617279613447,7686.351496986828,-25.534153992777647,29.547340099426236,-55.08149409220388,27.17217067669323,33.297005736987984,3.396224933495345,3.7035508839368383,8009.300247660855,7753.506372070313,7497.71249647977,6.59814703994991,117.5704804117291,-55209,0,Neutral,Neutral
2025-09-30,APOLLOHOSP.NS,Healthcare,7434.1303529702045,7468.085273980547,7390.188690486233,7399.1767578125,369272,-0.0047,-34.95,-0.47,7739.874462890625,,,7661.956277537166,7665.079294085026,-44.514348811214404,14.73500231729811,-59.249351128512515,28.09811908584762,31.81504944202733,1.6187043063674302,3.0336498936067997,8037.300736338899,7739.874462890625,7442.448189442352,7.685558076537413,114.73663063191371,-424481,0,Neutral,Neutral
2025-10-01,APOLLOHOSP.NS,Healthcare,7399.67604192696,7472.079917092587,7349.242997846077,7431.13427734375,220764,0.0043,31.46,0.43,7725.144018554687,,,7639.973229899699,7647.750033585673,-56.3282679934091,0.5223482551566665,-56.850616248565764,29.20323883062826,34.677630632993015,13.735336307735842,6.250088515866206,8051.6690648972,7725.144018554687,7398.618972212174,8.453565281326703,115.31522267581343,-203717,-1,Weak Sell,Neutral
2025-10-03,APOLLOHOSP.NS,Healthcare,7431.134316638281,7474.077304894624,7394.183373254917,7439.623046875,478143,0.0011,8.49,0.11,7702.648876953125,7608.021689453125,,7620.892260087822,7632.333219755254,-64.26510319641511,-12.435142035157691,-51.82996116125742,30.198607921136674,35.452811379885006,15.159127767165815,10.171056127089697,8042.493909515818,7702.648876953125,7362.8038443904325,8.824108121545908,112.78513045894871,274426,-2,Sell,Neutral
2025-10-06,APOLLOHOSP.NS,Healthcare,7539.989804213366,7719.751150538983,7539.989804213366,7651.84130859375,423558,0.0285,111.85,1.48,7695.5333251953125,7613.972314453125,,7623.839788516959,7633.778263372919,-52.821963424094065,-20.512506312944964,-32.3094571111491,28.212113223083882,51.08189097091692,54.891324135585386,27.928596070162346,8033.3703077232985,7695.5333251953125,7357.6963426673265,8.780079774897517,124.738199973594,697984,0,Neutral,Neutral
2025-10-07,APOLLOHOSP.NS,Healthcare,7664.324824599229,7696.282397651177,7623.379184126421,7689.791015625,210121,0.005,25.47,0.33,7691.2140625,7620.881396484375,,7630.120857765344,7637.9273561323325,-40.22725377178813,-24.4554558047136,-15.771797967074527,26.36751100346343,53.26132067743511,61.77539980790427,43.941950570218495,8027.0192747470655,7691.2140625,7355.408850252935,8.732176988398972,121.03570094153416,908105,0,Neutral,Neutral
2025-10-08,APOLLOHOSP.NS,Healthcare,7687.294240785746,7751.7087232190925,7633.3658368880615,7651.84130859375,188810,-0.0049,-35.45,-0.46,7683.04990234375,7624.936953125,,7632.189472129955,7638.958019277622,-32.928500573507336,-26.15006475847235,-6.778435815034985,24.820585547916405,50.822853392885825,57.49526815794251,58.053997367144056,8014.316878350992,7683.04990234375,7351.782926336507,8.62331965086385,120.84335704078394,719295,0,Neutral,Neutral
2025-10-09,APOLLOHOSP.NS,Healthcare,7679.804480638808,7739.724931723116,7609.8972877071155,7684.7978515625,295802,0.0043,4.99,0.06,7671.3654296875,7631.885810546875,,7637.199793980674,7642.353562409836,-24.205838650585065,-25.761219536894895,1.5553808863098304,23.154960646460555,52.84204651023154,64.92757378114653,61.39941391566445,7984.5844565182215,7671.3654296875,7358.146402856779,8.165926384332876,121.485091824728,1015097,2,Buy,Neutral
2025-10-10,APOLLOHOSP.NS,Healthcare,7684.298507732147,7728.739508914041,7649.844248388882,7670.81640625,273853,-0.0018,-13.48,-0.18,7661.453588867187,7636.570224609375,,7640.401376101562,7644.461921212811,-18.21132322421363,-24.251240274358643,6.039917050145014,21.608308952251548,51.86903538750289,73.6000620206613,65.34096798658345,7961.282119868777,7661.453588867187,7361.625057865597,7.826935907756956,118.44296101761593,741244,2,Buy,Neutral
2025-10-13,APOLLOHOSP.NS,Healthcare,7698.779208461148,7733.732804556121,7632.866712967772,7660.82958984375,191488,-0.0013,-37.95,-0.49,7651.29208984375,7641.17458984375,,7642.346920267484,7645.674341111399,-14.103898222008866,-22.22177186388869,8.117873641879825,20.13931154799297,51.1446033116644,77.41941048741148,71.9823487630731,7936.378681749491,7651.29208984375,7366.205497938008,7.451985587745699,117.18747034409682,549756,2,Buy,Neutral
2025-10-14,APOLLOHOSP.NS,Healthcare,7838.094228904539,7838.094228904539,7664.8242602844275,7748.712890625,413862,0.0115,-89.38,-1.14,7648.4208984375,7646.57912109375,,7652.477012682486,7653.306826260555,-3.7144683349160914,-18.52031115809417,14.805842823178079,19.65347059795948,56.85520520643827,81.71604516858635,77.57850589221971,7928.32120316905,7648.4208984375,7368.52059370595,7.319165836930627,121.47869668100338,963618,2,Buy,Neutral
2025-10-15,APOLLOHOSP.NS,Healthcare,7789.658495120432,7839.592203422486,7730.237382240988,7815.6240234375,212807,0.0086,25.97,0.33,7647.09765625,7656.244248046875,,7668.014823230582,7665.330322347736,9.805368733574142,-12.855175179760508,22.66054391333465,19.21592039016759,60.628557654750885,95.11201818777066,84.74915794792282,7923.55216839851,7647.09765625,7370.64314410149,7.230312062840275,120.61270557389584,1176425,2,Buy,Neutral
2025-10-16,APOLLOHOSP.NS,Healthcare,7803.639624065512,7859.565375146606,7797.148242243599,7823.11376953125,178563,0.001,19.47,0.25,7644.37626953125,7666.926904296875,,7682.7861514496935,7677.01798510207,20.883564202307753,-6.107427303346857,26.99099150565461,18.99835568932232,61.039309015680914,92.85714143906927,89.89506826514209,7912.653988596741,7644.37626953125,7376.098550465758,7.0189564094270365,116.45587895454662,1354988,2,Buy,Neutral
2025-10-17,APOLLOHOSP.NS,Healthcare,7839.592206211834,8019.353556163189,7830.104801631069,7891.02392578125,610960,0.0087,51.43,0.66,7646.922900390625,7679.645986328125,,7702.618320433651,7692.870277004232,34.742407142741285,2.0625395858707716,32.67986755687051,20.0441711854304,64.64132763740204,80.84948389647515,89.6062145077717,7923.424493868354,7646.922900390625,7370.4213069128955,7.2317086775807535,122.15472950293179,1965948,2,Buy,Neutral
