Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-02-05,DRREDDY.NS,Pharma,1234.1733043439635,1245.700180510796,1229.204812780582,1237.0550537109375,953241,0.0038,2.88,0.23,1197.8436706542968,1234.2527856445313,,1212.4868888250573,1214.7329689819076,-2.0342868083539543,-8.786866899809334,6.75258009145538,24.331426688268042,55.65131240849974,82.12770375674272,78.09927712637274,1250.6448508248666,1197.8436706542968,1145.042490483727,8.816038597378608,29.133880937045024,-6189974,2,Buy,Neutral
2026-02-06,DRREDDY.NS,Pharma,1237.0550524321773,1241.0298456787737,1217.2804317701475,1233.3782958984375,1324651,-0.003,-3.68,-0.3,1199.5478576660157,1234.1176416015626,,1214.4765466415697,1216.114104309058,-0.23394310090679937,-7.076282140028828,6.842339039122028,22.73821737892607,54.614913761668916,78.97870397024478,79.74466087935762,1254.579380620658,1199.5478576660157,1144.5163347113735,9.175377639658025,28.74927614930082,-7514625,0,Neutral,Neutral
2026-02-09,DRREDDY.NS,Pharma,1252.0598348380538,1270.7414110528866,1235.6638131913649,1267.462158203125,2111316,0.0276,15.4,1.23,1202.7972534179687,1234.6383374023437,,1219.522795361718,1219.9176638567667,3.898189196765088,-4.881387872670045,8.779577069435133,22.177440258544284,61.729974887232224,97.46928837988102,86.19189870228949,1265.303188534311,1202.7972534179687,1140.2913183016265,10.393428308673,29.36455036395427,-5403309,1,Weak Buy,Neutral
2026-02-10,DRREDDY.NS,Pharma,1270.9401442412359,1275.411786656471,1245.1039880643225,1248.0850830078125,1412804,-0.0153,-22.86,-1.8,1204.8094909667968,1234.5826904296875,,1222.2430132327745,1222.0041393494369,5.5454413893687615,-2.7960220202622836,8.341463409631045,21.788876466426927,56.32389730117532,79.64471120451934,85.36423451821503,1270.3526561205222,1204.8094909667968,1139.2663258130715,10.880253790353256,29.431925237396708,-6816113,2,Buy,Neutral
2026-02-11,DRREDDY.NS,Pharma,1255.9353503387092,1265.4748300980812,1245.3027053695737,1262.2950439453125,855888,0.0114,6.36,0.51,1208.734600830078,1234.7854077148438,,1226.0574923482543,1224.9886508009834,7.906385815746489,-0.6555404530605291,8.561926268807019,21.428067230889383,59.14926753096228,88.65986485463026,88.59128814634353,1278.0661120024458,1208.734600830078,1139.4030896577103,11.471750891346291,28.770510915333194,-5960225,2,Buy,Neutral
2026-02-12,DRREDDY.NS,Pharma,1260.9037770916275,1269.5489036438123,1253.550385528277,1266.865966796875,981247,0.0036,5.96,0.47,1213.1267456054688,1234.7794458007813,,1229.9440137243134,1228.0906742080865,10.030659359435049,1.4816995094385867,8.548959849996463,21.22101141836847,60.04463695183662,92.61167545404696,86.97208383773217,1285.4385070473807,1213.1267456054688,1140.814984163557,11.921550935029659,27.85822571534763,-4978978,2,Buy,Neutral
2026-02-13,DRREDDY.NS,Pharma,1265.9716087608385,1271.2382581654324,1255.6371223882934,1260.1087646484375,838946,-0.0053,-5.86,-0.46,1217.1810302734375,1234.529033203125,,1232.8168471456586,1230.4623846110753,11.04163066120259,3.3936857397913878,7.647944921411201,21.08413412945046,58.02008703300776,86.76970788212249,89.34708273026655,1290.4755856541144,1217.1810302734375,1143.8864748927606,12.04332856949166,26.982719291189873,-5817924,2,Buy,Neutral
2026-02-16,DRREDDY.NS,Pharma,1249.1780972667725,1267.1640120723773,1249.1780972667725,1261.400634765625,469592,0.001,12.22,0.98,1221.8464416503907,1234.3660668945313,,1235.5391126332743,1232.7541068447458,11.81092681112409,5.0771339540579286,6.733792857066162,20.635657368220926,58.30950662393276,87.88659963198567,89.0893276560517,1293.9169883178592,1221.8464416503907,1149.7758949829222,11.796989246884465,26.340090399362367,-5348332,2,Buy,Neutral
2026-02-17,DRREDDY.NS,Pharma,1258.022036882943,1278.6910098640035,1250.27114168978,1276.70361328125,687326,0.0121,18.68,1.48,1227.6893920898438,1234.5568579101562,,1239.4595412664148,1236.0096258400424,13.499804681270462,6.761668099500435,6.738136581770027,20.630471208701355,61.67971619590362,98.32915740956393,90.99515497455735,1297.6223579304626,1227.6893920898438,1157.756426249225,11.392615476065151,26.488645954709586,-4661006,2,Buy,Neutral
2026-02-18,DRREDDY.NS,Pharma,1280.877059954322,1283.3613056097804,1268.5551772430372,1272.23193359375,689997,-0.0035,-8.65,-0.68,1233.3335998535156,1234.8311181640624,,1242.5807214880658,1238.6927597477245,14.312440477040127,8.271822575008374,6.040617902031753,20.788178657058488,60.14957386601659,90.99682394899156,92.40419366351371,1298.3403975930432,1233.3335998535156,1168.326802113988,10.54164059865856,25.654180412711987,-5351003,2,Buy,Neutral
2026-02-19,DRREDDY.NS,Pharma,1281.870788631497,1287.5348203399096,1268.4558617737255,1274.2193603515625,1333838,0.0016,-7.65,-0.6,1239.5491882324218,1235.5485693359376,,1245.5939251893512,1241.3243597924532,14.944557374895794,9.606369534985859,5.338187839909935,21.08247318426222,60.61720256200393,89.5801676859835,92.96871634817965,1294.4463552595057,1239.5491882324218,1184.6520212053379,8.8576020295518,25.184521709388573,-4017165,2,Buy,Neutral
2026-02-20,DRREDDY.NS,Pharma,1273.8218462444418,1284.2556781586584,1266.965303869173,1272.331298828125,1753200,-0.0015,-1.49,-0.12,1242.6743713378905,1236.1368383789063,,1248.1403417263773,1243.6211700913918,15.118882716076541,10.708872171203996,4.410010544872545,21.264631555756605,59.89809985760015,80.28358431271043,86.95352531589515,1297.564180045651,1242.6743713378905,1187.78456263013,8.83414190777346,24.620654036538337,-5770365,2,Buy,Neutral
2026-02-23,DRREDDY.NS,Pharma,1281.8707587826618,1305.222667954284,1274.0205182477348,1299.1611328125,1849756,0.0211,17.29,1.35,1246.241748046875,1236.81056640625,,1252.9994646869604,1247.7352414040665,17.223439096483617,12.01178555625992,5.211653540223697,22.164594876179397,66.05974471937498,93.10736751213369,87.65703983694253,1305.873691876829,1246.241748046875,1186.609804216921,9.569883840500436,25.21141940008266,-3920609,2,Buy,Neutral
2026-02-24,DRREDDY.NS,Pharma,1299.2605157729083,1306.7132529570742,1288.9260292839863,1292.0064697265625,1803242,-0.0055,-7.25,-0.56,1249.2427124023438,1237.2259301757813,,1256.714417547875,1251.0145916501772,18.105287192836386,13.230485883575213,4.874801309261173,23.048238639046026,63.268024624447776,83.55549670095661,85.6488161752669,1311.6781910955806,1249.2427124023438,1186.807233709107,9.99573230620186,24.681119705297327,-5723851,2,Buy,Neutral
2026-02-25,DRREDDY.NS,Pharma,1272.927538726141,1315.6565661775257,1258.9164167755507,1298.266845703125,2296240,0.0048,25.34,1.99,1253.4162475585938,1237.7406665039061,,1260.671791657899,1254.5147586170622,19.089268973660865,14.402242501592344,4.687026472068521,22.134994939816142,64.67477123235355,82.32323258160415,86.3286989315648,1317.2274950898825,1253.4162475585938,1189.605000027305,10.181972294611683,26.971050397917164,-3427611,2,Buy,Neutral
2026-02-26,DRREDDY.NS,Pharma,1302.937152843121,1318.637634387908,1296.7762719489224,1310.9862060546875,1511598,0.0098,8.05,0.62,1258.90146484375,1238.5833227539063,,1265.463640648069,1258.6978287976272,20.657303172167303,15.653254635707336,5.004048536459967,21.408355467703736,67.40600414185631,90.77850311956064,85.55241080070714,1322.704176660692,1258.90146484375,1195.0987530268083,10.136251898771247,26.606072686564914,-1916013,2,Buy,Neutral
2026-02-27,DRREDDY.NS,Pharma,1305.5209180163251,1308.8993953066386,1270.1451603314977,1278.1942138671875,3510396,-0.025,-27.33,-2.09,1262.2899841308595,1238.8675219726563,,1266.676076192747,1260.1420054694463,19.034523715331716,16.32950845163221,2.7050152636995044,20.257124671717975,55.49349955655466,45.000115535208366,72.70061707879104,1322.5335195846203,1262.2899841308595,1202.0464486770986,9.54511819171901,27.622856474895265,-5426409,2,Buy,Neutral
2026-03-02,DRREDDY.NS,Pharma,1244.706406527083,1291.8077279446609,1213.5042571457466,1286.2430419921875,1052234,0.0063,41.54,3.34,1267.8497253417968,1239.1537060546875,,1268.5395967450745,1262.075415582242,18.18826941906059,16.701260645117888,1.4870087739427014,20.952950084292997,57.47981919196224,69.18714755913938,68.32192207130278,1313.6554598232692,1267.8497253417968,1222.0439908603244,7.2257356003486555,31.24290035518234,-4374175,2,Buy,Neutral
2026-03-04,DRREDDY.NS,Pharma,1266.369173294343,1291.0128190448136,1264.083618619822,1283.063232421875,1890939,-0.0025,16.69,1.32,1270.6221435546875,1239.4120678710938,,1269.922800142865,1263.630068681474,17.0643159229935,16.77387170069301,0.29044422230048994,21.599073681684086,56.40873117198388,66.16259945298636,60.11662084911135,1312.9298439591182,1270.6221435546875,1228.3144431502567,6.6593677151054385,30.934778931597293,-6265114,2,Buy,Neutral
2026-03-05,DRREDDY.NS,Pharma,1284.3549929220594,1313.7684369717072,1284.3549929220594,1305.22265625,1060509,0.0173,20.87,1.62,1274.2640502929687,1240.0102734375,,1273.2846912006873,1266.7110010939575,17.756963763668864,16.970490113288182,0.7864736503806817,21.192675064380804,61.75689767130784,87.24003880612686,74.19659527275086,1315.2994438232736,1274.2640502929687,1233.2286567626638,6.440642113519618,30.918380761471212,-5204605,2,Buy,Neutral
2026-03-06,DRREDDY.NS,Pharma,1305.2226870728873,1308.1044363369144,1282.6657847013776,1295.5838623046875,963701,-0.0074,-9.64,-0.74,1277.1904907226562,1240.4137158203125,,1275.4084217820207,1268.8497315540117,17.32837137239335,17.042066365109218,0.2863050072841311,20.86689884684085,58.4005184265996,78.07188098778649,77.15817308229988,1315.4481997412008,1277.1904907226562,1238.9327817041117,5.990916671623151,30.52697153819019,-6168306,2,Buy,Neutral
2026-03-09,DRREDDY.NS,Pharma,1277.399222989738,1286.740011696551,1265.5741884194679,1278.8897705078125,1597730,-0.0129,1.49,0.12,1279.466064453125,1240.8350439453125,,1275.7399788035248,1269.593438143182,15.463382872670309,16.72632966662144,-1.26294679395113,21.07405013282669,53.025329696808356,62.19291634802013,75.83494538064448,1312.017795335384,1279.466064453125,1246.914333570866,5.088330482008136,30.490021705835147,-7766036,0,Neutral,Neutral
2026-03-10,DRREDDY.NS,Pharma,1279.8834446708822,1321.2212707975548,1279.8834446708822,1306.3157958984375,2329349,0.0214,26.43,2.07,1281.4087463378905,1241.7353344726562,,1278.6519613839928,1272.3136127917196,16.013819744530565,16.583827682203264,-0.570007937672699,19.880278851034628,59.60350522462192,86.16237640295269,75.47572457958643,1315.4657866452153,1281.4087463378905,1247.3517060305658,5.315562330077054,31.33584160468566,-5436687,0,Neutral,Neutral
2026-03-11,DRREDDY.NS,Pharma,1302.837814967246,1327.580926861326,1302.837814967246,1317.1470947265625,2454389,0.0083,14.31,1.1,1284.8618469238281,1242.8661645507811,,1282.3181645594757,1275.63461145356,17.12661526581519,16.69238519892565,0.43423006688954047,18.546636582592615,61.87422106701483,90.85366695856614,79.73631990317965,1318.7076587981364,1284.8618469238281,1251.0160350495198,5.268397058460532,30.86493233964239,-2982298,2,Buy,Neutral
2026-03-12,DRREDDY.NS,Pharma,1312.6755070313982,1328.8728384924848,1295.3851316566152,1310.6881103515625,1969692,-0.0049,-1.99,-0.15,1287.2815002441407,1243.9234594726563,,1285.020064158722,1278.2311669274861,17.288041889148644,16.81151653697025,0.4765253521783954,17.567342949907804,59.71848174071614,84.23771192412568,87.08458509521483,1321.2471762989844,1287.2815002441407,1253.315824189297,5.277117094963596,31.052273375087193,-4951990,2,Buy,Neutral
2026-03-13,DRREDDY.NS,Pharma,1301.7447836031513,1311.5824211134945,1272.8281870978283,1284.1563720703125,1574522,-0.0202,-17.59,-1.35,1288.1460205078124,1244.3388256835938,,1284.9378077693498,1278.67007101214,15.101009074291369,16.469415044434474,-1.3684059701431046,17.38454236318802,51.74351975960869,61.240342994443395,78.77724062571173,1320.8457460838881,1288.1460205078124,1255.4462949317367,5.077021557413939,31.602413420842844,-6526512,0,Neutral,Neutral
2026-03-16,DRREDDY.NS,Pharma,1283.957559313592,1288.8267052822728,1256.0346611232017,1268.8533935546875,1294975,-0.0119,-15.1,-1.18,1288.583251953125,1244.8058642578126,,1283.4059587965248,1277.9429097189955,11.994680131782843,15.574468061904149,-3.579787930121306,17.693987424212704,47.78016914443462,47.97591836774874,64.48465776210593,1319.9796038929485,1288.583251953125,1257.1869000133015,4.8730032603226165,31.687387045002005,-7821487,0,Neutral,Neutral
2026-03-17,DRREDDY.NS,Pharma,1271.8345132013353,1283.2620439637567,1257.0283838663331,1275.7099609375,1003677,0.0054,3.88,0.31,1289.2987182617187,1245.3563745117187,,1282.6730066194748,1277.7775061055513,9.971217758568855,14.45381800123709,-4.482600242668235,17.981329266592763,49.641380962453155,53.91910264094805,54.378454667713385,1318.7783508214452,1289.2987182617187,1259.8190857019922,4.572971669354027,31.297835120174973,-6817810,0,Neutral,Neutral
2026-03-18,DRREDDY.NS,Pharma,1275.7099435501427,1291.1122674113053,1272.033187009098,1286.640625,849938,0.0086,10.93,0.86,1289.7955688476563,1246.246728515625,,1283.0508750366675,1278.4340334310662,9.144213684727902,13.391897137935253,-4.247683453207351,17.891374442772253,52.5451711555326,63.393661428880165,55.096227479192315,1318.7394291966368,1289.7955688476563,1260.8517084986759,4.488131460218898,30.425066926034436,-5967872,0,Neutral,Neutral
2026-03-19,DRREDDY.NS,Pharma,1270.641990273127,1278.2935400997578,1258.7176104611908,1266.468505859375,1035491,-0.0157,-4.17,-0.33,1289.5073974609375,1246.6104223632813,,1281.4716017816872,1277.5476980553854,6.782896559421033,12.07009702223241,-5.287200462811377,18.222647436564444,47.14266564486989,45.90872843833046,54.40716416938622,1319.2487659192682,1289.5073974609375,1259.7660290026067,4.612826342352436,30.24634889837549,-7003363,0,Neutral,Neutral
2026-03-20,DRREDDY.NS,Pharma,1280.8770844358335,1299.2605026375888,1280.0820772904688,1290.7147216796875,3359706,0.0191,9.84,0.77,1290.3321655273437,1247.7253515625,,1282.3518989148301,1278.523033138667,6.789734870736538,11.014024591933236,-4.224289721196698,17.604767560519296,53.351085451636024,66.92503594361297,58.74247527027452,1319.2350155415386,1290.3321655273437,1261.4293155131488,4.479908474169149,30.428180889792515,-3643657,0,Neutral,Neutral
2026-03-23,DRREDDY.NS,Pharma,1284.8518727024766,1284.8518727024766,1236.3593482440167,1245.402099609375,2112613,-0.0351,-39.45,-3.07,1288.9857055664063,1248.6475024414062,,1278.8328704095486,1276.0696306550158,3.103034523614042,9.431826578269398,-6.328792054655356,18.2705430613025,43.15056719117375,9.774521900613339,40.869428760852244,1323.1479485479704,1288.9857055664063,1254.8234625848422,5.300639539140971,32.137266071640965,-5756270,-1,Weak Sell,Neutral
2026-03-24,DRREDDY.NS,Pharma,1259.2144363299572,1271.7351319417623,1240.5329810840894,1251.662353515625,3166135,0.005,-7.55,-0.6,1286.6107666015625,1249.6312646484375,,1276.2452021339368,1274.261684200246,0.6786253379214031,7.6811863301997985,-7.002560992278395,18.888763169172616,44.72303092224412,16.541377079719137,31.080311641315134,1324.059346853926,1286.6107666015625,1249.1621863491991,5.8212757462429146,32.070472127786104,-2590135,0,Neutral,Neutral
2026-03-25,DRREDDY.NS,Pharma,1260.9037635798802,1300.751040089405,1252.159170252133,1292.5032958984375,1577150,0.0326,31.6,2.51,1286.6356079101563,1251.3245239257812,,1277.7935920162702,1275.6129146964083,2.029392743339031,6.550827612827645,-4.521434869488614,18.296090341328956,53.71722720182806,60.687308957463614,29.001069312598688,1324.0991281987722,1286.6356079101563,1249.1720876215404,5.823485695295929,33.286058873928525,-1012985,0,Neutral,Neutral
2026-03-27,DRREDDY.NS,Pharma,1288.8266791978351,1294.6895233557088,1270.1451028679126,1273.623046875,2165113,-0.0146,-15.2,-1.18,1285.40341796875,1253.1211279296874,,1277.396397240911,1275.4655170800079,1.5584425805477622,5.552350606371669,-3.993908025823907,17.7457512869027,49.691906856562376,40.27920526066234,39.169297099281685,1322.8767470793075,1285.40341796875,1247.9300888581927,5.830594284520324,32.661656132061935,-3178098,0,Neutral,Neutral
2026-03-30,DRREDDY.NS,Pharma,1257.028394357626,1268.157767194358,1243.2159632345108,1246.9920654296875,1991442,-0.0209,-10.04,-0.8,1282.2037109375,1254.4805078125,,1274.500746592223,1273.3563725133174,-0.9527042728952893,4.251339630518277,-5.204043903413567,18.011716764764856,44.61360705346156,11.493153222426244,37.48655581351739,1321.2868081255542,1282.2037109375,1243.120613749446,6.0962383519352015,32.50061523980674,-5169540,-2,Sell,Neutral
2026-04-01,DRREDDY.NS,Pharma,1271.9338002670893,1276.7036005385148,1198.499473007082,1201.9774169921875,2240507,-0.0361,-69.96,-5.5,1278.39287109375,1254.9395947265625,,1267.5937628207912,1268.0690424747152,-6.500182118636985,2.101035280687225,-8.60121739932421,19.261023463598285,37.615903429609126,2.6676798379457507,18.146679440344766,1330.866053951669,1278.39287109375,1225.919688235831,8.20924209519797,35.76515183206574,-7410047,-1,Weak Sell,Neutral
2026-04-02,DRREDDY.NS,Pharma,1180.016769500012,1214.8955567003886,1160.1428028558014,1209.6290283203125,3560727,0.0064,29.61,2.51,1274.5621704101563,1255.7703271484374,,1262.0733119159836,1263.740152537352,-10.162035571391698,-0.35157888972855966,-9.810456681663139,21.073815518050544,39.35711593050398,29.32864043901877,14.49649116646358,1334.7959319255935,1274.5621704101563,1214.3284088947191,9.45167884530166,37.121409118674414,-3849320,-1,Weak Sell,Neutral
2026-04-06,DRREDDY.NS,Pharma,1212.4112878322055,1215.491728343312,1188.7613407556191,1210.1258544921875,1099471,0.0004,-2.29,-0.19,1270.915301513672,1256.7759521484375,,1257.1259350184791,1259.768723052525,-12.875569544068185,-2.856377020596485,-10.0191925234717,22.73267929057132,39.475242391435394,33.00526784961502,21.66719604219317,1337.1788779796057,1270.915301513672,1204.6517250477382,10.427693550783944,36.37919329503287,-2749849,-2,Sell,Neutral
2026-04-07,DRREDDY.NS,Pharma,1200.387533907145,1203.3686287761197,1171.5702835070563,1188.5625,2330512,-0.0178,-11.83,-0.99,1265.082293701172,1257.3602465820313,,1250.5960840643384,1254.4941880115973,-16.57498119674915,-5.600097855827018,-10.974883340922132,24.545364030047235,36.181077168210464,20.211971718970283,27.515293335868012,1338.4018921119864,1265.082293701172,1191.7626952903574,11.591277306760484,36.53464884432561,-5080361,-1,Weak Sell,Neutral
2026-04-08,DRREDDY.NS,Pharma,1202.3749765495702,1212.2126142542797,1177.930021947701,1183.8922119140625,2063229,-0.0039,-18.48,-1.54,1259.4977111816406,1258.0399389648437,,1244.2433343357407,1249.2644120043726,-19.657050558876108,-8.411488396436837,-11.24556216243927,25.84207436124907,35.49029329118156,16.890482041108537,23.369240536564604,1339.3933305992148,1259.4977111816406,1179.6020917640665,12.68690188291289,36.37378766305797,-7143590,-2,Sell,Neutral
2026-04-09,DRREDDY.NS,Pharma,1181.5072251541997,1207.0452217863951,1181.5072251541997,1204.262939453125,2746602,0.0172,22.76,1.93,1255.7663696289062,1257.9286450195314,,1240.4356776802533,1245.9309695931693,-20.222749992653007,-10.773740715680072,-9.449009276972935,27.04616252593649,40.79954479765025,31.378059682252697,22.826837814110494,1338.6070840849243,1255.7663696289062,1172.9256551728881,13.193650739428303,35.59980258942493,-4396988,-2,Sell,Neutral
2026-04-10,DRREDDY.NS,Pharma,1205.157287492337,1229.0060455194857,1201.1824944878124,1224.4349365234375,1931448,0.0168,19.28,1.6,1251.6723266601562,1257.8610717773438,,1238.9117975700804,1244.3386708472633,-18.826340950912936,-12.384260762726644,-6.442080188186292,27.193940572440518,45.576202425761004,45.72430103139867,31.330947584919954,1332.1758797563791,1251.6723266601562,1171.1687735639332,12.863359104699711,35.04435604958553,-2465540,-2,Sell,Neutral
2026-04-13,DRREDDY.NS,Pharma,1210.324471358714,1231.2914802230255,1196.412695825855,1228.1116943359375,1463269,0.003,17.79,1.47,1247.220556640625,1257.7835620117187,,1237.8832163096858,1243.1366725871653,-17.224440469339925,-13.352296704049301,-3.872143765290623,27.441446888376564,46.424726705487195,48.33919606517362,41.81385225960832,1322.4214919029123,1247.220556640625,1172.019621378338,12.058963406575032,35.03252950298445,-1002271,-2,Sell,Neutral
2026-04-15,DRREDDY.NS,Pharma,1212.3119422610853,1214.2993388877428,1187.8669880134105,1210.1258544921875,4693413,-0.0146,-2.19,-0.18,1242.1924438476562,1257.69015625,,1235.2396580413526,1240.6914268023522,-17.207868165394075,-14.123410996318256,-3.0844571690758187,27.87103113599195,42.901067404167286,35.54774074391196,43.203745946828064,1313.0700164780276,1242.1924438476562,1171.314871217285,11.411689546400723,35.40482784723749,-5695684,-2,Sell,Neutral
2026-04-16,DRREDDY.NS,Pharma,1214.2993197183728,1219.8640059249549,1206.4490789067895,1213.703125,2014236,0.003,-0.6,-0.05,1238.6697814941406,1257.9385815429687,,1233.188559656462,1238.6922933355113,-16.71341679654688,-14.641412156363982,-2.0720046401828984,28.007743095376675,43.814495949355006,38.09188081578364,40.65960587495639,1307.8371705228694,1238.6697814941406,1169.5023924654117,11.168011048965118,33.834120645160915,-3681448,-2,Sell,Neutral
2026-04-17,DRREDDY.NS,Pharma,1207.5421483343348,1234.1733117952704,1204.7598658226814,1227.9129638671875,2564061,0.0117,20.37,1.69,1236.6227600097657,1258.2883642578124,,1232.6861219622454,1237.8938244860058,-15.002011435007034,-14.713532012092593,-0.28847942291444184,27.478568413872413,47.41319422721054,48.19785977317542,40.61249377762366,1304.5072078230105,1236.6227600097657,1168.7383121965208,10.979006696061253,33.51835816854864,-1117387,-2,Sell,Neutral
2026-04-20,DRREDDY.NS,Pharma,1227.2174197488696,1235.1670062735586,1215.293039961836,1224.83251953125,1605279,-0.0025,-2.38,-0.19,1234.0788879394531,1259.2840502929687,,1231.93815982596,1236.926320415283,-13.735937136553275,-14.51801303698473,0.7820759004314546,26.941836329831794,46.714667049283534,48.079742438235876,44.78982767573164,1299.68874400776,1234.0788879394531,1168.4690318711462,10.633008425880458,32.54375875020392,-2722666,0,Neutral,Neutral
2026-04-21,DRREDDY.NS,Pharma,1224.8324602647308,1227.1180148004123,1210.7219933866027,1212.9080810546875,1230733,-0.0097,-11.92,-0.97,1230.3922607421875,1258.9899145507814,,1230.1257713715531,1235.1471915737575,-13.538700944880475,-14.32215061856388,0.7834496736834051,26.588765328283223,44.01157837827269,45.268460106559026,47.18202077265676,1291.933967780614,1230.3922607421875,1168.850553703761,10.003591375209684,31.39034894046147,-3953399,0,Neutral,Neutral
2026-04-22,DRREDDY.NS,Pharma,1206.4490612656393,1218.2740950948798,1200.4868715669695,1209.330810546875,1573272,-0.0029,2.88,0.24,1227.5353759765626,1258.5288403320312,,1228.1452989120598,1233.2348670532479,-13.515250283140404,-14.160770551479185,0.6455202683387817,26.582706986198776,43.203918149972615,42.199443268196205,45.18254860433036,1287.3948145594804,1227.5353759765626,1167.6759373936447,9.752784278872099,30.418697125279245,-5526671,0,Neutral,Neutral
2026-04-23,DRREDDY.NS,Pharma,1222.248899257783,1348.4485823518794,1209.8276706067893,1322.6124267578125,16407707,0.0937,100.36,8.21,1229.1302612304687,1260.2399877929688,,1237.142168230703,1239.855427031364,-4.3061471862247345,-12.189845878428297,7.883698692203563,26.781806391100243,65.06633722545651,86.27967996351116,57.915861112755444,1296.825024129283,1229.1302612304687,1161.4354983316543,11.015067325906676,38.18291674525961,10881036,1,Weak Buy,Neutral
2026-04-24,DRREDDY.NS,Pharma,1284.8519432869343,1340.3003587334326,1284.8519432869343,1308.800048828125,5638719,-0.0104,23.95,1.86,1232.3001586914063,1261.7484228515625,,1243.9667282876003,1244.9624360533462,1.8561928660985814,-9.380638129522922,11.236830995621503,26.96668440993732,61.935824581836606,77.5842860414785,68.68780309106195,1308.1874988121438,1232.3001586914063,1156.4128185706688,12.316372693049574,39.41616665249095,5242317,1,Weak Buy,Neutral
2026-04-27,DRREDDY.NS,Pharma,1312.0792107825514,1341.4926551084209,1300.7510263236466,1326.09033203125,1940454,0.0132,14.01,1.07,1236.0215576171875,1262.920986328125,,1251.7880238822336,1250.9719098294872,8.042365722542854,-5.8960373591097675,13.938403081652622,27.161916107947043,64.25429373491204,87.35952885874119,83.74116495457694,1321.9740651785298,1236.0215576171875,1150.069050055845,13.90793017025404,39.51084251908262,7182771,1,Weak Buy,Neutral
2026-04-28,DRREDDY.NS,Pharma,1333.9406497133243,1359.2799568863386,1319.0351749056688,1346.063720703125,2336352,0.0151,12.12,0.91,1238.6995788574218,1264.8805590820311,,1260.7666616746994,1258.015747671979,14.390750210988926,-1.838679845090029,16.229430056078954,27.693647995839207,66.77209897949356,92.71230166821648,85.8853721894787,1334.3184292191686,1238.6995788574218,1143.080728495675,15.438586077496815,39.563266766338856,9519123,1,Weak Buy,Neutral
2026-04-29,DRREDDY.NS,Pharma,1358.3855720753659,1367.2295111793755,1313.172299559324,1321.4200439453125,4545837,-0.0183,-36.97,-2.72,1241.0894287109375,1266.0630590820313,,1266.5431742719009,1262.7123622107445,17.234681220276343,1.9759923679832456,15.258688852293098,28.339198556057976,61.057620992380606,75.33442635535228,85.13541896076997,1342.3056544872877,1241.0894287109375,1139.8732029345872,16.31086744191817,40.59854854160404,4973286,2,Buy,Neutral
2026-04-30,DRREDDY.NS,Pharma,1318.6376152431299,1331.8538508643323,1305.3220340543137,1314.5634765625,1227007,-0.0052,-4.07,-0.31,1244.467999267578,1267.0170092773437,,1271.116536394815,1266.5531854960598,18.719463032111662,5.324686500808929,13.394776531302732,28.612372380990458,59.5310705608686,70.63710206164785,79.5612766950722,1350.6366590588568,1244.467999267578,1138.2993394762993,17.062497364940437,39.59378198934794,3746279,2,Buy,Neutral
2026-05-01,DRREDDY.NS,Pharma,1314.5634765625,1314.5634765625,1314.5634765625,1314.5634765625,0,0.0,0.0,0.0,1250.0973022460937,1268.106103515625,,1275.254340220309,1270.1095033528331,19.66942641138894,8.193634482924931,11.475791928464009,28.86603378985634,59.5310705608686,70.63710206164785,72.20287682621598,1358.5713239508354,1250.0973022460937,1141.623280541352,17.354492567873343,36.765654704394514,3746279,2,Buy,Neutral
2026-05-04,DRREDDY.NS,Pharma,1311.6817310466201,1311.6817310466201,1272.5299945112288,1279.08837890625,2285506,-0.027,-32.59,-2.48,1253.5702697753907,1268.4598583984375,,1275.6194867618271,1270.774605245679,17.359624386547466,10.02683246364944,7.332791922898027,27.479665215256652,51.76511845614795,50.85866840110846,64.04429084146803,1361.082723180748,1253.5702697753907,1146.0578163700334,17.152999875247666,37.14192808631428,1460773,2,Buy,Neutral
2026-05-05,DRREDDY.NS,Pharma,1279.4858850877893,1284.2556853671992,1260.5062721403692,1263.189208984375,986348,-0.0124,-16.3,-1.27,1256.2234375,1268.1895703125,,1274.435650783022,1270.2127240411378,14.083810106803867,10.838227992280325,3.2455821145235415,25.799326665592606,48.69888267830333,37.60426101155489,53.033343824770384,1361.920134684826,1256.2234375,1150.526740315174,16.82769068457633,36.18531988206541,474425,0,Neutral,Neutral
2026-05-06,DRREDDY.NS,Pharma,1273.9212734941123,1320.2275919365711,1269.0521273617296,1302.738525390625,3340410,0.0313,28.82,2.26,1261.9322387695313,1268.7997021484375,,1277.1311626504128,1272.6220426596183,14.511720910274562,11.572926575879173,2.9387943343953893,25.195197555571845,55.72445158510474,61.323038942732275,49.9286561184652,1364.6870943027834,1261.9322387695313,1159.1773832362792,16.285320618077716,37.67482438707474,3814835,2,Buy,Neutral
