Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-09-07,ADANIENT.NS,Conglomerate,2940.0,2964.39990234375,2918.5,2950.0,981218,0.0041,10.0,0.34,2996.7550048828125,3056.6220068359376,2517.364462890625,2990.304479227475,2999.1432512050515,-28.973485880446333,-17.59388097905336,-11.379604901392973,22.55917602713856,44.945595996872925,34.81935227320421,28.894720505657606,3170.2452202990253,2996.7550048828125,2823.2647894665997,11.57853846133792,76.25524601543108,91242092,-1,Weak Sell,Neutral
2026-09-08,ADANIENT.NS,Conglomerate,2933.0,2968.800048828125,2918.0,2953.10009765625,971374,0.0011,20.1,0.69,2994.635009765625,3054.9640087890625,2520.023875732422,2986.76120479212,2995.7326472384734,-28.18898463207688,-19.712901709658063,-8.476082922418819,22.31036439623448,45.28760616886182,35.72264425960006,33.95494827068219,3169.1678505306713,2994.635009765625,2820.1021690005787,11.656368151436668,74.43701764490922,92213466,-1,Weak Sell,Neutral
2026-09-09,ADANIENT.NS,Conglomerate,2959.89990234375,3142.0,2935.199951171875,3104.699951171875,5320594,0.0513,144.8,4.89,3000.585009765625,3054.186005859375,2523.5567370605468,2997.9934663520967,3003.8042993816885,-15.159669303679948,-18.802255228462442,3.6425859247824945,21.829835367610453,58.77471154710661,79.8951020347189,50.14569952250772,3181.4910453654766,3000.585009765625,2819.678974165773,12.058051014124228,83.89151987228176,97534060,3,Strong Buy,Neutral
2026-09-10,ADANIENT.NS,Conglomerate,3114.5,3114.5,3041.10009765625,3077.199951171875,1715064,-0.0089,-37.3,-1.2,3006.2000122070312,3052.1800048828127,2527.2834509277345,3005.536941096838,3009.24101432911,-6.9724886981989584,-16.436301922409747,9.463813224210789,21.383629841031,56.074385815409705,71.88228038188949,62.50000889206948,3189.285143164686,3006.2000122070312,2823.1148812493766,12.18050230950807,83.14211862024378,95818996,3,Strong Buy,Neutral
2025-09-10,ADANIPORTS.NS,Ports,1394.1245433567553,1399.0040035701065,1379.1874946779328,1383.270263671875,2553605,,-10.85,-0.78,,,,,,,,,0.0,,,,,,,,0.0,2553605,0,Neutral,Neutral
2025-09-11,ADANIPORTS.NS,Ports,1399.0039443888868,1417.127514062649,1382.1748459443888,1387.25341796875,4041646,0.0029,-11.75,-0.84,,,,,,,,,0.0,,,,,,,,0.0,6595251,0,Neutral,Neutral
2025-09-12,ADANIPORTS.NS,Ports,1389.6433699678637,1400.5972052022933,1385.26181156249,1387.25341796875,1466190,0.0,-2.39,-0.17,,,,,,,,,0.0,,,,,,,,0.0,8061441,0,Neutral,Neutral
2025-09-15,ADANIPORTS.NS,Ports,1387.2534420409295,1403.0867375570433,1386.3571948309589,1389.3446044921875,1254831,0.0015,2.09,0.15,,,,,,,,,0.0,,,,,,,,0.0,9316272,0,Neutral,Neutral
2025-09-16,ADANIPORTS.NS,Ports,1394.1245013208247,1406.6715975211102,1390.7387460774437,1402.2900390625,1636246,0.0093,8.17,0.59,,,,,,,,,0.0,,,,,,,,0.0,10952518,0,Neutral,Neutral
2025-09-17,ADANIPORTS.NS,Ports,1404.0825093232602,1407.1694749257738,1390.3403765662551,1400.1988525390625,1062568,-0.0015,-3.88,-0.28,,,,,,,,,0.0,,,,,,,,0.0,9889950,0,Neutral,Neutral
2025-09-18,ADANIPORTS.NS,Ports,1404.0825519468433,1409.061568088499,1395.1203228918635,1406.870849609375,1416920,0.0048,2.79,0.2,,,,,,,,,0.0,,,,,,,,0.0,11306870,0,Neutral,Neutral
2025-09-19,ADANIPORTS.NS,Ports,1441.7239253805822,1453.8726758293778,1419.0195637375778,1421.807861328125,8069167,0.0106,-19.92,-1.38,,,,,,,,,0.0,,,,,,,,0.0,19376037,0,Neutral,Neutral
2025-09-22,ADANIPORTS.NS,Ports,1426.9860900527653,1455.5655953615296,1419.0196638696375,1438.1390380859375,5490489,0.0115,11.15,0.78,,,,,,,,,0.0,,,,,,,,0.0,24866526,0,Neutral,Neutral
2025-09-23,ADANIPORTS.NS,Ports,1446.902108007672,1448.893714488068,1417.1275668141498,1435.5499267578125,2550337,-0.0018,-11.35,-0.78,,,,,,,,,0.0,,,,,,,,0.0,22316189,0,Neutral,Neutral
2025-09-24,ADANIPORTS.NS,Ports,1438.9357069057298,1446.3046753219019,1423.1024108018769,1425.5919189453125,2603193,-0.0069,-13.34,-0.93,,,,,,,,,0.0,,,,,,,,0.0,19712996,0,Neutral,Neutral
2025-09-25,ADANIPORTS.NS,Ports,1425.6914916141088,1433.857151354776,1398.207345701119,1401.2943115234375,1970560,-0.017,-24.4,-1.71,,,,,,,,,0.0,,,,,,,,0.0,17742436,0,Neutral,Neutral
2025-09-26,ADANIPORTS.NS,Ports,1401.2942413625403,1410.754371944451,1384.465264205339,1386.1580810546875,1899079,-0.0108,-15.14,-1.08,,,,,,,,,0.0,,,,,,,,0.0,15843357,0,Neutral,Neutral
2025-09-29,ADANIPORTS.NS,Ports,1387.7513977387512,1395.4191557695617,1371.8185455912155,1377.39501953125,1978395,-0.0063,-10.36,-0.75,,,,,,,,,0.0,38.347546195692416,6.6587109102094875,,,,,,25.641938817025125,13864962,0,Neutral,Neutral
2025-09-30,ADANIPORTS.NS,Ports,1383.867729789301,1402.090977912362,1381.3782216609054,1397.60986328125,1999250,0.0147,13.74,0.99,,,,,,,,,0.0,50.472814051953286,30.796688075305486,,,,,,25.57436878588847,15864212,0,Neutral,Neutral
2025-10-01,ADANIPORTS.NS,Ports,1400.0993822437154,1420.911694669752,1386.8551502749608,1416.729248046875,1602493,0.0137,16.63,1.19,,,,,,,,,0.0,58.73842538510711,53.62660843436542,30.360669139960134,,,,,26.180238472238667,17466705,0,Neutral,Neutral
2025-10-03,ADANIPORTS.NS,Ports,1407.070033488263,1424.9944925135912,1406.5721318486706,1413.1444091796875,1576970,-0.0025,6.07,0.43,,,,,,,,,0.0,56.82355177947093,49.34605302731607,44.58978317899565,,,,,25.626104343144526,15889735,0,Neutral,Neutral
2025-10-06,ADANIPORTS.NS,Ports,1413.1443524612716,1413.1443524612716,1389.145518707744,1394.6224365234375,1338654,-0.0131,-18.52,-1.31,,,,,,,,,0.0,48.09877862970347,27.229485689065182,43.400715716915556,,,,,25.50987478091588,14551081,0,Neutral,Neutral
2025-10-07,ADANIPORTS.NS,Ports,1394.9211797051746,1409.061536608359,1391.435868483882,1393.6265869140625,1608151,-0.0007,-1.29,-0.09,,,,,,,,,0.0,47.67493362710238,26.040369640074523,34.20530278548526,,,,,24.946717162598816,12942930,0,Neutral,Neutral
2025-10-08,ADANIPORTS.NS,Ports,1393.5270584680004,1405.1779075864208,1380.1832709309474,1388.448486328125,1704405,-0.0037,-5.08,-0.36,1402.329931640625,,,1399.1826980808767,,,,,0.0,45.4330831839552,19.857345163225446,24.375733497455048,1436.6134460359112,1402.329931640625,1368.046417245339,4.889507614684784,24.95013998351843,11238525,0,Neutral,Neutral
2025-10-09,ADANIPORTS.NS,Ports,1388.6475607148059,1393.925366291604,1382.573185513779,1389.742919921875,1250770,0.0009,1.1,0.08,1402.653564453125,,,1398.2836715895432,,,,,0.0,46.11522797305162,21.40299196188896,22.43356892172964,1436.3280769319758,1402.653564453125,1368.9790519742742,4.801543778485324,23.978857183111753,12489295,0,Neutral,Neutral
2025-10-10,ADANIPORTS.NS,Ports,1394.6224342954,1412.0489909538571,1389.8425301315895,1403.485107421875,1359246,0.0099,8.86,0.64,1403.4651489257812,,,1398.7790464307177,,,,,0.0,52.85362008846512,37.812152090740696,26.357496405285037,1436.389964850202,1403.4651489257812,1370.5403330013605,4.691932101003225,23.859372458031064,13848541,0,Neutral,Neutral
2025-10-13,ADANIPORTS.NS,Ports,1394.9212701956737,1435.8487603091337,1390.14136587319,1431.7659912109375,2245061,0.0202,36.84,2.64,1405.6907775878906,,,1401.92066021931,,,,,0.0,63.0846436639677,77.77789718495184,45.66434707919384,1439.9231205193319,1405.6907775878906,1371.4584346564493,4.870536746379259,25.4199454564534,16093602,0,Neutral,Neutral
2025-10-14,ADANIPORTS.NS,Ports,1433.9566430851994,1436.1473615555974,1416.0321850466344,1423.0028076171875,2640234,-0.0061,-10.95,-0.76,1407.3736877441406,,,1403.9284837810128,,,,,0.0,58.82488095263802,68.71650092578967,61.4355167338274,1441.5354552331316,1407.3736877441406,1373.2119202551496,4.854683270901338,25.04103338877552,13453368,0,Neutral,Neutral
2025-10-15,ADANIPORTS.NS,Ports,1423.9986161381216,1450.1882896595307,1423.9986161381216,1444.6116943359375,2675240,0.0152,20.61,1.45,1409.4897705078124,,,1407.8030752624343,,,,,0.0,65.08556683661898,92.88424966817287,79.79288259297147,1447.1896413712984,1409.4897705078124,1371.7898996443264,5.34943518602529,25.194208292601786,16128608,0,Neutral,Neutral
2025-10-16,ADANIPORTS.NS,Ports,1447.897910935124,1484.2447291944993,1446.902107695141,1473.2908935546875,6512312,0.0199,25.39,1.75,1413.1443725585937,,,1414.040010337887,1410.2271635065438,11.837329455590407,,,0.0,71.31868572725011,90.25686429198343,83.95253829531532,1459.6707976049402,1413.1443725585937,1366.6179475122472,6.584808452671719,26.225553047313216,22640920,-3,Strong Sell,Overbought
2025-10-17,ADANIPORTS.NS,Ports,1473.290840188477,1482.7509706256453,1456.3621857219653,1473.1912841796875,3290072,-0.0001,-0.1,-0.01,1416.4603942871095,,,1419.673464989487,1414.8911724452953,15.03898070415471,,,0.0,71.27109397251272,90.16826449093399,91.10312615036344,1469.6955248700692,1416.4603942871095,1363.2252637041497,7.516642300436853,26.237212465625134,19350848,-3,Strong Sell,Overbought
2025-10-20,ADANIPORTS.NS,Ports,1481.7552522686606,1482.7510555295937,1452.9765137160869,1460.8433837890625,2660484,-0.0084,-20.91,-1.41,1418.4121704101562,,,1423.5944096370656,1418.295039952241,16.390994834072444,,,28.898829057385626,65.44124227499736,77.5119955111822,85.97904143136653,1475.0424827766083,1418.4121704101562,1361.7818580437042,7.985029111823888,26.489878847616687,16690364,0,Neutral,Neutral
2025-10-21,ADANIPORTS.NS,Ports,1470.8013512980626,1475.28246577392,1463.8307287800624,1467.3160400390625,394024,0.0044,-3.49,-0.24,1419.8710205078125,,,1427.7583744372557,1421.9262251438577,17.77981045057095,,,30.266374386476798,66.96659919950362,83.7320277479081,83.80409591667477,1479.8624126867649,1419.8710205078125,1359.8796283288602,8.450259398560945,25.629107643133885,17084388,0,Neutral,Neutral
2025-10-23,ADANIPORTS.NS,Ports,1472.593925987526,1477.2741527386854,1444.213532759988,1447.001708984375,2999137,-0.0138,-25.59,-1.74,1420.4436096191407,,,1429.591072965553,1423.7836683913035,17.044778493886042,,,30.119439550003506,58.27324762375097,64.21055323307066,75.15152549738698,1481.2359194420978,1420.4436096191407,1359.6512997961836,8.559623122139595,26.159929952816988,14085251,0,Neutral,Neutral
2025-10-24,ADANIPORTS.NS,Ports,1456.860117245588,1457.3580188577703,1416.330974637148,1423.0028076171875,1907383,-0.0166,-33.86,-2.32,1420.3141540527345,,,1428.9636191228515,1423.7258268524802,14.360213991478304,,,28.42452562745496,50.013124758652,41.14831504455081,63.03029867517652,1481.0730775103696,1420.3141540527345,1359.5552305950994,8.555702030324088,27.221866686231646,12177868,0,Neutral,Neutral
2025-10-27,ADANIPORTS.NS,Ports,1423.0028330693174,1423.7995242862632,1404.0825714679759,1414.6380615234375,2280976,-0.0059,-8.36,-0.59,1420.9813415527344,,,1427.5992803038598,1423.0526590503289,11.426000359703494,,,26.50395026979154,47.486539861622454,33.11004013150379,46.15630280304175,1481.1806683463333,1420.9813415527344,1360.7820147591356,8.472922906618585,26.68580140994991,9896892,0,Neutral,Neutral
2025-10-28,ADANIPORTS.NS,Ports,1419.915888949326,1428.9776742794954,1404.082592846055,1411.949462890625,2068057,-0.0019,-7.97,-0.56,1422.2709106445313,,,1426.1088215025993,1422.230200075536,8.78242910074141,,,24.73901951708277,46.67042819607264,30.52637594144102,34.92824370583187,1480.5039774083803,1422.2709106445313,1364.0378438806824,8.188744679796537,26.557892840199237,7828835,0,Neutral,Neutral
2025-10-29,ADANIPORTS.NS,Ports,1418.1233481416234,1458.6526123262342,1415.6338400795962,1448.694580078125,3578596,0.026,30.57,2.16,1425.835888671875,,,1428.2598461288399,1424.1905245201724,9.542404794850881,12.284324576352226,-2.7419197815013447,24.28136717750265,57.436845606827426,65.0343175392196,42.89024453738813,1481.3077439861338,1425.835888671875,1370.364033357616,7.780959331291524,27.99683973987138,11407431,-1,Weak Sell,Neutral
2025-10-30,ADANIPORTS.NS,Ports,1451.8811722266473,1456.860188592308,1443.516400420734,1451.7816162109375,1380931,0.0021,-0.1,-0.01,1428.5444763183593,,,1430.5000147080873,1426.2343090898587,10.275341286074308,11.882527918296644,-1.6071866322223354,23.85640429074968,58.2003344289388,65.611910203566,53.724201228075536,1483.5269771480516,1428.5444763183593,1373.561975488667,7.69769534532002,26.95019319927871,12788362,-1,Weak Sell,Neutral
2025-10-31,ADANIPORTS.NS,Ports,1451.7816125090228,1455.5655920024662,1436.9441194655851,1445.408447265625,1141853,-0.0044,-6.37,-0.44,1429.9784362792968,,,1431.9198654278528,1427.654615621397,10.224080429873311,11.550838420611978,-1.3267579907386668,23.11136561408137,55.96825796504676,58.73018714934713,63.12547163071091,1485.1491641357372,1429.9784362792968,1374.8077084228564,7.716302072357224,26.355284580536026,11646509,-1,Weak Sell,Neutral
2025-11-03,ADANIPORTS.NS,Ports,1445.4083512336563,1451.2836144514092,1429.2763879450545,1438.6368408203125,1059573,-0.0047,-6.77,-0.47,1431.2530578613282,,,1432.5595773699918,1428.4681137842795,9.527219923766552,11.146114721242892,-1.6188947974763401,22.01840575578992,53.615408360055376,43.10546314162347,55.81585349817886,1485.9853816897662,1431.2530578613282,1376.5207340328902,7.6481686488373475,26.044709003808794,10586936,-1,Weak Sell,Neutral
2025-11-04,ADANIPORTS.NS,Ports,1443.5163851783411,1460.146372598858,1425.9902720678808,1438.3382568359375,3554714,-0.0002,-5.18,-0.36,1433.4388488769532,,,1433.10992779532,1429.1992354918098,8.848855620527274,10.68666290109977,-1.8378072805724948,21.38579250465201,53.508592586717036,42.73298815736265,48.1895461494444,1485.5751708337907,1433.4388488769532,1381.3025269201157,7.274300120676147,26.62409411289226,7032222,-1,Weak Sell,Neutral
2025-11-06,ADANIPORTS.NS,Ports,1446.0058582147567,1460.1463371352913,1428.2806335054838,1430.7701416015625,2745063,-0.0053,-15.24,-1.05,1435.2960266113282,,,1432.8870910149622,1429.315598907347,7.612807664870843,10.071891853853986,-2.4590841889831427,20.798365914309667,50.74879388193699,33.29198076807313,39.71014402235308,1484.171590954083,1435.2960266113282,1386.4204622685734,6.810520399495277,26.99849479267192,4287159,-1,Weak Sell,Neutral
2025-11-07,ADANIPORTS.NS,Ports,1428.977691720678,1457.855986535939,1419.0196590257603,1442.221923828125,2184538,0.008,13.24,0.93,1437.9846984863282,,,1433.7761227114538,1430.2716229755526,7.471170866804641,9.551747656444117,-2.0805767896394762,19.721616004600396,54.567291585946045,48.48110754273098,41.50202548938891,1481.9228387331725,1437.9846984863282,1394.0465582394838,6.111072015313533,27.84405427249384,6471697,-1,Weak Sell,Neutral
2025-11-10,ADANIPORTS.NS,Ports,1446.1054726399982,1457.7564439350754,1434.952524542266,1438.836181640625,1161695,-0.0023,-7.27,-0.5,1440.4393615722656,,,1434.2580330856606,1430.9060347285208,7.004972621262368,9.042392649407768,-2.0374200281454,18.7217768027275,53.25272382417194,44.17729741102934,41.983461907277814,1478.4018410722872,1440.4393615722656,1402.476882072244,5.270958363507206,27.484044638230664,5310002,-1,Weak Sell,Neutral
2025-11-11,ADANIPORTS.NS,Ports,1446.9020672222919,1469.8055411012408,1431.7659070211469,1468.2122802734375,2258827,0.0204,21.31,1.47,1443.6757202148438,,,1437.491770913068,1433.6694603244405,8.903281321289342,9.014570383784083,-0.11128906249474113,18.40096607983485,61.84207315978175,87.61896886510583,60.092457939622044,1479.4583613053228,1443.6757202148438,1407.8930791243647,4.957157703691792,28.23801531264947,7568829,-1,Weak Sell,Neutral
2025-11-12,ADANIPORTS.NS,Ports,1470.8013865256055,1508.6419096725067,1469.3076816645435,1500.575927734375,4641466,0.022,29.77,2.02,1447.1162170410157,,,1443.4997858484307,1438.6254949473985,12.870813788892065,9.785819064805679,3.0849947240863855,19.56422275843791,68.67159460003647,92.28573738449487,74.69400122021001,1490.153499993478,1447.1162170410157,1404.0789340885535,5.948006448364248,29.10884489025088,12210295,0,Neutral,Neutral
2025-11-13,ADANIPORTS.NS,Ports,1508.6419588156427,1508.6419588156427,1481.556158409288,1492.7091064453125,2304918,-0.0052,-15.93,-1.06,1450.6015319824219,,,1448.1863878100387,1442.6316883916884,15.205050761374878,10.86966540411952,4.335385357255358,20.644391190543363,65.59816209956146,84.76191112582512,88.2222057918086,1496.4607628199033,1450.6015319824219,1404.7423011449405,6.3227881435929865,28.964341712829732,9905377,1,Weak Buy,Neutral
2025-11-14,ADANIPORTS.NS,Ports,1493.7049095556356,1517.2058424877075,1490.7174997365244,1506.3515625,2345593,0.0091,12.65,0.85,1453.688525390625,,,1453.7259282567015,1447.351679066378,17.948879063137156,12.285508135923047,5.663370927214109,21.915601078456174,68.25181102972843,90.40490971498319,89.15085274176772,1505.4513352963108,1453.688525390625,1401.9257154849392,7.121581962240015,28.787484644140694,12250970,0,Neutral,Neutral
2025-11-17,ADANIPORTS.NS,Ports,1512.5255745207116,1512.6251305336998,1496.6922785991776,1501.27294921875,1750560,-0.0034,-11.25,-0.74,1455.087628173828,,,1458.2542159673728,1451.3458472258128,19.488924917430722,13.726191492224583,5.7627334252061395,23.096010260089496,66.20448733789691,85.91545653132393,87.02742579071075,1510.2923693255022,1455.087628173828,1399.882887022154,7.587823589835277,27.86929659345366,10500410,1,Weak Buy,Neutral
2025-11-18,ADANIPORTS.NS,Ports,1512.5255516063608,1512.5255516063608,1483.9459259469772,1488.725830078125,1818617,-0.0084,-23.8,-1.57,1455.86435546875,,,1461.156274454111,1454.1147348445024,19.472507750261457,14.875454743831959,4.597053006429498,23.299394596794233,61.311252262332886,71.96076503921698,82.76037709517469,1512.485089107372,1455.86435546875,1399.2436218301282,7.778297947323742,27.92003438387722,8681793,1,Weak Buy,Neutral
2025-11-19,ADANIPORTS.NS,Ports,1492.7090054040914,1493.2069070069613,1471.7971380835536,1477.9710693359375,1746304,-0.0072,-14.74,-0.99,1456.7207397460938,,,1462.7576834904758,1455.8818707327569,18.379806745264432,15.576325144118455,2.803481601145977,22.725355002259082,57.3953927696631,60.04043362478208,72.63888506510766,1514.1294247741635,1456.7207397460938,1399.3120547180242,7.881906732250677,27.45501542241511,6935489,1,Weak Buy,Neutral
2025-11-20,ADANIPORTS.NS,Ports,1493.7048360916835,1498.6838522119892,1481.3568518017237,1484.8421630859375,1459401,0.0046,-8.86,-0.59,1457.5970458984375,,,1464.860967261472,1458.027077573733,17.862366920890736,16.03353349947291,1.8288334214178263,22.431667186171552,59.18878879159947,67.03845871113545,66.34655245837816,1516.1495546340473,1457.5970458984375,1399.0445371628277,8.03411462727259,26.973427383389154,8394890,1,Weak Buy,Neutral
2025-11-21,ADANIPORTS.NS,Ports,1485.738472901926,1486.037262504938,1460.9429472664233,1473.5897216796875,1165365,-0.0076,-12.15,-0.82,1458.926446533203,1432.787587890625,,1465.6922772060639,1459.179866026026,16.355774958607526,16.097981791299834,0.25779316730769253,20.998356386608293,55.09840347682673,55.578148299323814,60.885680211747115,1517.663385148585,1458.926446533203,1400.1895079178212,8.052076752046881,26.8392050873267,7229525,2,Buy,Neutral
2025-11-24,ADANIPORTS.NS,Ports,1475.7804055422337,1483.9459435083984,1465.1253594695536,1479.6640625,2485518,0.0041,3.88,0.26,1461.7595092773438,1434.7154638671875,,1467.022923424534,1460.697213912987,15.47356884324131,15.973099201688129,-0.4995303584468189,19.66742492987098,56.83267458015783,61.76470185109382,61.46043628718436,1518.7317056231211,1461.7595092773438,1404.7873129315665,7.795016346285704,26.266446441006565,9715043,0,Neutral,Neutral
2025-11-25,ADANIPORTS.NS,Ports,1483.7468609404539,1486.1368130817598,1468.3119103736237,1477.6724853515625,1355333,-0.0013,-6.07,-0.41,1464.91123046875,1436.5238452148437,,1468.0371674175842,1461.9546414269557,14.447172497785687,15.667913860907642,-1.220741363121956,18.548474759002655,56.06804120442842,59.73633382800088,59.02639465947283,1517.9457113694932,1464.91123046875,1411.876749568007,7.240640906790354,25.663479031515813,8359710,0,Neutral,Neutral
2025-11-26,ADANIPORTS.NS,Ports,1478.0707905760219,1516.608327153635,1478.0707905760219,1499.8787841796875,3986754,0.015,21.81,1.48,1469.3076965332032,1438.7763525390626,,1471.0697023473085,1464.7638371864173,15.249818316008259,15.584294751927766,-0.33447643591950715,18.88569298565228,62.17830394109137,82.35285485484295,67.95129684464588,1518.4899769448853,1469.3076965332032,1420.125416121521,6.694619585499555,26.61150494369843,12346464,0,Neutral,Neutral
2025-11-27,ADANIPORTS.NS,Ports,1505.4553431672812,1507.5465055989935,1494.7006198641752,1502.7666015625,861910,0.0019,-2.69,-0.18,1472.011297607422,1441.0447924804687,,1474.0884546535171,1467.578856769831,15.935251972606011,15.654486196063417,0.2807657765425944,19.198824196112646,62.90094134539796,83.10012660196973,75.06310509493785,1522.2962697419775,1472.011297607422,1421.7263254728664,6.832144864144422,25.628246428778418,13208374,2,Buy,Neutral
2025-11-28,ADANIPORTS.NS,Ports,1503.6628689862628,1527.8609359646764,1496.7918024256505,1510.533935546875,2612938,0.0052,6.87,0.46,1474.9489135742188,1443.2096704101561,,1477.559452833837,1470.7607144570193,16.910290716869667,15.905647100224668,1.0046436166449997,20.225848545891864,64.84646016908201,81.96888995373148,82.47395713684804,1526.997072016009,1474.9489135742188,1422.9007551324285,7.057621855615713,26.01688122236752,15821312,2,Buy,Neutral
2025-12-01,ADANIPORTS.NS,Ports,1523.5790026620182,1542.499264786579,1516.608379774022,1524.076904296875,4059126,0.009,0.5,0.03,1478.8823364257812,1445.6872314453126,,1481.9896863065073,1474.7100618525642,18.56185087870722,16.436887855921178,2.1249630227860408,21.62741904041234,67.99769248360393,77.41148564591437,80.82683406720518,1533.2450773464536,1478.8823364257812,1424.5195955051088,7.351868310505127,26.441770366462983,19880438,2,Buy,Neutral
2025-12-02,ADANIPORTS.NS,Ports,1521.6869142853648,1523.5789647623585,1503.6628998635042,1511.7288818359375,1974536,-0.0081,-9.96,-0.65,1482.5369384765625,1447.7843920898438,,1484.8219906426434,1477.4521966661473,18.659249773534157,16.881360239443772,1.7778895340903844,22.104843627547975,62.49675110503172,62.2710001061083,73.88379190191804,1535.3926123591286,1482.5369384765625,1429.6812645939963,7.130436012863201,26.0112156569564,17905902,2,Buy,Neutral
2025-12-03,ADANIPORTS.NS,Ports,1507.6460697628966,1517.6041019277768,1482.3526437524984,1491.4144287109375,1958074,-0.0134,-16.23,-1.08,1485.1907470703125,1449.1765234375,,1485.4498418872429,1478.4864360768725,16.902392250694447,16.885566641693906,0.01682560900054142,21.378846955053852,54.662070005184624,37.362502833681184,59.01499619523462,1534.0845987920736,1485.1907470703125,1436.2968953485513,6.584184801610054,26.671232979693688,15947828,2,Buy,Neutral
2025-12-04,ADANIPORTS.NS,Ports,1491.414501962072,1502.7666834992024,1483.9459774715936,1499.2813720703125,1591805,0.0053,7.87,0.53,1488.61630859375,1450.3993701171876,,1486.7671304761066,1480.0268017060162,15.960879505050116,16.70062921436515,-0.7397497093150349,20.70470718773788,56.91464436315329,47.00852854766805,48.880677162485846,1530.9372198770293,1488.61630859375,1446.295397310471,5.685939491454109,26.11048105454477,17539633,0,Neutral,Neutral
2025-12-05,ADANIPORTS.NS,Ports,1498.2855255284503,1507.6461002644157,1487.0330218892893,1503.0654296875,1141428,0.0025,4.78,0.32,1491.6584838867188,1451.7496801757814,,1488.3193494486204,1481.7333667416815,15.34319885037462,16.429143141567046,-1.0859442911924262,20.28484057675443,57.99569892005824,51.64833786256546,45.339789747971565,1528.608556177782,1491.6584838867188,1454.7084115956557,4.954226814007017,25.717809434586314,18681061,0,Neutral,Neutral
2025-12-08,ADANIPORTS.NS,Ports,1503.065482016322,1504.5591869232765,1466.4198730091657,1474.2867431640625,1070689,-0.0191,-28.78,-1.91,1493.4310119628906,1452.7235766601561,,1486.982910754853,1481.1817649951913,12.38867406948134,15.621049327149905,-3.232375257668565,18.841019609763496,48.10917256007054,16.36144973605685,38.33943871543011,1522.672365752054,1493.4310119628906,1464.1896581737271,3.915996595079417,26.605059754552347,17610372,0,Neutral,Neutral
2025-12-09,ADANIPORTS.NS,Ports,1470.7017718608597,1492.9081103082397,1454.7689206449425,1490.91650390625,1327921,0.0113,20.21,1.37,1494.5662231445312,1454.5160205078125,,1487.3575386740335,1481.9028567663809,11.259284581611382,14.748696378042201,-3.4894117964308187,18.022768203311223,53.08597449698701,41.20305649656286,36.40428136506171,1521.4729066685888,1494.5662231445312,1467.6595396204737,3.600601044956922,27.42892617660555,18938293,0,Neutral,Neutral
2025-12-10,ADANIPORTS.NS,Ports,1493.7047945252918,1514.616661648646,1487.331629757049,1491.812744140625,1677388,0.0006,-1.89,-0.13,1494.1280639648437,1456.6291137695312,,1487.781843956566,1482.6369224978064,10.317619279821656,13.862480958398091,-3.544861678576435,17.190164791978372,53.34567618934486,42.22464172245467,33.26304931835812,1520.9141555772899,1494.1280639648437,1467.3419723523975,3.585514824126406,27.418648013390644,20615681,0,Neutral,Neutral
2025-12-11,ADANIPORTS.NS,Ports,1489.7216842326711,1508.641946265038,1488.7258809678099,1497.6881103515625,1451645,0.0039,7.97,0.53,1494.3770141601562,1459.0349755859374,,1488.7252978989466,1483.7518253017884,9.93095779490659,13.076176325699791,-3.1452185307932012,16.417033052883582,55.10040377573718,48.92171588581597,44.11647136827782,1521.1982538227455,1494.3770141601562,1467.555774497567,3.5896215491059174,26.88274924795047,22067326,0,Neutral,Neutral
2025-12-12,ADANIPORTS.NS,Ports,1505.654456375897,1520.9898501505868,1503.164948346175,1516.4091796875,1152570,0.0125,10.75,0.71,1494.8798950195312,1461.4109619140625,,1491.361858069285,1486.170888589619,11.008263213353757,12.662593703230584,-1.654330489876827,16.220115037118582,60.23283176626681,70.26104781151001,53.80246847326021,1522.92936279308,1494.8798950195312,1466.8304272459825,3.7527386470312036,26.626962858741457,23219896,0,Neutral,Neutral
2025-12-15,ADANIPORTS.NS,Ports,1516.409219084965,1516.409219084965,1501.7708385550775,1506.251953125,850425,-0.0067,-10.16,-0.67,1495.1288452148438,1463.201416015625,,1492.7799623603057,1487.658374851499,10.91659253947796,12.31339347048006,-1.3968009310020992,15.961089767966994,56.46176639020419,58.68326744158278,59.28867704630292,1523.4875343645976,1495.1288452148438,1466.7701560650899,3.793477631110632,25.770635549537594,22369471,0,Neutral,Neutral
2025-12-16,ADANIPORTS.NS,Ports,1506.25200664849,1506.25200664849,1487.9292021110068,1492.7091064453125,1122212,-0.009,-13.54,-0.9,1495.3280090332032,1464.7927099609376,,1492.7732141779254,1488.0325031177074,9.640024127782908,11.77871960194063,-2.1386954741577213,14.987300357031723,51.80463093732659,43.24636609098144,57.396893781358074,1523.5596914478333,1495.3280090332032,1467.0963266185731,3.775985234555078,25.23864762010513,21247259,0,Neutral,Neutral
