Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-09-16,CIPLA.NS,Pharma,1541.5380148407432,1545.698930259715,1535.5937808503547,1544.5101318359375,471395,0.0069,2.97,0.19,1555.239483642578,,,1547.5420846119011,1547.0507441995903,0.5010611078453167,2.9832175996828973,-2.4821564918375807,14.711938049711163,49.18041669937755,39.30201228473899,38.75539271954482,1590.1681008630162,1555.239483642578,1520.31086642214,4.491734885566389,25.11516013298424,8606101,-1,Weak Sell,Neutral
2025-09-17,CIPLA.NS,Pharma,1541.5379760701169,1547.9775627310783,1534.702082965947,1545.1044921875,785651,0.0004,3.57,0.23,1555.7695068359376,,,1547.3099329524343,1546.90657738388,0.2687182127963297,2.440317722305584,-2.1715995095092544,15.041935564401685,49.37989191462247,40.2123843364319,33.64102486647392,1589.7317857857438,1555.7695068359376,1521.8072278861314,4.365978224997781,24.269468678137596,9391752,-1,Weak Sell,Neutral
2025-09-18,CIPLA.NS,Pharma,1545.5008216658027,1565.3149347640822,1541.9343054952622,1563.5316162109375,874860,0.0119,18.03,1.17,1557.3595886230469,,,1548.8548551675299,1548.1380617414397,1.5535908728152208,2.2629723524075116,-0.7093814795922908,14.319066006340103,55.24518860376327,68.4369095086033,49.31710204325807,1589.6054139947723,1557.3595886230469,1525.1137632513214,4.1410892650984845,24.20598014890063,10266612,-1,Weak Sell,Neutral
2025-09-19,CIPLA.NS,Pharma,1566.3056738756682,1570.1694501995134,1543.0240904878892,1561.154052734375,1464121,-0.0015,-5.15,-0.33,1556.5174865722656,,,1550.0262073167532,1549.1022092223977,2.3528895641834424,2.280955794762698,0.07193376942074448,13.38452227721081,54.36983370417764,64.79523432872598,57.814842724587066,1587.415111614582,1556.5174865722656,1525.6198615299493,3.970096745955426,24.415935831952314,8802491,1,Weak Buy,Neutral
2025-09-22,CIPLA.NS,Pharma,1560.3614047568954,1568.4851427438698,1525.6867068734089,1527.8662109375,1257495,-0.0213,-32.5,-2.08,1554.0109924316407,,,1547.9157314711101,1547.5291723124053,0.29686680508643803,1.8841379968274459,-1.5872711917410078,13.356532372127244,43.88534171409486,13.808790240752014,49.01364469269377,1585.6566270055976,1554.0109924316407,1522.3653578576839,4.072768433180681,25.728971548988646,7544996,-1,Weak Sell,Neutral
2025-09-23,CIPLA.NS,Pharma,1527.8662477568835,1536.2872460172355,1503.3958658922784,1512.9066162109375,1487350,-0.0098,-14.96,-0.98,1550.3404296875,,,1544.5815300177605,1544.9645385271112,-2.510718318320187,1.0051667337979193,-3.515885052118106,14.209962763481604,40.13925703793301,11.779106503738898,30.127710357738966,1583.153858817579,1550.3404296875,1517.5270005574212,4.233061139570886,26.24057216155782,6057646,0,Neutral,Neutral
2025-09-24,CIPLA.NS,Pharma,1512.8075598827108,1528.163497785908,1506.1698802601454,1523.705322265625,943785,0.0071,10.9,0.72,1548.2698547363282,,,1542.5933197556524,1543.389781767001,-3.8203458571585998,0.04006421560661544,-3.860410072765215,15.002433841167797,43.864320406874036,30.10281588048372,18.56357087499155,1582.296159979235,1548.2698547363282,1514.2435494934214,4.395397241484304,25.937218259001018,7001431,-1,Weak Sell,Neutral
2025-09-25,CIPLA.NS,Pharma,1523.7053544211415,1530.4422015015962,1491.4083730464397,1495.6683349609375,2502680,-0.0184,-28.04,-1.84,1544.7726623535157,,,1538.1242735847272,1539.8548597813667,-7.039439402125026,-1.375836507939713,-5.663602894185313,16.261301613176418,37.36330549864768,5.4087146449489065,15.763545676390512,1584.7989129836283,1544.7726623535157,1504.746411723403,5.182154190783153,26.872690415869265,4498751,0,Neutral,Neutral
2025-09-26,CIPLA.NS,Pharma,1481.6993813937765,1490.9129925334573,1461.4889614632118,1485.464111328125,2653841,-0.0068,3.76,0.25,1540.3144897460938,,,1533.1090200364793,1535.825915451497,-10.295311849350128,-3.1597315762217963,-7.1355802731283315,18.278450228444495,35.312022164841466,22.060215355753154,19.190581960395267,1585.5675266413923,1540.3144897460938,1495.0614528507954,5.875817853632993,27.39459635028758,1844910,0,Neutral,Neutral
2025-09-29,CIPLA.NS,Pharma,1492.8944053841876,1513.1048253351041,1471.4951869979382,1474.1700439453125,1778220,-0.0076,-18.72,-1.25,1535.4005920410157,,,1527.495784218273,1531.2588138584463,-13.629834818889321,-5.253752224755301,-8.37608259413402,18.877714802597175,33.14317213396588,11.66822364304011,13.045717881247397,1586.5841524538923,1535.4005920410157,1484.217031628139,6.667127872451592,28.409956492207463,66690,0,Neutral,Neutral
2025-09-30,CIPLA.NS,Pharma,1474.26908212632,1492.5971370062334,1474.26908212632,1489.327880859375,1040806,0.0103,15.06,1.02,1532.1362243652343,,,1523.86074580314,1528.152818821478,-14.877854886564364,-7.178572757117115,-7.6992821294472495,19.434174764310377,38.59430911562354,25.615379282762085,19.781272760518455,1586.2456590173229,1532.1362243652343,1478.0267897131457,7.063266802468059,27.696894818544138,1107496,-1,Weak Sell,Neutral
2025-10-01,CIPLA.NS,Pharma,1491.0119770097954,1503.2967510407461,1484.473344022018,1498.9376220703125,1000285,0.0065,7.93,0.53,1528.8966125488282,,,1521.487114971442,1525.9887301732435,-14.919511140576333,-8.726760433808959,-6.192750706767374,19.366823455306985,41.8323476320368,34.45757471514943,23.913725880317212,1582.8099548313019,1528.8966125488282,1474.9832702663546,7.0525818214214695,27.063074261414425,2107781,-1,Weak Sell,Neutral
2025-10-03,CIPLA.NS,Pharma,1507.8540770295306,1523.5072754807486,1495.4702557661474,1503.593994140625,1070489,0.0031,-4.26,-0.28,1525.9195373535156,,,1519.7830082256498,1524.329860837494,-14.410676403602338,-9.863543627767635,-4.547132775834703,18.32187946243601,43.39005818977556,38.742034717542815,32.938329571818116,1578.5007204214683,1525.9195373535156,1473.338354285563,6.8917373139014995,27.13264179378491,3178270,-1,Weak Sell,Neutral
2025-10-06,CIPLA.NS,Pharma,1496.956285419128,1505.8726365566345,1483.879018791753,1499.0367431640625,772031,-0.003,2.08,0.14,1523.9232666015625,,,1517.8071734578796,1522.456296565388,-14.211333865316192,-10.733101675277346,-3.4782321900388453,17.806763704418646,42.198961693788995,34.548778844706206,35.91612942579949,1577.39620703059,1523.9232666015625,1470.4503261725351,7.017799596731031,26.765568648863233,2406239,-1,Weak Sell,Neutral
2025-10-07,CIPLA.NS,Pharma,1500.8200902856458,1507.8540765739715,1492.2008781274826,1499.2349853515625,834623,0.0001,-1.59,-0.11,1522.541241455078,,,1516.0383936382302,1520.7361994384378,-13.877387099675161,-11.361958760156911,-2.51542833951825,17.23189355831625,42.27319726194707,34.73118710381977,36.00733355535627,1577.056143158657,1522.541241455078,1468.026339751499,7.161041056789975,25.971827920122205,3240862,-1,Weak Sell,Neutral
2025-10-08,CIPLA.NS,Pharma,1497.946920403474,1505.1791199146412,1476.944009311798,1480.7086181640625,1068066,-0.0124,-17.24,-1.15,1519.7177307128907,1530.1924609375,,1512.6736531168808,1517.7711934181136,-14.935487875458648,-12.076664583217259,-2.8588232922413894,17.28873181684484,37.43451132439228,17.68455122380298,28.988172390776324,1576.7013030218864,1519.7177307128907,1462.734158403895,7.499231095009338,26.13349096888799,2172796,-2,Sell,Neutral
2025-10-09,CIPLA.NS,Pharma,1495.965579737183,1502.6032594319147,1485.3650773146708,1499.0367431640625,878167,0.0124,3.07,0.21,1517.2062866210938,1529.02541015625,,1511.374899788041,1516.383456362258,-14.132206570155631,-12.487772980604934,-1.6444335895506974,17.341510199764247,44.23494943720339,34.548778844706206,28.988172390776327,1573.1779146591293,1517.2062866210938,1461.2346585830583,7.3782488949063865,25.830715990242574,3050963,-2,Sell,Neutral
2025-10-10,CIPLA.NS,Pharma,1498.9376941201629,1554.4172122105324,1492.8944136581838,1547.2841796875,1495524,0.0322,48.35,3.23,1517.2558227539062,1528.7836791992188,,1514.794831207037,1518.6723988307942,-9.493005977861458,-11.88881958005624,2.3958136021947816,17.050908044742584,57.37061326375006,80.1853086693269,44.139546245945375,1573.3319902734802,1517.2558227539062,1461.1796552343321,7.391788079322388,28.380150458964433,4546487,2,Buy,Neutral
2025-10-13,CIPLA.NS,Pharma,1544.5101608547295,1552.3367599429398,1535.6928560828408,1549.0673828125,671620,0.0012,4.56,0.3,1516.7109375,1528.8668969726561,,1518.0588837408907,1520.9238791257355,-5.607872432869499,-10.632630150618892,5.024757717749393,16.781063186508185,57.766578851856345,94.24305380225113,69.65904710542809,1571.3088108000857,1516.7109375,1462.1130641999143,7.199509405540325,27.54184713047405,5218107,2,Buy,Neutral
2025-10-14,CIPLA.NS,Pharma,1548.472938656898,1551.5441020000337,1522.8136380070393,1537.8724365234375,1056222,-0.0072,-10.6,-0.68,1516.9090759277344,1528.8213256835938,,1519.9458887678,1522.1793278218615,-3.3931011550614585,-9.184724351507407,5.791623196445949,15.955864570062419,54.35323797210435,82.1961830185726,85.54151516338356,1571.783234470554,1516.9090759277344,1462.034917384915,7.234996403361713,27.626748334939787,4161885,2,Buy,Neutral
2025-10-15,CIPLA.NS,Pharma,1535.5937996079526,1550.2562920043165,1531.6309768992871,1544.212890625,1638237,0.0041,8.62,0.56,1516.8942138671875,1529.9289331054688,,1522.257031801819,1523.811443585057,-1.1134224631493908,-7.570463973835804,6.457041510686413,15.189608711934207,55.941124468237156,89.01913949367369,88.48612543816581,1571.7386155342135,1516.8942138671875,1462.0498122001616,7.231143894629939,26.983788818517613,5800122,2,Buy,Neutral
2025-10-16,CIPLA.NS,Pharma,1544.5101135804582,1557.3892870740733,1540.6463373452239,1554.8134765625,989785,0.0069,10.3,0.67,1517.3796630859374,1531.0048388671876,,1525.3576455885504,1526.1078904722751,1.5309699481852022,-5.750177189431604,7.281147137616806,14.773422300797366,58.53801566379371,97.31407532230361,89.50979927818331,1573.3740903669398,1517.3796630859374,1461.385235804935,7.380410933823235,26.252300312112745,6789907,2,Buy,Neutral
2025-10-17,CIPLA.NS,Pharma,1550.7516485624512,1567.395431417317,1543.9157551864564,1562.937255859375,1222051,0.0052,12.19,0.79,1517.3499450683594,1532.546376953125,,1528.9366560905337,1528.8359916120603,4.233391183617641,-3.7534635148217546,7.986854698439396,14.787280230501723,60.46135137388481,95.35123650108119,93.89481710568617,1573.2469096576538,1517.3499450683594,1461.452980479065,7.367709047074982,26.05425573488045,8011958,2,Buy,Neutral
2025-10-20,CIPLA.NS,Pharma,1575.221977542071,1631.692199378485,1563.2344634095607,1623.8656005859375,3372906,0.039,48.64,3.09,1520.4855224609375,1535.5660473632813,,1537.9775079472388,1535.8752219064215,11.162809780065572,-0.7702088558442894,11.933018635909862,16.620249221161718,71.2377530257091,95.02830401966278,95.89787194768253,1590.9872974197435,1520.4855224609375,1449.9837475021316,9.273587142703915,29.104304862325414,11384864,-1,Weak Sell,Overbought
2025-10-21,CIPLA.NS,Pharma,1631.3949893309418,1653.4877742940728,1626.837767405598,1648.137939453125,709223,0.0149,16.74,1.03,1526.4991088867187,1538.9859619140625,,1548.4689776144662,1544.1909787617328,18.400884888852488,3.0640098930950663,15.336874995757421,18.74173931766141,74.24885474721722,96.9696834994513,95.78307467339845,1616.3544392007993,1526.4991088867187,1436.643778572638,11.772732757061679,29.141295494168975,12094087,-1,Weak Sell,Overbought
2025-10-23,CIPLA.NS,Pharma,1649.5248807586509,1657.4505258313652,1622.8748750145,1629.809814453125,2150725,-0.0111,-19.72,-1.2,1532.3442687988281,1542.1423486328124,,1556.2157239800529,1550.5331147388729,22.399972112103114,6.931202336896677,15.468769775206438,20.51371617062818,68.42378901197442,84.68713932815609,92.22837561575675,1632.5190461320346,1532.3442687988281,1432.1694914656216,13.074709041948045,29.529463731504418,9943362,2,Buy,Neutral
2025-10-24,CIPLA.NS,Pharma,1609.9957442629445,1609.9957442629445,1566.4046952125452,1569.674072265625,2941997,-0.0369,-40.32,-2.5,1534.6427062988282,1543.71955078125,,1557.4974714358216,1551.9509634445583,20.480736547132892,9.641109178943921,10.839627368188971,19.84981703498163,53.57281711456748,51.37214142835385,77.67632141865376,1636.0213594755453,1534.6427062988282,1433.2640531221111,13.212020330284806,31.949153410724087,7001365,2,Buy,Neutral
2025-10-27,CIPLA.NS,Pharma,1570.26853773329,1578.9867962855433,1560.5595734789968,1569.27783203125,1213749,-0.0003,-0.99,-0.06,1538.3231811523438,1544.9559521484375,,1558.6194105401482,1553.2344351917206,18.712054344518037,11.455298212058745,7.256756132459293,19.038780800074047,53.49043471005182,51.152625677889496,62.403968811466484,1639.1178526484055,1538.3231811523438,1437.528509656282,13.104485810394841,30.983301224711404,5787616,2,Buy,Neutral
2025-10-28,CIPLA.NS,Pharma,1571.0610753421004,1575.1229443385603,1547.581278768079,1553.5255126953125,1489133,-0.01,-17.54,-1.12,1541.726251220703,1545.096630859375,,1558.1342774120687,1553.255996488283,15.85649661089019,12.335537891825034,3.520958719065156,17.85695494484723,50.18638543190624,42.42589401209397,48.31688703944578,1639.7091486200475,1541.726251220703,1443.7433538213586,12.710803532308521,30.737470106552106,4298483,2,Buy,Neutral
2025-10-29,CIPLA.NS,Pharma,1560.361382869592,1573.2405561885157,1557.0920058835663,1566.4046630859375,898965,0.0083,6.04,0.39,1546.3379821777344,1545.4354516601563,,1558.9219331905324,1554.229971791813,14.46593207455453,12.761616728370933,1.7043153461835967,16.75954522213662,52.75586787477886,47.09264291071356,46.89038753356569,1639.743616414868,1546.3379821777344,1452.9323479406007,12.080882098697323,29.950153919884325,5197448,2,Buy,Neutral
2025-10-30,CIPLA.NS,Pharma,1572.2498863591238,1578.4913804070611,1490.021316373108,1525.7857666015625,4053965,-0.0259,-46.46,-2.96,1548.1608764648438,1544.9381176757813,,1555.7661078011067,1552.1229936295722,9.971350657594485,12.203563514215645,-2.2322128566211603,17.20731554465511,44.89113812252687,21.360938359666065,36.95982509415787,1638.4147911470627,1548.1608764648438,1457.9069617826249,11.659500773370493,34.13014749946067,1143483,-2,Sell,Neutral
2025-10-31,CIPLA.NS,Pharma,1496.0645726751077,1515.1852400279126,1486.0584698320547,1487.346435546875,3365093,-0.0252,-8.72,-0.58,1547.581317138672,1543.9949658203125,,1549.2499485387991,1547.324730067891,3.2699359515384003,10.416838001680196,-7.1469020501417955,17.708854777662125,38.97034760403565,0.7514734024927524,23.068351557624137,1639.230207200747,1547.581317138672,1455.932427076597,11.844145318518697,34.529943875892606,-2221610,-2,Sell,Neutral
2025-11-03,CIPLA.NS,Pharma,1488.9316153540897,1500.820083711268,1476.4487477662033,1497.45166015625,1505905,0.0068,8.52,0.57,1547.2742004394531,1543.3093994140625,,1544.3167782166518,1543.6304285929548,-1.2116096293991632,8.091148475464324,-9.302758104863488,18.386390862777663,41.16716368440289,11.603705010282017,11.238705590813622,1639.549664956684,1547.2742004394531,1454.9987359222223,11.927486995003598,33.804329023690606,-715705,-2,Sell,Neutral
2025-11-04,CIPLA.NS,Pharma,1497.4516189723877,1509.8354398371941,1484.176138818165,1489.327880859375,1590643,-0.0054,-8.12,-0.54,1546.7887573242188,1541.53603515625,,1539.0797403731017,1539.6080176497267,-5.357035317583495,5.401511716854761,-10.758547034438255,18.669951776635347,39.92301311563521,7.115473246088859,6.490217219621219,1640.1697161193313,1546.7887573242188,1453.4077985291062,12.07417087213017,33.22254130907192,-2306348,-2,Sell,Neutral
2025-11-06,CIPLA.NS,Pharma,1496.7581667207974,1498.838624429681,1484.0770858373398,1487.5445556640625,1596245,-0.0012,-9.21,-0.62,1546.2042358398437,1539.7270043945311,,1534.1716275436693,1535.7514649100478,-8.686086680686458,2.5839920373465173,-11.270078718032975,18.93575328395551,39.63980181184389,6.130220385937126,8.283132880769344,1640.905553910587,1546.2042358398437,1451.5029177691003,12.249522524339087,31.903898257876868,-3902593,-2,Sell,Neutral
2025-11-07,CIPLA.NS,Pharma,1486.0584705222523,1495.9655269924006,1477.736518900178,1491.7054443359375,1037508,0.0028,5.65,0.38,1546.7540771484375,1537.834755859375,,1530.127229142933,1532.4887967193729,-10.86340831976895,-0.10548803407657603,-10.757920285692375,19.3493117477695,40.69687506625383,8.429031323792692,7.224908318606236,1640.0451207196634,1546.7540771484375,1453.4630335772117,12.062815278717762,30.92712038890156,-2865085,-2,Sell,Neutral
2025-11-10,CIPLA.NS,Pharma,1495.9656016116028,1502.6032814033922,1489.922321050521,1497.45166015625,1143959,0.0039,1.49,0.1,1546.674822998047,1536.4814526367188,,1527.0152701918203,1529.8934532702528,-11.987099985011128,-2.4818104242634864,-9.505289560747642,19.441126429339956,42.202254054988906,11.603705010282017,8.720985573337288,1640.1304304138996,1546.674822998047,1453.2192155821942,12.084713092400378,29.623823243470813,-1721126,-2,Sell,Neutral
2025-11-11,CIPLA.NS,Pharma,1497.2535520758543,1503.3958789565984,1492.101809945655,1500.820068359375,850772,0.0022,3.57,0.24,1544.3516174316405,1535.1856103515624,,1524.5204890649209,1527.7398692027805,-12.462175136902715,-4.477883366791332,-7.984291770111383,19.490192704123793,43.11384978301044,13.464685736069333,11.165807356714689,1639.9174003381308,1544.3516174316405,1448.7858345251502,12.376168979629467,28.31455508400456,-870354,-2,Sell,Neutral
2025-11-12,CIPLA.NS,Pharma,1500.820070007104,1513.8973367062886,1500.0274570828947,1505.17919921875,1179131,0.0029,4.36,0.29,1542.157208251953,1533.7966430664062,,1522.6784614605235,1526.0687084632227,-12.344628989210605,-6.0512324912751865,-6.293396497935419,19.050612601786067,44.33738054642272,15.873021668441048,13.647137471597475,1639.1933103843169,1542.157208251953,1445.1211061195893,12.584463064223517,27.2827925511038,308777,-2,Sell,Neutral
2025-11-13,CIPLA.NS,Pharma,1505.8726330976783,1520.6341719119048,1501.315411158349,1511.6187744140625,1217362,0.0043,5.75,0.38,1540.8445251464843,1532.58005859375,,1521.625157932289,1524.9983429780996,-11.59815659023343,-7.160617311066836,-4.437539279166594,18.338102843551678,46.179009078147836,26.33531833021601,18.557675244908808,1638.7830768194704,1540.8445251464843,1442.9059734734983,12.712321077777169,26.71393313699323,1526139,-2,Sell,Neutral
2025-11-14,CIPLA.NS,Pharma,1512.7084863983762,1520.138778799047,1507.8540045094549,1517.860107421875,810970,0.0041,5.15,0.34,1539.5268859863281,1531.8449560546876,,1521.266581693202,1524.4695847887497,-10.383256703343704,-7.805145189522209,-2.5781115138214954,17.676486639476888,47.97560437251872,40.386334881203645,27.531558293286906,1637.956570159372,1539.5268859863281,1441.0972018132843,12.787004250332778,25.683278933607443,2337109,-2,Sell,Neutral
2025-11-17,CIPLA.NS,Pharma,1523.2100017210357,1524.1016610311449,1512.3122391070965,1521.32763671875,912322,0.0023,-1.88,-0.12,1537.8525939941405,1530.9969116210937,,1521.27239645754,1524.2368478946755,-9.036472327216643,-8.051410617061096,-0.9850617101555468,16.867311152889343,48.99430070337143,43.98052832535137,36.90072717892369,1636.3243984672827,1537.8525939941405,1439.3807895209984,12.806403534085051,24.690860575781794,3249431,-2,Sell,Neutral
2025-11-18,CIPLA.NS,Pharma,1515.7796436207805,1520.7331718679072,1498.045988308917,1500.4237060546875,747913,-0.0137,-15.36,-1.01,1534.7269165039063,1529.74267578125,,1519.2868068953635,1522.4729114620839,-9.545869665820646,-8.350302426813007,-1.195567239007639,16.707111034944962,43.468391229766496,23.495040913796124,35.953968040117054,1633.7822198218162,1534.7269165039063,1435.6716131859964,12.908524930748843,24.590202563928308,2501518,-2,Sell,Neutral
2025-11-19,CIPLA.NS,Pharma,1497.3526052450177,1515.3834004430685,1491.408371100286,1512.6094970703125,1171078,0.0081,15.26,1.02,1529.164111328125,1529.2156225585939,,1518.6508726263112,1521.7422881738046,-8.864099412303176,-8.453061823911042,-0.41103758839213356,16.81693896576272,47.20647730272205,35.436903545381945,34.304157594843154,1619.700672772734,1529.164111328125,1438.6275498835162,11.841313927512353,24.54626161956074,3672596,-2,Sell,Neutral
2025-11-20,CIPLA.NS,Pharma,1512.7085100697961,1520.5351090414592,1505.2782175528534,1514.987060546875,896750,0.0016,2.28,0.15,1522.5065673828126,1528.9778540039063,,1518.3019381425554,1521.2419009421803,-8.039270367544532,-8.370303532637742,0.3310331650932099,16.629820792934016,47.929928442490095,80.87294173685804,46.601628732012045,1594.8171529889728,1522.5065673828126,1450.1959817766524,9.498886527689931,23.882735181635386,4569346,0,Neutral,Neutral
2025-11-21,CIPLA.NS,Pharma,1506.962391666454,1512.807579388899,1493.6869113143978,1497.7489013671875,1126820,-0.0114,-9.21,-0.61,1515.9035217285157,1528.1892553710939,,1516.3445060687109,1519.50167875144,-8.676544977950016,-8.431551821700197,-0.24499315624981932,16.92545496874018,43.29724836475572,44.69853392290879,53.6694597350496,1569.515190066637,1515.9035217285157,1462.2918533903944,7.073229604611027,23.69826475669552,3442526,-2,Sell,Neutral
2025-11-24,CIPLA.NS,Pharma,1500.9191249279265,1510.628089093841,1486.0585395326007,1490.0213623046875,2801854,-0.0052,-10.9,-0.73,1511.9208862304688,1527.0043701171876,,1513.8375399959466,1517.3179516072362,-9.693398059715946,-8.683921069303347,-1.0094769904125993,17.491349015853324,41.36699419052336,26.49586055362172,50.68911207112953,1560.5674509008632,1511.9208862304688,1463.2743215600744,6.435067484474044,23.76049938559158,640672,-2,Sell,Neutral
2025-11-25,CIPLA.NS,Pharma,1486.256569901509,1508.547447058692,1486.256569901509,1493.48876953125,908386,0.0023,7.23,0.49,1508.1314331054687,1525.9482763671874,,1511.8995618564518,1515.552827009015,-10.10300946399775,-8.967738748242228,-1.1352707157555226,18.016822059601246,42.60347708112808,33.97433914162684,35.056244539385794,1549.592658041167,1508.1314331054687,1466.6702081697704,5.49835697679524,23.655526369276675,1549058,-2,Sell,Neutral
2025-11-26,CIPLA.NS,Pharma,1491.0120143683755,1511.3214803448218,1491.0120143683755,1509.6373291015625,1087736,0.0108,18.63,1.25,1505.9370239257812,1524.9417211914063,,1511.6841111178908,1515.1146419788333,-9.020591886655438,-8.978309375924871,-0.042282510730567324,18.315239452948365,48.093581902903374,68.80343450964689,43.091211401631824,1541.8271409326312,1505.9370239257812,1470.0469069189312,4.766483118037587,23.416522055503076,2636794,-2,Sell,Neutral
2025-11-27,CIPLA.NS,Pharma,1509.6374007546171,1517.2657863042741,1505.9717170868464,1511.0242919921875,810411,0.0009,1.39,0.09,1503.1680053710938,1524.484013671875,,1511.621271201157,1514.8116530909335,-7.959104244908076,-8.774468349721513,0.8153641048134368,18.18429373525365,48.54878626155516,65.62487902193354,56.13421755773576,1526.2188106909935,1503.1680053710938,1480.1172000511942,3.0669632719077136,22.550632567069123,3447205,0,Neutral,Neutral
2025-11-28,CIPLA.NS,Pharma,1511.0242256728654,1521.5258024273003,1506.467003819747,1517.067626953125,991042,0.004,6.04,0.4,1502.7320983886718,1523.9351635742187,,1512.1399717489635,1514.9787622659105,-6.554662941869765,-8.330507268151164,1.7758443262813994,17.77295468655662,50.582377702715675,81.51036560370302,71.97955971176115,1524.3401255479396,1502.7320983886718,1481.124071229404,2.8758322501312503,22.01550156996084,4438247,0,Neutral,Neutral
2025-12-01,CIPLA.NS,Pharma,1517.761029907668,1522.0211125042922,1503.3957982277325,1508.9437255859375,1010599,-0.0054,-8.82,-0.58,1503.811962890625,1523.2119482421874,,1511.835567352485,1514.5317225118383,-6.027680685967425,-7.869941951714417,1.8422612657469921,17.55567398099156,47.844746167306155,60.1559103245841,69.09705165007357,1524.36957818561,1503.811962890625,1483.25434759564,2.7340672640306947,21.773345334717902,3427648,0,Neutral,Neutral
2025-12-02,CIPLA.NS,Pharma,1505.8725737559125,1517.2656886231448,1499.1357270253372,1502.504150390625,1760512,-0.0043,-3.37,-0.22,1504.0645874023437,1521.9913989257811,,1510.946860975165,1513.6407912436002,-6.059809638536535,-7.507915489078841,1.448105850542306,17.584369054049542,45.731879621740376,43.22886821643606,61.63171471490774,1524.4266023952998,1504.0645874023437,1483.7025724093876,2.7075984852649406,21.513103639224305,1667136,0,Neutral,Neutral
2025-12-03,CIPLA.NS,Pharma,1502.6032217015718,1508.6466229582893,1481.204003696041,1493.984130859375,1034323,-0.0057,-8.62,-0.57,1504.2973999023438,1520.6480004882812,,1509.3313628688993,1512.1847423262502,-6.695583912830898,-7.345449173829253,0.6498652609983546,18.468992299065075,43.024661028468856,29.792133084330164,44.39230387511679,1524.0782963635502,1504.2973999023438,1484.5165034411375,2.6299183210036094,21.93664046944031,632813,0,Neutral,Neutral
2025-12-04,CIPLA.NS,Pharma,1489.1296260737809,1511.5195493923843,1489.1296260737809,1506.86328125,726473,0.0086,17.73,1.19,1505.2633361816406,1520.2279418945313,,1509.0963074766232,1511.7905600243057,-6.089998097566422,-7.094358958576686,1.0043608610102641,19.061694838527576,48.03267931694372,59.81510214769144,44.2787011494859,1523.5044141275828,1505.2633361816406,1487.0222582356985,2.423639440021675,21.969017815809107,1359286,0,Neutral,Neutral
2025-12-05,CIPLA.NS,Pharma,1510.8261987861356,1513.7983158985019,1499.5321295719932,1506.665283203125,813485,-0.0001,-4.16,-0.28,1506.011328125,1520.103115234375,,1508.8647813553378,1511.4109098894035,-5.561929304758678,-6.7878730278130845,1.2259437230544066,19.425419422036693,47.96288137309574,62.37893924994762,50.662058160656414,1523.1615106800302,1506.011328125,1488.86114556997,2.2775635527764986,21.41881556657336,545801,0,Neutral,Neutral
2025-12-08,CIPLA.NS,Pharma,1501.0181353452854,1506.3679701465699,1480.411529985625,1483.6807861328125,1263559,-0.0153,-17.34,-1.16,1505.3227844238281,1519.3026245117187,,1506.4663056198592,1509.3568266481745,-6.9183375176578465,-6.813965925782037,-0.10437159187580924,20.613800506078583,40.58933329179323,7.856978968055642,43.350340121898235,1524.7472388548565,1505.3227844238281,1485.8983299927997,2.580769338247041,21.76416825592526,-717758,-1,Weak Sell,Neutral
2025-12-09,CIPLA.NS,Pharma,1483.6807893092111,1488.4362249062563,1472.683980543764,1476.745849609375,1646840,-0.0047,-6.93,-0.47,1504.119073486328,1518.9241748046875,,1503.635785999813,1506.9411987193746,-8.455423361341218,-7.142257412893874,-1.3131659484473444,22.009430287067158,38.658230504567534,8.232884450723088,26.156267556242128,1527.15789073343,1504.119073486328,1481.0802562392262,3.063429970833526,21.33474512068005,-2364598,-1,Weak Sell,Neutral
2025-12-10,CIPLA.NS,Pharma,1478.1328428577897,1491.7054620083907,1470.999810489076,1477.0430908203125,1316274,0.0002,-1.09,-0.07,1502.7122680664063,1518.7557543945313,,1501.1031483636702,1504.7265240601846,-9.539623246415886,-7.621730579598276,-1.9178926668176093,23.02187990197904,38.79264567762368,11.844621937390338,9.311495118723032,1528.5824765761893,1502.7122680664063,1476.8420595566233,3.443135330634,21.289809863439665,-1048324,-2,Sell,Neutral
2025-12-11,CIPLA.NS,Pharma,1478.132888822951,1499.3340147666775,1478.132888822951,1498.2442626953125,606130,0.0144,20.11,1.36,1502.0435424804687,1519.2372387695314,,1500.8308735381124,1504.2463565516757,-8.589092371515562,-7.815202937981734,-0.773889433533828,23.315776598418836,47.610653942622555,53.398190814713644,24.49189906760903,1527.648353669727,1502.0435424804687,1476.4387312912104,3.4093300846624706,21.361318012220043,-442194,-2,Sell,Neutral
2025-12-12,CIPLA.NS,Pharma,1505.872563390443,1510.5288314950492,1496.1635998048114,1503.2967529296875,1054050,0.0034,-2.58,-0.17,1501.3153747558595,1519.5166162109374,,1501.0657191944529,1504.1760155426396,-7.343445401013696,-7.720851430588127,0.3774060295744306,22.725829188201548,49.478634175972324,63.300898183624355,42.84790364524279,1525.8870414692467,1501.3153747558595,1476.7437080424722,3.273351772259445,20.86159756064988,611856,0,Neutral,Neutral
