Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-01-07,COALINDIA.NS,Mining,415.82446885243587,421.1811488226882,412.61044303687726,420.4019775390625,8920605,0.0108,4.58,1.1,388.3349380493164,376.7512139892578,,393.05540775075,389.3149271855568,11.375934719728377,7.5888722630464045,3.787062456681973,35.28156017729168,83.25499323458607,90.62213377723658,85.83550407307227,420.71329659479466,388.3349380493164,355.95657950383816,16.675480557129976,7.757858553660905,86653421,0,Neutral,Overbought
2026-01-08,COALINDIA.NS,Mining,420.4019529826387,422.69072205343366,412.4156484178003,414.1687316894531,5991259,-0.0148,-6.23,-1.48,390.43378295898435,377.61169494628905,,395.066200506817,391.15594974140095,11.608430592217758,8.392783928880675,3.2156466633370826,37.728007385943215,73.60044248126019,78.47744989809807,83.94552946527864,423.78186410505884,390.43378295898435,357.08570181290986,17.08257973648646,7.937659630944652,80662162,0,Neutral,Overbought
2026-01-09,COALINDIA.NS,Mining,412.65914180205067,417.1879651096375,406.32852026691916,407.44854736328125,7306605,-0.0162,-5.21,-1.26,392.1065277099609,378.5160430908203,,396.2454716360041,392.3628088245032,11.122212590602032,8.938669661224948,2.1835429293770847,38.682206412239395,64.86679191005855,65.14721981106396,78.08226782879952,425.344263474225,392.1065277099609,358.86879194569684,16.953421284967664,8.146358574642774,73355557,2,Buy,Neutral
2026-01-12,COALINDIA.NS,Mining,407.984219820387,421.8628906658136,404.81890892581606,421.0350341796875,14407896,0.0333,13.05,3.2,394.490251159668,379.5840203857422,,398.60638235445015,394.48667736933163,11.698346009555507,9.49060493089106,2.207741078664448,39.85668617210348,72.0801717116372,91.24380954211517,78.28949308375906,428.8283932747674,394.490251159668,360.1521090445686,17.408867273225066,8.781903086453829,87763453,0,Neutral,Overbought
2026-01-13,COALINDIA.NS,Mining,422.6907419457322,424.4438252998871,414.5096367557677,417.7236328125,7104004,-0.0079,-4.97,-1.18,396.6548370361328,380.56775268554685,,400.4270728742644,396.20793332808483,11.75226073289656,9.942936091292161,1.8093246416043982,41.09724574331191,68.3943803642167,81.06800231542232,79.15301055620047,431.12013716291267,396.6548370361328,362.1895369093529,17.37798050532297,8.864209190572799,80659449,2,Buy,Neutral
2026-01-14,COALINDIA.NS,Mining,416.8470851900782,430.48227021966017,416.26271417291287,420.9376525878906,17125550,0.0077,4.09,0.98,399.11890869140626,381.6176629638672,,402.38046141841926,398.0397643843668,11.91696175767754,10.337741224569237,1.5792205331083036,42.571399266310486,69.99794805187196,78.92476523018772,83.74552569590838,433.1264838276097,399.11890869140626,365.1113335552028,17.04132497641082,9.246733966013835,97784999,2,Buy,Neutral
2026-01-15,COALINDIA.NS,Mining,420.9376525878906,420.9376525878906,420.9376525878906,420.9376525878906,0,0.0,0.0,0.0,401.4295852661133,382.68218200683594,,404.1478129583689,399.73590425129447,11.910195190110812,10.652232017677552,1.2579631724332607,43.94025610909488,69.99794805187196,78.92476523018772,79.63917759193258,434.76648143792335,401.4295852661133,368.09268909430324,16.60908781783513,8.586252968441418,97784999,2,Buy,Neutral
2026-01-16,COALINDIA.NS,Mining,420.9376629615708,422.3011755536628,416.84709546294954,419.7689208984375,6410141,-0.0028,-1.17,-0.28,403.65504302978513,383.809033203125,,405.63553752408967,401.2198314103421,11.675932870606573,10.856972188263356,0.8189606823432172,44.32744111047395,68.5315588963982,76.3441176140739,78.06454935814976,435.6211555806697,403.65504302978513,371.68893047890055,15.838331814685569,8.362526334317979,91374858,2,Buy,Neutral
2026-01-19,COALINDIA.NS,Mining,419.7688964754201,421.57069466694105,417.1879567687058,418.9410400390625,7105031,-0.002,-0.83,-0.2,405.82449798583986,384.86381164550784,,406.9027282398014,402.53251353098807,11.29329317428585,10.944236385467855,0.34905678881799496,44.68697004032594,67.45358883948268,73.34078748111145,76.20322344179101,435.6872119221604,405.82449798583986,375.96178404951934,14.717058277424394,8.07825573174064,84269827,2,Buy,Neutral
2026-01-20,COALINDIA.NS,Mining,418.8923841625747,419.72024065688197,402.7736291529068,404.47802734375,6768420,-0.0345,-14.41,-3.44,407.23914794921876,385.5251184082031,,406.67180434493935,402.6766256652667,9.711061138234243,10.697601336021133,-0.9865401977868906,42.479528787529034,52.05025967919158,38.97141559041889,62.88544022853474,433.85567865665206,407.23914794921876,380.62261724178546,13.071695509368014,8.71170971547168,77501407,0,Neutral,Neutral
2026-01-21,COALINDIA.NS,Mining,404.1371609957432,408.71466961323875,400.8257351044485,403.2605895996094,7312100,-0.003,-0.88,-0.22,407.90386352539065,386.1338317871094,,406.346926750146,402.71988225299583,8.263635749906427,10.210808218798192,-1.9471724688917647,40.15746073827835,50.99464174941146,31.829233523719907,48.04714553175007,433.40224971528363,407.90386352539065,382.40547733549766,12.502154782020492,8.652940057851579,70189307,0,Neutral,Neutral
2026-01-22,COALINDIA.NS,Mining,406.27978439213194,415.72703100782206,406.27978439213194,412.1721496582031,11497522,0.0221,5.89,1.45,408.91919708251953,386.84870483398436,,406.90170988424666,403.4200502089371,7.746334202473008,9.717913415533156,-1.9715792130601475,38.74052599804669,57.749381059684175,38.25940727625576,36.353352130131505,433.3781787440281,408.91919708251953,384.46021542101096,11.962745616255708,8.925333011448801,81686829,0,Neutral,Neutral
2026-01-23,COALINDIA.NS,Mining,412.95133357952596,414.70441697465174,404.5754279445287,407.49725341796875,6520896,-0.0113,-5.45,-1.32,409.7105255126953,387.53435974121095,,406.9584283160297,403.72206526145794,6.879837458653469,9.150298224157218,-2.270460765503749,37.173748685079396,53.57733537000236,22.495946635715562,30.861529145230396,432.87599832990975,409.7105255126953,386.5450526954809,11.308214641655152,9.011308441354103,75165933,0,Neutral,Neutral
2026-01-27,COALINDIA.NS,Mining,410.02949092074977,415.824456422463,407.9842072305954,411.8799743652344,8749844,0.0108,1.85,0.45,410.79403533935545,388.23462341308596,,407.42714698738257,404.3263548247006,6.472174302352812,8.614673439796338,-2.142499137443526,35.83924607317992,56.733163826392115,37.27421028060644,32.67652139752591,432.16758502842197,410.79403533935545,389.4204856502889,10.405968855613938,8.962443767292687,83915777,0,Neutral,Neutral
2026-01-28,COALINDIA.NS,Mining,412.4643297919059,434.3293338976751,410.61384641735543,432.47882080078125,17496873,0.05,20.01,4.85,413.0365356445312,389.3293328857422,,409.81302068389675,406.41172267478066,7.722235940538553,8.436185939944782,-0.7139499994062284,36.142404433051134,67.80947496667591,94.47667366029954,51.41561019220717,433.6140449801727,413.0365356445312,392.45902630888975,9.964014105207855,10.01623260393747,101412650,0,Neutral,Neutral
2026-01-29,COALINDIA.NS,Mining,434.37803012933693,449.5228127886307,431.0179191284123,443.87396240234375,16915601,0.0263,9.5,2.19,415.8000946044922,390.72791259765626,,413.0569198951774,409.1867033953409,9.522640417982132,8.653476835552253,0.8691635824298789,37.23613385477949,72.06922830807312,88.40002181871829,73.38363525320807,437.3331525409023,415.8000946044922,394.2670366680821,10.357408868265065,10.622565536528963,118328251,-1,Weak Sell,Overbought
2026-01-30,COALINDIA.NS,Mining,442.12087468855333,442.12087468855333,425.61254993596674,429.26483154296875,10191610,-0.0329,-12.86,-2.91,417.76258544921876,391.92975646972656,,414.6005305283004,410.673972147017,9.65929285548225,8.854640039538252,0.8046528159439976,37.51843978903813,60.93603130357964,58.4000063062467,80.42556726175484,436.512328416169,417.76258544921876,399.0128424822685,8.976267200562587,11.168197460089539,108136641,2,Buy,Neutral
2026-02-02,COALINDIA.NS,Mining,408.08161733507967,414.41223908371455,402.23796649018595,412.46435546875,9618062,-0.0391,4.38,1.07,417.54831848144534,392.7839038085938,,414.39708528453366,410.80659313381204,8.316070401956551,8.746926112021912,-0.4308557100653605,35.360916554834276,51.15017113137224,23.900038601457958,56.90002224214097,436.43689382990215,417.54831848144534,398.6597431329885,9.047372250067468,12.300959430996201,98518579,0,Neutral,Neutral
2026-02-03,COALINDIA.NS,Mining,425.61256541042127,425.61256541042127,409.0068696557719,418.2106018066406,13955805,0.0139,-7.4,-1.74,417.64327850341795,393.7812200927734,,414.76027733425815,411.35503822068824,7.627308125983745,8.523002514814278,-0.8956943888305329,34.08688063988943,53.87837473344676,35.700020471329225,39.33335512634462,436.52512004820096,417.64327850341795,398.76143695863493,9.042090471296062,12.60844059697143,112474384,0,Neutral,Neutral
2026-02-04,COALINDIA.NS,Mining,420.25586473969224,429.89788211138335,417.28535429385306,423.5672607421875,11476290,0.0128,3.31,0.79,418.02555084228516,394.99572509765625,,415.59903765882285,412.25964729635484,7.428070495781071,8.304016111007638,-0.8759456152265663,33.15965696496226,56.32699396239666,46.699980202561356,35.43334642511617,437.0614494719685,418.02555084228516,398.9896522126018,9.107528758147756,12.608732541297062,123950674,0,Neutral,Neutral
2026-02-05,COALINDIA.NS,Mining,425.6125655534317,426.39170710257787,416.55491872464216,420.5967712402344,5252658,-0.007,-5.02,-1.18,418.03529052734376,396.19951721191404,,416.0750122856239,412.8772120329385,6.950360135827964,8.033284915971704,-1.08292478014374,32.23025789429933,54.595997547529116,40.60004640115792,41.000015691682826,437.07624143037526,418.03529052734376,398.99433962431226,9.109733716027513,12.410736529628394,118698016,0,Neutral,Neutral
2026-02-06,COALINDIA.NS,Mining,419.3306037439887,422.8855148684204,415.921807658249,421.52197265625,4738027,0.0022,2.19,0.52,418.40295257568357,397.27961791992186,,416.59377041615977,413.5175646717023,6.570684495138494,7.740764831805063,-1.1700803366665689,31.304361534650788,55.05924486131791,42.499957976993905,43.266661526904386,437.415013083917,418.40295257568357,399.3908920674501,9.087918902672856,12.021663006810035,123436043,0,Neutral,Neutral
2026-02-09,COALINDIA.NS,Mining,422.69070714676843,423.46984863506043,418.60014002737876,420.4506530761719,4512635,-0.0025,-2.24,-0.53,419.0530578613281,398.32465759277346,,416.96109257425616,414.0311267757371,6.112876838693126,7.415187233182675,-1.3023103944895498,30.486295012786705,54.36753203743723,40.29999109802427,41.13333182539202,437.39990265806296,419.0530578613281,400.70621306459327,8.756335004626612,11.510809121158008,118923408,0,Neutral,Neutral
2026-02-10,COALINDIA.NS,Mining,420.7428418064253,422.4472398924467,417.5288458760082,419.72021484375,5103221,-0.0017,-1.02,-0.24,418.98731689453126,399.3920977783203,,417.22386612373174,414.45254070670103,5.626264635316886,7.057402713609518,-1.4311380782926317,29.60617209060251,53.870600532647074,38.80002792331587,40.53332566611133,437.3146953256967,418.98731689453126,400.65993846336585,8.748416809847653,11.03992232796376,113820187,0,Neutral,Neutral
2026-02-11,COALINDIA.NS,Mining,415.09399583420407,416.79839393815575,409.34771559157724,412.2208557128906,5715603,-0.0179,-2.87,-0.69,418.7121780395508,400.24137512207034,,416.74738894174686,414.2872307071595,4.582659307300389,6.562454032347693,-1.979794725047304,27.913294182961604,48.926095646181224,21.11223786093394,33.404085627424685,437.2709391645225,418.7121780395508,400.1534169145791,8.864686578673457,10.992249251121546,108104584,0,Neutral,Neutral
2026-02-12,COALINDIA.NS,Mining,412.70782978843306,414.8505135960364,405.3058663067557,408.2276916503906,5987886,-0.0097,-4.48,-1.09,418.0766799926758,401.024423828125,,415.93598919971294,413.83837596221366,3.3942527654663195,5.928813778971419,-2.5345610135050993,25.945635057750046,46.4797786629899,12.667325008100283,24.193196930783355,437.15039297676117,418.0766799926758,399.0029670085904,9.124504616913589,10.888849110990057,102116698,0,Neutral,Neutral
2026-02-13,COALINDIA.NS,Mining,401.5561993764245,406.71810884142633,397.4656615772475,398.29351806640625,8190851,-0.0243,-3.26,-0.81,416.94447326660156,401.6808612060547,,414.25575385368376,412.68690500696863,1.632014388207665,5.069453900818668,-3.437439512611003,24.77242850182708,40.98894614963652,1.5902838897141511,11.789948919582782,437.8087160048148,416.94447326660156,396.0802305283883,10.008163712903944,10.879790608286706,93925847,-2,Sell,Neutral
2026-02-16,COALINDIA.NS,Mining,397.36826114090235,412.80524487724233,396.0047485422409,411.49041748046875,9719418,0.0331,14.12,3.55,416.5305480957031,402.527216796875,,413.99238848480616,412.59827630130195,1.285488953150093,4.3126609112849525,-3.0271719581348595,23.087724439552403,49.52026304536826,28.93540556125863,14.39767148635768,437.4825201477397,416.5305480957031,395.57857604366654,10.06023310790766,11.302698160194899,103645265,0,Neutral,Neutral
2026-02-17,COALINDIA.NS,Mining,411.2469261801084,413.53569536086695,407.5946444200719,410.5651550292969,4564907,-0.0022,-0.68,-0.17,416.1117538452148,403.3375360107422,,413.6659852985672,412.4476747255979,0.9255351095994797,3.6352357509478583,-2.7097006413483786,21.452972471868488,48.98554071036688,27.20652679069605,19.24407208055627,437.18872390682236,416.1117538452148,395.0347837836073,10.130437252415488,10.919723358809193,99080358,0,Neutral,Neutral
2026-02-18,COALINDIA.NS,Mining,412.93355109444127,413.27891292328985,407.65407456378074,412.4894714355469,4872345,0.0047,-0.44,-0.11,416.5123260498047,404.23698669433594,,413.55393635923195,412.45077077818667,0.786479303218357,3.065484461401958,-2.279005158183601,19.934988501876283,50.1901788035193,35.746113715200096,30.629348689051582,436.9855354250453,416.5123260498047,396.03911667456407,9.830781993612613,10.541517287430617,103952703,0,Neutral,Neutral
2026-02-19,COALINDIA.NS,Mining,412.489466173741,414.3150834705288,409.13429472073904,410.6638488769531,3824366,-0.0044,-1.83,-0.44,416.8824890136719,405.06096740722654,,413.27868993234824,412.31840619291006,0.5229360108869514,2.556974771298957,-2.0340387604120056,18.609547085437953,49.00782373808586,43.25094433893948,35.40119494827854,436.6390943117071,416.8824890136719,397.1258837156367,9.47826105374614,10.158608106170558,100128337,0,Neutral,Neutral
2026-02-20,COALINDIA.NS,Mining,410.51582266761176,419.8905830410308,409.57833458416536,417.9662780761719,8843227,0.0178,7.45,1.81,417.1721954345703,405.9764562988281,,413.7251268984267,412.73676707315167,0.8930268033184348,2.2241851777028527,-1.331158374384418,17.968562056510113,53.70566235024674,64.79639744471885,47.9311518329528,436.81361071043005,417.1721954345703,397.53078015871057,9.416454639504046,10.169582416934478,108971564,0,Neutral,Neutral
2026-02-23,COALINDIA.NS,Mining,420.3840026855469,421.8642280471157,413.4269555322782,420.3840026855469,6515765,0.0058,0.0,0.0,417.81653289794923,406.9042633056641,,414.3593055448191,413.30322897036615,1.365673953654266,2.0524829328931355,-0.6868089792388696,17.572999641527485,55.178008267545074,71.92977330813028,59.99237169726286,436.9859552035506,417.81653289794923,398.6471105923479,9.175999892892438,10.045845995356123,115487329,0,Neutral,Neutral
2026-02-24,COALINDIA.NS,Mining,418.4103485709956,426.30488344969365,416.53540256035694,425.26873779296875,8950772,0.0116,6.86,1.64,418.48597106933596,407.9424267578125,,415.39829909226194,414.1895629572256,2.110083792786895,2.0640031048718877,0.04608068791500752,17.641780864322143,58.07891250043981,96.3044366306706,77.6768691278399,437.7144054254204,418.48597106933596,399.2575367132515,9.189523991426048,10.02610563064045,124438101,2,Buy,Neutral
2026-02-25,COALINDIA.NS,Mining,425.26875829272456,433.8540473179996,422.90037362274046,432.8179016113281,8935314,0.0178,7.55,1.78,418.50292510986327,409.110146484375,,417.0573088559825,415.56943989456653,3.271476834109933,2.3054978507194965,0.9659789833904364,18.364300074373606,62.15542169792845,97.26244411340305,88.49888468406796,437.7812138284976,418.50292510986327,399.22463639122896,9.212976809456459,10.092360492398925,133373415,2,Buy,Neutral
2026-02-26,COALINDIA.NS,Mining,432.9659144523647,433.75535592548937,423.837858136275,427.7851257324219,8650353,-0.0116,-5.18,-1.2,417.6984832763672,410.232724609375,,418.0790057013577,416.4743055121854,3.742643370913413,2.59292695475828,1.1497164161551332,19.035210769421393,58.0992193905203,83.9655640081114,92.51081491739501,433.7470923215558,417.6984832763672,401.6498742311786,7.684303241565825,10.079870299314317,124723062,2,Buy,Neutral
2026-02-27,COALINDIA.NS,Mining,427.0943370535932,428.6732500973468,419.84125701945584,424.9726867675781,8147373,-0.0066,-2.12,-0.5,417.48387603759767,411.2376959228516,,418.73554675528345,417.1038152348071,3.8447856305193113,2.8432986899104864,1.001486940608825,19.06519878364684,55.90368022639958,76.53494030882894,85.92098281011447,433.0145022986029,417.48387603759767,401.95324977659243,7.4401083023415175,9.990736212069791,116575689,2,Buy,Neutral
2026-03-02,COALINDIA.NS,Mining,412.390779587113,423.93654945001356,410.5158334860704,420.6307067871094,7498197,-0.0102,8.24,2.0,417.89219360351564,412.1451147460937,,418.91603818688594,417.36506646090356,3.5346276231587126,2.981564476560132,0.5530631465985807,17.895342274388348,52.598940355987196,65.06318225541511,75.18789552411847,433.30241263263633,417.89219360351564,402.48197457439494,7.375212681642711,10.309744574172502,109077492,2,Buy,Neutral
2026-03-04,COALINDIA.NS,Mining,420.3839921396985,432.127107023835,420.3839921396985,429.4133605957031,18921256,0.0209,9.03,2.15,418.45233154296875,413.22234313964844,,419.9157831782018,418.25753269311093,3.9519562388960594,3.1756428290273173,0.7763134098687421,17.623754991067173,58.006502939716725,88.2674531208473,76.6218585616971,434.6618044985039,418.45233154296875,402.2428585874336,7.74734503008531,10.41212816774136,127998748,2,Buy,Neutral
2026-03-05,COALINDIA.NS,Mining,434.34743835723486,452.45553390517233,434.19942185011087,443.4754943847656,30106255,0.0327,9.13,2.1,419.44774322509767,414.56815246582033,,422.1595651978746,420.12552985545574,5.355652223129482,3.6116447078477503,1.7440075152817318,18.8353511343644,64.90917482143655,84.09226822501661,79.140967867093,438.91008818677597,419.44774322509767,399.98539826341937,9.279985541003988,11.314274249293348,158105003,1,Weak Buy,Neutral
2026-03-06,COALINDIA.NS,Mining,445.20241587876427,445.6464955073926,432.817876456692,434.64349365234375,10553695,-0.0199,-10.56,-2.37,420.15007934570315,415.4616967773438,,423.3485107649669,421.20093458115116,5.689833893396894,4.027282544957579,1.6625513484393153,19.795444771981895,58.41462120942533,68.44678043305858,80.26883392630748,440.71042662962935,420.15007934570315,399.58973206177694,9.787144306122562,11.422441735108155,147551308,2,Buy,Neutral
2026-03-09,COALINDIA.NS,Mining,433.2126104226962,441.30452088671893,429.0679674796092,431.8804016113281,15824576,-0.0064,-1.33,-0.31,420.66800079345705,416.2619952392578,,424.16107179795364,421.9920062130161,5.666398128728872,4.355105661711838,1.3112924670170338,20.23567958555724,56.509656967243345,54.13570143169409,68.89158336325642,441.8528676509914,420.66800079345705,399.4831339359227,10.072012521787164,11.480592568822555,131726732,2,Buy,Neutral
2026-03-10,COALINDIA.NS,Mining,438.9361272761558,439.0348149852066,428.0318130194026,437.7026062011719,10860312,0.0135,-1.23,-0.28,421.53059844970704,417.18263366699216,,425.45074174111727,423.1557543602869,6.047911805985279,4.693666890566527,1.3542449154187528,20.518387607873823,59.50626470443689,67.07043047062,63.21763744512421,443.9771659641056,421.53059844970704,399.0840309353085,10.65002996079141,11.44647895432123,142587044,2,Buy,Neutral
2026-03-11,COALINDIA.NS,Mining,441.1071473363397,447.9161778157947,439.28153007710796,440.8604431152344,9975869,0.0072,-0.25,-0.06,422.5876098632813,418.1956469726563,,426.918332348176,424.4672127865793,6.529803679533245,5.060894248359871,1.4689094311733744,21.40111008015645,61.07292817768446,73.2346280756797,64.81358665933125,446.53447566787645,422.5876098632813,398.6407440586861,11.333444353630078,11.358414144342774,152562913,2,Buy,Neutral
2026-03-12,COALINDIA.NS,Mining,440.8604383813362,467.75119819306855,439.1335088521424,463.9026184082031,27328045,0.0523,23.04,5.23,425.17169799804685,419.721123046875,,430.44064530627384,427.3883539437366,8.671062821159126,5.782927962919722,2.888134858239404,23.256324781904677,70.14847598562126,93.38423528410176,77.89643127680047,454.61035292317564,425.17169799804685,395.73304307291806,13.847890188242973,12.591219515527298,179890958,-1,Weak Sell,Overbought
2026-03-13,COALINDIA.NS,Mining,466.7643765239185,469.72482711497923,456.20542403636404,460.8434753417969,20216953,-0.0066,-5.92,-1.27,427.8024871826172,421.16593688964844,,433.33615292870456,429.8665110843337,10.005837769316088,6.6275099241989945,3.3783278451170933,25.064054516151966,67.88560496695573,84.99999539116295,83.87295291698145,459.9898366605835,427.8024871826172,395.6151377046509,15.047761732262382,12.657518341462149,159674005,1,Weak Buy,Neutral
2026-03-16,COALINDIA.NS,Mining,460.84349686503646,464.5933890760775,449.9885108575088,454.2318115234375,12312203,-0.0143,-6.61,-1.43,430.5994018554687,422.4502728271484,,435.3262156520125,431.67134815389693,10.410148802797153,7.384037699918627,3.0261111028785255,25.986394396094163,63.14456928713267,73.8333407781867,84.07252381781713,461.74872809264514,430.5994018554687,399.4500756182923,14.467891085288468,12.796615475541186,147361802,2,Buy,Neutral
2026-03-17,COALINDIA.NS,Mining,454.23179247264943,459.36325223436864,451.9621257214626,456.1560974121094,9193238,0.0042,1.92,0.42,432.83268585205076,423.23840087890625,,437.3100139148788,433.48503328413494,10.761786819546103,8.059587523844122,2.7021992957019805,26.842852856040484,63.93404092449345,77.08332996181021,78.63888871038661,464.5805767454417,432.83268585205076,401.0847949586598,14.669821356441131,12.411223406781533,156555040,2,Buy,Neutral
2026-03-18,COALINDIA.NS,Mining,456.15611328014745,456.74820944482906,443.27816474581755,449.1990661621094,9539041,-0.0153,-6.96,-1.53,434.7643814086914,423.8961541748047,,438.4423046050913,434.6490357195405,10.359668393129539,8.519603697701207,1.8400646954283317,26.61807180792334,59.01232221740966,65.33337303195077,72.08334792398256,465.54434047927356,434.7643814086914,403.98442233810925,14.159374772538266,12.486853499083674,147015999,2,Buy,Neutral
2026-03-19,COALINDIA.NS,Mining,444.9557359041346,453.93577575184304,444.7090316781825,448.2122497558594,10192726,-0.0022,3.26,0.73,436.550520324707,424.541962890625,,439.37277557183114,435.65371824074936,9.847839047795958,8.785250767720157,1.0625882800758006,26.40934654895742,58.326443666795996,63.66670662577125,68.6944698731774,466.07304428916007,436.550520324707,407.02799636025395,13.525364231610196,12.25398854012488,136823273,2,Buy,Neutral
2026-03-20,COALINDIA.NS,Mining,450.6792969171889,466.17230440633244,450.18588845991815,461.97833251953125,23878653,0.0307,11.3,2.51,439.1162445068359,425.37348999023436,,441.52568575732636,437.60368966880725,10.432756116812868,9.1147518375387,1.3180042792741684,27.004046069602758,64.52129604091832,86.9166926835491,71.97225744709036,468.10828537654567,439.1162445068359,410.1242036371262,13.20472254551649,12.661564690864036,160701926,2,Buy,Neutral
2026-03-23,COALINDIA.NS,Mining,459.8566639799132,459.8566639799132,444.70901891803766,449.2483825683594,10163783,-0.0276,-10.61,-2.31,440.6803497314453,426.0750830078125,,442.2611806917105,438.4662595132185,9.75663808513076,9.243129087057113,0.5135089980736467,26.928893437559854,56.20138939789052,58.50000398882925,69.69446776604985,468.28144683848495,440.6803497314453,413.0792526244056,12.52658400759645,12.990689613051861,150538143,2,Buy,Neutral
2026-03-24,COALINDIA.NS,Mining,456.89622629201494,456.89622629201494,433.21262060949147,436.2717590332031,20320746,-0.0289,-20.62,-4.51,441.4747375488281,426.65154724121095,,441.6907595813764,438.30370392210625,8.080556973912849,9.01061466442826,-0.9300576905154117,25.703626013001006,49.2321713339213,19.763373295371174,55.06002332258316,467.5667889668754,441.4747375488281,415.3826861307808,11.820405200495276,13.754469332299834,130217397,0,Neutral,Neutral
2026-03-25,COALINDIA.NS,Mining,437.7026308606871,440.51506509315084,433.01525051166834,437.8506774902344,8630612,0.0036,0.15,0.03,442.1038345336914,426.98786010742185,,441.3250374774581,438.2701464086342,6.801255501879552,8.568742831918518,-1.767487330038966,24.547302341949283,50.04389507797202,23.550382921040725,33.93792006841371,467.189925735408,442.1038345336914,417.01774333197477,11.348506501046817,13.307708278670024,138848009,0,Neutral,Neutral
2026-03-27,COALINDIA.NS,Mining,440.12031887218603,442.58736101833057,435.2355633767156,439.1828308105469,17184280,0.003,-0.94,-0.21,442.42208099365234,427.4170440673828,,441.1210177948951,438.33775266062776,5.827715234506513,8.020537312436117,-2.1928220779296037,23.642183484074923,50.7592531557635,26.745530475637487,23.353095564016453,467.188340118642,442.42208099365234,417.6558218686627,11.19576087584334,12.882286090308948,156032289,0,Neutral,Neutral
2026-03-30,COALINDIA.NS,Mining,439.1828528372793,453.83708994339713,437.25857793593303,444.5116882324219,19114688,0.0121,5.33,1.21,443.25840911865237,427.8885247802734,,441.4439387889453,438.7950812215014,5.423651340907895,7.501160118130473,-2.0775087772225778,23.634691924565903,53.62031523512389,39.52670626124795,29.940873219308713,467.1036394998854,443.25840911865237,419.41317873741934,10.759065091915755,13.1463022272486,175146977,0,Neutral,Neutral
2026-04-01,COALINDIA.NS,Mining,457.88302667829873,458.7218270390159,440.90976450532645,443.4754943847656,14960312,-0.0023,-14.41,-3.15,444.18354949951174,428.33928161621094,,441.6374202742615,439.1417784928543,4.962609734532862,6.993450041410951,-2.0308403068780896,23.94600466190887,52.975743433619584,28.494591441716214,31.588942726200543,466.506348827986,444.18354949951174,421.86075017103747,10.051159865612634,13.479570820565806,160186665,0,Neutral,Neutral
2026-04-02,COALINDIA.NS,Mining,442.48868988176514,447.3240866462543,434.69284243102607,443.4261779785156,6701003,-0.0001,0.94,0.21,445.32332305908204,428.8124267578125,,441.80777815085713,439.4591414177181,4.540906771381117,6.502941387404984,-1.9620346160238675,23.558875963192122,52.94312323563712,28.36024936857568,32.12718235717994,464.8752661120904,445.32332305908204,425.7713800060737,8.781010129314227,13.418976063041693,153485662,0,Neutral,Neutral
2026-04-06,COALINDIA.NS,Mining,443.37682588513064,455.366675441094,441.50187977804876,453.49169921875,12403745,0.0227,10.11,2.28,446.52723999023436,429.50343994140627,,442.9205325382755,440.49859014372043,4.961712049940445,6.194695519912077,-1.2329834699716322,23.743052371450435,58.552759308355434,55.77958288201792,37.54480789743659,464.9446205298106,446.52723999023436,428.1098594506581,8.249163271642301,13.450820320184803,165889407,0,Neutral,Neutral
2026-04-07,COALINDIA.NS,Mining,452.0114541758801,457.68565116480363,449.29770778987324,456.8962097167969,11316785,0.0075,4.88,1.08,447.1982757568359,430.5518035888672,,444.2515494124204,441.713228630615,5.50644395122066,6.057045206173795,-0.5506012549531345,24.06280212460884,60.277604455889566,72.02376689133906,52.05453304731088,466.0937573947647,447.1982757568359,428.3027941189072,8.450605765842967,13.08918625266663,177206192,0,Neutral,Neutral
2026-04-08,COALINDIA.NS,Mining,457.88303313682525,457.88303313682525,441.10714614689846,443.3274841308594,20653569,-0.0297,-14.56,-3.18,447.6324752807617,431.3531414794922,,444.16354319512885,441.83280311211456,4.788071246493985,5.803250414237834,-1.0151791677438489,23.47278070193092,51.14264296238831,31.10117579188952,52.96817518841549,465.7365412397413,447.6324752807617,429.5284093217821,8.088808099825412,13.352522019613785,156552623,0,Neutral,Neutral
2026-04-09,COALINDIA.NS,Mining,443.3274879671967,450.1858774008851,441.9459503438292,448.1135559082031,9468415,0.0108,4.79,1.08,448.44413299560546,432.0719696044922,,444.53973488208834,442.298044059973,4.552473613957773,5.553095054181822,-1.000621440224049,22.924903666587134,53.80212793119812,45.53572655912148,49.55355641411668,465.04361413205646,448.44413299560546,431.84465185915445,7.403143408551928,12.987336665145362,166021038,0,Neutral,Neutral
2026-04-10,COALINDIA.NS,Mining,449.00169523351434,453.54105905453196,421.8642301369832,428.3772277832031,29605732,-0.044,-20.62,-4.59,447.97786407470704,432.48956909179685,,443.0004484917183,441.266872483916,2.7416005914412835,4.990796161633714,-2.2491955701924304,21.944627693498152,43.328190891600045,14.699347136206653,30.44541649573921,466.2023861413789,447.97786407470704,429.7533420080352,8.136349372670182,14.322300397459887,136415306,-1,Weak Sell,Neutral
