Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-02-27,DRREDDY.NS,Pharma,1305.5209180163251,1308.8993953066386,1270.1451603314977,1278.1942138671875,3510396,-0.025,-27.33,-2.09,1262.2899841308595,1238.8675219726563,,1266.6760888688602,1260.142069718777,19.034459469617786,16.329413980653058,2.7050454889647284,20.260015327533658,55.493650291107336,45.000115535208366,72.70061707879104,1322.533519584619,1262.2899841308595,1202.0464486771,9.545118191718794,27.62261800072477,-6594721,2,Buy,Neutral
2026-03-02,DRREDDY.NS,Pharma,1244.706406527083,1291.8077279446609,1213.5042571457466,1286.2430419921875,1052234,0.0063,41.54,3.34,1267.8497253417968,1239.1537060546875,,1268.539608213939,1262.0754750723631,18.188209931999836,16.701173170922413,1.487036761077423,20.955580813225776,57.480020098648325,69.18714755913938,68.32192207130278,1313.6554598232676,1267.8497253417968,1222.043990860326,7.225735600348404,31.242678914881164,-5542487,2,Buy,Neutral
2026-03-04,DRREDDY.NS,Pharma,1266.369173294343,1291.0128190448136,1264.083618619822,1283.063232421875,1890939,-0.0025,16.69,1.32,1270.6221435546875,1239.4120678710938,,1269.9228105194566,1263.6301237649195,17.064260842137628,16.773790705165457,0.2904701369721714,21.601463049939888,56.40889822448298,66.16259945298636,60.11662084911135,1312.9298439591162,1270.6221435546875,1228.3144431502587,6.659367715105116,30.93457330846049,-7433426,2,Buy,Neutral
2026-03-05,DRREDDY.NS,Pharma,1284.3549929220594,1313.7684369717072,1284.3549929220594,1305.22265625,1060509,0.0173,20.87,1.62,1274.2640502929687,1240.0102734375,,1273.2847005890321,1266.7110520971476,17.756912762670026,16.97041511666637,0.7864976460036566,21.194833376247853,61.757176128701474,87.24003880612686,74.19659527275086,1315.2994438232718,1274.2640502929687,1233.2286567626657,6.440642113519332,30.918189825701322,-6372917,2,Buy,Neutral
2026-03-06,DRREDDY.NS,Pharma,1305.2226870728873,1308.1044363369144,1282.6657847013776,1295.5838623046875,963701,-0.0074,-9.64,-0.74,1277.1904907226562,1240.4137158203125,,1275.4084302762374,1268.8497787791875,17.328324149071477,17.041996923147394,0.286327225924083,20.86884377203344,58.40070347110806,78.07188098778649,77.15817308229988,1315.4481997411988,1277.1904907226562,1238.9327817041137,5.990916671622831,30.526794240689576,-7336618,2,Buy,Neutral
2026-03-09,DRREDDY.NS,Pharma,1277.399222989738,1286.740011696551,1265.5741884194679,1278.8897705078125,1597730,-0.0129,1.49,0.12,1279.466064453125,1240.8350439453125,,1275.7399864887684,1269.593481870197,15.463339147224133,16.726265367962743,-1.2629262207386098,21.075807825830744,53.0253838856835,62.19291634802013,75.83494538064448,1312.0177953353816,1279.466064453125,1246.9143335708684,5.088330482007744,30.48985707244172,-8934348,0,Neutral,Neutral
2026-03-10,DRREDDY.NS,Pharma,1279.8834446708822,1321.2212707975548,1279.8834446708822,1306.3157958984375,2329349,0.0214,26.43,2.07,1281.4087463378905,1241.7353344726562,,1278.6519683373085,1272.3136532796962,16.013779257881197,16.583768145946433,-0.569988888065236,19.881856858321658,59.60367161569104,86.16237640295269,75.47572457958643,1315.465786645213,1281.4087463378905,1247.351706030568,5.315562330076698,31.33568873082033,-6604999,0,Neutral,Neutral
2026-03-11,DRREDDY.NS,Pharma,1302.837814967246,1327.580926861326,1302.837814967246,1317.1470947265625,2454389,0.0083,14.31,1.1,1284.8618469238281,1242.8661645507811,,1282.3181708505708,1275.6346489424268,17.12657777807135,16.69233007237142,0.43424770569993143,18.548047262883188,61.87441713107131,90.85366695856614,79.73631990317965,1318.707658798134,1284.8618469238281,1251.0160350495223,5.268397058460143,30.86479038533887,-4150610,2,Buy,Neutral
2026-03-12,DRREDDY.NS,Pharma,1312.6755070313982,1328.8728384924848,1295.3851316566152,1310.6881103515625,1969692,-0.0049,-1.99,-0.15,1287.2815002441407,1243.9234594726563,,1285.0200698506653,1278.2312016393998,17.288007178185126,16.81146549353416,0.47654168465096447,17.568602600463613,59.71863521448364,84.23771192412568,87.08458509521483,1321.247176298982,1287.2815002441407,1253.3158241892995,5.277117094963208,31.052141560376782,-6120302,2,Buy,Neutral
2026-03-13,DRREDDY.NS,Pharma,1301.7447836031513,1311.5824211134945,1272.8281870978283,1284.1563720703125,1574522,-0.0202,-17.59,-1.35,1288.1460205078124,1244.3388256835938,,1284.937812919203,1278.670103152801,15.100976934434357,16.4693677817142,-1.3683908472798443,17.385673005596594,51.74353811629452,61.240342994443395,78.77724062571173,1320.8457460838856,1288.1460205078124,1255.4462949317392,5.07702155741355,31.602291021468886,-7694824,0,Neutral,Neutral
2026-03-16,DRREDDY.NS,Pharma,1283.957559313592,1288.8267052822728,1256.0346611232017,1268.8533935546875,1294975,-0.0119,-15.1,-1.18,1288.583251953125,1244.8058642578126,,1283.405963455916,1277.9429394788667,11.994650372591877,15.574424299889737,-3.5797739272978593,17.695004914765025,47.7801334943915,47.97591836774874,64.48465776210593,1319.979603892946,1288.583251953125,1257.186900013304,4.873003260322228,31.687273388440474,-8989799,0,Neutral,Neutral
2026-03-17,DRREDDY.NS,Pharma,1271.8345132013353,1283.2620439637567,1257.0283838663331,1275.7099609375,1003677,0.0054,3.88,0.31,1289.2987182617187,1245.3563745117187,,1282.6730108351144,1277.7775336609877,9.971190203708147,14.45377748065342,-4.482587276945273,17.98224168756428,49.64137040420597,53.91910264094805,54.378454667713385,1318.7783508214425,1289.2987182617187,1259.819085701995,4.5729716693536036,31.29772958193927,-7986122,0,Neutral,Neutral
2026-03-18,DRREDDY.NS,Pharma,1275.7099435501427,1291.1122674113053,1272.033187009098,1286.640625,849938,0.0086,10.93,0.86,1289.7955688476563,1246.246728515625,,1283.0508788508178,1278.434058945359,9.144188170922007,13.391859618707137,-4.24767144778513,17.89218808631232,52.545196227896476,63.393661428880165,55.096227479192315,1318.739429196634,1289.7955688476563,1260.8517084986786,4.488131460218474,30.424968926244137,-7136184,0,Neutral,Neutral
2026-03-19,DRREDDY.NS,Pharma,1270.641990273127,1278.2935400997578,1258.7176104611908,1266.468505859375,1035491,-0.0157,-4.17,-0.33,1289.5073974609375,1246.6104223632813,,1281.471605232585,1277.5477216797308,6.7828729354878305,12.070062282063276,-5.287189346575445,18.22337445100709,47.14262968065865,45.90872843833046,54.40716416938622,1319.2487659192655,1289.5073974609375,1259.7660290026095,4.6128263423520135,30.24625789857021,-8171675,0,Neutral,Neutral
2026-03-20,DRREDDY.NS,Pharma,1280.8770844358335,1299.2605026375888,1280.0820772904688,1290.7147216796875,3359706,0.0191,9.84,0.77,1290.3321655273437,1247.7253515625,,1282.351902037071,1278.523055013061,6.789712996691378,11.013992424988897,-4.224279428297519,17.60541166289692,53.35111300021874,66.92503594361297,58.74247527027452,1319.2350155415359,1290.3321655273437,1261.4293155131516,4.4799084741687265,30.428096389973327,-4811969,0,Neutral,Neutral
2026-03-23,DRREDDY.NS,Pharma,1284.8518727024766,1284.8518727024766,1236.3593482440167,1245.402099609375,2112613,-0.0351,-39.45,-3.07,1288.9857055664063,1248.6475024414062,,1278.8328732344332,1276.0696509090842,3.1030142698407417,9.431796793959267,-6.328782524118525,18.27112205674182,43.15051068557563,9.774521900613339,40.869428760852244,1323.1479485479679,1288.9857055664063,1254.8234625848447,5.300639539140583,32.137187607523146,-6924582,-1,Weak Sell,Neutral
2026-03-24,DRREDDY.NS,Pharma,1259.2144363299572,1271.7351319417623,1240.5329810840894,1251.662353515625,3166135,0.005,-7.55,-0.6,1286.6107666015625,1249.6312646484375,,1276.2452046897847,1274.2617029540131,0.6786065844041786,7.681158752048249,-7.002552167644071,18.889281708169225,44.722987789089785,16.541377079719137,31.080311641315134,1324.059346853924,1286.6107666015625,1249.1621863492012,5.821275746242597,32.07039926824813,-3758447,0,Neutral,Neutral
2026-03-25,DRREDDY.NS,Pharma,1260.9037635798802,1300.751040089405,1252.159170252133,1292.5032958984375,1577150,0.0326,31.6,2.51,1286.6356079101563,1251.3245239257812,,1277.7935943287039,1275.6129320610075,2.029375378951272,6.550802077428854,-4.5214266984775815,18.2965503308244,53.717247644068486,60.687308957463614,29.001069312598688,1324.0991281987701,1286.6356079101563,1249.1720876215425,5.82348569529561,33.28599121864327,-2181297,0,Neutral,Neutral
2026-03-27,DRREDDY.NS,Pharma,1288.8266791978351,1294.6895233557088,1270.1451028679126,1273.623046875,2165113,-0.0146,-15.2,-1.18,1285.40341796875,1253.1211279296874,,1277.3963993331129,1275.4655331583403,1.5584265023940134,5.552326962421886,-3.9939004600278727,17.746156909004203,49.69190235179235,40.27920526066234,39.169297099281685,1322.8767470793055,1285.40341796875,1247.9300888581947,5.830594284520005,32.661593309297054,-4346410,0,Neutral,Neutral
2026-03-30,DRREDDY.NS,Pharma,1257.028394357626,1268.157767194358,1243.2159632345108,1246.9920654296875,1991442,-0.0209,-10.04,-0.8,1282.2037109375,1254.4805078125,,1274.5007484851676,1273.3563874006625,-0.9527191600891456,4.25131773791968,-5.204036898008826,18.012077368250182,44.61357648766883,11.493153222426244,37.48655581351739,1321.2868081255522,1282.2037109375,1243.120613749448,6.096238351934883,32.50055690438221,-6337852,-2,Sell,Neutral
2026-04-01,DRREDDY.NS,Pharma,1271.9338002670893,1276.7036005385148,1198.499473007082,1201.9774169921875,2240507,-0.0361,-69.96,-5.5,1278.39287109375,1254.9395947265625,,1267.5937645334552,1268.069056259294,-6.5001959030878425,2.101015009718176,-8.601210912806017,19.26134814902395,37.61584684488412,2.6676798379457507,18.146679440344766,1330.8660539516677,1278.39287109375,1225.9196882358324,8.209242095197757,35.76509766345725,-8578359,-1,Weak Sell,Neutral
2026-04-02,DRREDDY.NS,Pharma,1180.016769500012,1214.8955567003886,1160.1428028558014,1209.6290283203125,3560727,0.0064,29.61,2.51,1274.5621704101563,1255.7703271484374,,1262.073313465537,1263.740165300851,-10.162048334782185,-0.35159765918189634,-9.810450675600288,21.074109977279416,39.357068378274555,29.32864043901877,14.49649116646358,1334.7959319255922,1274.5621704101563,1214.3284088947205,9.451678845301444,37.121358819252244,-5017632,-1,Weak Sell,Neutral
2026-04-06,DRREDDY.NS,Pharma,1212.4112878322055,1215.491728343312,1188.7613407556191,1210.1258544921875,1099471,0.0004,-2.29,-0.19,1270.915301513672,1256.7759521484375,,1257.1259364204561,1259.7687348705797,-12.875581362030971,-2.8563943997517116,-10.01918696227926,22.732945636245383,39.47519543648097,33.00526784961502,21.66719604219317,1337.1788779796043,1270.915301513672,1204.6517250477395,10.42769355078373,36.37914658842657,-3918161,-2,Sell,Neutral
2026-04-07,DRREDDY.NS,Pharma,1200.387533907145,1203.3686287761197,1171.5702835070563,1188.5625,2330512,-0.0178,-11.83,-0.99,1265.082293701172,1257.3602465820313,,1250.5960853327938,1254.4941989542406,-16.574992139314645,-5.6001139476642985,-10.974878191650348,24.54560540887324,36.181021233002866,20.211971718970283,27.515293335868012,1338.4018921119855,1265.082293701172,1191.7626952903584,11.591277306760341,36.53460547390547,-6248673,-1,Weak Sell,Neutral
2026-04-08,DRREDDY.NS,Pharma,1202.3749765495702,1212.2126142542797,1177.930021947701,1183.8922119140625,2063229,-0.0039,-18.48,-1.54,1259.4977111816406,1258.0399389648437,,1244.2433354833909,1249.2644221364496,-19.657060690887192,-8.411503296308878,-11.245557394578315,25.84229187937152,35.490235770729825,16.890482041108537,23.369240536564604,1339.3933305992136,1259.4977111816406,1179.6020917640676,12.686901882912707,36.37374739052498,-8311902,-2,Sell,Neutral
2026-04-09,DRREDDY.NS,Pharma,1181.5072251541997,1207.0452217863951,1181.5072251541997,1204.262939453125,2746602,0.0172,22.76,1.93,1255.7663696289062,1257.9286450195314,,1240.4356787186036,1245.930978974722,-20.222759374149973,-10.773754511877097,-9.449004862272876,27.04635788769135,40.79951072489627,31.378059682252697,22.826837814110494,1338.6070840849234,1255.7663696289062,1172.925655172889,13.19365073942816,35.59976519350145,-5565300,-2,Sell,Neutral
2026-04-10,DRREDDY.NS,Pharma,1205.157287492337,1229.0060455194857,1201.1824944878124,1224.4349365234375,1931448,0.0168,19.28,1.6,1251.6723266601562,1257.8610717773438,,1238.9117985095402,1244.338679533886,-18.826349637488647,-12.384273536999409,-6.442076100489238,27.19411395916095,45.576186580155024,45.72430103139867,31.330947584919954,1332.1758797563782,1251.6723266601562,1171.168773563934,12.863359104699567,35.04432132479944,-3633852,-2,Sell,Neutral
2026-04-13,DRREDDY.NS,Pharma,1210.324471358714,1231.2914802230255,1196.412695825855,1228.1116943359375,1463269,0.003,17.79,1.47,1247.220556640625,1257.7835620117187,,1237.8832171596732,1243.1366806303345,-17.22444851246928,-13.352308532093385,-3.872139980375895,27.441600270266203,46.42471381356128,48.33919606517362,41.81385225960832,1322.4214919029112,1247.220556640625,1172.019621378339,12.05896340657485,35.032497258540225,-2170583,-2,Sell,Neutral
2026-04-15,DRREDDY.NS,Pharma,1212.3119422610853,1214.2993388877428,1187.8669880134105,1210.1258544921875,4693413,-0.0146,-2.19,-0.18,1242.1924438476562,1257.69015625,,1235.2396588103888,1240.691434249731,-17.207875612739144,-14.12342194822254,-3.084453664516605,27.871166641889488,42.901045104059314,35.54774074391196,43.203745946828064,1313.0700164780264,1242.1924438476562,1171.314871217286,11.41168954640054,35.404797905967854,-6863996,-2,Sell,Neutral
2026-04-16,DRREDDY.NS,Pharma,1214.2993197183728,1219.8640059249549,1206.4490789067895,1213.703125,2014236,0.003,-0.6,-0.05,1238.6697814941406,1257.9385815429687,,1233.1885603522567,1238.6923002312324,-16.713423692239303,-14.641422297025894,-2.072001395213409,28.007861691351504,43.81447665542923,38.09188081578364,40.65960587495639,1307.8371705228683,1238.6697814941406,1169.5023924654129,11.168011048964933,33.83409284255339,-4849760,-2,Sell,Neutral
2026-04-17,DRREDDY.NS,Pharma,1207.5421483343348,1234.1733117952704,1204.7598658226814,1227.9129638671875,2564061,0.0117,20.37,1.69,1236.6227600097657,1258.2883642578124,,1232.686122591774,1237.8938308709328,-15.002017819909724,-14.713541401602662,-0.28847641830706294,27.478670654259965,47.413185938682105,48.19785977317542,40.61249377762366,1304.5072078230094,1236.6227600097657,1168.738312196522,10.97900669606107,33.51833235184164,-2285699,-2,Sell,Neutral
2026-04-20,DRREDDY.NS,Pharma,1227.2174197488696,1235.1670062735586,1215.293039961836,1224.83251953125,1605279,-0.0025,-2.38,-0.19,1234.0788879394531,1259.2840502929687,,1231.9381603955335,1236.9263263272526,-13.73594304850235,-14.5180217309826,0.7820786824802504,26.941923344272443,46.71465701447104,48.079742438235876,44.78982767573164,1299.688744007759,1234.0788879394531,1168.4690318711473,10.633008425880274,32.54373477754742,-3890978,0,Neutral,Neutral
2026-04-21,DRREDDY.NS,Pharma,1224.8324602647308,1227.1180148004123,1210.7219933866027,1212.9080810546875,1230733,-0.0097,-11.92,-0.97,1230.3922607421875,1258.9899145507814,,1230.1257718868815,1235.1471970478035,-13.538706418909214,-14.322158668567923,0.7834522496587084,26.58883865596448,44.01156211234643,45.268460106559026,47.18202077265676,1291.9339677806126,1230.3922607421875,1168.8505537037624,10.003591375209462,31.39032668013758,-5121711,0,Neutral,Neutral
2026-04-22,DRREDDY.NS,Pharma,1206.4490612656393,1218.2740950948798,1200.4868715669695,1209.330810546875,1573272,-0.0029,2.88,0.24,1227.5353759765626,1258.5288403320312,,1228.1452993783093,1233.2348721218088,-13.51525535168662,-14.160778005191663,0.6455226535050436,26.582768558329658,43.20390018459547,42.199443268196205,45.18254860433036,1287.3948145594793,1227.5353759765626,1167.6759373936459,9.752784278871912,30.41867645497849,-6694983,0,Neutral,Neutral
2026-04-23,DRREDDY.NS,Pharma,1222.248899257783,1348.4485823518794,1209.8276706067893,1322.6124267578125,16407707,0.0937,100.36,8.21,1229.1302612304687,1260.2399877929688,,1237.1421686525478,1239.855431724476,-4.306151879324261,-12.189852780018184,7.883700900693922,26.781870819259815,65.0663594398384,86.27967996351116,57.915861112755444,1296.8250241292817,1229.1302612304687,1161.4354983316557,11.015067325906454,38.182897551408914,9712724,1,Weak Buy,Neutral
2026-04-24,DRREDDY.NS,Pharma,1284.8519432869343,1340.3003587334326,1284.8519432869343,1308.800048828125,5638719,-0.0104,23.95,1.86,1232.3001586914063,1261.7484228515625,,1243.9667286692695,1244.9624403988203,1.856188520634987,-9.38064451988755,11.236833040522537,26.96675149012353,61.935841193419165,77.5842860414785,68.68780309106195,1308.1874988121428,1232.3001586914063,1156.4128185706697,12.316372693049425,39.41614882962959,4074005,1,Weak Buy,Neutral
2026-04-27,DRREDDY.NS,Pharma,1312.0792107825514,1341.4926551084209,1300.7510263236466,1326.09033203125,1940454,0.0132,14.01,1.07,1236.0215576171875,1262.920986328125,,1251.7880242275533,1250.9719138530743,8.042361698964669,-5.896043276117107,13.938404975081776,27.161985638094166,64.25431248806314,87.35952885874119,83.74116495457694,1321.974065178529,1236.0215576171875,1150.069050055846,13.907930170253893,39.510825969282784,6014459,1,Weak Buy,Neutral
2026-04-28,DRREDDY.NS,Pharma,1333.9406497133243,1359.2799568863386,1319.0351749056688,1346.063720703125,2336352,0.0151,12.12,0.91,1238.6995788574218,1264.8805590820311,,1260.7666619871316,1258.0157513975223,14.390746485453064,-1.8386853238030723,16.229431809256138,27.693719589467815,66.77211959501716,92.71230166821648,85.8853721894787,1334.3184292191677,1238.6995788574218,1143.0807284956759,15.43858607749667,39.56325139866757,8350811,1,Weak Buy,Neutral
2026-04-29,DRREDDY.NS,Pharma,1358.3855720753659,1367.2295111793755,1313.172299559324,1321.4200439453125,4545837,-0.0183,-36.97,-2.72,1241.0894287109375,1266.0630590820313,,1266.5431745545775,1262.7123656603217,17.234677770705503,1.975987295098643,15.25869047560686,28.339271960482247,61.05763323704388,75.33442635535228,85.13541896076997,1342.305654487287,1241.0894287109375,1139.8732029345879,16.31086744191806,40.59853427162356,3804974,2,Buy,Neutral
2026-04-30,DRREDDY.NS,Pharma,1318.6376152431299,1331.8538508643323,1305.3220340543137,1314.5634765625,1227007,-0.0052,-4.07,-0.31,1244.467999267578,1267.0170092773437,,1271.1165366505702,1266.5531886901128,18.71945983806404,5.324681803691723,13.394778034372317,28.6124469796581,59.5310807786629,70.63710206164785,79.5612766950722,1350.6366590588561,1244.467999267578,1138.2993394763,17.062497364940327,39.59376873865178,2577967,2,Buy,Neutral
2026-05-01,DRREDDY.NS,Pharma,1314.5634765625,1314.5634765625,1314.5634765625,1314.5634765625,0,0.0,0.0,0.0,1250.0973022460937,1268.106103515625,,1275.2543404517064,1270.1095063102898,19.669423453936815,8.193630133740742,11.475793320196074,28.866109497464244,59.5310807786629,70.63710206164785,72.20287682621598,1358.5713239508348,1250.0973022460937,1141.6232805413526,17.354492567873233,36.76564240017665,2577967,2,Buy,Neutral
2026-05-04,DRREDDY.NS,Pharma,1311.6817310466201,1311.6817310466201,1272.5299945112288,1279.08837890625,2285506,-0.027,-32.59,-2.48,1253.5702697753907,1268.4598583984375,,1275.6194869711867,1270.7746079840647,17.359621648165557,10.026828436625706,7.332793211539851,27.479739793116973,51.765119729166756,50.85866840110846,64.04429084146803,1361.0827231807473,1253.5702697753907,1146.057816370034,17.152999875247556,37.14191666096912,292461,2,Buy,Neutral
2026-05-05,DRREDDY.NS,Pharma,1279.4858850877893,1284.2556853671992,1260.5062721403692,1263.189208984375,986348,-0.0124,-16.3,-1.27,1256.2234375,1268.1895703125,,1274.4356509724428,1270.21272657668,14.083807571264742,10.838224263553515,3.245583307711227,25.799399736935644,48.698881048548515,37.60426101155489,53.033343824770384,1361.9201346848254,1256.2234375,1150.5267403151747,16.82769068457622,36.18530927281633,-693887,0,Neutral,Neutral
2026-05-06,DRREDDY.NS,Pharma,1273.9212734941123,1320.2275919365711,1269.0521273617296,1302.738525390625,3340410,0.0313,28.82,2.26,1261.9322387695313,1268.7997021484375,,1277.1311628217934,1272.6220450073426,14.511718562552915,11.572923123353394,2.93879543919952,25.195269203153604,55.72445576961684,61.323038942732275,49.9286561184652,1364.6870943027825,1261.9322387695313,1159.17738323628,16.285320618077577,37.674814535629174,2646523,2,Buy,Neutral
2026-05-07,DRREDDY.NS,Pharma,1300.850410720308,1307.4087951919507,1289.124843647022,1299.35986328125,2530096,-0.0026,-1.49,-0.11,1267.7056213378905,1269.3025122070312,,1279.2481819131701,1274.6026241387433,14.412077848283616,12.14075406833944,2.2713237799441757,24.634290850355995,55.031103874078006,59.29676532895915,52.74135509441542,1365.1086439169374,1267.7056213378905,1170.3025987588437,15.36682033108778,36.28975289343628,116427,2,Buy,Neutral
2026-05-08,DRREDDY.NS,Pharma,1295.2856949521536,1301.943424840767,1281.8707683070795,1285.7462158203125,964903,-0.0105,-9.54,-0.74,1271.77978515625,1269.570810546875,,1279.8670422852788,1275.4280753744151,13.08378258696348,12.32935977206425,0.7544228148992307,23.848790801532918,52.212113660141846,51.132298523958056,57.25070093188315,1364.9519451460692,1271.77978515625,1178.6076251664308,14.652247358747273,35.131388867739936,-848476,2,Buy,Neutral
2026-05-11,DRREDDY.NS,Pharma,1279.8834045894966,1291.7084385660248,1264.4810810094211,1271.83447265625,1506740,-0.0108,-8.05,-0.63,1274.1497619628906,1269.02427734375,,1279.1020356539427,1275.161882580477,10.784223795497383,12.020332576750876,-1.2361087812534937,22.50773281950283,49.4257952518887,42.78905578988571,51.07270654760095,1364.760345763262,1274.1497619628906,1183.5391781625192,14.222909504889175,34.56681520265878,-2355216,0,Neutral,Neutral
2026-05-12,DRREDDY.NS,Pharma,1270.8407651981736,1280.1815533686342,1256.5314855860913,1261.996826171875,1946195,-0.0077,-8.84,-0.7,1275.8440185546874,1268.4240844726562,,1277.472968084222,1274.1866932168768,8.074908512312959,11.231247763863292,-3.1563392515503335,20.993988463058635,47.4955745917257,33.14392981384977,42.35509470923117,1364.1867257271078,1275.8440185546874,1187.501311382267,13.848512182938721,33.78704752979336,-4301411,-2,Sell,Neutral
2026-05-13,DRREDDY.NS,Pharma,1237.7506083192552,1295.5839235662759,1222.2489387225,1257.3265380859375,9276074,-0.0037,19.58,1.58,1278.204052734375,1267.6052783203124,,1275.5542604653376,1272.9377928368071,5.487645254959261,10.082527262082486,-4.594882007123225,20.431448898955654,46.565842333965406,24.1946895152944,33.375891706343275,1361.792083362377,1278.204052734375,1194.6160221063728,13.078980691570791,36.611900195077816,-13577485,-2,Sell,Neutral
2026-05-14,DRREDDY.NS,Pharma,1257.326558192458,1299.459270769951,1247.091416769461,1295.3851318359375,2362951,0.0303,38.06,3.03,1282.288153076172,1267.2932568359374,,1277.4429148815852,1274.6005586885944,6.434063056121431,9.352834420890275,-2.918771364768844,19.771349449311366,54.39955416963434,50.44551271529282,35.928044014812315,1360.6922557874466,1282.288153076172,1203.8840503648973,12.228780640792081,37.737325466892976,-11214534,0,Neutral,Neutral
2026-05-15,DRREDDY.NS,Pharma,1295.3850992886098,1336.4248882221732,1295.3850992886098,1328.2764892578125,3982549,0.0254,32.89,2.54,1287.306329345703,1268.29490234375,,1282.284207679321,1278.5765535455737,9.726047816541495,9.42747710002052,0.29857071652097567,18.743372157262904,59.87453325853,73.13224712700756,49.25748311919824,1363.9752808340354,1287.306329345703,1210.6373778573707,11.911531815011081,37.973215714512286,-7231985,2,Buy,Neutral
2026-05-18,DRREDDY.NS,Pharma,1328.0778068516001,1333.4438020485873,1313.6691811880398,1322.8111572265625,1926791,-0.0041,-5.27,-0.4,1292.2052612304688,1269.0262646484375,,1286.1439171600107,1281.8531908552766,11.7584191013691,9.893665500290236,1.8647536010788635,17.788821814646475,58.61519321017077,69.36254754682714,64.31343579637583,1364.6873498172176,1292.2052612304688,1219.7231726437199,11.218355281687943,36.673316082086224,-9158776,2,Buy,Neutral
2026-05-19,DRREDDY.NS,Pharma,1323.6061027113105,1336.5241802903247,1310.5886795649772,1326.785888671875,2488019,0.003,3.18,0.24,1297.899151611328,1269.9007177734375,,1290.0145811135217,1285.1815388416915,13.533806301912591,10.621693660614707,2.9121126412978846,16.795582464885218,59.28588318473752,91.47821392906894,77.99100286763452,1361.9735382045876,1297.899151611328,1233.8247650180685,9.873553968151047,35.9063292708906,-6670757,2,Buy,Neutral
2026-05-20,DRREDDY.NS,Pharma,1315.2590628304295,1327.5809461718782,1311.284269578418,1313.56982421875,1277182,-0.01,-1.69,-0.13,1303.111102294922,1270.0676611328124,,1292.2579375997339,1287.2843747955476,13.716274821155821,11.24060989272293,2.4756649284328915,15.87328878296405,56.03416550827435,79.91309774834225,80.25128640807942,1352.8817069306053,1303.111102294922,1253.3404976592385,7.6387354152737865,34.50563979393129,-7947939,2,Buy,Neutral
2026-05-21,DRREDDY.NS,Pharma,1316.6502008304299,1323.208585117751,1305.9182110504078,1310.191162109375,2183121,-0.0026,-6.46,-0.49,1302.4900390625,1270.3598071289061,,1293.965863743509,1288.981173855831,13.433400759744927,11.67916806612733,1.7542326936175971,14.809967888760964,55.200613430101015,76.95649747078372,82.78260304939828,1351.5770569580773,1302.4900390625,1253.4030211669228,7.537411638235458,33.27597795631785,-10131060,2,Buy,Neutral
2026-05-22,DRREDDY.NS,Pharma,1310.688091103005,1321.2212690912318,1296.8756601207815,1298.96240234375,2002451,-0.0086,-11.73,-0.89,1301.9981567382813,1270.761259765625,,1294.4417245625796,1289.7205241141953,12.162947074945805,11.775923867891025,0.38702320705477966,14.029060990488162,52.41020728413994,67.13043225178306,74.66667582363634,1351.0195105803841,1301.9981567382813,1252.9768028961785,7.530172541090127,32.63809445732731,-12133511,2,Buy,Neutral
2026-05-25,DRREDDY.NS,Pharma,1311.6817032704923,1332.052517601587,1290.515881810932,1323.0098876953125,4659781,0.0185,11.33,0.86,1301.8441345214844,1271.0951416015625,,1297.1625020037923,1292.1864028979817,12.94728621518584,12.010196337349988,0.9370898778358523,13.18406922685113,57.37919297896712,88.17391028047734,77.42028000101469,1350.580263077539,1301.8441345214844,1253.1080059654298,7.487244788174036,33.27370455256501,-7473730,2,Buy,Neutral
2026-05-26,DRREDDY.NS,Pharma,1324.5998194363256,1332.5494057495218,1313.2716346798088,1319.531982421875,1909354,-0.0026,-5.07,-0.38,1300.5175476074219,1271.1428393554688,,1299.2929287102763,1294.212001381233,13.13680977942795,12.235519025765582,0.9012907536623675,12.41956454793231,56.4609973056178,85.13046427614464,80.14493560280165,1345.6802371589135,1300.5175476074219,1255.3548580559302,6.945341050503781,32.27399501807558,-9383084,2,Buy,Neutral
2026-05-27,DRREDDY.NS,Pharma,1321.2212884944777,1338.3129727217038,1308.4025556493248,1310.6881103515625,959327,-0.0067,-10.53,-0.8,1299.9809509277343,1271.1428393554688,,1300.3781841046846,1295.4324538975536,12.430095600169125,12.274434340646291,0.15566125952283372,11.95169283107734,54.09064786315325,76.1986022557765,83.16765893746613,1344.3861531253733,1299.9809509277343,1255.5757487300953,6.831669674228557,32.1051680219544,-10342411,2,Buy,Neutral
2026-05-28,DRREDDY.NS,Pharma,1310.6881103515625,1310.6881103515625,1310.6881103515625,1310.6881103515625,0,0.0,0.0,0.0,1299.7871826171875,1271.6734741210937,,1301.3600818424825,1296.5625025237764,11.734748643767944,12.166497201270623,-0.4317485575026794,11.517240522569153,54.09064786315324,76.1986022557765,79.17588959589919,1343.969423839066,1299.7871826171875,1255.604941395309,6.798380813836816,29.81194173467194,-10342411,0,Neutral,Neutral
