Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-07-13,COALINDIA.NS,Mining,418.0532645933536,420.8792597349063,414.1553320563527,419.22265625,5650932,0.0021,1.17,0.28,428.37791900634767,441.36193603515625,409.66452362060545,427.51997315497186,430.0718455366623,-6.7829395194812605,-6.293131618555276,-0.48980790092598436,15.249159020517572,37.00052610219927,24.520278961371513,20.235983715740826,444.97067780154623,428.37791900634767,411.7851602111491,7.74678528421195,8.394084676306619,226599122,-1,Weak Sell,Neutral
2026-07-14,COALINDIA.NS,Mining,418.9790491651914,425.3619020076753,417.1275073584866,419.6124572753906,6155516,0.0009,0.63,0.15,427.3863815307617,440.54337036132813,409.91764907836915,426.76687640453554,429.29707603582733,-6.5737775173832915,-6.34926079832088,-0.22451671906241177,14.857671507605799,37.564705930137634,26.226069936851093,22.89202947658288,443.58099802238735,427.3863815307617,411.19176503913604,7.5784429225946335,8.3826782457982,232754638,-1,Weak Sell,Neutral
2026-07-15,COALINDIA.NS,Mining,419.5637082383756,421.9024915889187,415.7145176400994,416.6402587890625,5624520,-0.0071,-2.92,-0.7,426.0123596191406,439.7121356201172,410.16153182983396,425.8024366316333,428.3595340175484,-6.572087765163076,-6.393826191689319,-0.17826157347375648,14.669631288733271,34.99156533182892,13.219563988766627,21.321970962329733,440.9053857140516,426.0123596191406,411.11933352422966,6.991828175232043,8.225913653156848,227130118,-1,Weak Sell,Neutral
2026-07-16,COALINDIA.NS,Mining,416.6402523187647,419.5149894614917,414.9836488331998,416.44537353515625,4570655,-0.0005,-0.19,-0.05,424.8113098144531,438.9461920166016,410.40607879638674,424.9112877653022,427.47700361144524,-6.511414700172111,-6.417343893385878,-0.09407080678623281,14.588691613104581,34.82312846180504,12.366735274336767,17.27078973331815,438.6876892847648,424.8113098144531,410.93493034414143,6.532961411207504,7.962015579952209,222559463,-1,Weak Sell,Neutral
2026-07-17,COALINDIA.NS,Mining,416.4941111351129,418.73544032445704,413.86302435483975,416.73773193359375,4142036,0.0007,0.24,0.06,423.6589859008789,438.38586486816405,410.66777236938475,424.13285387656805,426.68150200567845,-6.366352629432868,-6.407145640595276,0.04079301116240863,14.662222927505752,35.32607783305454,14.285777887643242,13.290692383582199,436.12660348945826,423.6589859008789,411.1913683122996,5.885685423179633,7.7413298934997155,226701499,1,Weak Buy,Neutral
2026-07-20,COALINDIA.NS,Mining,417.22495027471075,422.4384410193781,417.22495027471075,418.44305419921875,5363624,0.0041,1.22,0.29,422.70399169921876,437.70275146484374,410.9419721984863,423.590968193011,426.07124661260735,-6.044111878981312,-6.334538888272483,0.2904270092911716,14.078795436948635,38.31612460473947,23.571366115171823,16.74129309238393,433.59810914252733,422.70399169921876,411.8098742559102,5.154489977497276,7.59557126437719,232065123,1,Weak Buy,Neutral
2026-07-21,COALINDIA.NS,Mining,418.9790638621173,422.14613426307403,418.1994594585615,420.2458801269531,4612497,0.0043,1.27,0.3,422.06570587158205,437.0829803466797,411.21746078491213,423.27238837719597,425.6397379840404,-5.578950112979385,-6.183421133213864,0.6044710202344792,13.537041338574168,41.40055045928149,32.38104255181042,23.41272885154181,431.91513621506977,422.06570587158205,412.21627552809434,4.667249770103096,7.334935802958287,236677620,1,Weak Buy,Neutral
2026-07-22,COALINDIA.NS,Mining,420.29456202342186,420.6843790664675,416.44537150369905,417.46856689453125,5625202,-0.0066,-2.83,-0.67,421.4152374267578,436.42325500488283,411.4858517456055,422.71964347408505,425.0344660514841,-5.372481407581574,-6.021233188087407,0.6487517805058323,13.311507688272917,38.2291365668512,18.809443339467318,24.920617335483172,430.6560412993519,421.4152374267578,412.1744335541637,4.38560500518216,7.113798071516156,231052418,1,Weak Buy,Neutral
2026-07-23,COALINDIA.NS,Mining,417.9071026408695,419.5149938821919,413.66809501275367,416.15301513671875,6064005,-0.0032,-1.75,-0.42,421.00839080810545,435.8970343017578,411.7717770385742,422.0942502990978,424.37658079853855,-5.254437617279677,-5.8678740739258615,0.6134364566461841,13.525621607690956,36.79145873751441,16.199271709949294,22.46325253374233,430.42198547757164,421.00839080810545,411.59479613863925,4.471927341589201,7.023305271367732,224988413,1,Weak Buy,Neutral
2026-07-24,COALINDIA.NS,Mining,416.1043227785877,417.9558348947003,413.9117355976701,416.4941101074219,5403125,0.0008,0.39,0.09,420.6185989379883,435.2187939453125,412.06619674682617,421.56090361417625,423.7926940806781,-5.074863680009457,-5.709271995142581,0.6344083151331237,13.724441675721996,37.448296761694564,24.48141327054814,19.83004277332157,430.1017438258741,420.6185989379883,411.13545405010245,4.509141969389673,6.810504844629336,230391538,1,Weak Buy,Neutral
2026-07-27,COALINDIA.NS,Mining,418.54051906295683,420.00224380939324,414.8862071968658,416.591552734375,5241433,0.0002,-1.95,-0.47,419.77323455810546,434.5444512939453,412.34799407958985,421.0876321018143,423.2592762031741,-4.868565443473756,-5.541130684808816,0.67256524133506,13.464474295902699,37.64763645690192,25.000051077385837,21.893578685961074,427.33198907038985,419.77323455810546,412.21448004582106,3.6013513440138616,6.689471399479198,235632971,1,Weak Buy,Neutral
2026-07-28,COALINDIA.NS,Mining,412.10892552030344,412.7910756329879,396.41974057835654,399.68426513671875,14222229,-0.0406,-12.42,-3.01,418.36510772705077,433.63233459472656,412.5574281311035,419.04921620037663,421.5129790871404,-6.000183038667956,-5.632941155580644,-0.36724188308731165,15.420392187761445,23.596491303933647,11.27947740300835,20.253647250314096,429.1762282103624,418.36510772705077,407.55398724373913,5.168270624693213,7.652495739232003,221410742,0,Neutral,Oversold
2026-07-29,COALINDIA.NS,Mining,402.510272096928,402.94880143054917,395.8837982615734,399.5868225097656,9914444,-0.0002,-2.92,-0.73,417.16162109375,432.68416198730466,412.7605224609375,417.1956548965089,419.88881934066825,-6.8261730673814895,-5.871587537940814,-0.954585529440676,17.28130437326056,23.541956183328764,12.561948624941262,16.280492368445138,430.42856202669884,417.16162109375,403.89468016080116,6.360575979240105,7.610531984213699,211496298,0,Neutral,Oversold
2026-07-30,COALINDIA.NS,Mining,402.4128289341855,407.62628999878183,399.63554600721363,406.55438232421875,23225454,0.0174,4.14,1.03,416.1043075561523,431.84610656738283,412.99307037353515,416.18220036581465,418.9010832653757,-6.839708368868628,-6.0652117041263764,-0.7744966647422515,18.09530544902254,35.09335130211619,36.19833946766802,20.013255165205866,429.2126460431106,416.1043075561523,402.995969069194,6.300506026455572,7.641170234556735,234721752,-3,Strong Sell,Neutral
2026-07-31,COALINDIA.NS,Mining,407.8381341442665,409.91189339595996,405.0237487409794,408.9737548828125,5938134,0.006,1.14,0.28,415.1777069091797,431.12757568359376,413.25152709960935,415.4956817483859,418.1657256074081,-6.579369174546343,-6.16804319821037,-0.41132597633597356,18.43357566018246,38.56422890197643,44.40569425355272,31.055327448720657,427.5294063832721,415.1777069091797,402.82600743508726,5.950078372967339,7.444525550301295,240659886,-3,Strong Sell,Neutral
2026-08-03,COALINDIA.NS,Mining,410.75126564101083,410.8006286621094,407.4431295512365,410.8006286621094,5371911,0.0045,0.05,0.01,414.65184783935547,430.4173223876953,413.5219271850586,415.04853383540717,417.6201628707193,-6.1546876333579235,-6.165372085239881,0.010684451881957102,18.583879331539983,41.12443922760095,56.174095568097016,45.59270976310591,426.807091905689,414.65184783935547,402.49660377302195,5.862867429469511,7.152595090342123,246031797,-1,Weak Sell,Neutral
2026-08-04,COALINDIA.NS,Mining,409.81313574176164,412.3806457519531,407.8381326779459,412.3806457519531,4057342,0.0038,2.57,0.63,414.3706527709961,429.7357464599609,413.7847769165039,414.7944492560306,417.23205049155143,-5.625779790406739,-6.057453626273253,0.43167383586651376,18.426306667504285,43.324270518139436,62.124155240352884,54.23464835400085,426.4626844008955,414.3706527709961,402.2786211410967,5.836335922458347,6.966160660603916,250089139,-1,Weak Sell,Neutral
2026-08-05,COALINDIA.NS,Mining,412.3806440010577,412.3806440010577,406.5543910147696,410.306884765625,5429514,-0.005,-2.07,-0.5,413.9808975219727,428.9171954345703,414.02157318115235,414.36706216170626,416.7190752525939,-5.312710079990666,-5.908504917016735,0.5957948370260695,18.455070475379493,41.15098801211318,54.314745016904766,57.53766527511821,426.0692331922737,413.9808975219727,401.89256185167164,5.840045153126626,6.884738808931033,244659625,-1,Weak Sell,Neutral
2026-08-06,COALINDIA.NS,Mining,409.31938194415324,410.5537588498956,406.99874733412673,410.4056396484375,4753639,0.0002,1.09,0.27,413.5546646118164,428.1006195068359,414.25324493408203,413.98978382710925,416.25141335598965,-4.999005956335054,-5.7266051248803995,0.7275991685453453,18.48177972554933,41.301993537419094,54.686638111883326,57.04184612304698,425.5153645223993,413.5546646118164,401.5939647012335,5.784338049631148,6.646901145133734,249413264,-1,Weak Sell,Neutral
2026-08-07,COALINDIA.NS,Mining,409.81312218378423,410.05999755859375,407.34436843568915,410.05999755859375,3493763,-0.0008,0.25,0.06,413.1403839111328,427.3775030517578,414.4747607421875,413.61551846820305,415.79278996358994,-4.723830231790885,-5.526050146262497,0.8022199144716122,18.506581172135604,40.90635627619261,53.97920160723826,54.32686157867544,424.98199416321387,413.1403839111328,401.29877365905173,5.732487412621574,6.390784721391921,245919501,-1,Weak Sell,Neutral
2026-08-10,COALINDIA.NS,Mining,409.81313478047537,409.9612539826831,405.2212586951059,405.8631286621094,6284552,-0.0102,-3.95,-0.96,412.47240753173827,426.28395080566406,414.6729512023926,412.8771956295275,415.05725949681363,-4.789196852659131,-5.378679487541824,0.5894826348826925,18.86061881122772,36.352829862823555,40.238293123226626,49.634710947449385,424.373325354307,412.47240753173827,400.57148970916955,5.770527969996627,6.279924302970201,239634949,-1,Weak Sell,Neutral
2026-08-11,COALINDIA.NS,Mining,405.86310684473176,408.2824975166374,404.134979260843,407.443115234375,10739893,0.0039,1.58,0.39,411.8639404296875,425.2307684326172,414.87178466796877,412.35966416332246,414.4932488107071,-4.659793460364824,-5.234902282106424,0.5751088217416003,19.356096865237273,39.101219704869244,47.92728847256279,47.38159440100921,423.48347614745694,411.8639404296875,400.24440471191804,5.642414679783365,6.127609585314787,250374842,-1,Weak Sell,Neutral
2026-08-12,COALINDIA.NS,Mining,407.443129759797,408.5293874499116,403.098129135493,404.1843566894531,4089147,-0.008,-3.26,-0.8,411.241145324707,424.10948791503904,415.0477696228027,411.58106345152544,413.72962717209566,-4.76526392342862,-5.140974610370864,0.3757106869422442,19.977290049781516,35.67908993445948,34.41581013760663,40.860463911132,423.1026238664405,411.241145324707,399.3796667829735,5.768624407641867,6.077870208822202,246285695,-1,Weak Sell,Neutral
2026-08-13,COALINDIA.NS,Mining,404.1843404272088,405.3693542480469,401.61686070898185,405.3693542480469,4423109,0.0029,1.19,0.29,410.6873443603516,422.8296789550781,415.2172721862793,410.9894720988132,413.1103476962402,-4.699062755360842,-5.05259223936886,0.35352948400801765,20.783706138651983,37.8105293171099,39.32905198084336,40.557383530337574,422.559441015948,410.6873443603516,398.81524770475517,5.781574143263305,5.911771875268118,250708804,-1,Weak Sell,Neutral
2026-08-14,COALINDIA.NS,Mining,404.67810733710866,405.2706142712087,400.53061907071793,402.0118713378906,5000302,-0.0083,-2.67,-0.66,409.95105133056643,421.6649487304687,415.3948017883301,410.1344625025349,412.28823833636244,-4.861478565173684,-5.014369504529824,0.15289093935614062,21.699834074446898,34.33850159418881,36.24517976311245,36.66334729385413,422.05516211047853,409.95105133056643,397.8469405506543,5.905149280932998,5.835126396843891,245708502,-1,Weak Sell,Neutral
2026-08-17,COALINDIA.NS,Mining,402.01186816354345,403.3450012207031,400.2343473752791,403.3450012207031,4866733,0.0033,1.33,0.33,409.19614868164064,420.6711047363281,415.6230078125,409.48784714236047,411.62577632779505,-4.826979410527201,-4.9768914857293,0.14991207520209837,22.597523852125928,36.819336948701256,45.22805319913867,40.267428314364814,420.9662439574457,409.19614868164064,397.42605340583555,5.752788883143845,5.640521214599613,250575235,-1,Weak Sell,Neutral
2026-08-18,COALINDIA.NS,Mining,403.8387577654821,407.5418884572936,401.6662423718241,401.8143615722656,7352659,-0.0038,-2.02,-0.5,408.2745727539062,419.60766845703125,415.81687316894534,408.7570389928276,410.89900486442247,-4.86704415407803,-4.954922019399046,0.08787786532101549,22.17149617783059,35.176028325408595,17.095319838130667,32.85618426679391,419.3025724466037,408.2745727539062,397.2465730612088,5.40224663922176,5.657315848233177,243222576,-1,Weak Sell,Neutral
2026-08-19,COALINDIA.NS,Mining,401.8637580108829,402.5056279754732,392.3343441772275,395.0006103515625,6030203,-0.017,-6.86,-1.71,407.1511749267578,418.71784240722656,415.97222198486327,407.44690293175466,409.721346011618,-5.386516125701576,-5.041240840659552,-0.34527528504202376,23.20059438727831,28.976165486344257,13.30053907647806,25.20797070458245,418.76592401703806,407.1511749267578,395.5364258364775,5.705374222422244,5.97974213037693,237192373,0,Neutral,Oversold
2026-08-20,COALINDIA.NS,Mining,395.0499695819172,398.4074988466057,390.8530881372113,397.4693603515625,5070984,0.0062,2.42,0.61,406.2169921875,417.9709411621094,416.1403829956055,406.4966607812602,408.81379151828054,-5.53518771457243,-5.140030215442128,-0.3951574991303026,24.334177049926456,33.546309712055674,30.7339658904012,20.37660826833663,417.79077670810597,406.2169921875,394.64320766689406,5.698326137604689,6.092218457449606,242263357,-3,Strong Sell,Neutral
2026-08-21,COALINDIA.NS,Mining,397.5187170315459,400.8268530859488,396.6793648649181,400.1356201171875,10327739,0.0067,2.62,0.66,405.3990676879883,417.3299877929687,416.3254817199707,405.8908473846818,408.17096400708846,-5.375896155152759,-5.187203403384254,-0.18869275176850486,24.744645821576764,38.17343181806332,43.119299207540585,29.051268058139936,416.24108193282916,405.3990676879883,394.5570534431474,5.34881064560579,5.953309154848256,252591096,-3,Strong Sell,Neutral
2026-08-24,COALINDIA.NS,Mining,400.9256162334618,405.81376080111494,399.5431201357498,401.8143615722656,8002459,0.0042,0.89,0.22,404.6602081298828,416.71189086914063,416.5401330566406,405.50261064064216,407.70010456747195,-5.055914604716236,-5.160945643650651,0.10503103893441512,23.959815201274928,40.96082465252091,50.91740792303697,41.59022434032624,414.29770253369026,404.6602081298828,395.0227137260753,4.763252828019177,5.975975691313748,260593555,-1,Weak Sell,Neutral
2026-08-25,COALINDIA.NS,Mining,402.9005979028079,402.9005979028079,396.0868438184469,398.9505920410156,8450049,-0.0071,-3.95,-0.98,404.62352447509767,415.90203857421875,416.72676025390626,404.87860886924915,407.0519925284752,-4.976048399833303,-5.123966194887181,0.14791779505387836,23.758614085849764,37.82773842008313,41.102681334553544,45.04646282171035,414.3417474126266,404.62352447509767,394.90530153756873,4.8035877054533636,6.035817005102836,252143506,-1,Weak Sell,Neutral
2026-08-26,COALINDIA.NS,Mining,399.93810036811686,400.3330949338423,396.38308900428063,398.45684814453125,5118183,-0.0012,-1.48,-0.37,404.56702575683596,414.9887615966797,416.8851913452148,404.2670126097522,406.4153151667016,-4.896155035615152,-5.078403963032776,0.182248927417624,23.571784478669255,37.29802875718265,39.588670100432395,43.86958645267429,414.41400471987487,404.56702575683596,394.72004679379705,4.867909807833628,5.886830499707037,247025323,-1,Weak Sell,Neutral
2026-08-27,COALINDIA.NS,Mining,398.4568656921387,399.8887549591251,393.42060188292527,395.0006103515625,4430005,-0.0087,-3.46,-0.87,403.9893371582031,414.07944641113284,417.0193685913086,403.3844981089722,405.5697814766913,-5.053475157839273,-5.073418201994075,0.01994304415480208,23.840206782826534,33.736665814387436,21.705496215033577,34.132282550006494,414.6261337505347,403.9893371582031,393.35254056587155,5.265879870570035,5.928353540885094,242595318,-1,Weak Sell,Neutral
2026-08-28,COALINDIA.NS,Mining,395.98809814453125,401.27123715199457,392.5318429238184,395.98809814453125,38504284,0.0025,0.0,0.0,403.3400543212891,413.2035241699219,417.140690612793,402.6800790647397,404.86002715579053,-5.040368248372488,-5.066808211269758,0.02643996289727024,23.744460463452533,35.62788108167264,29.050254900529414,30.114807071998445,414.26206192417476,403.3400543212891,392.4180467184034,5.415781292172648,6.129142161405887,281099602,-1,Weak Sell,Neutral
2026-08-31,COALINDIA.NS,Mining,397.02496764479713,400.5306160658315,394.6549700623321,396.7287292480469,7827528,0.0019,-0.3,-0.08,402.63645935058594,412.3872399902344,417.28158477783205,402.1132838441023,404.25770879225394,-4.913577524739196,-5.036162073963647,0.12258454922445061,23.655553166890964,37.07839652326635,33.24022187502778,27.998657663530242,413.356531947921,402.63645935058594,391.9163867532509,5.324938836699239,6.111035292983996,288927130,-1,Weak Sell,Neutral
2026-09-01,COALINDIA.NS,Mining,396.72871611730085,402.1106111906528,394.4080816323834,396.5805969238281,6128444,-0.0004,-0.15,-0.04,401.84645690917966,411.6586199951172,417.4037049865723,401.58636128026666,403.6890338390372,-4.770061701320401,-4.982941999434998,0.2128802981145972,23.15412527882155,36.899304884608995,34.31947579673953,32.2033175240989,411.88480345051147,401.84645690917966,391.80811036784786,4.996110513723179,6.224713454790094,282798686,-1,Weak Sell,Neutral
2026-09-02,COALINDIA.NS,Mining,403.0981191174421,417.1206221535703,401.4193545347908,412.62750244140625,34130970,0.0405,9.53,2.36,401.9624877929688,411.301611328125,417.6017318725586,402.6378985337085,404.3511426243979,-3.3231658245749713,-4.650986764462993,1.3278209398880216,23.050864838065202,59.6409354109148,82.89477912404793,50.151492265271735,412.4336371697403,401.9624877929688,391.49133841619727,5.210013220022006,7.247235724429529,316929656,0,Neutral,Neutral
2026-09-03,COALINDIA.NS,Mining,416.7256277481623,423.14438741726906,411.5906079584154,414.79998779296875,15286175,0.0053,-1.93,-0.46,402.1822052001953,411.11181213378904,417.82937576293943,403.79619274887614,405.1251311554031,-1.978383433557724,-4.116466098281939,2.138082664724215,23.650689873297754,61.6557626117463,74.15898458612479,63.7910798356374,413.5027522237983,402.1822052001953,390.8616581765923,5.629561366579088,7.554845991174111,332215831,0,Neutral,Neutral
2026-09-04,COALINDIA.NS,Mining,418.0,418.0,412.54998779296875,415.3500061035156,6126850,0.0013,-2.65,-0.63,402.4467056274414,410.9330133056641,418.0833332824707,404.89655592550844,405.8825292997077,-0.8583572114515619,-3.4648443209158635,2.6064871094643016,24.20767026315655,62.17067141976719,75.86228647489875,77.6386833950238,414.6999181305788,402.4467056274414,390.19349312430404,6.089359078754936,7.404500720878192,338342681,0,Neutral,Neutral
2026-09-07,COALINDIA.NS,Mining,416.6000061035156,420.29998779296875,413.29998779296875,418.8500061035156,13592701,0.0084,2.25,0.54,403.0960494995117,410.64003662109377,418.3519053649902,406.2254559424615,406.84308313702684,0.30814033819228825,-2.710247389094233,3.0183877272865214,24.980529665165104,65.3585505827991,86.70111946717014,78.90746350939789,417.2358476176453,403.0960494995117,388.95625138137814,7.015597466504418,7.375607812244035,351935382,2,Buy,Neutral
2026-09-08,COALINDIA.NS,Mining,418.1000061035156,423.6000061035156,416.04998779296875,420.25,5270663,0.0033,2.15,0.51,403.736393737793,410.4881005859375,418.6344500732422,407.5611268050842,407.83618808983965,1.330231773807327,-1.902151556513921,3.232383330321248,26.044649054530222,66.57201271324166,89.7700110069513,84.11113898300671,419.6538663795653,403.736393737793,387.8189210960207,7.885081894356006,7.388065704979952,357206045,2,Buy,Neutral
2025-09-08,DIVISLAB.NS,Pharma,6004.240421910644,6041.088472269027,5915.605922399937,6002.74658203125,519368,,-1.49,-0.02,,,,,,,,,0.0,,,,,,,,0.0,519368,0,Neutral,Neutral
2025-09-09,DIVISLAB.NS,Pharma,6000.256718798808,6025.1540495822055,5972.869654937071,5977.84912109375,254569,-0.0041,-22.41,-0.37,,,,,,,,,0.0,,,,,,,,0.0,264799,0,Neutral,Neutral
2025-09-10,DIVISLAB.NS,Pharma,5990.297742272988,6018.182752544583,5872.284395230703,6006.72998046875,810989,0.0048,16.43,0.27,,,,,,,,,0.0,,,,,,,,0.0,1075788,0,Neutral,Neutral
2025-09-11,DIVISLAB.NS,Pharma,6010.215816984509,6050.051547337347,5971.375979890491,5990.7958984375,258301,-0.0027,-19.42,-0.32,,,,,,,,,0.0,,,,,,,,0.0,817487,0,Neutral,Neutral
2025-09-12,DIVISLAB.NS,Pharma,6000.25664845176,6058.516401801873,5979.3428908389,6001.75048828125,487571,0.0018,1.49,0.02,,,,,,,,,0.0,,,,,,,,0.0,1305058,0,Neutral,Neutral
2025-09-15,DIVISLAB.NS,Pharma,5986.314398226613,6040.590581008737,5949.4663475304915,6032.12548828125,152355,0.0051,45.81,0.77,,,,,,,,,0.0,,,,,,,,0.0,1457413,0,Neutral,Neutral
2025-09-16,DIVISLAB.NS,Pharma,6099.845960654434,6149.640621557735,6035.610848089175,6074.45068359375,285215,0.007,-25.4,-0.42,,,,,,,,,0.0,,,,,,,,0.0,1742628,0,Neutral,Neutral
2025-09-17,DIVISLAB.NS,Pharma,6063.993945764351,6113.290661204544,6012.207497221118,6026.64794921875,413995,-0.0079,-37.35,-0.62,,,,,,,,,0.0,,,,,,,,0.0,1328633,0,Neutral,Neutral
2025-09-18,DIVISLAB.NS,Pharma,6027.145820338064,6104.32754556546,6017.186888050658,6086.8994140625,480382,0.01,59.75,0.99,,,,,,,,,0.0,,,,,,,,0.0,1809015,0,Neutral,Neutral
2025-09-19,DIVISLAB.NS,Pharma,6161.591473821824,6254.209545110887,6131.216730011971,6174.5380859375,734989,0.0144,12.95,0.21,,,,,,,,,0.0,,,,,,,,0.0,2544004,0,Neutral,Neutral
2025-09-22,DIVISLAB.NS,Pharma,6174.538014208042,6175.53390743614,6056.026720064372,6067.4794921875,290634,-0.0173,-107.06,-1.73,,,,,,,,,0.0,,,,,,,,0.0,2253370,0,Neutral,Neutral
2025-09-23,DIVISLAB.NS,Pharma,6067.479471166634,6102.83368064163,5981.832653846924,6026.14990234375,264356,-0.0068,-41.33,-0.68,,,,,,,,,0.0,,,,,,,,0.0,1989014,0,Neutral,Neutral
2025-09-24,DIVISLAB.NS,Pharma,6012.207635971315,6053.537206435586,5940.503320948963,5959.42529296875,253046,-0.0111,-52.78,-0.88,,,,,,,,,0.0,,,,,,,,0.0,1735968,0,Neutral,Neutral
2025-09-25,DIVISLAB.NS,Pharma,5960.4208285529185,5986.314051868269,5860.831508109261,5872.7822265625,210498,-0.0145,-87.64,-1.47,,,,,,,,,0.0,34.42174914806016,3.037972974883995,,,,,,108.90802449652763,1525470,0,Neutral,Neutral
2025-09-26,DIVISLAB.NS,Pharma,5800.082410580895,5800.082410580895,5633.2702876804315,5666.134765625,672699,-0.0352,-133.95,-2.31,,,,,,,,,0.0,23.60371435504267,5.29270416571291,,,,,,118.23687552406626,852771,2,Buy,Oversold
2025-09-29,DIVISLAB.NS,Pharma,5693.521480089951,5711.447557865292,5613.352076705792,5674.1015625,467714,0.0014,-19.42,-0.34,,,,,,,,,0.0,24.587716140312693,9.47940669949526,5.936694613364055,,,,,116.79820449802583,1320485,2,Buy,Oversold
2025-09-30,DIVISLAB.NS,Pharma,5690.036204130141,5712.941749364235,5641.735380484335,5666.134765625,281179,-0.0014,-23.9,-0.42,,,,,,,,,0.0,24.251325574059663,8.236260248408875,7.669457037872348,,,,,113.54164481101682,1039306,2,Buy,Oversold
2025-10-01,DIVISLAB.NS,Pharma,5669.122161598006,5725.888075205574,5651.694030227261,5686.55029296875,721666,0.0036,17.43,0.31,,,,,,,,,0.0,27.00724743641281,11.42191826914759,9.712528405683909,,,,,110.73110196582373,1760972,2,Buy,Oversold
2025-10-03,DIVISLAB.NS,Pharma,5735.847039322539,5907.638620932598,5722.402480761752,5841.90966796875,655087,0.0273,106.06,1.85,,,,,,,,,0.0,43.77226457521255,35.66434075142645,18.440839756327637,,,,,118.61376096568263,2416059,0,Neutral,Neutral
2025-10-06,DIVISLAB.NS,Pharma,5860.831530021105,5873.7781417271835,5778.670340347912,5802.57177734375,196219,-0.0067,-58.26,-0.99,5931.888671875,,,5887.026905094136,,,,,0.0,41.192384717116866,29.526019429697865,25.537426150090635,6237.692287685406,5931.888671875,5626.085056064594,10.310497473100588,116.93476385236752,2219840,0,Neutral,Neutral
2025-10-07,DIVISLAB.NS,Pharma,5835.934282918851,6094.866520727537,5807.551326082129,6079.43017578125,1024126,0.0477,243.5,4.17,5935.7228515625,,,5905.351026111956,,,,,0.0,59.350968842368424,72.7272634015468,45.9725411942237,6246.860406505416,5935.7228515625,5624.585296619584,10.483560729625811,129.46047667604037,3243966,0,Neutral,Neutral
2025-10-08,DIVISLAB.NS,Pharma,6089.8873331203795,6241.761056472931,6078.9325071736375,6095.36474609375,874932,0.0026,5.48,0.09,5941.5986328125,,,5923.4475708721275,,,,,0.0,60.114334459493406,75.21370868744732,59.155663839564,6260.049039085825,5941.5986328125,5623.148226539175,10.719351001418419,131.8439104348442,4118898,0,Neutral,Neutral
2025-10-09,DIVISLAB.NS,Pharma,6123.7475679899,6192.962148568091,6098.352290223801,6106.8173828125,336390,0.0019,-16.93,-0.28,5946.603002929687,,,5940.911362485496,,,,,0.0,60.68578910879175,77.00078885478192,74.98058698125868,6272.058860082966,5946.603002929687,5621.147145776408,10.945941977056076,129.39773129480824,4455288,0,Neutral,Neutral
2025-10-10,DIVISLAB.NS,Pharma,6107.315163732781,6480.775120748646,6084.907566311829,6447.91064453125,1651908,0.0559,340.6,5.58,5969.458740234375,,,5989.197008394616,,,,,0.0,73.0638533735696,96.21125165591374,82.80858306604766,6361.508793094164,5969.458740234375,5577.408687374586,13.135196000848673,148.431290090666,6107196,-3,Strong Sell,Overbought
2025-10-13,DIVISLAB.NS,Pharma,6438.947832406622,6592.813340117831,6413.0546078079715,6529.076171875,905107,0.0126,90.13,1.4,5995.825024414063,,,6040.614071583223,,,,,0.0,75.07490470330553,93.49263001777149,88.90155684282239,6457.721444342181,5995.825024414063,5533.928604485945,15.407268159005577,150.66896453489412,7012303,-3,Strong Sell,Overbought
2025-10-14,DIVISLAB.NS,Pharma,6543.018703382201,6557.957102248371,6468.326709051355,6534.0556640625,321275,0.0008,-8.96,-0.14,6020.921533203125,,,6087.608508962202,6062.328978648651,101.77151540185423,,,0.0,75.19724954292633,94.00102094383563,94.56830087250694,6539.095117327879,6020.921533203125,5502.747949078372,17.21243438457786,146.30906658218854,7333578,-2,Sell,Overbought
2025-10-15,DIVISLAB.NS,Pharma,6552.977600422657,6581.3605581144575,6500.195258048432,6546.00634765625,462127,0.0018,-6.97,-0.11,6044.49931640625,,,6131.265445980684,6098.156931908473,124.69830885060856,,,0.0,75.50796727321926,95.22114919598506,94.2382667191974,6610.9355037452515,6044.49931640625,5478.063129067248,18.742203702515287,141.6559404024626,7795705,-2,Sell,Overbought
2025-10-16,DIVISLAB.NS,Pharma,6546.006489653956,6605.2621394538055,6511.648171702784,6573.3935546875,335444,0.0042,27.39,0.42,6071.836596679687,,,6173.372884905142,6133.359644706919,143.42456742576542,,,34.04507332631011,76.24249255110038,96.78714976658105,95.33643996880058,6683.181618374866,6071.836596679687,5460.491574984509,20.137070949158467,138.22437092735967,8131149,-2,Sell,Overbought
2025-10-17,DIVISLAB.NS,Pharma,6552.977559194008,6619.702406681242,6529.574067911172,6594.30712890625,302575,0.0032,41.33,0.63,6097.206982421875,,,6213.461860524296,6167.503902795759,158.12998884055105,,,35.2998049097617,76.81432251165104,97.47649729735653,96.49493208664087,6749.677536068681,6097.206982421875,5444.73642877507,21.402276666279,134.7889400589818,8433724,-2,Sell,Overbought
