Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-12-16,COALINDIA.NS,Mining,378.989927360008,379.18732999494,373.4136492964322,376.6212463378906,5109787,-0.0074,-2.37,-0.63,373.8651626586914,373.74497314453123,,375.34481680104983,375.0433094169303,0.9981905685157813,0.4271225636482848,0.5710680048674964,14.722521373542778,52.576103099984074,69.37289830362106,81.83860736073237,380.73596376191847,373.8651626586914,366.99436155546437,3.6755503264151606,5.042379178908606,35780286,2,Buy,Neutral
2025-12-17,COALINDIA.NS,Mining,375.88102272205424,380.47034774096153,375.8316570047853,379.7301330566406,3651138,0.0083,3.85,1.02,374.1464447021484,374.0000921630859,,375.762465968249,375.3904815383903,1.218500458008748,0.5853981425203775,0.6331023154883705,14.640841378155455,56.83832890184606,92.62004182082134,84.33217914051589,381.47853507784026,374.1464447021484,366.81435432645657,3.9193692627649046,5.013544290142007,39431424,2,Buy,Neutral
2025-12-18,COALINDIA.NS,Mining,379.3846976118517,381.45730477422296,377.85493262882767,380.27294921875,2379619,0.0014,0.89,0.23,374.4252593994141,374.212255859375,,376.1920358016301,375.75214581100954,1.4205234503665451,0.752423204089611,0.6681002462769341,14.242306998204327,57.55561435580238,91.60831055068138,84.53375022504126,382.22877552482214,374.4252593994141,366.621743274006,4.1682637212698035,4.912746279802955,41811043,2,Buy,Neutral
2025-12-19,COALINDIA.NS,Mining,379.9768530188461,382.2961982754408,378.4964237213701,380.56903076171875,3611941,0.0008,0.59,0.16,374.7904312133789,374.4803088378906,,376.6088924644957,376.10895210365464,1.5862343116203306,0.919185425595755,0.6670488860245756,13.59857468954127,57.965949077238854,88.44883842543423,90.89239693231231,383.01488760095623,374.7904312133789,366.56597482580156,4.3888294378011565,4.83324829939351,45422984,2,Buy,Neutral
2025-12-22,COALINDIA.NS,Mining,380.5690579049506,381.9014503915912,379.03926278346955,381.2105712890625,3112021,0.0017,0.64,0.17,375.46649475097655,374.7371697998047,,377.0471475906449,376.4868498210922,1.749165036303907,1.0851813477373855,0.6639836885665216,13.000823260068431,58.89326651728202,92.73941141798085,90.93218679803215,383.46473603176287,375.46649475097655,367.46825347019023,4.260428769331895,4.692458250016949,48535005,2,Buy,Neutral
2025-12-23,COALINDIA.NS,Mining,382.394911896526,395.7187760027546,381.4079589997683,395.1759338378906,18487395,0.0366,12.78,3.34,376.96419525146484,375.25123718261716,,378.7736986618112,377.87122641492914,2.9709298240815656,1.4623310430062215,1.508598781075344,14.717051730822508,72.90579259598886,98.00718145980679,93.06514376774062,387.5330924301922,376.96419525146484,366.3952980727375,5.607374552735475,5.393582997422318,67022400,-1,Weak Sell,Overbought
2025-12-24,COALINDIA.NS,Mining,398.53155797864207,407.0193587083864,396.50831663721857,397.1004943847656,17624423,0.0049,-1.43,-0.36,378.19788513183596,375.86049011230466,,380.51910777828306,379.29561663491705,4.0478223957482555,1.9794293135546286,2.068393082193627,17.485939777871444,74.21049230546075,74.26379062980317,88.33679450253027,391.7104701830915,378.19788513183596,364.6853000805804,7.145775046597731,5.8542859883561364,84646823,-1,Weak Sell,Overbought
2025-12-26,COALINDIA.NS,Mining,398.5315729668935,403.0715623762823,395.3733417268845,396.9031066894531,5435637,-0.0005,-1.63,-0.41,379.3871643066406,376.4773254394531,,382.07948862696594,380.59987515747525,4.82966658992666,2.549476768829035,2.280189821097625,19.755746124263304,73.8178755426316,73.75163410785483,82.00753539915493,394.9353945005773,379.3871643066406,363.83893411270395,8.196497750445646,5.9859956070019695,79211186,-1,Weak Sell,Overbought
2025-12-29,COALINDIA.NS,Mining,398.72896665490856,400.20939598654803,393.7942022161102,395.42266845703125,6105510,-0.0037,-3.31,-0.83,380.59618072509767,377.0011322021484,,383.35026765840075,381.69785984633126,5.26908601024445,3.093398617112118,2.1756873931323324,21.441732338608176,70.7927245805655,69.91038101010652,72.64193524925484,397.15095120746383,380.59618072509767,364.0414102427315,8.69938865430895,6.016652618675961,73105676,0,Neutral,Overbought
2025-12-30,COALINDIA.NS,Mining,394.78115676036435,394.9785593865093,390.3398687468102,392.8072509765625,4418163,-0.0066,-1.97,-0.5,381.50171051025393,377.4082489013672,,384.2509327363209,382.5207777078299,5.344676628743798,3.543654219438454,1.801022409305344,22.134506286501708,65.6723308905588,57.83312511197075,67.1650467433107,398.63768600576884,381.50171051025393,364.365735014739,8.983433113626543,5.949948839500608,68687513,2,Buy,Neutral
2025-12-31,COALINDIA.NS,Mining,393.202042187466,398.72898463199016,392.3631261711646,393.7942199707031,4644679,0.0025,0.59,0.15,382.49113006591796,377.8120434570312,,385.1598172348335,383.35584750507974,5.421724621359999,3.9192682998227637,1.5024563215372355,23.223542385369942,66.65255298720575,60.646155164994575,62.796553762357284,400.06125702535564,382.49113006591796,364.92100310648027,9.187207534151016,5.979656669595248,73332192,2,Buy,Neutral
2026-01-01,COALINDIA.NS,Mining,393.794217488778,397.54462655995354,393.0540027942502,395.2253112792969,3161157,0.0036,1.43,0.36,383.7346923828125,378.2098663330078,,386.11843571525856,384.23506704391065,5.534464952199414,4.242307630298094,1.2921573219013203,24.23479019146188,68.0760147094034,64.90463187515944,61.12797071737492,401.2130726479991,383.7346923828125,366.2563121176259,9.109616936980116,5.873297176460111,76493349,2,Buy,Neutral
2026-01-02,COALINDIA.NS,Mining,396.1135512999802,423.8962693312171,395.76811176209094,422.317138671875,35090129,0.0685,26.2,6.61,386.14532470703125,379.1399163818359,,389.56593123493633,387.05596123857464,7.720894861499232,4.938025076538322,2.7828697849609103,27.073802180907325,82.93053718251363,96.8719320466053,74.14090636225309,409.8396713967695,386.14532470703125,362.450978017293,12.27224320673321,7.501701524707264,111583478,-1,Weak Sell,Overbought
2026-01-05,COALINDIA.NS,Mining,425.3273514026524,431.0023304055312,417.97454047289716,421.8730163574219,17258568,-0.0011,-3.45,-0.81,388.4893371582031,380.0312957763672,,392.6427964846969,389.63500235848926,9.31049378117666,5.81251881746599,3.4979749637106705,29.99255795472118,82.25484011605491,84.14738126956878,81.97464839711117,416.2357273830553,388.4893371582031,360.74294693335094,14.284248019684059,7.896422125273463,94324910,-1,Weak Sell,Overbought
2026-01-06,COALINDIA.NS,Mining,421.4288748535578,425.6727601403841,419.15889530375046,421.47821044921875,6308113,-0.0009,0.05,0.01,390.94191284179686,380.88787353515625,,395.3890263860799,391.9937585133581,10.418309058546697,6.733676865682131,3.684632192864566,32.70283117326262,81.61820538369554,82.7369880241779,87.91876711345066,421.13881880210886,390.94191284179686,360.74500688148487,15.448282708194466,7.7976680332277635,88016797,-1,Weak Sell,Overbought
2026-01-07,COALINDIA.NS,Mining,421.37955837336443,426.8077993964135,418.12259568788744,426.0182189941406,8920605,0.0108,4.64,1.1,393.52279510498045,381.7843225097656,,398.3060923487524,394.514088919342,11.529694255983713,7.6928803437424484,3.836813912241265,35.26517499738968,83.22597515253301,90.62209699836838,85.83548876403836,426.33370163451207,393.52279510498045,360.7118885754488,16.675479508514176,7.8610634386062115,96937402,0,Neutral,Overbought
2026-01-08,COALINDIA.NS,Mining,426.0182137345432,428.3375590760031,417.925218017197,419.70172119140625,5991259,-0.0148,-6.32,-1.48,395.64967956542966,382.656298828125,,400.343771286148,396.3798394580134,11.765164950555459,8.50733726510505,3.2578276854504082,37.70762087244812,73.58286741165739,78.47745153302172,83.94551218518933,429.4432654255448,395.64967956542966,361.85609370531455,17.082579668576013,8.043297554334776,90946143,0,Neutral,Overbought
2026-01-09,COALINDIA.NS,Mining,418.17195822011223,422.76128320803394,411.7567643326441,412.8917541503906,7306605,-0.0162,-5.28,-1.26,397.34477081298826,383.5727282714844,,401.53881727321874,397.6029442500414,11.272329349576978,9.060335681999437,2.2119936675775413,38.65823701036971,64.85771335983338,65.14721496647846,78.08225449928953,431.02653856173555,397.34477081298826,363.66300306424097,16.953421926168865,8.254813362981569,83639538,2,Buy,Neutral
2026-01-12,COALINDIA.NS,Mining,413.4345660939641,427.4986449974717,410.2269691510589,426.65972900390625,14407896,0.0333,13.23,3.2,399.76033782958984,384.6549725341797,,403.93128505709376,399.75529867625363,11.856044985562846,9.619477542712119,2.2365674428507276,39.82989112142245,72.06873420600948,91.24376158315349,78.28947602755123,434.5572122652427,399.76033782958984,364.963463393937,17.408867835450994,8.898874968940941,98047434,0,Neutral,Overbought
2026-01-13,COALINDIA.NS,Mining,428.33757365683346,430.1140768915158,420.0471750292935,423.3041076660156,7104004,-0.0079,-5.03,-1.17,401.953840637207,385.65184692382815,,405.776315781753,401.4996548977175,11.91057553397576,10.077697140964847,1.8328783930109118,41.06808296721777,68.3855885839871,81.06798647822511,79.15298767595235,436.87957454166883,401.953840637207,367.0281067327452,17.377982431562273,8.982305461318182,90943430,2,Buy,Neutral
2026-01-14,COALINDIA.NS,Mining,422.41585134649455,436.2331922783892,421.8236735683879,426.5610656738281,17125550,0.0077,4.15,0.98,404.4508316040039,386.71578308105467,,407.75581577147443,403.35605569594793,12.077380157612254,10.477633744294328,1.5997464133179253,42.54057163493686,69.98875954436394,78.92476321113304,83.74550375750387,438.9127246342198,404.4508316040039,369.988938573788,17.04132633059209,9.369963550509834,108068980,2,Buy,Neutral
2026-01-15,COALINDIA.NS,Mining,426.5610656738281,426.5610656738281,426.5610656738281,426.5610656738281,0,0.0,0.0,0.0,406.7923782348633,387.7945233154297,,409.546791952651,405.07494532393906,12.07043357889313,10.796193711214089,1.2742398676790412,43.907882540676006,69.98875954436394,78.92476321113304,79.6391709668304,440.57463114254614,406.7923782348633,373.01012532718045,16.609088427010064,8.70068043975913,108068980,2,Buy,Neutral
2026-01-16,COALINDIA.NS,Mining,426.5610645374331,427.9427926030589,422.41585022114265,425.376708984375,6410141,-0.0028,-1.18,-0.28,409.04756622314454,388.9364282226563,,411.0544030985295,406.5787796691566,11.832957707759135,11.0035465105231,0.8294111972360358,44.29370874739812,68.52330364122327,76.3440900362252,78.06453881949709,441.4407223966638,409.04756622314454,376.6544100496253,15.838332188412554,8.473984864198924,101658839,2,Buy,Neutral
2026-01-19,COALINDIA.NS,Mining,425.3766967443778,427.2025656197152,422.7612776026625,424.53778076171875,7105031,-0.002,-0.84,-0.2,411.24600372314455,390.0052978515625,,412.3385343045476,407.9090760463834,11.445129543578958,11.09186311713427,0.3532664264446872,44.65197593935437,67.44602563702855,73.34079349667444,76.20321558134422,441.5076627986324,411.24600372314455,380.9843446476567,14.717059279126921,8.185935089402763,94553808,2,Buy,Neutral
2026-01-20,COALINDIA.NS,Mining,424.4884518759387,425.3273678718609,408.1543631722254,409.88153076171875,6768420,-0.0345,-14.61,-3.44,412.67955169677737,390.6754388427734,,412.1045339671353,408.0551838030749,9.841687197926888,10.841827933292794,-1.0001407353659069,42.44378000931747,52.05042813393075,38.97138452228196,62.885422685060526,439.6516611400942,412.67955169677737,385.70744225346056,13.071696589965756,8.827868632990816,87785388,0,Neutral,Neutral
2026-01-21,COALINDIA.NS,Mining,409.5361088342978,414.1747692899354,406.1804449530734,408.6478271484375,7312100,-0.003,-0.89,-0.22,413.3531463623047,391.2922839355469,,411.77532379392596,408.0990833101388,8.374857867391597,10.348433920112557,-1.9735760527209596,40.121073003343504,50.99521004870178,31.82920983231197,48.04712928375613,439.192175014042,413.3531463623047,387.5141177105674,12.502156511511997,8.768329754695902,80473288,0,Neutral,Neutral
2026-01-22,COALINDIA.NS,Mining,411.7073838593678,421.28083874991677,411.7073838593678,417.678466796875,11497522,0.0221,5.97,1.45,414.38204498291014,392.01670715332034,,412.3375278894449,408.80866727211924,7.850585539156441,9.848864243921334,-1.9982787047648927,38.704027511179625,57.74765559365998,38.25946998900801,36.35335478120064,439.16778306534593,414.38204498291014,389.59630690047436,11.962747123108576,9.04437845803757,91970810,0,Neutral,Neutral
2026-01-23,COALINDIA.NS,Mining,418.4680435219766,420.244546753314,409.9802422757142,412.94110107421875,6520896,-0.0113,-5.53,-1.32,415.18394470214844,392.71152160644533,,412.39501104989955,409.1147734796822,6.9724559874308625,9.273582592623239,-2.301126605192376,37.13718712882474,53.57700261596605,22.49596700082832,30.861548940716094,438.65889404711083,415.18394470214844,391.70899535718604,11.308216343386421,9.131516030863445,85449914,0,Neutral,Neutral
2026-01-27,COALINDIA.NS,Mining,415.50718072345495,421.37956266505523,413.4345735605718,417.38238525390625,8749844,0.0108,1.88,0.45,416.2819305419922,393.4211407470703,,412.86999906932874,409.72718916666173,6.559295036880997,8.730725081474791,-2.1714300445937944,35.802698853505106,56.731958346939166,37.274263745586346,32.67656691180756,437.9410158305107,416.2819305419922,394.6228452534737,10.405969464165175,9.082012142290091,94199758,0,Neutral,Neutral
2026-01-28,COALINDIA.NS,Mining,417.97453931547983,440.13164323486774,416.0993348914296,438.25640869140625,17496873,0.05,20.28,4.85,418.55438842773435,394.5304748535156,,415.28775236666945,411.84046468701314,7.8260078992777835,8.54978164503539,-0.7237737457576063,36.10672175027738,67.80621185271812,94.47667641095587,51.415635719123514,439.4068016696909,418.55438842773435,397.7019751857778,9.964016060272083,10.149890442372095,111696631,0,Neutral,Neutral
2026-01-29,COALINDIA.NS,Mining,440.18098145870476,455.5280865896013,436.7759819983112,449.80377197265625,16915601,0.0263,9.62,2.19,421.35486602783203,395.94773864746094,,418.5749923291444,414.65256152298673,9.650418661206572,8.769909048269627,0.8805096129369456,37.20165484299721,72.06560593137372,88.4000239381089,73.38365469821703,443.1755911496547,421.35486602783203,399.5341409060094,10.357409813504471,10.764334310151954,128612232,-1,Weak Sell,Overbought
2026-01-30,COALINDIA.NS,Mining,448.02727124520527,448.02727124520527,431.29840790677736,434.9994812011719,10191610,-0.0329,-13.03,-2.91,423.3435745239258,397.1656384277344,,420.13922936457556,416.15974075840785,9.788854966859105,8.973698231987523,0.8151567348715822,37.485111606546816,60.93471372470802,58.40002742251857,80.42557592386112,442.3438002406579,423.3435745239258,404.34334880719365,8.976267438616013,11.317265006989592,118420622,2,Buy,Neutral
2026-02-02,COALINDIA.NS,Mining,413.5332603409552,419.94845411712754,407.61154300910385,417.97454833984375,9618062,-0.0391,4.44,1.07,423.1264450073242,398.0311962890625,,419.9330692669821,416.29417094962537,8.427648254807252,8.86448823655147,-0.43683998174421745,35.32882280879445,51.15034167569313,23.900034521690657,56.900028627439376,442.2673585356866,423.1264450073242,403.98553147896183,9.047372838174201,12.465170234495194,108802560,0,Neutral,Neutral
2026-02-03,COALINDIA.NS,Mining,431.29842510389943,431.29842510389943,414.4708899021874,423.7975769042969,13955805,0.0139,-7.5,-1.74,423.222673034668,399.0418359375,,420.30111761339305,416.8499787981196,7.729649283215224,8.63752044588422,-0.9078711626689966,34.05609995310455,53.87820484251215,35.70004840552098,39.33337011657674,442.3567629867877,423.222673034668,404.08858308254827,9.042091159682442,12.77676773215354,122758365,0,Neutral,Neutral
2026-02-04,COALINDIA.NS,Mining,425.8701658074987,435.6409932517375,422.85997158478153,429.2257995605469,11476290,0.0128,3.36,0.79,423.61005249023435,400.27256591796873,,421.1510873226458,417.7667062620031,7.5277174315182265,8.415559843011023,-0.8878424114927963,33.130151469222746,56.32654639805208,46.700012084093096,35.433365003768245,442.9002578442518,423.61005249023435,404.3198471362169,9.107529550169104,12.777071584639426,134234655,0,Neutral,Neutral
2026-02-05,COALINDIA.NS,Mining,431.2984079908636,432.0879582460571,422.1197582667403,426.2156066894531,5252658,-0.007,-5.08,-1.18,423.619921875,401.4924395751953,,421.633422500437,418.3925507381105,7.043593416323404,8.1411665576735,-1.0975731413500966,32.201938494268276,54.595749969549075,40.60003897237795,41.00003315399734,442.9152467578841,423.619921875,404.32459699211586,9.10973440412357,12.576437898544953,128981997,0,Neutral,Neutral
2026-02-06,COALINDIA.NS,Mining,424.9325542422975,428.534956382093,421.4782191313575,427.1531982421875,4738027,0.0022,2.22,0.52,423.99249572753905,402.5869696044922,,422.1591154282228,419.04148759026435,6.658818731516249,7.84469699244205,-1.1858782609258016,31.277149973575735,55.05896219190814,42.500011335070056,43.266687463847035,443.25854530423396,423.99249572753905,404.72644615084414,9.0879200791683,12.182173566558564,133720024,0,Neutral,Neutral
2026-02-09,COALINDIA.NS,Mining,428.3375454706246,429.12709571865844,424.1923313699185,426.06756591796875,4512635,-0.0025,-2.27,-0.53,424.65128631591796,403.6459704589844,,422.53134880819863,419.561937836761,6.194869961356289,7.514731586224898,-1.3198616248686088,30.4601208400838,54.36732988551921,40.300043336163405,41.13336454787047,443.2432344838974,424.65128631591796,406.0593381479385,8.756336677689019,11.664501479571518,129207389,0,Neutral,Neutral
2026-02-10,COALINDIA.NS,Mining,426.3636505523189,428.09081811821375,423.10671804725354,425.3273620605469,5103221,-0.0017,-1.04,-0.24,424.58466796875,404.7276708984375,,422.7976357846128,419.98900629778217,5.701732925324279,7.152131854044775,-1.450398928720496,29.580967122689522,53.87045034141778,38.800065155090685,40.533373275441384,443.1568900205247,424.58466796875,406.0124459169753,8.748418609002453,11.187329950384996,124104168,0,Neutral,Neutral
2026-02-11,COALINDIA.NS,Mining,420.63933681507416,422.3665043850948,414.81629062633203,417.7278137207031,5715603,-0.0179,-2.91,-0.69,424.30585327148435,405.58829406738283,,422.31479558804995,419.82151055133187,4.644163209866406,6.650538125209102,-2.006374915342696,27.889043138658053,48.92645570655299,21.112271369499833,33.40412662025131,443.11254900722656,424.30585327148435,405.49915753574214,8.864688333068592,11.139025770658558,118388565,0,Neutral,Neutral
2026-02-12,COALINDIA.NS,Mining,418.2212943275747,420.39260277066865,410.72044621073746,413.6813049316406,5987886,-0.0097,-4.54,-1.09,423.661865234375,406.3818035888672,,421.4925583826776,419.3666805054288,3.4398595896836923,6.00840241810402,-2.5685428284203278,25.92229741509447,46.48035565542226,12.667361768988762,24.193232764526428,442.99039158839963,423.661865234375,404.33333888035037,9.124506093241056,11.034249398463745,112400679,0,Neutral,Neutral
2026-02-13,COALINDIA.NS,Mining,406.9206786009387,412.1515471708599,402.7754943909359,403.6144104003906,8190851,-0.0243,-3.31,-0.81,422.5145324707031,407.04701049804686,,419.78987762245976,418.1998456828334,1.6540590746295152,5.13753374940912,-3.483474674779605,24.751523568897102,40.98991510478212,1.590283954758858,11.789972364415817,443.65750902468784,422.5145324707031,401.37155591671836,10.00816536669104,11.025075194338102,104209828,-2,Sell,Neutral
2026-02-16,COALINDIA.NS,Mining,402.676792483358,418.3200023328808,401.29506441538587,416.98760986328125,9719418,0.0331,14.31,3.55,422.09507751464844,407.9046728515625,,419.52299497872843,418.1100504369407,1.3028858752635415,4.370604174580004,-3.0677182993164624,23.0689992803384,49.520474343876884,28.93540654526949,14.397684089672373,443.3269557062809,422.09507751464844,400.863199323016,10.060234919889881,11.453636817420731,113929246,0,Neutral,Neutral
2026-02-17,COALINDIA.NS,Mining,416.7408668787803,419.06021224467617,413.0397934606739,416.04998779296875,4564907,-0.0022,-0.69,-0.17,421.6706878662109,408.7258172607422,,419.1922323896084,417.9574532040539,0.9381064128833714,3.6841046222406773,-2.745998209357306,21.436262141177146,48.98578866633352,27.206529870647653,19.244073456892,443.0292338693333,421.6706878662109,400.3121418630885,10.130439045314485,11.0655498150337,109364339,0,Neutral,Neutral
2026-02-18,COALINDIA.NS,Mining,418.45001220703125,418.79998779296875,413.1000061035156,418.0,4872345,0.0047,-0.45,-0.11,422.076611328125,409.6372833251953,,419.07868644774095,417.9606048185684,0.797176395763131,3.106718976945168,-2.309542581182037,19.920149083384555,50.19032973991129,35.74608758676225,30.629341334226467,442.8233300271173,422.076611328125,401.3298926291327,9.830783389636192,10.682294948920802,114236684,0,Neutral,Neutral
2026-02-19,COALINDIA.NS,Mining,418.0,419.8500061035156,414.6000061035156,416.1499938964844,3824366,-0.0044,-1.85,-0.44,422.4517196655273,410.47227172851564,,418.79976334762125,417.8264854910066,0.5300976744253489,2.591394716441205,-2.061297042015856,18.595105417610746,49.00805498053611,43.25091789445537,35.40117845062176,442.4722596593247,422.4517196655273,402.4311796717299,9.478261804519814,10.294273881140745,110412318,0,Neutral,Neutral
2026-02-20,COALINDIA.NS,Mining,416.0,425.5,415.04998779296875,423.54998779296875,8843227,0.0178,7.55,1.81,422.745295715332,411.3999908447266,,419.25216567574955,418.2504486244853,0.9051198682601012,2.254139746804984,-1.3490198785448828,17.95456459129196,53.70558783768548,64.79639401694777,47.93113316605513,442.64910751210846,422.745295715332,402.8414839185556,9.41645572334376,10.305398047275782,119255545,0,Neutral,Neutral
2026-02-23,COALINDIA.NS,Mining,426.0,427.5,418.95001220703125,426.0,6515765,0.0058,0.0,0.0,423.3982406616211,412.3401922607422,,419.8948165637734,418.824489467116,1.3840684882839582,2.080125495100779,-0.6960570068168206,17.55943774492199,55.177841310834815,71.92973496895652,59.99234896011989,442.82375350205643,423.3982406616211,403.9727278211858,9.176000736365904,10.180011600539567,125771310,0,Neutral,Neutral
2026-02-24,COALINDIA.NS,Mining,424.0,432.0,422.1000061035156,430.95001220703125,8950772,0.0116,6.95,1.64,424.07662200927734,413.3922247314453,,420.94769233932175,419.7226763367393,2.1384130419885423,2.0917830044783314,0.04663003751021089,17.62867696848924,58.078605589415204,96.30451738221369,77.67688212270599,443.5619367755323,424.07662200927734,404.5913072430224,9.189525550327865,10.160010335964197,134722082,2,Buy,Neutral
2026-02-25,COALINDIA.NS,Mining,430.95001220703125,439.6499938964844,428.54998779296875,438.6000061035156,8935314,0.0178,7.65,1.78,424.0938018798828,414.5755438232422,,422.6288650787688,421.1209970602042,3.315310276183311,2.3364884588193275,0.9788218173639835,18.351693988661623,62.1549278404621,97.26244368801098,88.49889867972706,443.62963505862984,424.0938018798828,404.55796870113574,9.212977455530105,10.227152890789299,143657396,2,Buy,Neutral
2026-02-26,COALINDIA.NS,Mining,438.75,439.54998779296875,429.5,433.5,8650353,-0.0116,-5.25,-1.2,423.27861328125,415.7131188964844,,423.6642112617432,422.0379602409298,3.7927613513980987,2.627743037335082,1.1650183140630168,19.023066935964547,58.09895183134554,83.96557110210534,92.51084405744332,439.5416218701671,423.27861328125,407.0156046923329,7.684304417294549,10.214498240944973,135007043,2,Buy,Neutral
2026-02-27,COALINDIA.NS,Mining,432.79998779296875,434.3999938964844,425.45001220703125,430.6499938964844,8147373,-0.0066,-2.15,-0.5,423.06113891601564,416.73151611328126,,424.32952389362333,422.67588865985977,3.896259440799895,2.8814463180280443,1.0148131227718507,19.05349941359418,55.903525904163956,76.53495881295977,85.92099120102536,438.7992445657034,423.06113891601564,407.32303326632785,7.440109337393926,10.124175630124126,126859670,2,Buy,Neutral
2026-03-02,COALINDIA.NS,Mining,417.8999938964844,429.6000061035156,416.0,426.25,7498197,-0.0102,8.35,2.0,423.47491149902345,417.65105712890625,,424.5124263799449,422.9406376480183,3.581949206386014,3.0215468956996383,0.5604023106863756,17.884089871015494,52.59892994206117,65.06317681254515,75.18790224253677,439.09100014834945,423.47491149902345,407.85882284969745,7.375213135554083,10.447448363435573,119361473,2,Buy,Neutral
2026-03-04,COALINDIA.NS,Mining,426.0,437.8999938964844,426.0,435.1499938964844,18921256,0.0209,9.15,2.15,424.0425323486328,418.74267639160155,,425.52552804818674,423.8450344071639,4.004845838329629,3.2182066842256365,0.7866391541039928,17.61297857443346,58.00629487290588,88.26747940647988,76.62187167732827,440.4685525054666,424.0425323486328,407.61651219179896,7.747345562651689,10.551201615796202,138282729,2,Buy,Neutral
2026-03-05,COALINDIA.NS,Mining,440.1499938964844,458.5,440.0,449.3999938964844,30106255,0.0327,9.25,2.1,425.0512420654297,420.10646484375,,427.79928670040556,425.7379943693358,5.427287976310197,3.6600229426425486,1.7672650336676483,18.825114891815332,64.90878479576087,84.09227104179597,79.14097575360701,444.7735917341127,425.0512420654297,405.32889239674665,9.279986842455616,11.46540193634759,168388984,1,Weak Buy,Neutral
2026-03-06,COALINDIA.NS,Mining,451.1499938964844,451.6000061035156,438.6000061035156,440.45001220703125,10553695,-0.0199,-10.7,-2.37,425.7629623413086,421.01194641113284,,429.0041177010366,426.8277734684243,5.765928855896334,4.081204125293306,1.684724730603028,19.78571281219596,58.41446115504604,68.44679989846281,80.26885011557955,446.5979849913719,425.7629623413086,404.9279396912453,9.78714660170986,11.575016083751333,157835289,2,Buy,Neutral
2026-03-09,COALINDIA.NS,Mining,439.0,447.20001220703125,434.79998779296875,437.6499938964844,15824576,-0.0064,-1.35,-0.31,426.2878021240234,421.8229364013672,,429.82753448155546,427.6294194260584,5.74217390936434,4.413398082107513,1.3287758272568269,20.226419538683228,56.509545837310874,54.135698689624355,68.89158987662772,447.75568730876626,426.2878021240234,404.8199169392806,10.072014764568381,11.63394525020213,142010713,2,Buy,Neutral
2026-03-10,COALINDIA.NS,Mining,444.79998779296875,444.8999938964844,433.75,443.54998779296875,10860312,0.0135,-1.25,-0.28,427.16192321777345,422.7558740234375,,431.13443479692813,428.8087207865703,6.128779388474925,4.7564743433809955,1.3723050450939294,20.509568406989708,59.5060880991936,67.0704532667593,63.21765061828216,449.90836587537774,427.16192321777345,404.41548056016916,10.650032889756336,11.599377296365148,152871025,2,Buy,Neutral
2026-03-11,COALINDIA.NS,Mining,447.0,453.8999938964844,445.1499938964844,446.75,9975869,0.0072,-0.25,-0.06,428.2330551147461,423.78242065429686,,432.62163148293496,430.13770443200957,6.6171034084133,5.128600156387456,1.4885032520258434,21.392731604249118,61.07271415164417,73.23462042453502,64.81359079363956,452.49983872712846,428.2330551147461,403.9662715023637,11.333447207096157,11.510136496875898,162846894,2,Buy,Neutral
2026-03-12,COALINDIA.NS,Mining,446.75,474.0,445.0,470.1000061035156,27328045,0.0523,23.35,5.23,430.8516647338867,425.3282757568359,,436.1910004944188,433.09787492619523,8.786963416241917,5.860272808358348,2.926690607883569,23.248405605807346,70.1481406576836,93.38423564224605,77.89643644451347,460.6836043156528,430.8516647338867,401.0197251521206,13.847893381213533,12.75941246138476,190174939,-1,Weak Sell,Overbought
2026-03-13,COALINDIA.NS,Mining,473.0,476.0,462.29998779296875,467.0,20216953,-0.0066,-6.0,-1.27,433.51759948730466,426.7923913574219,,439.12519092352176,435.6091434501808,10.139565916496792,6.716131429986038,3.4234344865107547,25.056565901035444,67.8853256043351,85.0,83.87295202226035,466.13495627976647,433.51759948730466,400.90024269484286,15.047765918170983,12.826598157502366,169957986,1,Weak Buy,Neutral
2026-03-16,COALINDIA.NS,Mining,467.0,470.79998779296875,456.0,460.29998779296875,12312203,-0.0143,-6.7,-1.43,436.3518783569336,428.0938848876953,,441.1418382444215,437.4380948829799,10.549272703127087,7.482759684614249,3.066513018512839,25.97930694912213,63.144376400914894,73.83331298828125,84.07251621017576,467.91734268808153,436.3518783569336,404.78641402578563,14.46789432877269,12.967554560035678,157645783,2,Buy,Neutral
2026-03-17,COALINDIA.NS,Mining,460.29998779296875,465.5,458.0,462.25,9193238,0.0042,1.95,0.42,438.61499786376953,428.8925421142578,,443.1521393640004,439.27601378053697,10.905604946168921,8.167328736925183,2.738276209243738,26.83613792234548,63.933846423574344,77.08333333333333,78.63888210720486,470.78702392525724,438.61499786376953,406.4429718022818,14.669824888879015,12.577014948604559,166839021,2,Buy,Neutral
2026-03-18,COALINDIA.NS,Mining,462.25,462.8500061035156,449.20001220703125,455.20001220703125,9539041,-0.0153,-7.05,-1.53,440.57249908447267,429.55908203125,,444.2995558252414,440.4555692195365,10.498110042604026,8.633484998060952,1.8646250445430734,26.61170809737067,59.012210526685344,65.33335367838542,72.08333333333333,471.7636616315627,440.57249908447267,409.38133653738265,14.159377905750587,12.653656302024546,157299980,2,Buy,Neutral
