Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-10-15,GRASIM.NS,Cement,2780.0,2824.89990234375,2774.199951171875,2816.800048828125,459912,0.0148,36.8,1.32,2805.6599853515627,,,2799.191150080946,2799.0259901720815,-0.5797352690970001,-1.0562957105380189,0.4765604414410187,10.793915893471818,53.77911134999672,87.64136520102514,66.12949170963486,2881.7163253575027,2805.6599853515627,2729.6036453456227,5.421636292568058,47.79036559715523,3083130,1,Weak Buy,Neutral
2025-10-16,GRASIM.NS,Cement,2825.699951171875,2875.0,2817.10009765625,2859.800048828125,517682,0.0153,34.1,1.21,2805.379992675781,,,2804.963426152106,2803.5277722947512,4.357527827485683,0.026468997066721567,4.331058830418961,11.043513236855242,60.89028657723377,91.28942626253581,77.80569928495129,2880.5911024249913,2805.379992675781,2730.168882926571,5.36191959346467,48.53390742392093,3600812,1,Weak Buy,Neutral
2025-10-17,GRASIM.NS,Cement,2862.0,2886.0,2826.300048828125,2836.199951171875,334522,-0.0083,-25.8,-0.9,2803.2499877929686,2799.8674658203126,,2807.938333296846,2805.9479336930567,6.293466590663229,1.279868515786023,5.013598074877206,11.530308222877816,55.81474851066736,73.15361249157682,84.02813465171259,2872.1733973557725,2803.2499877929686,2734.3265782301646,4.917393016173214,49.33148197734622,3266290,2,Buy,Neutral
2025-10-20,GRASIM.NS,Cement,2849.0,2874.0,2838.0,2854.0,374581,0.0063,5.0,0.18,2802.0549926757812,2801.831962890625,,2812.3251586971464,2809.5073460120893,9.158454227981565,2.8555856582251318,6.302868569756433,11.982332138470204,58.616643535989965,79.22077922077922,81.22127265829728,2866.439114412096,2802.0549926757812,2737.6708709394666,4.595493086652951,48.50780818097328,3640871,2,Buy,Neutral
2025-10-21,GRASIM.NS,Cement,2875.89990234375,2875.89990234375,2861.5,2870.699951171875,48792,0.0059,-5.2,-0.18,2802.8849853515626,2804.570859375,,2817.8846627423586,2814.0401315794807,12.630922650098455,4.810653056599797,7.820269593498658,12.450620433016068,61.10841853150482,90.0649033583604,80.81309835690547,2870.2885984245254,2802.8849853515626,2735.4813722786,4.809588222508419,46.607243478314466,3689663,1,Weak Buy,Neutral
2025-10-23,GRASIM.NS,Cement,2884.0,2914.5,2856.0,2864.60009765625,511585,-0.0021,-19.4,-0.67,2805.439990234375,2808.2259814453123,,2822.3337517817768,2817.785314251834,14.720977428002698,6.792717930880378,7.92825949712232,13.777465691520364,59.69455746217517,68.13545898720679,79.14038052211545,2877.940681028626,2805.439990234375,2732.9392994401237,5.168578978457792,47.45672608700629,3178078,2,Buy,Neutral
2025-10-24,GRASIM.NS,Cement,2864.60009765625,2877.0,2823.0,2841.300048828125,456226,-0.0081,-23.3,-0.81,2807.1349975585936,2810.073984375,,2824.140065786191,2819.52714644267,14.332030952287823,8.300580535161867,6.031450417125956,13.851973236829101,54.50681283846231,53.256765310226776,70.48570921859799,2881.305601410127,2807.1349975585936,2732.96439370706,5.284434408465628,47.92410279507727,2721852,2,Buy,Neutral
2025-10-27,GRASIM.NS,Cement,2859.0,2934.0,2847.60009765625,2923.89990234375,764132,0.0291,64.9,2.27,2814.3999877929687,2813.743984375,,2833.6410026011968,2827.258461694602,20.453134923247035,10.731091412778902,9.722043510468133,15.059143172250314,65.84032885056145,94.26457009923666,71.88559813222341,2903.023453301201,2814.3999877929687,2725.7765222847365,6.297858576792419,51.12237767913425,3485984,1,Weak Buy,Neutral
2025-10-28,GRASIM.NS,Cement,2932.699951171875,2959.60009765625,2914.10009765625,2932.89990234375,1056504,0.0031,0.2,0.01,2823.70498046875,2817.483984375,,2843.0942311481067,2835.083753594539,25.733736211910127,13.731620372605146,12.002115839304981,16.59042897086166,66.81054030340508,86.76243457715417,78.0945899955392,2920.670348946376,2823.70498046875,2726.7396119911236,6.867953213832524,50.72077927348181,4542488,1,Weak Buy,Neutral
2025-10-29,GRASIM.NS,Cement,2945.89990234375,2977.800048828125,2940.0,2958.699951171875,711559,0.0088,12.8,0.43,2834.2949829101562,2821.3599853515625,,2854.1042997217987,2844.2405089706376,31.635821045877037,17.312460507259523,14.323360538617514,18.28323396283415,69.48609145258675,91.31419511918918,90.78039993186,2941.152900235153,2834.2949829101562,2727.4370655851594,7.540352572284401,50.305019788545614,5254047,1,Weak Buy,Neutral
2025-10-30,GRASIM.NS,Cement,2960.0,2965.89990234375,2922.60009765625,2950.39990234375,446894,-0.0028,-9.6,-0.32,2843.9699829101564,2823.4499853515626,,2863.2753094953177,2852.1041677390162,35.23732725091895,20.89743385599141,14.339893394927543,19.274651402829438,67.59813237929892,87.53973250021372,88.53878739885236,2955.9622271023145,2843.9699829101564,2731.9777387179984,7.8757683706323425,49.80464728132807,4807153,2,Buy,Neutral
2025-10-31,GRASIM.NS,Cement,2950.39990234375,2954.39990234375,2880.0,2891.699951171875,576935,-0.0199,-58.7,-1.99,2849.0699829101563,2824.7179833984374,,2865.9824182264183,2855.0371887340425,32.974837976190884,23.312914680031305,9.661923296159578,18.94445845497459,56.008041209481746,60.84582069054336,79.89991610331542,2959.99701056471,2849.0699829101563,2738.142955255603,7.786893850971545,51.56145121435821,4230218,2,Buy,Neutral
2025-11-03,GRASIM.NS,Cement,2896.0,2919.89990234375,2872.5,2899.89990234375,297012,0.0028,3.9,0.13,2854.494982910156,2825.4179833984376,,2869.212654809021,2858.360352705132,31.480577948719656,24.946447333768976,6.53413061495068,18.43716449874947,57.114215904936025,64.57476371444336,70.98677230173348,2964.215771586195,2854.494982910156,2744.774194234117,7.687579717809038,51.26419772360048,4527230,2,Buy,Neutral
2025-11-04,GRASIM.NS,Cement,2908.89990234375,2909.89990234375,2872.0,2882.0,229856,-0.0062,-26.9,-0.92,2858.224987792969,2825.433984375,,2870.430497208162,2860.111437689937,28.523195940244932,25.66179705506417,2.861398885180762,17.952075350194804,53.92651993801414,52.94695339986042,59.455845934949046,2966.3486003496164,2858.224987792969,2750.1013752363215,7.565787369323722,50.309605196468304,4297374,2,Buy,Neutral
2025-11-06,GRASIM.NS,Cement,2797.10009765625,2800.0,2692.0,2700.10009765625,1986853,-0.0631,-97.0,-3.47,2852.8299926757813,2823.1599853515627,,2854.208554393694,2848.2587458355893,11.370574567833955,22.80355255761813,-11.432977989784174,19.068323954410953,33.47809390450114,2.834183440297889,40.11863351820056,2979.5993817231033,2852.8299926757813,2726.0606036284594,8.88727259407561,60.28749053957771,2310521,-1,Weak Sell,Neutral
2025-11-07,GRASIM.NS,Cement,2700.0,2738.0,2675.699951171875,2724.60009765625,1101889,0.0091,24.6,0.91,2850.15,2821.4239892578125,,2841.864891847271,2839.098845970453,-0.24325214351847535,18.19419161739081,-18.437443760909286,20.285137687823106,36.94615974740019,16.186736404175846,23.98929108144472,2985.118148586366,2850.15,2715.1818514136344,9.4709505525229,60.43124470304537,3412410,-2,Sell,Neutral
2025-11-10,GRASIM.NS,Cement,2738.0,2789.0,2728.699951171875,2762.89990234375,489522,0.0141,24.9,0.91,2847.764990234375,2820.75798828125,,2834.3444166564595,2833.4544797758826,-6.284376946361135,13.298477904640421,-19.582854851001557,20.3114797079587,42.03375954769895,28.86458887249253,15.961836238988754,2987.060808547876,2847.764990234375,2708.469171920874,9.782816966370305,60.71472024880999,3901932,-2,Sell,Neutral
2025-11-11,GRASIM.NS,Cement,2775.0,2780.10009765625,2737.5,2775.800048828125,399693,0.0047,0.8,0.03,2846.004992675781,2820.58798828125,,2828.7687625775707,2829.18378118716,-9.916763588622416,8.655429605987855,-18.57219319461027,20.335940155227465,43.68203989777716,33.134745216186815,26.062023497618394,2987.978202440642,2846.004992675781,2704.0317829109204,9.977017618045647,59.4208186350557,4301625,-2,Sell,Neutral
2025-11-12,GRASIM.NS,Cement,2788.39990234375,2793.699951171875,2755.0,2767.39990234375,531304,-0.003,-21.0,-0.75,2844.474987792969,2820.423984375,,2822.924109221969,2824.6071975691293,-13.319736163636207,4.260396452063043,-17.58013261569925,20.0663630871366,42.828033774301325,30.354161380052723,30.784498489577356,2989.118981142269,2844.474987792969,2699.8309944436687,10.170171576128334,57.94075667339994,3770321,-2,Sell,Neutral
2025-11-13,GRASIM.NS,Cement,2766.60009765625,2785.0,2746.199951171875,2777.800048828125,687031,0.0038,11.2,0.4,2844.574987792969,2819.9019873046873,,2818.6265796606503,2821.1400013660923,-15.004449587886938,0.40742724407304687,-15.411876831959985,19.953644700731967,44.280488663113694,33.79677744176912,32.42856134600289,2989.031572484912,2844.574987792969,2700.1184031010257,10.15663748094918,56.5735632558803,4457352,-2,Sell,Neutral
2025-11-14,GRASIM.NS,Cement,2777.199951171875,2790.0,2761.0,2783.39990234375,510972,0.002,6.2,0.22,2842.90498046875,2819.973984375,,2815.271658011422,2818.344438475548,-15.706678918028047,-2.815393988347172,-12.891284929680875,19.73107691197679,45.089393915209605,35.65041918471119,33.26711933551101,2989.3656848643404,2842.90498046875,2696.44427607316,10.303594766747441,54.604023023317424,4968324,-2,Sell,Neutral
2025-11-17,GRASIM.NS,Cement,2790.0,2799.0,2771.10009765625,2790.300048828125,459047,0.0025,0.3,0.01,2839.42998046875,2820.1519873046873,,2812.8934095177747,2816.2670762794423,-15.527426064906194,-5.357800403658977,-10.169625661247217,19.30497023591272,46.12722348985351,37.934478851658554,35.79389182604629,2987.412420412352,2839.42998046875,2691.447540525148,10.42339067781289,52.696585831919755,5427371,-2,Sell,Neutral
2025-11-18,GRASIM.NS,Cement,2788.0,2790.300048828125,2750.0,2762.0,437943,-0.0101,-26.0,-0.93,2835.7199829101564,2819.195986328125,,2808.04641813513,2812.2472928513357,-17.467588823651113,-7.779758087657404,-9.687830735993709,19.292758478198703,42.573204804332,28.566706696772755,34.0505349110475,2987.511748040381,2835.7199829101564,2683.928217779932,10.70569492368907,51.81111890307727,4989428,-2,Sell,Neutral
2025-11-19,GRASIM.NS,Cement,2770.0,2774.0,2739.10009765625,2744.699951171875,468941,-0.0063,-25.3,-0.91,2830.25498046875,2818.0099853515626,,2802.0134212814864,2807.2437860602645,-20.168659395012128,-10.25753834912835,-9.911121045883778,19.47476733835702,40.51799948790369,23.776709720786197,30.092631756405837,2986.816062430959,2830.25498046875,2673.6938985065412,11.063390616224904,50.603174863125325,4520487,-2,Sell,Neutral
2025-11-20,GRASIM.NS,Cement,2760.0,2764.300048828125,2745.0,2748.60009765625,519341,0.0014,-11.4,-0.41,2824.1499877929687,2816.8999853515625,,2796.9264380790833,2802.8998091414483,-21.743917708349727,-12.554814220972625,-9.189103487377102,19.643775565646884,41.20706777776661,26.15721537727048,26.166877264943142,2983.4253264028157,2824.1499877929687,2664.8746491831216,11.27952405490463,48.388669348348515,5039828,-2,Sell,Neutral
2025-11-21,GRASIM.NS,Cement,2750.0,2756.89990234375,2723.0,2734.800048828125,471626,-0.005,-15.2,-0.55,2817.6599853515627,2815.67798828125,,2791.0096391028014,2797.8553824515725,-23.83115911154664,-14.81008319908743,-9.02107591245921,20.206371120663707,39.46496870897777,24.2015190308755,24.71181470964406,2980.354770158998,2817.6599853515627,2654.9652005441276,11.548219845776423,47.35375741944862,4568202,-2,Sell,Neutral
2025-11-24,GRASIM.NS,Cement,2734.89990234375,2740.300048828125,2679.39990234375,2688.699951171875,917195,-0.0169,-46.2,-1.69,2810.02998046875,2813.735986328125,,2781.265859299856,2789.7697949493727,-28.87238271213937,-17.62254310169782,-11.249839610441551,21.423863638892612,34.255042699900144,5.550812429700099,18.63651561261536,2981.643187036254,2810.02998046875,2638.4167739012464,12.214332783657804,48.32135663837193,3651007,-2,Sell,Neutral
2025-11-25,GRASIM.NS,Cement,2688.10009765625,2712.0,2680.0,2686.800048828125,558631,-0.0007,-1.3,-0.05,2798.1749877929688,2811.4919873046874,,2772.2691154454055,2782.142406347799,-32.64458848119784,-20.626952177597822,-12.017636303600021,22.554392405819453,34.055506702766706,8.930083102057813,12.89413818754447,2969.443142018664,2798.1749877929688,2626.9068335672737,12.241418422568422,47.155545449916794,3092376,-2,Sell,Neutral
2025-11-26,GRASIM.NS,Cement,2686.800048828125,2746.60009765625,2686.800048828125,2744.0,444974,0.0213,57.2,2.13,2788.7299926757814,2810.3319873046876,,2769.5768187363196,2779.3170429146285,-30.665043181350484,-22.634570378348357,-8.030472803002127,22.52597989061956,44.53143943821391,55.393367218639426,23.29142091679911,2949.7665545527425,2788.7299926757814,2627.6934307988204,11.549096707096176,48.05872426264595,3537350,-2,Sell,Neutral
2025-11-27,GRASIM.NS,Cement,2748.0,2748.5,2712.0,2740.0,399328,-0.0015,-8.0,-0.29,2777.7949951171877,2809.0839892578124,,2766.7599788566704,2776.404669365397,-29.083746514161703,-23.92440560551103,-5.159340908650673,22.44321763088571,44.00497988714313,50.66893660105903,38.33079564058542,2919.7507722230525,2777.7949951171877,2635.839218011323,10.22075260092231,47.23310110102839,3138022,-2,Sell,Neutral
2025-11-28,GRASIM.NS,Cement,2747.199951171875,2748.0,2727.5,2739.39990234375,297155,-0.0002,-7.8,-0.28,2767.2449951171875,2807.0119873046874,,2764.1542572840112,2773.6635755119414,-27.561271200319425,-24.65177872447271,-2.909492475846715,22.36636696113285,43.92108838096309,50.167183117567085,52.07649564575518,2885.7463811167113,2767.2449951171875,2648.7436091176637,8.564574962362917,45.32359387952636,2840867,-2,Sell,Neutral
2025-12-01,GRASIM.NS,Cement,2750.0,2753.10009765625,2700.0,2731.5,288096,-0.0029,-18.5,-0.67,2759.234997558594,2804.3339892578124,,2761.0443280188674,2770.5403476962424,-26.684551740254847,-25.05833332762914,-1.6262184126257075,22.84461335628991,42.7652641385084,43.56191899273703,48.13267957045438,2863.847004317494,2759.234997558594,2654.622990799694,7.582681928249096,45.87905843500663,2552771,-2,Sell,Neutral
2025-12-02,GRASIM.NS,Cement,2717.10009765625,2741.10009765625,2717.10009765625,2735.0,388195,0.0013,17.9,0.66,2750.9900024414064,2801.45798828125,,2758.5639158265944,2767.9077293483724,-25.414363539459828,-25.12953936999528,-0.28482416946454947,23.288699294650034,43.47498956078108,46.48833800792844,46.73914670607752,2833.6452872929144,2750.9900024414064,2668.3347175898984,6.009130151556665,44.31626854679187,2940966,-2,Sell,Neutral
2025-12-03,GRASIM.NS,Cement,2744.0,2744.0,2707.199951171875,2720.300048828125,435124,-0.0054,-23.7,-0.86,2742.9050048828126,2798.3059912109375,,2754.9197380172163,2764.3812344950206,-25.302225144690965,-25.16407652493442,-0.1381486197565458,23.899956843532543,41.166101134092585,34.19741897028264,41.415891990316034,2800.577165673705,2742.9050048828126,2685.23284409192,4.2051883450740615,43.779395709744236,2505842,-2,Sell,Neutral
2025-12-04,GRASIM.NS,Cement,2720.300048828125,2742.5,2710.0,2730.39990234375,276879,0.0037,10.1,0.37,2744.4199951171877,2795.8319873046876,,2752.5845155721245,2761.864098780112,-24.12033666156367,-24.95532855226027,0.8349918906965996,24.467553138923442,43.39061818504577,42.64210564993203,41.10928754271437,2799.025130864818,2744.4199951171877,2689.8148593695573,3.9793570841768116,42.97372458761965,2782721,0,Neutral,Neutral
2025-12-05,GRASIM.NS,Cement,2730.5,2750.39990234375,2716.89990234375,2747.0,173909,0.0061,16.5,0.6,2745.539990234375,2794.5019873046876,,2752.052656946208,2760.763054426029,-21.59525571033464,-24.283313983875146,2.6880582735405056,24.6644970083991,46.94155449373863,60.95582359377167,45.93178273799544,2799.386707049179,2745.539990234375,2691.693273419571,3.9224864330027387,42.29702997421824,2956630,0,Neutral,Neutral
2025-12-08,GRASIM.NS,Cement,2747.0,2769.89990234375,2730.0,2744.199951171875,715725,-0.001,-2.8,-0.1,2744.6049926757814,2793.23798828125,,2751.3047802057954,2759.5361578886846,-19.59418187203937,-23.345487561507994,3.751305689468623,24.072789282568813,46.41270632073416,68.4989238209775,57.36561768822707,2797.8596437519473,2744.6049926757814,2691.3503415996156,3.8806787292364855,42.12580657204194,2240905,0,Neutral,Neutral
2025-12-09,GRASIM.NS,Cement,2740.0,2779.60009765625,2726.5,2746.0,419760,0.0007,6.0,0.22,2743.114990234375,2792.585986328125,,2750.799563043339,2758.53347952656,-17.65949982016764,-22.208290013239925,4.548790193072286,23.1603379698989,46.827435424164065,66.4670337702841,65.30726039501108,2794.4271752936756,2743.114990234375,2691.8028051750744,3.741161799047766,42.90968450662823,2660665,0,Neutral,Neutral
2025-12-10,GRASIM.NS,Cement,2770.89990234375,2779.800048828125,2740.89990234375,2746.800048828125,344470,0.0003,-24.1,-0.87,2742.084997558594,2792.585986328125,,2750.4186569276044,2757.664336511861,-15.878653863663658,-20.942362783324672,5.063708919661014,22.305362779367908,47.02368166767983,67.13152205894869,67.3658265500701,2792.2194301977206,2742.084997558594,2691.950564919467,3.6566651058419994,42.62328893361014,3005135,0,Neutral,Neutral
2025-12-11,GRASIM.NS,Cement,2757.0,2802.699951171875,2742.699951171875,2797.800048828125,453706,0.0186,40.8,1.48,2743.084997558594,2793.6039892578124,,2754.9311704419397,2760.6373522389918,-10.234074793882428,-18.800705185436225,8.566630391553797,20.760217745079242,57.73283683958526,96.02603373614211,76.54152985512496,2796.7057187977134,2743.084997558594,2689.4642763194743,3.9095194853125728,43.864482581209415,3458841,1,Weak Buy,Neutral
2025-12-12,GRASIM.NS,Cement,2814.0,2845.199951171875,2796.60009765625,2836.699951171875,927504,0.0139,22.7,0.81,2745.75,2795.199990234375,,2762.7186733686003,2766.2716188266127,-2.591930038924147,-15.558950156133811,12.967020117209664,20.572503149128078,63.75181446299051,94.85472002884762,86.00409194131281,2811.1294034279044,2745.75,2680.3705965720956,4.76222550690372,44.2027233622391,4386345,1,Weak Buy,Neutral
2025-12-15,GRASIM.NS,Cement,2836.699951171875,2849.89990234375,2817.0,2821.0,736238,-0.0055,-15.7,-0.55,2747.2849975585937,2795.8259912109374,,2768.269275904924,2770.3255729876046,2.1726252173625653,-12.012635081434537,14.185260298797102,20.51809896432469,60.03590467614887,82.28085328048356,91.05386901515776,2818.000007651582,2747.2849975585937,2676.569987465605,5.147992301914811,43.39537900377559,3650107,1,Weak Buy,Neutral
2025-12-16,GRASIM.NS,Cement,2822.0,2832.699951171875,2786.199951171875,2799.10009765625,545921,-0.0078,-22.9,-0.81,2749.140002441406,2795.9799951171876,,2771.205544643146,2772.457019259356,4.13377886119315,-8.783352292908999,12.91713115410215,19.385750080338116,55.202430818709125,66.11084871089106,81.08214067340742,2823.170422811997,2749.140002441406,2675.109582070815,5.385714827534964,43.61713764636305,3104186,2,Buy,Neutral
2025-12-17,GRASIM.NS,Cement,2785.199951171875,2814.89990234375,2780.0,2806.60009765625,420053,0.0027,21.4,0.77,2752.235009765625,2795.9639990234373,,2774.576454453918,2774.9861361776443,6.221477256089656,-5.782386383109268,12.003863639198924,18.134873746655476,56.494241375015534,71.11418752748416,73.1686298396196,2830.328393328274,2752.235009765625,2674.1416262029757,5.674906633013111,42.99447798189068,3524239,2,Buy,Neutral
2025-12-18,GRASIM.NS,Cement,2810.0,2820.0,2786.89990234375,2807.60009765625,252763,0.0004,-2.4,-0.09,2755.185009765625,2795.9560009765623,,2777.721563330331,2777.4019851760595,7.866010445754,-3.0527070173366146,10.918717463090616,17.13513964152477,56.67364036786682,71.78129936969657,69.66877853602394,2836.8806805841077,2755.185009765625,2673.4893389471426,5.930321958700851,42.287736530059206,3777002,2,Buy,Neutral
2025-12-19,GRASIM.NS,Cement,2800.0,2831.10009765625,2790.10009765625,2812.5,546550,0.0017,12.5,0.45,2759.0700073242188,2796.642001953125,,2781.0337953941084,2780.001838125981,9.455696630937837,-0.5510262876817245,10.00672291861956,16.55826931314872,57.59631579380267,73.79122975402866,72.22890555040313,2843.8503240315144,2759.0700073242188,2674.289690616923,6.14557198492522,42.19575534934069,4323552,2,Buy,Neutral
2025-12-22,GRASIM.NS,Cement,2812.699951171875,2858.0,2798.10009765625,2809.699951171875,796031,-0.001,-3.0,-0.11,2765.120007324219,2796.6239990234376,,2783.7639054681813,2782.2016983516028,10.370054315309062,1.633189832916433,8.73686448239263,16.789960806909804,56.851241515881355,67.9708002726344,71.18110979878655,2846.1359402214953,2765.120007324219,2684.1040744269426,5.8598493145094785,43.460337277512785,3527521,2,Buy,Neutral
2025-12-23,GRASIM.NS,Cement,2811.0,2842.699951171875,2811.0,2829.800048828125,399009,0.0072,18.8,0.67,2772.2700073242186,2797.0,,2788.1483000738904,2785.7275020906045,12.571680754955196,3.8208880173241857,8.75079273763101,17.00510290825938,60.77403749324933,80.94597893792229,74.23600298819512,2849.5292446828635,2772.2700073242186,2695.0107699655737,5.573716640480855,42.713170329119016,3926530,2,Buy,Neutral
2025-12-24,GRASIM.NS,Cement,2830.800048828125,2862.89990234375,2820.0,2826.89990234375,444617,-0.001,-3.9,-0.14,2776.415002441406,2797.577998046875,,2791.8389288614962,2788.777309516763,13.921984020825676,5.841107218024485,8.08087680280119,17.73924715360499,59.927473417284574,75.34246575342466,74.75308165466045,2856.0222398152787,2776.415002441406,2696.8077650675336,5.734534448479128,42.72650833016409,3481913,2,Buy,Neutral
2025-12-26,GRASIM.NS,Cement,2828.0,2840.39990234375,2809.300048828125,2817.699951171875,506240,-0.0033,-10.3,-0.36,2780.3,2798.41599609375,,2794.301883367247,2790.919727417142,14.087359602644938,7.4903576949485755,6.597001907696362,17.96159762015123,57.20522523184125,66.86218216053868,74.38354228396189,2860.0033144602717,2780.3,2700.5966855397287,5.733432684262237,41.89603298626844,2975673,2,Buy,Neutral
2025-12-29,GRASIM.NS,Cement,2821.0,2850.0,2812.5,2842.39990234375,607462,0.0088,21.4,0.76,2785.45,2798.9279931640626,,2798.8826470792947,2794.733073708002,16.026754130855807,9.197636982130023,6.829117148725784,18.431210747211562,62.17337418455006,84.97066372647639,75.72510388014658,2867.2011119955896,2785.45,2703.69888800441,5.86986748967598,41.58203063010641,3583135,2,Buy,Neutral
2025-12-30,GRASIM.NS,Cement,2847.0,2857.10009765625,2827.199951171875,2841.699951171875,729640,-0.0002,-5.3,-0.19,2790.959997558594,2798.5659912109377,,2802.9604855643024,2798.212101668289,17.307745144878936,10.819658614679806,6.48808653019913,19.05996981323641,61.95387713497116,82.62299084272541,78.15194557658016,2872.2772461685922,2790.959997558594,2709.6427489485955,5.82718839977148,40.747610333982735,2853495,2,Buy,Neutral
2025-12-31,GRASIM.NS,Cement,2844.5,2864.0,2803.5,2829.0,327956,-0.0045,-15.5,-0.54,2795.6599975585937,2798.4219921875,,2805.4404393200834,2800.4926867298973,17.101029804322025,12.07593285260825,5.025096951713774,18.608944057329058,57.955894940396746,71.14593082349626,79.57986179756602,2874.3190022134786,2795.6599975585937,2717.0009929037087,5.627222532323431,42.15849531012683,2525539,2,Buy,Neutral
2026-01-01,GRASIM.NS,Cement,2833.0,2854.89990234375,2822.300048828125,2851.699951171875,449775,0.008,18.7,0.66,2802.2299926757814,2798.3759912109376,,2809.846107115492,2804.285817429303,18.55501212609397,13.371748707305395,5.1832634187885755,18.19013442684366,62.60142215155887,85.35708472842262,79.70866879821476,2876.438149744946,2802.2299926757814,2728.021835606617,5.296364485650573,41.47573518194813,2975314,2,Buy,Neutral
2026-01-02,GRASIM.NS,Cement,2856.89990234375,2882.0,2845.10009765625,2856.39990234375,698682,0.0016,-0.5,-0.02,2808.529992675781,2798.089990234375,,2814.2798018991357,2808.146120015558,19.857643814969833,14.668927728838284,5.188716086131549,18.618924004145224,63.5006467348995,74.90186504289215,77.13496019827035,2878.5518037268203,2808.529992675781,2738.508181624742,4.986367333348429,41.148889979219696,3673996,2,Buy,Neutral
2026-01-05,GRASIM.NS,Cement,2871.0,2893.0,2842.5,2848.89990234375,861522,-0.0026,-22.1,-0.77,2813.6249877929686,2797.775986328125,,2817.5769543224324,2811.1649187065354,20.05363566448841,15.74586931596831,4.307766348520101,19.310779255376303,60.98088538559219,60.973364905973455,73.7441048924294,2879.7156531207925,2813.6249877929686,2747.5343224651447,4.697901505322212,41.816826409275436,2812474,2,Buy,Neutral
2026-01-06,GRASIM.NS,Cement,2860.0,2880.0,2845.5,2865.300048828125,720656,0.0058,5.3,0.19,2819.6799926757812,2798.255986328125,,2822.1220109420224,2815.174928345172,21.286932865406015,16.854082025855853,4.432850839550163,19.953216274376587,64.31540432856738,75.48676887444691,70.45399960777084,2881.2544918745593,2819.6799926757812,2758.105493477003,4.367481370844921,41.294195951470044,3533130,2,Buy,Neutral
2026-01-07,GRASIM.NS,Cement,2880.0,2880.0,2829.10009765625,2837.10009765625,287536,-0.0098,-42.9,-1.49,2824.234997558594,2796.519990234375,,2823.548495390997,2816.799014960807,19.761036472181786,17.43547291512104,2.3255635570607467,19.763958769926315,55.528130798227394,47.31399538871478,61.258043056378376,2876.036256433413,2824.234997558594,2772.4337386837747,3.66833913747254,41.9803178366329,3245594,2,Buy,Neutral
2026-01-08,GRASIM.NS,Cement,2821.0,2831.89990234375,2787.10009765625,2792.0,437229,-0.0159,-29.0,-1.03,2826.4949951171875,2793.7019921875,,2820.5438767823302,2814.9620508896364,14.742608015200403,16.89689993513691,-2.154291919936508,18.718743609911183,44.950518277621924,4.62691866121365,42.47589430812511,2867.379280872219,2826.4949951171875,2785.610709362156,2.892931763591295,42.553152276873405,2808365,-2,Sell,Neutral
2026-01-09,GRASIM.NS,Cement,2799.800048828125,2807.89990234375,2766.699951171875,2776.89990234375,556140,-0.0054,-22.9,-0.82,2825.449987792969,2790.0659912109377,,2816.38730778818,2812.14263247883,9.438217724301467,15.405163492969823,-5.9669457686683565,18.364444946960475,42.06152475159705,8.075967718552167,20.0056272561602,2870.1088202609494,2825.449987792969,2780.7911553249883,3.1611837166415198,42.45649505508781,2252225,-1,Weak Sell,Neutral
2026-01-12,GRASIM.NS,Cement,2763.0,2821.60009765625,2738.300048828125,2806.699951171875,476367,0.0107,43.7,1.58,2823.949987792969,2787.1919921875,,2815.4647023961506,2811.739470900537,7.552010220862485,13.834532838548357,-6.282522617685872,18.774569647249006,49.02450579930421,44.214559749767616,18.972482043177813,2869.010078303933,2823.949987792969,2778.8898972820048,3.191281057082768,45.37389175316189,2728592,0,Neutral,Neutral
2026-01-13,GRASIM.NS,Cement,2799.0,2814.800048828125,2759.10009765625,2774.199951171875,875758,-0.0116,-24.8,-0.89,2821.6099853515625,2784.8419921875,,2811.5347260890767,2808.958765735451,3.395556932175623,11.746737657273812,-8.351180725098189,19.155399726088355,42.96063533501722,23.20614975751636,25.16555907527872,2871.62780272015,2821.6099853515625,2771.592167982975,3.545338840467395,46.11146742592712,1852834,-2,Sell,Neutral
2026-01-14,GRASIM.NS,Cement,2774.0,2821.10009765625,2755.10009765625,2795.800048828125,452326,0.0078,21.8,0.79,2821.4449829101563,2782.7599951171874,,2810.0361853975573,2807.984045964538,1.8234653431654806,9.762083194452146,-7.938617851286665,19.24357734348515,47.59967129820929,37.16872537090607,34.863144959396685,2871.7795108899873,2821.4449829101563,2771.1104549303254,3.5679964191904086,47.53207689550375,2305160,0,Neutral,Neutral
2026-01-15,GRASIM.NS,Cement,2795.800048828125,2795.800048828125,2795.800048828125,2795.800048828125,0,0.0,0.0,0.0,2820.90498046875,2781.03599609375,,2808.680362867135,2807.081527658137,0.5709894219389753,7.9238644399495115,-7.352875018010536,19.325456559639317,47.59967129820929,37.16872537090607,32.51453349977617,2872.089516234736,2820.90498046875,2769.7204447027643,3.6289443366845004,44.13692854582491,2305160,0,Neutral,Neutral
