Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-02-02,DIVISLAB.NS,Pharma,6031.129640907182,6031.627587542,5865.811358147837,5928.0546875,400656,-0.0163,-103.07,-1.71,6237.702612304687,6324.46982421875,,6164.0052636578075,6202.304207710834,-112.02231525969637,-88.43472357632288,-23.58759168337349,23.483408823330034,34.575910881068154,9.858046307926323,12.071999585003494,6708.059978598536,6237.702612304687,5767.345246010838,15.081109040562696,143.91250941337023,7657848,-2,Sell,Neutral
2026-02-03,DIVISLAB.NS,Pharma,6124.743276833528,6278.608778666176,6124.743276833528,6183.5009765625,454227,0.0431,58.76,0.96,6230.009326171875,6321.203291015625,,6165.86199822016,6200.911375773921,-96.28808576718893,-90.0053960144961,-6.282689752692832,21.83385518539871,48.96287489319533,55.76919802194982,26.578167959933463,6698.624608509256,6230.009326171875,5761.3940438344935,15.04380676827427,158.67262239571346,8112075,-2,Sell,Neutral
2026-02-04,DIVISLAB.NS,Pharma,6199.435543003912,6199.435543003912,5996.77126461013,6029.6357421875,327213,-0.0249,-169.8,-2.74,6200.730078125,6315.13830078125,,6152.888069074193,6188.224291804557,-95.13754761616929,-91.03182633483074,-4.105721281338546,21.068272821585786,42.85046340209262,33.299603470165685,32.97561593334728,6641.7783056696835,6200.730078125,5759.681850580316,14.225687039680002,161.81488353843267,7784862,-2,Sell,Neutral
2026-02-05,DIVISLAB.NS,Pharma,6029.137661999816,6147.648957305066,5911.6222599324265,6116.2783203125,370561,0.0144,87.14,1.45,6175.782958984375,6309.750517578125,,6149.401426334984,6182.894960582923,-86.24028160621037,-90.07351738910667,3.8332357828962955,20.8391909007793,46.872453362352246,50.91092251835354,46.65990800348968,6574.656407892156,6175.782958984375,5776.909510076594,12.917340248413666,167.11572738373314,8155423,0,Neutral,Neutral
2026-02-06,DIVISLAB.NS,Pharma,6056.524703408349,6074.450781622827,5914.6099175437275,5999.7587890625,433945,-0.0191,-56.77,-0.94,6147.101220703125,6300.080390625,,6135.149746594747,6169.329318248077,-87.58169925816583,-89.5751537629185,1.9934545047526768,20.626471974316132,42.53688537018616,32.4487083147149,38.88641143441137,6508.193347890234,6147.101220703125,5786.009093516017,11.748370954783319,169.58377562552167,7721478,0,Neutral,Neutral
2026-02-09,DIVISLAB.NS,Pharma,6054.035236598563,6124.743659332318,6016.191292036835,6088.3935546875,219396,0.0148,34.36,0.57,6122.054516601563,6292.571357421875,,6130.696775936914,6163.334076502849,-80.56400586715517,-87.77292418376584,7.208918316610664,20.012928073973818,46.58438314830782,53.92044268594808,45.760024506338844,6421.144222503492,6122.054516601563,5822.964810699634,9.77089325457225,166.3981395286857,7940874,0,Neutral,Neutral
2026-02-10,DIVISLAB.NS,Pharma,6127.7310740906605,6202.423066705125,6125.7392876209415,6150.138671875,237887,0.0101,22.41,0.37,6106.6181640625,6286.566123046875,,6132.548385073875,6162.356639123009,-69.22216829665194,-84.06277300634306,14.840604709691121,18.835379558456122,49.265314136394856,68.87817113056103,51.749107377074665,6363.46620183648,6106.6181640625,5849.77012628852,8.412120452709248,162.65752327789568,8178761,0,Neutral,Neutral
2026-02-11,DIVISLAB.NS,Pharma,6168.562530123356,6765.102561693245,6100.841791981867,6360.27197265625,1263189,0.0342,191.71,3.11,6104.12841796875,6285.849072265625,,6154.2363457960055,6177.017034199545,-42.784486168588955,-75.80711563879224,33.022629470203285,19.989334473928494,57.14786524268799,54.98337052103125,59.26066144584678,6349.88834896667,6104.12841796875,5858.36848697083,8.052252972741366,198.486326594573,9441950,1,Weak Buy,Neutral
2026-02-12,DIVISLAB.NS,Pharma,6421.519528092159,6421.519528092159,6106.319321727214,6159.599609375,1200795,-0.0316,-261.92,-4.08,6095.638427734375,6281.2181640625,,6154.747132803529,6175.726854582913,-37.59168172979571,-68.16402885699293,30.57234712719722,21.060864038295698,49.274484163988575,32.66886744459617,52.176803032062814,6320.528690365675,6095.638427734375,5870.748165103075,7.3787271111120445,206.82303229245673,8241155,0,Neutral,Neutral
2026-02-13,DIVISLAB.NS,Pharma,6115.780416237107,6174.538117679542,6029.137703940636,6143.16748046875,299364,-0.0027,27.39,0.45,6086.326831054687,6275.51169921875,,6153.644308771645,6173.315049092975,-34.40567506822208,-61.412358099238766,27.006683031016685,21.517047527558837,48.68301826903257,30.841636305064586,39.49795809023067,6285.705288568082,6086.326831054687,5886.948373541292,6.551684227540738,202.4357023957745,7941791,0,Neutral,Neutral
2026-02-16,DIVISLAB.NS,Pharma,6080.426302006578,6196.447866855283,5983.8246557377,6124.24560546875,175634,-0.0031,43.82,0.72,6082.019604492188,6269.147939453125,,6150.844432266608,6169.6802754911805,-33.026865859658756,-55.73525965132277,22.708393791664015,21.629992938669876,47.96897735030604,28.73754867189287,30.74935080718454,6274.078935028176,6082.019604492188,5889.9602739562,6.315643257517051,203.1633815901894,7766157,0,Neutral,Neutral
2026-02-17,DIVISLAB.NS,Pharma,6100.343975260416,6204.414817708333,6077.438430989583,6162.08935546875,151261,0.0062,61.75,1.01,6084.384838867188,6263.45142578125,,6151.915377333478,6169.117985119149,-28.551353051130718,-50.298478331284365,21.747125280153647,21.770135315744426,49.56234206407823,32.9457239382363,30.841636305064583,6279.146057385408,6084.384838867188,5889.623620348967,6.402001966544968,197.7214533850866,7917418,0,Neutral,Neutral
2026-02-18,DIVISLAB.NS,Pharma,6139.681960939365,6273.131658062784,6139.681960939365,6257.6953125,438670,0.0155,118.01,1.92,6097.854296875,6262.555126953125,,6161.9896568731465,6175.679268628842,-17.092839571288096,-43.657350579285115,26.56451100799702,22.2074106996872,53.44141609194348,43.57698071627757,35.08675110880225,6301.2438450232685,6097.854296875,5894.464748726731,6.6708562798065145,193.1306136521103,8356088,0,Neutral,Neutral
2026-02-19,DIVISLAB.NS,Pharma,6229.312232501737,6323.922090549325,6225.328659531312,6271.6376953125,185828,0.0022,42.33,0.68,6112.170263671875,6262.62484375,,6172.432327200704,6182.787300235039,-6.808368676724058,-36.2875541987729,29.479185522048844,22.83428190172213,53.99705863401238,45.12735536216901,40.55002000556096,6322.062586407453,6112.170263671875,5902.277940936297,6.868012953863156,186.37795774967478,8541916,2,Buy,Neutral
2026-02-20,DIVISLAB.NS,Pharma,6271.637857025103,6294.045455561517,6225.826766683991,6265.16455078125,338573,-0.001,-6.47,-0.1,6123.12509765625,6262.55513671875,,6181.263967541709,6188.8893187940175,0.8104772601336663,-28.86794790699159,29.678425167125255,23.41637658932599,53.67676739128306,41.42360287864045,43.37597965236234,6340.7998520710535,6123.12509765625,5905.450343241446,7.109923476759385,177.9380099730927,8203343,2,Buy,Neutral
2026-02-23,DIVISLAB.NS,Pharma,6310.975654134722,6317.448960391922,6219.851419898755,6267.654296875,97285,0.0004,-43.32,-0.69,6137.167211914062,6259.83634765625,,6189.491617954403,6194.72376161483,6.969034565605398,-21.700551412472194,28.669585978077592,24.067315258525035,53.790303111717584,41.71531975700465,42.755425999271374,6354.088997873953,6137.167211914062,5920.245425954171,7.069117671709568,172.19940501024084,8300628,2,Buy,Neutral
2026-02-24,DIVISLAB.NS,Pharma,6229.312111982081,6267.654001080612,6200.929155116934,6229.81005859375,92139,-0.006,0.5,0.01,6147.101245117187,6256.430390625,,6193.331469443865,6197.322746576232,8.695782283174594,-15.621284673342835,24.31706695651743,24.490663958587096,51.71546834899551,37.2812117637477,40.1400447997976,6361.875677549044,6147.101245117187,5932.326812685331,6.987828046673469,164.66552906365686,8208489,0,Neutral,Neutral
2026-02-25,DIVISLAB.NS,Pharma,6228.814401743047,6391.642949937945,6224.332882067958,6369.2353515625,348440,0.0224,140.42,2.25,6157.433642578125,6257.386455078125,,6210.08422012183,6210.057013612252,21.07179566301511,-8.282668606071248,29.354464269086357,25.478513613910994,58.12416205282524,53.45436402608663,44.150298515612995,6393.064224450226,6157.433642578125,5921.803060706024,7.653532154783965,164.8544246926804,8556929,2,Buy,Neutral
2026-02-26,DIVISLAB.NS,Pharma,6415.54401515316,6537.5409325477995,6349.815063740539,6447.41259765625,392374,0.0123,31.87,0.5,6178.9947265625,6260.145078125,,6232.686922744156,6227.638908726623,36.76432953033418,0.7267310212098375,36.037598509124344,26.972854374660425,61.23133762907567,59.33713706540277,50.02423761841237,6436.851095825861,6178.9947265625,5921.138357299138,8.346223962771118,166.48809927229328,8949303,1,Weak Buy,Neutral
2026-02-27,DIVISLAB.NS,Pharma,6397.617985390497,6448.408539135035,6357.28431035807,6382.181640625,466870,-0.0101,-15.44,-0.24,6196.796313476562,6262.4455859375,,6246.924514923284,6239.086518496874,43.43647397055156,9.268679611078182,34.167794359473376,28.360456509642038,57.40395265507794,50.98787279797555,54.59312462982165,6459.107193034012,6196.796313476562,5934.485433919112,8.466015866520769,161.10496566548414,8482433,2,Buy,Neutral
2026-03-02,DIVISLAB.NS,Pharma,6245.744245166828,6392.638493139738,6237.77709951406,6377.2021484375,300339,-0.0008,131.46,2.1,6219.253686523438,6262.91365234375,,6259.331908591304,6249.317305899884,47.7717105629381,16.969285801450166,30.80242476148793,28.491777234304152,57.11048500303732,50.350520563957126,53.55851014244515,6461.8531586346135,6219.253686523438,5976.654214412262,7.801562191838767,160.65899623406943,8182094,2,Buy,Neutral
2026-03-04,DIVISLAB.NS,Pharma,6313.9629605119935,6337.366450980769,6212.879799551116,6290.0615234375,369392,-0.0137,-23.9,-0.38,6224.581713867187,6259.6769921875,,6262.258538576657,6252.335396087855,43.67246760184116,22.309922161528366,21.362545440312797,28.388420225452272,52.09160853234704,55.30573698573539,52.21471011588935,6468.483438065475,6224.581713867187,5980.6799896689,7.836726559631169,160.92066428066332,7812702,2,Buy,Neutral
2026-03-05,DIVISLAB.NS,Pharma,6290.559430836452,6368.737047447021,6274.127192950154,6338.3623046875,291293,0.0077,47.8,0.76,6240.018041992187,6256.7490625,,6269.506516301499,6258.707759687829,43.81617184768311,26.611172098759315,17.204999748923793,28.458295346101284,54.479506616169495,64.02875692805236,56.56167149258163,6471.369178487392,6240.018041992187,6008.6669054969825,7.415079089141336,156.18417786753503,8103995,2,Buy,Neutral
2026-03-06,DIVISLAB.NS,Pharma,6313.963126394869,6401.60173130382,6289.065795454826,6303.00830078125,269349,-0.0056,-10.95,-0.17,6249.354541015625,6253.811181640625,,6272.697162442427,6261.989281250304,40.609168630706336,29.410771405148722,11.198397225557613,28.698058559110926,52.419967346831626,57.64389786089243,58.99279725822672,6474.977940284745,6249.354541015625,6023.731141746504,7.220694482552205,153.0664462947821,7834646,2,Buy,Neutral
2026-03-09,DIVISLAB.NS,Pharma,6251.222051259503,6337.86476568671,6148.147097889206,6304.00439453125,260778,0.0002,52.78,0.84,6264.566821289062,6250.49486328125,,6275.6788035937425,6265.101511863708,37.71323719426255,31.07126456297149,6.641972631291058,27.621612742349733,52.474481600028874,49.24249765527512,56.97171748140664,6459.80508043037,6264.566821289062,6069.328562147754,6.2330968672191025,155.68439068783366,8095424,2,Buy,Neutral
2026-03-10,DIVISLAB.NS,Pharma,6338.362343883335,6452.39211658734,6327.905465163753,6345.83154296875,298252,0.0066,7.47,0.12,6277.438720703125,6249.3894140625,,6282.360016867553,6271.081514167785,38.35120318415102,32.527252287207396,5.823950896943622,27.286806079458266,54.815565141763614,51.81473756793239,52.90037769469998,6457.906506413892,6277.438720703125,6096.970934992358,5.749726719452653,155.1632000712805,8393676,2,Buy,Neutral
2026-03-11,DIVISLAB.NS,Pharma,6346.8274319134935,6423.511209138872,6304.004023852568,6326.41162109375,254117,-0.0031,-20.42,-0.32,6286.252368164062,6248.632529296875,,6286.555407746238,6275.180040606746,36.864815782391815,33.39476498624428,3.4700507961475324,26.768295953470126,53.497912937493965,45.780006599447084,48.945747274218206,6457.99784455657,6286.252368164062,6114.506891771554,5.464161040122773,152.6163418723536,8139559,2,Buy,Neutral
2026-03-12,DIVISLAB.NS,Pharma,6304.004046158668,6304.501992765789,6195.4516858061725,6256.201171875,153876,-0.0111,-47.8,-0.76,6281.048828125,6247.068974609375,,6283.664528139454,6273.774198478468,29.679321831571542,32.65167635530973,-2.97235452373819,25.398136682669467,48.919472015410314,27.7493027285684,41.781348965315956,6449.788378484073,6281.048828125,6112.309277765927,5.372973685652589,151.06945568772673,7985683,0,Neutral,Neutral
2026-03-13,DIVISLAB.NS,Pharma,6249.230092425182,6300.02064775804,6030.133579224618,6046.06787109375,200936,-0.0336,-203.16,-3.25,6275.372241210937,6240.665380859375,,6261.036275087483,6256.907063116637,6.948665006280862,27.51107408550396,-20.562409079223098,24.158731267328104,38.342926433358336,3.140335228642782,25.556548185552753,6466.257989201399,6275.372241210937,6084.4864932204755,6.083647014177035,159.55642803384777,7784747,-1,Weak Sell,Neutral
2026-03-16,DIVISLAB.NS,Pharma,5985.318383342684,6104.825572361174,5902.659244271562,6046.06787109375,282845,0.0,60.75,1.01,6270.517260742187,6235.227802734375,,6240.563093754747,6241.289345189015,-10.939441224430993,19.82097102351697,-30.760412247947965,23.71503006761581,38.342926433358336,22.588244309196536,17.82596075546924,6478.756460997228,6270.517260742187,6062.278060487147,6.641850794631033,162.5999923235452,8067592,-1,Weak Sell,Neutral
2026-03-17,DIVISLAB.NS,Pharma,6049.055728642538,6121.755937432612,6026.648130042859,6061.50439453125,183604,0.0026,12.45,0.21,6267.380200195313,6229.132939453125,,6223.50988430489,6227.971941436587,-23.598269692516624,11.137122880310255,-34.73539257282688,23.175249610659858,39.45809910497079,25.01964589512219,16.9160751443205,6485.97204850722,6267.380200195313,6048.788351883405,6.975541337195263,157.77912197113147,8251196,-2,Sell,Neutral
2026-03-18,DIVISLAB.NS,Pharma,6061.504378109413,6157.608078509899,6061.504378109413,6114.78466796875,180112,0.0088,53.28,0.88,6265.014965820313,6224.681298828125,,6213.155101796686,6219.587698957488,-28.996950871159243,3.110308130016355,-32.1072590011756,22.396650870839654,43.271908750596666,33.41180374458873,27.00656464963582,6489.068231157546,6265.014965820313,6040.96170048308,7.152521312705161,153.3737347160854,8431308,-2,Sell,Neutral
2026-03-19,DIVISLAB.NS,Pharma,6074.948551629866,6091.878736118015,5930.544036878008,5947.97216796875,122495,-0.0273,-126.98,-2.09,6249.52880859375,6211.336328125,,6187.899584289264,6199.468029995359,-46.20321731173408,-6.7523969583337315,-39.450820353400346,22.40193544571951,35.69118376011295,8.242716777387734,22.224722139032888,6512.840587887152,6249.52880859375,5986.217029300348,8.426612224951127,155.57851302856085,8308813,-1,Weak Sell,Neutral
2026-03-20,DIVISLAB.NS,Pharma,6025.154068743596,6154.6201892289955,6005.734150670786,6074.94873046875,283471,0.0213,49.79,0.83,6239.694360351563,6200.530888671875,,6177.142360115881,6190.244378178573,-49.02819352800634,-15.207556272268253,-33.82063725573809,21.911953433652425,43.76682394339292,31.340582830968398,24.33170111764829,6513.453575332506,6239.694360351563,5965.9351453706195,8.774763607668726,159.22633504510972,8592284,-2,Sell,Neutral
2026-03-23,DIVISLAB.NS,Pharma,6011.709744505527,6022.166623875577,5957.4335611086,5988.80419921875,227221,-0.0142,-22.91,-0.38,6225.8763427734375,6188.8391015625,,6159.2053924113925,6175.322883440808,-57.554696548982065,-23.676984327611017,-33.87771222137105,21.727236809085763,40.08877068417838,15.670329952127126,18.417876520161087,6520.222713259589,6225.8763427734375,5931.529972287286,9.455580364290666,156.24696606761262,8365063,-2,Sell,Neutral
2026-03-24,DIVISLAB.NS,Pharma,6064.989606399612,6066.981392805655,5921.580985164547,6001.25244140625,228968,0.0021,-63.74,-1.05,6212.55625,6177.07759765625,,6144.162254220427,6162.428776623434,-62.586089037080455,-31.458805269504907,-31.12728376757555,21.190521226017317,40.86216926695073,17.934746510493216,21.648553097862912,6521.865458165065,6212.55625,5903.247041834934,9.957550345401401,155.47221189429084,8594031,-2,Sell,Neutral
2026-03-25,DIVISLAB.NS,Pharma,6001.252576780593,6112.294671422318,5971.873726628746,5989.7998046875,250204,-0.0019,-11.45,-0.19,6200.555737304688,6167.696279296875,,6129.461068550624,6149.64144536892,-66.7284320746985,-38.51273063054363,-28.215701444154874,20.32848778226133,40.346134207095034,15.851437089591174,16.485504517403836,6524.532102244097,6200.555737304688,5876.579372365279,10.449913803379111,154.39712138709663,8343827,-2,Sell,Neutral
2026-03-27,DIVISLAB.NS,Pharma,5986.812134084189,6035.112955593477,5910.626302219024,5972.86962890625,540647,-0.0028,-13.94,-0.23,6180.737451171875,6158.952333984375,,6114.547598108303,6136.547236742056,-70.5639748921376,-44.922979482862424,-25.64099540927517,19.923554511241075,39.55097220316853,12.77172753721699,15.519303712433791,6509.473298801364,6180.737451171875,5852.001603542387,10.637431220028922,152.2606593861935,7803180,-2,Sell,Neutral
2026-03-30,DIVISLAB.NS,Pharma,5935.5237606671435,5965.400558120165,5877.26400563375,5922.5771484375,492229,-0.0084,-12.95,-0.22,6154.495678710938,6150.815888671875,,6096.264698139655,6120.697600571348,-76.77681770795516,-51.29374712788097,-25.48307058007419,19.757909835819117,37.205211328075194,7.878791166826999,12.167318597878387,6477.634900502723,6154.495678710938,5831.356456919152,10.500916359712749,148.21387109235826,7310951,-2,Sell,Neutral
2026-04-01,DIVISLAB.NS,Pharma,5977.3514604871225,6097.854547244694,5810.041389617107,5882.24365234375,546653,-0.0068,-95.11,-1.59,6129.498779296875,6141.8727734375,,6075.881741397187,6103.034345147081,-83.98696697901778,-57.83239109810833,-26.154575880909448,18.523997637818212,35.392275004489306,11.769488967351174,10.806669223798389,6455.65155095549,6129.498779296875,5803.34600763826,10.642069878869563,158.1852487020175,6764298,-2,Sell,Neutral
2026-04-02,DIVISLAB.NS,Pharma,5826.97131767654,5845.395342523065,5624.307044364768,5832.44873046875,513534,-0.0085,5.48,0.09,6102.2611083984375,6134.3139453125,,6052.697645118289,6082.990966282019,-92.65107237538905,-64.79612735356447,-27.854945021824577,18.510793114095872,33.23885519968408,30.60029872219342,16.749526285457197,6432.085943851662,6102.2611083984375,5772.436272945213,10.809922079515477,165.31034579322923,6250764,-2,Sell,Neutral
2026-04-06,DIVISLAB.NS,Pharma,5835.93456410518,5879.255921364323,5703.480759151939,5797.0947265625,346192,-0.0061,-38.84,-0.67,6077.612768554687,6127.960146484375,,6028.354510017738,6061.813467043537,-101.20359888215717,-72.07762165928301,-29.125977222874155,18.23704254993023,31.761257697868515,25.57114157981035,22.646976423118314,6421.015978202377,6077.612768554687,5734.209558906998,11.30059524109345,166.0578326803117,5904572,-2,Sell,Neutral
2026-04-07,DIVISLAB.NS,Pharma,5764.230203659188,5882.741501903045,5684.558742654915,5825.9755859375,347412,0.005,61.75,1.07,6051.993432617188,6124.71353515625,,6009.080326772001,6044.3439943690155,-104.44709270361727,-78.55151586814986,-25.89557683546741,18.094231891242007,34.32950346106381,37.815141666845165,31.328860656282973,6390.174675617491,6051.993432617188,5713.812189616885,11.175862854631559,168.35247029229873,6251984,-2,Sell,Neutral
2026-04-08,DIVISLAB.NS,Pharma,5895.688182697212,5959.923298876936,5845.893518991999,5857.84423828125,302280,0.0055,-37.84,-0.64,6029.7352294921875,6122.164052734375,,5994.676889772882,6030.529197621773,-103.25578263085936,-83.49236922069177,-19.763413410167587,17.34458227595421,37.140837350955096,43.79087587760564,35.72571970808705,6357.335491726805,6029.7352294921875,5702.13496725757,10.866157460191086,165.89498762423713,6554264,-2,Sell,Neutral
2026-04-09,DIVISLAB.NS,Pharma,5827.9674139017225,5939.507460100798,5827.9674139017225,5928.0546875,237284,0.012,100.09,1.72,6010.937744140625,6119.8037890625,,5988.331918127846,6022.938493168309,-95.54488240676619,-85.90287185790666,-9.642010548859531,16.7689269051806,42.93674437822894,56.95613240693072,46.18738331712717,6315.7846262630155,6010.937744140625,5706.0908620182345,10.143072349054052,162.01249180815418,6791548,-2,Sell,Neutral
2026-04-10,DIVISLAB.NS,Pharma,5906.642667694453,6104.82541779919,5906.642667694453,6091.380859375,334871,0.0276,184.74,3.13,5998.2152099609375,6121.895166015625,,5998.1461030085275,6028.008298072508,-75.38587983197249,-83.79947345271984,8.41359362074735,16.105645355970204,53.64438688359473,88.07509667327098,62.94070165260245,6264.950317689458,5998.2152099609375,5731.480102232417,8.89381585660903,164.59608168648154,7126419,0,Neutral,Neutral
2026-04-13,DIVISLAB.NS,Pharma,5984.322291607676,6090.882864948002,5945.48245646494,6045.07177734375,211392,-0.0076,60.75,1.02,5984.148217773438,6122.174013671875,,6002.615214849977,6029.272259500008,-62.42686293590032,-79.52495134935594,17.098088413455628,15.48974106027484,50.737289043282594,79.34269347343964,74.79130751788045,6206.07754738857,5984.148217773438,5762.218888158306,7.417240400429337,163.26053320245143,6915027,0,Neutral,Neutral
2026-04-15,DIVISLAB.NS,Pharma,6098.850083784399,6158.603677028531,6075.944539707482,6152.13037109375,251355,0.0177,53.28,0.87,5978.944677734375,6121.964873046875,,6016.85475353986,6038.372860358803,-43.02208309782782,-72.22437769905032,29.202294601222505,15.366820161897039,56.59365997453342,98.78844343403253,88.73541119358106,6178.90807145287,5978.944677734375,5778.981284015879,6.688919349368132,159.70848795118926,7166382,2,Buy,Neutral
2026-04-16,DIVISLAB.NS,Pharma,6174.538276098356,6287.074215646599,6154.620410691587,6267.654296875,350424,0.0188,93.12,1.51,5990.023999023438,6126.994140625,,6040.740424333682,6055.356670471114,-18.11304403874965,-61.402110966990186,43.28906692824054,16.003429866828277,61.86231415191204,97.06987316012648,91.73367002253288,6225.106745319344,5990.023999023438,5754.941252727532,7.849142051325064,157.93958485130784,7516806,1,Weak Buy,Neutral
2026-04-17,DIVISLAB.NS,Pharma,6279.604777599609,6299.024695633579,6186.488760359809,6203.4189453125,169295,-0.0102,-76.19,-1.21,5997.891552734375,6130.539521484375,,6056.2336168078555,6066.32424638529,-3.5151862790589803,-49.82472602940395,46.30953975034497,16.659811589107385,57.67063431692299,85.83025801366075,93.89619153593992,6249.874888495815,5997.891552734375,5745.908216972935,8.402397193946037,154.69646702434082,7347511,2,Buy,Neutral
2026-04-20,DIVISLAB.NS,Pharma,6243.752593760885,6272.135550762589,6162.089349054228,6254.20947265625,208547,0.0082,10.46,0.17,6007.526806640625,6137.0626171875,,6075.088460221988,6080.24167055351,12.013606868108582,-37.45705944990144,49.470666318010025,17.038253474689494,59.97969645216551,93.35792936600171,92.08602017992963,6282.21700580403,6007.526806640625,5732.83660747722,9.144868029877678,151.50716235891377,7556058,2,Buy,Neutral
2026-04-21,DIVISLAB.NS,Pharma,6256.201485537056,6279.107030613044,6212.880128545516,6260.18505859375,242433,0.001,3.98,0.06,6014.796826171875,6138.596298828125,,6092.716707685965,6093.570810408342,24.519817962834168,-25.06168396735432,49.58150193018849,17.433633791938792,60.254400694839866,94.24357181603439,91.14391973189895,6307.558984712143,6014.796826171875,5722.034667631608,9.734731429875959,145.4157151952434,7798491,2,Buy,Neutral
2026-04-22,DIVISLAB.NS,Pharma,6260.184958342862,6297.530955151303,6223.336908158534,6259.68701171875,226547,-0.0001,-0.5,-0.01,6030.382568359375,6143.19732421875,,6108.618641403373,6105.8757142091135,33.99897313861311,-13.249552546160835,47.248525684773945,17.922200250069515,60.21730011693272,94.16975621715929,93.92375246639847,6339.961562546091,6030.382568359375,5720.803574172659,10.267308605296002,140.3284531807809,7571944,2,Buy,Neutral
2026-04-23,DIVISLAB.NS,Pharma,6239.271290471041,6442.931462681947,6224.8308381626875,6352.30517578125,405157,0.0148,113.03,1.81,6044.250390625,6147.917861328125,,6131.826882772694,6124.129748399642,48.42655255324189,-0.9143315262802911,49.34088407952218,19.226493379314345,64.58443593198098,88.92944250465989,92.44759017928453,6383.955398149061,6044.250390625,5704.54538310094,11.240600093303994,145.8836082763865,7977101,2,Buy,Neutral
2026-04-24,DIVISLAB.NS,Pharma,6382.1819834158605,6416.042354397548,6294.045429537058,6335.375,316970,-0.0027,-46.81,-0.73,6061.578930664063,6154.630185546875,,6151.212417746723,6139.777544814484,57.82778676103317,10.8340921311824,46.993694629850765,20.437622713613116,63.21829591559792,85.81746681524713,89.63888851235544,6422.874143123123,6061.578930664063,5700.2837182050025,11.920828437335198,144.17741660382242,7660131,2,Buy,Neutral
2026-04-27,DIVISLAB.NS,Pharma,6325.415791424222,6480.7751338570615,6320.436325320606,6450.400390625,289657,0.0182,124.98,1.98,6084.036328125,6161.870322265625,,6179.7065104017975,6162.786644504152,73.71023461743971,23.40932062843386,50.30091398900585,21.90457977200842,68.14800128862304,96.18511455331874,90.31067462440859,6481.560491198087,6084.036328125,5686.512165051913,13.067777430434818,145.33180174186768,7949788,2,Buy,Neutral
2026-04-28,DIVISLAB.NS,Pharma,6478.28575858373,6478.28575858373,6390.149203682168,6406.08349609375,271770,-0.0069,-72.2,-1.11,6104.850512695312,6166.98921875,,6201.266223324841,6180.808633510789,81.7784943757506,35.083155377897214,46.69533899785338,23.266754183375486,64.55796188190786,88.5584015813383,90.18699431663471,6523.490346345994,6104.850512695312,5686.2106790446305,13.714990490925253,141.24642696756013,7678018,2,Buy,Neutral
2026-04-29,DIVISLAB.NS,Pharma,6443.429335823911,6522.602849301191,6427.495043803327,6507.16650390625,324770,0.0158,63.74,0.99,6131.565356445312,6169.927109375,,6230.399583380214,6204.98329057712,95.23143362014434,47.11281102634665,48.118622593797696,24.76888306287592,68.61874603830182,97.77777743427906,94.17376452297871,6580.221593928289,6131.565356445312,5682.909118962336,14.63431314521871,139.4802074132659,8002788,2,Buy,Neutral
2026-04-30,DIVISLAB.NS,Pharma,6503.182962982987,6520.11314833838,6402.5977441068335,6475.7958984375,379741,-0.0048,-27.39,-0.42,6159.226293945312,6176.25103515625,,6253.770661004717,6225.043483751963,102.18372878995251,58.126994579067826,44.056734210884684,25.82435993367788,66.08802980620098,92.40097781294978,92.91238560952239,6620.957415453976,6159.226293945312,5697.495172436648,14.993153343385293,137.91129290028593,7623047,2,Buy,Neutral
2026-05-04,DIVISLAB.NS,Pharma,6481.273331279742,6616.714814539429,6456.873946427813,6592.3154296875,371945,0.018,111.04,1.71,6194.7298828125,6185.233994140625,,6286.013019926887,6252.248813080521,115.76120209917644,69.65383608308956,46.107366016086885,27.32667989156928,70.44768980923078,96.36498679504636,95.5145806807584,6674.649639052763,6194.7298828125,5714.810126572238,15.494453037308919,139.47769112966665,7994992,0,Neutral,Overbought
2026-05-05,DIVISLAB.NS,Pharma,6592.813344269189,6647.5874732623615,6542.022788293701,6623.68603515625,195449,0.0048,30.87,0.47,6234.291748046875,6195.222802734375,,6318.172354710636,6279.762681382427,127.58210610135575,81.2394900867428,46.34261601461294,28.873378105149218,71.50964529115899,95.8188168342298,94.86159381407532,6718.66098444038,6234.291748046875,5749.92251165337,15.538869721496493,137.05533354673767,8190441,0,Neutral,Overbought
2026-05-06,DIVISLAB.NS,Pharma,6662.525843498209,6737.715783884474,6588.331796362093,6674.4765625,314250,0.0077,11.95,0.18,6278.16083984375,6205.470546875,,6352.106088785813,6309.000746650396,139.44123698972817,92.87983946733988,46.56139752238829,30.716333766781457,73.18947296025055,89.1545664239811,93.77945668441909,6755.067387670639,6278.16083984375,5801.254292016862,15.192555909056885,137.93595168785507,8504691,0,Neutral,Overbought
2026-05-07,DIVISLAB.NS,Pharma,6677.464342537765,6752.156337420738,6655.554690705427,6674.974609375,330052,0.0001,-2.49,-0.04,6320.610791015625,6213.8161328125,,6382.855471699069,6336.109921667034,147.183235163071,103.7405186064861,43.4427165565849,32.488819842017996,73.20615595757336,86.91983629529909,90.63107318450334,6779.772848148015,6320.610791015625,5861.448733883235,14.529040699201474,134.98350133267337,8834743,0,Neutral,Overbought
