Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-02-11,AXISBANK.NS,Banking,1356.9535467798464,1358.9520056116282,1343.7637672805854,1346.2618408203125,3866272,-0.0069,-10.69,-0.79,1320.191845703125,1284.2795336914062,,1322.415458897141,1314.7235282204533,19.728435640536418,18.647176854476854,1.0812587860595642,18.043353092816638,57.392764787971174,58.3089357466935,58.993955620406915,1379.1950458249953,1320.191845703125,1261.1886455812546,8.938579694142204,32.69100544846817,189998301,2,Buy,Neutral
2026-02-12,AXISBANK.NS,Banking,1346.8613439479982,1356.6537189643552,1335.1702866842277,1338.9674072265625,4152620,-0.0054,-7.89,-0.59,1322.2502563476562,1285.918271484375,,1323.9918349285144,1316.5193711097947,18.62727634589851,18.643196752761185,-0.015920406862676373,17.540728262177655,55.56138674797639,54.022348804468606,58.71992854163157,1380.8561227958967,1322.2502563476562,1263.6443898994157,8.864564959151178,31.890464507872412,185845681,0,Neutral,Neutral
2026-02-13,AXISBANK.NS,Banking,1340.2663796042373,1345.4623234479259,1315.0857267297542,1331.2733154296875,4624549,-0.0057,-8.99,-0.67,1323.9239624023437,1287.1493237304687,,1324.6853092619594,1317.6122558742313,16.93849434669187,18.30225627154732,-1.363761924855453,16.324771724216248,53.617901967780114,38.52754318569751,50.28627591228653,1381.5447455162375,1323.9239624023437,1266.3031792884499,8.704545691481748,31.78233109432236,181221132,0,Neutral,Neutral
2026-02-16,AXISBANK.NS,Banking,1322.9796798725715,1360.8504972188548,1322.9796798725715,1357.2532958984375,5082167,0.0195,34.27,2.59,1327.1264953613281,1288.7141186523438,,1327.7870222749573,1320.5486292093576,17.49482034656785,18.140769086551426,-0.6459487399835773,15.70961830918091,58.85179777653487,48.00692707372288,46.85227302129632,1384.6811537405779,1327.1264953613281,1269.5718369820784,8.673575364581916,32.21722296946242,186303299,0,Neutral,Neutral
2026-02-17,AXISBANK.NS,Banking,1357.2533026228227,1359.851274590649,1349.3593662013097,1356.154052734375,4513065,-0.0008,-1.1,-0.08,1329.6095764160157,1290.2069653320314,,1330.488644223473,1323.1860679889887,17.643628209774988,18.04134091119614,-0.39771270142115256,15.138404423790949,58.550742166534015,47.05364141570333,44.52937055837456,1387.6719810797792,1329.6095764160157,1271.547171752252,8.733752477967514,30.665414785167904,181790234,0,Neutral,Neutral
2026-02-18,AXISBANK.NS,Banking,1361.9496315905558,1377.4376868287463,1352.7567701751589,1375.9388427734375,5556076,0.0146,13.99,1.03,1333.7813598632813,1292.2693725585937,,1334.8172345615649,1327.093680935985,19.13742242811304,18.26055721457952,0.8768652135335202,15.184648376925834,62.28984699123267,64.21140705644007,53.090658515288744,1392.5651236799645,1333.7813598632813,1274.9975960465981,8.814602690610219,30.237950632912156,187346310,2,Buy,Neutral
2026-02-19,AXISBANK.NS,Banking,1380.0356854729655,1381.7344486208985,1349.9589052436156,1355.5545654296875,2744704,-0.0148,-24.48,-1.77,1337.3635986328125,1293.88212890625,,1336.792218453767,1329.2018946021853,18.46358754123412,18.30116327991044,0.16242426132367882,15.362929189706799,56.62239708451497,46.53375403463348,52.59960083559228,1392.1502845229888,1337.3635986328125,1282.576912742636,8.19323719386184,30.347778686081494,184601606,2,Buy,Neutral
2026-02-20,AXISBANK.NS,Banking,1349.95888845452,1375.439237570427,1349.95888845452,1367.24560546875,3791536,0.0086,17.29,1.28,1341.0357666015625,1295.6747485351561,,1339.6925410266224,1332.019947258968,18.657861549887002,18.372502933905754,0.2853586159812487,15.52847486289484,58.930385195524025,51.076396088259656,53.94051905977772,1393.4448331832916,1341.0357666015625,1288.6267000198334,7.816207126905135,30.00010514535473,188393142,2,Buy,Neutral
2026-02-23,AXISBANK.NS,Banking,1379.4361742227843,1400.9196061284633,1379.1363566149982,1385.63134765625,6160153,0.0134,6.2,0.45,1347.4658081054688,1297.9529931640625,,1344.0676654675392,1335.9911621032109,20.06411422062797,18.710825191250198,1.3532890293777733,16.470135269221903,62.32531177891253,82.18855004654111,59.93290005647807,1387.0600668082575,1347.4658081054688,1307.87154940268,5.876848000834701,30.262526253523202,194553295,2,Buy,Neutral
2026-02-24,AXISBANK.NS,Banking,1396.9226494184725,1396.9226494184725,1382.4338236555484,1386.5306396484375,7888492,0.0006,-10.39,-0.74,1351.0530395507812,1299.9814282226562,,1348.1117582466725,1339.7348271065612,21.008966651831088,19.170453483366376,1.8385131684647114,17.344534217954173,62.488645833662176,83.23626220692265,72.16706944724112,1391.1510542897863,1351.0530395507812,1310.9550248117762,5.935816517216447,29.13583336133755,202441787,2,Buy,Neutral
2026-02-25,AXISBANK.NS,Banking,1392.9257588022874,1403.2178702295591,1386.5306663608878,1401.9188232421875,4379373,0.0111,8.99,0.65,1355.2098327636718,1302.3436059570313,,1353.2362406271977,1344.3410490425335,22.737364636442635,19.88383571398163,2.853528922461006,18.344762936063212,65.26376204253674,98.52602360979168,87.98361195441846,1398.1973779006792,1355.2098327636718,1312.2222876266644,6.344042685898038,28.246647448464984,206821160,1,Weak Buy,Neutral
2026-02-26,AXISBANK.NS,Banking,1401.918780685966,1404.616651145543,1384.9318817040264,1394.424560546875,8979547,-0.0053,-7.49,-0.53,1356.7986083984374,1305.8588940429688,,1357.158937762405,1348.050938783596,23.23457441351843,20.55398345388899,2.6805909596294413,19.17961378518967,62.82603908061917,88.61612268032084,90.12613616567837,1402.997339935495,1356.7986083984374,1310.59987686138,6.809961515451491,27.63508473368296,197841613,2,Buy,Neutral
2026-02-27,AXISBANK.NS,Banking,1385.9310826257845,1394.4245319425252,1379.935706637497,1382.83349609375,5840317,-0.0083,-3.1,-0.22,1357.4730834960938,1309.0404418945313,,1359.6041337939616,1350.627424510274,22.434701440168737,20.93012705114494,1.504574389023798,19.65207962786099,59.1462849078904,75.66968598399549,87.60394409136931,1404.7656713273927,1357.4730834960938,1310.1804956647948,6.9677385734234445,26.696068246232596,192001296,2,Buy,Neutral
2026-03-02,AXISBANK.NS,Banking,1368.0449464468218,1383.6329006836204,1352.5568907547233,1371.2425537109375,5132511,-0.0084,3.2,0.23,1360.5107421875,1311.8882470703124,,1360.7125547384355,1352.1544711177307,20.627720642018858,20.869645769319725,-0.2419251273008669,18.641196331260897,55.63696722700232,62.723385631970494,75.66973143209559,1402.8912254720801,1360.5107421875,1318.1302589029199,6.230084330894526,27.00892122356577,186868785,0,Neutral,Neutral
2026-03-04,AXISBANK.NS,Banking,1343.4638586340375,1356.5537387000065,1325.977345040809,1350.2586669921875,5832353,-0.0153,6.79,0.51,1360.265936279297,1314.3003881835937,,1359.71694638165,1352.0140411825053,17.30299292069617,20.156315199595014,-2.853322278898844,18.00443709989651,49.8683457224617,39.285800400191654,59.22629067205253,1402.8235372187505,1360.265936279297,1317.7083353398434,6.257247175631016,28.312941755463104,181036432,0,Neutral,Neutral
2026-03-05,AXISBANK.NS,Banking,1353.8558818023537,1354.7552126199696,1334.2710107771431,1348.060302734375,6057499,-0.0016,-5.8,-0.43,1360.7855346679687,1316.6166015625,,1358.6067898438143,1351.721171667829,14.325596070937763,18.990171373863568,-4.664575302925805,17.413160670772438,49.291737110675655,36.830375895019436,46.27985397572718,1402.4716792337306,1360.7855346679687,1319.0993901022068,6.126776557179275,27.75374604741763,174978933,0,Neutral,Neutral
2026-03-06,AXISBANK.NS,Banking,1345.9619172738485,1346.8612480726197,1312.4877344760207,1314.7860107421875,11629935,-0.0247,-31.18,-2.32,1360.0461059570312,1318.431201171875,,1354.4333823103261,1348.985233821485,9.175263610115735,17.027189821114003,-7.851926210998268,17.641958967474913,41.474834870513924,2.49463072968826,26.203602341633097,1404.362177459818,1360.0461059570312,1315.7300344542443,6.516848408106385,28.31223334819882,163348998,-1,Weak Sell,Neutral
2026-03-09,AXISBANK.NS,Banking,1281.21185421577,1290.005121495157,1259.8284431987802,1287.3072509765625,7926265,-0.0209,6.1,0.48,1357.3831665039063,1319.6702465820313,,1348.0404174213961,1344.4164943514909,2.843503625488438,14.190452581988891,-11.346948956500453,19.20956429084163,36.348364839643516,18.978622753509036,19.434543126072224,1411.4002269427745,1357.3831665039063,1303.3661060650381,7.958999606278483,30.215471504999424,155422733,-1,Weak Sell,Neutral
2026-03-10,AXISBANK.NS,Banking,1294.2017954025807,1318.483117211831,1283.609988769071,1313.686767578125,6289277,0.0205,19.48,1.51,1356.0491882324218,1321.3989135742188,,1344.7686412458465,1342.1402182942047,-0.04533268628006226,11.343295528335101,-11.388628214615164,19.4469683358678,43.56060965554729,37.19800468774913,19.557086056982126,1412.9234825815442,1356.0491882324218,1299.1748938832993,8.388234710461612,30.548161286268048,161712010,-2,Sell,Neutral
2026-03-11,AXISBANK.NS,Banking,1308.9904577529614,1316.4846779309364,1251.7345668027367,1254.832275390625,6859908,-0.0448,-54.16,-4.14,1351.0080810546874,1321.8745483398438,,1336.2032730691587,1335.67296326431,-7.003094612892937,7.674017500089494,-14.677112112982432,20.377740725014707,34.23919364328526,2.0262077150533364,19.40094505210382,1422.994022959255,1351.0080810546874,1279.0221391501198,10.656626398321853,32.99115770354888,154852102,-1,Weak Sell,Neutral
2026-03-12,AXISBANK.NS,Banking,1242.2419531270289,1250.1358898575004,1230.8508354394771,1233.5487060546875,9663320,-0.017,-8.69,-0.7,1345.3724243164063,1321.6447265625,,1326.426647639209,1328.1082034710046,-14.072359834468898,3.324742033177816,-17.397101867646715,21.64259178356147,31.605304738801678,1.5525899638246268,13.592267455542347,1433.7453212939668,1345.3724243164063,1256.9995273388458,13.137313561702198,32.347606435520234,145188782,-1,Weak Sell,Neutral
2026-03-13,AXISBANK.NS,Banking,1223.0566935167647,1233.548601426835,1193.3796313616317,1196.3773193359375,9098187,-0.0301,-26.68,-2.18,1338.242919921875,1320.203837890625,,1314.0409973246117,1318.3503602017404,-22.415827996066128,-1.823371972670972,-20.592456023395155,23.428672676565135,27.610486953121082,1.4191110901736488,1.6659695896838518,1447.9614370527763,1338.242919921875,1228.5244027909737,16.397399231121142,32.906282739629916,136090595,1,Weak Buy,Oversold
2026-03-16,AXISBANK.NS,Banking,1198.2758601545113,1218.9599821354238,1179.1906028112269,1213.763916015625,8743794,0.0145,15.49,1.29,1332.367449951172,1319.0107568359374,,1304.490799104708,1310.603216187954,-27.31031724228751,-6.92076102659428,-20.38955621569323,25.290611714509986,31.943566657731978,15.336875866769603,6.102858973589274,1454.798482852313,1332.367449951172,1209.9364170500307,18.37796816570804,33.39650392424185,144834389,-2,Sell,Neutral
2026-03-17,AXISBANK.NS,Banking,1218.7600133529452,1231.3504009913356,1209.0675372579854,1227.153564453125,5707317,0.011,8.39,0.69,1325.8624633789063,1318.2353540039062,,1297.1253481855097,1304.4217605038928,-29.7656822493866,-11.489745271152746,-18.275936978233855,26.50911150825792,35.16232049134342,21.276583605265994,12.677523520736395,1455.901802390745,1325.8624633789063,1195.8231243670677,19.61581123285422,32.60267248203531,150541706,-2,Sell,Neutral
2026-03-18,AXISBANK.NS,Banking,1227.0537204854681,1259.0290617359037,1223.25659992148,1252.2342529296875,6018952,0.0204,25.18,2.05,1320.6664733886719,1317.5838549804687,,1292.8500057801934,1300.5560192020998,-29.34945253602723,-15.061686724127643,-14.287765811899586,26.591891586912045,40.80942826868563,32.40248882424353,23.00531609875969,1453.7188805084843,1320.6664733886719,1187.6140662688595,20.149282169390716,32.829086005777334,156560658,-2,Sell,Neutral
2026-03-19,AXISBANK.NS,Banking,1220.0590351044686,1240.543236758557,1201.0736774738505,1206.06982421875,8264698,-0.0369,-13.99,-1.15,1312.1730224609375,1315.8491918945313,,1284.5852265838655,1293.557041795926,-32.37151242944151,-18.523651865190416,-13.847860564251093,27.091079349727227,34.80121058111432,12.488375562352019,22.05581599728716,1451.5640538885104,1312.1730224609375,1172.7819910333646,21.24583100575404,34.138478109353024,148295960,-2,Sell,Neutral
2026-03-20,AXISBANK.NS,Banking,1207.6686193933658,1230.850814485364,1198.7754534047704,1202.9722900390625,7518686,-0.0026,-4.7,-0.39,1304.5439086914062,1314.018603515625,,1276.812565960551,1286.8470601843062,-34.617413791271474,-21.74240425040663,-12.875009540864845,27.597487691567665,34.434876767309675,11.632469149157874,18.841111178584455,1450.1653853802302,1304.5439086914062,1158.9224320025821,22.325270267813,33.99111260729878,140777274,-2,Sell,Neutral
2026-03-23,AXISBANK.NS,Banking,1180.0898858184764,1184.1867018397022,1164.1022159005292,1169.6978759765625,6697446,-0.0277,-10.39,-0.88,1294.666522216797,1311.6963940429687,,1266.6111669144568,1278.1693428355845,-38.63689189123784,-25.12130177857287,-13.515590112664967,28.669679208734262,30.696749840690273,2.9075686150135533,9.00947110884113,1448.5032973090795,1294.666522216797,1140.8297471245144,23.764694993252014,34.339609859529816,134079828,-2,Sell,Neutral
2026-03-24,AXISBANK.NS,Banking,1186.0852033826384,1201.8730754363555,1168.698588811437,1191.78076171875,8274701,0.0189,5.7,0.48,1284.9739929199218,1310.1116137695312,,1259.484461657723,1271.770188678782,-39.58415146145012,-28.01387171514832,-11.5702797463018,28.995916777944114,35.6865953933074,14.51776069324089,9.68593281913742,1439.0913148643308,1284.9739929199218,1130.8566709755128,23.987617304876217,34.25638677134329,142354529,-2,Sell,Neutral
2026-03-25,AXISBANK.NS,Banking,1199.0752581820623,1238.0452040729795,1197.0767994184255,1221.158203125,9645791,0.0247,22.08,1.84,1276.70537109375,1309.0704174804687,,1255.8343417974636,1268.0211527118352,-37.5317053548622,-29.917438443091097,-7.6142669117711,28.09558603517414,41.700306977292435,31.21924347396709,16.214857594073823,1425.8040263599244,1276.70537109375,1127.6067158275757,23.356783584053055,35.114105027263726,152000320,-2,Sell,Neutral
2026-03-27,AXISBANK.NS,Banking,1208.5679755024764,1212.5648931560606,1201.0737549020064,1204.271240234375,9479301,-0.0138,-4.3,-0.36,1266.8229919433593,1307.93529296875,,1250.9235702200265,1263.2989369727638,-36.843059942344325,-31.302562742941745,-5.54049719940258,27.259564631173454,39.418576738613304,26.01942597345432,23.918810046887415,1407.3698605473166,1266.8229919433593,1126.276123339402,22.18887239934801,34.040558112673004,142521019,-2,Sell,Neutral
2026-03-30,AXISBANK.NS,Banking,1184.1867379087505,1187.883959875634,1153.0108294096656,1160.4051513671875,18534887,-0.0364,-23.78,-2.01,1255.122021484375,1305.187412109375,,1242.302768424518,1255.6771750760545,-39.38294814767073,-32.918639823887546,-6.464308323783186,27.457093714074368,34.185793350788686,4.468616501128206,20.56909531618319,1390.0823517011224,1255.122021484375,1120.1616912676275,21.505531399590318,35.27054759210417,123986132,-2,Sell,Neutral
2026-04-01,AXISBANK.NS,Banking,1174.0945147139696,1207.0690840633831,1174.0945147139696,1192.1805419921875,6595695,0.0274,18.09,1.54,1245.589373779297,1303.0750390625,,1237.5292230500104,1250.973720773546,-38.38929152765377,-34.01277016464079,-4.3765213630129765,27.03213162991091,40.36173888837883,23.960843239966454,18.149628571516306,1369.6098844293097,1245.589373779297,1121.5688631292842,19.913546672884134,36.08436081382499,130581827,-2,Sell,Neutral
2026-04-02,AXISBANK.NS,Banking,1173.694834782652,1201.3735624884298,1149.4136334255566,1196.9769287109375,9501543,0.004,23.28,1.98,1236.8760925292968,1301.1505249023437,,1233.6670997796225,1246.973958398538,-36.7906830811005,-34.568352747932735,-2.2223303331677613,27.104002403794567,41.25780886449352,43.39105910412358,23.94017294840606,1348.196762752943,1236.8760925292968,1125.5554223056506,18.00029459636587,37.2183299744713,140083370,-2,Sell,Neutral
2026-04-06,AXISBANK.NS,Banking,1201.1735518383607,1248.8368640111612,1195.4779934543012,1244.34033203125,7847086,0.0396,43.17,3.59,1231.58017578125,1299.9074829101562,,1234.6835980893013,1246.778874963924,-31.340667844361633,-33.922815767218516,2.5821479228568833,25.826480317115255,49.35070154235067,86.59976069877094,51.317221014286964,1330.1708752317293,1231.58017578125,1132.989476330771,16.01043949703695,38.37122573035621,147930456,0,Neutral,Neutral
2026-04-07,AXISBANK.NS,Banking,1236.846148755743,1254.5324596108962,1220.0590467422576,1249.1365966796875,9248545,0.0039,12.29,0.99,1226.6339904785157,1299.0401513671875,,1236.0600741455285,1246.9535210169436,-26.330946272746587,-32.40444186832413,6.0734955955775405,24.49478653870725,50.10041531776105,90.97529863386721,73.6553728122539,1310.122843685924,1226.6339904785157,1143.1451372711074,13.612675640080523,38.09281052594781,157179001,0,Neutral,Neutral
2026-04-08,AXISBANK.NS,Banking,1299.0981069582683,1334.5707503418926,1299.0981069582683,1331.9727783203125,13519723,0.0663,32.87,2.53,1227.4933288574218,1300.0014111328126,,1245.1946174002699,1253.251243780156,-15.497868485787649,-29.023127191816833,13.525258706029184,23.91664745092822,60.87261697114443,98.59688243970986,92.05731392411599,1314.8576869765816,1227.4933288574218,1140.128970738262,14.234595995805607,41.474335035680475,170698724,1,Weak Buy,Neutral
2026-04-09,AXISBANK.NS,Banking,1321.281007006804,1337.5683720869056,1311.788328262907,1317.48388671875,6542529,-0.0109,-3.8,-0.29,1229.0021606445312,1300.4750439453126,,1252.0793097163155,1258.009217331163,-7.98960950996684,-24.816423655446833,16.826814145479993,23.432331382481415,58.49403091326862,89.32554900766826,92.96591002708176,1321.3468617437784,1229.0021606445312,1136.657459545284,15.02758970754266,40.35331423484605,164156195,2,Buy,Neutral
2026-04-10,AXISBANK.NS,Banking,1327.775987854385,1357.552948822845,1325.077995466752,1349.759033203125,6755589,0.0245,21.98,1.66,1230.8057739257813,1302.3296142578124,,1261.382140524583,1264.8054999883454,0.5586348146857745,-19.74141196142031,20.300046776106086,23.3342137044853,62.05126122908314,96.25543323958601,94.7259548956547,1330.789170854287,1230.8057739257813,1130.8223769972756,16.246819611448267,40.33301051122099,170911784,1,Weak Buy,Neutral
2026-04-13,AXISBANK.NS,Banking,1316.9843426965365,1365.846684510496,1314.286472120357,1352.556884765625,8974851,0.0021,35.57,2.7,1235.6920043945313,1303.0850317382813,,1270.0654494999203,1271.3056025644403,7.472801463605265,-14.298569276415197,21.771370740020462,22.951978311529807,62.35247786569147,93.85962556169139,93.14686926964855,1348.609632390373,1235.6920043945313,1122.7743763986896,18.27601499310008,41.13495350257227,179886635,1,Weak Buy,Neutral
2026-04-15,AXISBANK.NS,Banking,1365.946582373461,1383.4330967783883,1347.9604532712501,1354.4554443359375,6789879,0.0014,-11.49,-0.84,1241.7373413085938,1303.7984814453125,,1278.1025918652554,1277.4648501030697,12.956175510805451,-8.847620318971067,21.80379582977652,22.92135733525981,62.56959315017015,87.61741778769867,92.57749219632535,1365.9316990966095,1241.7373413085938,1117.5429835205782,20.003321742283195,40.73050278861269,186676514,2,Buy,Neutral
2026-04-16,AXISBANK.NS,Banking,1360.950405135781,1363.448478566647,1341.9650470611996,1348.5599365234375,5232398,-0.0044,-12.39,-0.91,1249.3464721679688,1303.51669921875,,1284.8128151660346,1282.7311528008747,16.634320645240905,-3.751232126128673,20.38555277136958,22.718596408213706,61.38572572859399,85.0981795465566,88.85840763198219,1379.9732307882919,1249.3464721679688,1118.7197135476458,20.91121422765115,39.35571198267231,181444116,2,Buy,Neutral
2026-04-17,AXISBANK.NS,Banking,1351.957337543237,1363.248678214176,1343.0641717554277,1358.0526123046875,4062181,0.007,6.1,0.45,1256.5609069824218,1303.2908715820313,,1291.7880339411445,1288.3105201715275,20.08374386821447,1.0157630727399556,19.067980795474515,22.53031840452804,62.61237314975367,89.15454120350897,87.29004617925473,1394.2756088450114,1256.5609069824218,1118.8462051198321,21.919303886877355,37.98634015953488,185506297,2,Buy,Neutral
2026-04-20,AXISBANK.NS,Banking,1358.4523557219322,1372.941181877113,1346.9612177367892,1353.656005859375,4878641,-0.0032,-4.8,-0.35,1262.8860290527343,1304.1542041015625,,1297.6802217428808,1293.1509265187756,22.20668241629437,5.253946941450839,16.952735474843532,22.561006745171234,61.63576954392237,87.2758058272622,87.17617552577592,1406.1265390997964,1262.8860290527343,1119.6455190056722,22.6846297689276,37.12874187244837,180627656,2,Buy,Neutral
2026-04-21,AXISBANK.NS,Banking,1359.9512233524406,1379.236399704072,1353.656029295873,1376.6383056640625,5145338,0.017,16.69,1.23,1269.1062316894531,1304.5838745117187,,1305.2000392591838,1299.335176825834,25.45023160600408,9.293203874361488,16.157027731642593,22.724674140696827,64.73243448508958,97.09648461842626,91.17561054973247,1420.5271815448548,1269.1062316894531,1117.6852818340515,23.86261229744776,36.303859870466134,185772994,2,Buy,Neutral
2026-04-22,AXISBANK.NS,Banking,1368.944287324286,1389.928104867213,1364.947369697062,1378.536865234375,3997911,0.0014,9.59,0.7,1277.7295837402344,1305.4012451171875,,1312.1844988758687,1305.2019685598,27.85289476473622,13.005142052436435,14.847752712299785,23.107441133850504,64.98388418528742,95.26380281213086,93.21203108593977,1433.39316403759,1277.7295837402344,1122.0660034428788,24.365653308533297,35.49506524901506,189770905,2,Buy,Neutral
2026-04-23,AXISBANK.NS,Banking,1367.945042422019,1383.1332804429271,1364.347840993514,1368.5445556640625,5671255,-0.0072,0.6,0.04,1286.0081970214844,1306.18064453125,,1317.5521233318873,1309.8940120490047,28.620803943150804,16.12827443057931,12.492529512571494,23.439174835388908,62.4598070985259,91.10924632726821,94.48984458594175,1442.497013594266,1286.0081970214844,1129.5193804487028,24.337141386069604,34.3015205490435,184099650,2,Buy,Neutral
2026-04-24,AXISBANK.NS,Banking,1367.9449987412254,1373.9403749227063,1348.9596408332025,1364.847412109375,3648313,-0.0027,-3.1,-0.23,1295.765673828125,1306.6662719726562,,1322.0564365487908,1313.9646342756987,28.60135034987502,18.622889614438453,9.978460735436567,23.137639135034185,61.50786028549523,87.10173392260003,91.15826102066636,1446.2496347962015,1295.765673828125,1145.2817128600486,23.22703309827563,33.635750087647814,180451337,2,Buy,Neutral
2026-04-27,AXISBANK.NS,Banking,1323.9788756219436,1326.2771518946506,1298.8982435808812,1323.179443359375,10768267,-0.0305,-0.8,-0.06,1302.3356079101563,1306.3225341796874,,1322.1633895783702,1314.6472127263412,24.93622708904809,19.88555710936038,5.050669979687708,21.727255719211133,51.906094689129546,60.70581526463883,79.63893183816901,1445.375801338354,1302.3356079101563,1159.2954144819587,21.966717727657418,35.9438514048511,169683070,2,Buy,Neutral
2026-04-28,AXISBANK.NS,Banking,1310.9889903752908,1320.3817712564608,1284.5094109203021,1288.0067138671875,9939787,-0.0266,-22.98,-1.75,1305.6780334472655,1304.969580078125,,1318.9103728439718,1312.673842440478,18.974716459803403,19.703388979448984,-0.7286725196455812,20.800240902240297,45.4555573553702,3.3175358334894876,50.37502834024277,1444.021515163825,1305.6780334472655,1167.3345517307062,21.1910560142156,36.13857862158123,159743283,-2,Sell,Neutral
2026-04-29,AXISBANK.NS,Banking,1294.0020554402972,1308.1910639372534,1278.014385257251,1295.4010009765625,6228275,0.0057,1.4,0.11,1310.234521484375,1303.95236328125,,1316.6713850470758,1311.3943727024102,14.67763882499139,18.698238948557467,-4.020600123566076,20.110517725860806,46.94818909547547,15.535732151434846,26.519694416521038,1440.6965026814541,1310.234521484375,1179.7725402872957,19.91429458739613,35.712728625754174,165971558,-2,Sell,Neutral
2026-04-30,AXISBANK.NS,Banking,1287.0074012162179,1287.0074012162179,1256.3311089994636,1267.3226318359375,16481853,-0.0217,-19.68,-1.53,1315.5803955078125,1302.5194677734376,,1311.9715037888723,1308.1297993048936,8.903846116128989,16.739360382071773,-7.835514265942784,20.01733509863052,42.22307523279766,8.227372752718669,9.026880245880987,1428.6491050886088,1315.5803955078125,1202.511685927016,17.189175206149525,35.952526007993086,149489705,-2,Sell,Neutral
2026-05-01,AXISBANK.NS,Banking,1267.3226318359375,1267.3226318359375,1267.3226318359375,1267.3226318359375,0,0.0,0.0,0.0,1319.3375,1301.2404541015626,,1307.7192302695453,1305.107046159045,4.278751018118328,14.247238509281084,-9.968487491162756,19.930808373345258,42.22307523279766,8.227372752718669,10.663492552290714,1420.0764067391153,1319.3375,1218.5985932608849,15.271135208256451,33.38448843599358,149489705,-2,Sell,Neutral
2026-05-04,AXISBANK.NS,Banking,1267.3226232305547,1293.4024846611255,1263.525502940515,1274.1173095703125,9759479,0.0054,6.79,0.54,1323.1945190429688,1299.577734375,,1304.5190473458088,1302.811510115435,1.1483658914435182,11.627463985713572,-10.479098094270054,18.93933285453486,43.810222040312844,13.313323743039737,9.922689749492344,1409.816526585297,1323.1945190429688,1236.5725115006405,13.09286069367633,33.133952242037644,159249184,-2,Sell,Neutral
2026-05-05,AXISBANK.NS,Banking,1267.0229010000714,1272.7184598875697,1251.0352303249917,1258.729248046875,10163714,-0.0121,-8.29,-0.65,1323.91396484375,1297.62923828125,,1300.1581140792437,1299.546157369616,-2.5448395104301653,8.793003286484826,-11.337842796914991,18.370790066453104,41.059325706928256,5.539533793394414,9.026743429717593,1408.1093296371057,1323.91396484375,1239.7186000503941,12.719159557062703,32.41596131370072,149085470,-2,Sell,Neutral
2026-05-06,AXISBANK.NS,Banking,1274.0174810881558,1299.9974454083847,1254.2326902384063,1293.20263671875,7277673,0.0274,19.19,1.51,1326.1172668457032,1295.9745141601563,,1299.4956876639585,1299.0762669510332,-2.659361574991408,6.502530314189579,-9.161891889180987,17.14515109168632,48.81355258749013,30.359661381289946,16.404172972574685,1404.4738075488924,1326.1172668457032,1247.760726142514,11.81743766741953,33.36944658914912,156363143,-2,Sell,Neutral
2026-05-07,AXISBANK.NS,Banking,1297.9989290636138,1307.0918917772797,1280.212597796342,1291.7037353515625,6785048,-0.0012,-6.3,-0.49,1324.1038146972655,1294.6974975585938,,1298.7535969675398,1298.5301534992204,-2.8383512038678873,4.634354010578086,-7.472705214445973,16.21768152850258,48.51469076900051,29.28048336576701,21.726559513483778,1403.8128627395558,1324.1038146972655,1244.3947666549752,12.039697666835053,32.90586425999116,149578095,-2,Sell,Neutral
2026-05-08,AXISBANK.NS,Banking,1279.0135664260551,1281.0120251235958,1263.625410059744,1267.3226318359375,6358595,-0.0189,-11.69,-0.91,1321.595751953125,1292.6990380859374,,1295.760171716911,1296.218485227866,-4.8911706955004774,2.7292490693623734,-7.62041976486285,15.282174941853366,43.8155029273735,11.726592573325016,23.78891244012731,1405.0488925832542,1321.595751953125,1238.142611322996,12.629147832353066,32.561040047978835,143219500,-2,Sell,Neutral
2026-05-11,AXISBANK.NS,Banking,1257.7299630241207,1282.011285578894,1250.735357413012,1271.319580078125,7341360,0.0032,13.59,1.08,1317.673779296875,1290.412802734375,,1293.432496322741,1294.374121883441,-6.124920344035445,0.9584151866828097,-7.083335530718255,14.795941720129983,44.760133522497014,14.788286776138145,18.598454238410042,1402.8195590660112,1317.673779296875,1232.5279995277388,12.923650922851468,32.46924634211478,150560860,-2,Sell,Neutral
2026-05-12,AXISBANK.NS,Banking,1269.421017563825,1273.0182189048855,1255.9314210526663,1259.12890625,5727828,-0.0096,-10.29,-0.81,1313.0023803710938,1287.8647680664062,,1290.1654877443846,1291.7633651698527,-7.9942090595866375,-0.8321096625710798,-7.162099397015558,14.34443944281541,42.41765286271322,6.339637846955852,10.951505732139657,1400.2070256796164,1313.0023803710938,1225.797735062571,13.28324253058491,31.370500021407953,144833032,-2,Sell,Neutral
2026-05-13,AXISBANK.NS,Banking,1255.1320159570741,1274.3172934854406,1246.538667573858,1254.7322998046875,6045406,-0.0035,-0.4,-0.03,1308.0162231445313,1284.9210375976563,,1286.7908984167943,1289.0203232909514,-9.718375843081958,-2.6093628986732558,-7.109012944408702,14.216908228149377,41.572633345955,6.431336283739041,9.186420302277666,1396.5634549660945,1308.0162231445313,1219.4689913229681,13.539164156342274,31.113937584991856,138787626,-2,Sell,Neutral
