Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-02-11,EICHERMOT.NS,Auto,7427.222963067314,7724.113954262543,7423.2644165180445,7690.46630859375,2286430,0.0651,263.24,3.54,7136.863745117187,7175.44970703125,,7185.019789484357,7177.718279685,32.09509997203986,-15.129191226225704,47.22429119826556,18.909132914514093,69.43204033036355,96.81349518989772,87.73695051719291,7475.938511112175,7136.863745117187,6797.7889791222,9.502066400720388,192.6759877581716,11087613,1,Weak Buy,Neutral
2026-02-12,EICHERMOT.NS,Auto,7698.878486234686,7885.424998819715,7679.580571139682,7860.68408203125,1107781,0.0221,161.81,2.1,7165.810620117188,7191.887578125,,7249.368769726918,7228.308339118055,81.63899475040125,4.224445969099687,77.41454878130156,20.197182207489245,72.91793871226014,97.96747973187523,96.45243263120324,7626.4677370546315,7165.810620117188,6705.153503179744,12.857083206865724,193.61659060973312,12195394,-1,Weak Sell,Overbought
2026-02-13,EICHERMOT.NS,Auto,7818.129389385074,8034.859811698408,7804.76929485891,7981.41943359375,967939,0.0154,163.29,2.09,7200.794262695313,7211.35373046875,,7319.087880571377,7284.094346116254,129.15638770994065,29.210834317267878,99.94555339267276,21.816789047430795,75.08799584404593,96.08978933448508,96.95692141875266,7781.883650194451,7200.794262695313,6619.704875196175,16.139591447836526,196.2218710547163,13163333,-1,Weak Sell,Overbought
2026-02-16,EICHERMOT.NS,Auto,7994.779667116597,8000.717487009238,7885.919635751514,7927.484375,589984,-0.0068,-67.3,-0.84,7235.2088623046875,7229.375009765625,,7377.030403850294,7331.752866774309,160.61073492477863,55.49081443877003,105.1199204860086,23.320709684519375,72.30088369804238,92.14338309938263,95.40021738858098,7897.212063458279,7235.2088623046875,6573.205661151096,18.299491106680183,190.40586964064542,12573349,-1,Weak Sell,Overbought
2026-02-17,EICHERMOT.NS,Auto,7898.290089744089,7968.05947344625,7842.870437441661,7951.73046875,266572,0.0031,53.44,0.68,7270.415185546875,7245.74359375,,7431.763743364551,7377.677133587323,185.35829381190524,81.46431031339708,103.89398349850816,24.406344796112503,72.78984031766637,93.91745988814812,94.05021077400527,8002.494561124551,7270.415185546875,6538.3358099691995,20.138585126004998,185.74752438092713,12839921,0,Neutral,Overbought
2026-02-18,EICHERMOT.NS,Auto,7940.844360115331,7960.142274499959,7862.663065941713,7926.49462890625,223326,-0.0032,-14.35,-0.18,7311.781982421875,7262.9137890625,,7478.880970558999,7418.330281388725,200.62194624235235,105.29583749918814,95.32610874316421,25.414434542591835,71.37754127094348,92.07096378145876,92.71060225632982,8092.370000811917,7311.781982421875,6531.193964031833,21.351512401946323,179.44264467930702,12616595,0,Neutral,Overbought
2026-02-19,EICHERMOT.NS,Auto,7952.720139224151,8055.642351080711,7802.29536804918,7815.16064453125,424777,-0.014,-137.56,-1.73,7349.239721679687,7278.233359375,,7510.907606175404,7447.725123102986,201.41301482042581,124.51927296343567,76.89374185699015,26.669670661383268,65.35310012929484,82.66761651074489,89.55201339345058,8150.677280379229,7349.239721679687,6547.802162980145,21.810080744416688,184.72152599018014,12191818,2,Buy,Neutral
2026-02-20,EICHERMOT.NS,Auto,7812.686724527057,7895.321386823341,7803.779994459194,7854.25146484375,264059,0.005,41.56,0.53,7393.154858398438,7292.24662109375,,7543.607021286674,7477.838185454154,202.8558489185407,140.18658815445667,62.669260764084015,27.835247057403883,66.42463818368971,81.27876373117438,85.33911467445932,8204.15802909819,7393.154858398438,6582.151687698687,21.9392988847913,178.06580215974915,12455877,2,Buy,Neutral
2026-02-23,EICHERMOT.NS,Auto,7907.196957658845,7973.997432582747,7855.241032718033,7955.1943359375,247249,0.0129,48.0,0.61,7445.877758789063,7307.73443359375,,7582.805813158182,7513.197900304772,209.72694969327767,154.09466046222087,55.6322892310568,29.181980940946595,69.08363149974267,90.5713045897322,84.83922827721715,8259.07502824697,7445.877758789063,6632.680489331155,21.842885306517843,173.900099701124,12703126,2,Buy,Neutral
2026-02-24,EICHERMOT.NS,Auto,7907.196938010389,7975.97668609446,7820.108911659337,7846.8291015625,430812,-0.0136,-60.37,-0.76,7483.706616210938,7321.589345703125,,7607.950888244308,7537.911322620159,204.075719926268,164.09087235503029,39.98484757123771,30.115265587153136,63.28902493789664,80.39944816701006,84.08317216263887,8297.601057991898,7483.706616210938,6669.812174429977,21.751104994360194,172.61207646783825,12272314,2,Buy,Neutral
2026-02-25,EICHERMOT.NS,Auto,7847.818595588981,7998.243365643146,7691.456005664258,7925.01025390625,618719,0.01,77.19,0.98,7530.07109375,7339.13560546875,,7638.14701830735,7566.585317530239,203.5591421484678,171.9845263137178,31.574615834750006,29.898046814851217,65.53509188109393,87.73803291875453,86.23626189183226,8333.525399754448,7530.07109375,6726.616787745551,21.33988633045762,182.1960252900561,12891033,2,Buy,Neutral
2026-02-26,EICHERMOT.NS,Auto,7956.678528502747,8139.761305588942,7941.3391606928235,8105.1240234375,427401,0.0227,148.45,1.87,7586.158740234375,7361.47169921875,,7682.621018795935,7606.47707352337,215.20270365668966,180.62816178231216,34.5745418743775,30.28072745275502,70.07720971461158,96.98665448717483,88.37471185764646,8385.731452295575,7586.158740234375,6786.586028173176,21.07977803893138,184.52138431810155,13318434,0,Neutral,Overbought
2026-02-27,EICHERMOT.NS,Auto,8134.813252918045,8144.709619405779,7904.227913753823,7927.484375,774354,-0.0219,-207.33,-2.55,7630.098608398437,7378.810126953125,,7705.941338434417,7630.255392151268,207.70201546262797,186.04293251837532,21.659082944252646,30.339382546236074,61.47243749288535,78.66860677201633,87.79776472598189,8402.833452840383,7630.098608398437,6857.363763956491,20.25491108572038,188.51855012766265,12544080,2,Buy,Neutral
2026-03-02,EICHERMOT.NS,Auto,7719.165931270764,7913.6295345393155,7635.541633681997,7744.896484375,494148,-0.023,25.73,0.33,7671.6880859375,7393.05099609375,,7709.651352333521,7638.7473249085815,184.89301759163845,185.81294953302796,-0.9199319413895068,28.58477307408932,54.11693243723019,44.58163510819062,73.41229878912726,8371.702871041878,7671.6880859375,6971.67330083312,18.249302559303292,195.9059923555441,12049932,0,Neutral,Neutral
2026-03-04,EICHERMOT.NS,Auto,7620.2021605380905,7625.150343759219,7493.0338517550845,7547.4638671875,593728,-0.0255,-72.74,-0.95,7692.049853515625,7401.15611328125,,7694.204925176757,7631.985587299612,149.16606669095836,178.48357296461407,-29.31750627365571,26.88135834629383,47.49865470333233,8.352315389697072,43.867519089968,8351.563893835139,7692.049853515625,7032.535813196112,17.14793983083936,199.90289523157065,11456204,0,Neutral,Neutral
2026-03-05,EICHERMOT.NS,Auto,7625.15049105164,7720.650429064162,7536.083191350842,7674.63232421875,568151,0.0168,49.48,0.65,7715.67744140625,7410.330048828125,,7692.34086794266,7635.144604849178,129.6194599457276,168.71075036083678,-39.09129041510917,25.12355804143859,51.604146190887626,27.866384094398953,26.933444864095545,8335.977700429023,7715.67744140625,7095.377182383477,16.0789577774189,198.8074911231242,12024355,0,Neutral,Neutral
2026-03-06,EICHERMOT.NS,Auto,7652.860494385006,7654.839767757407,7524.207725179,7541.5263671875,366235,-0.0173,-111.33,-1.45,7736.014477539063,7416.614248046875,,7677.977582156454,7628.209920577942,102.20988304659386,155.4105768979882,-53.200693851394334,23.42642908120303,47.4239627661519,7.441202794333152,14.553300759476388,8303.197600158228,7736.014477539063,7168.831354919898,14.66344522146225,195.35157026002608,11658120,0,Neutral,Neutral
2026-03-09,EICHERMOT.NS,Auto,7439.099004701908,7439.099004701908,7162.0007312794605,7190.7001953125,554984,-0.0465,-248.4,-3.34,7740.393627929688,7415.69388671875,,7631.570211980839,7595.801792780501,51.584224949875534,134.64530650836565,-83.06108155849012,23.290963872919665,38.55835662986348,2.9204441294674037,12.742677006066495,8289.011640834613,7740.393627929688,7191.775615024763,14.175455132548937,208.50686066345563,11103136,-1,Weak Sell,Neutral
2026-03-10,EICHERMOT.NS,Auto,7303.518351315265,7488.085583364086,7262.44843104703,7458.396484375,494730,0.0372,154.88,2.12,7757.266918945313,7419.899833984375,,7615.077476018379,7585.623621787501,32.687083118971714,114.25366183048686,-81.56657871151515,22.88871213430419,46.74010221281207,30.16109416295829,13.507580362252943,8246.143690083944,7757.266918945313,7268.390147806682,12.604356050831859,214.85532690546498,11597866,0,Neutral,Neutral
2026-03-11,EICHERMOT.NS,Auto,7495.508142755437,7495.508142755437,7152.104218074141,7178.32958984375,621563,-0.0376,-317.18,-4.23,7755.1639404296875,7419.533671875,,7573.482439239842,7555.453693495371,-4.832390906240107,90.43645128314148,-95.26884218938159,22.93699094516447,40.642395234348626,2.6420742557341037,11.907870849386596,8253.530219298313,7755.1639404296875,7256.797661561061,12.852501447983904,224.03736960373865,10976303,-1,Weak Sell,Neutral
2026-03-12,EICHERMOT.NS,Auto,7100.642960812061,7152.598884915564,6888.860717799687,6903.21044921875,1259945,-0.0383,-197.43,-2.78,7715.8011474609375,7415.238642578125,,7509.647011618786,7507.139379104511,-56.11974626466963,61.12521177357926,-117.24495803824888,23.831264106155192,35.7134657562565,1.142631999813906,11.315266806168763,8337.491603842907,7715.8011474609375,7094.110691078967,16.11473506122049,228.7110483494761,9716358,-1,Weak Sell,Neutral
2026-03-13,EICHERMOT.NS,Auto,6793.855568999406,6870.552408999036,6600.8764231938885,6671.140625,819255,-0.0336,-122.71,-1.81,7656.323974609375,7403.92708984375,,7429.789260512234,7445.21354546714,-114.1752984488121,26.065109729100993,-140.24040817791308,25.37581299576008,32.16942168714465,4.551281963525529,2.7786627396911747,8422.100571069788,7656.323974609375,6890.547378148963,20.00376679461197,233.9698324691465,8897103,-1,Weak Sell,Neutral
2026-03-16,EICHERMOT.NS,Auto,6631.555106016569,6790.391786290506,6574.650999376373,6756.744140625,866087,0.0128,125.19,1.89,7595.0902099609375,7393.624970703125,,7365.6897252848785,7394.21581177513,-151.53050420192903,-9.454013057105016,-142.07649114482402,26.868339331045895,34.741942340996204,11.597856215407838,5.7639233929157525,8438.966305135003,7595.0902099609375,6751.2141147868715,22.22162138554523,232.66775778664555,9763190,-2,Sell,Neutral
2026-03-17,EICHERMOT.NS,Auto,6756.744137621823,6902.22072322862,6699.840031006919,6838.38916015625,555865,0.0121,81.65,1.21,7540.63544921875,7385.22294921875,,7315.470623844057,7353.043467210768,-172.5575669324826,-42.07472383218053,-130.48284310030206,27.5824527223677,37.188716027851115,16.79798177057474,10.982373316502697,8430.965556370571,7540.63544921875,6650.305342066929,23.61419307822562,230.50439596057808,10319055,-2,Sell,Neutral
2026-03-18,EICHERMOT.NS,Auto,6911.622193503202,6994.751670057364,6898.75691736982,6954.67138671875,557181,0.017,43.05,0.62,7490.782495117188,7376.21724609375,,7281.108791736885,7323.534424211359,-177.78921832684864,-69.21762273111415,-108.5715955957345,27.715772914188875,40.604434026592784,24.20421648557679,17.533351490519788,8395.004472875959,7490.782495117188,6586.560517358417,24.142256923043252,225.20854695633065,10876236,-2,Sell,Neutral
2026-03-19,EICHERMOT.NS,Auto,6857.192640933797,6871.54237297212,6680.04767301243,6722.60205078125,629473,-0.0334,-134.59,-1.96,7430.587866210937,7361.778447265625,,7227.917673550634,7279.020915068388,-198.37465612283995,-95.04902940945931,-103.32562671338064,28.450445542263417,36.35529348476451,9.423282004725785,16.808493420292436,8370.361795393464,7430.587866210937,6490.81393702841,25.29473969229151,228.73820172418704,10246763,-2,Sell,Neutral
2026-03-20,EICHERMOT.NS,Auto,6732.003594687127,6856.202999484369,6732.003594687127,6837.39990234375,575123,0.0171,105.4,1.57,7381.6998291015625,7348.448046875,,7190.725504864265,7246.308247459155,-203.0845049138834,-116.65612451034413,-86.42838040353926,29.13264155404692,39.715998474087854,19.623085513869174,17.750194668057244,8337.94771799435,7381.6998291015625,6425.451940208775,25.908609426866207,221.9426836512536,10821886,-2,Sell,Neutral
2026-03-23,EICHERMOT.NS,Auto,6719.632901510935,6760.702822779374,6591.969772748798,6612.25732421875,380052,-0.0329,-107.38,-1.6,7319.600122070313,7331.23826171875,,7135.63329718374,7199.3415124043095,-222.4202957554262,-137.80895875936054,-84.61133699606566,30.13181796117175,35.73105223787003,3.281530851426542,10.775966123340496,8305.871826284718,7319.600122070313,6333.328417855908,26.948786484675963,223.62035836151773,10441834,-2,Sell,Neutral
2026-03-24,EICHERMOT.NS,Auto,6729.529254520812,6894.303757591065,6683.016331732212,6799.79345703125,723633,0.0284,70.26,1.04,7261.830078125,7318.650078125,,7103.648550502551,7169.745360154454,-220.0745680621294,-154.26208061991431,-65.81248744221509,30.260070270535202,41.0379594101908,19.645948490237362,14.183521618511023,8227.555792542778,7261.830078125,6296.104363707222,26.597309604554344,227.79364943371752,11165467,-2,Sell,Neutral
2026-03-25,EICHERMOT.NS,Auto,6915.580814823918,6999.699928913791,6832.451337370397,6920.0341796875,490390,0.0177,4.45,0.06,7215.49033203125,7309.872001953125,,7086.161467567785,7151.248235675421,-206.1369224146074,-164.63704897885293,-41.499873435754466,29.792023867070238,44.21836734173341,31.97433545145825,18.300604931040713,8153.017282560549,7215.49033203125,6277.963381501951,25.986507011655117,225.80170818006204,11655857,-2,Sell,Neutral
2026-03-27,EICHERMOT.NS,Auto,6843.337551268994,6844.822006269269,6672.130407903912,6740.91015625,533428,-0.0259,-102.43,-1.5,7156.285327148437,7298.1448046875,,7053.280390299424,7120.852822384649,-207.15707174088402,-173.14105353125916,-34.01601820962486,29.86210525772404,40.69663933478226,18.054826209366517,23.225036717020703,8055.894918747749,7156.285327148437,6256.675735549125,25.141803337172945,227.38042700888533,11122429,-2,Sell,Neutral
2026-03-30,EICHERMOT.NS,Auto,6660.749568287015,6713.695129820832,6503.397338681839,6517.7470703125,1015357,-0.0331,-143.0,-2.15,7076.916479492187,7282.864814453125,,7002.277216967335,7076.178322231157,-223.3977531768178,-183.1923934603709,-40.20535971644688,30.396929634117196,36.76772080744101,1.4463839695869942,17.15851521013725,7904.918296010644,7076.916479492187,6248.914662973731,23.400073151008016,228.10416919169074,10107072,-2,Sell,Neutral
2026-04-01,EICHERMOT.NS,Auto,6717.158943004691,6820.081157380011,6680.047567628974,6754.76513671875,736957,0.0364,37.61,0.56,7018.280517578125,7272.325185546875,,6978.704637896041,7052.369938119126,-214.66866634718554,-189.48764803773383,-25.1810183094517,30.299067941452616,43.05566628702084,25.336665723707195,14.945958634220231,7758.481471776336,7018.280517578125,6278.079563379914,21.093512929393135,233.40630618282077,10844029,-2,Sell,Neutral
2026-04-02,EICHERMOT.NS,Auto,6695.881536264475,6695.881536264475,6516.757303621278,6580.5888671875,660432,-0.0258,-115.29,-1.72,6960.06513671875,7259.153115234375,,6940.788850209514,7017.423192124191,-219.27767490370297,-195.44565341092766,-23.83202149277531,30.669737856101428,39.914487165082534,11.89022560920869,12.891091767500955,7643.484461763801,6960.06513671875,6276.645811673699,19.63830256241658,233.73498667672445,10183597,-2,Sell,Neutral
2026-04-06,EICHERMOT.NS,Auto,6629.576132936865,6640.956954780241,6504.387092659732,6527.6435546875,971230,-0.008,-101.93,-1.54,6909.07412109375,7244.75390625,,6901.441679207418,6981.143218980732,-224.613388303781,-201.27920038949833,-23.334187914282666,31.047904976451065,38.98345239477588,4.8853696278976555,14.037420320271174,7561.034143148154,6909.07412109375,6257.114099039347,18.872572811570706,226.79462063699478,9212367,-2,Sell,Neutral
2026-04-07,EICHERMOT.NS,Auto,6482.120087545417,6591.474937877289,6375.239328850012,6537.044921875,1150553,0.0014,54.92,0.85,6852.194750976562,7233.511630859375,,6866.73722612814,6948.247048824752,-225.48412719425505,-206.1201857504497,-19.363941443805345,31.749195806207727,39.25440809844401,25.911257332882542,14.228950856662957,7420.152576802862,6852.194750976562,6284.236925150262,16.577398817958453,226.040405522015,10362920,-2,Sell,Neutral
2026-04-08,EICHERMOT.NS,Auto,6827.998231101715,7095.694951373186,6780.495670757794,7057.09912109375,917337,0.0796,229.1,3.36,6827.973388671875,7233.33349609375,,6884.866930410579,6956.310165289123,-182.11090527966462,-201.3183296562927,19.20742437662807,29.95046692111358,51.96233785094843,94.64285806469718,41.813161675159115,7311.285853964034,6827.973388671875,6344.660923379716,14.156835060136899,249.7982358060272,11280257,0,Neutral,Neutral
2026-04-09,EICHERMOT.NS,Auto,7072.933404312587,7106.086233337979,6964.073368706825,7073.42822265625,648216,0.0023,0.49,0.01,6822.109790039062,7235.2830859375,,6902.82514871969,6964.985576945947,-144.75109191390584,-190.00488210781535,45.25379019390951,28.239305514047647,52.299764150974376,95.53148402474123,72.02853314077363,7290.285910537744,6822.109790039062,6353.933669540381,13.72525904470971,242.09928072210772,11928473,0,Neutral,Neutral
2026-04-10,EICHERMOT.NS,Auto,7126.373526737608,7358.4433214911105,7126.373526737608,7347.0625,705365,0.0387,220.69,3.1,6816.5430908203125,7244.209609375,,6945.133467889244,6993.287571246248,-92.00262237298284,-170.40443016084888,78.40180778786603,26.727160001426224,57.666104266649526,98.84247607045013,96.33893938662952,7256.097234590682,6816.5430908203125,6376.988947049943,12.896687893378314,245.16469630159006,12633838,1,Weak Buy,Neutral
2026-04-13,EICHERMOT.NS,Auto,7075.90214289672,7195.153360829455,6964.073199939051,6976.9384765625,1246861,-0.0504,-98.96,-1.4,6806.47353515625,7241.94333984375,,6948.162516334316,6992.0765271956,-79.152574062452,-152.15405894116952,73.00148487871752,24.91461788927048,49.54654425861661,61.197793358852635,85.19058448468132,7220.924621870914,6806.47353515625,6392.022448441587,12.178144367240224,255.00931085582997,11386977,0,Neutral,Neutral
2026-04-15,EICHERMOT.NS,Auto,7085.798254901445,7124.888901698737,7001.679141540185,7054.1298828125,913138,0.0111,-31.67,-0.45,6814.019506835937,7243.0715234375,,6958.254646475096,6996.673072056112,-62.025129741525234,-134.12827310124067,72.10314335971543,23.23154307084015,51.093178714921315,69.04879954147067,76.36302299025779,7240.560318157694,6814.019506835937,6387.47869551418,12.519506611152037,247.36224759014473,12300115,0,Neutral,Neutral
2026-04-16,EICHERMOT.NS,Auto,7085.798584634869,7123.899596577389,6978.9178238610475,7057.09912109375,573155,0.0004,-28.7,-0.41,6833.317431640625,7244.546083984375,,6967.668405962587,7001.14907568853,-47.66249048484042,-116.83511657796062,69.1726260931202,21.757685785552546,51.15520500930584,69.35079569928467,66.53246286653598,7267.117026977645,6833.317431640625,6399.517836303605,12.69660306803187,240.04935652773023,12873270,0,Neutral,Neutral
2026-04-17,EICHERMOT.NS,Auto,7056.604113590403,7125.3838605779265,6988.814003250183,7114.99267578125,582841,0.0082,58.39,0.83,6851.2298583984375,7245.872197265625,,6981.69928880246,7009.581934954657,-31.248258892881495,-99.71774504094479,68.4694861480633,20.3826096069907,52.422216216081274,75.2390503362482,71.21288185900117,7300.222245458719,6851.2298583984375,6402.237471338156,13.106913542242161,232.65796372773116,13456111,0,Neutral,Neutral
2026-04-20,EICHERMOT.NS,Auto,7086.293450424656,7188.720846852133,7041.264981463784,7167.9384765625,695282,0.0074,81.65,1.15,6867.70732421875,7250.968828125,,6999.436354303416,7021.312049147831,-13.808403778251886,-82.53587678840621,68.72747301015433,19.034181298832372,53.60742971131426,80.62407736802683,75.07130780118656,7337.319961587316,6867.70732421875,6398.094686850183,13.675965360739607,226.57209956063238,14151393,0,Neutral,Neutral
2026-04-21,EICHERMOT.NS,Auto,7167.938447159748,7220.389191008908,7140.228620220569,7165.46435546875,353002,-0.0003,-2.47,-0.03,6878.24697265625,7251.473544921875,,7015.24854489059,7031.989997764195,-0.18470468705072562,-66.06564236813513,65.8809376810844,17.92725057997078,53.5403104174974,80.37243873430812,78.74518881286104,7364.365263525848,6878.24697265625,6392.128681786653,14.134947256244496,216.11413321975428,13798391,0,Neutral,Neutral
2026-04-22,EICHERMOT.NS,Auto,7140.228691892505,7191.68979958182,7062.542212015365,7155.0732421875,497850,-0.0015,14.84,0.21,6899.870532226562,7250.5333984375,,7028.565182728391,7041.107275128885,9.662317811391404,-50.92005033222983,60.58236814362123,16.776412194323573,53.238817851522825,79.3155763375905,80.10403081330847,7394.766650380097,6899.870532226562,6404.974414073027,14.345084182147225,209.90223710166146,13300541,0,Neutral,Neutral
2026-04-23,EICHERMOT.NS,Auto,7120.930623375265,7120.930623375265,6988.814128590941,7018.998046875,481927,-0.019,-101.93,-1.43,6908.950439453125,7248.217646484375,,7027.65402693283,7039.469554517486,6.412108258900844,-39.453618614003695,45.86572687290454,16.059741710848364,49.3219615916715,65.47560046981837,75.05453851390565,7405.589288046485,6908.950439453125,6412.311590859765,14.37668001661542,206.78487113701127,12818614,0,Neutral,Neutral
2026-04-24,EICHERMOT.NS,Auto,6981.391978613261,7085.79864864568,6975.948976858016,7037.80126953125,413746,0.0027,56.41,0.81,6930.22763671875,7246.911328125,,7028.620430989822,7039.345977851839,5.2925475022193496,-30.50438539075909,35.79693289297844,15.456496045054331,49.87079189223111,67.38804415363018,70.72640698701301,7410.388459563645,6930.22763671875,6450.066813873855,13.857000029864427,199.8609283263436,13232360,0,Neutral,Neutral
2026-04-27,EICHERMOT.NS,Auto,7075.902040735206,7139.238786274655,7028.399481580621,7099.6533203125,335662,0.0088,23.75,0.34,6945.220629882812,7246.48578125,,7035.3854680681725,7043.813188404481,9.289151558567937,-22.545678000893684,31.83482955946162,14.587969140587655,51.72289845511749,73.67891067209314,68.84751843184722,7426.877825225214,6945.220629882812,6463.5634345404105,13.8701769464314,193.50224092403576,13568022,0,Neutral,Neutral
2026-04-28,EICHERMOT.NS,Auto,7095.695033817525,7178.824515385261,6979.907541633891,6998.2158203125,560194,-0.0143,-97.48,-1.37,6949.129711914063,7242.042314453125,,7031.845501615252,7040.435605582852,4.222654433958269,-17.192011513923294,21.414665947881563,14.04205214653508,48.554541524922634,37.671257816941804,59.57940421422169,7431.174685669466,6949.129711914063,6467.084738158659,13.8735350681094,193.88900755455964,13007828,0,Neutral,Neutral
2026-04-29,EICHERMOT.NS,Auto,7032.358015731493,7218.40970542436,7025.430559200375,7114.99267578125,522596,0.0167,82.63,1.17,6967.833837890625,7230.532841796875,,7039.764280107252,7045.958351523474,9.520587841710949,-11.849491642796446,21.370079484507393,13.289924701322333,52.18575259820538,38.268486275849035,49.872884921627985,7445.116780486559,6967.833837890625,6490.55089529469,13.699607473430293,195.76792738008112,13530424,0,Neutral,Neutral
2026-04-30,EICHERMOT.NS,Auto,7046.213151902518,7071.943705547106,6905.684743535923,7035.3271484375,538501,-0.0112,-10.89,-0.15,6993.712841796875,7214.025703125,,7039.341696138704,7045.170854998587,7.207808839262725,-8.038031546384612,15.245840385647337,13.243987634080783,49.612998549314604,28.633892589531108,34.85787889410731,7424.42802105603,6993.712841796875,6562.99766253772,12.317210872172224,196.73507058474155,12991923,0,Neutral,Neutral
2026-05-01,EICHERMOT.NS,Auto,7035.3271484375,7035.3271484375,7035.3271484375,7035.3271484375,0,0.0,0.0,0.0,7007.740942382812,7195.103857421875,,7038.959358262398,7044.441691549618,5.31366222664019,-5.367692791779652,10.681355018419843,13.201331785927916,49.612998549314604,41.19497069157429,36.03244985231814,7424.460949307204,7007.740942382812,6591.02093545842,11.89313390294066,182.6825655429743,12991923,0,Neutral,Neutral
2026-05-04,EICHERMOT.NS,Auto,7035.326815987856,7272.344789321531,6996.730987344795,7253.046875,684364,0.0309,217.72,3.09,7041.363842773438,7181.615107421875,,7059.348645570742,7059.8939273607575,21.137045065306665,-0.06674522036238884,21.203790285669054,12.791482766695706,56.422364746266474,94.73683742110954,54.85523356740497,7421.727862490156,7041.363842773438,6660.999823056719,10.803703038498343,189.3205110025287,13676287,2,Buy,Neutral
2026-05-05,EICHERMOT.NS,Auto,7249.0884926256595,7268.881225711327,7138.744005673064,7225.83203125,482491,-0.0038,-23.26,-0.32,7076.273266601563,7167.097138671875,,7075.2042061116235,7072.185638759961,31.122419639016698,6.171087751513429,24.95133188750327,12.410908677408655,55.414267287566005,87.31447328222734,74.41542713163705,7382.583749022194,7076.273266601563,6769.9627841809315,8.657395521067524,185.0931330765097,13193796,2,Buy,Neutral
2026-05-06,EICHERMOT.NS,Auto,7293.622150529418,7315.394156948909,7101.137821048011,7234.73876953125,403588,0.0012,-58.88,-0.81,7111.157958984375,7153.262021484375,,7090.39797405635,7084.226611409686,39.301556394257204,12.797181480062186,26.50437491419502,12.315595518383393,55.693276408541976,80.31400188104575,87.4551041947942,7300.4386134703245,7111.157958984375,6921.8773044984255,5.323483336403987,187.17621899253746,13597384,2,Buy,Neutral
2026-05-07,EICHERMOT.NS,Auto,7284.220509211873,7394.070176560901,7234.738677072672,7251.5625,606372,0.0023,-32.66,-0.45,7120.881127929688,7141.99005859375,,7105.7469765271735,7096.621862416375,46.60389495619165,19.55852417528808,27.04537078090357,12.64885106932371,56.25018891270263,70.82065374508976,79.48304296945427,7317.876614025228,7120.881127929688,6923.8856418341475,5.532896352471889,185.18731045651546,14203756,2,Buy,Neutral
2026-05-08,EICHERMOT.NS,Auto,7223.85286733594,7293.622252519471,7153.093845483139,7226.82177734375,259522,-0.0034,2.97,0.04,7128.550805664063,7129.44146484375,,7117.277909938276,7106.266300559144,49.82038296283554,25.610895932797575,24.209487030037963,12.38107338768317,55.15230663129376,65.75483462288334,72.29649674967294,7329.46435501228,7128.550805664063,6927.637256315846,5.636869395349733,181.99738878364516,13944234,2,Buy,Neutral
2026-05-11,EICHERMOT.NS,Auto,7193.668746813714,7193.668746813714,7084.808716252494,7127.85791015625,320656,-0.0137,-65.81,-0.91,7117.590576171875,7112.894736328125,,7118.2855290066545,7107.865679047818,43.87811626404891,29.264339999047845,14.613776265001068,11.676777255611698,50.87486564631736,45.49135817672188,60.688948848231654,7291.763971666528,7117.590576171875,6943.417180677222,4.89416730649687,179.14136537704593,13623578,2,Buy,Neutral
2026-05-12,EICHERMOT.NS,Auto,7128.847720488517,7200.101560410107,7031.368508929119,7052.15087890625,364492,-0.0106,-76.7,-1.08,7121.3511962890625,7097.001171875,,7111.986990901854,7103.738656815109,32.68315135743251,29.948102270724778,2.735049086707729,11.007172182740689,47.81945749850381,29.98986568111584,47.078686160240345,7286.213777896328,7121.3511962890625,6956.488614681797,4.6300927187294265,178.3979143844703,13259086,0,Neutral,Neutral
2026-05-13,EICHERMOT.NS,Auto,7051.1611799491675,7082.829552967887,6791.8763758584055,6899.251953125,668271,-0.0217,-151.91,-2.15,7113.6072998046875,7076.486005859375,,7091.726511113582,7088.591493578805,11.342644586421557,26.227010733864134,-14.884366147442577,11.676690740896337,42.294794655544386,17.830734414956513,31.103986090931404,7303.08466744757,7113.6072998046875,6924.129932161805,5.327180983074074,186.4375760076854,12590815,-1,Weak Sell,Neutral
2026-05-14,EICHERMOT.NS,Auto,6927.456844656313,7028.399787249876,6771.589065651546,6961.1044921875,447978,0.009,33.65,0.49,7108.807568359375,7053.605615234375,,7079.286318834907,7079.148011994264,-0.5722809025346578,20.867152406584378,-21.439433309119035,12.39279455121759,45.06000111091351,30.44516905245518,26.088589716175836,7308.362847856228,7108.807568359375,6909.252288862523,5.614310911581123,191.46422926416002,13038793,-2,Sell,Neutral
2026-05-15,EICHERMOT.NS,Auto,6957.145520133518,7041.759452135142,6902.715505395631,6941.80615234375,313548,-0.0028,-15.34,-0.22,7100.1482421875,7033.89205078125,,7066.1929696452735,7068.974540909041,-11.440283470847135,14.405665231098077,-25.84594870194521,12.956599437730574,44.345975345130284,27.344940064693947,25.206947844035202,7312.4984654874615,7100.1482421875,6887.798018887538,5.981571540667954,187.71992336954222,12725245,-2,Sell,Neutral
