Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-07-28,BAJAJ-AUTO.NS,Auto,11176.5,11410.5,11156.0,11374.0,357417,0.017,197.5,1.77,10432.275,10277.4851171875,9514.808588867187,10596.585842495851,10500.691282268806,306.52098146380195,187.6229053487094,118.89807611509255,32.7054774908396,73.44990985140613,97.35507246376811,90.43624488204328,11398.87706264011,10432.275,9465.67293735989,18.530992763133824,238.68500337691665,9439983,1,Weak Buy,Overbought
2026-07-29,BAJAJ-AUTO.NS,Auto,11440.0,11532.0,11290.0,11338.0,455484,-0.0032,-102.0,-0.89,10507.075,10297.89908203125,9528.059912109375,10667.196714639103,10562.714150248896,326.15776521715816,215.32987732239914,110.82788789475902,35.14171699775761,72.07690041964997,87.07958707958709,91.13691441679352,11510.23103347641,10507.075,9503.918966523592,19.094867667289115,238.92178884999404,8984499,1,Weak Buy,Overbought
2026-07-30,BAJAJ-AUTO.NS,Auto,11338.0,11525.0,11305.5,11432.0,295600,0.0083,94.0,0.83,10585.825,10316.1598046875,9541.108208007812,10740.035122768713,10627.105694674905,345.324387642524,241.32877938642415,103.99560825609987,37.40393939703863,73.47136410483905,93.33999333999334,92.59155096111617,11619.311104164024,10585.825,9552.338895835977,19.525849032343217,237.53451821785163,9280099,1,Weak Buy,Overbought
2026-07-31,BAJAJ-AUTO.NS,Auto,11475.0,11590.0,11329.5,11520.5,214380,0.0077,45.5,0.4,10672.575,10338.5079296875,9554.009794921874,10814.365111076455,10693.283050624912,363.46548056675783,265.7561196224909,97.7093609442669,39.6203808500814,74.74988279864817,95.18864659051575,91.86940900336538,11714.021459257576,10672.575,9631.128540742426,19.516310904492588,239.17490977371935,9494479,1,Weak Buy,Overbought
2026-08-03,BAJAJ-AUTO.NS,Auto,11575.0,11856.0,11456.0,11856.0,281232,0.0291,281.0,2.43,10763.55,10368.7198046875,9568.408916015625,10913.568433831078,10779.410232060105,400.3000635636163,292.664908410716,107.63515515290027,42.077943389998026,78.90118352149938,100.0,96.17621331016967,11881.890551889337,10763.55,9645.209448110661,20.780143203484684,250.66241621845367,9775711,1,Weak Buy,Overbought
2026-08-04,BAJAJ-AUTO.NS,Auto,11750.0,11751.0,11541.0,11600.0,307958,-0.0216,-150.0,-1.28,10838.075,10391.8,9582.043286132812,10978.94286870431,10840.194659314911,404.17559082823755,314.9670448942203,89.20854593401725,44.35996574849203,69.51038324691565,83.77693282636248,92.98852647229273,11970.701649651224,10838.075,9705.448350348777,20.900882299692952,255.25795791713557,9467753,3,Strong Buy,Neutral
2026-08-05,BAJAJ-AUTO.NS,Auto,11665.0,11800.0,11580.0,11800.0,382721,0.0172,135.0,1.16,10919.875,10414.63,9595.920810546875,11057.138785970565,10911.291351217511,418.56039890361535,335.6857156960993,82.87468320751606,46.54664408305346,72.28561377955178,96.29996696399076,93.3589665967844,12081.883041065192,10919.875,9757.866958934808,21.282442172006398,252.73953235162588,9850474,1,Weak Buy,Overbought
2026-08-06,BAJAJ-AUTO.NS,Auto,11748.0,11778.0,11549.0,11620.0,250127,-0.0153,-128.0,-1.09,10993.125,10433.86,9608.90326171875,11110.74461587813,10963.788288164362,410.7016542458223,350.6889034060439,60.01275083977839,48.27412900062119,66.42546185797573,84.40700363396101,88.16130114143807,12137.60247356607,10993.125,9848.64752643393,20.82169489687546,252.61528004079545,9600347,3,Strong Buy,Neutral
2026-08-07,BAJAJ-AUTO.NS,Auto,11580.0,11730.0,11574.0,11662.0,208968,0.0036,82.0,0.71,11068.425,10457.9,9622.223911132813,11163.24512865164,11015.50767422626,403.2145847362026,361.19403967207563,42.02054506412696,49.87822213836264,67.09576350825586,87.18202841096796,89.29633300297324,12180.3923680015,11068.425,9956.457631998499,20.092603383073932,245.71418860931004,9809315,3,Strong Buy,Neutral
2026-08-10,BAJAJ-AUTO.NS,Auto,11662.0,11786.0,11615.0,11677.0,199134,0.0013,15.0,0.13,11133.225,10483.92,9635.651606445312,11212.174164018152,11064.507105765057,393.95019028010574,367.7452697936817,26.204920486424044,51.46879125679532,67.34649947686276,86.02654176424669,85.87185793639189,12228.321958036224,11133.225,10038.128041963777,19.67259186868537,240.3774608515022,10008449,3,Strong Buy,Neutral
2026-08-11,BAJAJ-AUTO.NS,Auto,11734.0,11863.0,11615.0,11717.0,268237,0.0034,-17.0,-0.14,11210.775,10512.64,9649.629375,11260.252815064041,11112.839912745421,385.3931839081779,371.2748526165809,14.118331291596974,53.07864105162684,68.04577216174552,83.70535714285714,85.63797577269058,12238.508013724966,11210.775,10183.041986275033,18.334736246601445,240.92192793353777,10276686,3,Strong Buy,Neutral
2026-08-12,BAJAJ-AUTO.NS,Auto,11729.0,11819.0,11678.0,11700.0,236192,-0.0015,-29.0,-0.25,11279.625,10541.46,9663.376694335937,11302.133499343656,11156.333252542056,372.94090616483663,371.60806332623207,1.332842838604563,54.57350157539896,67.38529837187656,78.8036410923277,82.8451799998105,12242.699860797544,11279.625,10316.550139202456,17.076363102453207,233.7846473668565,10040494,3,Strong Buy,Neutral
2026-08-13,BAJAJ-AUTO.NS,Auto,11707.0,11750.0,11607.0,11661.0,138796,-0.0033,-46.0,-0.39,11346.1,10567.44,9676.83533203125,11336.311261310926,11193.715974575976,355.8236981760092,368.4511902961875,-12.627492120178317,55.13296569154141,65.80722075569102,73.73211963589077,78.74703929035853,12217.385636287101,11346.1,10474.8143637129,15.358328170685976,227.3000296977953,9901698,1,Weak Buy,Neutral
2026-08-14,BAJAJ-AUTO.NS,Auto,11698.0,11785.0,11665.0,11700.0,241415,0.0033,2.0,0.02,11408.95,10594.6,9690.676333007812,11370.94828404322,11231.218494977755,341.4689204277711,363.05473632250425,-21.585815894733173,55.74425857551828,66.64835468357512,76.94483734087694,76.49353268969845,12186.9405462152,11408.95,10630.9594537848,13.63824972876908,219.9214561479528,10143113,1,Weak Buy,Neutral
2026-08-17,BAJAJ-AUTO.NS,Auto,11700.0,11808.0,11663.0,11663.0,181692,-0.0032,-37.0,-0.32,11465.975,10623.24,9704.448203125,11398.76273318196,11263.202310164586,323.3793490247044,355.1196588629443,-31.740309838239853,56.37314475101879,65.0143188878532,65.09598603839441,71.92431433838736,12135.311572659999,11465.975,10796.638427340002,11.67517934863801,214.56992356595615,9961421,1,Weak Buy,Neutral
2026-08-18,BAJAJ-AUTO.NS,Auto,11700.0,11768.0,11581.0,11607.0,237816,-0.0048,-93.0,-0.79,11526.15,10651.7,9718.487368164062,11418.594853831297,11288.66880570795,301.05413668298934,344.3065544269533,-43.252417743963974,55.97985539967577,62.51607505685258,54.08071748878924,65.37384695602019,11986.295965971929,11526.15,11066.00403402807,7.9843827465707005,212.600643311245,9723605,1,Weak Buy,Neutral
2026-08-19,BAJAJ-AUTO.NS,Auto,11607.0,11722.0,11534.0,11645.0,222810,0.0033,38.0,0.33,11558.475,10681.72,9732.866918945312,11440.157248704507,11315.063708988842,283.163396111182,332.07792276379905,-48.91452665261704,55.08859157012156,63.539895893367046,59.137769447047795,59.43815765807714,11951.790201206672,11558.475,11165.15979879333,6.805659071922052,210.84345450329894,9946415,1,Weak Buy,Neutral
2026-08-20,BAJAJ-AUTO.NS,Auto,11700.0,11793.0,11620.0,11793.0,151383,0.0127,93.0,0.79,11583.95,10715.3,9747.838549804688,11473.761320256459,11350.46639721189,277.7257686419762,321.2074919394345,-43.4817232974583,54.55790537336892,67.28751344030826,82.8009828009828,65.33982324560661,11968.630503795355,11583.95,11199.269496204646,6.64161195093823,208.14035061020618,10097798,1,Weak Buy,Neutral
2026-08-21,BAJAJ-AUTO.NS,Auto,11790.0,11790.0,11660.0,11700.0,221616,-0.0079,-90.0,-0.76,11612.45,10748.04,9763.19078125,11495.307861184414,11376.357775196195,262.88174975707625,309.5423435029628,-46.66059374588656,54.065125333527185,62.911550223582125,50.45592705167173,64.13155976656743,11938.347974833003,11612.45,11286.552025166999,5.612906403609954,202.77318270947717,9876182,1,Weak Buy,Neutral
2026-08-24,BAJAJ-AUTO.NS,Auto,11735.0,11838.0,11711.0,11800.0,221901,0.0085,65.0,0.55,11643.275,10785.18,9779.1933984375,11524.326160119232,11407.738680737219,256.23322499247115,298.8805198008645,-42.647294808393326,53.81145394153503,65.50899747031858,80.85106382978724,71.36932456081391,11912.800782626182,11643.275,11373.749217373817,4.629724585671682,198.14652680165736,10098083,1,Weak Buy,Neutral
2026-08-25,BAJAJ-AUTO.NS,Auto,11800.0,11927.0,11722.0,11927.0,159272,0.0108,127.0,1.08,11670.925,10824.94,9795.826083984375,11562.676049631686,11446.202482164092,258.23528422257004,290.7514726852056,-32.51618846263557,53.923053721328706,68.52392597107942,100.0,77.10233029381965,11937.728724674638,11670.925,11404.12127532536,4.572109317378682,198.63606060153896,10257355,1,Weak Buy,Neutral
2026-08-26,BAJAJ-AUTO.NS,Auto,11910.0,11924.0,11724.0,11724.0,166804,-0.017,-186.0,-1.56,11690.225,10858.58,9811.194770507813,11578.04023538105,11466.780076077863,240.66726471085167,280.73463109033486,-40.06736637948319,54.026682088279976,59.56171085937628,48.346055979643765,76.39903993647698,11909.518975066036,11690.225,11470.931024933965,3.75174943281306,198.94777055857188,10090551,1,Weak Buy,Neutral
2025-08-26,BAJAJFINSV.NS,NBFC,1958.3289752500882,1961.7261009269332,1915.9650995555119,1922.5594482421875,1179819,,-35.77,-1.83,,,,,,,,,0.0,,,,,,,,0.0,1179819,0,Neutral,Neutral
2025-08-28,BAJAJFINSV.NS,NBFC,1918.3630661165184,1938.0462217063225,1908.9710558787417,1915.965087890625,985012,-0.0034,-2.4,-0.13,,,,,,,,,0.0,,,,,,,,0.0,194807,0,Neutral,Neutral
2025-08-29,BAJAJFINSV.NS,NBFC,1921.4603208217245,1929.4534999396692,1908.3715144093364,1911.8685302734375,735268,-0.0021,-9.59,-0.5,,,,,,,,,0.0,,,,,,,,0.0,-540461,0,Neutral,Neutral
2025-09-01,BAJAJFINSV.NS,NBFC,1917.2640153531981,1944.3408861368825,1911.3690211612827,1941.843017578125,590079,0.0157,24.58,1.28,,,,,,,,,0.0,,,,,,,,0.0,49618,0,Neutral,Neutral
2025-09-02,BAJAJFINSV.NS,NBFC,1943.3416908338922,1957.0299614121407,1936.9471230877728,1954.232421875,907972,0.0064,10.89,0.56,,,,,,,,,0.0,,,,,,,,0.0,957590,0,Neutral,Neutral
2025-09-03,BAJAJFINSV.NS,NBFC,1948.3374570843157,1970.3187001898823,1948.3374570843157,1964.4237060546875,934230,0.0052,16.09,0.83,,,,,,,,,0.0,,,,,,,,0.0,1891820,0,Neutral,Neutral
2025-09-04,BAJAJFINSV.NS,NBFC,1983.307633046706,2032.0660760360624,1969.3195691360493,2000.492919921875,2459026,0.0184,17.19,0.87,,,,,,,,,0.0,,,,,,,,0.0,4350846,0,Neutral,Neutral
2025-09-05,BAJAJFINSV.NS,NBFC,2012.1830434700669,2022.074627468489,2000.3930549521513,2012.6826171875,1077230,0.0061,0.5,0.02,,,,,,,,,0.0,,,,,,,,0.0,5428076,0,Neutral,Neutral
2025-09-08,BAJAJFINSV.NS,NBFC,2012.6826287843635,2024.6723980718402,2004.3896562406958,2006.687744140625,338055,-0.003,-5.99,-0.3,,,,,,,,,0.0,,,,,,,,0.0,5090021,0,Neutral,Neutral
2025-09-09,BAJAJFINSV.NS,NBFC,2010.28465448491,2037.2616354347572,2010.28465448491,2023.5733642578125,1240640,0.0084,13.29,0.66,,,,,,,,,0.0,,,,,,,,0.0,6330661,0,Neutral,Neutral
2025-09-10,BAJAJFINSV.NS,NBFC,2033.3648256924037,2045.2547040073346,2024.8720728912008,2036.462158203125,927634,0.0064,3.1,0.15,,,,,,,,,0.0,,,,,,,,0.0,7258295,0,Neutral,Neutral
2025-09-11,BAJAJFINSV.NS,NBFC,2036.2624027639717,2047.0532434787538,2026.6706121098516,2036.0626220703125,720797,-0.0002,-0.2,-0.01,,,,,,,,,0.0,,,,,,,,0.0,6537498,0,Neutral,Neutral
2025-09-12,BAJAJFINSV.NS,NBFC,2034.3640248177144,2087.218947400275,2032.5656326526407,2079.725341796875,1546838,0.0214,45.36,2.23,,,,,,,,,0.0,,,,,,,,0.0,8084336,0,Neutral,Neutral
2025-09-15,BAJAJFINSV.NS,NBFC,2076.228267728365,2095.212068058894,2066.2367938701923,2078.2265625,1014957,-0.0007,2.0,0.1,,,,,,,,,0.0,91.8872492574493,90.9090905442549,,,,,,31.20194534375849,7069379,-2,Sell,Overbought
2025-09-16,BAJAJFINSV.NS,NBFC,2083.222311140748,2103.1052466573055,2075.828718017121,2078.5263671875,928203,0.0001,-4.7,-0.23,,,,,,,,,0.0,91.90742784104918,87.37821168111367,,,,,,30.92155843636035,7997582,-2,Sell,Overbought
2025-09-17,BAJAJFINSV.NS,NBFC,2086.2199093415775,2088.218204273897,2053.1480306386948,2055.246337890625,1199866,-0.0112,-30.97,-1.48,,,,,,,,,0.0,76.08263969204683,75.42341112954267,84.57023778497042,,,,,31.217888093420473,6797716,-2,Sell,Overbought
2025-09-18,BAJAJFINSV.NS,NBFC,2064.23856806069,2073.2308948334617,2043.2564722575562,2067.435791015625,904666,0.0059,3.2,0.16,,,,,,,,,0.0,78.1992642293108,81.396600694833,81.39940783516312,,,,,31.12906912788369,7702382,-2,Sell,Overbought
2025-09-19,BAJAJFINSV.NS,NBFC,2067.2360995557096,2075.4290599602987,2051.949094595601,2065.53759765625,1973991,-0.0009,-1.7,-0.08,,,,,,,,,0.0,77.05565926397189,77.39042293328832,78.07014491922133,,,,,30.582704573370414,5728391,-2,Sell,Overbought
2025-09-22,BAJAJFINSV.NS,NBFC,2065.537520154976,2080.224938513605,2060.541783030784,2067.735595703125,633360,0.0011,2.2,0.11,,,,,,,,,0.0,77.46659296817639,77.14663299659009,78.64455220823713,,,,,29.80416535261691,6361751,-2,Sell,Overbought
2025-09-23,BAJAJFINSV.NS,NBFC,2066.2368824772757,2090.216420765213,2066.2368824772757,2082.622802734375,1177350,0.0072,16.39,0.79,2015.0955017089843,,,2026.5135920601401,,,,,0.0,80.07016974107019,84.69010711578133,79.74238768188658,2132.0178296610516,2015.0955017089843,1898.173173756917,11.604643834786636,29.388120562282662,7539101,-2,Sell,Overbought
2025-09-24,BAJAJFINSV.NS,NBFC,2082.323233921143,2087.019178004873,2061.1411134881896,2067.435791015625,602541,-0.0073,-14.89,-0.72,2022.3393188476562,,,2030.4109443416148,,,,,0.0,71.05116687395964,65.27242282583813,75.70305431273651,2133.2278041176573,2022.3393188476562,1911.4508335776547,10.966358042545142,29.13740227331129,6936560,-2,Sell,Overbought
2025-09-25,BAJAJFINSV.NS,NBFC,2067.4358315023205,2072.23178799488,2030.667278935579,2033.864501953125,952122,-0.0162,-33.57,-1.62,2028.2342895507813,,,2030.7398545903302,,,,,0.0,56.02767873754656,29.858349211139213,59.94029305091956,2127.837120905595,2028.2342895507813,1928.6314581959678,9.82162976614244,30.025052758024852,5984438,0,Neutral,Neutral
2025-09-26,BAJAJFINSV.NS,NBFC,2038.260739317598,2045.7543449768539,1994.3981431321727,2001.4920654296875,754739,-0.0159,-36.77,-1.8,2032.7154663085937,,,2027.9543508607453,,,,,0.0,45.94016444803034,6.525721013139436,33.88549768337226,2118.01043425575,2032.7154663085937,1947.4204983614372,8.392219113878435,31.54870626421459,5229699,0,Neutral,Neutral
2025-09-29,BAJAJFINSV.NS,NBFC,2006.1881512207303,2029.2684324849927,1993.1992346169366,2022.9737548828125,2005041,0.0107,16.79,0.84,2036.7720031738281,,,2027.4800083866564,,,,,0.0,52.10283650368967,27.09089313052285,21.158321118267168,2111.4501753019454,2036.7720031738281,1962.0938310457107,7.332992795634373,31.871598521631842,7234740,0,Neutral,Neutral
2025-09-30,BAJAJFINSV.NS,NBFC,2023.2735711631767,2034.6638764014915,1999.2940325419834,2004.689453125,924425,-0.009,-18.58,-0.92,2039.294854736328,,,2025.3094793141179,,,,,0.0,47.17351438846797,10.45458596372601,14.690400035796097,2105.587175405475,2039.294854736328,1973.002534067181,6.501494427368465,32.12147318862301,6310315,0,Neutral,Neutral
2025-10-01,BAJAJFINSV.NS,NBFC,2007.1872227998979,2012.2828501124968,1977.812265043539,2005.288818359375,683568,0.0003,-1.9,-0.09,2041.3381103515626,,,2023.4027496993806,2015.4880611094657,14.233482110723571,,,0.0,47.34935830658454,21.929842327909846,19.825107140719567,2100.3983891072266,2041.3381103515626,1982.2778315958983,5.786427878475528,32.28926689436121,6993883,0,Neutral,Neutral
2025-10-03,BAJAJFINSV.NS,NBFC,2014.7807671145058,2015.2803408231878,1966.3221173723518,1999.194091796875,789048,-0.003,-15.59,-0.77,2041.2731689453126,,,2021.0971632324754,2014.2811004196442,10.74391181234273,,,0.0,45.684076106784055,24.03218481428551,18.80553770197379,2100.5155304857835,2041.2731689453126,1982.0308074048417,5.804452088211236,33.47990664839512,6204835,0,Neutral,Neutral
2025-10-06,BAJAJFINSV.NS,NBFC,1994.3980867769556,2040.4587572010757,1993.398939383954,2031.4664306640625,821515,0.0161,37.07,1.86,2042.2123596191407,,,2022.084712511674,2015.5540878451566,10.461911837918933,,,39.607311739910855,54.75767463386142,47.62598547953867,31.196004207244673,2100.1940772341336,2042.2123596191407,1984.2306420041477,5.678324033432658,34.44990030330417,7026350,0,Neutral,Neutral
2025-10-07,BAJAJFINSV.NS,NBFC,2036.9618404302796,2054.6467013603365,2027.270159033128,2030.8670654296875,641471,-0.0003,-6.09,-0.3,2043.4213256835938,,,2022.9211270752944,2016.6883824810477,10.073935009198749,,,37.74730103695005,54.57532934620837,52.0967843474349,41.25165154708636,2099.362157469281,2043.4213256835938,1987.4804938979064,5.4752126820417955,33.94466044786876,6384879,0,Neutral,Neutral
2025-10-08,BAJAJFINSV.NS,NBFC,2029.767941550532,2036.4621803389275,2003.290535470744,2011.8831787109375,369526,-0.0093,-17.88,-0.88,2042.83681640625,,,2021.8698938977366,2016.3324414610395,8.14077775546707,,,35.10301872785318,49.008599931140154,36.774137382341394,45.498969069771654,2099.8293833324315,2042.83681640625,1985.8442494800684,5.579747385446346,33.88944504931981,6015353,0,Neutral,Neutral
2025-10-09,BAJAJFINSV.NS,NBFC,2011.8831768204516,2024.172738606016,2003.2905335883322,2012.88232421875,437357,0.0005,1.0,0.05,2041.6578247070313,,,2021.0139348806904,2016.0768772208698,6.613127380597234,,,32.647613657781605,49.30170638330264,37.580587300094486,42.15050300995693,2100.0865818915618,2041.6578247070313,1983.2290675225006,5.723658144617338,32.96035647563153,6452710,0,Neutral,Neutral
2025-10-10,BAJAJFINSV.NS,NBFC,2012.8823315838251,2024.272636359351,1999.493732004391,2002.5911865234375,772401,-0.0051,-10.29,-0.51,2039.9842529296875,,,2019.2593874180948,2015.077937169208,4.519941574100585,,,30.41002212414031,46.346647755183064,29.274202411129956,34.542975697855276,2100.825813408011,2039.9842529296875,1979.1426924513637,5.964904914432271,32.37596703844071,5680309,0,Neutral,Neutral
2025-10-13,BAJAJFINSV.NS,NBFC,2002.3913383528436,2023.2735440151864,1994.8977326342688,2018.677490234375,1013809,0.008,16.29,0.81,2036.9318603515626,,,2019.2039686386927,2015.3445707295907,4.111709781574291,,,28.514314084293044,51.26400279146343,42.25809535084714,36.3709616873572,2095.577848092196,2036.9318603515626,1978.2858726109293,5.758267017386756,32.090241634331925,6694118,0,Neutral,Neutral
2025-10-14,BAJAJFINSV.NS,NBFC,2023.1736555920836,2035.0635344034588,2004.8892088348543,2017.6783447265625,668246,-0.0005,-5.5,-0.27,2033.9044494628906,,,2019.0586711232518,2015.5174428775144,3.6653090514039377,7.360889903388318,-3.6955808519843805,26.69528754681795,50.951646622647694,42.54969183596918,38.02732986598209,2089.902486026666,2033.9044494628906,1977.9064128991156,5.5064569605089355,31.953390486779963,6025872,-1,Weak Sell,Neutral
2025-10-15,BAJAJFINSV.NS,NBFC,2022.7739581939802,2087.019186289872,2018.3776851388145,2082.3232421875,1497249,0.032,59.55,2.94,2034.0942932128905,,,2025.0838683674658,2020.4660206041801,8.430652902981592,7.574842503306973,0.8558103996746187,26.66938932493877,65.5692045627761,96.10931388434884,60.30570035705505,2090.7183934344184,2034.0942932128905,1977.4701929913629,5.567500032861204,34.62392270653206,7523121,1,Weak Buy,Neutral
2025-10-16,BAJAJFINSV.NS,NBFC,2076.7279922732796,2098.2096626287644,2076.228418544082,2088.41796875,1424932,0.0029,11.69,0.56,2035.7528747558595,,,2031.1156874515168,2025.4994982446112,12.554297607602393,8.570733524166057,3.9835640834363364,26.923004176644863,66.58044790474017,92.57572513027853,77.07824361686552,2096.5477405006027,2035.7528747558595,1974.9580090111162,5.972715696352302,33.72087423354279,8948053,1,Weak Buy,Neutral
2025-10-17,BAJAJFINSV.NS,NBFC,2088.2180171028494,2102.206080375309,2075.2291012069945,2081.92333984375,609393,-0.0031,-6.29,-0.3,2036.4772521972657,,,2035.9545114888722,2029.6790420667696,15.123914399526484,9.881369699238142,5.242544700288342,27.257645314191695,64.40952928775383,85.07348469729466,91.25284123730734,2099.0831444355576,2036.4772521972657,1973.8713599589735,6.148449944210592,33.23916744316932,8338660,1,Weak Buy,Neutral
2025-10-20,BAJAJFINSV.NS,NBFC,2086.219703510283,2147.6672666165487,2086.219703510283,2137.9755859375,1844869,0.0269,51.76,2.48,2040.0991516113281,,,2045.6708042935034,2037.7010082794163,21.436198874757338,12.192335534341982,9.243863340415356,28.52553090835847,72.68688217860594,94.65567139819218,90.7682937419218,2115.9839770790063,2040.0991516113281,1964.21432614365,7.4393271922830015,35.560935966714275,10183529,-2,Sell,Overbought
2025-10-21,BAJAJFINSV.NS,NBFC,2148.166919425156,2182.137931174205,2132.180560955015,2167.250732421875,367784,0.0137,19.08,0.89,2045.0749084472657,,,2057.249845067634,2047.2972841418205,28.47277305353782,15.44842303818115,13.02435001535667,30.244619055250997,75.8464613737728,93.10189624658449,90.94368411402377,2138.564075755649,2045.0749084472657,1951.5857411388824,9.142859943391061,36.58925269903394,10551313,-2,Sell,Overbought
2025-10-23,BAJAJFINSV.NS,NBFC,2168.149914181759,2193.128599829014,2157.2593048125464,2174.744384765625,1291839,0.0035,6.59,0.3,2049.680987548828,,,2068.4398012293473,2056.7378101139543,34.25906670759878,19.210551772064676,15.0485149355341,31.994031255084394,76.59288437711533,91.89431674780198,93.21729479752622,2158.0148524753217,2049.680987548828,1941.3471226223342,10.5708025380133,36.53782715027921,11843152,-2,Sell,Overbought
2025-10-24,BAJAJFINSV.NS,NBFC,2174.7444546516363,2182.1380482678283,2142.7717359956973,2157.658935546875,517200,-0.0079,-17.09,-0.79,2054.1921447753907,,,2076.9368616405404,2064.2134490349113,37.03912912899932,22.776267243451606,14.262861885547714,32.95182309581781,71.1909814736515,82.24116327885324,89.07912542441323,2172.1905556687816,2054.1921447753907,1936.1937338819996,11.488546599061518,36.73986180184005,11325952,-1,Weak Sell,Overbought
2025-10-27,BAJAJFINSV.NS,NBFC,2157.658781126046,2176.642581469364,2148.066868642751,2168.349609375,433573,0.005,10.69,0.5,2060.916400146484,,,2085.6428376152508,2071.927238689733,39.64795966049951,26.15060572686119,13.497353933638319,33.84120123364169,72.49801219304484,87.49993338339645,87.21180447001723,2188.4566105289477,2060.916400146484,1933.3761897640204,12.37703871669889,36.15670830360953,11759525,-1,Weak Sell,Overbought
2025-10-28,BAJAJFINSV.NS,NBFC,2170.1481806549405,2186.833893662616,2121.2899697408093,2138.375244140625,1200996,-0.0138,-31.77,-1.46,2067.7605590820312,,,2090.6649715700482,2076.8493131675764,38.84896915040872,28.6902784115707,10.158690738838022,33.47796268590243,63.76313873192817,72.37899603465969,80.70669756563646,2196.4961773449577,2067.7605590820312,1939.0249408191048,12.451694921589738,38.25579513348076,10558529,1,Weak Buy,Neutral
2025-10-29,BAJAJFINSV.NS,NBFC,2148.1668946226455,2148.1668946226455,2122.38884310068,2135.177978515625,343434,-0.0015,-12.99,-0.6,2073.370770263672,,,2094.904305564865,2081.1699550452095,37.52520361087409,30.45726345143138,7.067940159442706,33.14066974871598,62.892688221809,70.76609605079443,76.88167515628352,2203.581413661471,2073.370770263672,1943.1601268658735,12.56028543136447,37.36452773265825,10215095,1,Weak Buy,Neutral
2025-10-30,BAJAJFINSV.NS,NBFC,2138.1753646811453,2144.1702488811857,2099.5084103773756,2112.797119140625,488305,-0.0105,-25.38,-1.19,2078.776153564453,,,2096.6083830482703,2083.5127079411664,34.275060020231194,31.220822765191343,3.054237255039851,31.890324457297435,57.024321482447746,59.475796163737655,67.54029608306392,2206.0765923379627,2078.776153564453,1951.4757147909436,12.247633161966858,37.885764216311955,9726790,1,Weak Buy,Neutral
2025-10-31,BAJAJFINSV.NS,NBFC,2113.1967176221406,2127.0847686897914,2083.621857476286,2086.51953125,586237,-0.0124,-26.68,-1.26,2082.8376892089846,,,2095.6475400198638,2083.7354355936727,29.241834412125172,30.82502509457811,-1.583190682452937,30.14451042417568,51.0065404728886,46.21974363140955,58.82054528198054,2205.603041476016,2082.8376892089846,1960.0723369419532,11.788278357268931,38.28413185896862,9140553,-1,Weak Sell,Neutral
2025-11-03,BAJAJFINSV.NS,NBFC,2084.221590681185,2098.2096550481724,2068.235231404627,2079.825439453125,546962,-0.0032,-4.4,-0.21,2086.869256591797,,,2094.140673299222,2083.4458062499284,24.43118213238131,29.54625650213875,-5.115074369757441,27.99561125051472,49.571387555713855,39.809006086614254,48.501515293920484,2203.5263696501534,2086.869256591797,1970.2121435334402,11.180107492586956,37.69058127215268,8593591,-1,Weak Sell,Neutral
2025-11-04,BAJAJFINSV.NS,NBFC,2085.2206561673947,2097.0106444568964,2059.742397071914,2071.432373046875,610128,-0.004,-13.79,-0.66,2088.8675537109375,,,2091.9779780370936,2082.5559223089613,19.71420217558898,27.5798456368288,-7.86564346123982,26.272324046022696,47.75702830407462,30.360177514444743,38.79630907748952,2203.00200999897,2088.8675537109375,1974.7330974229048,10.927878704925,37.66041456592622,7983463,-1,Weak Sell,Neutral
2025-11-06,BAJAJFINSV.NS,NBFC,2077.22749606638,2078.6262048880467,2055.4460334202176,2061.44091796875,1175380,-0.0048,-15.79,-0.76,2090.3962463378907,,,2089.0696866020135,2080.9918479133903,14.996860184113757,25.063248546285795,-10.066388362172038,24.81595915906488,45.61656610757522,4.3541348079849165,24.84110613634797,2202.1771000160957,2090.3962463378907,1978.6153926596858,10.694704783749094,36.62611148749071,6808083,-1,Weak Sell,Neutral
2025-11-07,BAJAJFINSV.NS,NBFC,2058.2436579304413,2110.199323082083,2041.058371320623,2100.307861328125,839091,0.0189,42.06,2.04,2094.81748046875,2048.1482958984375,,2090.139988956881,2082.4226637218894,14.230529488017964,22.89670473463223,-8.666175246614266,23.69864342958826,54.21350762044523,38.96192607104066,24.55874613115677,2200.664339981788,2094.81748046875,1988.970620955712,10.105592539675868,38.94860007848852,7647174,0,Neutral,Neutral
2025-11-10,BAJAJFINSV.NS,NBFC,2112.8968684238716,2124.9866490243517,2094.512654616201,2116.493896484375,985115,0.0077,3.6,0.17,2099.9980590820314,2052.026984863281,,2092.6498849118807,2084.9464587413327,14.759150356954251,21.269193859096635,-6.510043502142384,23.09530888529635,57.244690736015336,49.60571566418702,30.973925514404197,2199.2326474371675,2099.9980590820314,2000.7634707268953,9.450921911662562,38.343271102035814,8632289,0,Neutral,Neutral
