Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-11-10,ASIANPAINT.NS,Paints,2587.2797982746247,2639.742047393502,2584.607241463536,2623.50830078125,1706880,0.014,36.23,1.4,2463.9985107421876,2447.8827099609375,,2486.8873486047755,2473.5272397119816,44.37700441552079,27.561538200638516,16.81546621488227,32.15712095463276,73.21743622557699,91.23455104466237,90.80139258313113,2637.8932930671326,2463.9985107421876,2290.1037284172426,14.114844758779151,45.90676566663859,18379432,0,Neutral,Overbought
2025-11-11,ASIANPAINT.NS,Paints,2623.5084476961592,2637.8613279758315,2606.6809328855093,2630.239501953125,776404,0.0026,6.73,0.26,2479.6876953125,2451.212578125,,2500.539934637952,2485.135555433548,50.05103605174236,32.05943777085929,17.991598280883068,33.483642312280836,73.7581747728082,94.86907865492138,92.63772918533532,2654.1246094834664,2479.6876953125,2305.250781141534,14.069264811106224,44.85488205404457,19155836,0,Neutral,Overbought
2025-11-12,ASIANPAINT.NS,Paints,2633.0112636282392,2809.8980998107063,2615.292976226382,2741.697265625,2859196,0.0424,108.69,4.13,2500.8359375,2456.18560546875,,2523.507299493861,2504.1401265588406,62.8173378710203,38.211017790891496,24.606320080128803,35.993293025384986,80.70495331280166,80.80782983317116,88.9704865109183,2693.6771348946563,2500.8359375,2307.9947401053437,15.422139013839754,55.55132787763598,22015032,-1,Weak Sell,Overbought
2025-11-13,ASIANPAINT.NS,Paints,2829.892812411752,2867.705419302586,2811.18467304877,2850.184814453125,5933630,0.0396,20.29,0.72,2528.616162109375,2462.30685546875,,2554.619443775696,2529.773066402862,80.7578364921169,46.72038153113658,34.03745496098031,38.58399684210763,84.89609932761711,95.75941609088791,90.47877485966016,2752.226125433364,2528.616162109375,2305.0061987853865,17.686350872443445,60.58395829191812,27948662,-1,Weak Sell,Overbought
2025-11-14,ASIANPAINT.NS,Paints,2836.030121469235,2880.3753768526763,2832.9614781294044,2876.910888671875,2494076,0.0094,40.88,1.44,2554.91162109375,2469.560498046875,,2585.3138670991416,2555.4869791635297,96.02546000481789,56.58139722587285,39.44406277894504,41.042509137516994,85.71906829050181,99.1864245005491,91.91789014153606,2810.2311768732297,2554.91162109375,2299.5920653142703,19.986566554515743,59.643239751300534,30442738,-1,Weak Sell,Overbought
2025-11-17,ASIANPAINT.NS,Paints,2876.9109277310713,2897.2029302084065,2850.7788846207886,2858.5986328125,1230683,-0.0064,-18.31,-0.64,2578.5790283203123,2476.1727197265627,,2611.340987643271,2577.9396942486387,105.43215932650173,66.35154964599863,39.0806096805031,43.396295799708064,82.40589627824725,91.279066112688,95.40830223470834,2853.5984296795764,2578.5790283203123,2303.5596269610483,21.33108183528599,58.69901159675178,29212055,-1,Weak Sell,Overbought
2025-11-18,ASIANPAINT.NS,Paints,2861.1764220981377,2890.918380747806,2837.48209185684,2881.00439453125,1819066,0.0078,19.83,0.69,2598.5114868164064,2482.9420361328125,,2637.0232168706975,2600.38893130661,113.3879285694702,75.75882543069295,37.62910313877725,45.204992721688875,83.25853032645148,96.34065717443347,95.60204926255686,2899.321852101012,2598.5114868164064,2297.7011215318007,23.152513799594296,58.323102832052825,31031121,0,Neutral,Overbought
2025-11-19,ASIANPAINT.NS,Paints,2888.935498428825,2890.9182956137456,2862.365967742759,2868.81005859375,1387906,-0.0042,-20.13,-0.7,2617.4283813476563,2489.2437646484377,,2659.0981541776546,2620.271977772324,117.35614344493615,84.0782890335416,33.27785441139456,46.88449700638534,80.95897609729265,93.58588621150211,93.73520316620788,2935.7572128496013,2617.4283813476563,2299.0995498457114,24.32378542010341,56.19661890626238,29643215,0,Neutral,Overbought
2025-11-20,ASIANPAINT.NS,Paints,2872.4783482680073,2881.10371014527,2827.964645752369,2835.201904296875,1062883,-0.0117,-37.28,-1.3,2635.2290771484377,2495.845361328125,,2675.8699399032944,2636.192713070439,116.44675938983892,90.55198310480107,25.89477628503785,47.438748967456824,74.82512071868852,85.99360992444018,91.97338443679193,2960.388678092248,2635.2290771484377,2310.0694762046273,24.677900207116963,55.97822215530798,28580332,0,Neutral,Overbought
2025-11-21,ASIANPAINT.NS,Paints,2844.3226954020324,2870.693996016735,2829.550952496629,2851.857421875,857340,0.0059,7.53,0.26,2653.9714477539064,2502.65138671875,,2692.6306524720285,2652.1678766855916,115.73589568464376,95.5887656207696,20.147130063874158,47.95341150273749,75.80352594505564,89.75618760246815,89.77856124613682,2983.672181076391,2653.9714477539064,2324.2707144314218,24.84583875998478,54.91856653850784,29437672,0,Neutral,Overbought
2025-11-24,ASIANPAINT.NS,Paints,2851.2623873259877,2871.5860587238258,2839.8613033711026,2854.434814453125,5404326,0.0009,3.17,0.11,2672.8822631835938,2509.3901806640624,,2708.0405726607046,2667.1506128165197,114.06562756646827,99.28413800990934,14.781489556558924,48.43941951500229,75.95923247274742,90.33843548137554,88.69607766942796,3003.018581088435,2672.8822631835938,2342.7459452787525,24.702645713367506,53.261865739523216,34841998,0,Neutral,Overbought
2025-11-25,ASIANPAINT.NS,Paints,2874.9567705789004,2883.4828955546254,2844.322649938532,2851.064208984375,972417,-0.0012,-23.89,-0.83,2690.7732788085937,2515.812119140625,,2721.661871358197,2680.7738421622867,111.18823954399204,101.66495831672589,9.523281227266153,49.00282744046889,75.27700516527254,87.29233915364897,89.12898741249755,3018.8059101780786,2690.7732788085937,2362.7406474391087,24.382034261521248,52.254607159278244,33869581,0,Neutral,Overbought
2025-11-26,ASIANPAINT.NS,Paints,2855.228177192067,2871.288787280634,2833.020943741294,2849.27978515625,570376,-0.0006,-5.95,-0.21,2709.045263671875,2522.38841796875,,2733.815958386583,2693.2557638655435,107.52442606380782,102.83685186614228,4.6875741976655405,49.14325456056349,74.8935033238836,85.83960042945697,87.82345835482715,3029.56131464284,2709.045263671875,2388.52921270091,23.66265748816122,51.25555261499694,33299205,0,Neutral,Overbought
2025-11-27,ASIANPAINT.NS,Paints,2855.2280994648086,2889.4313527396475,2846.701974295966,2854.3359375,1158685,0.0018,-0.89,-0.03,2726.1149658203126,2529.9309765625,,2745.2940516354797,2705.187628579207,103.83190713024442,103.0358629189627,0.7960442112817105,49.46957052247962,75.27782825706001,86.28676138160272,86.47290032156955,3039.317152445665,2726.1149658203126,2412.91277919496,22.97791476531565,50.646540174188694,34457890,0,Neutral,Overbought
2025-11-28,ASIANPAINT.NS,Paints,2855.227954340334,2865.0427036171095,2831.236156743247,2849.676025390625,748446,-0.0016,-5.55,-0.19,2743.703967285156,2537.809931640625,,2755.2351919931125,2715.89047278746,99.3839074883258,102.30547183283534,-2.921564344509534,49.236262171657344,74.15121981320641,83.6408584355978,85.25574008221916,3042.8607911695503,2743.703967285156,2444.547143400762,21.806785823209957,49.44368350987967,33709444,-2,Sell,Overbought
2025-12-01,ASIANPAINT.NS,Paints,2852.947795413725,2862.663550417217,2823.5033044461416,2842.934814453125,499153,-0.0024,-10.01,-0.35,2761.58447265625,2545.3026416015623,,2763.587536989304,2725.3011647626945,94.22866692498974,100.69011085126621,-6.461443926276473,48.75198107532419,72.46171511268106,80.74984051157631,83.55915344292562,3038.772746519628,2761.58447265625,2484.396198792872,20.074582299252466,48.709152257107924,33210291,-2,Sell,Overbought
2025-12-02,ASIANPAINT.NS,Paints,2842.339893028985,2936.522763568836,2836.589732524731,2928.988037109375,2102147,0.0303,86.65,3.05,2783.69833984375,2554.8113916015627,,2779.3399655721682,2740.3890812328186,95.98047436589468,99.74818355419191,-3.767709188297232,49.15976964692674,79.03001681025626,93.98847834030562,86.12639242915992,3039.375711640213,2783.69833984375,2528.020968047287,18.369617723076573,52.36800074189343,35312438,-2,Sell,Overbought
2025-12-03,ASIANPAINT.NS,Paints,2943.462626521632,2943.66085784583,2907.3758120528328,2928.095947265625,1252456,-0.0003,-15.37,-0.52,2807.0296630859375,2564.2429052734374,,2793.507201923926,2754.2932935315453,96.1880146313083,99.0361497696152,-2.848135138306887,49.60755659097249,78.82013272665648,87.04624874606901,87.26152253265032,3022.8938851482617,2807.0296630859375,2591.1654410236133,15.38025941806483,51.21921824554369,34059982,-2,Sell,Overbought
2025-12-04,ASIANPAINT.NS,Paints,2924.6258944441,2960.0187763517797,2908.763516711522,2931.763916015625,1466098,0.0013,7.14,0.24,2824.7933349609375,2573.72798828125,,2806.674508027897,2767.439265567403,95.5470591881849,98.33833165332915,-2.791272465144246,50.182010100819454,79.06630270435758,79.30281458816262,86.77918055817908,3019.2598715654613,2824.7933349609375,2630.3267983564137,13.768549663277433,51.22179263088042,35526080,-2,Sell,Overbought
2025-12-05,ASIANPAINT.NS,Paints,2929.5829155349925,2947.923789963892,2915.703334886096,2942.966796875,944978,0.0038,13.38,0.46,2842.577673339844,2584.145859375,,2819.6547260133357,2780.441304923521,94.84970785043788,97.6406068927509,-2.790899042313015,50.715431217105916,79.83712297536414,87.5091231501098,84.61939549478048,3010.096575077271,2842.577673339844,2675.0587716024165,11.786408041445249,49.86455423423154,36471058,-2,Sell,Overbought
2025-12-08,ASIANPAINT.NS,Paints,2944.453821755753,2948.91511542508,2889.728667820144,2903.112548828125,983544,-0.0135,-41.34,-1.4,2856.5578857421874,2593.562734375,,2827.6030900909345,2789.5280637312694,90.04318535871471,96.12112258594367,-6.077937227228958,50.26420309402837,69.96685137870624,58.315180888075986,75.04237287544947,2992.2612877462957,2856.5578857421874,2720.854483738079,9.501183412486668,50.53040376071043,35487514,0,Neutral,Neutral
2025-12-09,ASIANPAINT.NS,Paints,2884.9701320664567,2888.4400274143027,2764.515193562651,2771.95068359375,1839391,-0.0452,-113.02,-3.92,2863.643444824219,2601.409580078125,,2822.3028609007265,2788.226035572935,74.78820344070527,91.85453875689599,-17.066335316190717,46.71171935211517,48.649943338144105,3.803250009550498,49.87585134924544,2960.6087287580453,2863.643444824219,2766.6781608903925,6.772161814284703,56.820900296764975,33648123,0,Neutral,Neutral
2025-12-10,ASIANPAINT.NS,Paints,2785.830133839031,2799.709714577019,2772.644483729807,2780.37744140625,845073,0.003,-5.45,-0.2,2865.5774536132812,2610.6365380859374,,2818.3099638060144,2787.6446582272547,62.65622730832547,86.01487646718189,-23.358649158856423,43.41298444891005,49.71005270872918,8.113533070495292,23.410654656040595,2953.8937945087555,2865.5774536132812,2777.261112717807,6.163947220069998,54.74505248865812,34493196,0,Neutral,Neutral
2025-12-11,ASIANPAINT.NS,Paints,2775.9160719797633,2787.416392522806,2739.4325551970373,2755.4931640625,777422,-0.0089,-20.42,-0.74,2860.84287109375,2619.3697705078125,,2812.327411449489,2785.2630660669024,50.452016165127134,78.90230440677094,-28.450288241643804,40.88796050649988,46.6474751735608,7.280875832310512,6.399219637452106,2961.2741136218874,2860.84287109375,2760.411628565613,7.021094625147358,54.262108548451714,33715774,1,Weak Buy,Neutral
2025-12-12,ASIANPAINT.NS,Paints,2770.9592338675175,2772.9420311726108,2722.3806998927384,2741.01904296875,977696,-0.0053,-29.94,-1.08,2854.0482788085938,2627.667021484375,,2805.536138260847,2781.985731022595,39.16072978431475,70.9539894822797,-31.793259697964942,38.839626998837446,44.914158217656386,7.843163584613517,7.745857495806445,2966.838713943791,2854.0482788085938,2741.2578436733966,7.903891183107871,53.99776731498175,32738078,1,Weak Buy,Neutral
2025-12-15,ASIANPAINT.NS,Paints,2749.2475920214038,2777.8989151364117,2734.9713067620355,2756.286376953125,1029674,0.0056,7.04,0.26,2848.932666015625,2636.5507373046876,,2800.8456848029687,2780.082075165597,31.085911202269017,62.980373826277564,-31.894462624008547,36.82595471486344,47.145112565312914,14.267779627575994,9.797273014833346,2969.4496400382254,2848.932666015625,2728.415691993024,8.460499994276779,53.20704167636706,33767752,0,Neutral,Neutral
2025-12-16,ASIANPAINT.NS,Paints,2768.9763210091114,2783.847300176722,2752.2217812965405,2766.894287109375,916244,0.0038,-2.08,-0.08,2843.227160644531,2645.21107421875,,2797.6122183559596,2779.1052019762474,25.251446044158,55.434588269853656,-30.183142225695654,34.816355028468664,48.69972346780138,18.731672920399525,13.614205377529684,2967.864513914419,2843.227160644531,2718.589807374643,8.767315886334883,51.66550433378238,34683996,0,Neutral,Neutral
2025-12-17,ASIANPAINT.NS,Paints,2775.916061967917,2782.360152826057,2748.156901348238,2761.739013671875,636499,-0.0019,-14.18,-0.51,2837.8736083984377,2653.8276953125,,2794.1957226717614,2777.818817657405,19.981271232457402,48.34392486237441,-28.362653629917006,33.03408407357159,47.96141960272638,16.56229269551433,16.520581747829954,2966.7805299714373,2837.8736083984377,2708.966686825438,9.084754246384401,50.41820055835642,34047497,0,Neutral,Neutral
2025-12-18,ASIANPAINT.NS,Paints,2756.088086314156,2769.7694352946414,2731.6005894949667,2735.962646484375,417994,-0.0093,-20.13,-0.73,2832.9116455078124,2661.968388671875,,2788.6497154158196,2774.718360533477,13.568275678617738,41.388795025623075,-27.820519347005337,31.722556368241662,44.34169426574341,5.715391571088358,13.669785729000743,2969.272385303416,2832.9116455078124,2696.550905712209,9.626896766218076,49.54324664702201,33629503,0,Neutral,Neutral
2025-12-19,ASIANPAINT.NS,Paints,2742.6050408185665,2788.2093772598632,2735.9627184841656,2775.81689453125,3895542,0.0146,33.21,1.21,2829.109619140625,2671.387236328125,,2787.4275419982414,2774.799733422201,11.568480992840705,35.4247322190666,-23.856251226225893,30.01214920643512,50.55526485528645,22.486377366264236,14.921353877622314,2967.3724245837416,2829.109619140625,2690.8468136975084,9.77429821083536,49.736352656198164,37525045,0,Neutral,Neutral
2025-12-22,ASIANPAINT.NS,Paints,2761.8383889023835,2798.817606705464,2756.3856963642547,2783.450927734375,463953,0.0028,21.61,0.78,2825.5604248046875,2680.8023681640625,,2787.0488168302545,2775.4405626305097,10.478838449044815,30.43555346506224,-19.956715016017426,28.147406588318137,51.66829638342762,25.698839492231993,17.9668694765282,2964.682264800883,2825.5604248046875,2686.438584808492,9.847380277193112,49.21460677655612,37988998,0,Neutral,Neutral
2025-12-23,ASIANPAINT.NS,Paints,2773.9334147715076,2794.752786362001,2759.1616717450024,2783.649169921875,431068,0.0001,9.72,0.35,2822.1896728515626,2690.1462353515626,,2786.725040934218,2776.0486076150555,9.521527132548272,26.25274819855945,-16.731221066011177,26.415859871495226,51.69870333772756,25.782261387600755,24.65582608203233,2961.941812529932,2822.1896728515626,2682.437533173193,9.90380916086075,48.241500193730595,38420066,0,Neutral,Neutral
2025-12-24,ASIANPAINT.NS,Paints,2783.6490084418188,2800.403547790722,2758.070876420582,2761.540771484375,512144,-0.0079,-22.11,-0.79,2817.8027221679686,2699.00240234375,,2784.3265390818524,2774.973953086857,6.8993565433270305,22.382069867512968,-15.482713324185937,24.64688489251688,48.066818413914135,17.2865882208727,22.92256303356849,2959.3744785671693,2817.8027221679686,2676.230965768768,10.048379560814523,47.81944099204554,37907922,0,Neutral,Neutral
2025-12-26,ASIANPAINT.NS,Paints,2761.045313886708,2770.3643646289715,2719.406569476208,2722.87646484375,532078,-0.014,-38.17,-1.38,2811.2297485351564,2707.5683251953124,,2778.4741510591757,2771.1148798836634,1.6819920870689202,18.24205431142416,-16.56006222435524,23.97299670127803,42.45025851117785,1.511880681042261,14.860243429838578,2957.53425968181,2811.2297485351564,2664.925237388503,10.408577329753163,48.04360914638254,37375844,0,Neutral,Neutral
2025-12-29,ASIANPAINT.NS,Paints,2722.8762650599865,2769.769467423096,2711.475181117445,2751.527587890625,815529,0.0105,28.65,1.05,2806.3223266601562,2715.5788427734374,,2775.90781170979,2769.6639693656607,-0.13929494571402756,14.565784459996523,-14.705079405710551,23.526284605986852,47.35894928550733,22.632973503671,13.810480801861992,2953.719494815925,2806.3223266601562,2658.9251585043876,10.504649929588673,48.77580037204457,38191373,0,Neutral,Neutral
2025-12-30,ASIANPAINT.NS,Paints,2746.4717350000174,2768.3814999924343,2717.423706078166,2734.574951171875,4833527,-0.0062,-11.9,-0.43,2800.904333496094,2722.56533203125,,2771.971348801417,2767.064782832788,-2.916988912544184,11.069229785488384,-13.986218698032568,23.11148051750218,44.91765752242901,25.975704849385743,16.706853011366338,2950.470201614625,2800.904333496094,2651.338465377563,10.679826963732285,48.93165705363197,33357846,0,Neutral,Neutral
2025-12-31,ASIANPAINT.NS,Paints,2731.3031868660014,2772.74369741969,2731.2039501881377,2745.678466796875,1274705,0.0041,14.38,0.53,2791.7388549804687,2727.831796875,,2769.4672648009846,2765.480611274572,-4.174252296385021,8.020533369113704,-12.194785665498724,22.57068012867853,46.850192053607586,38.46161462190453,29.023430991653765,2930.889195133287,2791.7388549804687,2652.58851482765,9.96872181683999,48.40366349491199,34632551,0,Neutral,Neutral
2026-01-01,ASIANPAINT.NS,Paints,2752.0234326268005,2758.764991896357,2722.479946307838,2728.3291015625,327945,-0.0063,-23.69,-0.86,2781.7505126953124,2732.588935546875,,2765.5493444925573,2762.728647592196,-6.495712831806941,5.117284128929574,-11.612996960736515,22.299769355364905,44.23849402663896,18.952243334206585,27.79652093516562,2908.4361759750855,2781.7505126953124,2655.0648494155394,9.10834114717383,47.53804793016964,34304606,-2,Sell,Neutral
2026-01-02,ASIANPAINT.NS,Paints,2732.0964076433634,2774.92478028137,2732.0964076433634,2748.751953125,508884,0.0075,16.66,0.61,2772.5999145507812,2737.98021484375,,2763.9495929337427,2761.693336890922,-6.61132238213122,2.7715628267174157,-9.382885208848636,21.445522801577475,47.919006707369086,41.91775178387109,33.11053657999407,2879.517173431748,2772.5999145507812,2665.6826556698147,7.712418825367333,47.47073584364825,34813490,0,Neutral,Neutral
2026-01-05,ASIANPAINT.NS,Paints,2746.174205723587,2803.6753262766442,2745.182807093362,2791.382080078125,866733,0.0155,45.21,1.65,2765.0206787109373,2744.26765625,,2766.562210757017,2763.892503052937,-3.2258630719411485,1.572077646985703,-4.797940718926851,20.119310077902306,54.648068825125456,86.66678216472125,49.17892576093298,2838.9605192081963,2765.0206787109373,2691.0808382136784,5.348230562364545,48.258006082193525,35680223,0,Neutral,Neutral
2026-01-06,ASIANPAINT.NS,Paints,2795.7441325994646,2823.899756834903,2787.4164809356535,2821.322265625,875891,0.0107,25.58,0.91,2760.9311645507814,2751.1697314453127,,2771.7774540777773,2768.1465595397567,1.8517151557016405,1.6280051487288907,0.2237100069727498,19.46503746778007,58.68545928832542,97.70735962892947,75.43063119250728,2808.0512698967104,2760.9311645507814,2713.8110592048524,3.4133487970241156,47.41695392626897,36556114,1,Weak Buy,Neutral
2026-01-07,ASIANPAINT.NS,Paints,2821.322161393437,2830.145512045567,2777.0066927411867,2785.235107421875,636748,-0.0128,-36.09,-1.28,2761.5953857421873,2757.0095556640626,,2773.0591353486434,2769.412377901395,2.930024905820119,1.8884091001471364,1.0416158056729825,18.508075190135923,52.60652483233918,62.155321997969224,82.17648793053999,2809.682701496715,2761.5953857421873,2713.50806998766,3.482575036357389,47.82565859613407,35919366,2,Buy,Neutral
2026-01-08,ASIANPAINT.NS,Paints,2770.9591147468823,2780.575632855042,2746.2733861759625,2762.5322265625,620031,-0.0082,-8.43,-0.3,2760.703125,2762.5833984375,,2772.056572607106,2768.9027370614767,1.9304078619361462,1.8968088525049385,0.03359900943120775,17.68410410307875,49.15673266748225,43.02427156454116,67.62898439714662,2808.019378345952,2760.703125,2713.386871654048,3.4278407495157373,47.192520213975385,35299335,0,Neutral,Neutral
2026-01-09,ASIANPAINT.NS,Paints,2765.902889951143,2832.1283656204937,2762.234763496008,2801.19677734375,1657381,0.014,35.29,1.28,2762.9883056640624,2768.34849609375,,2774.831830201072,2771.294888193497,4.209584794582952,2.3593640409205414,1.8502207536624105,17.311481972960525,54.61530894634226,74.3632226499897,59.8476054041667,2813.391262575954,2762.9883056640624,2712.585348752171,3.6484379473171624,48.81402606472613,36956716,2,Buy,Neutral
2026-01-12,ASIANPAINT.NS,Paints,2801.6924515836354,2875.0559481926903,2783.847276732784,2871.48681640625,1743901,0.0251,69.79,2.49,2769.5116943359376,2775.8203125,,2784.037066982518,2778.7165125055526,11.554474854553519,4.198386203647137,7.356088650906382,17.841601534897094,62.4978703422257,97.81812260068538,71.73520560507208,2837.541800409529,2769.5116943359376,2701.481588262346,4.912787060096055,51.842215021524716,38700617,1,Weak Buy,Neutral
2026-01-13,ASIANPAINT.NS,Paints,2875.0559895993033,2889.4312695473,2846.1071983880256,2861.473876953125,1051986,-0.0035,-13.58,-0.47,2774.7710693359377,2783.3432958984376,,2791.412001265433,2784.846687649817,16.378590416907628,6.634427046299235,9.744163370608392,18.59247160167404,60.87585287708984,84.2897240320075,85.49035642756087,2853.3450983352823,2774.7710693359377,2696.197040336593,5.663460302557432,51.23377617422112,37648631,1,Weak Buy,Neutral
2026-01-14,ASIANPAINT.NS,Paints,2859.193674606754,2859.193674606754,2783.153447410751,2789.696533203125,958254,-0.0251,-69.5,-2.43,2775.911181640625,2789.4030126953126,,2791.248623354737,2785.2059354685807,14.245689542205582,8.156679545480506,6.089009996725077,17.594385335292205,50.71486258751007,43.95542337204859,75.35442333491383,2854.656491111106,2775.911181640625,2697.1658721701438,5.673474712828589,53.16853712908917,36690377,2,Buy,Neutral
2026-01-15,ASIANPAINT.NS,Paints,2789.696533203125,2789.696533203125,2789.696533203125,2789.696533203125,0,0.0,0.0,0.0,2777.3090576171876,2795.9675537109374,,2791.1008052450597,2785.5385723378063,12.412269317955179,9.00779749997544,3.404471817979738,16.667590945080505,50.71486258751007,43.95542337204859,57.40019025870157,2855.9909783434377,2777.3090576171876,2698.6271368909374,5.666054378100497,49.37078447701136,36690377,0,Neutral,Neutral
2026-01-16,ASIANPAINT.NS,Paints,2763.9201248983854,2802.188208571498,2726.841913205698,2733.186767578125,1143463,-0.0203,-30.73,-1.11,2777.170263671875,2799.1014794921875,,2785.5851826101134,2781.660660874126,6.32647707738397,8.471533415457147,-2.145056338073177,16.464990270930418,44.007883527324644,9.164167657538803,32.35833813387867,2856.1526525131885,2777.170263671875,2698.1878748305617,5.687975985806915,51.22617811192483,35546914,-2,Sell,Neutral
2026-01-19,ASIANPAINT.NS,Paints,2733.186726726262,2762.3339910381023,2701.263739943396,2730.311767578125,1342048,-0.0011,-2.87,-0.11,2774.8950073242186,2801.9621142578126,,2780.3210478451624,2777.8570391484964,1.2569648994158342,7.028619712248885,-5.7716548128330505,16.718434030650727,43.691301898275746,15.43732210114866,22.85230437691202,2856.4810845121656,2774.8950073242186,2693.3089301362716,5.880300117489418,51.929326182123496,34204866,-2,Sell,Neutral
2026-01-20,ASIANPAINT.NS,Paints,2716.432154439653,2716.531391115573,2646.340322074472,2652.586181640625,911151,-0.0285,-63.85,-2.35,2768.351770019531,2802.543671875,,2768.1558224923497,2768.5777163701355,-8.929531154113647,3.836989538976378,-12.766520693090026,17.76675697543036,36.125140361267135,2.569350949134369,9.056946902607281,2865.626027592759,2768.351770019531,2671.0775124463034,7.027593720327055,54.218048990804164,33293715,-1,Weak Sell,Neutral
2026-01-21,ASIANPAINT.NS,Paints,2647.0342883114345,2664.879463288815,2625.223518894636,2638.2109375,914318,-0.0054,-8.82,-0.33,2761.0798583984374,2802.7031005859376,,2755.780119159745,2758.9209179353106,-17.955386214061036,-0.5214856116311046,-17.433900602429933,19.01285373578973,34.92066200746589,4.915608483582153,7.6407605112883985,2873.2907471790877,2761.0798583984374,2648.868969617787,8.12804370285314,53.17789866247377,32379397,-1,Weak Sell,Neutral
2026-01-22,ASIANPAINT.NS,Paints,2642.374853390455,2706.4190605473364,2642.374853390455,2680.543701171875,1290346,0.016,38.17,1.44,2757.0300048828126,2801.480029296875,,2748.614746018043,2753.1151981750563,-21.445332692172087,-4.706255027739302,-16.739077664432784,19.151589025381956,41.14403741691376,20.93813756053078,9.474365664415771,2874.6006234188276,2757.0300048828126,2639.4593863467976,8.528787740996117,54.25148611853539,33669743,-2,Sell,Neutral
2026-01-23,ASIANPAINT.NS,Paints,2680.5435726133815,2758.9630563425376,2667.6553908637447,2680.4443359375,1786635,-0.0,-0.1,-0.0,2754.9083984375,2798.0852197265626,,2742.1223260103725,2747.7321713426445,-23.943156559050294,-8.553635334001502,-15.389521225048792,18.195323426629923,41.13409419038481,20.90052880979219,15.584758284635043,2876.335848239537,2754.9083984375,2633.4809486354634,8.815352980222988,56.89835607283949,31883108,-2,Sell,Neutral
2026-01-27,ASIANPAINT.NS,Paints,2696.5051440901416,2711.177892805429,2524.1010122974158,2600.240478515625,3818761,-0.0299,-96.26,-3.57,2747.34404296875,2792.5518115234377,,2728.609769106111,2736.806860762865,-32.02531309742017,-13.247970886685236,-18.77734221073493,19.123573442657328,33.99312720411983,20.84127024992901,20.893312206750664,2886.260905823469,2747.34404296875,2608.4271801140308,10.112811550504393,66.19682210392334,28064347,-1,Weak Sell,Neutral
2026-01-28,ASIANPAINT.NS,Paints,2513.195467623375,2526.5793488119016,2429.917984672541,2490.195068359375,3430002,-0.0423,-23.0,-0.92,2735.125048828125,2785.183740234375,,2705.9036071302316,2718.5393205848286,-46.7710774280099,-19.95259219495017,-26.818485233059732,20.772484173081782,27.053452108287033,13.117593260282472,18.286464106667896,2913.7116905503694,2735.125048828125,2556.53840710588,13.058755159933968,73.63437008529195,24634345,1,Weak Buy,Oversold
2026-01-29,ASIANPAINT.NS,Paints,2490.1950274985406,2493.2682179040366,2389.270602598885,2395.218994140625,3488159,-0.0381,-94.98,-3.81,2717.6020751953124,2775.4680322265626,,2676.314596369317,2694.5896667741467,-65.36746192751161,-29.03556614146246,-36.33189578604915,22.589535915788947,22.738827218338542,1.1892961471825343,11.716053219131341,2949.4423660387374,2717.6020751953124,2485.7617843518874,17.062122005243374,75.80317331528192,21146186,1,Weak Buy,Oversold
2026-01-30,ASIANPAINT.NS,Paints,2396.2104772047783,2423.969638711495,2379.8523998883206,2407.413330078125,2048843,0.0051,11.2,0.47,2701.556286621094,2766.24009765625,,2650.7049519606317,2673.3173455374044,-78.21958296284765,-38.8723695057395,-39.347213457108154,24.342073681371552,24.405833593056542,5.408570062618316,6.5718198233611105,2969.7734539221974,2701.556286621094,2433.3391193199905,19.856492987349124,73.5398922801314,23195029,1,Weak Buy,Oversold
2026-02-02,ASIANPAINT.NS,Paints,2354.4725989007534,2408.603062968766,2351.597639580948,2381.339599609375,1183482,-0.0108,26.87,1.14,2683.1856689453125,2757.1628515625,,2625.0511088795597,2651.6893643575504,-89.47747300840638,-48.99339020627288,-40.4840828021335,26.165951135615312,23.250675970619085,5.529955430694753,4.042607213498538,2984.271685891752,2683.1856689453125,2382.099651998873,22.442428821169745,72.35885878782331,22011547,1,Weak Buy,Oversold
2026-02-03,ASIANPAINT.NS,Paints,2503.2815202051024,2503.2815202051024,2370.434104875406,2405.133056640625,2233860,0.01,-98.15,-3.92,2663.8732177734373,2748.2283642578127,,2604.1065324758515,2633.4259341562965,-95.380017377694,-58.2707156405571,-37.1093017371369,26.167150808960038,26.661945579535427,10.546854854166716,7.161793449159931,2983.689203748334,2663.8732177734373,2344.0572317985407,24.011351879742275,76.67946996938568,24245407,0,Neutral,Oversold
2026-02-04,ASIANPAINT.NS,Paints,2409.098571916173,2442.6078926414953,2396.3096269309112,2431.603271484375,970973,0.011,22.5,0.93,2644.3872680664062,2739.7717333984374,,2587.677650476663,2618.4761072917095,-96.80598209683421,-65.97776893181253,-30.82821316502168,26.168264791351568,30.369808569501785,17.75572712998903,11.277512471616836,2970.8765956057723,2644.3872680664062,2317.89794052704,24.693004045364145,74.50938395089985,25216380,-2,Sell,Neutral
