Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-04-30,ADANIENT.NS,Conglomerate,2393.8295200504303,2418.91839940897,2327.7592093615117,2407.323486328125,3538354,-0.0072,13.49,0.56,2159.0346496582033,2088.750090332031,,2211.821617421699,2178.996828992419,105.36504536247685,74.35202014946127,31.01302521301558,40.729611152230575,74.43899910632608,92.01980244439099,95.42544393754132,2524.337563328652,2159.0346496582033,1793.7317359877547,33.83946744238492,78.4922912129672,38930730,0,Neutral,Overbought
2026-05-01,ADANIENT.NS,Conglomerate,2407.323486328125,2407.323486328125,2407.323486328125,2407.323486328125,0,0.0,0.0,0.0,2187.316998291016,2094.1836547851562,,2230.440843031835,2195.90991472099,107.36913070671017,80.95544226091106,26.41368844579911,40.904378044129146,74.43899910632608,92.01980244439099,93.33480164760219,2537.221107651003,2187.316998291016,1837.4128889310286,31.99390939981471,72.88569898346955,38930730,0,Neutral,Overbought
2026-05-04,ADANIENT.NS,Conglomerate,2389.3316513455684,2513.8760661938645,2373.938631097586,2484.589111328125,6039537,0.0321,95.26,3.99,2219.87744140625,2100.2029614257813,,2254.645440012434,2217.293558914111,113.8793428059621,87.54022236992127,26.33912043604083,41.8501089691909,78.24502456283085,92.26911511195456,92.10290666691218,2552.7618857184693,2219.87744140625,1886.9929970940307,29.9912452915728,77.67510870581305,44970267,0,Neutral,Overbought
2026-05-05,ADANIENT.NS,Conglomerate,2468.89608276268,2510.7772587807463,2448.905021363792,2460.899658203125,1622580,-0.0095,-8.0,-0.32,2247.854931640625,2104.583005371094,,2274.288698887738,2235.338455157742,115.79240909818554,93.19065971557413,22.601749382611416,42.72828768531967,74.57844950494663,85.02398953591823,89.77096903075459,2562.5094570716924,2247.854931640625,1933.2004062095582,27.995981502366128,76.54633218518028,43347687,0,Neutral,Overbought
2026-05-06,ADANIENT.NS,Conglomerate,2474.3937050777845,2545.361975350668,2471.0951310334453,2539.164794921875,3169133,0.0318,64.77,2.62,2280.7502319335936,2111.1620678710938,,2299.514993748132,2257.844109955085,122.21505132637276,98.99553803773385,23.219513288638908,43.76560925858697,78.21119703885583,98.27970279726365,91.85760248171214,2571.9079352270987,2280.7502319335936,1989.5925286400884,25.53174821310136,77.11175968249191,46516820,0,Neutral,Overbought
2026-05-07,ADANIENT.NS,Conglomerate,2539.164871091216,2548.760434743526,2505.080011663105,2512.57666015625,1098088,-0.0105,-26.59,-1.05,2304.234735107422,2118.2988793945315,,2319.8065810250955,2276.713187747764,123.73328105289238,103.94308664076557,19.79019441212681,44.75056927964592,74.32544650971647,89.58873855014676,90.96414362777621,2590.590453400453,2304.234735107422,2017.8790168143908,24.854734973837765,74.72380706805826,45418732,0,Neutral,Overbought
2026-05-08,ADANIENT.NS,Conglomerate,2517.874272590681,2544.962259360577,2498.882763587417,2504.780029296875,1499613,-0.0031,-13.09,-0.52,2327.4943359375,2125.197790527344,,2337.423099908122,2293.6070278625134,122.89075793756138,107.73262090012474,15.158137037436632,45.510045600105904,73.1773290530644,86.6626064651696,91.51034927085999,2599.28776253872,2327.4943359375,2055.7009093362803,23.355023675427606,72.6777848327084,43919119,0,Neutral,Overbought
2026-05-11,ADANIENT.NS,Conglomerate,2493.884892409484,2512.8764006081938,2458.900535201335,2499.08251953125,1279432,-0.0023,5.2,0.21,2348.1550903320312,2131.3790258789063,,2352.8192351103244,2308.82743465279,120.37569479823469,110.26123567974673,10.114459118487957,45.24521442990431,72.29842709614202,84.85213611137914,87.03449370889848,2605.7904691696654,2348.1550903320312,2090.519711494397,21.943642470498336,71.3419334451477,42639687,0,Neutral,Overbought
2026-05-12,ADANIENT.NS,Conglomerate,2486.5881284410943,2510.577402169413,2399.0274257516394,2404.125,1459022,-0.038,-82.46,-3.32,2361.9589111328123,2135.8210375976564,,2357.7054984331508,2315.886513567398,109.4584421219306,110.1006769681835,-0.6422348462529044,43.748004635420486,59.47686565112673,55.897547841841806,75.80409680613018,2599.763364170062,2361.9589111328123,2124.154458095563,20.136205749929555,74.21393651462097,41180665,0,Neutral,Neutral
2026-05-13,ADANIENT.NS,Conglomerate,2400.0269509800632,2528.8692428552217,2400.0269509800632,2496.883544921875,2036291,0.0386,96.86,4.04,2379.631005859375,2141.1446557617187,,2370.960550479696,2329.293701075137,107.05719141919917,109.49197985838666,-2.4347884391874857,42.56897521274596,65.84825589138211,83.92689202915206,74.89219199412433,2601.8757332848336,2379.631005859375,2157.3862784339162,18.67892348672753,78.1159618975165,43216956,0,Neutral,Neutral
2026-05-14,ADANIENT.NS,Conglomerate,2528.969389042316,2718.7844246032996,2528.8693361199807,2711.6875,9539233,0.086,182.72,7.23,2405.079626464844,2151.070217285156,,2403.410736148296,2357.6191676621643,121.09120290996634,111.8118244687026,9.279378441263745,43.053892391781645,75.46758062803974,98.36403271975595,79.39615753024994,2655.2688435777736,2405.079626464844,2154.890409351914,20.805067271778903,88.38631316779563,52756189,-1,Weak Sell,Overbought
2026-05-15,ADANIENT.NS,Conglomerate,2779.8571351548885,2801.847302651897,2659.8107140699785,2714.7861328125,6742083,0.0011,-65.07,-2.34,2429.953503417969,2162.149260253906,,2433.065535830601,2384.0759798955223,130.95373871358834,115.64020731767974,15.313531395908598,43.95720825867249,75.57445865346553,81.93694075154964,88.07595516681921,2698.7505220218204,2429.953503417969,2161.1564848141174,22.12363473011002,92.21847569737584,59498272,-1,Weak Sell,Overbought
2026-05-18,ADANIENT.NS,Conglomerate,2698.7932929131057,2708.7888236275985,2646.3167566620173,2688.597900390625,2033884,-0.0096,-10.2,-0.38,2452.9532104492187,2173.448205566406,,2457.4019515029845,2406.633159191456,135.09935661481086,119.53203717710598,15.567319437704882,44.55754277768512,72.6920489805362,76.11216061654915,85.47104469595156,2727.5564370863503,2452.9532104492187,2178.349983812087,22.389601682360876,90.52211144402634,57464388,0,Neutral,Overbought
2026-05-19,ADANIENT.NS,Conglomerate,2733.4778429296475,2773.2601055404243,2695.7947394638763,2723.7822265625,4204144,0.0131,-9.7,-0.35,2477.8920654296876,2186.412409667969,,2482.7715015086524,2430.125682700422,139.61448091449574,123.54852592458394,16.065954989911802,45.45309294827053,74.12018497231041,83.53363495219001,80.5275787734296,2755.7350994766953,2477.8920654296876,2200.04903138268,22.42575759641309,90.10354670872441,61668532,0,Neutral,Overbought
2026-05-20,ADANIENT.NS,Conglomerate,2713.7867015390843,2718.7844671036128,2683.900161075811,2703.59130859375,1187449,-0.0074,-10.2,-0.38,2500.0821533203125,2198.7189086914063,,2503.8019593262807,2450.382395729557,139.95025172825808,126.82887108531878,13.1213806429393,46.06744177338208,71.79961807466296,77.03809233375725,78.89462930083212,2775.5843127671023,2500.0821533203125,2224.5799938735227,22.039448510194003,86.51629805000759,60481083,0,Neutral,Overbought
2026-05-21,ADANIENT.NS,Conglomerate,2726.680794854565,2768.762077837922,2682.8005115223764,2696.39453125,1606690,-0.0027,-30.29,-1.11,2519.953271484375,2211.86703125,,2522.1441090333014,2468.60551687922,138.04434346970038,129.07196556219512,8.972377907505262,46.90224292630396,70.94699265753022,75.35624342015406,78.64265690203376,2791.8735892532854,2519.953271484375,2248.0329537154644,21.58137778552824,86.47667435468887,58874393,0,Neutral,Overbought
2026-05-22,ADANIENT.NS,Conglomerate,2708.9887687212913,2743.773265483451,2704.8907474212656,2716.085693359375,1094843,0.0073,7.1,0.26,2541.428674316406,2226.2226147460938,,2540.614736111975,2486.937381803676,136.54876054685246,130.56732455912658,5.981435987725888,47.67741542544571,71.92921249668511,78.70968782561906,77.03467452651012,2803.9103603632866,2541.428674316406,2278.9469882695257,20.656230780703126,83.68396434602901,59969236,0,Neutral,Overbought
2026-05-25,ADANIENT.NS,Conglomerate,2738.575487266919,2857.5222998725158,2738.075710743366,2848.42626953125,3277924,0.0487,109.85,4.01,2567.811865234375,2243.278984375,,2569.9301202471443,2513.714336450163,144.3779793127842,133.32945550985812,11.04852380292607,48.926280343508175,77.44764631839917,98.01611078887052,84.0273473448812,2842.0802242263,2567.811865234375,2293.5435062424503,21.362029103864362,87.80915307225129,63247160,-1,Weak Sell,Overbought
2026-05-26,ADANIENT.NS,Conglomerate,2844.7279613407154,2978.068239709439,2823.737347430612,2967.972900390625,4899494,0.042,123.24,4.33,2595.644421386719,2263.1620947265624,,2607.8389564512854,2547.3631189642715,158.40313289524147,138.3441909869348,20.05894190830668,50.50085569896948,81.0682501234627,98.25654097682491,91.6607798637715,2910.6880204426147,2595.644421386719,2280.600822330823,24.27478867753267,92.56070587272097,68146654,-1,Weak Sell,Overbought
2026-05-27,ADANIENT.NS,Conglomerate,2980.6674095474245,3026.1470765945096,2942.684390914694,2971.771484375,3826916,0.0013,-8.9,-0.3,2622.9922119140624,2282.575419921875,,2642.499197205925,2578.8007756613624,167.88935812360978,144.2532244142698,23.636133709339987,52.10153759439349,81.17168563004742,91.32931137679597,95.86732104749711,2967.547989725339,2622.9922119140624,2278.436434102786,26.27196346571275,91.91084728751343,71973570,-1,Weak Sell,Overbought
2026-05-28,ADANIENT.NS,Conglomerate,2971.771484375,2971.771484375,2971.771484375,2971.771484375,0,0.0,0.0,0.0,2651.2146118164064,2302.806379394531,,2673.858462650599,2607.909717047558,173.4083168281877,150.08424289705337,23.324073931134336,53.587885068715785,81.17168563004743,91.32931137679597,93.63838791013895,3012.544744712415,2651.2146118164064,2289.8844789203977,27.257705301228206,85.34578676697676,71973570,0,Neutral,Overbought
2026-05-29,ADANIENT.NS,Conglomerate,2986.4647805167424,2993.6615139811115,2925.492041834656,2936.087158203125,4040865,-0.012,-50.38,-1.69,2677.652795410156,2321.985803222656,,2698.8326241317923,2632.2191571331555,172.90951125449465,154.64929656854164,18.260214685953002,54.11058933243061,76.61134672491825,85.63911714928068,89.43257996762419,3041.1049271280535,2677.652795410156,2314.200663692259,27.147069428934284,84.11890715122524,67932705,0,Neutral,Overbought
2026-06-01,ADANIENT.NS,Conglomerate,2948.5815087814062,2954.3789654039347,2889.807983386944,2908.099609375,1629342,-0.0095,-40.48,-1.37,2698.8283203125,2340.657451171875,,2718.762813202574,2652.654746188107,168.31560542836633,157.3825583405066,10.933047087859734,53.96948655009942,73.14059849297311,81.14619505264056,86.03820785957238,3064.1641524201236,2698.8283203125,2333.4924882048767,27.073662252463755,82.7226267844942,66303363,0,Neutral,Overbought
2026-06-02,ADANIENT.NS,Conglomerate,2883.710720636376,2973.670500482918,2863.9195202638325,2966.773681640625,2066890,0.0202,83.06,2.88,2724.122021484375,2359.866867675781,2308.7621752929685,2742.3828959109596,2675.922815480886,167.47881767776425,159.40181020795814,8.07700746980612,53.39458462953842,75.63289651385985,88.06031516769133,84.94854245653751,3090.11125442259,2724.122021484375,2358.1327885461606,26.870252510846555,84.65322345839358,68370253,1,Weak Buy,Overbought
2026-06-03,ADANIENT.NS,Conglomerate,2958.6770075383506,2963.6747727537872,2886.809241352977,2924.29248046875,1346112,-0.0143,-34.38,-1.16,2743.3784057617186,2379.6340283203126,2311.9717407226562,2759.7076182497967,2694.32056844295,161.5258104557156,159.82661025750963,1.699200198205972,52.86074713187464,70.53004378192499,73.18418494240736,80.79689838757973,3108.941933323511,2743.3784057617186,2377.814878199926,26.65060910255952,84.31831037476888,67024141,1,Weak Buy,Overbought
2026-06-04,ADANIENT.NS,Conglomerate,2918.694984285008,2981.6668281240336,2916.7959310516744,2971.471435546875,1722991,0.0161,52.78,1.81,2766.32314453125,2400.538681640625,2315.393211669922,2779.8756008495184,2714.8502623024997,158.78458684973657,159.61820557595502,-0.8336187262184467,52.488163962138074,72.73051386901699,85.60524576938666,82.28324862649511,3128.6520633702276,2766.32314453125,2403.9942256922723,26.19570454415396,82.92920942459675,68747132,-1,Weak Sell,Overbought
2026-06-05,ADANIENT.NS,Conglomerate,2990.662812253037,3058.4325598129344,2920.494234916237,3046.837646484375,5617327,0.0254,56.17,1.88,2793.426025390625,2424.8318188476565,2319.2319946289062,2805.3005575766474,2739.441920390046,160.83951296713485,159.86246705419097,0.9770459129438791,52.61992658841838,75.83465859097694,96.9132257534132,85.23421882173574,3154.5363932276828,2793.426025390625,2432.3156575535672,25.85429967035272,86.85843195831822,74364459,1,Weak Buy,Overbought
2026-06-08,ADANIENT.NS,Conglomerate,3016.351239886288,3038.4414602679235,2953.7793643440464,2968.672607421875,1653499,-0.0257,-47.68,-1.58,2816.9055297851564,2447.8635205078126,2322.6724560546877,2820.85980041905,2756.421971281293,154.38118116276428,158.76620987590564,-4.3850287131413666,52.74227759853581,67.28054420381207,76.10428801281925,86.20758651187303,3158.9730702904994,2816.9055297851564,2474.8379892798134,24.28675984255903,87.30127839989039,72710960,1,Weak Buy,Neutral
2026-06-09,ADANIENT.NS,Conglomerate,2984.565433693747,2997.3597618800422,2934.587779865649,2978.568115234375,1841620,0.0033,-6.0,-0.2,2845.627685546875,2469.71974609375,2325.9025109863283,2835.8796399252715,2772.8772412037433,148.35129013113192,156.6832259269509,-8.331935795818993,52.46215858184355,67.77610345969644,78.73864997887964,83.91872124837069,3136.9346688031237,2845.627685546875,2554.3207022906263,20.474005417912927,85.54918580092632,74552580,1,Weak Buy,Neutral
2026-06-10,ADANIENT.NS,Conglomerate,2975.6694263915747,2993.5613283531775,2916.695796510116,2929.7900390625,1475029,-0.0164,-45.88,-1.54,2867.2730102539062,2491.8718408203126,2328.6147985839843,2844.8234874621503,2784.500411415503,138.04527495439152,152.95563573243902,-14.910360778047504,51.834058449441706,62.732366207448266,63.61320889311992,72.81871562827293,3112.3808301882564,2867.2730102539062,2622.165190319556,17.09692931630846,84.92892480393597,73077551,1,Weak Buy,Neutral
2026-06-11,ADANIENT.NS,Conglomerate,2893.806171835952,2965.474077684693,2893.806171835952,2907.5,1204115,-0.0076,13.69,0.47,2877.0636352539063,2514.8615600585936,2331.2221325683595,2850.7926791324217,2793.611492051392,126.61947333851913,147.68840325365505,-21.068929915135925,50.78366314748582,60.51612111884561,52.88611426560822,65.07932437920259,3111.9608254925733,2877.0636352539063,2642.1664450152393,16.328953406547566,83.9817091642792,71873436,1,Weak Buy,Neutral
2026-06-12,ADANIENT.NS,Conglomerate,2958.800048828125,2971.89990234375,2886.199951171875,2921.60009765625,2321009,0.0048,-37.2,-1.26,2887.404333496094,2536.460031738281,2333.949445800781,2857.5362428013577,2803.0921295036032,117.34947161959053,141.62061692684216,-24.27114530725163,49.651286012188585,61.44404751266911,41.69780424247344,52.73237580040052,3110.7401155786256,2887.404333496094,2664.068551413562,15.469657608507836,84.10444073625033,74194445,1,Weak Buy,Neutral
2026-06-15,ADANIENT.NS,Conglomerate,2960.0,2983.0,2935.0,2942.5,1174229,0.0072,-17.5,-0.59,2900.0994384765627,2558.6424267578127,2337.0426416015625,2865.6280292012284,2813.4186384292625,110.41656252113216,135.37980604570018,-24.963243524568014,48.714005847076706,62.83815977855798,40.39856655282538,44.994161686969,3104.883509442139,2900.0994384765627,2695.3153675109866,14.122555126809738,82.48268799392886,75368674,1,Weak Buy,Neutral
2026-06-16,ADANIENT.NS,Conglomerate,2971.39990234375,2997.699951171875,2928.300048828125,2943.60009765625,1851843,0.0004,-27.8,-0.94,2911.09033203125,2579.487431640625,2340.2512890625,2873.053940482659,2823.0617094831136,103.81424480664373,129.0666937978889,-25.25244899124516,47.99717972887395,62.91417244237999,40.96413154466352,41.020167446654106,3099.8076507465616,2911.09033203125,2722.3730133159384,12.965404517944435,81.54820330463038,77220517,1,Weak Buy,Neutral
2026-06-17,ADANIENT.NS,Conglomerate,2958.0,2974.5,2934.60009765625,2951.89990234375,1244567,0.0028,-6.1,-0.21,2923.50576171875,2600.90025390625,2343.655865478516,2880.563079707525,2832.605279324642,98.12051312726771,122.87745766376466,-24.756944536496945,47.33155547625711,63.52043357310583,45.23109724873132,42.1979317820734,3086.966980563193,2923.50576171875,2760.044542874307,11.182548089000036,78.5733246645675,78465084,1,Weak Buy,Neutral
2026-06-18,ADANIENT.NS,Conglomerate,2952.0,3041.0,2938.0,3013.39990234375,1774394,0.0208,61.4,2.08,2939.3560302734377,2620.3105200195314,2347.351949462891,2893.21420567288,2845.997473622354,97.44741265906987,117.79144866282572,-20.344036003755846,47.37420688763217,67.73004523395053,76.84851484837519,54.347914547256664,3069.797339358498,2939.3560302734377,2808.9147211883774,8.87550250746085,80.31808718852696,80239478,1,Weak Buy,Neutral
2026-06-19,ADANIENT.NS,Conglomerate,3017.0,3051.89990234375,3009.10009765625,3038.39990234375,3620222,0.0083,21.4,0.71,2955.4717407226562,2640.2867578125,2351.3254650878907,2907.0414148796294,2860.2495053794946,97.80384491151744,113.79392791256406,-15.990083001046614,47.510279720099824,69.2818497193307,89.70112362871822,70.59357857527489,3044.735841415404,2955.4717407226562,2866.2076400299084,6.040599168166738,77.63820986702503,83859700,1,Weak Buy,Neutral
2026-06-22,ADANIENT.NS,Conglomerate,3040.0,3065.0,3001.0,3059.60009765625,1726452,0.007,19.6,0.64,2966.0304321289063,2659.7614111328126,2355.207569580078,2921.570813239308,2875.016215918514,98.65971089022742,110.76708450809674,-12.107373617869328,47.754303424147814,70.57411796432783,96.97992121414869,87.84318656374735,3052.0474779899205,2966.0304321289063,2880.013386267892,5.800145873707324,76.66405201938038,85586152,-2,Sell,Overbought
2026-06-23,ADANIENT.NS,Conglomerate,3072.0,3091.699951171875,2943.5,2962.89990234375,1620658,-0.0316,-109.1,-3.55,2965.7767822265623,2676.4584375,2358.656151123047,2925.506916963541,2881.5261186166795,90.49195827437097,106.7120592613516,-16.220100986980626,46.54607846982141,58.48777567171106,37.32357721259124,74.66820735181938,3051.7993387586807,2965.7767822265623,2879.754225694444,5.801013552175482,81.77375910170142,83965494,1,Weak Buy,Neutral
2026-06-24,ADANIENT.NS,Conglomerate,2988.300048828125,3077.800048828125,2971.0,3069.699951171875,2527812,0.036,81.4,2.72,2970.673205566406,2694.983603515625,2362.566265869141,2939.239586888144,2895.4649210281755,91.58113652146358,103.685874713374,-12.104738191910428,45.4241552979469,65.51264300054552,89.29440389294403,74.5326341065613,3067.9192754314004,2970.673205566406,2873.4271357014118,6.547072877809377,84.13992962903524,86493306,0,Neutral,Neutral
2026-06-25,ADANIENT.NS,Conglomerate,3086.0,3105.0,3027.699951171875,3038.0,1719600,-0.0103,-48.0,-1.56,2973.9846313476564,2711.6893017578127,2366.3673571777344,2948.645340517845,2906.0230750260885,88.86205059283657,100.72110988926653,-11.859059296429962,44.71853575885793,62.15077618595525,69.37843462154306,65.33213857569277,3075.568459528332,2973.9846313476564,2872.400803166981,6.831496512114989,83.6513667146845,84773706,1,Weak Buy,Neutral
2026-06-26,ADANIENT.NS,Conglomerate,3038.0,3038.0,3038.0,3038.0,0,0.0,0.0,0.0,2979.0802734375,2728.1031298828125,2370.1554553222654,2957.155308087574,2915.7991435426743,85.71903967333901,97.72069584608103,-12.001656172742017,44.06331761541817,62.15077618595525,69.37843462154306,76.01709104534338,3082.7516854332916,2979.0802734375,2875.4088614417087,6.959960959774147,77.67626909220704,84773706,1,Weak Buy,Neutral
2026-06-29,ADANIENT.NS,Conglomerate,3020.0,3020.0,2955.0,2962.5,1693354,-0.0249,-57.5,-1.9,2981.80029296875,2742.7810546875,2373.4186193847654,2957.6643263649485,2919.258466243217,76.25691955494858,93.42794058785455,-17.17102103290597,41.57581005213565,54.43481771386664,34.87204378462517,57.87630434257042,3080.6208262576442,2981.80029296875,2882.9797596798558,6.6282462659835755,78.05653558562082,83080352,1,Weak Buy,Neutral
2026-06-30,ADANIENT.NS,Conglomerate,2980.0,3054.60009765625,2969.0,3036.0,2099291,0.0248,56.0,1.88,2985.261608886719,2759.0009521484376,2377.0457849121094,2965.124866711144,2927.9059872622374,73.83780072082573,89.5099126144488,-15.672111893623068,39.785579784370306,59.682440734689514,68.46435804308166,57.571612149749946,3086.5529550462948,2985.261608886719,2883.970262727143,6.7860951186351794,79.05964716209435,85179643,1,Weak Buy,Neutral
2026-07-01,ADANIENT.NS,Conglomerate,3041.0,3149.800048828125,3012.800048828125,3143.60009765625,3415655,0.0354,102.6,3.37,2996.2269897460938,2776.6771630859375,2381.0680151367187,2982.122507753535,2943.8833287729053,79.68450685218659,87.54483146199635,-7.860324609809766,39.267654150387145,65.8779213927476,97.6479708365055,66.99479088807077,3114.758618345423,2996.2269897460938,2877.6953611467643,7.912059333620385,83.19824379337332,88595298,0,Neutral,Neutral
2026-07-02,ADANIENT.NS,Conglomerate,3155.89990234375,3229.60009765625,3147.0,3177.5,3400034,0.0108,21.6,0.68,3006.52841796875,2794.2477197265625,2384.966875,3000.729887967484,2961.1882673823197,86.06143968506558,87.2481531066102,-1.1867134215446242,39.49828709383697,67.56880675850918,82.70823457915527,82.9401878195808,3148.2135711827127,3006.52841796875,2864.8432647547875,9.425166405690385,83.3983692367038,91995332,0,Neutral,Neutral
2026-07-03,ADANIENT.NS,Conglomerate,3192.0,3224.0,3105.5,3212.10009765625,2848623,0.0109,20.1,0.63,3014.791540527344,2812.7581689453127,2389.0727209472657,3020.8603841283193,2979.7743288840925,92.83697673542565,88.3659178323733,4.471058903052352,38.93501892396165,69.2440262910362,94.19183632128026,91.51601391231367,3181.9098883554448,3014.791540527344,2847.673192699243,11.086560750987697,85.90562857693924,94843955,2,Buy,Neutral
2026-07-06,ADANIENT.NS,Conglomerate,3230.0,3245.0,3187.699951171875,3206.60009765625,1978869,-0.0017,-23.4,-0.72,3026.6879150390623,2830.474921875,2393.1940478515626,3038.549880654789,2996.57623768203,96.64872825083148,90.02247991606494,6.626248334766544,38.607183001079314,68.63709747414703,87.62889354867634,88.17632148303728,3211.877441184899,3026.6879150390623,2841.4983888932256,12.237107448420009,83.86237288059536,92865086,3,Strong Buy,Neutral
2026-07-07,ADANIENT.NS,Conglomerate,3209.89990234375,3215.199951171875,3096.5,3107.199951171875,2093552,-0.031,-102.7,-3.2,3033.1195068359375,2844.3924853515623,2396.738409423828,3045.087982608797,3004.7705868294256,90.60437683251484,90.13885929935492,0.4655175331599253,36.791736735990625,58.63440363392614,55.11399060973127,78.97824015989595,3220.10355339541,3033.1195068359375,2846.135460276465,12.329487587815414,86.35077132997249,90771534,3,Strong Buy,Neutral
2026-07-08,ADANIENT.NS,Conglomerate,3105.0,3146.89990234375,3028.0,3046.89990234375,2321035,-0.0194,-58.1,-1.87,3038.975,2856.834169921875,2399.9682763671876,3045.2605463930786,3007.8912768675236,80.02598505315655,88.11628445011524,-8.090299396958699,34.19253249483412,53.5372315171707,34.29515832296849,59.01268082712536,3219.8851173096177,3038.975,2858.064882690382,11.905995759071255,88.67570925952803,88450499,1,Weak Buy,Neutral
2026-07-09,ADANIENT.NS,Conglomerate,3060.0,3105.0,3026.800048828125,3083.60009765625,2609306,0.012,23.6,0.77,3047.7800048828126,2870.3597021484375,2403.3816442871093,3048.9119322276665,3013.499337666689,73.7537451363869,85.24377658736958,-11.490031450982684,31.763733091213975,56.041904600609605,46.467694081674956,45.29228100479156,3219.1261540785285,3047.7800048828126,2876.4338556870966,11.243997199351941,87.92744082469567,91059805,1,Weak Buy,Neutral
2026-07-10,ADANIENT.NS,Conglomerate,3105.0,3183.0,3100.0,3157.300048828125,2145335,0.0239,52.3,1.68,3059.5650024414062,2885.3592333984375,2406.5537841796877,3059.2346099991387,3024.1512421971656,73.87829691745628,82.97068065338692,-9.092383735930639,30.432298647209574,60.6315372834368,70.91212233105307,50.55832491189883,3226.952613637673,3059.5650024414062,2892.1773912451395,10.941922205457209,88.74690236177096,93205140,1,Weak Buy,Neutral
2026-07-13,ADANIENT.NS,Conglomerate,3127.300048828125,3195.0,3115.199951171875,3177.5,1599810,0.0064,50.2,1.61,3071.3150024414062,2899.217451171875,2409.299659423828,3070.497980475411,3035.5104094418202,74.7453544243981,81.32561540758915,-6.580260983191053,29.326399056273335,61.80852859248781,76.72413793103448,64.7013181145875,3237.1681065802823,3071.3150024414062,2905.4618983025302,10.800136358988798,88.10784139508198,94804950,1,Weak Buy,Neutral
2026-07-14,ADANIENT.NS,Conglomerate,3169.89990234375,3219.699951171875,3145.0,3188.89990234375,1932879,0.0036,19.0,0.6,3083.5799926757813,2913.7774560546877,2411.8681396484376,3081.7743539866815,3046.8725941012226,75.48226799230815,80.15694592453296,-4.67467793222481,28.569939090896135,62.49009204260194,80.65513873922414,76.09713300043722,3246.0870834960183,3083.5799926757813,2921.0729018555444,10.540157298090469,87.15013495056719,96737829,1,Weak Buy,Neutral
2026-07-15,ADANIENT.NS,Conglomerate,3195.0,3199.89990234375,3142.300048828125,3150.60009765625,1035101,-0.012,-44.4,-1.39,3093.515002441406,2926.006162109375,2414.5279943847654,3088.3291867171165,3054.5561128830764,72.14417006625763,78.55439075287791,-6.410220686620278,27.8232976782267,58.69993148486164,67.44830953663794,74.94252873563217,3246.6298173582945,3093.515002441406,2940.4001875245176,9.899083391937653,85.03940056235705,95702728,1,Weak Buy,Neutral
2026-07-16,ADANIENT.NS,Conglomerate,3167.60009765625,3190.0,3140.10009765625,3151.39990234375,1151243,0.0003,-16.2,-0.51,3100.415002441406,2938.782626953125,2417.408751220703,3094.335921538701,3061.7297269172004,68.77049747742831,76.59761209778799,-7.82711462035968,27.09156823390509,58.756188580226926,67.72410425646552,71.94251751077586,3250.8814539235977,3100.415002441406,2949.9485509592146,9.706213610997724,82.52943640388511,96853971,1,Weak Buy,Neutral
2026-07-17,ADANIENT.NS,Conglomerate,3156.10009765625,3184.800048828125,3140.0,3160.699951171875,1021302,0.003,4.6,0.15,3106.5300048828126,2951.901025390625,2420.4994348144533,3100.656305313289,3069.060854639769,66.08548156674351,74.49518599157909,-8.409704424835581,26.410231612988714,59.44790141487444,69.4565040477808,68.20963928029475,3256.357440564239,3106.5300048828126,2956.7025692013863,9.645967394226297,79.83448014847367,97875273,1,Weak Buy,Neutral
2026-07-20,ADANIENT.NS,Conglomerate,3162.699951171875,3189.0,3133.0,3183.300048828125,994778,0.0072,20.6,0.65,3112.7150024414063,2965.5853759765623,2423.87404296875,3108.527138028988,3077.5230171722396,65.03158251452078,72.60246529616742,-7.570882781646645,25.63882403497144,61.15294284623346,73.42809468284318,70.20290099569648,3264.4828791304053,3112.7150024414063,2960.9471257524074,9.751479115175167,78.13201728072555,98870051,1,Weak Buy,Neutral
2026-07-21,ADANIENT.NS,Conglomerate,3175.199951171875,3213.5,3170.0,3182.699951171875,951463,-0.0002,7.5,0.24,3123.7050048828123,2981.156875,2427.263642578125,3115.5912154711677,3085.313901172213,63.41690643533457,70.76535352400086,-7.3484470886662905,25.275915059625277,61.07950610151962,71.44818388201583,71.44426087087993,3261.694256443745,3123.7050048828123,2985.7157533218797,8.834973299030162,75.65830176067372,97918588,1,Weak Buy,Neutral
2026-07-22,ADANIENT.NS,Conglomerate,3182.0,3201.89990234375,3139.0,3147.699951171875,977224,-0.011,-34.3,-1.08,3127.6050048828124,2994.173203125,2430.044436035156,3118.6491902998064,3089.9350900610766,58.63712424867526,68.33970766893574,-9.702583420260481,24.30187796294155,56.79558530590773,55.407850320057015,66.761376294972,3263.663947516383,3127.6050048828124,2991.546062249242,8.700519561847194,74.74698751660775,96941364,1,Weak Buy,Neutral
