Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-11-06,GRASIM.NS,Cement,2797.10009765625,2800.0,2692.0,2700.10009765625,1986853,-0.0631,-97.0,-3.47,2852.8299926757813,2823.1599853515627,,2854.16871677793,2848.072772683776,11.556111830098871,23.076007243788585,-11.519895413689714,20.15400405396111,33.56728829496177,2.834183440297889,40.11863351820056,2979.599381723106,2852.8299926757813,2726.0606036284566,8.887272594075801,60.20633408173889,4664784,-1,Weak Sell,Neutral
2025-11-07,GRASIM.NS,Cement,2700.0,2738.0,2675.699951171875,2724.60009765625,1101889,0.0091,24.6,0.91,2850.15,2821.4239892578125,,2841.828848290151,2838.926648607663,-0.07142361034630085,18.44652107296161,-18.51794468330791,21.29309481380179,37.0179730458985,16.186736404175846,23.98929108144472,2985.1181485863685,2850.15,2715.1818514136316,9.47095055252309,60.35588513505218,5766673,-2,Sell,Neutral
2025-11-10,GRASIM.NS,Cement,2738.0,2789.0,2728.699951171875,2762.89990234375,489522,0.0141,24.9,0.91,2847.764990234375,2820.75798828125,,2834.3118058190653,2833.295037773299,-6.125247030377068,13.532167452293875,-19.657414482670944,21.244014062520723,42.08260062440793,28.86458887249253,15.961836238988754,2987.0608085478784,2847.764990234375,2708.4691719208718,9.782816966370465,60.64474350710203,6256195,-2,Sell,Neutral
2025-11-11,GRASIM.NS,Cement,2775.0,2780.10009765625,2737.5,2775.800048828125,399693,0.0047,0.8,0.03,2846.004992675781,2820.58798828125,,2828.7392575342137,2829.0361497032864,-9.76939617802509,8.871854726230081,-18.641250904255173,21.1984390791883,43.72408301600446,33.134745216186815,26.062023497618394,2987.978202440644,2846.004992675781,2704.031782910918,9.977017618045808,59.35584023204117,6655888,-2,Sell,Neutral
2025-11-12,GRASIM.NS,Cement,2788.39990234375,2793.699951171875,2755.0,2767.39990234375,531304,-0.003,-21.0,-0.75,2844.474987792969,2820.423984375,,2822.897414182741,2824.470501750728,-13.183263791853278,4.46083102261341,-17.644094814466687,20.863108661769896,42.87200786486156,30.354161380052723,30.784498489577356,2989.1189811422714,2844.474987792969,2699.8309944436664,10.170171576128494,57.88041958488644,6124584,-2,Sell,Neutral
2025-11-13,GRASIM.NS,Cement,2766.60009765625,2785.0,2746.199951171875,2777.800048828125,687031,0.0038,11.2,0.4,2844.574987792969,2819.9019873046873,,2818.602427006111,2821.0134311638685,-14.878068455878292,0.5930511269150691,-15.471119582793362,20.689814495361794,44.318789990578594,33.79677744176912,32.42856134600289,2989.0315724849142,2844.574987792969,2700.1184031010234,10.156637480949342,56.517535959403475,6811615,-2,Sell,Neutral
2025-11-14,GRASIM.NS,Cement,2777.199951171875,2790.0,2761.0,2783.39990234375,510972,0.002,6.2,0.22,2842.90498046875,2819.973984375,,2815.2498056096956,2818.2272438438595,-15.589644268829488,-2.643487952233843,-12.946156316595646,20.410723785124677,45.124638601192686,35.65041918471119,33.26711933551101,2989.3656848643427,2842.90498046875,2696.4442760731577,10.3035947667476,54.55199767658894,7322587,-2,Sell,Neutral
2025-11-17,GRASIM.NS,Cement,2790.0,2799.0,2771.10009765625,2790.300048828125,459047,0.0025,0.3,0.01,2839.42998046875,2820.1519873046873,,2812.873638297165,2816.1585627315826,-15.419047886845874,-5.198599939156249,-10.220447947689625,19.931646121978293,46.15865406172477,37.934478851658554,35.79389182604629,2987.412420412354,2839.42998046875,2691.4475405251455,10.42339067781305,52.648276581386156,7781634,-2,Sell,Neutral
2025-11-18,GRASIM.NS,Cement,2788.0,2790.300048828125,2750.0,2762.0,437943,-0.0101,-26.0,-0.93,2835.7199829101564,2819.195986328125,,2808.0285298879116,2812.146817344058,-17.367227860049752,-7.63232552333495,-9.734902336714802,19.871488647838987,42.61217878168313,28.566706696772755,34.0505349110475,2987.511748040383,2835.7199829101564,2683.92821777993,10.705694923689197,51.76626031329607,7343691,-2,Sell,Neutral
2025-11-19,GRASIM.NS,Cement,2770.0,2774.0,2739.10009765625,2744.699951171875,468941,-0.0063,-25.3,-0.91,2830.25498046875,2818.0099853515626,,2801.9972366768607,2807.1507531831558,-20.07572343947595,-10.12100510656315,-9.954718332912801,20.00955377551609,40.560578418052884,23.776709720786197,30.092631756405837,2986.816062430961,2830.25498046875,2673.693898506539,11.063390616225064,50.561520458328495,6874750,-2,Sell,Neutral
2025-11-20,GRASIM.NS,Cement,2760.0,2764.300048828125,2745.0,2748.60009765625,519341,0.0014,-11.4,-0.41,2824.1499877929687,2816.8999853515625,,2796.911794865374,2802.81366758857,-21.657858166032838,-12.428375718457087,-9.229482447575752,20.137757108359114,41.24733818963022,26.15721537727048,26.166877264943142,2983.4253264028175,2824.1499877929687,2664.87464918312,11.279524054904758,48.34999025818003,7394091,-2,Sell,Neutral
2025-11-21,GRASIM.NS,Cement,2750.0,2756.89990234375,2723.0,2734.800048828125,471626,-0.005,-15.2,-0.55,2817.6599853515627,2815.67798828125,,2790.9963904808737,2797.775621754463,-23.75146780798923,-14.692994136363517,-9.058473671625713,20.663567393113368,39.50793987599996,24.2015190308755,24.71181470964406,2980.3547701589996,2817.6599853515627,2654.9652005441258,11.54821984577655,47.31784112143503,6922465,-2,Sell,Neutral
2025-11-24,GRASIM.NS,Cement,2734.89990234375,2740.300048828125,2679.39990234375,2688.699951171875,917195,-0.0169,-46.2,-1.69,2810.02998046875,2813.735986328125,,2781.253872451445,2789.695942452049,-28.798588932436815,-17.51411309557818,-11.284475836858636,21.848461290075782,34.303776136407734,5.550812429700099,18.63651561261536,2981.6431870362558,2810.02998046875,2638.4167739012446,12.214332783657934,48.28800579021646,6005270,-2,Sell,Neutral
2025-11-25,GRASIM.NS,Cement,2688.10009765625,2712.0,2680.0,2686.800048828125,558631,-0.0007,-1.3,-0.05,2798.1749877929688,2811.4919873046874,,2772.2582702016052,2782.0740244058325,-32.576256223372184,-20.52654172113698,-12.049714502235204,22.94871990868374,34.104391819886374,8.930083102057813,12.89413818754447,2969.443142018665,2798.1749877929688,2626.9068335672723,12.241418422568518,47.124576805200995,5446639,-2,Sell,Neutral
2025-11-26,GRASIM.NS,Cement,2686.800048828125,2746.60009765625,2686.800048828125,2744.0,444974,0.0213,57.2,2.13,2788.7299926757814,2810.3319873046876,,2769.567006372881,2779.2537263016966,-30.60176860884576,-22.541587098678736,-8.060181510167023,22.890319629648527,44.553359073846465,55.393367218639426,23.29142091679911,2949.766554552744,2788.7299926757814,2627.693430798819,11.549096707096275,48.02996766398128,5891613,-2,Sell,Neutral
2025-11-27,GRASIM.NS,Cement,2748.0,2748.5,2712.0,2740.0,399328,-0.0015,-8.0,-0.29,2777.7949951171877,2809.0839892578124,,2766.7511010040353,2776.3460428719413,-29.02515559337553,-23.838300797618096,-5.186854795757434,22.779626054463478,44.02759503574858,50.66893660105903,38.33079564058542,2919.7507722230544,2777.7949951171877,2635.839218011321,10.22075260092244,47.206398545125474,5492285,-2,Sell,Neutral
2025-11-28,GRASIM.NS,Cement,2747.199951171875,2748.0,2727.5,2739.39990234375,297155,-0.0002,-7.8,-0.28,2767.2449951171875,2807.0119873046874,,2764.1462249411506,2773.6092917217047,-27.50701751003362,-24.5720441401012,-2.9349733699324183,22.67683916322022,43.94381225364442,50.167183117567085,52.07649564575518,2885.746381116713,2767.2449951171875,2648.743609117662,8.564574962363048,45.29879864904508,5195130,-2,Sell,Neutral
2025-12-01,GRASIM.NS,Cement,2750.0,2753.10009765625,2700.0,2731.5,288096,-0.0029,-18.5,-0.67,2759.234997558594,2804.3339892578124,,2761.0370606610413,2770.4900849275045,-26.63431444070602,-24.984498200222166,-1.6498162404838546,23.13204460326956,42.78942702517247,43.56191899273703,48.13267957045438,2863.8470043174957,2759.234997558594,2654.622990799692,7.582681928249229,45.85603429241686,4907034,-2,Sell,Neutral
2025-12-02,GRASIM.NS,Cement,2717.10009765625,2741.10009765625,2717.10009765625,2735.0,388195,0.0013,17.9,0.66,2750.9900024414064,2801.45798828125,,2758.557340598085,2767.8611897476894,-25.367845489628962,-25.06116765810353,-0.30667783152543393,23.554735369029657,43.49761865149951,46.48833800792844,46.73914670607752,2833.6452872929167,2750.9900024414064,2668.334717589896,6.00913015155683,44.29488898581565,5295229,-2,Sell,Neutral
2025-12-03,GRASIM.NS,Cement,2744.0,2744.0,2707.199951171875,2720.300048828125,435124,-0.0054,-23.7,-0.86,2742.9050048828126,2798.3059912109375,,2754.913789000946,2764.338142272166,-25.25915115717271,-25.100764357917367,-0.15838679925534294,24.14645746543224,41.19133415351448,34.19741897028264,41.415891990316034,2800.577165673708,2742.9050048828126,2685.2328440919173,4.20518834507426,43.75954326026632,4860105,-2,Sell,Neutral
2025-12-04,GRASIM.NS,Cement,2720.300048828125,2742.5,2710.0,2730.39990234375,276879,0.0037,10.1,0.37,2744.4199951171877,2795.8319873046876,,2752.5791331288324,2761.824198573765,-24.080451885116872,-24.89670186335727,0.8162499782403962,24.695913697806066,43.41137225028418,42.64210564993203,41.10928754271437,2799.025130864821,2744.4199951171877,2689.814859369554,3.979357084177044,42.955290170247295,5136984,0,Neutral,Neutral
2025-12-05,GRASIM.NS,Cement,2730.5,2750.39990234375,2716.89990234375,2747.0,173909,0.0061,16.5,0.6,2745.539990234375,2794.5019873046876,,2752.0477871165626,2760.726109790523,-21.558324130897745,-24.229026316865365,2.6707021859676203,24.875555464963124,46.95573212369574,60.95582359377167,45.93178273799544,2799.3867070491824,2745.539990234375,2691.693273419568,3.9224864330029705,42.27991230094392,5310893,0,Neutral,Neutral
2025-12-08,GRASIM.NS,Cement,2747.0,2769.89990234375,2730.0,2744.199951171875,715725,-0.001,-2.8,-0.1,2744.6049926757814,2793.23798828125,,2751.3003741694497,2759.5019498928455,-19.559984923643242,-23.29521803822094,3.7352331145776994,24.26684347524732,46.42750146270332,68.4989238209775,57.36561768822707,2797.8596437519504,2744.6049926757814,2691.3503415996124,3.8806787292367173,42.109911589715786,4595168,0,Neutral,Neutral
2025-12-09,GRASIM.NS,Cement,2740.0,2779.60009765625,2726.5,2746.0,419760,0.0007,6.0,0.22,2743.114990234375,2792.585986328125,,2750.795576629502,2758.5018054563384,-17.627835097782736,-22.161741450133302,4.5339063523505665,23.33822854020745,46.84151160190825,66.4670337702841,65.30726039501108,2794.427175293679,2743.114990234375,2691.802805175071,3.7411617990479975,42.89492488018252,5014928,0,Neutral,Neutral
2025-12-10,GRASIM.NS,Cement,2770.89990234375,2779.800048828125,2740.89990234375,2746.800048828125,344470,0.0003,-24.1,-0.87,2742.084997558594,2792.585986328125,,2750.4150501722283,2757.635008669063,-15.84933393057372,-20.899259946221388,5.049926015647667,22.468236794449123,47.03742091951618,67.13152205894869,67.3658265500701,2792.219430197724,2742.084997558594,2691.950564919464,3.6566651058422313,42.60958356619627,5359398,0,Neutral,Neutral
2025-12-11,GRASIM.NS,Cement,2757.0,2802.699951171875,2742.699951171875,2797.800048828125,453706,0.0186,40.8,1.48,2743.084997558594,2793.6039892578124,,2754.9279071870756,2760.6101968289936,-10.206926076713899,-18.76079317231989,8.553867095605991,20.91447584748303,57.731387587214996,96.02603373614211,76.54152985512496,2796.7057187977166,2743.084997558594,2689.464276319471,3.9095194853128055,43.85175616861083,5813104,1,Weak Buy,Neutral
2025-12-12,GRASIM.NS,Cement,2814.0,2845.199951171875,2796.60009765625,2836.699951171875,927504,0.0139,22.7,0.81,2745.75,2795.199990234375,,2762.7157208999133,2766.2464749284663,-2.5667918039412143,-15.521992898644154,12.95520109470294,20.719387448401385,63.744586635314846,94.85472002884762,86.00409194131281,2811.129403427907,2745.75,2680.370596572093,4.762225506903918,44.19090597911184,6740608,1,Weak Buy,Neutral
2025-12-15,GRASIM.NS,Cement,2836.699951171875,2849.89990234375,2817.0,2821.0,736238,-0.0055,-15.7,-0.55,2747.2849975585937,2795.8259912109374,,2768.266604623731,2770.302291600432,2.1959018126276533,-11.978413956389794,14.174315769017447,20.65817038374002,60.03257736467964,82.28085328048356,91.05386901515776,2818.000007651585,2747.2849975585937,2676.5699874656025,5.14799230191501,43.38440571944314,6004370,1,Weak Buy,Neutral
2025-12-16,GRASIM.NS,Cement,2822.0,2832.699951171875,2786.199951171875,2799.10009765625,545921,-0.0078,-22.9,-0.81,2749.140002441406,2795.9799951171876,,2771.203127769685,2772.4354624193816,4.1553316464764976,-8.751664835816536,12.906996482293033,19.51817062034936,55.203533196001885,66.11084871089106,81.08214067340742,2823.1704228119993,2749.140002441406,2675.109582070813,5.385714827535129,43.60694816805434,5458449,2,Buy,Neutral
2025-12-17,GRASIM.NS,Cement,2785.199951171875,2814.89990234375,2780.0,2806.60009765625,420053,0.0027,21.4,0.77,2752.235009765625,2795.9639990234373,,2774.574267758882,2774.966176140631,6.241433862210215,-5.753045096211186,11.9944789584214,18.259972908883118,56.49423167947061,71.11418752748416,73.1686298396196,2830.3283933282764,2752.235009765625,2674.1416262029734,5.674906633013277,42.985016323461174,5878502,2,Buy,Neutral
2025-12-18,GRASIM.NS,Cement,2810.0,2820.0,2786.89990234375,2807.60009765625,252763,0.0004,-2.4,-0.09,2755.185009765625,2795.9560009765623,,2777.7195848919646,2777.3835036603064,7.884489058443705,-3.0255382652802076,10.910027323723913,17.253513189566785,56.67348130327032,71.78129936969657,69.66877853602394,2836.88068058411,2755.185009765625,2673.4893389471404,5.9303219587010165,42.278950704374665,6131265,2,Buy,Neutral
2025-12-19,GRASIM.NS,Cement,2800.0,2831.10009765625,2790.10009765625,2812.5,546550,0.0017,12.5,0.45,2759.0700073242188,2796.642001953125,,2781.032005378444,2779.984725611395,9.4728066890857,-0.5258692744070259,9.998675963492726,16.67053590203694,57.595408032554474,73.79122975402866,72.22890555040313,2843.8503240315167,2759.0700073242188,2674.289690616921,6.145571984925384,42.187597082633616,6677815,2,Buy,Neutral
2025-12-22,GRASIM.NS,Cement,2812.699951171875,2858.0,2798.10009765625,2809.699951171875,796031,-0.001,-3.0,-0.11,2765.120007324219,2796.6239990234376,,2783.762285930199,2782.18585343069,10.3858971576974,1.6564840120138595,8.72941314568354,16.896763798820405,56.85094495506957,67.9708002726344,71.18110979878655,2846.1359402214975,2765.120007324219,2684.1040744269403,5.859849314509643,43.45276174414193,5881784,2,Buy,Neutral
2025-12-23,GRASIM.NS,Cement,2811.0,2842.699951171875,2811.0,2829.800048828125,399009,0.0072,18.8,0.67,2772.2700073242186,2797.0,,2788.146834777621,2785.712830867537,12.58635021927148,3.842457253465384,8.743892965806097,17.106832560119337,60.77089842529983,80.94597893792229,74.23600298819512,2849.5292446828657,2772.2700073242186,2695.0107699655714,5.573716640481019,42.70613590527465,6280793,2,Buy,Neutral
2025-12-24,GRASIM.NS,Cement,2830.800048828125,2862.89990234375,2820.0,2826.89990234375,444617,-0.001,-3.9,-0.14,2776.415002441406,2797.577998046875,,2791.837603117252,2788.7637250509597,13.935566998455215,5.86107920246335,8.074487795991864,17.83633337935792,59.924988669500195,75.34246575342466,74.75308165466045,2856.022239815281,2776.415002441406,2696.8077650675314,5.734534448479291,42.71997636516574,5836176,2,Buy,Neutral
2025-12-26,GRASIM.NS,Cement,2828.0,2840.39990234375,2809.300048828125,2817.699951171875,506240,-0.0033,-10.3,-0.36,2780.3,2798.41599609375,,2794.300683884359,2790.9071492080648,14.099936552498093,7.508850672470299,6.591085880027794,18.053989707765133,57.20472769701111,66.86218216053868,74.38354228396189,2860.003314460274,2780.3,2700.5966855397264,5.7334326842624,41.889967590198545,5329936,2,Buy,Neutral
2025-12-29,GRASIM.NS,Cement,2821.0,2850.0,2812.5,2842.39990234375,607462,0.0088,21.4,0.76,2785.45,2798.9279931640626,,2798.881561832872,2794.7214272181154,16.038399555245633,9.214760449025366,6.823639106220266,18.519276076017473,62.169910420458194,84.97066372647639,75.72510388014658,2867.201111995592,2785.45,2703.6988880044078,5.8698674896761425,41.57639847661294,5937398,2,Buy,Neutral
2025-12-30,GRASIM.NS,Cement,2847.0,2857.10009765625,2827.199951171875,2841.699951171875,729640,-0.0002,-5.3,-0.19,2790.959997558594,2798.5659912109377,,2802.9595036746823,2798.201317881357,17.31852803023685,10.835513965267662,6.483014064969186,19.14403248188292,61.95055872143317,82.62299084272541,78.15194557658016,2872.2772461685945,2790.959997558594,2709.642748948593,5.827188399771643,40.74238047716737,5207758,2,Buy,Neutral
2025-12-31,GRASIM.NS,Cement,2844.5,2864.0,2803.5,2829.0,327956,-0.0045,-15.5,-0.54,2795.6599975585937,2798.4219921875,,2805.4395509437604,2800.4827017419975,17.11101402935128,12.090613978084386,5.020400051266895,18.68857094082361,57.95505901533131,71.14593082349626,79.57986179756602,2874.319002213481,2795.6599975585937,2717.0009929037064,5.627222532323594,42.153639014512564,4879802,2,Buy,Neutral
2026-01-01,GRASIM.NS,Cement,2833.0,2854.89990234375,2822.300048828125,2851.699951171875,449775,0.008,18.7,0.66,2802.2299926757814,2798.3759912109376,,2809.845303346438,2804.2765720701364,18.564256839754762,13.385342550418462,5.1789142893363,18.265642366982824,62.59833375292457,85.35708472842262,79.70866879821476,2876.438149744948,2802.2299926757814,2728.021835606615,5.296364485650735,41.47122576459202,5329577,2,Buy,Neutral
2026-01-02,GRASIM.NS,Cement,2856.89990234375,2882.0,2845.10009765625,2856.39990234375,698682,0.0016,-0.5,-0.02,2808.529992675781,2798.089990234375,,2814.2790746795154,2808.1375594978113,19.86620378651969,14.681514797638709,5.184688988880982,18.690715987446897,63.497189590153816,74.90186504289215,77.13496019827035,2878.5518037268225,2808.529992675781,2738.50818162474,4.986367333348591,41.1447026631033,6028259,2,Buy,Neutral
2026-01-05,GRASIM.NS,Cement,2871.0,2893.0,2842.5,2848.89990234375,861522,-0.0026,-22.1,-0.77,2813.6249877929686,2797.775986328125,,2817.5762963618236,2811.1569923012144,20.06156160764249,15.757524159639466,4.304037448003022,19.379136577374503,60.97875738998823,60.973364905973455,73.7441048924294,2879.715653120795,2813.6249877929686,2747.534322465142,4.697901505322407,41.81293818716735,5166737,2,Buy,Neutral
2026-01-06,GRASIM.NS,Cement,2860.0,2880.0,2845.5,2865.300048828125,720656,0.0058,5.3,0.19,2819.6799926757812,2798.255986328125,,2822.1214156443284,2815.1675890809856,21.29427173852764,16.8648736754171,4.42939806311054,20.018384268021567,64.31201538852002,75.48676887444691,70.45399960777084,2881.254491874562,2819.6799926757812,2758.1054934770004,4.367481370845114,41.29058545951254,5887393,2,Buy,Neutral
2026-01-07,GRASIM.NS,Cement,2880.0,2880.0,2829.10009765625,2837.10009765625,287536,-0.0098,-42.9,-1.49,2824.234997558594,2796.519990234375,,2823.5479567883212,2816.79221934582,19.76783175626815,17.44546529158731,2.32236646468084,19.825758544495603,55.52848737790011,47.31399538871478,61.258043056378376,2876.0362564334164,2824.234997558594,2772.4337386837715,3.6683391374727656,41.97696523695807,5599857,2,Buy,Neutral
2026-01-08,GRASIM.NS,Cement,2821.0,2831.89990234375,2787.10009765625,2792.0,437229,-0.0159,-29.0,-1.03,2826.4949951171875,2793.7019921875,,2820.5433894751477,2814.955758653537,14.7488999713064,16.90615222753113,-2.15725225622473,18.775519800482932,44.954005944819826,4.62691866121365,42.47589430812511,2867.3792808722237,2826.4949951171875,2785.6107093621513,2.8929317635916165,42.55003914860392,5162628,-2,Sell,Neutral
2026-01-09,GRASIM.NS,Cement,2799.800048828125,2807.89990234375,2766.699951171875,2776.89990234375,556140,-0.0054,-22.9,-0.82,2825.449987792969,2790.0659912109377,,2816.386866891205,2812.1368063342934,9.444043631920067,15.413730508408918,-5.969686876488851,18.41676254323244,42.06560590913022,8.075967718552167,20.0056272561602,2870.1088202609535,2825.449987792969,2780.791155324984,3.1611837166418097,42.453604293123284,4606488,-1,Weak Sell,Neutral
2026-01-12,GRASIM.NS,Cement,2763.0,2821.60009765625,2738.300048828125,2806.699951171875,476367,0.0107,43.7,1.58,2823.949987792969,2787.1919921875,,2815.464303489364,2811.7340763222624,7.5574045986681995,13.842465326460776,-6.285060727792576,18.8229545935051,49.026362851345795,44.214559749767616,18.972482043177813,2869.010078303937,2823.949987792969,2778.8898972820007,3.191281057083058,45.37120747419483,5082855,0,Neutral,Neutral
2026-01-13,GRASIM.NS,Cement,2799.0,2814.800048828125,2759.10009765625,2774.199951171875,875758,-0.0116,-24.8,-0.89,2821.6099853515625,2784.8419921875,,2811.5343651734124,2808.9537707555673,3.4005517424316167,11.754082609654944,-8.353530867223327,19.200132925901134,42.96358590288726,23.20614975751636,25.16555907527872,2871.627802720154,2821.6099853515625,2771.592167982971,3.5453388404676525,46.10897488117199,4207097,-2,Sell,Neutral
2026-01-14,GRASIM.NS,Cement,2774.0,2821.10009765625,2755.10009765625,2795.800048828125,452326,0.0078,21.8,0.79,2821.4449829101563,2782.7599951171874,,2810.035858854814,2807.9794209831643,1.828090181008065,9.768884123925568,-7.940793942917503,19.28487007114128,47.60145199438962,37.16872537090607,34.863144959396685,2871.779510889991,2821.4449829101563,2771.110454930322,3.5679964191906666,47.5297623896597,4659423,0,Neutral,Neutral
2026-01-15,GRASIM.NS,Cement,2795.800048828125,2795.800048828125,2795.800048828125,2795.800048828125,0,0.0,0.0,0.0,2820.90498046875,2781.03599609375,,2808.6800674237006,2807.077245267976,0.5752716906504247,7.9301616372705395,-7.354889946620115,19.363554563149986,47.60145199438962,37.16872537090607,32.51453349977617,2872.0895162347397,2820.90498046875,2769.7204447027607,3.6289443366847576,44.134779361826865,4659423,0,Neutral,Neutral
2026-01-16,GRASIM.NS,Cement,2810.800048828125,2827.300048828125,2791.0,2809.60009765625,678922,0.0049,-1.2,-0.04,2821.00498046875,2783.22599609375,,2808.76768935061,2807.2641232226633,0.688021535597727,6.481733616935977,-5.79371208133825,18.164155711770622,50.5790842173604,46.089251023039495,40.14223392161721,2872.0928733136293,2821.00498046875,2769.917087623871,3.6219640304491927,43.57515575227673,5338345,0,Neutral,Neutral
2026-01-19,GRASIM.NS,Cement,2796.0,2821.60009765625,2768.800048828125,2780.0,586951,-0.0105,-16.0,-0.57,2819.37998046875,2784.333994140625,,2806.0279094124567,2805.2445585395035,-1.5927437440518588,4.86683814473841,-6.459581888790269,17.75309825754822,44.710199067629894,26.955374488480253,36.737783627475274,2873.428338828867,2819.37998046875,2765.3316221086334,3.8340598808629287,44.234076686265894,4751394,-2,Sell,Neutral
2026-01-20,GRASIM.NS,Cement,2783.0,2790.800048828125,2706.0,2713.60009765625,411054,-0.0239,-69.4,-2.49,2814.574987792969,2783.347998046875,,2797.22526067377,2798.4560799555584,-8.658375489214905,2.161795417947747,-10.820170907162652,18.8431809081393,34.92129681059431,4.0642233455882355,25.70294961903599,2885.6243322733644,2814.574987792969,2743.5256433125733,5.048673052844008,47.13164612497012,4340340,-1,Weak Sell,Neutral
2026-01-21,GRASIM.NS,Cement,2718.89990234375,2752.0,2708.300048828125,2735.60009765625,939481,0.0081,16.7,0.61,2809.864990234375,2782.5439990234377,,2791.3561975292446,2793.800081266721,-12.34047015577653,-0.7386576967971084,-11.60181245897942,19.85540051225959,39.636916059544824,15.828929227941176,15.616175687336556,2888.3526911868335,2809.864990234375,2731.3772892819165,5.586581648957567,46.8865250568919,5279821,-2,Sell,Neutral
2026-01-22,GRASIM.NS,Cement,2742.5,2799.0,2742.5,2787.60009765625,870158,0.019,45.1,1.64,2807.9,2782.9480029296874,,2790.998473731817,2793.340823221501,-10.936521872817139,-2.778230532001115,-8.158291340816024,19.18431081983375,49.036788780196396,43.63641585895722,21.176522810828878,2886.551013321546,2807.9,2729.248986678454,5.60212353157492,48.06605200595319,6149979,0,Neutral,Neutral
2026-01-23,GRASIM.NS,Cement,2789.89990234375,2805.0,2752.5,2759.0,606097,-0.0103,-30.9,-1.11,2804.9650024414063,2782.572001953125,,2787.9510000430723,2790.797058538427,-11.99341893569408,-4.621268212739708,-7.372150722954372,18.381419963087847,44.89579065906716,30.45977011494253,29.97503840061364,2886.270348177317,2804.9650024414063,2723.6596567054958,5.7972449328347,48.38276257695653,5543882,-2,Sell,Neutral
2026-01-27,GRASIM.NS,Cement,2798.0,2866.89990234375,2773.0,2856.199951171875,1521231,0.0352,58.2,2.08,2805.6550048828126,2784.0280029296873,,2794.4509001505776,2795.6417172520155,-4.930952792491553,-4.683205128690077,-0.2477476638014755,18.058327312250263,57.90604891175451,86.32181101831897,53.472665664072906,2888.4401755349436,2805.6550048828126,2722.8698342306816,5.901307930451613,52.63398684601321,7065113,0,Neutral,Neutral
2026-01-28,GRASIM.NS,Cement,2870.10009765625,2891.199951171875,2831.10009765625,2839.10009765625,508906,-0.006,-31.0,-1.08,2805.525012207031,2785.00400390625,,2798.7032046749273,2798.8608565412183,-0.7055792821979594,-3.887679959391654,3.1821006771936946,18.242374320675697,55.42673528439016,71.86832221825281,62.883301117171435,2888.0912529053207,2805.525012207031,2722.9587715087414,5.885974307057561,53.167263036699765,6556207,2,Buy,Neutral
2026-01-29,GRASIM.NS,Cement,2826.60009765625,2852.89990234375,2808.699951171875,2831.699951171875,680590,-0.0026,5.1,0.18,2805.660009765625,2786.3980029296877,,2801.8457519603508,2801.293382069415,2.0226142531214464,-2.7056211168890343,4.728235370010481,17.78906681556587,54.342362376163834,67.87256172396019,75.35423165351067,2888.388007935962,2805.660009765625,2722.9320115952883,5.897221893058072,52.526740760640855,5875617,2,Buy,Neutral
2026-01-30,GRASIM.NS,Cement,2837.5,2839.60009765625,2807.89990234375,2819.0,1083570,-0.0045,-18.5,-0.65,2804.025012207031,2787.88400390625,,2803.479489868889,2802.6049833976067,3.1239365676165107,-1.5397095799879252,4.663646147604436,17.34593023634957,52.44601340845352,61.01513487718484,66.9186729397993,2884.3050510719772,2804.025012207031,2723.744973342085,5.726057258081178,51.039130371487936,4792047,2,Buy,Neutral
2026-02-02,GRASIM.NS,Cement,2740.0,2781.89990234375,2713.0,2774.60009765625,929579,-0.0158,34.6,1.26,2799.935021972656,2788.40400390625,,2800.7290715629233,2800.5305474167653,0.4093229624622836,-1.1499030714978835,1.5592260339601671,17.367359843388375,46.35560215354868,37.04109921313403,55.309598604759685,2877.4109011582814,2799.935021972656,2722.459142787031,5.534119797611634,54.96490677352451,3862468,0,Neutral,Neutral
2026-02-03,GRASIM.NS,Cement,2869.0,2869.0,2801.10009765625,2808.89990234375,1232908,0.0124,-60.1,-2.09,2797.935021972656,2789.8860009765626,,2801.507245923002,2801.150499633579,1.0139910478828824,-0.7171242476217304,1.7311152955046127,16.594732415533898,51.08167122740135,55.561516994274825,51.205917028197895,2872.252407352176,2797.935021972656,2723.6176365931365,5.312302451335912,57.78169217139776,5095376,2,Buy,Neutral
2026-02-04,GRASIM.NS,Cement,2808.89990234375,2863.800048828125,2808.89990234375,2844.89990234375,566105,0.0128,36.0,1.28,2796.9150146484376,2793.01,,2805.639879867835,2804.3911961306285,4.34797326810849,0.2958952555243136,4.052078012584176,15.877292661097599,55.51179732218246,74.99996704364344,55.86752775035077,2867.9955516391556,2796.9150146484376,2725.8344776577196,5.0827813228821,57.57586747946756,5661481,2,Buy,Neutral
2026-02-05,GRASIM.NS,Cement,2830.10009765625,2877.300048828125,2825.0,2863.89990234375,762775,0.0067,33.8,1.19,2798.2550048828125,2796.5519970703126,,2811.18845343697,2808.7992484427114,8.426187562950417,1.9219537170095344,6.504233845940883,15.44907969972175,57.689642270894986,85.25914901414355,71.94021101735393,2873.219578517415,2798.2550048828125,2723.29043124821,5.357951545073129,57.199023290085954,6424256,2,Buy,Neutral
