Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-09-16,CIPLA.NS,Pharma,1541.5380148407432,1545.698930259715,1535.5937808503547,1544.5101318359375,471395,0.0069,2.97,0.19,1555.239483642578,,,1543.8482419023455,1539.5401983144825,7.536089306142003,,,0.0,52.066851989210804,39.30201228473899,38.75539271954482,1590.1681008630167,1555.239483642578,1520.3108664221395,4.491734885566447,24.56835674619192,11180939,0,Neutral,Neutral
2025-09-17,CIPLA.NS,Pharma,1541.5379760701169,1547.9775627310783,1534.702082965947,1545.1044921875,785651,0.0004,3.57,0.23,1555.7695068359376,,,1543.967884786646,1539.9523682310023,6.820566246064573,,,20.560412679832393,52.27164301801643,40.2123843364319,33.64102486647392,1589.7317857857445,1555.7695068359376,1521.8072278861307,4.365978224997869,23.761722676116154,11966590,0,Neutral,Neutral
2025-09-18,CIPLA.NS,Pharma,1545.5008216658027,1565.3149347640822,1541.9343054952622,1563.5316162109375,874860,0.0119,18.03,1.17,1557.3595886230469,,,1545.831097303245,1541.6989791924789,7.652214012875902,,,20.415633999344823,58.23006414891647,68.4369095086033,49.31710204325807,1589.605413994773,1557.3595886230469,1525.1137632513207,4.1410892650985724,23.734501718452147,12841450,0,Neutral,Neutral
2025-09-19,CIPLA.NS,Pharma,1566.3056738756682,1570.1694501995134,1543.0240904878892,1561.154052734375,1464121,-0.0015,-5.15,-0.33,1556.5174865722656,,,1547.2904263919243,1543.1400957511378,8.02692199714329,,,20.4842366378836,57.237194366160715,64.79523432872598,57.814842724587066,1587.4151116145827,1556.5174865722656,1525.6198615299486,3.970096745955513,23.978134432250155,11377329,0,Neutral,Neutral
2025-09-22,CIPLA.NS,Pharma,1560.3614047568954,1568.4851427438698,1525.6867068734089,1527.8662109375,1257495,-0.0213,-32.5,-2.08,1554.0109924316407,,,1545.4405011105505,1542.0086968760536,5.573581362876439,,,19.522125830122825,45.53154279817782,13.808790240752014,49.01364469269377,1585.656627005598,1554.0109924316407,1522.3653578576834,4.072768433180739,25.32244167783664,10119834,0,Neutral,Neutral
2025-09-23,CIPLA.NS,Pharma,1527.8662477568835,1536.2872460172355,1503.3958658922784,1512.9066162109375,1487350,-0.0098,-14.96,-0.98,1550.3404296875,,,1542.342035882016,1539.852987197156,2.3945738066981903,,,18.702651049408722,41.43082649408649,11.779106503738898,30.127710357738966,1583.1538588175792,1550.3404296875,1517.527000557421,4.233061139570915,25.863080138345246,8632484,1,Weak Buy,Neutral
2025-09-24,CIPLA.NS,Pharma,1512.8075598827108,1528.163497785908,1506.1698802601454,1523.705322265625,943785,0.0071,10.9,0.72,1548.2698547363282,,,1540.567110775693,1538.6568638688943,0.7380450213859149,,,17.94171018160277,45.263162960887925,30.10281588048372,18.56357087499155,1582.296159979235,1548.2698547363282,1514.2435494934214,4.395397241484304,25.5866899517322,9576269,0,Neutral,Neutral
2025-09-25,CIPLA.NS,Pharma,1523.7053544211415,1530.4422015015962,1491.4083730464397,1495.6683349609375,2502680,-0.0184,-28.04,-1.84,1544.7726623535157,,,1536.2910368885734,1535.4725283942307,-2.8047847238492523,3.676441373942683,-6.481226097791936,17.875915066069762,38.2628676621345,5.4087146449489065,15.763545676390512,1584.798912983628,1544.7726623535157,1504.7464117234033,5.182154190783124,26.547199844833933,7073589,0,Neutral,Neutral
2025-09-26,CIPLA.NS,Pharma,1481.6993813937765,1490.9129925334573,1461.4889614632118,1485.464111328125,2653841,-0.0068,3.76,0.25,1540.3144897460938,,,1531.450377311388,1531.7682012041487,-6.362554817191267,1.6686421357158931,-8.03119695290716,18.855444754075528,36.07599694421699,22.060215355753154,19.190581960395267,1585.5675266413919,1540.3144897460938,1495.0614528507958,5.875817853632935,27.092355105754773,4419748,0,Neutral,Neutral
2025-09-29,CIPLA.NS,Pharma,1492.8944053841876,1513.1048253351041,1471.4951869979382,1474.1700439453125,1778220,-0.0076,-18.72,-1.25,1535.4005920410157,,,1525.9951074669998,1527.5016710368275,-9.978425025507704,-0.6607712965288264,-9.317653728978877,18.6089689126822,33.77509920674879,11.66822364304011,13.045717881247397,1586.5841524538919,1535.4005920410157,1484.2170316281395,6.667127872451532,28.12930390799843,2641528,0,Neutral,Neutral
2025-09-30,CIPLA.NS,Pharma,1474.26908212632,1492.5971370062334,1474.26908212632,1489.327880859375,1040806,0.0103,15.06,1.02,1532.1362243652343,,,1522.5029906472262,1524.6739828755346,-11.488485349129633,-2.826314107048988,-8.662171242080644,18.380098488531257,39.364644064110536,25.615379282762085,19.781272760518455,1586.2456590173224,1532.1362243652343,1478.0267897131462,7.063266802468,27.436288847492897,3682334,-1,Weak Sell,Neutral
2025-10-01,CIPLA.NS,Pharma,1491.0119770097954,1503.2967510407461,1484.473344022018,1498.9376220703125,1000285,0.0065,7.93,0.53,1528.8966125488282,,,1520.2586698303771,1522.7675857788515,-11.774069091845377,-4.615865104008265,-7.158203987837111,17.63713860416888,42.668402738602765,34.45757471514943,23.913725880317212,1582.8099548313012,1528.8966125488282,1474.9832702663552,7.052581821421381,26.82108300258113,4682619,-1,Weak Sell,Neutral
2025-10-03,CIPLA.NS,Pharma,1507.8540770295306,1523.5072754807486,1495.4702557661474,1503.593994140625,1070489,0.0031,-4.26,-0.28,1525.9195373535156,,,1518.6715578599246,1521.3473197315757,-11.492191128628292,-5.991130308932271,-5.501060819696021,16.700166376321505,44.25337487699317,38.742034717542815,32.938329571818116,1578.5007204214676,1525.9195373535156,1473.3383542855636,6.89173731390141,26.90793562486828,5753108,-1,Weak Sell,Neutral
2025-10-06,CIPLA.NS,Pharma,1496.956285419128,1505.8726365566345,1483.879018791753,1499.0367431640625,772031,-0.003,2.08,0.14,1523.9232666015625,,,1516.8015755079377,1519.6946844302784,-11.503922817928697,-7.093688810731557,-4.41023400719714,15.682586210970138,43.00040651033234,34.548778844706206,35.91612942579949,1577.3962070305893,1523.9232666015625,1470.4503261725358,7.01779959673094,26.556912920583507,4981077,-1,Weak Sell,Neutral
2025-10-07,CIPLA.NS,Pharma,1500.8200902856458,1507.8540765739715,1492.2008781274826,1499.2349853515625,834623,0.0001,-1.59,-0.11,1522.541241455078,,,1515.1285669216163,1518.1791511651884,-11.366201285267607,-7.948191305638767,-3.41800997962884,14.648894444858852,43.07591010415843,34.73118710381977,36.00733355535627,1577.0561431586564,1522.541241455078,1468.0263397514998,7.161041056789887,25.77807617243389,5815700,-1,Weak Sell,Neutral
2025-10-08,CIPLA.NS,Pharma,1497.946920403474,1505.1791199146412,1476.944009311798,1480.7086181640625,1068066,-0.0124,-17.24,-1.15,1519.7177307128907,,,1511.850476563754,1515.403556128068,-12.606657281356092,-8.879884500782232,-3.72677278057386,14.334107616965266,38.00881490713815,17.68455122380298,28.988172390776324,1576.7013030218857,1519.7177307128907,1462.7341584038957,7.4992310950092484,25.953578631748844,4747634,-1,Weak Sell,Neutral
2025-10-09,CIPLA.NS,Pharma,1495.965579737183,1502.6032594319147,1485.3650773146708,1499.0367431640625,878167,0.0124,3.07,0.21,1517.2062866210938,,,1510.6301210018787,1514.1911996122158,-11.97278625514241,-9.498464851654267,-2.4743214034881422,14.04180556249265,44.91262919987914,34.548778844706206,28.988172390776327,1573.1779146591284,1517.2062866210938,1461.2346585830592,7.378248894906266,25.663654534327655,5625801,-1,Weak Sell,Neutral
2025-10-10,CIPLA.NS,Pharma,1498.9376941201629,1554.4172122105324,1492.8944136581838,1547.2841796875,1495524,0.0322,48.35,3.23,1517.2558227539062,,,1514.1209837338426,1516.6425314696442,-7.490923292505158,-9.096956539824447,1.6060332473192886,14.391922793125943,58.13134025135108,80.1853086693269,44.139546245945375,1573.3319902734793,1517.2558227539062,1461.179655234333,7.391788079322269,28.225021964186293,7121325,1,Weak Buy,Neutral
2025-10-13,CIPLA.NS,Pharma,1544.5101608547295,1552.3367599429398,1535.6928560828408,1549.0673828125,671620,0.0012,4.56,0.3,1516.7109375,,,1517.4492122175243,1519.0443723098558,-3.7518757272766834,-8.027940377314895,4.276064650038212,14.717031650142573,58.527444154249665,94.24305380225113,69.65904710542809,1571.308810800085,1516.7109375,1462.113064199915,7.199509405540234,27.397799242465773,7792945,1,Weak Buy,Neutral
2025-10-14,CIPLA.NS,Pharma,1548.472938656898,1551.5441020000337,1522.8136380070393,1537.8724365234375,1056222,-0.0072,-10.6,-0.68,1516.9090759277344,,,1519.3942811990398,1520.4390437330842,-1.672710236526882,-6.756894349157292,5.08418411263041,14.416495179142146,55.008931228346874,82.1961830185726,85.54151516338356,1571.783234470553,1516.9090759277344,1462.0349173849158,7.234996403361594,27.492989581789242,6736723,1,Weak Buy,Neutral
2025-10-15,CIPLA.NS,Pharma,1535.5937996079526,1550.2562920043165,1531.6309768992871,1544.212890625,1638237,0.0041,8.62,0.56,1516.8942138671875,,,1521.7579582872265,1522.2000694287817,0.48111901061292883,-5.309291677203249,5.790410687816178,14.137425598927463,56.60029476801893,89.01913949367369,88.48612543816581,1571.7386155342128,1516.8942138671875,1462.0498122001623,7.2311438946298505,26.85958426202068,8374960,1,Weak Buy,Neutral
2025-10-16,CIPLA.NS,Pharma,1544.5101135804582,1557.3892870740733,1540.6463373452239,1554.8134765625,989785,0.0069,10.3,0.67,1517.3796630859374,,,1524.9061028848716,1524.6158773646127,3.0087400167981286,-3.645685338402974,6.654425355201102,14.156739481215883,59.198724769899016,97.31407532230361,89.50979927818331,1573.374090366939,1517.3796630859374,1461.3852358049357,7.3804109338231445,26.136967509651306,9364745,1,Weak Buy,Neutral
2025-10-17,CIPLA.NS,Pharma,1550.7516485624512,1567.395431417317,1543.9157551864564,1562.937255859375,1222051,0.0052,12.19,0.79,1517.3499450683594,,,1528.5281174538718,1527.4544979938544,5.602832999550856,-1.795981670812208,7.3988146703630635,14.552163369585669,61.11988973669451,95.35123650108119,93.89481710568617,1573.2469096576529,1517.3499450683594,1461.452980479066,7.367709047074861,25.947160989737686,10586796,1,Weak Buy,Neutral
2025-10-20,CIPLA.NS,Pharma,1575.221977542071,1631.692199378485,1563.2344634095607,1623.8656005859375,3372906,0.039,48.64,3.09,1520.4855224609375,1535.5660473632813,,1537.6078777521636,1534.5960611488235,12.43177285881734,1.0495692351137016,11.382203623703639,16.636562509647508,71.8323189059686,95.02830401966278,95.89787194768253,1590.9872974197428,1520.4855224609375,1449.9837475021322,9.273587142703827,29.004859741835702,13959702,-1,Weak Sell,Overbought
2025-10-21,CIPLA.NS,Pharma,1631.3949893309418,1653.4877742940728,1626.837767405598,1648.137939453125,709223,0.0149,16.74,1.03,1526.4991088867187,1538.9859619140625,,1548.1345502951124,1543.006570652846,19.576664192561793,4.75498822660332,14.821675965958473,18.968024961598047,74.80992268165413,96.9696834994513,95.78307467339845,1616.354439200799,1526.4991088867187,1436.6437785726382,11.772732757061648,29.048953596571387,14668925,-1,Weak Sell,Overbought
2025-10-23,CIPLA.NS,Pharma,1649.5248807586509,1657.4505258313652,1622.8748750145,1629.809814453125,2150725,-0.0111,-19.72,-1.2,1532.3442687988281,1542.1423486328124,,1555.9131468815897,1549.4364405639778,23.48934499030952,8.501859579344561,14.987485410964958,20.931157323620983,68.88815381867667,84.68713932815609,92.22837561575675,1632.5190461320344,1532.3442687988281,1432.1694914656218,13.074709041948015,29.44371768373523,12518200,2,Buy,Neutral
2025-10-24,CIPLA.NS,Pharma,1609.9957442629445,1609.9957442629445,1566.4046952125452,1569.674072265625,2941997,-0.0369,-40.32,-2.5,1534.6427062988282,1543.71955078125,,1557.2237112038788,1550.9355243937296,21.48999757768661,11.099487179012971,10.390510398673637,20.39970035597185,53.83151129631396,51.37214142835385,77.67632141865376,1636.021359475545,1534.6427062988282,1433.2640531221114,13.21202033028478,31.8695320806527,9576203,2,Buy,Neutral
2025-10-27,CIPLA.NS,Pharma,1570.26853773329,1578.9867962855433,1560.5595734789968,1569.27783203125,1213749,-0.0003,-0.99,-0.06,1538.3231811523438,1544.9559521484375,,1558.3717227112475,1552.2942138483606,19.647048132260807,12.808999369662539,6.838048762598268,19.707806557740657,53.74815129662114,51.152625677889496,62.403968811466484,1639.1178526484052,1538.3231811523438,1437.5285096562823,13.104485810394811,30.90936713250226,8362454,2,Buy,Neutral
2025-10-28,CIPLA.NS,Pharma,1571.0610753421004,1575.1229443385603,1547.581278768079,1553.5255126953125,1489133,-0.01,-17.54,-1.12,1541.726251220703,1545.096630859375,,1557.9101789002061,1552.3854211703572,16.72264861252438,13.591729218234908,3.1309193942894726,18.6281284607597,50.40637613690125,42.42589401209397,48.31688703944578,1639.7091486200472,1541.726251220703,1443.7433538213588,12.710803532308493,30.66881702092933,6873321,2,Buy,Neutral
2025-10-29,CIPLA.NS,Pharma,1560.361382869592,1573.2405561885157,1557.0920058835663,1566.4046630859375,898965,0.0083,6.04,0.39,1546.3379821777344,1545.4354516601563,,1558.7191773940854,1553.4238835344743,15.268277525800386,13.927038879748004,1.341238646052382,17.62557022784881,52.980441849367516,47.09264291071356,46.89038753356569,1639.7436164148678,1546.3379821777344,1452.932347940601,12.080882098697293,29.88640462609175,7772286,2,Buy,Neutral
2025-10-30,CIPLA.NS,Pharma,1572.2498863591238,1578.4913804070611,1490.021316373108,1525.7857666015625,4053965,-0.0259,-46.46,-2.96,1548.1608764648438,1544.9381176757813,,1555.582662080512,1551.3766156135177,10.714561683877946,13.284543440573993,-2.5699817566960466,17.897988671252115,45.040418300964845,21.360938359666065,36.95982509415787,1638.4147911470625,1548.1608764648438,1457.906961782625,11.659500773370462,34.07095172665328,3718321,-2,Sell,Neutral
2025-10-31,CIPLA.NS,Pharma,1496.0645726751077,1515.1852400279126,1486.0584698320547,1487.346435546875,3365093,-0.0252,-8.72,-0.58,1547.581317138672,1543.9949658203125,,1549.0839738392133,1546.6336393122851,3.9583469465690087,11.419304141772995,-7.460957195203987,18.238429980243403,39.07265581239836,0.7514734024927524,23.068351557624137,1639.230207200747,1547.581317138672,1455.932427076597,11.844145318518697,34.474976372571454,353228,-2,Sell,Neutral
2025-11-03,CIPLA.NS,Pharma,1488.9316153540897,1500.820083711268,1476.4487477662033,1497.45166015625,1505905,0.0068,8.52,0.57,1547.2742004394531,1543.3093994140625,,1544.166610631312,1542.9905297451714,-0.573978271333317,9.020647659151734,-9.594625930485051,18.77065118539352,41.27549753813024,11.603705010282017,11.238705590813622,1639.5496649566837,1547.2742004394531,1454.9987359222225,11.927486995003568,33.75328777060668,1859133,-2,Sell,Neutral
2025-11-04,CIPLA.NS,Pharma,1497.4516189723877,1509.8354398371941,1484.176138818165,1489.327880859375,1590643,-0.0054,-8.12,-0.54,1546.7887573242188,1541.53603515625,,1538.9438744625563,1539.015518716594,-4.7664550295965,6.263227121402088,-11.029682150998589,18.923514495080322,40.022718552472675,7.115473246088859,6.490217219621219,1640.169716119331,1546.7887573242188,1453.4077985291065,12.074170872130141,33.17514585977971,268490,-2,Sell,Neutral
2025-11-06,CIPLA.NS,Pharma,1496.7581667207974,1498.838624429681,1484.0770858373398,1487.5445556640625,1596245,-0.0012,-9.21,-0.62,1546.2042358398437,1539.7270043945311,,1534.0487012436522,1535.202854786777,-8.139100026384767,3.382761691844717,-11.521861718229484,19.067999281075476,39.737589953878114,6.130220385937126,8.283132880769344,1640.9055539105868,1546.2042358398437,1451.5029177691006,12.249522524339056,31.85988819781981,-1327755,-2,Sell,Neutral
2025-11-07,CIPLA.NS,Pharma,1486.0584705222523,1495.9655269924006,1477.736518900178,1491.7054443359375,1037508,0.0028,5.65,0.38,1546.7540771484375,1537.834755859375,,1530.0160101095842,1531.980824383011,-10.356809687919622,0.6348474158918496,-10.991657103811471,19.371938919644794,40.79736925809358,8.429031323792692,7.224908318606236,1640.0451207196634,1546.7540771484375,1453.4630335772117,12.062815278717762,30.886253904562864,-290247,-2,Sell,Neutral
2025-11-10,CIPLA.NS,Pharma,1495.9656016116028,1502.6032814033922,1489.922321050521,1497.45166015625,1143959,0.0039,1.49,0.1,1546.674822998047,1536.4814526367188,,1526.9146434473619,1529.4231085143622,-11.51791759447724,-1.7957055861819684,-9.722212008295271,19.36536852619128,42.30632892960086,11.603705010282017,8.720985573337288,1640.1304304138994,1546.674822998047,1453.2192155821945,12.08471309240035,29.58587579372774,853712,-2,Sell,Neutral
2025-11-11,CIPLA.NS,Pharma,1497.2535520758543,1503.3958789565984,1492.101809945655,1500.820068359375,850772,0.0022,3.57,0.24,1544.3516174316405,1535.1856103515624,,1524.4294458199347,1527.304364799178,-12.02765427321765,-3.8420953235891044,-8.185558949628545,19.323498246957254,43.21993707533686,13.464685736069333,11.165807356714689,1639.9174003381306,1544.3516174316405,1448.7858345251504,12.376168979629437,28.279318166385995,1704484,-2,Sell,Neutral
2025-11-12,CIPLA.NS,Pharma,1500.820070007104,1513.8973367062886,1500.0274570828947,1505.17919921875,1179131,0.0029,4.36,0.29,1542.157208251953,1533.7966430664062,,1522.596089000774,1525.6654636450724,-11.942216397144193,-5.462119538300122,-6.480096858844071,18.805109033346536,44.44598408226783,15.873021668441048,13.647137471597475,1639.1933103843166,1542.157208251953,1445.1211061195895,12.584463064223488,27.250072556172274,2883615,-2,Sell,Neutral
2025-11-13,CIPLA.NS,Pharma,1505.8726330976783,1520.6341719119048,1501.315411158349,1511.6187744140625,1217362,0.0043,5.75,0.38,1540.8445251464843,1532.58005859375,,1521.5506304687062,1524.624968146479,-11.225485949914628,-6.614792820623023,-4.6106931292916045,18.022941027420067,46.291000807732686,26.33531833021601,18.557675244908808,1638.7830768194701,1540.8445251464843,1442.9059734734985,12.712321077777139,26.683550284556812,4100977,-2,Sell,Neutral
2025-11-14,CIPLA.NS,Pharma,1512.7084863983762,1520.138778799047,1507.8540045094549,1517.860107421875,810970,0.0041,5.15,0.34,1539.5268859863281,1531.8449560546876,,1521.1991520832937,1524.1238673520638,-10.03813512083616,-7.299461280665651,-2.7386738401705086,17.296642164774063,48.09043936155664,40.386334881203645,27.531558293286906,1637.9565701593717,1539.5268859863281,1441.0972018132845,12.787004250332748,25.65506628491648,4911947,-2,Sell,Neutral
2025-11-17,CIPLA.NS,Pharma,1523.2100017210357,1524.1016610311449,1512.3122391070965,1521.32763671875,912322,0.0023,-1.88,-0.12,1537.8525939941405,1530.9969116210937,,1521.211388715242,1523.9167391570033,-8.716867773849117,-7.582942579302344,-1.133925194546773,16.429654042734903,49.110545185354034,43.98052832535137,36.90072717892369,1636.3243984672824,1537.8525939941405,1439.3807895209986,12.806403534085023,24.664663116283045,5824269,-2,Sell,Neutral
2025-11-18,CIPLA.NS,Pharma,1515.7796436207805,1520.7331718679072,1498.045988308917,1500.4237060546875,747913,-0.0137,-15.36,-1.01,1534.7269165039063,1529.74267578125,,1519.2316094142368,1522.1765144827577,-9.249899303983057,-7.9163339242384865,-1.3335653797445701,16.22308071211099,43.55384601189686,23.495040913796124,35.953968040117054,1633.782219821816,1534.7269165039063,1435.6716131859966,12.908524930748817,24.565876351536613,5076356,-2,Sell,Neutral
2025-11-19,CIPLA.NS,Pharma,1497.3526052450177,1515.3834004430685,1491.408371100286,1512.6094970703125,1171078,0.0081,15.26,1.02,1529.164111328125,1529.2156225585939,,1518.600932048149,1521.4678465262805,-8.590018748807779,-8.051070889152346,-0.5389478596554333,16.293057230940807,47.29740421377473,35.436903545381945,34.304157594843154,1619.7006727727337,1529.164111328125,1438.6275498835164,11.841313927512322,24.523672993768454,6247434,-2,Sell,Neutral
2025-11-20,CIPLA.NS,Pharma,1512.7085100697961,1520.5351090414592,1505.2782175528534,1514.987060546875,896750,0.0016,2.28,0.15,1522.5065673828126,1528.9778540039063,,1518.2567538099324,1520.9877883055838,-7.78546317897235,-7.997949347116347,0.21248616814399757,16.071568886209313,48.021731950575216,80.87294173685804,46.601628732012045,1594.8171529889726,1522.5065673828126,1450.1959817766526,9.498886527689901,23.861760029113977,7144184,0,Neutral,Neutral
2025-11-21,CIPLA.NS,Pharma,1506.962391666454,1512.807579388899,1493.6869113143978,1497.7489013671875,1126820,-0.0114,-9.21,-0.61,1515.9035217285157,1528.1892553710939,,1516.3036250058615,1519.26638927311,-8.44151395564063,-8.086662268821204,-0.35485168681942625,16.340652687997952,43.367858820674385,44.69853392290879,53.6694597350496,1569.5151900666365,1515.9035217285157,1462.2918533903949,7.073229604610967,23.67878782935421,6017364,-2,Sell,Neutral
2025-11-24,CIPLA.NS,Pharma,1500.9191249279265,1510.628089093841,1486.0585395326007,1490.0213623046875,2801854,-0.0052,-10.9,-0.73,1511.9208862304688,1527.0043701171876,,1513.8005523676543,1517.1000909791528,-9.475756125188354,-8.364481040094635,-1.1112750850937196,16.885234194625422,41.42955439075467,26.49586055362172,50.68911207112953,1560.5674509008627,1511.9208862304688,1463.274321560075,6.435067484473985,23.742413667346078,3215510,-2,Sell,Neutral
2025-11-25,CIPLA.NS,Pharma,1486.256569901509,1508.547447058692,1486.256569901509,1493.48876953125,908386,0.0023,7.23,0.49,1508.1314331054687,1525.9482763671874,,1511.8660968594254,1515.3511042052342,-9.901471708610416,-8.671879173797791,-1.2295925348126246,17.390917022208075,42.66778365290133,33.97433914162684,35.056244539385794,1549.5926580411665,1508.1314331054687,1466.6702081697708,5.498356976795179,23.638732488048706,4123896,-2,Sell,Neutral
2025-11-26,CIPLA.NS,Pharma,1491.0120143683755,1511.3214803448218,1491.0120143683755,1509.6373291015625,1087736,0.0108,18.63,1.25,1505.9370239257812,1524.9417211914063,,1511.6538332634384,1514.9278616049621,-8.833968092194027,-8.70429695747704,-0.12967113471698788,17.672347564176828,48.164043709344156,68.80343450964689,43.091211401631824,1541.8271409326308,1505.9370239257812,1470.0469069189317,4.7664831180375264,23.400927737219963,5211632,-2,Sell,Neutral
2025-11-27,CIPLA.NS,Pharma,1509.6374007546171,1517.2657863042741,1505.9717170868464,1511.0242919921875,810411,0.0009,1.39,0.09,1503.1680053710938,1524.484013671875,,1511.5938769518907,1514.6387083003121,-7.786291944556524,-8.520695954892936,0.7344040103364122,17.52861334978436,48.61964128972315,65.62487902193354,56.13421755773576,1526.2188106909925,1503.1680053710938,1480.1172000511951,3.0669632719075928,22.53615212866337,6022043,0,Neutral,Neutral
2025-11-28,CIPLA.NS,Pharma,1511.0242256728654,1521.5258024273003,1506.467003819747,1517.067626953125,991042,0.004,6.04,0.4,1502.7320983886718,1523.9351635742187,,1512.1151864758178,1514.8186282005204,-6.394640983631007,-8.095484960640551,1.7008439770095443,17.107512864899547,50.654770444857704,81.51036560370302,71.97955971176115,1524.3401255479387,1502.7320983886718,1481.124071229405,2.8758322501311295,22.00205544858407,7013085,0,Neutral,Neutral
2025-12-01,CIPLA.NS,Pharma,1517.761029907668,1522.0211125042922,1503.3957982277325,1508.9437255859375,1010599,-0.0054,-8.82,-0.58,1503.811962890625,1523.2119482421874,,1511.8131425815436,1514.3834502290697,-5.879503263096012,-7.652288621131643,1.7727853580356312,16.88261906653108,47.90768188589137,60.1559103245841,69.09705165007357,1524.369578185609,1503.811962890625,1483.2543475956409,2.734067264030574,21.76085965058233,6002486,0,Neutral,Neutral
2025-12-02,CIPLA.NS,Pharma,1505.8725737559125,1517.2656886231448,1499.1357270253372,1502.504150390625,1760512,-0.0043,-3.37,-0.22,1504.0645874023437,1521.9913989257811,,1510.9265718966942,1513.5035020928885,-5.922600753891629,-7.306351047683641,1.383750293792012,16.906279090341723,45.787950764851914,43.22886821643606,61.63171471490774,1524.426602395299,1504.0645874023437,1483.7025724093885,2.70759848526482,21.501509789669846,4241974,0,Neutral,Neutral
2025-12-03,CIPLA.NS,Pharma,1502.6032217015718,1508.6466229582893,1481.204003696041,1493.984130859375,1034323,-0.0057,-8.62,-0.57,1504.2973999023438,1520.6480004882812,,1509.313006083616,1512.0576227422578,-6.568532246279574,-7.158787287402828,0.5902550411232541,17.793836525168242,43.072489291516966,29.792133084330164,44.39230387511679,1524.0782963635493,1504.2973999023438,1484.5165034411384,2.629918321003489,21.925874751996883,3207651,0,Neutral,Neutral
2025-12-04,CIPLA.NS,Pharma,1489.1296260737809,1511.5195493923843,1489.1296260737809,1506.86328125,726473,0.0086,17.73,1.19,1505.2633361816406,1520.2279418945313,,1509.079698956605,1511.6728567057942,-5.972352247658819,-6.921500279454026,0.9491480317952075,18.390427366070487,48.08459258175143,59.81510214769144,44.2787011494859,1523.5044141275816,1505.2633361816406,1487.0222582356996,2.4236394400215246,21.959021078183067,3934124,0,Neutral,Neutral
2025-12-05,CIPLA.NS,Pharma,1510.8261987861356,1513.7983158985019,1499.5321295719932,1506.665283203125,813485,-0.0001,-4.16,-0.28,1506.011328125,1520.103115234375,,1508.8497545991306,1511.301925335226,-5.452993377861503,-6.627798899135522,1.1748055212740187,18.758710474628373,48.014603621485726,62.37893924994762,50.662058160656414,1523.161510680029,1506.011328125,1488.861145569971,2.2775635527763476,21.409532881634895,3120639,0,Neutral,Neutral
2025-12-08,CIPLA.NS,Pharma,1501.0181353452854,1506.3679701465699,1480.411529985625,1483.6807861328125,1263559,-0.0153,-17.34,-1.16,1505.3227844238281,1519.3026245117187,,1506.4527099832908,1509.2559150239363,-6.817467039579697,-6.665732527224357,-0.15173451235533975,19.958004631541918,40.62277382391821,7.856978968055642,43.350340121898235,1524.7472388548554,1505.3227844238281,1485.8983299928009,2.58076933824689,21.755548619910968,1857080,-1,Weak Sell,Neutral
2025-12-09,CIPLA.NS,Pharma,1483.6807893092111,1488.4362249062563,1472.683980543764,1476.745849609375,1646840,-0.0047,-6.93,-0.47,1504.119073486328,1518.9241748046875,,1503.6234851857748,1506.8477620302651,-8.362021488213486,-7.004990319422183,-1.3570311687913028,21.366073526554853,38.68750414770382,8.232884450723088,26.156267556242128,1527.1578907334292,1504.119073486328,1481.0802562392269,3.063429970833435,21.326741172952495,210240,-1,Weak Sell,Neutral
2025-12-10,CIPLA.NS,Pharma,1478.1328428577897,1491.7054620083907,1470.999810489076,1477.0430908203125,1316274,0.0002,-1.09,-0.07,1502.7122680664063,1518.7557543945313,,1501.0920190557308,1504.6400086073056,-9.453137253213754,-7.494619706180498,-1.9585175470332556,22.391087719702146,38.8220338455653,11.844621937390338,9.311495118723032,1528.5824765761886,1502.7122680664063,1476.842059556624,3.443135330633909,21.282377626264076,1526514,-2,Sell,Neutral
2025-12-11,CIPLA.NS,Pharma,1478.132888822951,1499.3340147666775,1478.132888822951,1498.2442626953125,606130,0.0144,20.11,1.36,1502.0435424804687,1519.2372387695314,,1500.8208041642624,1504.1662496508618,-8.509010398120608,-7.69749784456852,-0.8115125535520882,22.698954272230562,47.645838902996026,53.398190814713644,24.49189906760903,1527.6483536697262,1502.0435424804687,1476.438731291211,3.4093300846623804,21.35441664912842,2132644,-2,Sell,Neutral
2025-12-12,CIPLA.NS,Pharma,1505.872563390443,1510.5288314950492,1496.1635998048114,1503.2967529296875,1054050,0.0034,-2.58,-0.17,1501.3153747558595,1519.5166162109374,,1501.0566088085886,1504.1018424863303,-7.26929343713573,-7.611856963081962,0.3425635259462325,22.12503473965097,49.51461322072022,63.300898183624355,42.84790364524279,1525.8870414692458,1501.3153747558595,1476.7437080424731,3.2733517722593244,20.855189152064806,3186694,0,Neutral,Neutral
2025-12-15,CIPLA.NS,Pharma,1491.0120138881693,1501.4144232873891,1484.0770742886896,1493.984130859375,855508,-0.0062,2.97,0.2,1499.9481994628907,1519.4175463867186,,1500.383039480092,1503.352382365815,-6.9580514996696365,-7.481095870399497,0.5230443707298607,22.198443422912316,46.23848826578053,45.04847869904284,53.91585589912696,1522.903404397428,1499.9481994628907,1476.9929945283534,3.0607996919836564,20.738366972702888,2331186,0,Neutral,Neutral
