Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-09-01,APOLLOHOSP.NS,Healthcare,7576.609427796623,7665.3880781914495,7576.609427796623,7652.42041015625,255894,0.0081,75.81,1.0,,,,,,,,,0.0,,,,,,,,0.0,-1242878,0,Neutral,Neutral
2025-09-02,APOLLOHOSP.NS,Healthcare,7612.520126950582,7679.85225150921,7612.520126950582,7662.89453125,195907,0.0014,50.37,0.66,,,,,,,,,0.0,,,,,,,,0.0,-1046971,0,Neutral,Neutral
2025-09-03,APOLLOHOSP.NS,Healthcare,7665.8866079147,7756.161525028075,7636.95873392257,7716.759765625,321268,0.007,50.87,0.66,,,,,,,,,0.0,,,,,,,,0.0,-725703,0,Neutral,Neutral
2025-09-04,APOLLOHOSP.NS,Healthcare,7770.625629821005,7898.806039760928,7731.722626026009,7880.35205078125,386286,0.0212,109.73,1.41,,,,,,,,,0.0,,,,,,,,0.0,-339417,0,Neutral,Neutral
2025-09-05,APOLLOHOSP.NS,Healthcare,7880.351836530607,7895.314529891109,7776.111739452449,7785.08935546875,228324,-0.0121,-95.26,-1.21,,,,,,,,,0.0,,,,,,,,0.0,-567741,0,Neutral,Neutral
2025-09-08,APOLLOHOSP.NS,Healthcare,7815.01489704612,7829.97759070311,7721.248683462312,7767.13427734375,314960,-0.0023,-47.88,-0.61,,,,,,,,,0.0,48.85239870059519,50.8882795675201,,,,,,113.46710270693951,-882701,0,Neutral,Neutral
2025-09-09,APOLLOHOSP.NS,Healthcare,7735.712450731982,7828.481149367453,7735.712450731982,7806.037109375,303494,0.005,70.32,0.91,,,,,,,,,0.0,52.36074271703871,60.78670396312886,,,,,,111.98864527326319,-579207,0,Neutral,Neutral
2025-09-10,APOLLOHOSP.NS,Healthcare,7785.588185539731,7919.254914157582,7785.588185539731,7909.27978515625,337313,0.0132,123.69,1.59,,,,,,,,,0.0,60.16910091604718,87.05573804784903,66.24357385949934,,,,,113.53707979787659,-241894,0,Neutral,Neutral
2025-09-11,APOLLOHOSP.NS,Healthcare,7855.913268496871,7921.749123454752,7840.451817711308,7859.9033203125,161041,-0.0062,3.99,0.05,,,,,,,,,0.0,55.485104255442764,74.49240580032297,74.11161593710028,,,,,111.23423879398858,-402935,0,Neutral,Neutral
2025-09-12,APOLLOHOSP.NS,Healthcare,7855.414283806214,7895.314800803325,7821.997600821133,7854.91552734375,117761,-0.0006,-0.5,-0.01,,,,,,,,,0.0,55.019164087783686,79.25821579311187,80.26878654709463,,,,,108.52587887886023,-520696,0,Neutral,Neutral
2025-09-15,APOLLOHOSP.NS,Healthcare,7880.352390825898,7936.213116634283,7776.611042896037,7797.06005859375,214626,-0.0074,-83.29,-1.06,,,,,,,,,0.0,49.79561666839104,62.29733701014102,72.01598620119195,,,,,112.17417851167349,-735322,0,Neutral,Neutral
2025-09-16,APOLLOHOSP.NS,Healthcare,7786.087107540642,7842.446587596506,7786.087107540642,7832.97021484375,194911,0.0046,46.88,0.6,7795.364013671875,,,7804.173961190663,,,,,0.0,52.79152867136591,72.02697240638616,71.19417506987969,7970.94967946501,7795.364013671875,7619.77834787874,4.504874063230018,108.18741433625851,-540411,0,Neutral,Neutral
2025-09-17,APOLLOHOSP.NS,Healthcare,7849.429090643026,7891.3246328729165,7840.451474450906,7868.3818359375,249447,0.0045,18.95,0.24,7798.580981445312,,,7810.288996880838,,,,,0.0,55.604952358237085,81.62153277625845,71.9819473975952,7977.019171925634,7798.580981445312,7620.142790964991,4.576170739391394,104.62791460003766,-290964,0,Neutral,Neutral
2025-09-18,APOLLOHOSP.NS,Healthcare,7855.414163944076,7866.386805950855,7801.548466819888,7830.97509765625,264065,-0.0048,-24.44,-0.31,7796.960009765625,,,7812.2591017165905,,,,,0.0,52.074510115991174,70.73500015581263,74.79450177948574,7973.593512053573,7796.960009765625,7620.326507477676,4.530830017512376,101.92830420843583,-555029,0,Neutral,Neutral
2025-09-19,APOLLOHOSP.NS,Healthcare,7830.975531395612,7856.910868484496,7779.104857217843,7787.0849609375,207129,-0.0056,-43.89,-0.56,7790.974951171875,,,7809.861564499534,,,,,0.0,48.20703247270832,53.929136419511266,68.76188978386078,7960.277220153109,7790.974951171875,7621.67268219064,4.346112522304251,100.20528328402274,-762158,0,Neutral,Neutral
2025-09-22,APOLLOHOSP.NS,Healthcare,7592.569544871904,7777.109433960954,7592.569544871904,7719.75244140625,302818,-0.0086,127.18,1.68,7781.82275390625,,,7801.279743252555,,,,,0.0,42.9384736142987,37.01011949156712,53.891418688963675,7945.657823146473,7781.82275390625,7617.987684666027,4.210711922421576,106.94172133984937,-1064976,0,Neutral,Neutral
2025-09-23,APOLLOHOSP.NS,Healthcare,7705.787189251306,7729.727498965484,7645.43765851348,7664.88916015625,443181,-0.0071,-40.9,-0.53,7773.493505859375,,,7788.290163910049,,,,,0.0,39.1809793899876,21.044949251765107,37.3280683876145,7943.217004048587,7773.493505859375,7603.770007670162,4.3667238690372905,105.32372984786046,-1508157,0,Neutral,Neutral
2025-09-24,APOLLOHOSP.NS,Healthcare,7678.854198394673,7710.774610754849,7615.51213011745,7624.48974609375,201984,-0.0053,-54.36,-0.71,7766.012133789062,,,7772.69012411802,7778.263932328681,-21.347921134516582,,,0.0,36.63844561041318,9.288752604375123,22.447940449235784,7947.733151875761,7766.012133789062,7584.291115702364,4.679905592628438,104.60506918997034,-1710141,0,Neutral,Neutral
2025-09-25,APOLLOHOSP.NS,Healthcare,7629.976397455302,7684.839608575715,7596.060957853591,7605.03857421875,374239,-0.0026,-24.94,-0.33,7760.8250732421875,,,7756.723309841899,7765.432424320538,-31.88217266105312,,,0.0,35.44579946606956,3.628477402588429,11.32072641957622,7954.325189666288,7760.8250732421875,7567.324956818087,4.9865862095320495,103.47461072798127,-2084380,0,Neutral,Neutral
2025-09-26,APOLLOHOSP.NS,Healthcare,7531.222783684255,7611.522576278504,7472.3695195468545,7491.322265625,207170,-0.015,-39.9,-0.53,7755.8375244140625,,,7731.44701991648,7745.127968120869,-48.84356046668927,,,16.646565231959155,29.41695650172801,4.0860208477930495,5.667750284918867,7970.56062125349,7755.8375244140625,7541.114427574635,5.537070526903533,106.02307115681471,-2291550,3,Strong Buy,Oversold
2025-09-29,APOLLOHOSP.NS,Healthcare,7531.2226998043725,7576.110782121088,7407.531095198315,7425.486328125,388214,-0.0088,-105.74,-1.4,7744.4908203125,,,7702.3079064125295,7721.450809602657,-66.82764495296578,,,18.88617563767891,26.59650450640352,3.396225367739304,3.7035745393735944,7999.987161214049,7744.4908203125,7488.994479410951,6.598144328131296,110.49140085438319,-2679764,3,Strong Buy,Oversold
2025-09-30,APOLLOHOSP.NS,Healthcare,7425.486194472095,7459.401633834273,7381.595625885747,7390.5732421875,369272,-0.0047,-34.91,-0.47,7730.874755859375,,,7672.618890772051,7696.941360164497,-82.94126050898922,,,21.10522108858411,25.215791320944575,1.618704143217084,3.0336501195831462,8027.95510006399,7730.874755859375,7433.79441165476,7.685555738164108,108.15672993253624,-3049036,3,Strong Buy,Oversold
2025-10-01,APOLLOHOSP.NS,Healthcare,7391.071995301843,7463.391682144327,7340.697592742596,7422.49365234375,220764,0.0043,31.42,0.43,7716.161450195313,,,7648.797439493165,7676.611900325924,-92.07433102607047,,,23.379967683345193,28.852459770511118,13.735336245580639,6.250088585512342,8042.306724374958,7716.161450195313,7390.016176015667,8.453562727653663,109.19511275176447,-2828272,2,Buy,Oversold
2025-10-03,APOLLOHOSP.NS,Healthcare,7422.493796248909,7465.386852725015,7385.585817420632,7430.97265625,478143,0.0011,8.48,0.11,7693.69248046875,,,7628.052222041436,7658.416400764744,-97.50420270332961,,,25.45794769158007,29.82860618814715,15.159145292713415,10.171061893837047,8033.142241761441,7693.69248046875,7354.242719176058,8.824105256466142,107.09553579123721,-2350129,2,Buy,Oversold
2025-10-06,APOLLOHOSP.NS,Healthcare,7531.22240274141,7710.774724925974,7531.22240274141,7642.94384765625,423558,0.0285,111.72,1.48,7686.585205078125,,,7629.47047209999,7657.27028571967,-83.73783387443382,,,24.18981426641547,48.75676282571233,54.89128446037078,27.92858866622161,8024.029265601151,7686.585205078125,7349.141144555099,8.780077278011412,119.43171671157553,-1926571,0,Neutral,Neutral
2025-10-07,APOLLOHOSP.NS,Healthcare,7655.413029499797,7687.333443460836,7614.514999112216,7680.849609375,210121,0.005,25.44,0.33,7682.270971679687,,,7634.363723269039,7659.016902286732,-68.97411851384004,-67.75562251276011,-1.2184960010799273,23.012261800191197,51.28724887156219,61.77539275076251,43.941940834615565,8017.685629001107,7682.270971679687,7346.856314358267,8.732174601961056,116.1021972570787,-1716450,-1,Weak Sell,Neutral
2025-10-08,APOLLOHOSP.NS,Healthcare,7678.35555564265,7742.695137758786,7624.489858987281,7642.94384765625,188810,-0.0049,-35.41,-0.46,7674.11630859375,,,7635.1808779725825,7657.826305647437,-59.64489666172085,-66.13347734255225,6.488580680831404,21.36996288454452,48.697493848771074,57.495236219335396,58.053971143489555,8004.99802672676,7674.11630859375,7343.234590460739,8.623317782204508,116.25241736525199,-1905260,1,Weak Buy,Neutral
2025-10-09,APOLLOHOSP.NS,Healthcare,7670.874739837151,7730.725518041341,7601.048831932261,7675.8623046875,295802,0.0043,4.99,0.07,7662.4454345703125,,,7639.055299564479,7659.16230557633,-49.02998955957082,-62.71277978595597,13.682790226385151,20.069974214059698,51.01098027414853,64.92756534849023,61.39939810619605,7975.300211985408,7662.4454345703125,7349.590657155217,8.165925097583148,117.21129370409685,-1609458,1,Weak Buy,Neutral
2025-10-10,APOLLOHOSP.NS,Healthcare,7675.363397487764,7719.752723784236,7640.949200696116,7661.89697265625,273853,-0.0018,-13.47,-0.18,7652.5451171875,,,7641.230697001791,7659.364873508176,-41.26876416226423,-58.42397666121763,17.155212498953397,18.862841877180934,49.98123028745457,73.60006067134694,65.3409540797242,7952.024972015945,7652.5451171875,7353.065262359055,7.826934705835789,114.46788151724134,-1883311,1,Weak Buy,Neutral
2025-10-13,APOLLOHOSP.NS,Healthcare,7689.827367276104,7724.740320688306,7623.991512270239,7651.921875,191488,-0.0013,-37.91,-0.49,7642.395434570312,,,7642.248904430191,7658.813540285348,-35.513466992652866,-53.84187472750468,18.328407734851815,17.920053648079765,49.21698337880192,77.4194484806792,71.9823581668388,7927.150487772096,7642.395434570312,7357.640381368528,7.451984280051693,113.48794772444322,-2074799,1,Weak Buy,Neutral
2025-10-14,APOLLOHOSP.NS,Healthcare,7828.980535708532,7828.980535708532,7655.9120356199255,7739.703125,413862,0.0115,-89.28,-1.14,7639.527587890625,,,7651.530258770173,7664.805361375322,-23.597126281502824,-47.79292503830432,24.195798756801494,17.334796731269808,55.64450397616461,81.71604968089976,77.5785196109753,7919.102390553755,7639.527587890625,7359.952785227495,7.319164685164107,118.02871293759245,-1660937,1,Weak Buy,Neutral
2025-10-15,APOLLOHOSP.NS,Healthcare,7780.60079682309,7830.476442956571,7721.2487779242465,7806.5361328125,212807,0.0086,25.94,0.33,7638.205883789063,,,7666.29272296468,7675.303937037334,-8.660640756025714,-39.966468181848605,31.30582742582289,16.805825922260272,59.8147840038878,95.11201634500712,84.74917150219535,7914.338901568681,7638.205883789063,7362.072866009445,7.230310939003848,117.40006665864475,-1448130,1,Weak Buy,Neutral
2025-10-16,APOLLOHOSP.NS,Healthcare,7794.565588822245,7850.426309704514,7788.0817551484115,7814.01708984375,178563,0.001,19.45,0.25,7635.487646484375,,,7680.361710286496,7685.578985393366,3.7372022052422835,-31.225734104430426,34.96293630967271,16.515680236602773,60.26512395578724,92.85713779718552,89.89506794103079,7903.453335514319,7635.487646484375,7367.52195745443,7.018954163414169,113.46753007989173,-1269567,1,Weak Buy,Neutral
2025-10-17,APOLLOHOSP.NS,Healthcare,7830.476715506945,8010.02904783704,7821.000342411745,7881.8486328125,610960,0.0087,51.37,0.66,7638.031323242188,,,7699.550941003259,7700.117477794784,18.81908599057715,-21.216770085428912,40.03585607600606,17.56829928156455,64.18439810776366,80.84948584906215,89.60621333041827,7914.2113510053805,7638.031323242188,7361.851295478995,7.23170712648924,119.36356064513446,-658607,1,Weak Buy,Neutral
2025-10-20,APOLLOHOSP.NS,Healthcare,7930.227837151802,8044.941824733244,7901.798718490315,7990.07861328125,498555,0.0137,59.85,0.75,7648.181005859375,,,7727.2202431249725,7721.596080423411,39.05464482285606,-9.162487103771918,48.21713192662798,18.77943096323424,69.37492564971785,92.20963282909463,88.63875215844742,7958.354191368839,7648.181005859375,7338.007820349911,8.111031505970796,122.48710573624943,-160052,0,Neutral,Neutral
2025-10-21,APOLLOHOSP.NS,Healthcare,8018.009067087844,8038.4580824990535,7972.6222280044285,7992.07373046875,31082,0.0002,-25.94,-0.32,7661.7970703125,,,7752.444384776761,7741.6314619082505,54.62280260301395,3.5945708375852563,51.02823176542869,19.904053239070382,69.46278221597241,92.49293187463462,88.51735018426382,8005.444801710403,7661.7970703125,7318.149338914597,8.970421122988233,118.44058779041912,-128970,1,Weak Buy,Neutral
2025-10-23,APOLLOHOSP.NS,Healthcare,7930.2276517498585,8079.355832119243,7900.302264384765,7948.681640625,456860,-0.0054,18.45,0.23,7675.9866943359375,,,7771.133647238498,7756.9685121835655,62.73611788365815,15.422880246799837,47.31323763685832,19.962454760119908,65.08924196384385,81.16462390623629,88.62239620332186,8041.70109206725,7675.9866943359375,7310.272296604625,9.52879186205914,122.7700863578519,-585830,1,Weak Buy,Neutral
2025-10-24,APOLLOHOSP.NS,Healthcare,7955.165844298246,7962.1484350079745,7805.040144039075,7818.0078125,287555,-0.0164,-137.16,-1.72,7685.66259765625,,,7775.59785345388,7761.489941836635,57.953639374092745,23.92903207225842,34.02460730183432,18.921096013167777,54.052107872803326,52.32036478492286,75.32597352193126,8055.630354025617,7685.66259765625,7315.694841286883,9.627478481352766,125.222815258641,-873385,1,Weak Buy,Neutral
2025-10-27,APOLLOHOSP.NS,Healthcare,7818.007689426114,7883.344787181445,7814.516394126211,7825.98779296875,266541,0.001,7.98,0.1,7696.71005859375,,,7780.396895312439,7766.267560439014,54.18282258064028,29.97979017393479,24.203032406705486,17.954120033855084,54.55885843128525,47.02815575531084,60.17104814882334,8069.5721519166955,7696.71005859375,7323.847965270804,9.68886941262981,121.19464224411196,-606844,1,Weak Buy,Neutral
2025-10-28,APOLLOHOSP.NS,Healthcare,7844.44191507122,7881.349894580076,7809.030205001914,7860.90087890625,348079,0.0045,16.46,0.21,7715.188989257813,,,7788.063941368992,7773.277435881032,53.39610035194528,34.66305220953689,18.733048142408386,16.992872812158925,56.80350635614698,54.32746057916908,51.22532703980093,8082.088366632706,7715.188989257813,7348.289611882919,9.511092414864837,117.70357419654411,-258765,1,Weak Buy,Neutral
2025-10-29,APOLLOHOSP.NS,Healthcare,7870.875981005092,7885.339918870192,7826.486654453577,7838.95556640625,199897,-0.0028,-31.92,-0.41,7735.862451171875,,,7792.9107628011125,7778.142482586604,50.4205967499538,37.81456111762027,12.60603563233353,16.1449511106188,54.965580315707165,49.73933778535234,50.364984706610755,8081.092362619822,7735.862451171875,7390.632539723929,8.925440792853006,113.4999806408349,-458662,1,Weak Buy,Neutral
2025-10-30,APOLLOHOSP.NS,Healthcare,7747.683178428875,7818.007842273247,7745.688152504212,7770.6259765625,209452,-0.0087,22.94,0.3,7754.865087890625,7748.251513671875,,7790.788402206959,7777.5857043625965,42.063974547183534,38.664443803532926,3.399530743650608,15.564072331241814,49.58582908882438,32.20157089621872,45.42278975358005,8061.681097773753,7754.865087890625,7448.049078007496,7.9128651860682355,112.05479730234944,-668114,2,Buy,Neutral
2025-10-31,APOLLOHOSP.NS,Healthcare,7813.518941129593,7813.518941129593,7631.971584141774,7661.89697265625,347031,-0.014,-151.62,-1.94,7766.83525390625,7745.408603515625,,7778.513027964034,7769.016168680645,26.363863113208026,36.20432766546795,-9.840464552259924,16.070871865712835,42.463690919060824,8.324205198725387,30.088371293432157,8037.385405041647,7766.83525390625,7496.285102770853,6.966805456555202,117.01855156559729,-1015145,-2,Sell,Neutral
2025-11-03,APOLLOHOSP.NS,Healthcare,7655.911853767613,7825.489054437385,7642.445429008543,7805.0400390625,332284,0.0187,149.13,1.95,7785.538623046875,7744.241513671875,,7781.039409973412,7771.684603523745,25.18158323451553,33.99977877927746,-8.818195544761934,16.38613554737146,52.19806223187571,38.68452134895954,26.403432481301223,8008.090424727811,7785.538623046875,7562.986821365938,5.717056004889247,121.73462827011474,-682861,0,Neutral,Neutral
2025-11-04,APOLLOHOSP.NS,Healthcare,7805.039887992576,7863.893150615308,7761.14931925698,7791.07470703125,384562,-0.0018,-13.97,-0.18,7792.945166015625,7741.92728515625,,7781.995152550349,7773.120907487263,22.854282389918808,31.77067950140573,-8.916397111486923,16.18212132663621,51.28640042486369,35.56296932865835,27.52389862544776,8005.664118081197,7792.945166015625,7580.226213950053,5.459269827618482,120.37814277641567,-1067423,0,Neutral,Neutral
2025-11-06,APOLLOHOSP.NS,Healthcare,7713.268618499121,7830.975142518894,7680.849448747912,7762.6455078125,425649,-0.0036,49.38,0.64,7797.0349609375,7739.124267578125,,7780.152329241983,7772.3449519558,18.50259452681621,29.11706250648783,-10.61446797967162,16.703128359448257,49.39509675565263,29.208431960104928,34.48530754590761,8004.04456934154,7797.0349609375,7590.025352533459,5.309957168106635,122.50296784745615,-1493072,0,Neutral,Neutral
2025-11-07,APOLLOHOSP.NS,Healthcare,7769.628050000716,7871.374366742283,7606.534689341437,7622.99365234375,486385,-0.018,-146.63,-1.89,7796.037451171875,7734.954658203125,,7765.184836204056,7761.281892725277,3.7419777359755244,24.04204555238537,-20.300067816409847,17.749097935238144,41.331839013930406,3.481012482990314,22.750804590584536,8006.176117413045,7796.037451171875,7585.898784930704,5.3909096142062065,132.66987567269828,-1979457,-2,Sell,Neutral
2025-11-10,APOLLOHOSP.NS,Healthcare,7612.519754071485,7633.467525130321,7496.309500340328,7510.7734375,377719,-0.0147,-101.75,-1.34,7787.7830078125,7729.687783203125,,7740.9551791846225,7742.725710856738,-16.817291620293872,15.870178117849525,-32.6874697381434,19.41229761160621,36.21579993677435,2.4807526214154803,11.72339902150358,8027.099563950295,7787.7830078125,7548.466451674704,6.14594823450318,132.99045775250505,-2357176,-1,Weak Sell,Neutral
2025-11-11,APOLLOHOSP.NS,Healthcare,7482.842994729609,7550.17511525807,7422.493464478174,7482.34423828125,306736,-0.0038,-0.5,-0.01,7778.80537109375,7725.159072265625,,7716.325565765254,7723.438194369665,-35.0011875878663,5.69590497670636,-40.69709256457266,21.345721979431403,35.03275397503364,9.11161557603193,5.02446022681258,8047.950558333871,7778.80537109375,7509.660183853629,6.9199619838869335,132.61125725446155,-2663912,-1,Weak Sell,Neutral
2025-11-12,APOLLOHOSP.NS,Healthcare,7501.296845825554,7520.249590515805,7439.451047362631,7479.3515625,420561,-0.0004,-21.95,-0.29,7770.17685546875,7722.924638671875,,7693.756613073326,7705.357703120061,-49.087687766231284,-5.26081357188117,-43.82687419435011,23.14104460669765,34.90349752960795,8.656013926633545,6.74946070802699,8064.890206145339,7770.17685546875,7475.46350479216,7.585756570499845,128.9103491043696,-3084473,-2,Sell,Neutral
2025-11-13,APOLLOHOSP.NS,Healthcare,7461.396878779989,7490.324754379536,7406.5336664360175,7421.9951171875,448567,-0.0077,-39.4,-0.53,7754.291455078125,7718.3161328125,,7667.874565846104,7684.367881939871,-64.1401586116308,-17.036682579831094,-47.1034760317997,24.9824177921962,32.4335926425768,2.7827645386787667,6.850131347114751,8085.813626598394,7754.291455078125,7422.769283557856,8.550676059594375,125.68754473573738,-3533040,-1,Weak Sell,Neutral
2025-11-14,APOLLOHOSP.NS,Healthcare,7421.4964246007685,7448.429274528755,7356.6580821815405,7402.044921875,218565,-0.0027,-19.45,-0.26,7734.06689453125,7713.099140625,,7642.557456896476,7663.455070083213,-76.79393159393294,-28.988132382651465,-47.805799211281474,26.944895022028224,31.59607488646249,8.58490618435761,6.674561549889979,8098.1279355294155,7734.06689453125,7370.0058535330845,9.414478720260169,123.26494813655715,-3751605,-2,Sell,Neutral
2025-11-17,APOLLOHOSP.NS,Healthcare,7456.409018285684,7485.835649193969,7406.533372678422,7468.8779296875,248470,0.009,12.47,0.17,7716.8099365234375,7708.14150390625,,7626.016549543239,7649.04194857242,-80.50130374495166,-39.29076665511151,-41.210537089840145,28.19043639593551,37.42548974037395,21.226348196268244,10.864672973101543,8096.462227235364,7716.8099365234375,7337.157645811511,9.839617506064075,120.44536093530088,-3503135,-2,Sell,Neutral
2025-11-18,APOLLOHOSP.NS,Healthcare,7431.471420720924,7455.411731338011,7354.6629241577675,7367.1318359375,285148,-0.0136,-64.34,-0.87,7691.0740966796875,7697.877099609375,,7601.360862533169,7628.15971800687,-90.60504377785855,-49.553622079660926,-41.05142169819763,29.638188712016113,32.83747210645893,2.349623575917289,10.720292652181053,8091.69103164909,7691.0740966796875,7290.457161710285,10.417710970756428,120.00033554918886,-3788283,-2,Sell,Neutral
2025-11-19,APOLLOHOSP.NS,Healthcare,7400.548214418509,7463.391527197638,7313.764592009234,7440.44873046875,454714,0.01,39.9,0.54,7663.592602539063,7690.984287109375,,7586.035897574653,7614.255200411453,-91.63990214555906,-57.970878092840564,-33.6690240527185,31.19822973323034,38.671775114925,22.719138759747388,15.431703510644311,8053.6629463894,7663.592602539063,7273.522258688726,10.179829854762916,122.11652123770429,-3333569,-2,Sell,Neutral
2025-11-20,APOLLOHOSP.NS,Healthcare,7462.394324899699,7472.36945432745,7396.55847067655,7404.53857421875,228411,-0.0048,-57.86,-0.78,7634.215844726563,7683.732373046875,,7568.750438207425,7598.72063550829,-94.27098709580332,-65.23089989343312,-29.040087202370202,32.49902067920876,36.97744972507682,16.2791232009829,13.782628512215865,8009.108796367198,7634.215844726563,7259.322893085928,9.821387271872787,118.80898283864678,-3561980,-2,Sell,Neutral
2025-11-21,APOLLOHOSP.NS,Healthcare,7407.032360606967,7416.5087335684875,7363.14179110098,7372.6181640625,138622,-0.0043,-34.41,-0.46,7605.412670898438,7675.063994140625,,7550.071174003147,7581.972304290083,-97.80442270067124,-71.74560445488075,-26.05881824579049,33.8945120784783,35.48900606910571,10.554616278282058,16.517626079670787,7967.538554877049,7605.412670898438,7243.286786919826,9.522846416059974,114.1345513835654,-3700602,-2,Sell,Neutral
2025-11-24,APOLLOHOSP.NS,Healthcare,7380.598310611275,7402.54359549213,7313.76494301958,7336.208984375,751685,-0.0049,-44.39,-0.6,7581.322729492187,7663.602578125,,7529.703346419514,7563.767613926003,-102.36263960034648,-77.8690114839739,-24.493628116372577,35.451771002816585,33.81692741044378,4.025107410735654,10.286282296666876,7947.7495855774205,7581.322729492187,7214.895873406954,9.66656793701163,112.32341574706435,-4452287,-2,Sell,Neutral
2025-11-25,APOLLOHOSP.NS,Healthcare,7390.573319920835,7391.07207638729,7296.30834776096,7312.2685546875,237415,-0.0033,-78.3,-1.06,7555.636767578125,7652.6498828125,,7508.995271016464,7545.13805398241,-106.67714421647088,-83.6306380304733,-23.046506185997572,36.987145986345524,32.72511073663121,2.77536950536779,5.785031064795173,7921.881764051079,7555.636767578125,7189.391771105171,9.694616290834471,111.0691523812976,-4689702,-2,Sell,Neutral
2025-11-26,APOLLOHOSP.NS,Healthcare,7323.241364033122,7383.590897851008,7290.323436496094,7374.61328125,272489,0.0085,51.37,0.7,7531.3223876953125,7643.043837890625,,7496.196986276801,7532.506589335565,-103.86839164900084,-87.67818875417882,-16.190202894822022,38.444578363219605,38.310804840725496,14.506446916485112,7.10230794419619,7877.280920113028,7531.3223876953125,7185.363855277597,9.187192224912394,109.79760302227022,-4417213,-2,Sell,Neutral
2025-11-27,APOLLOHOSP.NS,Healthcare,7371.6206983238735,7377.6057760221065,7291.819662347431,7304.28857421875,243681,-0.0095,-67.33,-0.91,7504.589038085937,7633.188408203125,,7477.919994652225,7515.601551178765,-106.094064794941,-91.36136396233127,-14.732700832609737,39.797908427459824,34.800810576859675,4.069759085240286,7.117191835697734,7833.5417006239595,7504.589038085937,7175.636375547915,8.766706900766476,108.08249664029914,-4660894,-2,Sell,Neutral
2025-11-28,APOLLOHOSP.NS,Healthcare,7311.770026354075,7340.697902311001,7281.844637433117,7317.25634765625,299937,0.0018,5.49,0.08,7481.920556640625,7622.874130859375,,7462.618694938323,7500.9093138808,-105.59431037814193,-94.2079532454934,-11.386357132648527,41.11408008310122,35.96584558557616,13.19705108050903,10.591085694078147,7796.591799115428,7481.920556640625,7167.249314165822,8.411509854792952,104.56612294298375,-4360957,-2,Sell,Neutral
2025-12-01,APOLLOHOSP.NS,Healthcare,7356.6578697872,7363.141703841928,7263.8891671580195,7269.37548828125,227568,-0.0065,-87.28,-1.19,7462.294482421875,7610.89400390625,,7444.214580018602,7483.758660132685,-107.8189666640892,-96.93015592921256,-10.888810734876643,41.825012991315894,33.57991616375227,2.140081160489264,6.468963775412864,7778.576063985028,7462.294482421875,7146.012900858722,8.476791751067543,104.1865810673355,-4588525,-2,Sell,Neutral
2025-12-02,APOLLOHOSP.NS,Healthcare,7269.375608665974,7280.847007568157,7212.0186141550585,7223.98876953125,329723,-0.0062,-45.39,-0.62,7433.241918945312,7598.75427734375,,7423.240693305521,7464.51644601406,-111.95381776659451,-99.93488829668895,-12.018929469905558,42.8388502628107,31.450105684124253,4.30107484029515,6.546069027097819,7723.966620850282,7433.241918945312,7142.517217040342,7.8222854866055656,101.66099623489,-4918248,-2,Sell,Neutral
2025-12-03,APOLLOHOSP.NS,Healthcare,7182.093019209354,7238.951255611428,7132.716129702289,7166.1328125,329160,-0.008,-15.96,-0.22,7401.99482421875,7586.335234375,,7398.7542284669,7442.413954642649,-118.53283651017773,-103.65447793938672,-14.878358570791008,44.228922870092234,28.93109397104398,9.463278282042948,5.301478094275792,7665.198020790642,7401.99482421875,7138.791627646859,7.1116828050382095,101.9877197830506,-5247408,0,Neutral,Oversold
2025-12-04,APOLLOHOSP.NS,Healthcare,7166.133100003472,7209.524913735397,7140.197763060251,7183.0908203125,306183,0.0024,16.96,0.24,7373.01708984375,7575.602001953125,,7378.2148562617185,7423.204833581156,-120.98376126714174,-107.12033460493774,-13.863426662204006,45.51970457685366,30.683584212522845,14.265620513622574,9.343324545320229,7595.474042527946,7373.01708984375,7150.560137159554,6.034353371854462,99.65482198962879,-4941225,-2,Sell,Neutral
2025-12-05,APOLLOHOSP.NS,Healthcare,7183.090539208655,7201.5445282345345,7129.224841511492,7171.619140625,260117,-0.0016,-11.47,-0.16,7350.4483642578125,7565.7366015625,,7358.539073820127,7404.568856325144,-122.44038888636351,-110.1843454612229,-12.256043425140604,46.77861978349885,30.142099326480064,12.354645105923879,12.027847967196472,7557.9677048728145,7350.4483642578125,7142.9290236428105,5.646440334825903,97.70231232772979,-5201342,-2,Sell,Neutral
2025-12-08,APOLLOHOSP.NS,Healthcare,7139.199849607173,7201.045649617743,7064.386381852452,7078.3515625,287363,-0.013,-60.85,-0.85,7328.8272705078125,7554.813837890625,,7331.854548932496,7380.404612338096,-129.62643796681914,-114.07276396234217,-15.553674004476974,48.27610119460291,26.108035096654262,3.4229804101501,10.014415343232189,7554.350879100889,7328.8272705078125,7103.303661914736,6.154425538192552,100.48495200184128,-5488705,1,Weak Buy,Oversold
