Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-04-13,APOLLOHOSP.NS,Healthcare,7411.37245845598,7557.2026982045745,7394.891643689872,7507.76025390625,310575,0.0007,96.39,1.3,7418.4639892578125,7442.92759765625,,7446.1464159529705,7449.30762715911,-13.87026670083469,-23.535376522983164,9.665109822148473,13.797559278268366,52.953739730368916,80.6839746712593,78.21939537657757,7645.97995997721,7418.4639892578125,7190.948018538415,6.133775699359002,179.02818050214847,-3251466,2,Buy,Neutral
2026-04-15,APOLLOHOSP.NS,Healthcare,7507.760183047325,7677.063096773996,7491.279368436764,7633.1142578125,464570,0.0167,125.35,1.67,7421.8350830078125,7458.381982421875,,7463.952877082449,7462.9229331334345,2.9262576870287376,-18.243049680980786,21.169307368009523,13.177906549303241,58.2356322856079,92.7392769044872,84.39434010218245,7659.737935921529,7421.8350830078125,7183.932230094096,6.410890305509266,179.51071963322585,-2786896,2,Buy,Neutral
2026-04-16,APOLLOHOSP.NS,Healthcare,7669.072430087796,7669.072430087796,7501.267771549798,7544.2177734375,400487,-0.0116,-124.85,-1.63,7421.984912109375,7473.58462890625,,7471.597152925788,7468.944773155958,8.961122682510904,-12.80221520828245,21.763337890793352,12.60251472954991,53.63669463764815,75.16342076425238,82.86222411333296,7660.191909565588,7421.984912109375,7183.777914653162,6.418956661244756,178.67457241213813,-3187383,2,Buy,Neutral
2026-04-17,APOLLOHOSP.NS,Healthcare,7544.217615645091,7701.035061117921,7506.261800817273,7690.0478515625,343875,0.0193,145.83,1.93,7432.42275390625,7488.521806640625,,7492.401981367379,7485.3227789638495,25.220340832162947,-5.1977040001933705,30.418044832356316,12.284958724667774,59.313067103330184,98.03395970488432,88.64555245787464,7696.950417091799,7432.42275390625,7167.895090720702,7.1182082059721665,179.82447868988882,-2843508,2,Buy,Neutral
2026-04-20,APOLLOHOSP.NS,Healthcare,7696.040866787539,7721.511216184435,7613.1373765937215,7648.0966796875,344019,-0.0055,-47.94,-0.62,7440.263623046875,7503.158623046875,,7507.230047874058,7497.38010494338,34.325100989784914,2.706856997802287,31.618243991982627,12.131706409571972,57.145559375632686,87.32759109626667,86.84165718846778,7720.155026268229,7440.263623046875,7160.372219825521,7.523695863527359,174.7208616113763,-3187527,2,Buy,Neutral
2026-04-21,APOLLOHOSP.NS,Healthcare,7677.56246402835,7755.971187560027,7658.584556421958,7734.99560546875,312758,0.0114,57.43,0.75,7453.89775390625,7516.441123046875,,7528.922005740219,7514.981253130444,47.99939888511835,11.765365375265501,36.23403350985285,12.231076426603876,60.37573741044314,96.5825891595291,93.98137998689337,7761.910404443651,7453.89775390625,7145.885103368849,8.264472111278574,169.94612205860133,-2874769,2,Buy,Neutral
2026-04-22,APOLLOHOSP.NS,Healthcare,7693.044309324833,7792.428613243013,7606.145470723008,7653.0908203125,608446,-0.0106,-39.95,-0.52,7474.37392578125,7527.536904296875,,7540.747607128054,7525.211591440226,51.63216339025075,19.738724978262553,31.8934384119882,11.852079968587008,56.08477085353163,78.57143453716418,87.49387159765331,7778.154275659968,7474.37392578125,7170.593575902532,8.128583153456981,171.11305209155879,-3483215,2,Buy,Neutral
2026-04-23,APOLLOHOSP.NS,Healthcare,7676.064260786993,7805.91310319458,7592.161931846706,7771.95263671875,304110,0.0155,95.89,1.25,7495.17470703125,7540.89021484375,,7562.767133755739,7543.488705905302,63.37179998490865,28.465339979591775,34.90646000531687,11.374776228655978,60.4749558020183,94.88337367302623,90.01246578990651,7819.916093811734,7495.17470703125,7170.433320250767,8.665345358150022,174.15863203843847,-3179105,2,Buy,Neutral
2026-04-24,APOLLOHOSP.NS,Healthcare,7804.9140223387485,7835.877976100266,7675.564602593053,7723.5087890625,407458,-0.0062,-81.41,-1.04,7524.515551757812,7552.666171875,,7578.075862832574,7556.823526879909,67.98286872911558,36.368845729496535,31.614022999619046,11.178806943706112,57.93296278490077,81.98558623586898,85.14679814868647,7819.029953515807,7524.515551757812,7230.001149999817,7.8281292591439495,173.16968500049384,-3586563,2,Buy,Neutral
2026-04-27,APOLLOHOSP.NS,Healthcare,7749.978109649561,7840.872298073084,7726.006015999401,7815.9013671875,289661,0.012,65.92,0.85,7545.0916015625,7565.122880859375,,7600.725910866376,7576.014478013804,78.19114399190858,44.733305381978944,33.45783860992963,11.039315526113446,61.27614833427474,96.02859442296227,90.96585144395249,7859.956467656985,7545.0916015625,7230.226735468014,8.346217189179802,169.1835295726431,-3296902,2,Buy,Neutral
2026-04-28,APOLLOHOSP.NS,Healthcare,7830.883700261189,7869.338932717828,7702.033700601279,7743.98486328125,353826,-0.0092,-86.9,-1.11,7553.706567382813,7575.98166015625,,7614.369620620173,7588.456728774356,79.5610841968246,51.69886114494808,27.862223051876512,11.158890941218173,57.44898431994488,77.01465328608306,85.00961131497144,7880.223445479989,7553.706567382813,7227.189689285637,8.645209479200272,169.0493654686364,-3650728,2,Buy,Neutral
2026-04-29,APOLLOHOSP.NS,Healthcare,7735.994272750398,7789.931482657243,7672.06869063858,7700.0361328125,321242,-0.0057,-35.96,-0.46,7561.697265625,7580.215791015625,,7622.528336067062,7596.721869814219,76.22183851716454,56.60345661939137,19.61838189777317,10.933923358746995,55.18081146168431,67.05540047864513,80.03288272923015,7894.2690160593875,7561.697265625,7229.1255151906125,8.796219651538754,165.39318165078114,-3971970,2,Buy,Neutral
2026-04-30,APOLLOHOSP.NS,Healthcare,7625.622930982933,7671.070025535258,7552.707812250632,7627.62060546875,392016,-0.0094,2.0,0.03,7572.559619140625,7582.363203125,,7623.013314105318,7599.010665047888,66.96025822770571,58.674816941054246,8.285441286651462,10.75231286123532,51.56800908667474,49.05264866318265,64.37423414263695,7898.782563395063,7572.559619140625,7246.336674886186,8.615922770152059,164.1028344301445,-4363986,2,Buy,Neutral
2026-05-01,APOLLOHOSP.NS,Healthcare,7627.62060546875,7627.62060546875,7627.62060546875,7627.62060546875,0,0.0,0.0,0.0,7589.090380859375,7584.440791015625,,7623.452103758979,7601.129919893879,58.9409544883556,58.728044450514524,0.21291003784107687,10.583674542117334,51.56800908667475,49.05264866318265,55.05356593500348,7890.335561311738,7589.090380859375,7287.845200407011,7.938900851995151,152.3812033994199,-4363986,2,Buy,Neutral
2026-05-04,APOLLOHOSP.NS,Healthcare,7690.547115622476,7780.941883329968,7664.077929498182,7728.5029296875,328426,0.0132,37.96,0.49,7610.065966796875,7586.8280078125,,7633.4569443236005,7610.564957656369,60.03392523436651,58.98922060728493,1.044704627081579,10.656593644761662,56.20111208490377,62.74766826805486,53.617655198140056,7887.887529459061,7610.065966796875,7332.244404134689,7.301423243223811,152.44835157526262,-4035560,2,Buy,Neutral
2026-05-05,APOLLOHOSP.NS,Healthcare,7715.518122572415,7771.453007013357,7669.0721917419905,7762.962890625,254331,0.0045,47.44,0.61,7629.9927734375,7590.23404296875,,7645.790843971353,7621.853693431824,62.95503680264483,59.78238384635691,3.1726529562879193,10.724304240074252,57.69001668547609,71.09905547740912,60.96645746954888,7891.15226465621,7629.9927734375,7368.8332822187895,6.845602583737478,148.87209898212717,-3781229,2,Buy,Neutral
2026-05-06,APOLLOHOSP.NS,Healthcare,7801.418425540397,7805.913193214033,7733.497491805458,7751.4765625,437084,-0.0015,-49.94,-0.64,7651.667553710938,7592.491416015625,,7655.856150497892,7631.455387436874,63.60993237690673,60.547893552466874,3.0620388244398526,11.076869762856122,56.99453116177538,67.53792517835848,67.12821630794082,7874.841214655908,7651.667553710938,7428.493892765968,5.833333959647377,143.41092772687344,-4218313,2,Buy,Neutral
2026-05-07,APOLLOHOSP.NS,Healthcare,7751.476160541791,7845.866276793476,7734.995346593084,7827.88720703125,405862,0.0099,76.41,0.99,7673.417236328125,7597.37572265625,,7672.240060643925,7646.005892592013,69.49356371676276,62.337027585326055,7.1565361314367095,11.730661581375884,60.4134762411987,86.90851182744912,75.1818308277389,7875.2393483301,7673.417236328125,7471.59512432615,5.260292925203972,141.0866421892676,-3812451,2,Buy,Neutral
2026-05-08,APOLLOHOSP.NS,Healthcare,7827.887284039421,8105.564030876598,7803.41577217787,8087.5849609375,922866,0.0332,259.7,3.32,7704.1564453125,7606.994521484375,,7711.796717814742,7678.715453210198,94.02792688761292,68.67520744578343,25.352719441829493,13.904577478748067,69.33613598617724,96.74796640909966,83.73146780496909,7955.572748341954,7704.1564453125,7452.740142283046,6.526770446942964,152.59104336851473,-2889585,1,Weak Buy,Neutral
2026-05-11,APOLLOHOSP.NS,Healthcare,8036.644398576698,8134.530447676936,8013.171723537355,8072.6025390625,466135,-0.0019,35.96,0.45,7732.648266601563,7614.765478515625,,7746.159176981195,7707.892274384442,110.98328401562867,77.13682275975248,33.84646125587619,16.05530226521921,68.37857700081679,89.35622218117018,91.00423347257299,8013.721057067527,7732.648266601563,7451.575476135598,7.26976789258497,150.36016342359088,-3355720,1,Weak Buy,Neutral
2026-05-12,APOLLOHOSP.NS,Healthcare,8040.639899501402,8068.607342630103,7985.703850498598,8013.171875,390002,-0.0074,-27.47,-0.34,7757.91884765625,7620.79845703125,,7771.588957744891,7730.505578133743,118.26172128170128,85.36180246414224,32.89991881755904,17.727132582365375,64.56927789571996,79.14165498425201,88.41528119150729,8044.399701808715,7757.91884765625,7471.437993503786,7.385507886280954,145.82720093361314,-3745722,2,Buy,Neutral
2026-05-13,APOLLOHOSP.NS,Healthcare,7971.720195414981,8102.567876858329,7971.720195414981,7995.19287109375,329337,-0.0022,23.47,0.29,7776.022778320313,7625.223310546875,,7792.88456854002,7750.112044278929,121.18226616394804,92.5258952041034,28.656370959844637,19.454248731952493,63.41826783675755,76.0515373416002,81.51647150234079,8074.1919012763965,7776.022778320313,7477.853655364229,7.668936459069656,144.75723525573704,-4075059,2,Buy,Neutral
2026-05-14,APOLLOHOSP.NS,Healthcare,8001.685148143051,8170.488642093392,8001.685148143051,8109.5595703125,431011,0.0143,107.87,1.35,7804.289868164063,7632.0953125,,7823.044092518351,7776.737786948082,131.21271732089008,100.26325962746074,30.949457693429338,21.390172854303646,67.39932509594988,90.1374291920972,81.77687383931647,8116.077229479763,7804.289868164063,7492.502506848362,7.99015327679129,146.9385592374445,-3644048,2,Buy,Neutral
2026-05-15,APOLLOHOSP.NS,Healthcare,8160.5003099143605,8160.5003099143605,8019.164839430531,8073.10205078125,300134,-0.0045,-87.4,-1.07,7823.442578125,7637.309248046875,,7846.859136162437,7798.690695380169,134.66773912146164,107.14415552626093,27.523583595200705,23.187816682201145,64.9719748845217,84.2360613007482,83.47500927814853,8151.445327677595,7823.442578125,7495.4398285724055,8.38512576214767,146.53833861218627,-3944182,2,Buy,Neutral
2026-05-18,APOLLOHOSP.NS,Healthcare,8053.124990868127,8089.58254896632,7996.690688606539,8011.173828125,323387,-0.0077,-41.95,-0.52,7841.596435546875,7641.883916015625,,7862.508154444586,7814.430186694601,130.8998468260097,111.89529378621069,19.00455303979902,24.545056458321948,60.95609936560276,74.21175823650255,82.86174957644933,8168.960027264753,7841.596435546875,7514.232843828997,8.349411868070653,142.70644730844305,-4267569,2,Buy,Neutral
2026-05-19,APOLLOHOSP.NS,Healthcare,8020.6628293252015,8084.088992421359,7973.717480261903,8016.66748046875,396261,0.0007,-4.0,-0.05,7855.680029296875,7649.075537109375,,7877.189995018316,7829.410726974167,126.8942983846191,114.89509470589238,11.99920367872673,25.482710617364834,61.18529571515894,75.1010141146994,77.8496112173167,8187.690206083835,7855.680029296875,7523.669852509915,8.452741851724243,140.3968090835154,-3871308,2,Buy,Neutral
2026-05-20,APOLLOHOSP.NS,Healthcare,7914.786095519744,8130.534934064956,7805.413420423907,8069.1064453125,492013,0.0065,154.32,1.95,7876.480810546875,7655.1384765625,,7895.467752189191,7847.1659653696,126.49312459745033,117.21470068420398,9.278423913246357,24.38266544219479,63.39422457571008,81.32470693775788,76.87915976298662,8207.240174705987,7876.480810546875,7545.721446387762,8.398658540911176,153.59143083762496,-3379295,2,Buy,Neutral
2026-05-21,APOLLOHOSP.NS,Healthcare,8188.966775306821,8378.246424501263,8042.137707066276,8298.8388671875,1425124,0.0285,109.87,1.34,7902.825122070312,7666.804892578125,,7933.884048855696,7880.623217356111,143.06353064485484,122.38446667633416,20.67906396852068,24.90952365923129,71.14238701024361,88.88111728963614,81.76894611403114,8277.148115963884,7902.825122070312,7528.50212817674,9.473143796341784,166.62837988029372,-1954171,-1,Weak Sell,Overbought
2026-05-22,APOLLOHOSP.NS,Healthcare,8298.839156565302,8430.685671419562,8245.401364559977,8352.7763671875,564876,0.0065,53.94,0.65,7934.288500976562,7678.461328125,,7973.778555363488,7915.597524751029,158.71839543248097,129.65125242756352,29.067143004917455,25.65268479149984,72.60834198653704,89.7704929979647,86.65877240845292,8346.863684486772,7934.288500976562,7521.713317466352,10.399802917663752,167.9609460931002,-1389295,-1,Weak Sell,Overbought
2026-05-25,APOLLOHOSP.NS,Healthcare,8420.198284949875,8433.183169612314,8365.262234454947,8394.228515625,364945,0.005,-25.97,-0.31,7963.204858398438,7690.46736328125,,8013.821408721727,7951.051672223175,172.48157033594816,138.21731600924045,34.264254326707714,26.355075948266563,73.71352327202328,94.43254946858198,91.02805325206094,8417.494985814707,7963.204858398438,7508.914730982169,11.409731018966543,161.70707868822257,-1024350,0,Neutral,Overbought
2026-05-26,APOLLOHOSP.NS,Healthcare,8394.22828137298,8424.193398988542,8218.432924695011,8248.8974609375,310581,-0.0173,-145.33,-1.73,7988.45048828125,7701.94400390625,,8036.209604170848,7973.114323239051,169.7057221475152,144.5149972368954,25.190724910619792,25.61019837884737,63.96860608792149,73.6051385316501,85.93606033273227,8447.299836033259,7988.45048828125,7529.601140529241,11.487818530643034,164.85374980288745,-1334931,2,Buy,Neutral
2026-05-27,APOLLOHOSP.NS,Healthcare,8233.415161538607,8295.343068855773,8160.500044858719,8262.880859375,293786,0.0017,29.47,0.36,8016.592724609375,7715.8877734375,,8057.79734276172,7994.578511100974,166.71242874535164,148.95448353858666,17.757945206764987,24.439943127508098,64.45550889060539,72.9579030399011,80.33186368004438,8470.245256507846,8016.592724609375,7562.940192710905,11.31783907409555,162.71012653104222,-1041145,2,Buy,Neutral
2026-05-28,APOLLOHOSP.NS,Healthcare,8262.880859375,8262.880859375,8262.880859375,8262.880859375,0,0.0,0.0,0.0,8048.355737304688,7730.320966796875,,8077.3291062487,8014.452759121272,162.46739911408076,151.6570666536855,10.810332460395273,23.353277536978773,64.45550889060539,72.87185143000536,73.1449643338522,8476.884348913622,8048.355737304688,7619.827125695754,10.648848674088146,151.08797463596778,-1041145,2,Buy,Neutral
2026-05-29,APOLLOHOSP.NS,Healthcare,8166.99267578125,8315.320005611069,8136.528140024958,8166.99267578125,1042419,-0.0116,0.0,0.0,8075.3243408203125,7744.035,,8085.868493823228,8025.7520122071965,149.64084103521782,151.25382152999197,-1.612980494774149,22.021255473960334,58.20073770939148,57.59743215164475,67.80906220718374,8460.212484398635,8075.3243408203125,7690.436197241989,9.532450396641897,153.06682398954945,-2083564,0,Neutral,Neutral
2026-06-01,APOLLOHOSP.NS,Healthcare,8211.940385697928,8239.907828475953,8071.6037531867605,8099.07177734375,217401,-0.0083,-112.87,-1.37,8093.852783203125,7756.190849609375,,8087.125949396611,8031.183105921015,132.46804333698947,147.49666589139147,-15.028622554402006,21.23312676478008,54.18940417469918,46.77803562524164,59.082439735630594,8444.311682737567,8093.852783203125,7743.393883668684,8.659878278530988,154.15519908238107,-2300965,0,Neutral,Neutral
2026-06-02,APOLLOHOSP.NS,Healthcare,7806.911768341677,8110.558285431732,7806.911768341677,8080.09375,556161,-0.0023,273.18,3.5,8109.709326171875,7768.54646484375,,8086.456216120743,8034.806116593532,115.99004816324123,141.19534234576142,-25.20529418252019,21.92853068514364,53.088391841022656,43.75494835984136,49.376805378909246,8425.867448699317,8109.709326171875,7793.551203644432,7.7970272376379395,164.83315036864346,-2857126,0,Neutral,Neutral
2026-06-03,APOLLOHOSP.NS,Healthcare,8100.07080646476,8307.828957737302,8100.07080646476,8280.8603515625,724687,0.0248,180.79,2.23,8136.178515625,7789.29232421875,,8104.970895686625,8053.032356220863,117.77368342909904,136.51101056242896,-18.737327133329927,21.146108463190632,61.90614299345164,75.73587796373756,55.42295398294019,8414.289785773679,8136.178515625,7858.067245476321,6.836410229067234,169.32615446640474,-2132439,0,Neutral,Neutral
2026-06-04,APOLLOHOSP.NS,Healthcare,8260.383784682235,8291.847157018086,8215.436109916733,8239.408203125,345278,-0.005,-20.98,-0.25,8156.754565429687,7806.961748046875,,8117.774448775994,8066.837974510058,114.52224413606291,132.11325727715575,-17.591013141092844,20.419573542805693,59.42261237667348,69.13279642132647,62.87454091496846,8399.190022339011,8156.754565429687,7914.3191085203625,5.944409751810477,162.6893610831868,-2477717,0,Neutral,Neutral
2026-06-05,APOLLOHOSP.NS,Healthcare,8255.389679541213,8331.301308778373,8230.418748871094,8294.84375,187969,0.0067,39.45,0.48,8167.117504882813,7830.12478515625,,8134.638191749709,8083.727291213017,115.091932256777,128.70899227308,-13.617060016303014,19.473841201922305,61.63902870834159,77.96335044956186,74.27734161154196,8414.508342329018,8167.117504882813,7919.726667436608,6.058216679221259,158.27458957062194,-2289748,0,Neutral,Neutral
2026-06-08,APOLLOHOSP.NS,Healthcare,8201.452753933123,8480.128349883353,8201.452753933123,8348.78125,539009,0.0065,147.33,1.8,8180.926440429687,7849.012802734375,,8155.032768725928,8103.360917789832,118.52938668460865,126.67307115538574,-8.143684470777089,18.503904512031344,63.715724459807305,80.53294893169435,75.87636526752756,8436.373513526603,8180.926440429687,7925.47936733277,6.244942426923951,166.87466145487966,-1750739,0,Neutral,Neutral
2026-06-09,APOLLOHOSP.NS,Healthcare,8410.209791379488,8528.572007564579,8355.773160307019,8514.0888671875,818210,0.0198,103.88,1.24,8205.972290039062,7867.860869140625,,8189.22858762703,8133.785210337807,133.05871916941123,127.95020075819085,5.108518411220388,17.87888781885337,69.21611410980039,97.99308045671543,85.49645994599057,8487.60174606114,8205.972290039062,7924.342834016985,6.864011870084856,167.79723974842958,-932529,1,Weak Buy,Neutral
2026-06-10,APOLLOHOSP.NS,Healthcare,8517.085116421298,8613.972328370737,8460.65081255384,8478.6298828125,487815,-0.0042,-38.46,-0.45,8230.144140625,7886.6290234375,,8216.790615739932,8159.329260150747,140.09712371112983,130.37958534877865,9.717538362351178,17.76410626192043,66.8743003101018,83.23019953380403,87.25207630740461,8518.17343938732,8230.144140625,7942.114841862681,6.999374344868917,166.76325946760582,-1420344,2,Buy,Neutral
2026-06-11,APOLLOHOSP.NS,Healthcare,8468.142440833628,8521.08081655481,8415.204065112446,8483.125,314597,0.0005,14.98,0.18,8248.822412109375,7908.084052734375,,8242.155795193272,8183.314129769211,144.37357965237788,133.17838420949852,11.195195442879367,17.32740993811662,67.02660323537994,83.78717349711332,88.33681782921093,8551.241163124372,8248.822412109375,7946.403661094379,7.332410274005712,162.41422318008853,-1105747,2,Buy,Neutral
2026-06-12,APOLLOHOSP.NS,Healthcare,8525.076119702799,8548.049376967376,8430.186578827372,8488.119140625,276444,0.0006,-36.96,-0.43,8269.573266601563,7931.906328125,,8265.580875710579,8205.892278721492,146.47718934677505,135.83814523695384,10.639044109821214,17.07823495689986,67.20700000886993,84.4059796775095,83.8077842361423,8577.813051339754,8269.573266601563,7961.333481863372,7.454793005658054,159.2319785343682,-829303,2,Buy,Neutral
2026-06-15,APOLLOHOSP.NS,Healthcare,8516.086462653879,8524.077160718767,8381.243432808902,8458.6533203125,358223,-0.0035,-57.43,-0.67,8291.947241210937,7954.8995703125,,8283.968727577429,8224.615318839344,144.10551111265158,137.4916184120934,6.613892700558182,16.471357700683757,64.94922077290757,80.75497481221923,82.98270932894735,8586.575117212902,8291.947241210937,7997.319365208972,7.1063615681890955,158.06067491833227,-1187526,2,Buy,Neutral
2026-06-16,APOLLOHOSP.NS,Healthcare,8458.653447933117,8507.097055682394,8372.254023802961,8380.744140625,263172,-0.0092,-77.91,-0.92,8310.15107421875,7975.22591796875,,8293.185433581959,8236.180416749392,134.39015330614166,136.87132539090305,-2.481172084761397,15.837626374017182,59.27873016254058,71.10152579660947,78.75416009544607,8578.295169262776,8310.15107421875,8042.006979174723,6.453410838123304,156.40227184412515,-1450698,0,Neutral,Neutral
2026-06-17,APOLLOHOSP.NS,Healthcare,8380.74419253838,8454.65815121162,8375.250587501854,8417.701171875,185437,0.0044,36.96,0.44,8327.580810546875,7997.220322265625,,8305.044075324153,8249.626398610548,128.19503326336599,135.13606696539566,-6.941033702029671,15.249161570683935,61.01737509330983,75.68073993249403,75.84574684710758,8575.328615682203,8327.580810546875,8079.833005411547,5.95005466225091,150.90264983452812,-1265261,0,Neutral,Neutral
2026-06-18,APOLLOHOSP.NS,Healthcare,8428.68833294866,8454.65810206126,8377.248213360244,8401.7197265625,304242,-0.0019,-26.97,-0.32,8332.724853515625,8017.396845703125,,8314.251280203995,8260.892571051434,120.60552154380093,132.22995788107673,-11.624436337275796,14.702729967588777,59.82778813985297,73.70053595474985,73.49426722795113,8582.138618470759,8332.724853515625,8083.311088560491,5.986367468977566,145.65316689642003,-1569503,0,Neutral,Neutral
2026-06-19,APOLLOHOSP.NS,Healthcare,8394.228320646092,8511.092279893544,8390.232971611991,8479.62890625,333583,0.0093,85.4,1.02,8339.06748046875,8037.533408203125,,8330.001530303614,8277.095262547624,119.49987830219106,129.6839419652996,-10.184063663108532,14.632707917711224,63.557755654852706,83.35398497035962,77.57842028586784,8596.520501395442,8339.06748046875,8081.614459542058,6.174623758104427,143.88217699535812,-1235920,0,Neutral,Neutral
2026-06-22,APOLLOHOSP.NS,Healthcare,8528.072111339887,8528.072111339887,8424.692459955057,8459.15234375,208982,-0.0024,-68.92,-0.81,8342.313671875,8056.6611328125,,8342.301607774698,8290.580972266318,115.63835364506485,126.87482430125266,-11.236470656187805,14.697234815130956,61.93020349724379,69.87360845974247,75.64270979495065,8604.068201668944,8342.313671875,8080.559142081054,6.275346147110618,140.98913945174897,-1444902,0,Neutral,Neutral
2026-06-23,APOLLOHOSP.NS,Healthcare,8488.118650128867,8549.047720222754,8447.166324328056,8477.630859375,248581,0.0022,-10.49,-0.12,8353.750341796875,8076.058544921875,,8355.190107927107,8304.436519459554,112.76919621546222,124.05369868409457,-11.284502468632354,14.9212830988875,62.85461624363814,66.94909103850144,73.39222815620117,8618.153584487733,8353.750341796875,8089.347099106018,6.330168651747973,138.19572919767387,-1196321,0,Neutral,Neutral
2026-06-24,APOLLOHOSP.NS,Healthcare,8490.116711378083,8575.517297121945,8441.17368563014,8563.53125,399731,0.0101,73.41,0.86,8368.782861328125,8094.666884765625,7598.957958984375,8375.032121457858,8323.628721721809,116.08861461858942,122.46068187099355,-6.372067252404136,15.338575779555924,66.88067069079588,87.77244002554225,74.86504650792872,8644.745397723545,8368.782861328125,8092.820324932706,6.595045921686739,137.92057793296902,-796590,1,Weak Buy,Neutral
2026-06-25,APOLLOHOSP.NS,Healthcare,8565.528950781796,8683.391747842288,8525.575460252816,8582.009765625,378450,0.0022,16.48,0.19,8384.739306640626,8115.422724609375,7602.466247558594,8394.744278045206,8342.76805830723,118.84042100002989,121.73662969680083,-2.896208696770941,16.4918582089516,67.69189855296969,78.96373119864288,77.89508742089552,8671.073001209428,8384.739306640626,8098.405612071822,6.829877092112563,139.3417000512907,-418140,1,Weak Buy,Neutral
2026-06-26,APOLLOHOSP.NS,Healthcare,8582.009765625,8582.009765625,8582.009765625,8582.009765625,0,0.0,0.0,0.0,8405.490161132813,8133.261962890625,7606.450847167969,8412.579086386138,8360.489666256695,119.64208786867857,121.31772133117639,-1.6756334624978138,17.562763321961874,67.6918985529697,69.05487476153226,78.59701532857247,8685.784650098005,8405.490161132813,8125.195672167622,6.669319304215706,129.38872147619853,-418140,1,Weak Buy,Neutral
2026-06-29,APOLLOHOSP.NS,Healthcare,8689.88420033579,8723.844667325608,8594.99466021718,8644.9365234375,363592,0.0073,-44.95,-0.52,8432.7833984375,8153.198759765625,7610.839855957031,8434.708366105317,8381.559803825643,123.92653019390491,121.8394831037221,2.087047090182807,19.394214803784912,70.54165240056246,77.55681348698204,75.19180648238573,8694.075924609582,8432.7833984375,8171.490872265417,6.19706480829324,130.2777343493706,-54548,1,Weak Buy,Overbought
2026-06-30,APOLLOHOSP.NS,Healthcare,8644.437248210648,8759.802954163428,8638.943643165278,8671.9052734375,491231,0.0031,27.47,0.32,8462.373974609374,8171.936953125,7615.169194335937,8457.298547756001,8403.066875648743,128.02237212741238,123.07606090846016,4.946311218952218,21.27584134449228,71.69400269333275,77.31959145283344,74.64375990044925,8688.933529778353,8462.373974609374,8235.814419440396,5.354515313285632,129.60498982428345,436683,1,Weak Buy,Overbought
2026-07-01,APOLLOHOSP.NS,Healthcare,8670.90584140403,8728.338981120736,8601.486655137749,8608.478515625,163174,-0.0073,-62.43,-0.72,8478.7548828125,8191.04470703125,7618.665187988281,8471.696639934002,8418.28255268402,124.7127362996489,123.40339598669792,1.3093403129509795,22.52691210135191,65.23110545418098,60.95346247048646,71.9432891367673,8697.697258187589,8478.7548828125,8259.812507437411,5.164493570132864,129.40837097847657,273509,3,Strong Buy,Neutral
2026-07-02,APOLLOHOSP.NS,Healthcare,8609.977041348035,8739.825883038897,8601.48692477594,8685.888671875,152705,0.009,75.91,0.88,8501.07890625,8209.323427734374,7622.7951171875,8492.09588107124,8438.105228179647,126.87365817191858,124.09744842374207,2.7762097481765124,23.756374654685946,68.91422820023388,80.92775479481294,73.06693623937761,8708.601990132076,8501.07890625,8293.555822367925,4.882276383283636,130.04627007022518,426214,3,Strong Buy,Neutral
2026-07-03,APOLLOHOSP.NS,Healthcare,8732.834171924194,8910.127785731416,8707.363821771607,8883.1591796875,377549,0.0227,150.33,1.72,8530.494677734376,8232.516435546875,7627.936335449219,8529.34000474898,8471.072187550599,142.8575131603411,127.84946137106189,15.008051789279222,25.75178270152914,75.91593602252027,94.98607146271183,78.95576290933708,8776.045403718166,8530.494677734376,8284.943951750585,5.75701023821532,136.7743303406674,803763,0,Neutral,Overbought
2026-07-06,APOLLOHOSP.NS,Healthcare,8885.656318557687,8914.62259927241,8813.24061677088,8878.1650390625,219681,-0.0006,-7.49,-0.08,8556.9638671875,8253.761708984375,7633.341862792969,8562.561436588363,8501.227213588518,153.35407763804687,132.95038462445888,20.403693013587997,27.624006122889362,75.45259601229026,93.24073933865537,89.71818853206007,8830.941364685665,8556.9638671875,8282.986369689335,6.403614687418694,134.24630549501478,584082,0,Neutral,Overbought
2026-07-07,APOLLOHOSP.NS,Healthcare,8877.66530815039,8939.593216465571,8800.75484137186,8826.724609375,189321,-0.0058,-50.94,-0.57,8572.595654296874,8275.41650390625,7638.310634765625,8587.719833996614,8525.338131794924,155.7267468390928,137.50565706738567,18.221089771707142,29.473849538286313,70.6682797931386,79.9289392690787,89.38525002348199,8869.703002813429,8572.595654296874,8275.48830578032,6.931560999675381,134.57431046635028,394761,1,Weak Buy,Overbought
2026-07-08,APOLLOHOSP.NS,Healthcare,8789.767218112755,8877.664890293881,8689.883499725109,8743.3212890625,275829,-0.0094,-46.45,-0.53,8585.830224609375,8296.28220703125,7642.68533203125,8602.539020193366,8541.485032333263,149.1577555974436,139.83607677339728,9.32167882404633,29.71852956649311,63.624094948927514,64.27263726457248,79.1474386241022,8888.544109933795,8585.830224609375,8283.116339284956,7.051476150943621,138.3748161879519,118932,3,Strong Buy,Neutral
