Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-12-31,ASIANPAINT.NS,Paints,2731.3031868660014,2772.74369741969,2731.2039501881377,2745.678466796875,1274705,0.0041,14.38,0.53,2791.7388549804687,2727.831796875,,2769.4699249460537,2765.510075735553,-4.20371422180051,7.977212530007325,-12.180926751807835,22.52584181538097,46.84283206456012,38.46161462190453,29.023430991653765,2930.8891951332876,2791.7388549804687,2652.5885148276498,9.968721816840022,48.39323115697368,29602996,0,Neutral,Neutral
2026-01-01,ASIANPAINT.NS,Paints,2752.0234326268005,2758.764991896357,2722.479946307838,2728.3291015625,327945,-0.0063,-23.69,-0.86,2781.7505126953124,2732.588935546875,,2765.551751290477,2762.755929500512,-6.522992594644165,5.077171505077027,-11.600164099721193,22.26162254298177,44.23106446883587,18.952243334206585,27.79652093516562,2908.4361759750864,2781.7505126953124,2655.0648494155384,9.108341147173896,47.52836075922692,29275051,-2,Sell,Neutral
2026-01-02,ASIANPAINT.NS,Paints,2732.0964076433634,2774.92478028137,2732.0964076433634,2748.751953125,508884,0.0075,16.66,0.61,2772.5999145507812,2737.98021484375,,2763.951770512813,2761.718597917141,-6.636581592944822,2.734420885472657,-9.371002478417479,21.413251663209138,47.912699309230796,41.91775178387109,33.11053657999407,2879.5171734317487,2772.5999145507812,2665.682655669814,7.7124188253674,47.46174061348716,29783935,0,Neutral,Neutral
2026-01-05,ASIANPAINT.NS,Paints,2746.174205723587,2803.6753262766442,2745.182807093362,2791.382080078125,866733,0.0155,45.21,1.65,2765.0206787109373,2744.26765625,,2766.564180947604,2763.9158928920288,-3.249251374920732,1.5376864333939793,-4.786937808314711,20.086694747334526,54.643582163821826,86.66678216472125,49.17892576093298,2838.9605192081976,2765.0206787109373,2691.080838213677,5.348230562364644,48.24965336847252,30650668,0,Neutral,Neutral
2026-01-06,ASIANPAINT.NS,Paints,2795.7441325994646,2823.899756834903,2787.4164809356535,2821.322265625,875891,0.0107,25.58,0.91,2760.9311645507814,2751.1697314453127,,2771.7792366311655,2768.168216798175,1.8300591970705682,1.5961609861292971,0.23389821094127106,19.432392538927235,58.68192177415896,97.70735962892947,75.43063119250728,2808.0512698967127,2760.9311645507814,2713.81105920485,3.413348797024281,47.40919783495661,31526559,1,Weak Buy,Neutral
2026-01-07,ASIANPAINT.NS,Paints,2821.322161393437,2830.145512045567,2777.0066927411867,2785.235107421875,636748,-0.0128,-36.09,-1.28,2761.5953857421873,2757.0095556640626,,2773.0607481350426,2769.432430918449,2.9099729885856505,1.8589233866205679,1.0510496019650826,18.475466556209135,52.602611914030575,62.155321997969224,82.17648793053999,2809.6827014967166,2761.5953857421873,2713.508069987658,3.4825750363575207,47.818456511344024,30889811,2,Buy,Neutral
2026-01-08,ASIANPAINT.NS,Paints,2770.9591147468823,2780.575632855042,2746.2733861759625,2762.5322265625,620031,-0.0082,-8.43,-0.3,2760.703125,2762.5833984375,,2772.0580317948,2768.92130466986,1.911841184169134,1.8695069461302811,0.042334238038852945,17.655931997990944,49.15268297143238,43.02427156454116,67.62898439714662,2808.0193783459545,2760.703125,2713.3868716540455,3.427840749515902,47.1858325638132,30269780,0,Neutral,Neutral
2026-01-09,ASIANPAINT.NS,Paints,2765.902889951143,2832.1283656204937,2762.234763496008,2801.19677734375,1657381,0.014,35.29,1.28,2762.9883056640624,2768.34849609375,,2774.83315041851,2771.312080423482,4.192393352042927,2.3340842273128106,1.8583091247301167,17.28371259278463,54.61224971844962,74.3632226499897,59.8476054041667,2813.391262575956,2762.9883056640624,2712.585348752169,3.6484379473172934,48.80781610386124,31927161,2,Buy,Neutral
2026-01-12,ASIANPAINT.NS,Paints,2801.6924515836354,2875.0559481926903,2783.847276732784,2871.48681640625,1743901,0.0251,69.79,2.49,2769.5116943359376,2775.8203125,,2784.0382614649616,2778.73243123702,11.538556789385439,4.174978739727337,7.363578049658102,17.81449394661742,62.49600551221772,97.81812260068538,71.73520560507208,2837.5418004095304,2769.5116943359376,2701.4815882623448,4.912787060096153,51.83644862929304,33671062,1,Weak Buy,Neutral
2026-01-13,ASIANPAINT.NS,Paints,2875.0559895993033,2889.4312695473,2846.1071983880256,2861.473876953125,1051986,-0.0035,-13.58,-0.47,2774.7710693359377,2783.3432958984376,,2791.413081987644,2784.861427215991,16.363851414525016,6.612753274686873,9.751098139838142,18.56605961646716,60.87390355956392,84.2897240320075,85.49035642756087,2853.345098335283,2774.7710693359377,2696.197040336592,5.663460302557497,51.228421667148844,32619076,1,Weak Buy,Neutral
2026-01-14,ASIANPAINT.NS,Paints,2859.193674606754,2859.193674606754,2783.153447410751,2789.696533203125,958254,-0.0251,-69.5,-2.43,2775.911181640625,2789.4030126953126,,2791.2496011510234,2785.2195832150383,14.232042272802119,8.136611074309922,6.0954311984921965,17.568755205887772,50.712545143760586,43.95542337204859,75.35442333491383,2854.6564911111072,2775.911181640625,2697.1658721701424,5.673474712828687,53.16356508680777,31660822,2,Buy,Neutral
2026-01-15,ASIANPAINT.NS,Paints,2789.696533203125,2789.696533203125,2789.696533203125,2789.696533203125,0,0.0,0.0,0.0,2777.3090576171876,2795.9675537109374,,2791.1016899178903,2785.551209140082,12.399632919340547,8.989215443316048,3.4104174760244987,16.642686824635483,50.712545143760586,43.95542337204859,57.40019025870157,2855.990978343439,2777.3090576171876,2698.627136890936,5.666054378100595,49.36616758060722,31660822,0,Neutral,Neutral
2026-01-16,ASIANPAINT.NS,Paints,2763.9201248983854,2802.188208571498,2726.841913205698,2733.186767578125,1143463,-0.0203,-30.73,-1.11,2777.170263671875,2799.1014794921875,,2785.585983028389,2781.672361616974,6.3147766760953346,8.454327689871906,-2.139551013776572,16.44283475466123,44.00547535419828,9.164167657538803,32.35833813387867,2856.1526525131894,2777.170263671875,2698.1878748305608,5.687975985806981,51.22189099383527,30517359,-2,Sell,Neutral
2026-01-19,ASIANPAINT.NS,Paints,2733.186726726262,2762.3339910381023,2701.263739943396,2730.311767578125,1342048,-0.0011,-2.87,-0.11,2774.8950073242186,2801.9621142578126,,2780.321772033126,2777.867873169652,1.246131167272324,7.01268838535199,-5.766557218079666,16.69877983179348,43.68889243502671,15.43732210114866,22.85230437691202,2856.4810845121665,2774.8950073242186,2693.3089301362706,5.880300117489483,51.92534528675462,29175311,-2,Sell,Neutral
2026-01-20,ASIANPAINT.NS,Paints,2716.432154439653,2716.531391115573,2646.340322074472,2652.586181640625,911151,-0.0285,-63.85,-2.35,2768.351770019531,2802.543671875,,2768.1564777100307,2768.5877478712055,-8.939562410635062,3.82223822615458,-12.761800636789642,17.749324084063563,36.122780330557376,2.569350949134369,9.056946902607281,2865.6260275927602,2768.351770019531,2671.077512446302,7.027593720327154,54.214352445104495,28264160,-1,Weak Sell,Neutral
2026-01-21,ASIANPAINT.NS,Paints,2647.0342883114345,2664.879463288815,2625.223518894636,2638.2109375,914318,-0.0054,-8.82,-0.33,2761.0798583984374,2802.7031005859376,,2755.780711975742,2758.930206362227,-17.964674434052085,-0.5351443058867531,-17.429530128165332,18.997447314678023,34.91832406290001,4.915608483582153,7.6407605112883985,2873.2907471790886,2761.0798583984374,2648.868969617786,8.128043702853207,53.174466155752654,27349842,-1,Weak Sell,Neutral
2026-01-22,ASIANPAINT.NS,Paints,2642.374853390455,2706.4190605473364,2642.374853390455,2680.543701171875,1290346,0.016,38.17,1.44,2757.0300048828126,2801.480029296875,,2748.615282375374,2753.123798570349,-21.453932912374057,-4.718902027184214,-16.735030885189843,19.137950837383425,41.14218755600517,20.93813756053078,9.474365664415771,2874.6006234188285,2757.0300048828126,2639.4593863467967,8.528787740996185,54.248298790865775,28640188,-2,Sell,Neutral
2026-01-23,ASIANPAINT.NS,Paints,2680.5435726133815,2758.9630563425376,2667.6553908637447,2680.4443359375,1786635,-0.0,-0.1,-0.0,2754.9083984375,2798.0852197265626,,2742.1228112860526,2747.7401346716197,-23.9511197398715,-8.565345569721671,-15.38577417014983,18.183214313910067,41.13224435404955,20.90052880979219,15.584758284635043,2876.335848239538,2754.9083984375,2633.4809486354625,8.815352980223055,56.895396411431996,26853553,-2,Sell,Neutral
2026-01-27,ASIANPAINT.NS,Paints,2696.5051440901416,2711.177892805429,2524.1010122974158,2600.240478515625,3818761,-0.0299,-96.26,-3.57,2747.34404296875,2792.5518115234377,,2728.6102081650597,2736.81423421562,-32.032686424814074,-13.258813740740152,-18.773872684073922,19.112769877034932,33.99134776428046,20.84127024992901,20.893312206750664,2886.2609058234693,2747.34404296875,2608.4271801140303,10.112811550504427,66.1940738469021,23034792,-1,Weak Sell,Neutral
2026-01-28,ASIANPAINT.NS,Paints,2513.195467623375,2526.5793488119016,2429.917984672541,2490.195068359375,3430002,-0.0423,-23.0,-0.92,2735.125048828125,2785.183740234375,,2705.9040043740424,2718.546147855898,-46.77790459300468,-19.962631911193057,-26.81527268181162,20.762835242295132,27.05184201693112,13.117593260282472,18.286464106667896,2913.71169055037,2735.125048828125,2556.5384071058797,13.058755159934002,73.63181813234367,19604790,1,Weak Buy,Oversold
2026-01-29,ASIANPAINT.NS,Paints,2490.1950274985406,2493.2682179040366,2389.270602598885,2395.218994140625,3488159,-0.0381,-94.98,-3.81,2717.6020751953124,2775.4680322265626,,2676.3149557803836,2694.595988321433,-65.37378338504232,-29.04486220596291,-36.3289211790794,22.580936980025683,22.73737257441084,1.1892961471825343,11.716053219131341,2949.442366038738,2717.6020751953124,2485.761784351887,17.062122005243406,75.8008036446871,16116631,1,Weak Buy,Oversold
2026-01-30,ASIANPAINT.NS,Paints,2396.2104772047783,2423.969638711495,2379.8523998883206,2407.413330078125,2048843,0.0051,11.2,0.47,2701.556286621094,2766.24009765625,,2650.705277142073,2673.323198821929,-78.22543617142492,-38.880976999055314,-39.3444591723696,24.334444589562988,24.404448646340356,5.408570062618316,6.5718198233611105,2969.773453922198,2701.556286621094,2433.33911931999,19.85649298734916,73.53769187172189,18165474,1,Weak Buy,Oversold
2026-02-02,ASIANPAINT.NS,Paints,2354.4725989007534,2408.603062968766,2351.597639580948,2381.339599609375,1183482,-0.0108,26.87,1.14,2683.1856689453125,2757.1628515625,,2625.05140309134,2651.694784065444,-89.4828926520363,-49.001360129651516,-40.48153252238478,26.15920689995212,23.249331285548763,5.529955430694753,4.042607213498538,2984.2716858917524,2683.1856689453125,2382.0996519988726,22.442428821169777,72.35681555144305,16981992,1,Weak Buy,Oversold
2026-02-03,ASIANPAINT.NS,Paints,2503.2815202051024,2503.2815202051024,2370.434104875406,2405.133056640625,2233860,0.01,-98.15,-3.92,2663.8732177734373,2748.2283642578127,,2604.106798667462,2633.430952404346,-95.38503557136664,-58.27809521799455,-37.106940353372096,26.161154243776632,26.66073202941037,10.546854854166716,7.161793449159931,2983.6892037483344,2663.8732177734373,2344.05723179854,24.01135187974231,76.67757267846116,19215852,0,Neutral,Oversold
2026-02-04,ASIANPAINT.NS,Paints,2409.098571916173,2442.6078926414953,2396.3096269309112,2431.603271484375,970973,0.011,22.5,0.93,2644.3872680664062,2739.7717333984374,,2587.677891316692,2618.4807538176815,-96.8106285767949,-65.98460188975463,-30.82602668704027,26.16296249161368,30.368730025495182,17.75572712998903,11.277512471616836,2970.8765956057723,2644.3872680664062,2317.89794052704,24.693004045364145,74.50762218075566,20186825,-2,Sell,Neutral
2026-02-05,ASIANPAINT.NS,Paints,2423.969609356947,2434.6767627880085,2381.9344049720994,2411.1806640625,1047405,-0.0084,-12.79,-0.53,2625.6845458984376,2730.9740625,,2570.8686315781974,2603.1251916135943,-98.45344501553609,-72.47837051491092,-25.97507450062517,26.30743868414562,29.14440556020594,13.223318147788758,13.84196671064817,2960.5062223041396,2625.6845458984376,2290.8628694927356,25.503572158256745,72.95296044040948,19139420,0,Neutral,Oversold
2026-02-06,ASIANPAINT.NS,Paints,2411.081385424528,2422.9781685762937,2365.576286685293,2380.447265625,1043982,-0.0127,-30.63,-1.27,2606.5802978515626,2721.597412109375,,2552.7332633921787,2586.630530429254,-101.07024244243576,-78.1967449004159,-22.873497542019862,26.6063802010345,27.357002535755058,7.023879416005727,12.66764156459451,2951.44037527998,2606.5802978515626,2261.7202204231453,26.46072923306168,71.84216911545172,18095438,0,Neutral,Oversold
2026-02-09,ASIANPAINT.NS,Paints,2383.3222888664236,2405.3312898812637,2376.184267191432,2396.60693359375,669839,0.0068,13.28,0.56,2586.3508056640626,2712.44283203125,,2537.8640891256614,2572.5547084414393,-100.67955189970871,-82.69330630027446,-17.986245599434255,26.88396875243132,29.795046717765374,11.048874587982924,10.432024050592473,2930.6387542025486,2586.3508056640626,2242.0628571255766,26.623453228734594,68.79251579933602,18765277,0,Neutral,Oversold
2026-02-10,ASIANPAINT.NS,Paints,2398.1933923938204,2399.1847910678152,2366.3693981423053,2373.011962890625,1513620,-0.0098,-25.18,-1.05,2561.4270629882812,2702.90955078125,,2522.1638866270864,2557.773764326564,-101.10832988500351,-86.37631101722027,-14.732018867783239,27.25028624448007,28.301466842017675,5.256784800220222,7.776512934736296,2891.414340251743,2561.4270629882812,2231.4397857248196,25.76589292989534,66.22272130834844,17251657,0,Neutral,Oversold
2026-02-11,ASIANPAINT.NS,Paints,2378.3652334566027,2385.0075556462834,2355.8605337198996,2371.921142578125,3177710,-0.0005,-6.44,-0.27,2536.949426269531,2693.48927734375,,2507.855053860519,2544.0069034563094,-100.37905237835457,-89.17685928944714,-11.202193088907435,27.70986383047433,28.23100901568928,4.989010397284491,7.098223261829216,2846.2581151523714,2536.949426269531,2227.640737386691,24.384300741671826,63.57445706677954,14073947,0,Neutral,Oversold
2026-02-12,ASIANPAINT.NS,Paints,2377.3738747553025,2393.1370158909117,2356.5545038754603,2389.766357421875,607767,0.0075,12.39,0.52,2516.952917480469,2682.70484375,,2496.608511342553,2532.581677824129,-97.24021038557112,-90.78952950867193,-6.450680876899185,27.944910293318582,31.24656864926864,9.369650998937209,6.538482065480644,2809.576865068221,2516.952917480469,2224.3289698927165,23.252238494844477,61.64646099168466,14681714,-2,Sell,Neutral
2026-02-13,ASIANPAINT.NS,Paints,2388.180096666005,2391.055297957956,2339.8000364723516,2346.045654296875,675635,-0.0183,-42.13,-1.76,2494.770373535156,2671.063837890625,,2482.2691916239173,2518.764194599888,-97.16054456774282,-92.06373252048611,-5.096812047256705,28.37340875555984,28.128228396737015,1.681742117365736,5.346801171195815,2767.945328859732,2494.770373535156,2221.59541821058,21.89980755122402,60.90423245553608,14006079,0,Neutral,Oversold
2026-02-16,ASIANPAINT.NS,Paints,2339.700828939525,2384.413005156297,2336.5284016474056,2376.580810546875,683108,0.013,36.88,1.58,2476.940075683594,2659.96017578125,,2472.203631521342,2508.2320920774428,-93.55503273533941,-92.36199256345678,-1.193040171882629,28.81324951425868,33.14638012626334,21.074564213985504,10.708652443429486,2731.4556101817143,2476.940075683594,2222.4245411854736,20.55080274220024,59.974258959347175,14689187,-2,Sell,Neutral
2026-02-17,ASIANPAINT.NS,Paints,2378.8609048949324,2431.305793229297,2378.8609048949324,2416.434814453125,1004356,0.0168,37.57,1.58,2461.246228027344,2649.4295361328127,,2466.892315610083,2501.4322937349007,-86.48481052956322,-91.18655615667807,4.701745627114846,28.062066851768815,39.1209895409574,47.91899155881252,23.558432630054593,2688.591129796544,2461.246228027344,2233.901326258144,18.473966495535393,59.599310653852505,15693543,0,Neutral,Neutral
2026-02-18,ASIANPAINT.NS,Paints,2419.0126162907773,2427.14203651116,2395.71474887978,2411.1806640625,551809,-0.0022,-7.83,-0.32,2449.1759521484373,2639.5908984375,,2461.586444034123,2494.7469878332413,-80.3790152652632,-89.0250479783951,8.646032713131888,27.364540093742512,38.63083401912291,44.76813570911694,37.920563827304996,2659.6089692597084,2449.1759521484373,2238.7429350371663,17.183985244235107,57.58702329510446,15141734,0,Neutral,Neutral
2026-02-19,ASIANPAINT.NS,Paints,2399.184707815805,2407.115896932551,2370.5333839478317,2380.14990234375,971600,-0.0129,-19.03,-0.79,2436.272900390625,2631.7548828125,,2453.8305829207543,2486.25831483402,-77.15466076207713,-86.6509705351315,9.496309773054378,27.12477894222503,35.7795920630668,26.159331275865323,39.615486181264934,2629.7210166514146,2436.272900390625,2242.8247841298357,15.880660678840414,56.377041639359014,14170134,0,Neutral,Neutral
2026-02-20,ASIANPAINT.NS,Paints,2357.7441514901498,2414.7495721840155,2355.6623596109553,2407.215087890625,790329,0.0114,49.47,2.1,2422.6064697265624,2624.2916357421873,,2449.3910119655043,2480.4032609863607,-71.59015555769747,-83.6388075396447,12.04865198194723,27.133181698927938,39.94316059313075,42.390023559746304,37.77249684824286,2580.436488566641,2422.6064697265624,2264.776450886484,13.029769449752413,56.57062527748053,14960463,0,Neutral,Neutral
2026-02-23,ASIANPAINT.NS,Paints,2403.8442762441377,2425.5560520661024,2390.7578623742984,2408.80126953125,634365,0.0007,4.96,0.21,2409.02431640625,2617.3577978515623,,2445.525322209861,2475.0994097674634,-66.28812524609475,-80.16867108093473,13.880545834839978,26.84799983778067,40.18790246851424,68.13085847845099,45.560071104687545,2513.496604367403,2409.02431640625,2304.5520284450968,8.673410828580053,55.01545130707507,15594828,0,Neutral,Neutral
2026-02-24,ASIANPAINT.NS,Paints,2392.245001597522,2420.4998638211146,2383.0249455164217,2392.34423828125,499660,-0.0068,0.1,0.0,2398.629504394531,2610.3843017578124,,2440.460457073803,2468.969397064781,-62.691504272661405,-76.67323771928007,13.981733446618662,26.71626306080689,38.437707054436714,56.868842215190035,55.79657475112912,2455.42009653518,2398.629504394531,2341.838912253882,4.735253363356284,53.7625560926192,15095168,0,Neutral,Neutral
2026-02-25,ASIANPAINT.NS,Paints,2395.219015892177,2407.0165624074957,2379.356638303487,2395.615478515625,526764,0.0014,0.4,0.02,2393.900524902344,2603.1708837890624,,2436.1895067349287,2463.535773468547,-58.898252103580944,-73.11824059614025,14.21998849255931,26.659460225924416,39.00632638811794,62.34300805500218,62.44756958288107,2432.119430395504,2393.900524902344,2355.681619409184,3.193023694643212,51.898082379147006,15621932,0,Neutral,Neutral
2026-02-26,ASIANPAINT.NS,Paints,2395.318382184249,2401.3657687427703,2361.5115913027257,2374.300537109375,588742,-0.0089,-21.02,-0.88,2392.854602050781,2595.3190087890625,,2430.295319151543,2456.9257559604603,-56.95546294250789,-69.88568506541378,12.930222122905889,26.925368286737427,36.63208505585013,39.85352923469395,53.021793168295396,2432.005504348427,2392.854602050781,2353.703699753135,3.272317696536351,51.0378034549254,15033190,0,Neutral,Neutral
2026-02-27,ASIANPAINT.NS,Paints,2364.4858313259697,2376.977551402081,2338.7094658691667,2355.761474609375,2531619,-0.0078,-8.72,-0.37,2390.272009277344,2587.1994580078126,,2423.196857766575,2449.4321054900097,-56.263169150299746,-67.16118188239098,10.898012732091232,27.55283183193949,34.65621125872569,20.292891206392056,40.82980949869607,2431.972161762775,2390.272009277344,2348.5718567919125,3.489155403534062,50.125680746210335,12501571,0,Neutral,Neutral
2026-03-02,ASIANPAINT.NS,Paints,2280.2168323371657,2317.7907433233195,2263.8587550617035,2287.255859375,2528308,-0.0291,7.04,0.31,2385.567822265625,2578.225322265625,,2410.2500960149964,2437.419050222231,-60.54443341555316,-65.83783218902342,5.293398773470258,29.113283426800766,28.53196864730485,13.972838557991665,24.706419666359228,2446.861321555423,2385.567822265625,2324.2743229758275,5.138692659895612,53.1097549463147,9973263,3,Strong Buy,Oversold
2026-03-04,ASIANPAINT.NS,Paints,2241.254922068388,2271.1951134569463,2197.236917991508,2265.544189453125,1610358,-0.0095,24.29,1.08,2378.58837890625,2568.0198681640627,,2396.468581104342,2424.687579054149,-64.94072030186408,-65.65840981159155,0.717689509727478,31.174919955285674,26.908963086754483,29.182552098062626,21.149427287482123,2458.3794645250937,2378.58837890625,2298.7972932874063,6.709112541408627,55.74612540611307,8362905,3,Strong Buy,Oversold
2026-03-05,ASIANPAINT.NS,Paints,2265.5440929266383,2293.105023152167,2234.315036191103,2268.121826171875,925040,0.0011,2.58,0.11,2370.414306640625,2557.7132861328123,,2384.2450806345832,2413.090115877684,-67.43941598392394,-66.01461104605804,-1.4248049378659005,32.45024990502093,27.43670119123813,30.283782116847224,24.479724257633844,2459.7329027010655,2370.414306640625,2281.0957105801845,7.5361168560464655,55.96354408860958,9287945,1,Weak Buy,Oversold
2026-03-06,ASIANPAINT.NS,Paints,2242.2461232483765,2288.0486893030497,2234.314934596808,2259.89306640625,979742,-0.0036,17.65,0.79,2362.8499267578127,2547.2381640625,,2372.4020316604565,2401.7421862872075,-69.28496846844882,-66.66868253053619,-2.616285937912636,33.63448588795685,26.77214030101804,26.76825287048097,28.744862361796947,2462.14515302404,2362.8499267578127,2263.554700491585,8.404700200530767,55.80427341844044,8308203,1,Weak Buy,Oversold
2026-03-09,ASIANPAINT.NS,Paints,2181.077101186327,2210.8190616570496,2143.998887282437,2201.6982421875,2198153,-0.0258,20.62,0.95,2353.9124755859375,2536.0413134765627,,2356.1445279011273,2386.924116353896,-74.58366401686953,-68.25167882780286,-6.331985189066671,35.50983426299543,22.60253702162329,20.082829096957067,25.711621361428424,2475.0407945142174,2353.9124755859375,2232.7841566576576,10.291658690336696,60.096409540252765,6110050,1,Weak Buy,Oversold
2026-03-10,ASIANPAINT.NS,Paints,2232.233312704302,2285.2731408487366,2232.233312704302,2260.785400390625,1192174,0.0268,28.55,1.28,2347.1213989257812,2526.7994921875,,2347.0627062334606,2377.580507764024,-73.17160188028993,-69.23566343830028,-3.9359384419896486,35.43460111384184,33.865067598121385,41.24645552128403,29.365845829574027,2473.048210350295,2347.1213989257812,2221.1945875012675,10.730319401642138,61.773444477465894,7302224,-2,Sell,Neutral
2026-03-11,ASIANPAINT.NS,Paints,2270.3028787592407,2282.199662403394,2206.8533659904233,2212.8017578125,687786,-0.0212,-57.5,-2.53,2339.110888671875,2516.0249755859377,,2334.275949240988,2365.374674434281,-75.05917594612174,-70.40036593986457,-4.65881000625717,35.623036471576796,30.041914751916494,24.436554680797325,28.588613099679478,2477.223805065345,2339.110888671875,2200.9979722784046,11.809009744885536,62.74293390143053,6614438,-2,Sell,Neutral
2026-03-12,ASIANPAINT.NS,Paints,2189.0080695446873,2230.547573323493,2182.068279469138,2202.094482421875,1384055,-0.0048,13.09,0.6,2330.6195556640623,2505.3753662109375,,2321.6872381153585,2353.279845396325,-76.53681091836324,-71.62765493556431,-4.909155982798936,36.04059378807874,29.248422652689726,20.633676711468453,28.77222897118327,2480.038976402351,2330.6195556640623,2181.2001349257735,12.822291855842158,61.72410246949657,5230383,0,Neutral,Oversold
2026-03-13,ASIANPAINT.NS,Paints,2185.736493312427,2200.6074726410466,2171.162981978515,2177.904541015625,949233,-0.011,-7.83,-0.36,2320.02646484375,2494.0198876953127,,2307.993647915384,2340.289082108866,-78.75196970203251,-73.05251788885795,-5.699451813174562,36.534215179437574,27.482346847699503,12.042191772757572,19.037474388341124,2480.7809836276247,2320.02646484375,2159.2719460598755,13.857990089324357,59.52463089620112,4281150,0,Neutral,Oversold
2026-03-16,ASIANPAINT.NS,Paints,2166.602530791707,2208.637979123367,2156.3913182449023,2198.624755859375,1111587,0.0095,32.02,1.48,2312.655419921875,2483.42580078125,,2297.577562957669,2329.7954283126073,-77.93713998999829,-74.02944230908602,-3.907697680912264,37.137766420689886,31.30843042093457,19.75612139268407,17.477329958970035,2481.2880426298775,2312.655419921875,2144.0227972138723,14.583462910674283,59.00477589493424,5392737,-2,Sell,Neutral
2026-03-17,ASIANPAINT.NS,Paints,2198.624813304225,2242.0481240756235,2198.1291139621785,2218.948486328125,875461,0.0092,20.32,0.92,2304.7738037109375,2472.8297314453125,,2290.0890794691413,2321.584543721164,-74.78930185924492,-74.1814142191178,-0.6078876401271174,36.87122483472751,34.934651890011665,28.496031306660765,20.09811482403414,2475.441283660664,2304.7738037109375,2134.106323761211,14.809911469397397,57.92722119625643,6268198,-2,Sell,Neutral
2026-03-18,ASIANPAINT.NS,Paints,2215.8750606338967,2250.871236838399,2209.430969870703,2242.642822265625,844912,0.0107,26.77,1.21,2296.0842041015626,2461.8549462890624,,2285.570388306902,2315.7370087985314,-69.58060072065746,-73.26125151942574,3.6806507987682835,36.41211618154882,38.979065274958714,38.32813857924121,28.86009709286202,2460.716423469411,2296.0842041015626,2131.451984733714,14.340259740802278,56.74958160850212,7113110,0,Neutral,Neutral
2026-03-19,ASIANPAINT.NS,Paints,2200.9050648122998,2219.741639691324,2161.844053721548,2167.197509765625,889334,-0.0336,-33.71,-1.53,2283.885046386719,2448.772451171875,,2274.2967808267804,2304.734082944242,-70.7251976836369,-72.75404075226797,2.028843068631062,36.55341259451423,32.13055109365514,9.957402138452725,25.59385734145157,2448.7528929622044,2283.885046386719,2119.0171998112332,14.43749078670305,58.467380675328904,6223776,0,Neutral,Neutral
2026-03-20,ASIANPAINT.NS,Paints,2191.883035494523,2205.366153071308,2166.205908950689,2176.516357421875,875920,0.0043,-15.37,-0.7,2273.703369140625,2436.598076171875,,2264.9843595501225,2295.2364736462887,-70.07259266856545,-72.21775113552746,2.145158466962016,36.68461640655353,33.68051197516141,18.710583384176925,22.33204136729029,2438.6850748045667,2273.703369140625,2108.7216634766833,14.512157381927851,57.088299492849636,7099696,0,Neutral,Neutral
2026-03-23,ASIANPAINT.NS,Paints,2161.2490060531636,2161.2490060531636,2096.8080953222207,2103.053955078125,978398,-0.0338,-58.2,-2.69,2258.4953125,2423.4085107421874,,2249.562416267075,2281.000731530128,-74.62299299849701,-72.69879950812138,-1.9241934903756288,37.51908530448423,28.21095869234162,3.181842846422529,10.616609456350732,2427.4716183890346,2258.4953125,2089.519006610966,14.96361802956227,58.7040111076214,6121298,0,Neutral,Oversold
2026-03-24,ASIANPAINT.NS,Paints,2165.2146480848346,2205.3662933446494,2134.7787579873834,2198.228271484375,1561016,0.0453,33.01,1.52,2247.966662597656,2411.349140625,,2244.6734500972943,2274.8694381934056,-69.745463822891,-72.10813237107531,2.362668548184317,37.23629643408338,41.47196395215946,51.666715971232826,24.51971406727743,2403.9077706467515,2247.966662597656,2092.0255545485606,13.873969809578618,61.81889161897162,7682314,0,Neutral,Neutral
2026-03-25,ASIANPAINT.NS,Paints,2205.9611632253836,2270.005368767247,2202.887730691226,2250.673095703125,1270855,0.0239,44.71,2.03,2240.88310546875,2398.9328662109374,,2245.2448449168974,2273.0771165274587,-60.94558502885002,-69.87562290263025,8.930037873780236,35.67580378933676,47.25393497482368,80.45624476377047,45.10160119380862,2382.125486279759,2240.88310546875,2099.6407246577405,12.605957041339208,62.53019202353594,8953169,0,Neutral,Neutral
2026-03-27,ASIANPAINT.NS,Paints,2226.978883613762,2249.483585042764,2182.167712081868,2188.413330078125,1089010,-0.0277,-38.57,-1.73,2230.522998046875,2385.4716552734376,,2239.832319694157,2266.8057249386193,-58.3231475047005,-67.5651278230443,9.241980318343806,34.49788021836201,41.95503655586763,48.60595475409578,60.242971829699705,2354.144504453147,2230.522998046875,2106.9014916406027,11.08453098349755,62.956991423373154,7864159,0,Neutral,Neutral
2026-03-30,ASIANPAINT.NS,Paints,2166.503380287283,2183.951850191729,2132.498360349631,2146.576171875,1513565,-0.0191,-19.93,-0.92,2219.1367797851562,2372.609248046875,,2230.950781806618,2257.899832119092,-58.94131707885299,-65.84036567420604,6.899048595353051,34.00319629199024,38.805945198500964,26.407059417167766,51.82308631167802,2328.857838648231,2219.1367797851562,2109.4157209220816,9.888625150334102,62.45398987373892,6350594,0,Neutral,Neutral
