Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-04-28,DRREDDY.NS,Pharma,1333.9406497133243,1359.2799568863386,1319.0351749056688,1346.063720703125,2336352,0.0151,12.12,0.91,1238.6995788574218,1264.8805590820311,,1260.7666617207512,1258.0157417633784,14.39075611959015,-1.8386711559693585,16.22942727555951,27.69344421156823,66.77214447908537,92.71230166821648,85.8853721894787,1334.3184292191677,1238.6995788574218,1143.0807284956759,15.43858607749667,39.5632664698461,7723497,1,Weak Buy,Neutral
2026-04-29,DRREDDY.NS,Pharma,1358.3855720753659,1367.2295111793755,1313.172299559324,1321.4200439453125,4545837,-0.0183,-36.97,-2.72,1241.0894287109375,1266.0630590820313,,1266.5431743135666,1262.712356739818,17.23468669120348,1.9760004134652092,15.258686277738269,28.339023211620702,61.057649122846534,75.33442635535228,85.13541896076997,1342.305654487287,1241.0894287109375,1139.8732029345879,16.31086744191806,40.59854826628934,3177660,2,Buy,Neutral
2026-04-30,DRREDDY.NS,Pharma,1318.6376152431299,1331.8538508643323,1305.3220340543137,1314.5634765625,1227007,-0.0052,-4.07,-0.31,1244.467999267578,1267.0170092773437,,1271.1165364325127,1266.553180430387,18.71946809778501,5.32469395032917,13.394774147455841,28.61222268094852,59.531094478297064,70.63710206164785,79.5612766950722,1350.6366590588564,1244.467999267578,1138.2993394762998,17.062497364940363,39.59378173369858,1950653,2,Buy,Neutral
2026-05-01,DRREDDY.NS,Pharma,1314.5634765625,1314.5634765625,1314.5634765625,1314.5634765625,0,0.0,0.0,0.0,1250.0973022460937,1268.106103515625,,1275.2543402544163,1270.1094986623955,19.66943110182706,8.193641380628748,11.47578972119831,28.865907902467207,59.531094478297064,70.63710206164785,72.20287682621598,1358.5713239508348,1250.0973022460937,1141.6232805413526,17.354492567873233,36.765654467005824,1950653,2,Buy,Neutral
2026-05-04,DRREDDY.NS,Pharma,1311.6817310466201,1311.6817310466201,1272.5299945112288,1279.08837890625,2285506,-0.027,-32.59,-2.48,1253.5702697753907,1268.4598583984375,,1275.619486792686,1270.774600902681,17.359628729545875,10.026838850412172,7.332789879133703,27.479557949547132,51.76512372783962,50.85866840110846,64.04429084146803,1361.0827231807475,1253.5702697753907,1146.0578163700338,17.152999875247595,37.141927865881925,-334853,2,Buy,Neutral
2026-05-05,DRREDDY.NS,Pharma,1279.4858850877893,1284.2556853671992,1260.5062721403692,1263.189208984375,986348,-0.0124,-16.3,-1.27,1256.2234375,1268.1895703125,,1274.4356508109422,1270.2127200198433,14.083814128098766,10.83823390594949,3.2455802221492753,25.79923592296526,48.69888187083293,37.60426101155489,53.033343824770384,1361.9201346848256,1256.2234375,1150.5267403151745,16.827690684576254,36.18531967737822,-1321201,0,Neutral,Neutral
2026-05-06,DRREDDY.NS,Pharma,1273.9212734941123,1320.2275919365711,1269.0521273617296,1302.738525390625,3340410,0.0313,28.82,2.26,1261.9322387695313,1268.7997021484375,,1277.131162675674,1272.6220389361977,14.511724633695621,11.572932051498716,2.938792582196905,25.195121516323336,55.724462292167956,61.323038942732275,49.9286561184652,1364.6870943027825,1261.9322387695313,1159.17738323628,16.285320618077577,37.67482419700807,2019209,2,Buy,Neutral
2026-05-07,DRREDDY.NS,Pharma,1300.850410720308,1307.4087951919507,1289.124843647022,1299.35986328125,2530096,-0.0026,-1.49,-0.11,1267.7056213378905,1269.3025122070312,,1279.248181780967,1274.6026185173127,14.412083469712343,12.140762335141442,2.2713211345709006,24.634158138727265,55.031109748939,59.29676532895915,52.74135509441542,1365.1086439169374,1267.7056213378905,1170.3025987588437,15.36682033108778,36.28976186471668,-510887,2,Buy,Neutral
2026-05-08,DRREDDY.NS,Pharma,1295.2856949521536,1301.943424840767,1281.8707683070795,1285.7462158203125,964903,-0.0105,-9.54,-0.74,1271.77978515625,1269.570810546875,,1279.8670421656664,1275.428070169387,13.083787791990062,12.329367426511167,0.7544203654788948,23.84867183215518,52.21211704867402,51.132298523958056,57.25070093188315,1364.9519451460692,1271.77978515625,1178.6076251664308,14.652247358747273,35.13139719821459,-1475790,2,Buy,Neutral
2026-05-11,DRREDDY.NS,Pharma,1279.8834045894966,1291.7084385660248,1264.4810810094211,1271.83447265625,1506740,-0.0108,-8.05,-0.63,1274.1497619628906,1269.02427734375,,1279.102035545722,1275.1618777610065,10.784228614966423,12.02033966420222,-1.236111049235797,22.507626239177686,49.42579641480481,42.78905578988571,51.07270654760095,1364.760345763262,1274.1497619628906,1183.5391781625192,14.222909504889175,34.56682293809953,-2982530,0,Neutral,Neutral
2026-05-12,DRREDDY.NS,Pharma,1270.8407651981736,1280.1815533686342,1256.5314855860913,1261.996826171875,1946195,-0.0077,-8.84,-0.7,1275.8440185546874,1268.4240844726562,,1277.472967986308,1274.1866887544043,8.07491297478441,11.231254326318659,-3.156341351534248,20.99389322633753,47.495574348021705,33.14392981384977,42.35509470923117,1364.186725727108,1275.8440185546874,1187.5013113822667,13.848512182938757,33.78705471270263,-4928725,-2,Sell,Neutral
2026-05-13,DRREDDY.NS,Pharma,1237.7506083192552,1295.5839235662759,1222.2489387225,1257.3265380859375,9276074,-0.0037,19.58,1.58,1278.204052734375,1267.6052783203124,,1275.554260376749,1272.9377887048881,5.487649386877365,10.082533338430402,-4.594883951553037,20.431357335834736,46.565841452212915,24.1946895152944,33.375891706343275,1361.792083362377,1278.204052734375,1194.6160221063728,13.078980691570791,36.61190686492215,-14204799,-2,Sell,Neutral
2026-05-14,DRREDDY.NS,Pharma,1257.326558192458,1299.459270769951,1247.091416769461,1295.3851318359375,2362951,0.0303,38.06,3.03,1282.288153076172,1267.2932568359374,,1277.4429148014337,1274.6005548627436,6.4340668819713756,9.352840047138596,-2.91877316516722,19.77126134151231,54.39955803934875,50.44551271529282,35.928044014812315,1360.6922557874468,1282.288153076172,1203.8840503648971,12.228780640792115,37.73733166031986,-11841848,0,Neutral,Neutral
2026-05-15,DRREDDY.NS,Pharma,1295.3850992886098,1336.4248882221732,1295.3850992886098,1328.2764892578125,3982549,0.0254,32.89,2.54,1287.306329345703,1268.29490234375,,1282.2842076068032,1278.576550003119,9.726051358995619,9.427482309510001,0.2985690494856179,18.743293035480253,59.874539506221,73.13224712700756,49.25748311919824,1363.9752808340356,1287.306329345703,1210.6373778573704,11.911531815011116,37.973221465551546,-7859299,2,Buy,Neutral
2026-05-18,DRREDDY.NS,Pharma,1328.0778068516001,1333.4438020485873,1313.6691811880398,1322.8111572265625,1926791,-0.0041,-5.27,-0.4,1292.2052612304688,1269.0262646484375,,1286.1439170943993,1281.853187575226,11.758422381419223,9.893670323891845,1.8647520575273777,17.788751037021914,58.6151986863613,69.36254754682714,64.31343579637583,1364.6873498172179,1292.2052612304688,1219.7231726437196,11.218355281687979,36.67332142233697,-9786090,2,Buy,Neutral
2026-05-19,DRREDDY.NS,Pharma,1323.6061027113105,1336.5241802903247,1310.5886795649772,1326.785888671875,2488019,0.003,3.18,0.24,1297.899151611328,1269.9007177734375,,1290.014581054159,1285.1815358046074,13.533809338996207,10.621698126912719,2.912111212083488,16.795519391176253,59.28588890755109,91.47821392906894,77.99100286763452,1361.9735382045878,1297.899151611328,1233.8247650180683,9.873553968151082,35.90633422969487,-7298071,2,Buy,Neutral
2026-05-20,DRREDDY.NS,Pharma,1315.2590628304295,1327.5809461718782,1311.284269578418,1313.56982421875,1277182,-0.01,-1.69,-0.13,1303.111102294922,1270.0676611328124,,1292.2579375460248,1287.2843719834327,13.716277633270238,11.240614028184224,2.475663605086014,15.873232862890996,56.03416938039843,79.91309774834225,80.25128640807942,1352.8817069306056,1303.111102294922,1253.3404976592383,7.638735415273821,34.50564439853525,-8575253,2,Buy,Neutral
2026-05-21,DRREDDY.NS,Pharma,1316.6502008304299,1323.208585117751,1305.9182110504078,1310.191162109375,2183121,-0.0026,-6.46,-0.49,1302.4900390625,1270.3598071289061,,1293.9658636949152,1288.9811712520209,13.43340336355459,11.679171895258296,1.7542314682962932,14.809918526208403,55.20061685653696,76.95649747078372,82.78260304939828,1351.5770569580775,1302.4900390625,1253.4030211669226,7.537411638235493,33.27598223202154,-10758374,2,Buy,Neutral
2026-05-22,DRREDDY.NS,Pharma,1310.688091103005,1321.2212690912318,1296.8756601207815,1298.96240234375,2002451,-0.0086,-11.73,-0.89,1301.9981567382813,1270.761259765625,,1294.4417245186137,1289.72052170326,12.162949485880972,11.775927413382831,0.3870220724981408,14.0290127321138,52.41020930387749,67.13043225178306,74.66667582363634,1351.0195105803843,1301.9981567382813,1252.9768028961782,7.530172541090161,32.638098427623596,-12760825,2,Buy,Neutral
2026-05-25,DRREDDY.NS,Pharma,1311.6817032704923,1332.052517601587,1290.515881810932,1323.0098876953125,4659781,0.0185,11.33,0.86,1301.8441345214844,1271.0951416015625,,1297.1625019640137,1292.1864006656342,12.947288447533083,12.010199620212882,0.9370888273202009,13.184026716792644,57.379196754998326,88.17391028047734,77.42028000101469,1350.5802630775393,1301.8441345214844,1253.1080059654296,7.4872447881740705,33.2737082392687,-8101044,2,Buy,Neutral
2026-05-26,DRREDDY.NS,Pharma,1324.5998194363256,1332.5494057495218,1313.2716346798088,1319.531982421875,1909354,-0.0026,-5.07,-0.38,1300.5175476074219,1271.1428393554688,,1299.2929286742863,1294.2119993142446,13.136811846416094,12.235522065453525,0.9012897809625695,12.41952736994614,56.461000663534875,85.13046427614464,80.14493560280165,1345.6802371589138,1300.5175476074219,1255.35485805593,6.945341050503817,32.27399844144329,-10010398,2,Buy,Neutral
2026-05-27,DRREDDY.NS,Pharma,1321.2212884944777,1338.3129727217038,1308.4025556493248,1310.6881103515625,959327,-0.0067,-10.53,-0.8,1299.9809509277343,1271.1428393554688,,1300.3781840721222,1295.4324519836755,12.43009751404702,12.274437155172224,0.1556603588747958,11.951660535933206,54.09065019547842,76.1986022557765,83.16765893746613,1344.3861531253735,1299.9809509277343,1255.575748730095,6.831669674228593,32.105171200795844,-10969725,2,Buy,Neutral
2026-05-28,DRREDDY.NS,Pharma,1310.6881103515625,1310.6881103515625,1310.6881103515625,1310.6881103515625,0,0.0,0.0,0.0,1299.7871826171875,1271.6734741210937,,1301.3600818130212,1296.5625007516671,11.734750415876988,12.166499807313176,-0.4317493914361883,11.517212761492624,54.09065019547842,76.1986022557765,79.17588959589919,1343.9694238390662,1299.7871826171875,1255.6049413953087,6.79838081383685,29.811944686453284,-10969725,0,Neutral,Neutral
2026-05-29,DRREDDY.NS,Pharma,1310.4893994940667,1320.2275702981576,1289.323576651728,1295.2857666015625,5424483,-0.0118,-15.2,-1.16,1298.8232971191405,1272.2021215820312,,1300.781575602406,1296.4679278516594,9.82755645957991,11.698711137766525,-1.871154678186615,11.258084635939955,49.86248777399495,62.92804528883042,71.77508326679447,1342.5124137851067,1298.8232971191405,1255.1341804531744,6.727491994156701,29.88994818359445,-16394208,0,Neutral,Neutral
2026-06-01,DRREDDY.NS,Pharma,1301.844118535941,1311.2842523856957,1276.703624327232,1282.268310546875,1379034,-0.01,-19.58,-1.5,1298.9822937011718,1272.3332885742188,,1299.0184075018794,1295.4161043476013,7.182891692197472,10.795547248652714,-3.612655556455241,11.519859102641387,46.55057776545909,51.712291703377055,63.612979749327984,1342.4053050212967,1298.9822937011718,1255.5592823810468,6.685697184739967,30.224996746085104,-17773242,0,Neutral,Neutral
2026-06-02,DRREDDY.NS,Pharma,1272.1325608484412,1276.6042033591114,1256.1340419038124,1265.9716796875,2021793,-0.0127,-6.16,-0.48,1299.1214172363282,1271.9199096679688,,1295.8711000909861,1293.2350358542603,3.7289884390309,9.382235486728352,-5.653247047697452,12.48118162090682,42.724627977454446,20.69715071284626,45.112495901684554,1342.1003845980356,1299.1214172363282,1256.1424498746208,6.616620554703541,29.932801881583494,-19795035,-2,Sell,Neutral
2026-06-03,DRREDDY.NS,Pharma,1261.4999922697502,1267.16402406121,1248.9794179457965,1255.339111328125,1226407,-0.0084,-6.16,-0.49,1296.751446533203,1271.6973217773439,,1292.0109106849993,1290.4279303338058,0.13226119561363703,7.532240628505409,-7.399979432891772,13.601023127832352,40.39205531473979,7.1190421094086584,26.509494841877302,1343.7140482370266,1296.751446533203,1249.7888448293795,7.243115375637424,29.093645041142786,-21021442,-2,Sell,Neutral
2026-06-04,DRREDDY.NS,Pharma,1249.3768992797159,1266.865964793912,1240.532960304036,1259.5125732421875,944045,0.0033,10.14,0.81,1294.75908203125,1271.0732788085938,,1288.915830928541,1288.1379038825746,-2.3542690127294463,5.554938700258439,-7.909207712987885,14.903321006441951,41.73666182534235,19.410524164263837,15.742238995506233,1344.4138286600264,1294.75908203125,1245.1043354024737,7.670113663288891,28.896456430338027,-20077397,-2,Sell,Neutral
2026-06-05,DRREDDY.NS,Pharma,1264.977958868167,1281.2746355442775,1260.5063164369753,1270.1451416015625,774687,0.0084,5.17,0.41,1293.9790283203124,1271.5681396484374,,1287.1281462307336,1286.8051066765736,-3.4273938480027937,3.758472190606193,-7.185866038608987,15.303828751629515,45.13239441597357,30.284493287889966,18.938019853854133,1344.655283004614,1293.9790283203124,1243.302773636011,7.832623802270322,28.386856849748884,-19302710,-2,Sell,Neutral
2026-06-08,DRREDDY.NS,Pharma,1261.996837234317,1285.5474383536193,1261.996837234317,1267.5615234375,862999,-0.002,5.56,0.44,1293.765380859375,1271.886123046875,,1285.2646583456637,1285.379656066272,-4.435203144019852,2.119737123680984,-6.554940267700836,15.445930766493541,44.45439756427254,27.642216916491524,25.779078122881756,1344.8476757531332,1293.765380859375,1242.6830859656168,7.896686006519535,28.041410011859853,-20165709,-2,Sell,Neutral
2026-06-09,DRREDDY.NS,Pharma,1268.9527835688068,1279.4859617407228,1253.451113683622,1260.50634765625,871896,-0.0056,-8.45,-0.67,1293.6908569335938,1271.2461840820313,,1282.906723994291,1283.5371887766407,-5.737059741465828,0.5483777506516216,-6.285437492117449,15.899102766566404,42.573592463638164,20.426861132823003,26.11785711240148,1344.9623215204922,1293.6908569335938,1242.4193923466953,7.926385861368154,27.898084157948492,-21037605,-2,Sell,Neutral
2026-06-10,DRREDDY.NS,Pharma,1260.605594794776,1275.610414336969,1258.7175438309505,1263.68603515625,1172155,0.0025,3.08,0.24,1294.0088317871093,1271.0474438476563,,1281.0761822001919,1282.066732952908,-6.438002976029338,-0.8488983946845705,-5.589104581344768,16.319905338062632,43.72910372274242,23.678739938501554,23.915939329272007,1344.446355296724,1294.0088317871093,1243.5713082774946,7.795545481703901,27.111997468524915,-19865450,-2,Sell,Neutral
2026-06-11,DRREDDY.NS,Pharma,1263.0898386230663,1277.5978090116596,1258.4195053044905,1267.958984375,1057772,0.0034,4.87,0.39,1292.6375244140625,1271.4667822265626,,1279.8269252644593,1281.0217145397298,-6.5729454246786645,-1.9937078006833895,-4.579237623995275,16.58491550343185,45.32134305111218,28.048701767201344,24.051434279508616,1344.3266133188924,1292.6375244140625,1240.9484355092325,7.997460684620005,26.5453050569995,-18807678,-2,Sell,Neutral
2026-06-12,DRREDDY.NS,Pharma,1282.8644616612225,1282.8644616612225,1258.02200500628,1267.36279296875,1645027,-0.0005,-15.5,-1.21,1289.5918395996093,1272.7744897460936,,1278.6398650458202,1280.009942571509,-6.651323632812137,-2.9252309671091394,-3.726092665702997,16.491359759010738,45.12946409193877,27.438974491136616,26.388805398946488,1339.6756930331783,1289.5918395996093,1239.5079861660404,7.767396147469251,26.42367302828114,-20452705,-2,Sell,Neutral
2026-06-15,DRREDDY.NS,Pharma,1288.0317252895338,1288.0317252895338,1267.2635272581533,1271.43701171875,1178640,0.0032,-16.59,-1.29,1287.0231323242188,1274.0106494140625,,1277.9538790146707,1279.3749106564899,-6.311923597784698,-3.6025694932442516,-2.709354104540447,16.07368857062062,46.78745419803893,31.605693894481494,29.031123384273133,1335.2643417705551,1287.0231323242188,1238.7819228778824,7.49655670278718,26.01971052850252,-19274065,-2,Sell,Neutral
2026-06-16,DRREDDY.NS,Pharma,1270.9401357409613,1277.8960238959157,1261.1024982330273,1268.8533935546875,430918,-0.002,-2.09,-0.16,1284.1265075683593,1275.1852001953125,,1277.08716611372,1278.5955390193194,-6.180181730463119,-4.118091940688025,-2.0620897897750936,15.998951435021606,45.84149975839629,35.53619655424692,31.52695497995499,1329.3312094461317,1284.1265075683593,1238.921805690587,7.040537145109263,25.360697323815803,-19704983,-2,Sell,Neutral
2026-06-17,DRREDDY.NS,Pharma,1267.9590620998326,1269.350264014387,1252.9542416596478,1261.003173828125,683616,-0.0062,-6.96,-0.55,1281.4981750488282,1276.634013671875,1256.5836700439454,1275.5553573246157,1277.2924008570087,-6.632764100572558,-4.621026372664932,-2.011737727907626,16.325925926488278,42.99693103782676,25.685819311492946,30.94256992007377,1325.650054715529,1281.4981750488282,1237.3462953821274,6.890666022995856,24.720363397453188,-20388599,-1,Weak Sell,Neutral
2026-06-18,DRREDDY.NS,Pharma,1261.0031206661429,1271.8344562070963,1253.7490746824699,1259.5125732421875,774093,-0.0012,-1.49,-0.12,1278.9642456054687,1278.1464208984376,1256.6219268798827,1274.0274731262891,1275.975376589244,-7.030672681153874,-5.102955634362721,-1.9277170467911526,16.448752806934902,42.45818609442728,26.825818129576618,29.349277998438808,1322.0423272767298,1278.9642456054687,1235.8861639342076,6.7364012433150835,24.246436120822704,-21162692,-1,Weak Sell,Neutral
2026-06-19,DRREDDY.NS,Pharma,1259.0157809539794,1266.965367574052,1253.053590988925,1264.0836181640625,1312877,0.0036,5.07,0.4,1277.2203063964844,1279.3428344726562,1256.6815490722656,1273.0804393203628,1275.094505594786,-6.897661031930738,-5.461896713876325,-1.4357643180544137,16.599622301723578,44.74462279067412,49.581621474194044,34.03108630508785,1319.7392102469075,1277.2203063964844,1234.7014025460612,6.658037558200883,23.508246153987294,-19849815,-1,Weak Sell,Neutral
2026-06-22,DRREDDY.NS,Pharma,1270.0458313546333,1297.7700394593458,1263.1892885092211,1282.56640625,1618251,0.0146,12.52,0.99,1275.1981323242187,1280.5054638671875,1256.7352087402344,1273.983864742233,1275.6479797173945,-5.240433356517087,-5.417604042404478,0.1771706858873907,16.04240180496174,52.895025774248154,73.43744049536231,49.94829336637764,1312.3179307928492,1275.1981323242187,1238.0783338555882,5.821808788407606,24.29913935371139,-18231564,3,Strong Buy,Neutral
2026-06-23,DRREDDY.NS,Pharma,1289.0253494205256,1321.1218521141625,1286.7399161764426,1293.099609375,2878800,0.0082,4.07,0.32,1273.876513671875,1281.8052221679689,1256.971708984375,1275.8044118501155,1276.9406930253654,-3.0420600469308283,-4.942495243309748,1.90043519637892,16.557672711146207,56.80534491028705,65.22815724382342,62.74907307112657,1306.154792097567,1273.876513671875,1241.598235246183,5.067724866463184,25.317446961600755,-15352764,3,Strong Buy,Neutral
2026-06-24,DRREDDY.NS,Pharma,1301.7447361313875,1334.5367791026363,1297.968634177911,1320.02880859375,3346371,0.0208,18.28,1.4,1274.3435485839843,1284.00328125,1257.3006231689453,1280.016259159033,1280.1324052896903,0.8631777834082186,-3.7813606379661553,4.644538421374374,17.525728767664734,64.84112534772788,82.21681874135781,73.62747216018117,1308.9268235442817,1274.3435485839843,1239.760273623687,5.427621931107247,26.46885573060329,-12006393,2,Buy,Neutral
2026-06-25,DRREDDY.NS,Pharma,1323.506738552227,1354.4107302199996,1323.506738552227,1341.989501953125,1699744,0.0166,18.48,1.4,1275.9086181640625,1286.5690087890625,1257.7850506591797,1285.9184727584704,1284.7144124499448,5.664850450850054,-1.8921184202029138,7.556968871052968,19.047265143126953,69.77874701247093,87.7570883408943,78.40068810869182,1318.771360764672,1275.9086181640625,1233.0458755634531,6.718779384417937,27.034074723149452,-10306649,2,Buy,Neutral
2026-06-26,DRREDDY.NS,Pharma,1341.989501953125,1341.989501953125,1341.989501953125,1341.989501953125,0,0.0,0.0,0.0,1278.2438049316406,1288.8505395507811,1258.1944543457032,1291.258570777009,1288.9570116724028,9.362288005673463,0.35876286497236154,9.003525140701102,20.4601203489133,69.77874701247093,87.7570883408943,85.91033180771545,1329.367617176456,1278.2438049316406,1227.1199926868253,7.999070607277363,25.103069385781634,-10306649,2,Buy,Neutral
2026-06-29,DRREDDY.NS,Pharma,1379.6508034534047,1405.9838095385528,1347.2562617371718,1367.03076171875,8857211,0.0187,-12.62,-0.91,1282.4819274902343,1291.6945043945314,1258.8160125732422,1298.4749699143176,1294.7402524165766,14.150041421603191,3.117018576298528,11.033022845304664,23.16052247594961,74.51235276331184,74.54541082503282,83.35319583560711,1346.6316185040673,1282.4819274902343,1218.3322364764012,10.0039914230014,27.881014971470645,-1449438,0,Neutral,Overbought
2026-06-30,DRREDDY.NS,Pharma,1366.335197924184,1366.335197924184,1338.6109903751822,1348.5479736328125,2446438,-0.0135,-17.79,-1.3,1286.6107421875,1294.4073022460936,1259.1429388427734,1303.2438274113172,1298.726009543705,16.26546580134118,5.746708021307058,10.518757780034122,25.168512272517464,66.26254677384472,62.4674912816912,74.92333014920608,1356.3633138105872,1286.6107421875,1216.8581705644126,10.842839926004931,27.91949756947759,-3895876,3,Strong Buy,Neutral
2026-07-01,DRREDDY.NS,Pharma,1342.486448136608,1354.1126701144779,1321.618783139666,1331.4564208984375,1423120,-0.0127,-11.03,-0.82,1290.4166076660156,1296.849814453125,1259.3203143310548,1305.9307410767572,1301.1504844588703,16.37405943285148,7.872178303615943,8.501881129235539,26.1088955123063,59.682060523850375,51.298700196886045,62.77053410120334,1361.2271068900684,1290.4166076660156,1219.6061084419628,10.974827633709427,28.246239669858607,-5318996,3,Strong Buy,Neutral
2026-07-02,DRREDDY.NS,Pharma,1331.456349320485,1352.2246676278346,1320.6250138108092,1337.2197265625,808598,0.0043,5.76,0.43,1294.3019653320312,1297.1419604492187,1259.5319720458983,1308.9106444563517,1303.8222801702502,16.73229182466821,9.644201007826396,7.088090816841813,26.929165088033805,61.085445249933926,55.0648388222157,56.2770101002643,1366.4187962561778,1294.3019653320312,1222.1851344078846,11.143741237485683,28.485769251799095,-4510398,3,Strong Buy,Neutral
2026-07-03,DRREDDY.NS,Pharma,1347.4548811113666,1381.6381265443156,1341.7908493793316,1365.4407958984375,1296170,0.0211,17.99,1.34,1299.066748046875,1298.274775390625,1259.817163696289,1314.294468403217,1308.3866146686344,19.073530234517648,11.530066853164646,7.543463381353002,28.34110267140137,67.12060452908568,73.50641826800576,59.95665242903582,1376.5616569221386,1299.066748046875,1221.5718391716116,11.930858670930617,29.62381430394313,-3214228,3,Strong Buy,Neutral
2026-07-06,DRREDDY.NS,Pharma,1367.229493500216,1371.9991724837723,1348.846075242392,1359.2799072265625,810266,-0.0045,-7.95,-0.58,1303.6526672363282,1298.9385668945313,1260.1505493164063,1318.5787959102024,1312.1564881914437,20.19900476146381,13.26385443482448,6.935150326639331,29.65218757024268,64.75939759664047,69.48047167659264,66.01724292227135,1383.9517790276725,1303.6526672363282,1223.3535554449838,12.319095999945143,29.161620228045784,-4024494,3,Strong Buy,Neutral
2026-07-07,DRREDDY.NS,Pharma,1353.4171125351145,1371.5023734479773,1342.9832801697557,1346.063720703125,1043736,-0.0097,-7.35,-0.54,1307.9305358886718,1298.9385668945313,1260.37015625,1321.1964077952427,1314.6681350441609,19.796316024164753,14.570346752692537,5.225969271472216,30.527806170428423,59.89202420839962,60.81867311529215,67.93518768663016,1387.6937180357213,1307.9305358886718,1228.1673537416223,12.19685296098,29.115725445915484,-5068230,3,Strong Buy,Neutral
2026-07-08,DRREDDY.NS,Pharma,1348.4486099367587,1374.2847660593495,1330.164536728251,1340.4990234375,1561612,-0.0041,-7.95,-0.59,1311.7711853027345,1299.320146484375,1260.556971435547,1323.0347521421243,1316.5815341844082,18.81131263302109,15.418539928758248,3.392772704262841,30.617817516182075,57.91811862382027,57.179956504278366,62.4930337653877,1390.0258272210756,1311.7711853027345,1233.5165433843933,11.931142076471406,30.187475723428552,-6629842,3,Strong Buy,Neutral
2026-07-09,DRREDDY.NS,Pharma,1331.5557306025994,1340.499015360378,1253.1529099658608,1261.5,8410883,-0.0589,-70.06,-5.26,1311.4482360839843,1298.258876953125,1260.292647705078,1317.17429955716,1312.5014205411185,11.523295996706338,14.639491142347866,-3.1161951456415284,29.132811248428165,38.51260496703758,5.461650790172208,41.153426803247555,1390.4729690559986,1311.4482360839843,1232.42350311197,12.051521485588191,34.27023556258646,-15040725,-1,Weak Sell,Neutral
2026-07-10,DRREDDY.NS,Pharma,1244.9000244140625,1251.800048828125,1222.0,1244.300048828125,8106606,-0.0136,-0.6,-0.05,1310.295098876953,1296.8536083984375,1259.9472930908203,1310.2338947258236,1307.4494670808967,4.309915963128105,12.573576106503914,-8.263660143375809,28.532768592659398,35.7074329327954,12.1206582709943,24.920755188481607,1392.4696695849373,1310.295098876953,1228.1205281689688,12.54291049068498,34.64379016525886,-23147331,-3,Strong Sell,Neutral
2026-07-13,DRREDDY.NS,Pharma,1244.300048828125,1249.0999755859375,1226.300048828125,1234.5,2437935,-0.0079,-9.8,-0.79,1308.4482482910157,1295.9618408203125,1259.6537982177733,1303.021142847174,1302.045802852682,-2.1724787385071522,9.624365137501702,-11.796843876008854,27.9755861265884,34.17982417730806,6.794076082754821,8.125461714640425,1395.5459282711904,1308.4482482910157,1221.350568310841,13.313125695866734,33.79779992186983,-25585266,-3,Strong Sell,Neutral
2026-07-14,DRREDDY.NS,Pharma,1234.5,1248.0,1231.199951171875,1246.199951171875,1984818,0.0095,11.7,0.95,1307.315576171875,1295.6220556640626,1259.3840234375,1297.6096007828598,1297.9090730985483,-6.2931909754966,6.440853914902042,-12.734044890398643,27.4582024080939,37.61144226875636,13.153304756853636,10.6893463702009,1396.9944124039503,1307.315576171875,1217.6367399397996,13.719539163554668,32.5836748437452,-23600448,-3,Strong Sell,Neutral
2026-07-15,DRREDDY.NS,Pharma,1249.0999755859375,1249.0999755859375,1226.4000244140625,1229.5,1685660,-0.0134,-19.6,-1.57,1305.7404174804688,1294.15728515625,1259.0819250488282,1291.1229721368732,1292.8417343505077,-10.78214178484859,2.996254774951916,-13.778396559800507,27.106540321834927,34.82085756845612,4.076445649652893,8.007942163087097,1399.6257423462287,1305.7404174804688,1211.8550926147088,14.3803965334732,31.877694581468756,-25286108,-3,Strong Sell,Neutral
2026-07-16,DRREDDY.NS,Pharma,1227.5,1235.0,1221.800048828125,1224.4000244140625,1935887,-0.0041,-3.1,-0.25,1303.9847900390625,1292.6580883789063,1258.8681048583985,1284.7684056870817,1287.7719780589193,-14.583088285813346,-0.519613837201137,-14.06347444861221,26.906890386883695,33.991422971990986,1.411620425117261,6.21379027720791,1402.4630846351458,1303.9847900390625,1205.5064954429793,15.104209090220024,30.543570052212058,-27221995,-3,Strong Sell,Neutral
2026-07-17,DRREDDY.NS,Pharma,1227.5,1229.9000244140625,1201.199951171875,1211.199951171875,2075149,-0.0108,-16.3,-1.33,1301.3406066894531,1291.1671630859375,1258.6980877685546,1277.7618862094428,1282.0999760672864,-18.447846078985094,-4.105260285557929,-14.342585793427165,27.25989959282033,31.87507614388953,5.542064465770119,3.676710180180072,1406.5707936394433,1301.3406066894531,1196.110419739463,16.172581783594786,30.411891708638876,-29297144,-3,Strong Sell,Neutral
