Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-11-11,COALINDIA.NS,Mining,376.4732101393802,378.00297514507406,373.66038824300813,377.8055725097656,3299015,0.0038,1.33,0.35,373.2505279541016,373.5618957519531,,373.427507906566,373.1701291044754,0.578995185767269,0.41011161629428583,0.16888356947298322,11.940848798301008,56.808414125243345,69.35968391051989,55.23712723323214,381.48540945703246,373.2505279541016,365.0156464511707,4.4125223602863946,5.735825049265796,53486114,2,Buy,Neutral
2025-11-12,COALINDIA.NS,Mining,379.23666182464956,382.5429601507119,377.70689683707786,381.4573059082031,4326520,0.0097,2.22,0.59,373.9915008544922,373.9880084228516,,374.1922505733886,373.7839940528997,1.1510043324138337,0.5582901595181954,0.5927141728956383,12.411462284145093,60.95147781592986,88.36097470660532,73.2112854651133,382.3785052893245,373.9915008544922,365.6044964196599,4.48513103408487,5.6715563538635285,57812634,2,Buy,Neutral
2025-11-13,COALINDIA.NS,Mining,381.4573110701556,382.34556269171435,377.7562375474826,378.20037841796875,3480764,-0.0085,-3.26,-0.85,374.598454284668,374.2894061279297,,374.5739770347772,374.11113363549737,1.3262309086861706,0.7118783093517904,0.6143525993343801,12.848460521000316,55.80956393991831,71.41400197026381,76.37822019579633,382.3336735838768,374.598454284668,366.86323498545914,4.129872513211506,5.594254124604115,54331870,2,Buy,Neutral
2025-11-14,COALINDIA.NS,Mining,378.20035492983845,382.29620335000783,377.31207324403294,381.90142822265625,3760163,0.0098,3.7,0.98,375.2319076538086,374.6225439453125,,375.27182952886096,374.68819249380545,1.7436433855277755,0.9182313245869874,0.8254120609407881,13.136542265696303,59.94480586414224,90.67190388056011,83.48229351914307,383.177740449647,375.2319076538086,367.2860748579702,4.23515838272968,5.550673837559169,58092033,2,Buy,Neutral
2025-11-17,COALINDIA.NS,Mining,381.9507873472085,384.1220958605136,381.1118713252764,382.7897033691406,3847261,0.0023,0.84,0.22,375.7488220214844,374.78702941894534,,375.98781751364953,375.28830441049695,2.1216649288066947,1.158918045430929,0.9627468833757657,13.74826446277171,60.89073702370008,93.21810166775978,85.10133583952789,384.23087869603677,375.7488220214844,367.266765346932,4.514748245341085,5.369213173107598,61939294,2,Buy,Neutral
2025-11-18,COALINDIA.NS,Mining,382.7896926049076,382.7896926049076,377.95362936426255,378.9405822753906,4462641,-0.0101,-3.85,-1.01,376.01562652587893,374.842822265625,,376.26903320524394,375.5588435116002,2.086604740947621,1.3444553845342673,0.7421493564133537,13.46897786393592,54.846413889205394,73.62601593077498,85.83867382636494,384.5466512868533,376.01562652587893,367.48460176490454,4.537590546326537,5.331131803948346,57476653,2,Buy,Neutral
2025-11-19,COALINDIA.NS,Mining,378.10166958417824,378.8418842739987,373.5123445311739,374.1044921875,5332643,-0.0128,-4.0,-1.06,375.95414276123046,374.77883178710937,,376.0628864416493,375.45111378388907,1.6495719971129006,1.4054787070499941,0.24409329006290648,12.813329465254217,48.35215273100315,49.01024279036014,71.95145346296495,384.52157365180955,375.95414276123046,367.38671187065137,4.557699951198723,5.338067942538946,52144010,0,Neutral,Neutral
2025-11-20,COALINDIA.NS,Mining,376.0290476867611,376.275785907028,372.62404819931317,374.6966552734375,3971851,0.0016,-1.33,-0.35,375.8982437133789,374.834306640625,,375.93276918753395,375.39522796830005,1.3356069653843292,1.3915043587168612,-0.055897393332531964,12.388813692356559,49.146182355585985,46.045023259668234,56.22709399360111,384.48315697983725,375.8982437133789,367.3133304469206,4.567679370699213,5.217615782908654,56115861,-2,Sell,Neutral
2025-11-21,COALINDIA.NS,Mining,373.068191856955,375.387537168837,372.6240510093606,373.2655944824219,3088629,-0.0038,0.2,0.05,375.6963226318359,374.84386352539065,,375.6787525489518,375.2374773397165,0.9602436783890198,1.305252222651293,-0.34500854426227323,11.994620474665876,47.255417500479375,37.853061199123175,44.30277574971717,384.3293161153567,375.6963226318359,367.0633291483152,4.595729563198659,5.042320809806353,53027232,-2,Sell,Neutral
2025-11-24,COALINDIA.NS,Mining,373.2162429466457,373.265608664594,367.1464884755693,367.6893005371094,5543493,-0.0149,-5.53,-1.48,375.1483215332031,374.6659826660156,,374.9178523573478,374.678353132116,0.21038011968244064,1.0862778020575226,-0.8758976823750819,12.70378845390732,40.686805809958045,5.932133223710304,29.943405894167228,384.3355841603069,375.1483215332031,365.9610589060993,4.8979361493908,5.1192350511790945,47483739,-2,Sell,Neutral
2025-11-25,COALINDIA.NS,Mining,367.73867189972856,368.52822220489037,364.7778130762515,365.221923828125,4902920,-0.0067,-2.52,-0.69,374.3496292114258,374.4108874511719,,373.9944305926599,373.97787688737594,-0.5763450853734184,0.7537532245713343,-1.3300983099447528,13.75270161839365,38.15927431009631,2.2958243364536126,15.36033958642902,384.0576930724776,374.3496292114258,364.641565350374,5.186629345140275,5.021461770997649,42580819,-2,Sell,Neutral
2025-11-26,COALINDIA.NS,Mining,366.99845562418614,372.77213632915465,366.4556134372223,372.42669677734375,4102285,0.0197,5.43,1.48,374.1658187866211,374.2806689453125,,373.84512261024884,373.8629746570032,-0.6114174741788929,0.4807190848212889,-1.0921365590001817,13.643913079557537,48.26557330951245,39.54079759067183,15.922918383611906,383.87334665320367,374.1658187866211,364.45829092003856,5.188890796098375,5.202086823142792,46683104,-2,Sell,Neutral
2025-11-27,COALINDIA.NS,Mining,372.4266742509373,373.75906665909554,371.1929831543855,373.1175231933594,3330267,0.0019,0.69,0.19,374.46818084716796,374.1565795898438,,373.7758274276879,373.80775603006657,-0.5768194610061528,0.26921137565580056,-0.8460308366619533,13.310905773983453,49.1241178647268,43.11201511121832,28.31621234611458,383.63447029492517,374.46818084716796,365.30189139941075,4.895630612470251,5.013800871826166,50013371,-2,Sell,Neutral
2025-11-28,COALINDIA.NS,Mining,374.0551619735799,374.25256460813864,370.0086489204316,371.2423400878906,4689402,-0.005,-2.81,-0.75,374.40292205810545,373.9748077392578,,373.5345429191358,373.617725219535,-0.6927265706545427,0.07682378639373191,-0.7695503570482746,13.236061841455756,46.85130180563827,33.418282206350206,38.690364969413444,383.64127939754326,374.40292205810545,365.16456471866763,4.934981430515687,4.958809072960514,45323969,-2,Sell,Neutral
2025-12-01,COALINDIA.NS,Mining,371.98253485050157,375.0420948056935,370.89688065744485,374.6966552734375,4217206,0.0093,2.71,0.73,374.46473541259763,373.78620971679686,,373.6452202862122,373.6976459642685,-0.5000847577638865,-0.03855792243779177,-0.46152683532609473,12.964259249523577,51.31945372870023,51.275316370249016,42.60187122927251,383.693578492172,374.46473541259763,365.2358923330233,4.929085281905492,4.90069514976681,49541175,0,Neutral,Neutral
2025-12-02,COALINDIA.NS,Mining,374.5486409269419,374.9434160792668,371.8345203405148,374.0058288574219,3695491,-0.0018,-0.54,-0.14,374.49681396484374,373.7106359863281,,373.67956395966075,373.72047432672423,-0.3985642508477554,-0.1105591881197845,-0.2880050627279709,12.711871128443699,50.40677925048089,47.70409884970253,44.13256580876725,383.71458686880294,374.49681396484374,365.27904106088454,4.922751040987242,4.772709477551465,45845684,0,Neutral,Neutral
2025-12-03,COALINDIA.NS,Mining,374.0058026128436,374.3512120222565,367.3438707318189,370.35406494140625,4650434,-0.0098,-3.65,-0.98,374.38331451416013,373.53608276367186,,373.362849767446,373.47111066855257,-0.6057921518253693,-0.20960578086090148,-0.3961863709644678,13.400515516991069,45.772744609338595,28.82635622806039,42.60192381600397,383.7453034423284,374.38331451416013,365.02132558599186,5.001285348583118,4.932326035614758,41195250,-2,Sell,Neutral
2025-12-04,COALINDIA.NS,Mining,370.1073449102346,374.7953712790976,368.9229893587567,374.1044921875,3135061,0.0101,4.0,1.08,374.6744659423828,373.43269409179686,,373.4334823788797,373.51802781810426,-0.4620671981812734,-0.2600980643249759,-0.2019691338562975,13.90914275865544,50.77764512937271,48.214137558185406,41.58153087864944,383.6118476391111,374.6744659423828,365.73708424565456,4.770745011538978,4.999472884523768,44330311,0,Neutral,Neutral
2025-12-05,COALINDIA.NS,Mining,373.95644871476355,375.6836162940526,371.5877677727638,374.9927673339844,3154258,0.0024,1.04,0.28,374.86938934326173,373.35956298828125,,373.5819857079373,373.6272677822435,-0.2733368986188225,-0.2627458311837452,-0.010591067435077262,14.112565230439369,51.90974911063605,56.712317231976456,44.58427033940742,383.65469273047614,374.86938934326173,366.0840859560473,4.68712764336693,4.934928287149843,47484569,0,Neutral,Neutral
2025-12-08,COALINDIA.NS,Mining,375.9303676557074,375.9303676557074,370.6501634192078,372.42669677734375,3911363,-0.0068,-3.5,-0.93,374.6720001220703,373.2581719970703,,373.47195819073795,373.53833659669533,-0.3270571140369043,-0.27560808775437706,-0.05144902628252723,14.505327054502391,48.44345949274876,54.38598534908912,53.10414671308365,383.49050309485426,374.6720001220703,365.85349714928634,4.70731891890018,4.959590854960541,43573206,-2,Sell,Neutral
2025-12-09,COALINDIA.NS,Mining,370.2060240724933,376.2264425466461,368.47885656626806,374.40057373046875,4242651,0.0053,4.19,1.13,374.50175018310546,373.2029852294922,,373.56039776595037,373.60220601401187,-0.2079581855364836,-0.2620781073107984,0.054119921774314794,15.322361487851751,51.14588206112937,83.69093226990492,64.9297449503235,383.2023785391241,374.50175018310546,365.80112182708683,4.646508782276515,5.158733363918935,47815857,2,Buy,Neutral
2025-12-10,COALINDIA.NS,Mining,373.5616600428787,377.9042466324408,373.31492182620576,377.1640319824219,4752336,0.0074,3.6,0.96,374.2870864868164,373.2674493408203,,373.90360102466195,373.8660449746348,0.1081696467554707,-0.18802855649754457,0.29619820325301527,15.527604893391162,54.72400310046019,94.36088525607252,77.47926762502217,382.4881967510638,374.2870864868164,366.085976222569,4.382256594116439,5.11806132408437,52568193,2,Buy,Neutral
2025-12-11,COALINDIA.NS,Mining,377.3614628710735,380.3223216929424,375.53559390703833,378.98992919921875,2695140,0.0048,1.63,0.43,374.3265640258789,373.3847668457031,,374.3880132317626,374.24559195423365,0.5002710637456289,-0.05036863244890988,0.5506396961945388,14.982326179175292,56.96668047332977,91.42853256684484,89.82678336427409,382.609833358082,374.3265640258789,366.04329469367576,4.425691430026576,5.094394642785778,55263333,2,Buy,Neutral
2025-12-12,COALINDIA.NS,Mining,379.53271404402,380.71706953557634,377.26273449118355,378.348388671875,1410201,-0.0017,-1.18,-0.31,374.14891204833987,373.45754272460937,,374.7651918451067,374.54950282220705,0.7505949117561954,0.1098240763921112,0.6407708353640842,14.359684964086613,55.91861683489885,85.13932648147079,90.30958143479604,381.9107166778076,374.14891204833987,366.3871074188721,4.149045676479169,4.977247528614851,53853132,2,Buy,Neutral
2025-12-15,COALINDIA.NS,Mining,378.9899106643473,379.97686355670237,375.1408004080449,379.4340515136719,1870236,0.0029,0.44,0.12,373.9811294555664,373.5798986816406,,375.20984514687484,374.91132124379703,1.0247693793521648,0.2928131369841219,0.7319562423680429,14.319472292064376,57.3486785886751,91.00359729710526,89.19048544847362,381.1076217214678,373.9811294555664,366.854637189665,3.81115072638878,4.967162930046465,55723368,2,Buy,Neutral
2025-12-16,COALINDIA.NS,Mining,378.989927360008,379.18732999494,373.4136492964322,376.6212463378906,5109787,-0.0074,-2.37,-0.63,373.8651626586914,373.74497314453123,,375.344264307924,375.037982361878,1.0035168327698898,0.4349538761412755,0.5685629566286143,14.68726150047391,52.58853540227938,69.37289830362106,81.83860736073235,380.7359637619178,373.8651626586914,366.99436155546505,3.6755503264147955,5.042394307703122,50613581,2,Buy,Neutral
2025-12-17,COALINDIA.NS,Mining,375.88102272205424,380.47034774096153,375.8316570047853,379.7301330566406,3651138,0.0083,3.85,1.02,374.1464447021484,374.0000921630859,,375.7619660935161,375.38554908000856,1.2234322472536405,0.5926495503637486,0.630782696889892,14.60207062915095,56.85150452182488,92.62004182082134,84.33217914051588,381.47853507783964,374.1464447021484,366.8143543264572,3.9193692627645706,5.013558338308343,54264719,2,Buy,Neutral
2025-12-18,COALINDIA.NS,Mining,379.3846976118517,381.45730477422296,377.85493262882767,380.27294921875,2379619,0.0014,0.89,0.23,374.4252593994141,374.212255859375,,376.19158353401457,375.74757871991534,1.4250899752680652,0.759137635344612,0.6659523399234533,14.200504421075081,57.568878926919616,91.60831055068138,84.53375022504126,382.2287755248216,374.4252593994141,366.6217432740066,4.168263721269501,4.91275932452884,56644338,2,Buy,Neutral
2025-12-19,COALINDIA.NS,Mining,379.9768530188461,382.2961982754408,378.4964237213701,380.56903076171875,3611941,0.0008,0.59,0.16,374.7904312133789,374.4803088378906,,376.60848326998644,376.1047233156045,1.5904626205843897,0.9254026323925676,0.6650599881918221,13.5541511846737,57.97925985264094,88.44883842543423,90.89239693231231,383.01488760095566,374.7904312133789,366.56597482580213,4.388829437800854,4.83326041235326,60256279,2,Buy,Neutral
2025-12-22,COALINDIA.NS,Mining,380.5690579049506,381.9014503915912,379.03926278346955,381.2105712890625,3112021,0.0017,0.64,0.17,375.46649475097655,374.7371697998047,,377.04677736704133,376.4829342766013,1.7530801754142544,1.090938140996905,0.6621420344173494,12.953966036586701,58.9066691594912,92.73941141798085,90.93218679803215,383.4647360317623,375.46649475097655,367.4682534701908,4.260428769331592,4.692469497765288,63368300,2,Buy,Neutral
2025-12-23,COALINDIA.NS,Mining,382.394911896526,395.7187760027546,381.4079589997683,395.1759338378906,18487395,0.0366,12.78,3.34,376.96419525146484,375.2512365722656,,378.7733636975984,377.8676009107709,2.9745549852254953,1.4676615098426231,1.5068934753828722,14.676959090568355,72.91846562639057,98.00718145980679,93.06514376774061,387.5330924301918,376.96419525146484,366.3952980727379,5.607374552735264,5.3935934417600615,81855695,-1,Weak Sell,Overbought
2025-12-24,COALINDIA.NS,Mining,398.53155797864207,407.0193587083864,396.50831663721857,397.1004943847656,17624423,0.0049,-1.43,-0.36,378.19788513183596,375.8604895019531,,380.51880471542387,379.29225968662234,4.051179053800013,1.9843650186341013,2.0668140351659114,17.45125351262441,74.22289526745563,74.26379062980317,88.33679450253025,391.71047018309116,378.19788513183596,364.68530008058076,7.145775046597551,5.854295686669755,99480118,-1,Weak Sell,Overbought
2025-12-26,COALINDIA.NS,Mining,398.5315729668935,403.0715623762823,395.3733417268845,396.9031066894531,5435637,-0.0005,-1.63,-0.41,379.3871643066406,376.4773254394531,,382.0792144272362,380.5967668720172,4.832774629794471,2.5540469408661757,2.2787276889282957,19.726005705053463,73.83011099077302,73.75163410785483,82.00753539915492,394.935394500577,379.3871643066406,363.83893411270424,8.196497750445495,5.986004612578902,94044481,-1,Weak Sell,Overbought
2025-12-29,COALINDIA.NS,Mining,398.72896665490856,400.20939598654803,393.7942022161102,395.42266845703125,6105510,-0.0037,-3.31,-0.83,380.59618072509767,377.0011315917969,,383.350019572931,381.6949818042405,5.271963844528045,3.09763032159855,2.174333522929495,21.41648084590394,70.80370567758159,69.91038101010652,72.64193524925481,397.15095120746355,380.59618072509767,364.0414102427318,8.6993886543088,6.016660980997398,87938971,0,Neutral,Overbought
2025-12-30,COALINDIA.NS,Mining,394.78115676036435,394.9785593865093,390.3398687468102,392.8072509765625,4418163,-0.0066,-1.97,-0.5,381.50171051025393,377.40824829101564,,384.25070827803876,382.51811285404216,5.347341306694716,3.547572518617783,1.7997687880769329,22.11321014155146,65.68133553308877,57.83312511197075,67.16504674331068,398.63768600576856,381.50171051025393,364.3657350147393,8.983433113626395,5.949956604513372,83520808,2,Buy,Neutral
2025-12-31,COALINDIA.NS,Mining,393.202042187466,398.72898463199016,392.3631261711646,393.7942199707031,4644679,0.0025,0.59,0.15,382.49113006591796,377.8120428466797,,385.1596141535306,383.3533800478689,5.424191929785877,3.922896400851402,1.5012955289344752,23.20572935648273,66.66152026184739,60.646155164994575,62.79655376235727,400.06125702535536,382.49113006591796,364.92100310648055,9.187207534150867,5.979663879964243,88165487,2,Buy,Neutral
2026-01-01,COALINDIA.NS,Mining,393.794217488778,397.54462655995354,393.0540027942502,395.2253112792969,3161157,0.0036,1.43,0.36,383.7346923828125,378.2098657226563,,386.11825197503214,384.232782361308,5.536749508907064,4.245667022462535,1.2910824864445294,24.2202114846332,68.08490471124546,64.90463187515944,61.127970717374914,401.21307264799884,383.7346923828125,366.2563121176262,9.109616936979966,5.873303871802749,91326644,2,Buy,Neutral
2026-01-02,COALINDIA.NS,Mining,396.1135512999802,423.8962693312171,395.76811176209094,422.317138671875,35090129,0.0685,26.2,6.61,386.14532470703125,379.13991577148437,,389.5657649937791,387.0538457917204,7.72301020182698,4.9411356583354245,2.781874543491556,27.06140632030715,82.93699502859295,96.8719320466053,74.14090636225309,409.83967139676935,386.14532470703125,362.45097801729315,12.27224320673312,7.501707741811143,126416773,-1,Weak Sell,Overbought
2026-01-05,COALINDIA.NS,Mining,425.3273514026524,431.0023304055312,417.97454047289716,421.8730163574219,17258568,-0.0011,-3.45,-0.81,388.4893371582031,380.0312957763672,,392.6426460760308,389.63304361140194,9.312452438126115,5.815399014293563,3.4970534238325524,29.982065384900046,82.26116841850352,84.14738126956878,81.97464839711115,416.2357273830552,388.4893371582031,360.74294693335105,14.284248019684002,7.8964278982984935,109158205,-1,Weak Sell,Overbought
2026-01-06,COALINDIA.NS,Mining,421.4288748535578,425.6727601403841,419.15889530375046,421.47821044921875,6308113,-0.0009,0.05,0.01,390.94191284179686,380.88787353515625,,395.3888903020487,391.9919448586476,10.420122636986719,6.736343738832194,3.6837788981545243,32.69410594487916,81.62441278798883,82.7369880241779,87.91876711345066,421.1388188021087,390.94191284179686,360.74500688148504,15.44828270819438,7.797673393893864,102850092,-1,Weak Sell,Overbought
2026-01-07,COALINDIA.NS,Mining,421.37955837336443,426.8077993964135,418.12259568788744,426.0182189941406,8920605,0.0108,4.64,1.1,393.52279510498045,381.7843225097656,,398.3059692251051,394.5124096094249,11.531373501364271,7.69534969133861,3.8360238100256616,35.25807085009689,83.23180529224734,90.62209699836838,85.83548876403835,426.33370163451195,393.52279510498045,360.71188857544894,16.67547950851412,7.8610684163675915,111770697,0,Neutral,Overbought
2026-01-08,COALINDIA.NS,Mining,426.0182137345432,428.3375590760031,417.925218017197,419.70172119140625,5991259,-0.0148,-6.32,-1.48,395.64967956542966,382.656298828125,,400.34365988856234,396.37828454142345,11.76671981253753,8.509623715578394,3.2570960969591365,37.70199431676696,73.58714316890294,78.47745153302172,83.94551218518933,429.44326542554467,395.64967956542966,361.85609370531466,17.082579668575956,8.043302176541774,105779438,0,Neutral,Overbought
2026-01-09,COALINDIA.NS,Mining,418.17195822011223,422.76128320803394,411.7567643326441,412.8917541503906,7306605,-0.0162,-5.28,-1.26,397.34477081298826,383.5727282714844,,401.5387164849269,397.60150451245806,11.273769040953653,9.062452780653446,2.2113162603002063,38.65387011842712,64.8607812204358,65.14721496647846,78.0822544992895,431.0265385617354,397.34477081298826,363.66300306424114,16.95342192616878,8.254817655030923,98472833,2,Buy,Neutral
2026-01-12,COALINDIA.NS,Mining,413.4345660939641,427.4986449974717,410.2269691510589,426.65972900390625,14407896,0.0333,13.23,3.2,399.76033782958984,384.6549725341797,,403.9311938676869,399.7539655858987,11.857378036819853,9.621437831886729,2.235940204933124,39.82662444921466,72.07163288444023,91.24376158315349,78.2894760275512,434.5572122652425,399.76033782958984,364.96346339393716,17.408867835450913,8.898878954415341,112880729,0,Neutral,Overbought
2026-01-13,COALINDIA.NS,Mining,428.33757365683346,430.1140768915158,420.0471750292935,423.3041076660156,7104004,-0.0079,-5.03,-1.17,401.953840637207,385.65184692382815,,405.7762332770516,401.49842055479627,11.911809843814126,10.079512234272208,1.832297609541918,41.06580171202284,68.38811599114251,81.06798647822511,79.15298767595233,436.8795745416687,401.953840637207,367.0281067327453,17.377982431562213,8.98230916211584,105776725,2,Buy,Neutral
2026-01-14,COALINDIA.NS,Mining,422.41585134649455,436.2331922783892,421.8236735683879,426.5610656738281,17125550,0.0077,4.15,0.98,404.4508316040039,386.71578308105467,,407.7557411243636,403.35491278583567,12.078523039731294,10.479314395364025,1.5992086443672697,42.53912738138663,69.9912509727841,78.92476321113304,83.74550375750387,438.91272463421967,404.4508316040039,369.9889385737881,17.04132633059203,9.3699669869648,122902275,2,Buy,Neutral
2026-01-15,COALINDIA.NS,Mining,426.5610656738281,426.5610656738281,426.5610656738281,426.5610656738281,0,0.0,0.0,0.0,406.7923782348633,387.7945233154297,,409.54672441478886,405.0738870738351,12.071491805310473,10.797749877353315,1.2737419279571576,43.90721550293871,69.9912509727841,78.92476321113304,79.63917096683038,440.574631142546,406.7923782348633,373.01012532718056,16.60908842701001,8.700683630753028,122902275,2,Buy,Neutral
2026-01-16,COALINDIA.NS,Mining,426.5610645374331,427.9427926030589,422.41585022114265,425.376708984375,6410141,-0.0028,-1.18,-0.28,409.04756622314454,388.9364282226563,,411.0543419928447,406.5777998079492,11.833937548923984,11.00498741166745,0.828950137256534,44.29370853026584,68.52566039055058,76.3440900362252,78.06453881949709,441.44072239666366,409.04756622314454,376.6544100496254,15.8383321884125,8.473987827264684,116492134,2,Buy,Neutral
2026-01-19,COALINDIA.NS,Mining,425.3766967443778,427.2025656197152,422.7612776026625,424.53778076171875,7105031,-0.002,-0.84,-0.2,411.24600372314455,390.0052978515625,,412.3384790184518,407.90816876748767,11.446036805515575,11.093197290437075,0.3528395150785002,44.652594912783876,67.4482856327168,73.34079349667444,76.20321558134422,441.5076627986323,411.24600372314455,380.9843446476568,14.717059279126865,8.18593784082097,109387103,2,Buy,Neutral
2026-01-20,COALINDIA.NS,Mining,424.4884518759387,425.3273678718609,408.1543631722254,409.88153076171875,6768420,-0.0345,-14.61,-3.44,412.67955169677737,390.6754388427734,,412.10448394638195,408.0543437300233,9.8425272566285,10.843063283675361,-1.000536027046861,42.44481921450115,52.051513801118844,38.97138452228196,62.88542268506052,439.651661140094,412.67955169677737,385.7074422534607,13.071696589965676,8.82787118787915,102618683,0,Neutral,Neutral
2026-01-21,COALINDIA.NS,Mining,409.5361088342978,414.1747692899354,406.1804449530734,408.6478271484375,7312100,-0.003,-0.89,-0.22,413.3531463623047,391.2922839355469,,411.7752785370539,408.0983054647206,8.37563570066743,10.349577767073777,-1.9739420664063463,40.12248611293631,50.996229491391006,31.82920983231197,48.047129283756114,439.1921750140418,413.3531463623047,387.5141177105676,12.502156511511913,8.768332127092211,95306583,0,Neutral,Neutral
2026-01-22,COALINDIA.NS,Mining,411.7073838593678,421.28083874991677,411.7073838593678,417.678466796875,11497522,0.0221,5.97,1.45,414.38204498291014,392.01670715332034,,412.3374869427512,408.80794704488017,7.851305756121235,9.849923364883269,-1.998617608762034,38.70573808887487,57.74877850291847,38.25946998900801,36.353354781200636,439.1677830653457,414.38204498291014,389.5963069004746,11.962747123108466,9.044380660977001,106804105,0,Neutral,Neutral
2026-01-23,COALINDIA.NS,Mining,418.4680435219766,420.244546753314,409.9802422757142,412.94110107421875,6520896,-0.0113,-5.53,-1.32,415.18394470214844,392.71152160644533,,412.39497400289093,409.1141066026089,6.973122855810516,9.27456326306872,-2.3014404072582035,37.13916169519996,53.577904634761644,22.49596700082832,30.861548940716087,438.65889404711066,415.18394470214844,391.7089953571862,11.30821634338634,9.131518076450059,100283209,0,Neutral,Neutral
2026-01-27,COALINDIA.NS,Mining,415.50718072345495,421.37956266505523,413.4345735605718,417.38238525390625,8749844,0.0108,1.88,0.45,416.2819305419922,393.4211407470703,,412.8699655506067,409.7265716878902,6.5599125082964065,8.731633112114258,-2.1717206038178514,35.80491100743864,56.7328976204156,37.274263745586346,32.67656691180755,437.9410158305105,416.2819305419922,394.62284525347394,10.405969464165066,9.082014041763374,109033053,0,Neutral,Neutral
2026-01-28,COALINDIA.NS,Mining,417.97453931547983,440.13164323486774,416.0993348914296,438.25640869140625,17496873,0.05,20.28,4.85,418.55438842773435,394.5304748535156,,415.2877220402067,411.8398929474099,7.82657963265666,8.550622416222739,-0.7240427835660785,36.10905682807068,67.80716812337545,94.47667641095587,51.41563571912351,439.40680166969065,418.55438842773435,397.70197518577805,9.964016060271975,10.149892206168715,126529926,0,Neutral,Neutral
2026-01-29,COALINDIA.NS,Mining,440.18098145870476,455.5280865896013,436.7759819983112,449.80377197265625,16915601,0.0263,9.62,2.19,421.35486602783203,395.94773864746094,,418.57496489091614,414.65203213446523,9.650948044461302,8.770687541870451,0.8802605025908505,37.20405186105474,72.06652158493793,88.4000239381089,73.38365469821703,443.1755911496545,421.35486602783203,399.53414090600955,10.357409813504391,10.764335947963101,143445527,-1,Weak Sell,Overbought
2026-01-30,COALINDIA.NS,Mining,448.02727124520527,448.02727124520527,431.29840790677736,434.9994812011719,10191610,-0.0329,-13.03,-2.91,423.3435745239258,397.1656384277344,,420.1392045395119,416.1592505838509,9.789345136959525,8.974419060888266,0.8149260760712593,37.48754969451661,60.93529813188911,58.40002742251857,80.4255759238611,442.3438002406577,423.3435745239258,404.3433488071939,8.976267438615904,11.317266527814228,133253917,2,Buy,Neutral
2026-02-02,COALINDIA.NS,Mining,413.5332603409552,419.94845411712754,407.61154300910385,417.97454833984375,9618062,-0.0391,4.44,1.07,423.1264450073242,398.0311962890625,,419.9330468062102,416.2937170842948,8.428102116366858,8.865155671983985,-0.4370535556171262,35.33124573774423,51.15069218055743,23.900034521690657,56.90002862743936,442.26735853568636,423.1264450073242,403.98553147896206,9.047372838174095,12.465171646689498,123635855,0,Neutral,Neutral
2026-02-03,COALINDIA.NS,Mining,431.29842510389943,431.29842510389943,414.4708899021874,423.7975769042969,13955805,0.0139,-7.5,-1.74,423.222673034668,399.0418359375,,420.3010972917423,416.84955855244317,7.730069525700856,8.63813844272736,-0.9080689170265046,34.058491921738195,53.87857264258655,35.70004840552098,39.333370116576724,442.3567629867875,423.222673034668,404.0885830825485,9.042091159682336,12.77676904347682,137591660,0,Neutral,Neutral
2026-02-04,COALINDIA.NS,Mining,425.8701658074987,435.6409932517375,422.85997158478153,429.2257995605469,11476290,0.0128,3.36,0.79,423.61005249023435,400.27256591796873,,421.15106893639035,417.76631714563604,7.528106545185381,8.416132063218965,-0.8880255180335848,33.13250873030068,56.32692600737618,46.700012084093096,35.43336500376824,442.9002578442516,423.61005249023435,404.3198471362171,9.107529550168996,12.777072802296757,149067950,0,Neutral,Neutral
2026-02-05,COALINDIA.NS,Mining,431.2984079908636,432.0879582460571,422.1197582667403,426.2156066894531,5252658,-0.007,-5.08,-1.18,423.619921875,401.4924395751953,,421.6334058652535,418.3921904451781,7.043953706971308,8.141696391969434,-1.097742684998126,32.20426239388294,54.596096444038594,40.60003897237795,41.00003315399733,442.9152467578839,423.619921875,404.3245969921161,9.109734404123463,12.57643902922676,143815292,0,Neutral,Neutral
2026-02-06,COALINDIA.NS,Mining,424.9325542422975,428.534956382093,421.4782191313575,427.1531982421875,4738027,0.0022,2.22,0.52,423.99249572753905,402.5869696044922,,422.1591003773425,419.0411539856973,6.659152334150235,7.845187580405595,-1.1860352462553596,31.279441854012873,55.059310819045535,42.500011335070056,43.26668746384703,443.25854530423373,423.99249572753905,404.72644615084437,9.087920079168194,12.182174616477386,148553319,0,Neutral,Neutral
2026-02-09,COALINDIA.NS,Mining,428.3375454706246,429.12709571865844,424.1923313699185,426.06756591796875,4512635,-0.0025,-2.27,-0.53,424.65128631591796,403.6459704589844,,422.5313351907355,419.5616289436433,6.195178852838239,7.515185834892124,-1.3200069820538847,30.462382053536142,54.367665747945466,40.300043336163405,41.133364547870464,443.2432344838972,424.65128631591796,406.0593381479387,8.756336677688912,11.664502454496139,144040684,0,Neutral,Neutral
