Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-09-09,DIVISLAB.NS,Pharma,6000.256718798808,6025.1540495822055,5972.869654937071,5977.84912109375,254569,-0.0041,-22.41,-0.37,,,,,,,,,0.0,37.162641891147366,16.688889400920722,18.553689907842863,,,,,114.79519190813016,-179970,0,Neutral,Neutral
2025-09-10,DIVISLAB.NS,Pharma,5990.297742272988,6018.182752544583,5872.284395230703,6006.72998046875,810989,0.0048,16.43,0.27,,,,,,,,,0.0,40.992030045325805,32.2966462398146,24.11667648526038,,,,,117.01684657996945,631019,0,Neutral,Neutral
2025-09-11,DIVISLAB.NS,Pharma,6010.215816984509,6050.051547337347,5971.375979890491,5990.7958984375,258301,-0.0027,-19.42,-0.32,,,,,,,,,0.0,39.55962685846047,28.468945913260214,25.81816051799851,,,,,114.27818378474706,372718,0,Neutral,Neutral
2025-09-12,DIVISLAB.NS,Pharma,6000.25664845176,6058.516401801873,5979.3428908389,6001.75048828125,487571,0.0018,1.49,0.02,,,,,,,,,0.0,41.083868531295344,31.100467894881504,30.62202001598544,,,,,111.77070715462037,860289,0,Neutral,Neutral
2025-09-15,DIVISLAB.NS,Pharma,5986.314398226613,6040.590581008737,5949.4663475304915,6032.12548828125,152355,0.0051,45.81,0.77,6065.562475585937,,,6057.990869689492,,,,,0.0,45.20990971643121,42.40427303982338,33.9912289493217,6206.218922077195,6065.562475585937,5924.906029094679,4.637869844961759,110.2959590348793,1012644,0,Neutral,Neutral
2025-09-16,DIVISLAB.NS,Pharma,6099.845960654434,6149.640621557735,6035.610848089175,6074.45068359375,285215,0.007,-25.4,-0.42,6062.3258056640625,,,6059.558471013706,,,,,0.0,50.420303723775206,53.63273190632736,42.379157613677414,6198.979029819279,6062.3258056640625,5925.672581508846,4.508277137713086,110.81161433785117,1297859,0,Neutral,Neutral
2025-09-17,DIVISLAB.NS,Pharma,6063.993945764351,6113.290661204544,6012.207497221118,6026.64794921875,413995,-0.0079,-37.35,-0.62,6060.931567382812,,,6056.424135604663,,,,,0.0,45.19299527009385,51.49506079624913,49.17735524746663,6198.44070709969,6060.931567382812,5923.422427665934,4.5375579046920755,110.11672502682086,883864,0,Neutral,Neutral
2025-09-18,DIVISLAB.NS,Pharma,6027.145820338064,6104.32754556546,6017.186888050658,6086.8994140625,480382,0.01,59.75,0.99,6066.259594726563,,,6059.326543076839,,,,,0.0,51.95424867717718,71.59470715080394,58.907499951126816,6199.041525543427,6066.259594726563,5933.477663909698,4.377720034674835,108.47557734739095,1364246,0,Neutral,Neutral
2025-09-19,DIVISLAB.NS,Pharma,6161.591473821824,6254.209545110887,6131.216730011971,6174.5380859375,734989,0.0144,12.95,0.21,6074.824267578125,,,6070.299070968331,,,,,0.0,59.73515276207,79.13950961376037,67.40975918693782,6212.258964127263,6074.824267578125,5937.389571028986,4.524729950877418,112.67804546889067,2099235,0,Neutral,Neutral
2025-09-22,DIVISLAB.NS,Pharma,6174.538014208042,6175.53390743614,6056.026720064372,6067.4794921875,290634,-0.0173,-107.06,-1.73,6071.886376953125,,,6070.0305396558715,,,,,0.0,49.2436890380455,51.10820720186475,67.28080798880968,6207.296495032986,6071.886376953125,5936.476258873265,4.460232279504859,113.16584131909619,1808601,0,Neutral,Neutral
2025-09-23,DIVISLAB.NS,Pharma,6067.479471166634,6102.83368064163,5981.832653846924,6026.14990234375,264356,-0.0068,-41.33,-0.68,6062.051928710937,,,6065.851431340431,6071.527884401511,-10.729235468718798,,,0.0,45.892693161492495,40.286822473282264,56.84484642963579,6179.568177586722,6062.051928710937,5944.535679835152,3.8771112573024196,113.72549742449691,1544245,0,Neutral,Neutral
2025-09-24,DIVISLAB.NS,Pharma,6012.207635971315,6053.537206435586,5940.503320948963,5959.42529296875,253046,-0.0111,-52.78,-0.88,6051.7693359375,,,6055.715608638367,6063.223988739825,-18.021240724577183,,,0.0,41.03742678112262,22.816224007605797,38.07041789425094,6167.401286479158,6051.7693359375,5936.137385395841,3.8214262349688743,113.67609657179163,1291199,0,Neutral,Neutral
2025-09-25,DIVISLAB.NS,Pharma,5960.4208285529185,5986.314051868269,5860.831508109261,5872.7822265625,210498,-0.0145,-87.64,-1.47,6040.067578125,,,6038.293381773999,6049.117191541504,-30.44067759591053,,,12.34643660110208,35.74858228102468,3.037972974883995,22.047006485257352,6176.538245354233,6040.067578125,5903.596910895767,4.518845707073938,114.51941422802136,1080701,1,Weak Buy,Neutral
2025-09-26,DIVISLAB.NS,Pharma,5800.082410580895,5800.082410580895,5633.2702876804315,5666.134765625,672699,-0.0352,-133.95,-2.31,6018.058349609375,,,6002.849704045522,6020.748122955096,-56.30880105882443,,,14.207960367205613,26.857921806422937,5.29270416571291,10.382300382734234,6227.280501937379,6018.058349609375,5808.836197281371,6.953144691313417,123.44745170331045,408002,3,Strong Buy,Oversold
2025-09-29,DIVISLAB.NS,Pharma,5693.521480089951,5711.447557865292,5613.352076705792,5674.1015625,467714,0.0014,-19.42,-0.34,5998.36455078125,,,5971.540357231663,5995.070599958422,-75.2986256615768,,,16.031601701331187,27.605436119012083,9.47940669949526,5.936694613364055,6254.0702319074635,5998.36455078125,5742.658869655036,8.525846635743724,121.63659666446686,875716,3,Strong Buy,Oversold
2025-09-30,DIVISLAB.NS,Pharma,5690.036204130141,5712.941749364235,5641.735380484335,5666.134765625,281179,-0.0014,-23.9,-0.42,5976.903051757812,,,5942.454110411981,5970.7049826003895,-89.95411732998218,,,17.70758571857006,27.30491313034875,8.236260248408875,7.669457037872348,6266.275700862301,5976.903051757812,5687.530402653323,9.683029709487567,118.03443753699779,594537,3,Strong Buy,Oversold
2025-10-01,DIVISLAB.NS,Pharma,5669.122161598006,5725.888075205574,5651.694030227261,5686.55029296875,721666,0.0036,17.43,0.31,5954.2962646484375,,,5918.08231827453,5949.6564870721195,-98.7826329250438,,,19.104400587718647,29.425198389580103,11.42191826914759,9.712528405683909,6259.776969309041,5954.2962646484375,5648.815559987834,10.260850017634802,114.90298092566319,1316203,2,Buy,Oversold
2025-10-03,DIVISLAB.NS,Pharma,5735.847039322539,5907.638620932598,5722.402480761752,5841.90966796875,655087,0.0273,106.06,1.85,5940.9761962890625,,,5910.82778015017,5941.675241212611,-92.18049263143075,,,18.49139266146423,43.04023894423022,35.66434075142645,18.440839756327637,6241.626830000816,5940.9761962890625,5640.325562577309,10.121253604737557,122.48764857124785,1971290,0,Neutral,Neutral
2025-10-06,DIVISLAB.NS,Pharma,5860.831530021105,5873.7781417271835,5778.670340347912,5802.57177734375,196219,-0.0067,-58.26,-0.99,5931.888671875,,,5900.517684644797,5931.371280926028,-89.09545099675961,-68.43406547760074,-20.66138551915887,17.922171015656552,40.88925693448549,29.526019429697865,25.537426150090635,6237.692287685403,5931.888671875,5626.085056064597,10.310497473100497,120.53194520039237,1775071,-1,Weak Sell,Neutral
2025-10-07,DIVISLAB.NS,Pharma,5835.934282918851,6094.866520727537,5807.551326082129,6079.43017578125,1024126,0.0477,243.5,4.17,5935.7228515625,,,5917.556969514935,5942.338606470859,-63.57749256436273,-67.46275089495315,3.8852583305904176,17.592367982395768,57.12840015193244,72.7272634015468,45.9725411942237,6246.860406505412,5935.7228515625,5624.585296619588,10.483560729625689,132.8007164992063,2799197,1,Weak Buy,Neutral
2025-10-08,DIVISLAB.NS,Pharma,6089.8873331203795,6241.761056472931,6078.9325071736375,6095.36474609375,874932,0.0026,5.48,0.09,5941.5986328125,,,5934.491043474823,5953.673876072555,-41.58912644494194,-62.28802600495091,20.698899560008968,18.11370487375668,57.84619577436511,75.21370868744732,59.155663839564,6260.049039085822,5941.5986328125,5623.148226539178,10.719351001418326,134.94556169921253,3674129,1,Weak Buy,Neutral
2025-10-09,DIVISLAB.NS,Pharma,6123.7475679899,6192.962148568091,6098.352290223801,6106.8173828125,336390,0.0019,-16.93,-0.28,5946.603002929687,,,5950.903075792697,5965.017839534773,-22.974223263331623,-54.42526545662705,31.45104219329543,18.597803415734678,58.385489928262714,77.00078885478192,74.98058698125868,6272.058860082963,5946.603002929687,5621.147145776411,10.945941977055984,132.27783604029312,4010519,1,Weak Buy,Neutral
2025-10-10,DIVISLAB.NS,Pharma,6107.315163732781,6480.775120748646,6084.907566311829,6447.91064453125,1651908,0.0559,340.6,5.58,5969.458740234375,,,5998.237129958274,6000.787676941919,19.08163598487772,-39.7238851683261,58.80552115320382,20.297038070016605,70.49322721509587,96.21125165591374,82.80858306604766,6361.508793094161,5969.458740234375,5577.408687374589,13.13519600084858,151.10567306861626,5662427,-2,Sell,Overbought
2025-10-13,DIVISLAB.NS,Pharma,6438.947832406622,6592.813340117831,6413.0546078079715,6529.076171875,905107,0.0126,90.13,1.4,5995.825024414063,,,6048.793229188438,6039.920158048073,58.288671639986205,-20.12137380666364,78.41004544664985,22.24101119684439,72.54058016356083,93.49263001777149,88.90155684282239,6457.721444342178,5995.825024414063,5533.928604485947,15.407268159005486,153.1523201572765,6567534,-2,Sell,Overbought
2025-10-14,DIVISLAB.NS,Pharma,6543.018703382201,6557.957102248371,6468.326709051355,6534.0556640625,321275,0.0008,-8.96,-0.14,6020.921533203125,,,6095.008699176444,6076.522788123216,88.73940069937271,1.6507810945436283,87.08861960482908,24.04612910032733,72.66588681320528,94.00102094383563,94.56830087250694,6539.095117327877,6020.921533203125,5502.7479490783735,17.2124343845778,148.61503966011506,6888809,-1,Weak Sell,Overbought
2025-10-15,DIVISLAB.NS,Pharma,6552.977600422657,6581.3605581144575,6500.195258048432,6546.00634765625,462127,0.0018,-6.97,-0.11,6044.49931640625,,,6137.960856174521,6111.299348088625,112.53886516991133,23.82839790961717,88.71046726029417,25.80140909117975,72.98451769298529,95.22114919598506,94.2382667191974,6610.93550374525,6044.49931640625,5478.06312906725,18.742203702515226,143.7972011176801,7350936,-1,Weak Sell,Overbought
2025-10-16,DIVISLAB.NS,Pharma,6546.006489653956,6605.2621394538055,6511.648171702784,6573.3935546875,335444,0.0042,27.39,0.42,6071.836596679687,,,6179.43063698528,6145.52854857743,132.08740951633172,45.48020023096008,86.60720928537164,27.514541838452676,73.73998812679093,96.78714976658105,95.33643996880058,6683.181618374864,6071.836596679687,5460.49157498451,20.137070949158407,140.21268444863307,7686380,-1,Weak Sell,Overbought
2025-10-17,DIVISLAB.NS,Pharma,6552.977559194008,6619.702406681242,6529.574067911172,6594.30712890625,302575,0.0032,41.33,0.63,6097.206982421875,,,6218.942683834896,6178.771406379566,147.56627030073287,65.89741424491464,81.66885605581822,29.157462102098652,74.33031225348267,97.47649729735653,96.49493208664087,6749.677536068679,6097.206982421875,5444.7364287750715,21.40227666627894,136.63523118587855,7988955,-1,Weak Sell,Overbought
2025-10-20,DIVISLAB.NS,Pharma,6617.710528775175,6641.611966350886,6543.516482967236,6576.87890625,368513,-0.0026,-40.83,-0.62,6117.3240234375,,,6253.03184787443,6208.260850814412,156.6216304150712,84.04225747894596,72.57937293612524,30.765060942696454,72.86038249193828,93.52589499385219,95.9298473525966,6802.101398214789,6117.3240234375,5432.546648660211,22.388134816912736,133.88239205714797,7620442,-1,Weak Sell,Overbought
2025-10-21,DIVISLAB.NS,Pharma,6620.698217725254,6629.661256828673,6526.088360522502,6559.94873046875,32977,-0.0026,-60.75,-0.92,6141.947485351562,,,6282.262027169128,6234.311804862882,160.58086855725742,99.34997969460827,61.23088886264915,32.04665882032326,71.38358138230318,91.75050447091428,94.25096558737432,6852.708503061548,6141.947485351562,5431.186467641576,23.144483713191576,131.71742807493533,7587465,-1,Weak Sell,Overbought
2025-10-23,DIVISLAB.NS,Pharma,6572.895426376514,6600.282490653082,6521.606924185849,6538.537109375,286780,-0.0033,-34.36,-0.52,6167.566845703125,,,6306.669177855401,6256.84701260452,160.14480480867496,111.50894471742161,48.63586009125335,33.17968427734196,69.4659062585311,88.78657600994794,91.35432515823815,6896.491168062697,6167.566845703125,5438.642523343553,23.637338373313476,127.92872367438521,7300685,1,Weak Buy,Neutral
2025-10-24,DIVISLAB.NS,Pharma,6537.0434116321285,6647.587564388247,6508.162506858007,6565.92431640625,250640,0.0042,28.88,0.44,6197.891796875,,,6331.360143431672,6279.741627700945,160.16288186502788,121.23973214694288,38.923149718085,34.44581049130625,70.55549797780654,90.60172295788138,90.37960114624786,6940.000556270224,6197.891796875,5455.783037479777,23.947135049030617,128.74989037837486,7551325,-1,Weak Sell,Overbought
2025-10-27,DIVISLAB.NS,Pharma,6582.854357515168,6582.854357515168,6441.9354631750175,6463.34716796875,342190,-0.0156,-119.51,-1.82,6227.4200439453125,,,6343.930336244727,6293.342038091153,150.16903430601633,127.02559257875757,23.14344172725876,34.761275873108445,61.67789241887819,78.06756565752369,85.81862154178434,6962.39746233154,6227.4200439453125,5492.442625559085,23.60455576144469,129.6191049470731,7209135,1,Weak Buy,Neutral
2025-10-28,DIVISLAB.NS,Pharma,6468.326561529277,6487.74647961239,6356.786519205754,6412.05859375,305957,-0.0079,-56.27,-0.87,6264.716235351562,,,6350.41874172142,6302.135857028846,136.53637249952772,128.9277485629116,7.608623936616112,34.067245539340654,57.76426968487498,58.58139874954828,75.75022912165112,6956.408239098179,6264.716235351562,5573.024231604945,22.082149542334403,129.7148803370419,6903178,1,Weak Buy,Neutral
2025-10-29,DIVISLAB.NS,Pharma,6423.511454514262,6511.64800702969,6423.511454514262,6485.2568359375,325673,0.0114,61.75,0.96,6305.273999023438,6140.90677734375,,6363.260464980094,6315.7003739850425,130.13871806781208,129.16994246389172,0.9687756039203634,33.579131594120604,61.5172811405191,71.15043559293163,69.26646666666787,6947.006491744979,6305.273999023438,5663.541506301896,20.35541969535132,127.56306126151678,7228851,2,Buy,Neutral
2025-10-30,DIVISLAB.NS,Pharma,6518.121178493027,6667.505162721286,6509.6560860534255,6627.66943359375,537064,0.022,109.55,1.68,6353.350732421875,6150.676484375,,6388.442271514728,6338.8091932153175,135.00379753613652,130.3367134783407,4.667084057795819,34.01035172405651,67.5574291797005,93.16239384215739,74.29807606154577,6937.870256775059,6353.350732421875,5768.831208068692,18.40035436325948,131.4691516559646,7765915,2,Buy,Neutral
2025-10-31,DIVISLAB.NS,Pharma,6614.72286278036,6747.176662953469,6581.360439428487,6710.32861328125,507645,0.0125,95.61,1.45,6404.5396484375,6163.79240234375,,6419.098113587731,6366.329150257238,143.87085934495371,133.0435426516633,10.827316693290413,34.780210014612436,70.45596705753167,90.5612243899192,84.95801794166941,6921.9794325015455,6404.5396484375,5887.099864373454,16.158531681204735,133.92251393232297,8273560,0,Neutral,Overbought
2025-11-03,DIVISLAB.NS,Pharma,6710.328663228891,6833.321478590833,6704.353303778108,6776.0576171875,499591,0.0098,65.73,0.98,6451.247045898437,6179.70677734375,,6453.094256787709,6396.6794070668875,154.42177293304394,137.31918870793945,17.102584225104493,35.8527423779838,72.55571103955536,87.98328217572401,90.5689668026002,6923.806277591482,6451.247045898437,5978.687814205392,14.650166962478611,133.5686325666374,8773151,0,Neutral,Overbought
2025-11-04,DIVISLAB.NS,Pharma,6775.061824177705,6837.803099339132,6729.250734377297,6776.5556640625,801413,0.0001,1.49,0.02,6499.946240234375,6195.172998046875,,6483.900105099594,6424.818389066563,160.96809617376312,142.0489702011042,18.919125972658918,36.86679434838988,72.57161827112657,87.26708437791287,88.60386364785204,6888.321059121884,6499.946240234375,6111.571421346866,11.950093263340737,131.78175630915155,9574564,0,Neutral,Overbought
2025-11-06,DIVISLAB.NS,Pharma,6764.604674313179,6876.144714581575,6736.221717637739,6855.23095703125,721954,0.0116,90.63,1.34,6538.736279296875,6209.75287109375,,6519.264948140704,6456.700801508392,170.53867939207703,147.74691203929876,22.791767352778265,37.96720380440911,75.03342740851728,95.97315345429547,90.40784000264411,6905.744488100549,6538.736279296875,6171.728070493202,11.225661752583745,132.36327349734327,10296518,0,Neutral,Overbought
2025-11-07,DIVISLAB.NS,Pharma,6846.268307814436,6863.696440098493,6574.389444183141,6629.16357421875,855609,-0.033,-217.1,-3.17,6565.426220703125,6217.879365234375,,6529.731483957661,6469.475821709159,158.0596735479685,149.8094643410327,8.250209206935779,37.15892636928599,58.72354939423472,52.44493250287444,78.5617234450276,6872.289984094314,6565.426220703125,6258.562457311937,9.347870285208227,143.57353938434395,9440909,2,Buy,Neutral
2025-11-10,DIVISLAB.NS,Pharma,6672.484623683031,6720.287498598968,6609.245403742154,6664.01953125,418569,0.0053,-8.47,-0.13,6593.286328125,6227.858212890625,,6542.520821795028,6483.886466860333,149.26195701108372,149.69996287504293,-0.43800586395920504,36.40838303667167,60.16143201834601,59.15628457964823,69.19145684560606,6818.985999987875,6593.286328125,6367.586656262125,6.846348258837402,141.2498647752347,9859478,0,Neutral,Neutral
2025-11-11,DIVISLAB.NS,Pharma,6683.439738873504,6697.382244661648,6462.351432804377,6512.64404296875,388972,-0.0227,-170.8,-2.56,6596.522998046875,6235.97474609375,,6539.6754142877635,6486.016657683179,128.5926306647507,145.47849643298449,-16.8858657682338,34.35017962168442,51.732913301110024,30.00963981134704,47.20361896462324,6815.5486940399505,6596.522998046875,6377.497302053799,6.640640715053241,147.94850385252303,9470506,0,Neutral,Neutral
2025-11-12,DIVISLAB.NS,Pharma,6543.516731234124,6547.500304314549,6454.384283559601,6493.22412109375,476290,-0.003,-50.29,-0.77,6594.730395507812,6243.712841796875,,6535.25148160262,6486.550543861739,109.38410337016194,138.25961782041998,-28.875514450258038,32.37203248540659,50.75059811045336,26.270424362759137,38.47878291791813,6816.504421339564,6594.730395507812,6372.956369676061,6.725795067613966,144.031897916982,8994216,0,Neutral,Neutral
2025-11-13,DIVISLAB.NS,Pharma,6498.701136772958,6617.710375274892,6446.416743288845,6566.421875,397401,0.0113,67.72,1.04,6596.348706054688,6253.681728515625,,6538.220090497609,6492.46693876087,98.9272819738153,130.39315065109906,-31.465868677283765,31.044374975725994,54.274903352549785,40.364310732123606,32.21479163540993,6816.79650639979,6596.348706054688,6375.9009057095855,6.683934102596989,145.9791646362009,9391617,0,Neutral,Neutral
2025-11-14,DIVISLAB.NS,Pharma,6556.961048481533,6604.763923683099,6454.384045444838,6484.7587890625,147365,-0.0124,-72.2,-1.1,6593.286328125,6261.469609375,,6533.128537979979,6491.895964709139,83.09280499905617,120.9330815206905,-37.84027652163432,29.8115501453083,49.97792202670546,24.640464133649,30.42506640951058,6818.104724497936,6593.286328125,6368.467931752064,6.819615748035321,146.29350132206233,9244252,0,Neutral,Neutral
2025-11-17,DIVISLAB.NS,Pharma,6501.190966096495,6532.0636560396615,6449.404518449893,6491.72998046875,242726,0.0011,-9.46,-0.15,6589.203149414063,6268.53048828125,,6529.185818217004,6491.883669580221,70.2960556295975,110.8056763424719,-40.509620712874394,28.616047824495755,50.339367307791996,25.98273454900376,30.329169804925456,6818.245101503642,6589.203149414063,6360.1611973244835,6.952037959550439,141.7481896268985,9486978,0,Neutral,Neutral
2025-11-18,DIVISLAB.NS,Pharma,6458.367811588833,6525.0926602205145,6429.4869069572105,6446.9150390625,162830,-0.0069,-11.45,-0.18,6581.833544921875,6275.302568359375,,6521.3505059165755,6488.552659912241,55.894036659527956,99.82334840588311,-43.929311746355154,27.294438779578062,47.94114340523614,5.170540173021582,18.59791295189145,6819.082238666799,6581.833544921875,6344.584851176951,7.209197623296626,138.4523013152132,9324148,0,Neutral,Neutral
2025-11-19,DIVISLAB.NS,Pharma,6483.265139896285,6485.256926421599,6407.577251934363,6427.4951171875,128134,-0.003,-55.77,-0.86,6574.36435546875,6284.166025390625,,6512.411897466188,6484.029878969668,42.42426692759818,88.34353211022614,-45.91926518262795,25.830583271144466,46.89846605078686,4.250799904160993,11.801358208728779,6820.987444180159,6574.36435546875,6327.74126675734,7.502568320730853,134.11139939892914,9196014,0,Neutral,Neutral
2025-11-20,DIVISLAB.NS,Pharma,6468.326490721712,6470.816223782036,6406.581110825677,6435.9599609375,114162,0.0013,-32.37,-0.5,6568.1649169921875,6292.83029296875,,6505.130760653931,6480.469144300619,32.062819295145346,77.08738954720998,-45.024570252064635,24.460067022937412,47.43511884053443,6.256628468823129,5.225989515335235,6822.05231126796,6568.1649169921875,6314.277522716415,7.730847123492674,129.12023608160274,9310176,0,Neutral,Neutral
2025-11-21,DIVISLAB.NS,Pharma,6435.4621353328985,6435.4621353328985,6329.399504968777,6346.82763671875,130843,-0.0138,-88.63,-1.38,6558.579443359375,6300.20986328125,,6490.054272660104,6470.569773368628,16.469216861441055,64.9637550100562,-48.49453814861515,23.071158635761815,42.55794795678999,3.1876148969490137,4.5650144233110455,6830.082225451951,6558.579443359375,6287.0766612667985,8.279316715984141,127.50882321639702,9179333,0,Neutral,Neutral
2025-11-24,DIVISLAB.NS,Pharma,6337.864720216917,6356.288745566385,6296.037203207315,6332.88525390625,393803,-0.0022,-4.98,-0.08,6546.927490234375,6306.73296875,,6475.085794683547,6460.370920075118,2.9521107205173394,52.561426152148435,-49.609315431631096,22.110015204979042,41.83338284370751,6.351934766650973,5.265392710807705,6835.627113781178,6546.927490234375,6258.227866687572,8.819392729717492,122.70473172658797,8785530,0,Neutral,Neutral
2025-11-25,DIVISLAB.NS,Pharma,6328.901565561277,6416.540171032463,6314.9590601454065,6385.66748046875,179873,0.0083,56.77,0.9,6543.043505859375,6314.630400390625,,6466.569764758328,6454.837331956128,-3.4613089030899573,41.35687914110076,-44.81818804419072,20.543565963135165,45.60876604391266,15.450632081819371,8.330060581806453,6838.155273489,6543.043505859375,6247.9317382297495,9.020626788293526,121.19590166662144,8965403,0,Neutral,Neutral
2025-11-26,DIVISLAB.NS,Pharma,6391.145009968138,6503.183001962126,6385.169650395125,6483.26513671875,126970,0.0153,92.12,1.44,6546.603833007813,6324.260693359375,,6468.159800183131,6456.943095271878,-0.6610547318068711,32.953292366519236,-33.61434709832611,19.90500988548148,51.83410790876879,32.982451679426696,18.261672842632347,6836.988978838705,6546.603833007813,6256.21868717692,8.871321779600533,120.96857665950564,9092373,0,Neutral,Neutral
2025-11-27,DIVISLAB.NS,Pharma,6487.746653123736,6515.133717819554,6424.50743100794,6463.84521484375,95681,-0.003,-23.9,-0.37,6545.533251953125,6332.895087890625,,6467.7488872936665,6457.454363388312,-0.00875757075209549,26.360882379064968,-26.369639949817063,19.420488576711225,50.593256713151824,39.554011737698524,29.32903183298153,6836.971161824552,6545.533251953125,6254.095342081698,8.904940167692672,118.80127024179907,8996692,0,Neutral,Neutral
2025-11-28,DIVISLAB.NS,Pharma,6473.305934701637,6541.026673710823,6408.074928744259,6450.400390625,250130,-0.0021,-22.91,-0.35,6536.6697998046875,6340.41408203125,,6466.096649515699,6456.931846887326,-0.5701203301596252,20.974681837220054,-21.54480216737968,19.20963895306541,49.706088451167005,38.461466188376846,36.99930986850069,6828.359007641163,6536.6697998046875,6244.980591968212,8.924703764145802,119.81201843642518,8746562,0,Neutral,Neutral
2025-12-01,DIVISLAB.NS,Pharma,6473.804186598324,6497.705625022808,6378.198432900387,6396.12451171875,100192,-0.0084,-77.68,-1.2,6520.9595947265625,6347.80361328125,,6459.43263639218,6452.4275998378025,-5.333137101931243,15.713118049389793,-21.046255151321034,18.63380472967741,46.185197415812205,31.114596180998593,36.376691369024655,6807.341281806757,6520.9595947265625,6234.577907646368,8.783421609046279,119.790245128282,8646370,0,Neutral,Neutral
2025-12-02,DIVISLAB.NS,Pharma,6374.214834049048,6426.997177022971,6344.338036139279,6391.14501953125,151910,-0.0008,16.93,0.27,6501.71396484375,6353.888525390625,,6452.9290538339965,6447.888149444725,-9.401293355718735,10.690235768368087,-20.091529124086822,17.679814910654503,45.86421603227651,29.566598828439172,33.047553732604875,6767.962454399063,6501.71396484375,6235.465475288436,8.190101594594278,117.13802339652557,8494460,0,Neutral,Neutral
2025-12-03,DIVISLAB.NS,Pharma,6393.136513414686,6440.939387882153,6316.452735623124,6428.49072265625,278865,0.0058,35.35,0.55,6484.310717773437,6358.967578125,,6450.60159372183,6446.45130301595,-9.502313608906661,6.651725892913138,-16.1540395018198,16.457505952793685,48.74150298703067,42.90316019449459,34.528118401310785,6720.195229493739,6484.310717773437,6248.4262060531355,7.275546221859619,117.66292545813296,8773325,0,Neutral,Neutral
2025-12-04,DIVISLAB.NS,Pharma,6428.491087904815,6465.837085704417,6386.663570369261,6442.43359375,200558,0.0022,13.94,0.22,6463.670849609375,6366.46666015625,,6449.823688962609,6446.153694922175,-8.360920231600176,3.6491966680104753,-12.01011689961065,15.61545983574494,49.81395525217377,59.756196967081,44.07531866333826,6627.2919367689665,6463.670849609375,6300.049762449784,5.06279143745321,114.91368187792035,8973883,0,Neutral,Neutral
2025-12-05,DIVISLAB.NS,Pharma,6440.441732851964,6459.861651483572,6368.239471272906,6446.9150390625,148911,0.0007,6.47,0.1,6454.558422851563,6374.881962890625,,6449.546674686409,6446.2100907844215,-7.0138908058579545,1.5165791732367893,-8.530469979094743,14.595626269116895,50.17479285436771,61.58543693534968,54.7482646989751,6599.535310441656,6454.558422851563,6309.581535261469,4.492232561620976,113.25000318740221,9122794,0,Neutral,Neutral
2025-12-08,DIVISLAB.NS,Pharma,6459.363436333402,6459.363436333402,6243.752553822428,6302.51025390625,179082,-0.0224,-156.85,-2.43,6436.482958984375,6381.743662109375,,6435.543206040679,6435.565658423076,-17.398065532560395,-2.2663497679226476,-15.131715764637747,14.818567300326071,40.15577781809477,19.765494589936434,47.035709497455706,6561.224076138581,6436.482958984375,6311.741841830169,3.8760645510631275,120.56149456765733,8943712,-1,Weak Sell,Neutral
2025-12-09,DIVISLAB.NS,Pharma,6294.045078894583,6315.456782881328,6239.27095241686,6268.15185546875,236524,-0.0055,-25.89,-0.41,6424.258349609375,6389.6510546875,,6419.601172652877,6423.164635982015,-28.076387310233258,-7.42835727638477,-20.64803003384849,15.068119423000114,38.20120218278765,9.570954588050569,30.307295371112232,6563.791685951688,6424.258349609375,6284.7250132670615,4.343951589393898,117.39180427457234,8707188,-1,Weak Sell,Neutral
2025-12-10,DIVISLAB.NS,Pharma,6268.151955731442,6380.68789011302,6253.711503974514,6268.64990234375,270852,0.0001,0.5,0.01,6413.029638671875,6401.701357421875,,6405.224861194865,6411.719100156958,-36.08290476641196,-13.159266774390208,-22.92363799202175,14.438836108328744,38.24812419020485,9.736004275547568,13.024151151178193,6564.2141563922505,6413.029638671875,6261.845120951499,4.714917168281976,118.07641726485333,8978040,-2,Sell,Neutral
2025-12-11,DIVISLAB.NS,Pharma,6274.625571053655,6471.3144926127525,6248.234399300156,6403.59375,264850,0.0215,128.97,2.06,6404.888232421875,6416.291201171875,,6405.069517271545,6411.117222367553,-31.179864729398105,-16.76338636539179,-14.416478364006316,13.964422442776499,49.44777295636442,54.455569849182915,24.587509570927022,6538.6925671098425,6404.888232421875,6271.083897733907,4.178194211435047,125.57667983969213,9242890,-2,Sell,Neutral
2025-12-12,DIVISLAB.NS,Pharma,6403.593536498045,6492.228034903695,6383.675671687787,6400.10791015625,128635,-0.0005,-3.49,-0.05,6400.655688476562,6430.9706640625,,6404.596983260564,6410.301717759308,-27.26119819529231,-18.862948731371894,-8.398249463920415,13.733500362024683,49.199542914578245,53.30038385012303,39.16398599161784,6529.343882965683,6400.655688476562,6271.967493987441,4.0210941113675345,124.36065722370752,9114255,-2,Sell,Neutral
