Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-01-06,APOLLOHOSP.NS,Healthcare,7022.491111526946,7341.6952529599885,7022.491111526946,7329.72509765625,581189,0.0374,307.23,4.37,7055.1595458984375,7302.6126171875,,7116.580651589173,7141.346256056867,-33.63498874741981,-73.72371190976446,40.08872316234465,29.971959997618114,60.529226554089185,97.49478246373303,78.21104500093979,7236.168418095625,7055.1595458984375,6874.15067370125,5.131248160147379,119.18038299104786,-5416916,1,Weak Buy,Neutral
2026-01-07,APOLLOHOSP.NS,Healthcare,7330.72251555157,7469.376812688822,7296.80707596404,7428.9775390625,567878,0.0135,98.26,1.34,7072.940209960938,7294.672412109375,,7146.332736110442,7162.652277020246,-5.515429441098604,-60.082055416031295,54.56662597493269,30.113305840030904,64.56358176012097,93.32784437516098,84.10470901735482,7316.622995260907,7072.940209960938,6829.257424660968,6.8905653961781566,122.9939082577431,-4849038,1,Weak Buy,Neutral
2026-01-08,APOLLOHOSP.NS,Healthcare,7406.533615192074,7424.488848198601,7306.782320711372,7346.18408203125,778407,-0.0111,-60.35,-0.81,7090.197192382812,7284.378076171875,,7165.366197626709,7176.2472255395805,9.973811955274869,-46.07088194177006,56.04469389704493,30.24455555084278,59.1338983380472,78.92492901999172,89.91585195296192,7358.690634156021,7090.197192382812,6821.703750609604,7.573652311438052,122.93685897869912,-5627445,2,Buy,Neutral
2026-01-09,APOLLOHOSP.NS,Healthcare,7329.725070572505,7342.193982301159,7207.03097916254,7238.45263671875,312461,-0.0147,-91.27,-1.25,7102.5164794921875,7272.368017578125,,7172.32681087357,7180.855033775075,13.401634369611202,-34.17637867949381,47.57801304910501,29.279957619871162,52.8998201927452,57.98550374672509,76.74609238062594,7374.457085543311,7102.5164794921875,6830.575873441064,7.657584655701265,124.09516211369994,-5939906,0,Neutral,Neutral
2026-01-12,APOLLOHOSP.NS,Healthcare,7185.085753567405,7271.370623438789,7093.314562490326,7250.4228515625,333583,0.0017,65.34,0.91,7110.870678710938,7261.963955078125,,7179.764529034421,7186.008205463032,16.8894139767026,-23.96322014825453,40.85263412495713,27.35047039187245,53.486577051095836,60.16337249775967,65.69126842149217,7390.109331941763,7110.870678710938,6831.632025480112,7.853852667208007,127.94951203046871,-5606323,0,Neutral,Neutral
2026-01-13,APOLLOHOSP.NS,Healthcare,7280.84700612103,7303.291047446927,7221.993742199788,7293.31591796875,275363,0.0059,12.47,0.17,7122.092700195312,7254.592333984375,,7190.578947028166,7193.9569249079,22.851201997836142,-14.600335719036394,37.45153771687254,25.810979667096923,55.6200739536063,67.96736517304554,62.03874713917676,7411.5318548636205,7122.092700195312,6832.653545527004,8.12792438549335,124.61721154594514,-5330960,2,Buy,Neutral
2026-01-14,APOLLOHOSP.NS,Healthcare,7239.949147849347,7307.281273432129,7224.487696789597,7254.4130859375,383251,-0.0053,14.46,0.2,7133.115234375,7243.579794921875,,7196.658388829055,7198.435159058242,24.15834616007396,-6.848599343214323,31.006945503288286,24.414016115087197,53.2350634364278,60.88935836084164,63.00669867721562,7425.069659299246,7133.115234375,6841.160809450754,8.185888362416934,121.62980905284418,-5714211,2,Buy,Neutral
2026-01-15,APOLLOHOSP.NS,Healthcare,7254.4130859375,7254.4130859375,7254.4130859375,7254.4130859375,0,0.0,0.0,0.0,7150.621606445313,7232.8465625,,7202.158836172716,7202.58167216041,24.907153168549485,-0.49744884086156116,25.404602009411047,23.116835673935306,53.235063436427794,60.88935836084164,63.24869396490961,7427.174551650593,7150.621606445313,6874.068661240033,7.7350742474194085,112.9419655490696,-5714211,2,Buy,Neutral
2026-01-16,APOLLOHOSP.NS,Healthcare,6932.7149382277485,7280.846954550264,6932.7149382277485,7217.5048828125,501597,-0.0051,284.79,4.11,7166.432202148438,7221.94375,,7203.620364424125,7203.6870951716755,22.265739000904432,4.055188727491638,18.210550273412792,23.383335809716232,50.836530479686104,54.174255641967406,58.650990787883565,7419.302430471754,7166.432202148438,6913.561973825122,7.0570744602176685,129.74125489003,-6215808,0,Neutral,Neutral
2026-01-19,APOLLOHOSP.NS,Healthcare,7235.95883076458,7241.943908374807,7086.331890508902,7115.259765625,364331,-0.0142,-120.7,-1.67,7172.442211914063,7211.789072265625,,7195.2050693003985,7197.136922612663,11.786208706443176,5.601392723281946,6.18481598316123,23.630800221512807,44.81293667961044,34.01486784962445,49.6928272841445,7414.204242361832,7172.442211914063,6930.680181466293,6.7414145225508095,131.58916653116393,-6580139,0,Neutral,Neutral
2026-01-20,APOLLOHOSP.NS,Healthcare,7111.2696540884945,7111.2696540884945,6867.876499985872,6895.30810546875,499367,-0.0309,-215.96,-3.04,7165.384814453125,7199.479765625,,7166.643453697385,7174.779232453854,-14.104566650187735,1.6602008485880098,-15.764767498775745,24.890010836217623,35.16107185329997,4.560530543967459,30.916551345186438,7429.793338389363,7165.384814453125,6900.976290516886,7.380162567205223,139.8601736103042,-7079506,-1,Weak Sell,Neutral
2026-01-21,APOLLOHOSP.NS,Healthcare,6862.888914066506,6894.310571158525,6721.242078921528,6809.52197265625,620592,-0.0124,-53.37,-0.78,7153.06552734375,7186.0233203125,,7132.631884074419,7147.723139135513,-41.07196458529506,-6.886232238188606,-34.18573234710646,26.582319827560628,32.24409768117769,11.799999351745237,16.791799248445717,7456.768397855671,7153.06552734375,6849.362656831829,8.491544481200897,142.30344882008401,-7700098,-1,Weak Sell,Neutral
2026-01-22,APOLLOHOSP.NS,Healthcare,6861.392516595959,6897.302981173621,6763.63625191232,6780.09521484375,714732,-0.0043,-81.3,-1.18,7134.362133789063,7172.038193359375,,7099.056963195308,7120.491441039827,-64.07964490598897,-18.32491477174868,-45.75473013424029,28.124752836927957,31.285313206432903,7.866649316742962,8.075726404151885,7478.828816807363,7134.362133789063,6789.895450770762,9.656551673677212,141.68654028017096,-8414830,-1,Weak Sell,Neutral
2026-01-23,APOLLOHOSP.NS,Healthcare,6793.063157022866,6818.998493598871,6679.845437739152,6786.08056640625,458099,0.0009,-6.98,-0.1,7116.756030273437,7159.31990234375,,7069.249687310635,7095.7202651410435,-80.89788896529626,-30.839509610458197,-50.05837935483807,29.83877682024859,31.729977995307507,13.455466373818316,11.040705014102173,7493.152704446833,7116.756030273437,6740.359356100042,10.577759658256374,141.50557710728157,-7956731,-2,Sell,Neutral
2026-01-27,APOLLOHOSP.NS,Healthcare,6785.082863703587,6824.983380396933,6691.815405932889,6776.60400390625,515312,-0.0014,-8.48,-0.12,7102.242211914063,7146.811083984375,,7041.378669843551,7072.082023568096,-93.90862774150264,-43.45333323666709,-50.45529450483555,31.36712100690561,31.38369347911255,12.255189500640972,11.192435063734083,7506.562649893565,7102.242211914063,6697.92177393456,11.38571245292795,140.91003406133603,-8472043,-2,Sell,Neutral
2026-01-28,APOLLOHOSP.NS,Healthcare,6781.591499859426,6872.863930871728,6767.62631915809,6860.39501953125,399249,0.0124,78.8,1.16,7096.631201171875,7134.64142578125,,7024.1421317185695,7056.401504750552,-96.34785912324242,-54.03223841398216,-42.31562070926026,32.27040703955269,37.84298328882529,24.246448602922325,16.652368159127207,7510.981855851275,7096.631201171875,6682.280546492474,11.677390100558654,138.36200389364333,-8072794,-2,Sell,Neutral
2026-01-29,APOLLOHOSP.NS,Healthcare,6881.841716535826,6881.841716535826,6739.197367287439,6784.08544921875,517720,-0.0111,-97.76,-1.42,7084.58623046875,7122.980498046875,,7001.279590528111,7036.229945081529,-103.24832967092061,-63.87545666536985,-39.37287300555076,33.227671171706355,34.64440640058241,15.737939236890645,17.41319244681798,7520.035963069945,7084.58623046875,6649.136497867555,12.292876914348284,138.66788570469643,-8590514,-2,Sell,Neutral
2026-01-30,APOLLOHOSP.NS,Healthcare,6770.120466115154,6957.154146297355,6750.170206895719,6943.18896484375,489138,0.0235,173.07,2.56,7077.055029296875,7113.035302734375,,6995.747149986743,7029.3380206194715,-94.78604375761006,-70.0575740838179,-24.728469673792162,33.30550602497658,45.06930771923274,41.97138768998526,27.318591843266073,7516.794957426429,7077.055029296875,6637.31510116732,12.427201040804798,143.54760382590635,-8101376,-2,Sell,Neutral
2026-02-02,APOLLOHOSP.NS,Healthcare,6897.8018702788095,6932.714822622954,6814.010784652863,6916.255859375,343776,-0.0039,18.45,0.27,7067.27939453125,7103.2696484375,,6988.176550880863,7020.961564230993,-89.22437467480177,-73.89093420201468,-15.333440472787089,33.37778124587036,43.795767486109845,37.67882039678889,31.796049107888265,7512.160525949077,7067.27939453125,6622.398263113422,12.589883789286215,142.52121642340498,-8445152,-2,Sell,Neutral
2026-02-03,APOLLOHOSP.NS,Healthcare,7052.416128731837,7145.683583899648,6985.084008690903,7070.8701171875,438009,0.0224,18.45,0.26,7067.5537109375,7097.2346875,,6996.052128624352,7024.658494079623,-71.51623873399967,-73.41599510841168,1.8997563744120072,31.491632106434725,52.154176313154835,62.32106252211075,47.323756869628305,7512.43659450065,7067.5537109375,6622.67082737435,12.58944471478625,148.72882414492233,-8007143,0,Neutral,Neutral
2026-02-04,APOLLOHOSP.NS,Healthcare,7062.39177941874,7142.1928164743185,7032.466390522898,7098.30224609375,216137,0.0039,35.91,0.51,7055.982568359375,7092.476552734375,,7005.790235050009,7030.11358682141,-54.639025206843144,-69.66060112809797,15.021575921254822,29.74020790553021,53.47615615650548,69.62658107335766,56.542154664085764,7484.733710638034,7055.982568359375,6627.231426080717,12.15284017852526,145.9429385596722,-7791006,2,Buy,Neutral
2026-02-05,APOLLOHOSP.NS,Healthcare,7098.302031776538,7115.259751638848,7025.483587661911,7104.287109375,234707,0.0008,5.99,0.08,7039.748046875,7088.316923828125,,7015.170889747627,7035.607921825379,-40.31604517074538,-63.79168993662745,23.475644765882066,28.16493327984093,53.776228232058905,70.62239607778649,67.52334655775162,7433.975036509814,7039.748046875,6645.521057240186,11.200031222987159,141.93102608947683,-7556299,2,Buy,Neutral
2026-02-06,APOLLOHOSP.NS,Healthcare,7062.391736390248,7158.651736752065,6976.605622078164,7134.71142578125,668962,0.0043,72.32,1.02,7029.1744140625,7083.51888671875,,7026.55570270321,7042.948922118406,-26.20788405967778,-56.27492876123752,30.067044701559738,27.063128406032956,55.35273602378913,80.9228296827971,73.72393561131373,7400.645425651985,7029.1744140625,6657.703402473015,10.56940658198276,144.79638955979283,-6887337,2,Buy,Neutral
2026-02-09,APOLLOHOSP.NS,Healthcare,7181.095762509643,7261.8943118586185,7145.684052609782,7193.06591796875,412161,0.0082,11.97,0.17,7026.905078125,7081.29443359375,,7042.413818442785,7054.068699588802,-10.200756928531518,-47.06009439469632,36.8593374661648,25.148318839497534,58.29104965776457,88.17480851689761,79.90667809249373,7393.760258030948,7026.905078125,6660.049898219052,10.441444016313262,143.53828216819107,-6475176,2,Buy,Neutral
2026-02-10,APOLLOHOSP.NS,Healthcare,7231.968799511272,7262.392944116113,7167.130458550137,7201.0458984375,277132,0.0011,-30.92,-0.43,7024.43623046875,7078.970224609375,,7057.521635585138,7064.95589950352,3.09326712247821,-37.02942209126142,40.122689213739626,23.366159364488453,58.69141441660588,89.46917719034651,86.18893846334707,7385.865764735329,7024.43623046875,6663.006696202171,10.290634647628098,140.09001098231857,-6198044,2,Buy,Neutral
2026-02-11,APOLLOHOSP.NS,Healthcare,7386.583270653119,7620.998809964866,7386.583270653119,7488.32958984375,1496488,0.0399,101.75,1.38,7034.1869140625,7083.349306640625,,7098.550964562149,7096.316913602797,36.390779672085955,-22.345381738591943,58.736161410677894,23.889836570574825,69.89503770154855,85.90354940689745,87.84917837138052,7432.723182703637,7034.1869140625,6635.650645421364,11.331409685585594,160.0802181641077,-4701556,1,Weak Buy,Neutral
2026-02-12,APOLLOHOSP.NS,Healthcare,7493.317150815758,7560.649273776363,7391.570831675288,7520.25,434146,0.0043,26.93,0.36,7047.478759765625,7089.27453125,,7138.712777460992,7127.719364447034,64.61022217017398,-4.954260956838757,69.56448312701274,24.376108261940747,70.84133580764191,89.29517622333887,88.22263427352762,7489.8315783619255,7047.478759765625,6605.1259411693245,12.55350554929552,160.72294844531962,-4267410,-1,Weak Sell,Overbought
2026-02-13,APOLLOHOSP.NS,Healthcare,7499.302144359049,7579.103178084604,7466.384217947257,7523.7412109375,431623,0.0005,24.44,0.33,7060.945166015625,7096.42669921875,,7175.382152077802,7157.054316038921,86.26167431987051,13.288926098503097,72.97274822136741,24.917096130961333,70.94889433785099,89.53300299969422,88.24390954331018,7542.350879671517,7060.945166015625,6579.539452359732,13.635730127827674,157.29409213760732,-3835787,0,Neutral,Overbought
2026-02-16,APOLLOHOSP.NS,Healthcare,7517.748482437514,7622.126973956111,7469.304876326013,7609.14208984375,494924,0.0114,91.39,1.22,7080.527026367187,7104.947724609375,,7216.692622341225,7190.542299283723,109.05462945736872,32.44206677027622,76.61256268709249,25.630399763646988,73.52186892339145,98.52934095603005,92.45250672635439,7614.773644134158,7080.527026367187,6546.280408600217,15.090589041676935,156.97466395849955,-3340863,0,Neutral,Overbought
2026-02-17,APOLLOHOSP.NS,Healthcare,7581.174504774963,7606.145435291349,7545.715783441693,7592.6611328125,525344,-0.0022,11.49,0.15,7104.3970947265625,7113.368564453125,,7252.4991471480125,7220.328879545114,124.35484982234811,50.824623380690596,73.53022644165752,26.2927531368551,72.19302840769842,96.66271909775605,94.9083543511601,7683.495811616145,7104.3970947265625,6525.29837783698,16.302543598511264,150.29263841875368,-3866207,0,Neutral,Overbought
2026-02-18,APOLLOHOSP.NS,Healthcare,7581.174767974624,7661.081748401234,7581.174767974624,7638.60791015625,385965,0.0061,57.43,0.76,7141.562084960938,7124.57369140625,,7289.271410291654,7251.312511442236,138.590322661963,68.37776323694509,70.21255942501791,27.18859325620823,73.62428617640612,97.53281880611148,97.57495961996585,7756.511656783959,7141.562084960938,6526.612513137917,17.221710446738616,145.26509141931484,-3480242,0,Neutral,Overbought
2026-02-19,APOLLOHOSP.NS,Healthcare,7601.151527000329,7640.106180029635,7542.719547456371,7583.671875,186713,-0.0072,-17.48,-0.23,7180.269580078125,7134.77984375,,7317.3095497876875,7275.931723557625,143.78173222285113,83.4585570341263,60.32317518872483,27.588648732098765,69.04810838670653,90.86146536546502,95.01900108977752,7804.1381409354135,7180.269580078125,6556.401019220836,17.377301893740338,141.84520150173972,-3666955,2,Buy,Neutral
2026-02-20,APOLLOHOSP.NS,Healthcare,7531.2328077297125,7626.122345758137,7531.2328077297125,7606.64501953125,256304,0.003,75.41,1.0,7221.5970703125,7146.89185546875,,7344.865308810884,7300.429004740857,148.04315315512395,96.37547625832583,51.66767689679811,27.829111144069206,69.89091354778434,92.04694995537504,93.48041137565052,7843.458336179317,7221.5970703125,6599.735804445684,17.222264266812836,138.49122553936007,-3410651,2,Buy,Neutral
2026-02-23,APOLLOHOSP.NS,Healthcare,7671.069803717665,7701.034920138437,7606.644803413005,7684.0546875,399710,0.0102,12.98,0.17,7266.495776367187,7160.731611328125,,7377.169059162228,7328.845721982275,155.8699020066315,108.27436140798697,47.59554059864452,28.4885399995018,72.59845142523328,97.65605385040291,93.52148972374766,7885.758518075376,7266.495776367187,6647.233034658999,17.044329502597822,135.34114633836518,-3010941,0,Neutral,Overbought
2026-02-24,APOLLOHOSP.NS,Healthcare,7649.095621412757,7720.512484422813,7649.095621412757,7711.52294921875,377143,0.0036,62.43,0.82,7313.241723632813,7173.29529296875,,7409.0122867866585,7357.1921832590515,162.41687538059978,119.10286420250954,43.31401117809024,29.209498681398866,73.50878284073326,98.79157786288867,96.16486055622221,7918.515757517605,7313.241723632813,6707.96768974802,16.552824499943533,130.7751261006288,-2633798,0,Neutral,Overbought
2026-02-25,APOLLOHOSP.NS,Healthcare,7761.464729882537,7790.930428297251,7705.030426139101,7773.9501953125,383833,0.0081,12.49,0.16,7358.919482421875,7187.396787109375,,7443.768278074834,7388.063147114863,170.67531716676513,129.41735479536067,41.25796237140446,30.256200818680345,75.50084638445531,97.9148083350684,98.12081334945333,7958.458686474088,7358.919482421875,6759.380278369662,16.294218342361862,127.56976010473743,-2249965,0,Neutral,Overbought
2026-02-26,APOLLOHOSP.NS,Healthcare,7790.930403436495,7821.894357603999,7720.012960020598,7765.95947265625,361759,-0.001,-24.97,-0.32,7408.01318359375,7202.036728515625,,7474.453153749254,7416.055467525336,174.56315189084944,138.44651421445843,36.11663767639101,31.3850275339575,74.72625783487729,91.72818211514426,96.14485610436712,7970.912791695261,7408.01318359375,6845.113575492239,15.19704660753423,125.73487706749911,-2611724,0,Neutral,Overbought
2026-02-27,APOLLOHOSP.NS,Healthcare,7726.505272988018,7861.348296949414,7722.509924129902,7812.4052734375,698131,0.006,85.9,1.11,7451.4739990234375,7220.19912109375,,7506.639069910039,7445.414712407719,179.32493070405326,146.6221975123774,32.70273319167586,32.629543881545224,76.25137366146191,92.94990407841337,94.19763150954202,7998.095330923238,7451.4739990234375,6904.852667123637,14.671495383904954,126.67084104978576,-1913593,0,Neutral,Overbought
2026-03-02,APOLLOHOSP.NS,Healthcare,7612.138678643193,7809.908454049485,7596.157282650765,7782.4404296875,533503,-0.0038,170.3,2.24,7494.783227539063,7237.8220703125,,7532.905866079321,7470.37958035437,178.62172223059224,153.02210245602038,25.599619774571863,32.19644318088659,73.18309841981774,83.37959561227898,89.35256060194553,8000.656914968044,7494.783227539063,6988.909540110082,13.499354739712361,133.06920888813926,-2447096,0,Neutral,Overbought
2026-03-04,APOLLOHOSP.NS,Healthcare,7611.139911877527,7706.029451461302,7467.3073466137,7657.08642578125,625428,-0.0161,45.95,0.6,7524.09404296875,7251.062607421875,,7544.732586050933,7484.209717052658,166.0354506394251,155.62477209270133,10.410678546723773,30.51955676641489,61.95220538261398,56.51944031649694,77.61631333572977,7995.050190221043,7524.09404296875,7053.137895716457,12.518614056728872,146.07377132997215,-3072524,2,Buy,Neutral
2026-03-05,APOLLOHOSP.NS,Healthcare,7691.046680315514,7787.43447312726,7626.122260286877,7765.95947265625,446578,0.0142,74.91,0.97,7557.476904296875,7265.65267578125,,7565.801813346678,7505.080069319591,162.96729913621039,157.09327750140315,5.874021634807235,29.533190304280147,66.7280347559097,75.84873426106093,71.91592339661229,7996.546462876479,7557.476904296875,7118.40734571727,11.619474704050175,147.1622314378587,-2625946,2,Buy,Neutral
2026-03-06,APOLLOHOSP.NS,Healthcare,7760.965159683677,7771.95236904745,7660.0826009799375,7715.51806640625,225749,-0.0065,-45.45,-0.59,7588.0384521484375,7278.8448828125,,7580.060504114256,7520.668069103787,154.68248365208274,156.61111873153908,-1.9286350794563418,28.617278589440748,62.79527197210511,62.99109764634355,65.11975740796713,7979.146171559429,7588.0384521484375,7196.930732737446,10.30853288046412,144.64134119711966,-2851695,0,Neutral,Neutral
2026-03-09,APOLLOHOSP.NS,Healthcare,7579.176684372589,7799.91970588634,7547.213893927159,7769.95458984375,358612,0.0071,190.78,2.52,7619.800610351563,7291.160712890625,,7598.145655136113,7539.133737306747,150.771282693413,155.44315152391385,-4.671868830500841,26.738130954063376,65.18034540461436,76.80603829936992,71.88195673559146,7958.101551928436,7619.800610351563,7281.49966877469,8.879522152253912,152.36023196583832,-2493083,0,Neutral,Neutral
2026-03-10,APOLLOHOSP.NS,Healthcare,7855.854664897515,7860.848850952758,7760.965129847895,7793.9267578125,381453,0.0031,-61.93,-0.79,7649.84365234375,7304.2751953125,,7616.791474438626,7558.007294381247,147.9010698977345,153.93473519867797,-6.033665300943483,25.460259048007053,66.20770601244777,82.8897125845746,74.22894951009602,7933.534810282325,7649.84365234375,7366.152494405175,7.4169138829826435,148.61190976148296,-2111630,0,Neutral,Neutral
2026-03-11,APOLLOHOSP.NS,Healthcare,7761.464851820239,7789.432294822745,7650.094498435264,7675.0654296875,331690,-0.0153,-86.4,-1.11,7673.54462890625,7316.438896484375,,7622.341374938519,7566.678267366895,134.4850300518592,150.04479416931423,-15.559764117455018,23.911206806790236,57.19644736754891,52.724997972112924,70.80691628535247,7868.6780980003105,7673.54462890625,7478.41115981219,5.085875655404213,148.2705061626082,-2443320,0,Neutral,Neutral
2026-03-12,APOLLOHOSP.NS,Healthcare,7581.174359435853,7653.590056545089,7533.729592364285,7565.6923828125,550020,-0.0143,-15.48,-0.2,7677.412768554687,7328.300439453125,,7616.946232831279,7566.605238881384,113.71637936717707,142.7791112088868,-29.062731841709734,23.269252357753064,50.39889799795629,24.9682263010933,53.52764561926026,7860.395609285265,7677.412768554687,7494.42992782411,4.766783973893985,147.7751726740801,-2993340,0,Neutral,Neutral
2026-03-13,APOLLOHOSP.NS,Healthcare,7547.214214869618,7607.144449503311,7476.796189175031,7541.22119140625,394082,-0.0032,-5.99,-0.08,7678.461328125,7338.625166015625,,7609.734324124134,7564.724939068411,94.19661351210289,133.06261166953004,-38.86599815742716,23.022826571963694,48.99585134821628,18.7579094836658,32.15037791895734,7858.03839811564,7678.461328125,7498.884258134361,4.677423309612229,146.5303932208087,-3387422,0,Neutral,Neutral
2026-03-16,APOLLOHOSP.NS,Healthcare,7556.2038095064245,7740.988701080607,7401.384035484813,7481.291015625,481339,-0.0079,-74.91,-0.99,7676.338818359375,7346.3747265625,,7597.501628076598,7558.544648442973,73.04912922130825,121.05991517988569,-48.01078595857744,21.70573203563612,45.644538209240196,17.372432346319794,20.3661893770263,7864.001993674537,7676.338818359375,7488.675643044214,4.8893927106586395,160.32141267616478,-3868761,1,Weak Buy,Neutral
2026-03-17,APOLLOHOSP.NS,Healthcare,7481.290924479167,7565.692671223958,7461.314179687501,7491.279296875,343558,0.0013,9.99,0.13,7670.4456787109375,7353.96494140625,,7587.385215581207,7553.562029808309,56.44490465762101,108.13691307543277,-51.69200841781176,20.482715680474804,46.303756876102796,19.543966547302208,18.558102792429267,7872.991664164783,7670.4456787109375,7467.899693257092,5.281205132995213,156.32548973761428,-3525203,0,Neutral,Neutral
2026-03-18,APOLLOHOSP.NS,Healthcare,7502.765896329087,7596.157177871624,7446.831011127139,7462.31298828125,497712,-0.0039,-40.45,-0.54,7663.928271484375,7361.903525390625,,7575.473574885973,7546.802841547045,40.48194735201105,94.60591993074844,-54.123972578737394,19.104453147550156,44.61392381768095,13.246453670645986,16.720950854755998,7883.720732876062,7663.928271484375,7444.135810092687,5.735765096066522,155.82553809524788,-4022915,0,Neutral,Neutral
2026-03-19,APOLLOHOSP.NS,Healthcare,7398.387148992304,7398.387148992304,7220.594127185819,7243.5673828125,264884,-0.0293,-154.82,-2.09,7644.176245117187,7360.18037109375,,7543.863461355166,7524.340955714857,10.064232247805194,77.6975823941598,-67.6333501463546,19.279852237016634,34.403186387892504,3.58534625457947,12.125255490842555,7930.4638402162755,7644.176245117187,7357.888650018099,7.490345222795147,161.9607754524038,-4287799,-1,Weak Sell,Neutral
2026-03-20,APOLLOHOSP.NS,Healthcare,7223.09165595005,7438.840504416511,7194.125375368905,7355.93701171875,696455,0.0155,132.85,1.84,7632.789501953125,7358.719560546875,,7525.965704246936,7511.866589492923,-4.918044029323937,61.17445710946305,-66.09250113878699,19.111156314510033,41.775243048019775,24.269677351340544,13.700492425522,7944.760928211123,7632.789501953125,7320.818075695127,8.174506218943128,167.87180070920394,-3591344,-2,Sell,Neutral
2026-03-23,APOLLOHOSP.NS,Healthcare,7279.525616143282,7279.525616143282,7071.76747561669,7136.69189453125,464969,-0.0298,-142.83,-1.96,7609.291845703125,7354.529716796875,,7488.892008083537,7484.075871347614,-34.08988756591589,42.12158817438726,-76.21147574030314,19.611007592842814,33.79488227534074,8.227848349216076,12.027623985045365,7989.033167961048,7609.291845703125,7229.550523445201,9.980989820290802,176.17878180869366,-4056313,-1,Weak Sell,Neutral
2026-03-24,APOLLOHOSP.NS,Healthcare,7201.616413811674,7455.321069721267,7190.629204303778,7404.38037109375,653790,0.0375,202.76,2.82,7595.308129882813,7357.848271484375,,7480.843280751176,7478.172500958439,-35.202765282578184,26.65671748299417,-61.85948276557235,18.758672225888237,47.08592803050154,42.15191308189236,24.88314626081633,7983.510577814599,7595.308129882813,7207.105681951027,10.222164559840593,186.35380990735962,-3402523,0,Neutral,Neutral
2026-03-25,APOLLOHOSP.NS,Healthcare,7452.324499074517,7603.648337917807,7428.851824402455,7571.685546875,450043,0.0226,119.36,1.6,7588.316259765625,7364.273525390625,,7489.494925143922,7485.099393248554,-22.327225080518474,16.85992897029164,-39.187154050810115,17.77197516574899,53.384758418856904,63.35443806988806,37.9113998336655,7972.914782940406,7588.316259765625,7203.717736590843,10.136597105578746,187.2762496871237,-2952480,0,Neutral,Neutral
2026-03-27,APOLLOHOSP.NS,Healthcare,7501.267516418772,7612.138447753325,7501.267516418772,7540.22216796875,533512,-0.0042,38.95,0.52,7576.629858398437,7369.211650390625,,7494.326091127239,7489.182561746347,-14.495008993586453,10.588941377516022,-25.083950371102475,16.90446884739027,52.12803205109785,59.36709533317098,54.9578154949838,7952.050093399685,7576.629858398437,7201.20962339719,9.909953159058094,181.81872694765434,-3485992,0,Neutral,Neutral
2026-03-30,APOLLOHOSP.NS,Healthcare,7461.314234750935,7500.7683060056415,7351.941556209405,7410.37353515625,764508,-0.0172,-50.94,-0.68,7558.850561523437,7372.330859375,,7486.330609606192,7483.344856073007,-18.551767565862974,4.760799588840223,-23.312567154703196,16.19771169008462,47.19065643141908,42.91142461642168,55.21098600649358,7930.381222028749,7558.850561523437,7187.319901018125,9.83034807954802,182.28029014848943,-4250500,0,Neutral,Neutral
2026-04-01,APOLLOHOSP.NS,Healthcare,7540.222236176404,7578.1780508504935,7242.069323539146,7297.00537109375,618068,-0.0153,-243.22,-3.23,7533.08056640625,7373.182705078125,,7468.29963450977,7469.541931259729,-30.56233773926124,-2.303827876780069,-28.25850986248117,16.116576840098766,43.33170728928702,31.384831672010698,44.55445054053445,7902.178444299932,7533.08056640625,7163.982688512568,9.799387505283647,193.26803566012214,-4868568,-2,Sell,Neutral
2026-04-02,APOLLOHOSP.NS,Healthcare,7142.185398538926,7359.432489537068,7142.185398538926,7308.9912109375,338111,0.0016,166.81,2.34,7509.40810546875,7375.012431640625,,7453.127403693364,7457.649285309934,-38.66790449453856,-9.576643200331768,-29.091261294206795,16.51536239078877,43.85445289974334,35.447730331081786,36.58132887317139,7872.173651520218,7509.40810546875,7146.642559417282,9.661628212409518,194.98082532712357,-4530457,-2,Sell,Neutral
2026-04-06,APOLLOHOSP.NS,Healthcare,7341.453501956039,7388.398850880112,7234.577920362937,7364.4267578125,360086,0.0076,22.97,0.31,7494.775122070312,7379.995771484375,,7444.679723133281,7450.743912902717,-40.15555101084465,-15.692424762434346,-24.4631262484103,16.678558612961435,46.320836125163886,43.73132098327173,36.8546276621214,7856.139876252348,7494.775122070312,7133.410367888277,9.64311132212368,192.04083284069867,-4170371,-2,Sell,Neutral
2026-04-07,APOLLOHOSP.NS,Healthcare,7361.929795099819,7361.929795099819,7212.10421077515,7317.98095703125,311560,-0.0063,-43.95,-0.6,7472.376196289062,7388.449228515625,,7432.613173980706,7440.909619875201,-44.568551038810256,-21.46765001770953,-23.100901021100725,16.943301860163473,44.55486665888547,36.79104488114229,38.65669873183194,7818.960504961937,7472.376196289062,7125.7918876161875,9.276414879780695,189.20381242617376,-4481931,-2,Sell,Neutral
