Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-03-13,BAJAJ-AUTO.NS,Auto,8949.057413622359,8992.939843915054,8709.922821577906,8751.8330078125,435631,-0.0313,-197.22,-2.2,9571.32490234375,9481.01091796875,,9442.067321942346,9459.402610536034,-105.99526632305606,6.629492970112548,-112.62475929316861,18.59351265521828,32.739949509403445,3.1376900228552285,5.605180847020595,10165.986973176103,9571.32490234375,8976.662831511396,12.425909200652825,252.07315105440654,-628445,-1,Weak Sell,Neutral
2026-03-16,BAJAJ-AUTO.NS,Auto,8742.957705684103,8977.161682122178,8621.171637936304,8947.0849609375,580318,0.0223,204.13,2.33,9537.451611328124,9471.44552734375,,9394.92614470379,9421.453155010217,-130.55694668577416,-20.807794961064793,-109.74915172470938,20.32640397531867,38.58409669840066,22.87989120698203,11.141662628383306,10190.446160434023,9537.451611328124,8884.457062222225,13.693271027038364,259.4957862780828,-48127,-2,Sell,Neutral
2026-03-17,BAJAJ-AUTO.NS,Auto,8973.71006920623,9121.628367050289,8881.5076635501,8983.5712890625,245258,0.0041,9.86,0.11,9508.48427734375,9463.70447265625,,9355.749491785571,9389.017461236312,-145.40200972139792,-45.72663791313143,-99.67537180826649,21.109808766338745,39.639542496547584,25.44131830776731,17.15296651253485,10204.38113077529,9508.48427734375,8812.587423912211,14.637387687324269,258.11185179394755,197131,-2,Sell,Neutral
2026-03-18,BAJAJ-AUTO.NS,Auto,9023.016153993298,9159.100987791231,9009.703507208718,9142.3369140625,247437,0.0177,119.32,1.32,9481.0947265625,9459.23734375,,9335.424484383375,9370.744828112325,-142.71069005162826,-65.12344834083079,-77.58724171079747,21.629954351136586,44.13818167124698,36.58704317092419,28.302750895224506,10189.251189279697,9481.0947265625,8772.938263845303,14.938284726408366,252.2131265750035,444568,-2,Sell,Neutral
2026-03-19,BAJAJ-AUTO.NS,Auto,8987.022738649697,9023.01619121575,8688.720837246117,8745.4228515625,288162,-0.0434,-241.6,-2.69,9426.290966796874,9443.6073046875,,9279.233852686148,9324.424681701228,-170.63843387102315,-86.22644544686926,-84.41198842415389,22.979267054347154,36.7617049658852,9.340241091082492,23.789534189924655,10182.423414338371,9426.290966796874,8670.158519255378,16.043053417402334,266.59905159224485,156406,-2,Sell,Neutral
2026-03-20,BAJAJ-AUTO.NS,Auto,8833.18821383687,8983.571825627003,8807.549040679207,8925.390625,356410,0.0206,92.2,1.04,9392.86142578125,9429.04228515625,,9245.53449766842,9294.866603427063,-176.21814372458175,-104.22478510241176,-71.99335862216999,24.23220027875697,41.53291890944327,25.729796065377684,23.885693442461445,10175.05216501339,9392.86142578125,8610.670686549109,16.65500434372867,264.56690319740613,512816,-2,Sell,Neutral
2026-03-23,BAJAJ-AUTO.NS,Auto,8864.744086989731,8864.744086989731,8630.540102267549,8654.20703125,375189,-0.0304,-210.54,-2.38,9342.02685546875,9409.625546875,,9189.217596104761,9247.410338821353,-200.21440657310086,-123.42270939654959,-76.79169717655127,25.810879627196837,37.00254836410879,2.9334777258443943,12.667838294101514,10175.78154680192,9342.02685546875,8508.27216413558,17.849546018915504,266.7300188784808,137627,-2,Sell,Neutral
2026-03-24,BAJAJ-AUTO.NS,Auto,8776.485915901045,8897.285862496314,8669.984738494606,8774.513671875,438132,0.0139,-1.97,-0.02,9292.3509765625,9396.51998046875,,9149.721984273356,9212.380956084588,-207.1361408168359,-140.16539568060685,-66.97074513622906,27.078376977238324,40.12296393887139,13.616469969750636,14.093247920324231,10136.977762437895,9292.3509765625,8447.724190687106,18.178968659400454,265.040648333326,575759,-2,Sell,Neutral
2026-03-25,BAJAJ-AUTO.NS,Auto,8894.82032804125,9022.52312543386,8856.361570525329,8922.9248046875,438761,0.0169,28.1,0.32,9253.867578125,9387.79279296875,,9128.122252884226,9190.939759684803,-198.35956142939722,-151.80422883036493,-46.55533259903228,27.50743456505745,43.81983280646092,26.795085651384184,14.448344448993064,10092.155690707485,9253.867578125,8415.579465542516,18.117573122919843,263.8241344208641,1014520,-2,Sell,Neutral
2026-03-27,BAJAJ-AUTO.NS,Auto,8846.993278768274,8879.042242883525,8717.318239348107,8777.4716796875,326675,-0.0163,-69.52,-0.79,9194.8974609375,9374.9140234375,,9094.726960198823,9160.312494499818,-200.82591448562926,-161.6085659614178,-39.217348524211445,28.289231144131293,41.13900572370466,17.16293985939311,19.1914984935093,9991.994731533827,9194.8974609375,8397.800190341173,17.337817501122103,259.6657366293304,687845,-2,Sell,Neutral
2026-03-30,BAJAJ-AUTO.NS,Auto,8687.735338050874,8765.63898069628,8623.637404228706,8659.630859375,325094,-0.0134,-28.1,-0.32,9129.3943359375,9359.17552734375,,9053.28923631084,9123.224965972055,-209.87003528697096,-171.26085982652845,-38.609175460442515,29.25697659482446,39.05439309947397,4.223116623616433,16.060380711464568,9874.673982349233,9129.3943359375,8384.114689525768,16.32703373274104,252.10634654572067,362751,-2,Sell,Neutral
2026-04-01,BAJAJ-AUTO.NS,Auto,8868.688790483075,9042.739334934096,8746.902715470604,8772.048828125,416423,0.013,-96.64,-1.09,9076.29169921875,9345.685390625,,9026.504435531237,9097.211918724124,-205.5963884328994,-178.12796554780266,-27.468422885096743,28.645230051147088,42.070165222385775,16.567469287595316,12.65117525686828,9762.133443797295,9076.29169921875,8390.449954640204,15.112818479326307,261.4636414752475,779174,-2,Sell,Neutral
2026-04-02,BAJAJ-AUTO.NS,Auto,8712.880609952119,8712.880609952119,8504.31581463721,8636.94921875,254975,-0.0154,-75.93,-0.87,9026.122705078125,9331.27814453125,,8989.403938694928,9063.118385392709,-210.6822876462884,-184.63882996749982,-26.04345767878857,28.775259946976547,39.53809963702728,20.256018240900463,13.682201384037398,9685.886232028934,9026.122705078125,8366.359178127317,14.618979788068318,261.91145376185773,524199,-2,Sell,Neutral
2026-04-06,BAJAJ-AUTO.NS,Auto,8656.672467216767,8859.8136107204,8633.49859890446,8818.396484375,313792,0.021,161.72,1.87,8991.115380859375,9321.6733203125,,8973.117514473983,9044.990837169174,-197.7916030183569,-187.26938457767125,-10.522218440685663,28.20266085604396,44.37996807415056,47.96697949419066,28.26348900756214,9616.031658321672,8991.115380859375,8366.199103397079,13.900750930026806,259.3688507657208,837991,-2,Sell,Neutral
2026-04-07,BAJAJ-AUTO.NS,Auto,8776.485892262694,8961.876830211613,8678.366752231219,8923.9111328125,376810,0.012,147.43,1.68,8953.8892578125,9319.09955078125,,8968.431192410984,9036.02197017979,-177.02090546563704,-185.21968875526443,8.198783289627386,27.216202029230164,47.03614960919915,64.08137132277295,44.10145635262135,9496.225414432518,8953.8892578125,8411.553101192481,12.113979545744682,261.0932241381975,1214801,0,Neutral,Neutral
2026-04-08,BAJAJ-AUTO.NS,Auto,9235.03243269789,9369.145023284853,9133.461867768057,9236.0185546875,474100,0.035,0.99,0.01,8931.701513671875,9322.78763671875,,8993.915703103985,9050.836531995177,-133.83277651589378,-174.9423063073903,41.10952979149653,25.753437027515787,54.02945082804187,84.6066174377336,65.55165608489907,9381.920507478328,8931.701513671875,8481.482519865422,10.081371239674699,274.24612887635146,1688901,0,Neutral,Neutral
2026-04-09,BAJAJ-AUTO.NS,Auto,9323.783289011604,9491.424025038254,9236.01843309177,9384.9228515625,539407,0.0161,61.14,0.66,8938.30849609375,9325.6868359375,,9031.154479147654,9075.583666777942,-86.59235805508797,-157.27231665692986,70.67995860184189,24.770594323022472,56.94999455332469,89.21079043274455,79.29959306441702,9410.522175989474,8938.30849609375,8466.094816198027,10.566063592503927,272.90037623850384,2228308,2,Buy,Neutral
2026-04-10,BAJAJ-AUTO.NS,Auto,9269.5471321394,9707.385315827687,9269.054071121733,9677.30859375,738971,0.0312,407.76,4.4,8948.34228515625,9333.5758203125,,9092.692966252638,9120.155883590687,-25.26960794057959,-130.8717749136598,105.60216697308022,24.466554141944044,62.04853853120681,97.50000128438757,90.43913638495523,9471.647804646724,8948.34228515625,8425.036765665776,11.696144443614923,284.7168668433217,2967279,1,Weak Buy,Neutral
2026-04-13,BAJAJ-AUTO.NS,Auto,9566.8624698356,9714.287707091738,9565.383286853097,9679.7734375,363886,0.0003,112.91,1.18,8972.4283203125,9339.96587890625,,9148.60539208572,9161.609035732117,23.259880202589557,-100.04544389040994,123.3053240929995,24.203088068605304,62.0893002647537,97.14751476402289,94.61943549371831,9577.453413019384,8972.4283203125,8367.403227605615,13.486317663573427,275.01597780013026,3331165,1,Weak Buy,Neutral
2026-04-15,BAJAJ-AUTO.NS,Auto,9764.08720381399,9837.553294475418,9693.579479219463,9728.09375,551624,0.005,-35.99,-0.37,9007.09052734375,9348.47611328125,,9203.794759506127,9203.570866418626,64.871100910741,-67.06213493017975,131.93323584092076,24.298193544446143,62.929869100336084,91.78994394241745,95.47915333027595,9696.058054357305,9007.09052734375,8318.123000330193,15.298336902954096,266.64196916979364,3882789,1,Weak Buy,Neutral
2026-04-16,BAJAJ-AUTO.NS,Auto,9734.01004850509,9780.850842477736,9610.744801208652,9688.6484375,479220,-0.0041,-45.36,-0.47,9053.931298828125,9354.64923828125,,9249.971300267449,9239.50253835058,93.58657823580688,-34.93239229698243,128.5189705327893,24.01311520379988,61.726677652617006,88.83133281000414,92.58959717214816,9792.695793447368,9053.931298828125,8315.166804208882,16.3191981524062,259.74654574831436,3403569,2,Buy,Neutral
2026-04-17,BAJAJ-AUTO.NS,Auto,9673.856733929759,9693.579173754284,9587.077998701847,9637.86328125,264575,-0.0052,-35.99,-0.37,9088.47021484375,9358.120390625,,9286.91339369436,9269.010741528315,110.96670808324234,-5.752572220937477,116.71928030417982,23.639688419509017,60.13258393800863,85.02217225023928,88.54781633422027,9867.516629164991,9088.47021484375,8309.423800522509,17.143620343253435,248.800447841466,3138994,2,Buy,Neutral
2026-04-20,BAJAJ-AUTO.NS,Auto,9637.863502154554,9725.628361385307,9555.52231399986,9666.9541015625,349985,0.003,29.09,0.3,9122.63935546875,9364.1653125,,9323.107746824659,9298.488027456773,125.63967630108164,20.525877483466346,105.11379881761529,23.39802011566625,60.75775469250878,87.20414063564877,87.01921523196405,9939.322378125158,9122.63935546875,8305.95633281234,17.90453378312784,243.17941923746463,3488979,2,Buy,Neutral
2026-04-21,BAJAJ-AUTO.NS,Auto,9666.953993465517,9736.968655664441,9605.81442929181,9657.0927734375,291287,-0.001,-9.86,-0.1,9148.3771484375,9368.06048828125,,9354.91584459731,9325.051341973864,134.9171417347061,43.4041303337143,91.51301140099179,23.212662520974057,60.411920972783264,86.46448785254545,86.23026691281116,9997.71331037833,9148.3771484375,8299.040986496668,18.568018090200713,235.17761974711942,3197692,2,Buy,Neutral
2026-04-22,BAJAJ-AUTO.NS,Auto,9634.904716150038,9654.627155566955,9451.97909055812,9468.7431640625,301870,-0.0195,-166.16,-1.72,9184.5431640625,9367.3307421875,,9365.756541689232,9335.695180647095,125.62325388515637,59.84795504400272,65.77529884115366,22.25503383699913,54.080250400281614,72.33725154068773,82.0019600096273,10023.704910661514,9184.5431640625,8345.381417463484,18.273347549446054,233.03019568513807,2895822,2,Buy,Neutral
2026-04-23,BAJAJ-AUTO.NS,Auto,9442.117996419527,9457.89594816289,9345.47804199142,9417.9580078125,444028,-0.0054,-24.16,-0.26,9209.171533203125,9365.42751953125,,9370.728109891448,9341.788723400088,112.8588762522013,70.45013928564244,42.40873696655886,20.867309000576928,52.48300690892186,68.52809098092287,75.77661012471867,10045.371689173606,9209.171533203125,8372.971377232645,18.160160291414055,225.18983328413387,2451794,2,Buy,Neutral
2026-04-24,BAJAJ-AUTO.NS,Auto,9466.77142073935,9528.89710818795,9395.770635083803,9443.1044921875,190469,0.0027,-23.67,-0.25,9248.61640625,9366.5615625,,9377.62109868155,9349.293595162118,103.57814180328023,77.07573978917,26.50240201411023,19.88160918776357,53.21975679230844,67.23995980092319,69.36843410751125,10050.086876685771,9248.61640625,8447.145935814227,17.331683686095076,218.61387898556333,2642263,2,Buy,Neutral
2026-04-27,BAJAJ-AUTO.NS,Auto,9508.681753068156,9580.175600835586,9483.535641094784,9527.9111328125,147736,0.009,19.23,0.2,9286.286279296875,9367.98158203125,,9391.93443526545,9362.524523876962,101.89173552645116,82.03893893662624,19.85279658982492,19.184228739194875,55.713652325917494,73.28797821760018,69.6853429998154,10065.597042694775,9286.286279296875,8506.975515898976,16.784121013699924,212.78939539002926,2789999,2,Buy,Neutral
2026-04-28,BAJAJ-AUTO.NS,Auto,9488.466115734098,9528.40405770949,9343.506178193782,9363.7216796875,256811,-0.0172,-124.74,-1.31,9308.326123046874,9362.48888671875,,9389.247506162788,9362.61320208515,86.31158351581507,82.893467852464,3.418115663351074,17.84416475501833,50.14045832411265,32.70311257676269,57.74368353176201,10070.018438288656,9308.326123046874,8546.633807805092,16.365827865783007,210.7971442561491,2533188,2,Buy,Neutral
2026-04-29,BAJAJ-AUTO.NS,Auto,9378.020575809125,9574.751922273259,9364.214867285325,9411.0556640625,261656,0.0051,33.04,0.35,9340.005322265624,9356.059375,,9391.324473581808,9366.20153260199,76.8972343007481,81.69422114212082,-4.796986841372728,16.8162364994791,51.642288282467895,29.09843505463853,45.02984194966712,10062.438904097475,9340.005322265624,8617.571740433774,15.469661031341003,210.8137941368355,2794844,0,Neutral,Neutral
2026-04-30,BAJAJ-AUTO.NS,Auto,9382.951251708057,9905.595935197838,9225.171724616801,9855.3037109375,1209264,0.0472,472.35,5.03,9399.78896484375,9359.096640625,,9435.512972377588,9402.431323589806,104.08358854904873,86.17209462350641,17.911493925542317,17.169009856471508,62.9285317713883,92.60869565217382,51.47008109452501,10083.995474898702,9399.78896484375,8715.582454788799,14.557912153431522,244.35739531142136,4004108,2,Buy,Neutral
2026-05-01,BAJAJ-AUTO.NS,Auto,9855.3037109375,9855.3037109375,9855.3037109375,9855.3037109375,0,0.0,0.0,0.0,9453.951708984376,9363.71169921875,,9475.493042716627,9435.977426356303,124.19730098234322,93.77713589527379,30.420165087069435,17.496585116535886,62.92853177138829,92.60869565217382,71.43860878632871,10101.32435122564,9453.951708984376,8806.579066743112,13.695281342003174,226.90329564631983,4004108,2,Buy,Neutral
2026-05-04,BAJAJ-AUTO.NS,Auto,10101.834342152339,10332.09384223947,9927.290738231903,9991.388671875,721598,0.0138,-110.45,-1.09,9521.673681640625,9372.28111328125,,9524.625959779329,9477.11900009843,149.39633409196358,104.90097553461176,44.49535855735182,19.14547216270865,65.76699136219507,69.22049302834414,84.81262811089725,10091.774865297522,9521.673681640625,8951.572497983727,11.974810368814632,244.75235533600912,4725706,2,Buy,Neutral
2026-05-05,BAJAJ-AUTO.NS,Auto,9990.402404797307,10033.79177463356,9876.99836999801,9906.58203125,233441,-0.0085,-83.82,-0.84,9576.082958984374,9376.6101953125,,9561.002728490821,9508.931076480028,160.6714418733809,116.05506880236558,44.61637307101532,20.409435954124895,62.55264256711775,61.55901086308225,74.46273318120005,10069.930107446078,9576.082958984374,9082.23581052267,10.314178575455463,238.46957314311928,4492265,2,Buy,Neutral
2026-05-06,BAJAJ-AUTO.NS,Auto,10038.722010066382,10245.807631099186,10000.263251874576,10175.79296875,393486,0.0272,137.07,1.37,9638.67705078125,9383.29609375,,9619.554179944076,9558.328253685211,189.14971857536693,130.67399875696586,58.475719818401075,22.069285182141396,67.91371829752156,85.87968647467657,72.21973012203432,10102.441781786521,9638.67705078125,9174.91231977598,9.622995532725746,245.66643219355257,4885751,1,Weak Buy,Neutral
2026-05-07,BAJAJ-AUTO.NS,Auto,10435.143411863508,10590.950693953324,10181.216986938649,10457.82421875,1498254,0.0277,22.68,0.22,9699.767333984375,9400.57294921875,,9699.389421735115,9624.957584430751,231.80442575127563,150.9000841558278,80.90434159544782,24.250199714251075,72.37555385960815,90.25270719551385,79.23046817775754,10249.24279165285,9699.767333984375,9150.2918763159,11.329662635171008,257.77295312282195,6384005,-1,Weak Sell,Overbought
2026-05-08,BAJAJ-AUTO.NS,Auto,10477.546150931534,10635.32566943968,10393.725781724082,10562.845703125,375627,0.01,85.3,0.81,9758.6634765625,9418.41189453125,,9781.623353296056,9694.430778408103,270.9594922266897,174.9119657700002,96.0475264566895,26.34822038993186,73.83465767475762,94.86013803097335,90.3308439003879,10404.5765518064,9758.6634765625,9112.7504013186,13.237736433789255,256.6177341651631,6759632,-1,Weak Sell,Overbought
2026-05-11,BAJAJ-AUTO.NS,Auto,10451.90748182085,10502.199705763946,10365.12874246806,10448.4560546875,256703,-0.0108,-3.45,-0.03,9797.220849609375,9432.020390625,,9845.131229619052,9750.284502576947,289.4235809890306,197.8142888138063,91.60929217522431,28.134848025249006,69.52701702251159,86.7482826652907,90.62037596392595,10507.92194956751,9797.220849609375,9086.519749651241,14.508218419644397,252.4105360574329,6502929,2,Buy,Neutral
2026-05-12,BAJAJ-AUTO.NS,Auto,10403.587610909397,10536.221026422887,10222.14115399875,10252.7109375,409439,-0.0187,-150.88,-1.45,9825.867724609376,9443.22275390625,,9883.948344655333,9787.501275534212,284.97647786776906,215.24672662459886,69.7297512431702,28.999793093865428,62.77750818743588,72.86716579105565,84.82519549577323,10561.088062197858,9825.867724609376,9090.647387020894,14.9649956257214,256.81548865505465,6093490,2,Buy,Neutral
2026-05-13,BAJAJ-AUTO.NS,Auto,10226.578221590424,10309.905530758197,10078.166860291609,10119.583984375,367905,-0.013,-106.99,-1.05,9845.442236328125,9446.476953125,,9906.389834152444,9812.099994707603,267.62487115176555,225.72235553003222,41.90251562173333,29.063999952248107,58.6102367689453,63.42656864109546,74.34733903248059,10589.994583040943,9845.442236328125,9100.889889615306,15.124812656267247,255.02428735587844,5725585,2,Buy,Neutral
2026-05-14,BAJAJ-AUTO.NS,Auto,10235.94627607406,10371.044988966367,10109.229600113027,10305.9609375,426187,0.0184,70.01,0.68,9876.307861328125,9453.2023046875,,9944.444224947449,9848.6822867663,265.84812857624274,233.74751013927434,32.100618436968404,29.287028272623445,62.375768018794915,76.64334924928711,70.97902789381273,10643.149491343485,9876.307861328125,9109.466231312765,15.528913046909388,255.50936603426854,6151772,2,Buy,Neutral
2026-05-15,BAJAJ-AUTO.NS,Auto,10354.281394919899,10394.21933744316,10153.112499247169,10233.4814453125,227162,-0.007,-120.8,-1.17,9906.08876953125,9461.18990234375,,9971.971579267929,9877.185928140092,255.6446456593676,238.126937243293,17.517708416074584,29.557803584815787,60.08639235953717,71.5035209026307,70.52447959767107,10679.808296114703,9906.08876953125,9132.369242947798,15.621090111028035,254.48061404582023,5924610,2,Buy,Neutral
2026-05-18,BAJAJ-AUTO.NS,Auto,10181.710260795859,10182.696382855016,10003.715229118023,10056.9658203125,295753,-0.0172,-124.74,-1.23,9925.58935546875,9469.52263671875,,9980.066268891222,9890.5029571899,230.6561160731053,236.6327730092555,-5.976656936150192,29.014243311398808,54.81025965004309,58.9860489168206,69.04430635624612,10693.857871948816,9925.58935546875,9157.320838988684,15.480562190632424,252.71529991358145,5628857,0,Neutral,Neutral
2026-05-19,BAJAJ-AUTO.NS,Auto,10056.96520700637,10142.264759921607,10002.235436060755,10063.375,151592,0.0006,6.41,0.06,9945.903466796875,9480.41927734375,,9988.000433758723,9903.30829369435,208.96092214357668,231.09840283611973,-22.13748069254305,28.501744718507577,54.96489001655915,59.44055104483507,63.31004028809545,10706.143399182407,9945.903466796875,9185.663534411344,15.287498715898366,244.66630162410075,5780449,0,Neutral,Neutral
2026-05-20,BAJAJ-AUTO.NS,Auto,10017.027599126344,10337.517259464606,9938.630897597446,10317.3017578125,379649,0.0252,300.27,3.0,9988.331396484375,9493.396640625,,10019.362464620988,9933.97447622162,209.8382076123944,226.84636379137467,-17.008156178980272,28.653466225074403,60.70226415700123,59.22885142389341,59.21848379518301,10731.846820087703,9988.331396484375,9244.815972881046,14.887680315953997,255.6820202128907,6160098,0,Neutral,Neutral
2026-05-21,BAJAJ-AUTO.NS,Auto,10398.163916523727,10586.020166331473,10347.871692165749,10518.9638671875,522986,0.0195,120.8,1.16,10043.381689453125,9510.18044921875,,10066.943550579705,9977.307023700572,224.221226803209,226.32133639374155,-2.100109590532554,29.45593303645722,64.56339543362526,84.6554644230989,67.77495563060911,10772.725263774679,10043.381689453125,9314.03811513157,14.52386450845458,256.6131908061823,6683084,0,Neutral,Neutral
2026-05-22,BAJAJ-AUTO.NS,Auto,10518.963081781127,10603.769571425186,10390.767225342433,10403.09375,207805,-0.011,-115.87,-1.1,10091.38115234375,9533.18666015625,,10098.9578552864,10008.846781204233,223.6915461451208,225.79537834401742,-2.1038321988966118,30.244727072310575,60.86312785603811,69.37576695304726,71.08669426667986,10781.698663524036,10091.38115234375,9401.063641163466,13.681328665699176,253.49813046879444,6475279,0,Neutral,Neutral
2026-05-25,BAJAJ-AUTO.NS,Auto,10551.5057549328,10620.53429725479,10286.238928009723,10345.40625,564521,-0.0055,-206.1,-1.95,10132.255908203126,9550.56212890625,,10122.42913097341,10033.777112226142,216.12551091561727,223.8614048583374,-7.735893942720139,30.369377771796625,59.048649901419076,58.38645111788891,70.80589416467835,10779.759839497467,10132.255908203126,9484.751976908785,12.781041796824702,259.2693618099567,5910758,0,Neutral,Neutral
2026-05-26,BAJAJ-AUTO.NS,Auto,10383.86454903887,10493.817150863926,10303.988667892418,10445.990234375,559535,0.0097,62.13,0.6,10186.3693359375,9575.52087890625,,10153.244474154513,10064.311417570501,215.7585303763717,222.24082996194429,-6.4822995855725765,30.485124849890816,61.21956057635332,72.82376117678757,66.86199308257457,10742.34160341192,10186.3693359375,9630.397068463079,10.916004498540048,254.30929903578183,6470293,0,Neutral,Neutral
2026-05-27,BAJAJ-AUTO.NS,Auto,10477.546606837212,10683.64611185641,10433.171115325902,10658.5,317630,0.0203,180.95,1.73,10248.741552734375,9607.99388671875,,10201.36404804456,10108.325386639353,229.96456931569264,223.78557783269397,6.1789914829986685,31.142170633610384,65.39367159067692,96.62475190101706,75.94498806523119,10715.542584565255,10248.741552734375,9781.940520903494,9.109431229755963,254.03542028540508,6787923,2,Buy,Neutral
2026-05-28,BAJAJ-AUTO.NS,Auto,10658.5,10658.5,10658.5,10658.5,0,0.0,0.0,0.0,10288.9013671875,9646.1272265625,,10244.900805373649,10149.079061703105,238.47397795116376,226.72325785638796,11.7507200947758,31.752284575635695,65.39367159067692,96.62475190101706,88.69108832627388,10751.582348512951,10288.9013671875,9826.220385862049,8.993787865456552,235.89003312216187,6787923,2,Buy,Neutral
2026-05-29,BAJAJ-AUTO.NS,Auto,10650.0,10750.0,10388.5,10460.0,483158,-0.0186,-190.0,-1.78,10319.136181640624,9676.38552734375,,10265.386442957111,10172.110242317689,226.58848354361544,226.69630299383346,-0.10781945021801675,30.74970919676705,58.5649411963428,64.25794387027089,85.83581589076833,10741.830725477164,10319.136181640624,9896.441637804084,8.192440460056735,244.86217361343603,6304765,0,Neutral,Neutral
2026-06-01,BAJAJ-AUTO.NS,Auto,10500.0,10619.0,10340.0,10376.0,426434,-0.008,-124.0,-1.18,10338.366748046876,9704.2341015625,,10275.921067437386,10187.213187331194,207.99342685914053,222.95572776689488,-14.962300907754354,29.5704953716538,55.904495284184556,53.90507243959074,71.59592273695955,10733.783529921551,10338.366748046876,9942.9499661722,7.649501928326882,247.30058978390488,5878331,0,Neutral,Neutral
2026-06-02,BAJAJ-AUTO.NS,Auto,10305.0,10433.0,10260.0,10281.0,404046,-0.0092,-24.0,-0.23,10357.087646484375,9727.00736328125,,10276.404775300492,10194.160358639994,183.47600721336676,215.05978365618927,-31.58377644282251,28.068872616916828,52.97356859620932,42.19646784536914,53.45316138507692,10701.06893036377,10357.087646484375,10013.10636260498,6.642432614657974,241.99340479934023,5474285,0,Neutral,Neutral
2026-06-03,BAJAJ-AUTO.NS,Auto,10281.0,10415.0,10202.0,10259.0,355015,-0.0021,-22.0,-0.21,10361.247998046874,9757.27890625,,10274.747177652825,10198.96329503703,160.42132222350665,204.13209136965276,-43.710769146146106,26.38413704025283,52.28987799142147,39.48500151828624,45.19551393441537,10698.300775520118,10361.247998046874,10024.19522057363,6.50602663958587,239.92244731367308,5119270,0,Neutral,Neutral
2026-06-04,BAJAJ-AUTO.NS,Auto,10240.0,10452.0,10178.0,10362.0,539031,0.01,122.0,1.19,10356.456787109375,9786.01109375,,10283.05697025732,10211.04008799725,148.7468958385889,193.05505226344002,-44.30815642485112,24.990875830425228,55.20482614863449,52.179593867810716,44.62035441048869,10690.593692903642,10356.456787109375,10022.319881315108,6.452726307131701,242.3565582198393,5658301,0,Neutral,Neutral
2026-06-05,BAJAJ-AUTO.NS,Auto,10394.0,10446.0,10317.0,10342.0,247150,-0.0019,-52.0,-0.5,10345.414501953124,9819.766953125,,10288.670592137576,10220.740822219675,136.30970256449655,181.70598232365134,-45.396279759154794,23.697133278442454,54.508421964823064,49.714624479553535,47.12640662188349,10665.855239650073,10345.414501953124,10024.973764256176,6.1948361302768875,234.2596612041365,5411151,0,Neutral,Neutral
2026-06-08,BAJAJ-AUTO.NS,Auto,10251.0,10305.0,10171.0,10231.0,127982,-0.0107,-20.0,-0.2,10334.54169921875,9848.8966796875,,10283.17815479114,10221.500761314515,116.15737504132267,168.5962608671856,-52.43888582586294,22.299258350908275,50.686725201591884,36.03404437472619,45.97608757403014,10655.016375834573,10334.54169921875,10014.067022602925,6.202010421808076,229.74111397526963,5283169,0,Neutral,Neutral
2026-06-09,BAJAJ-AUTO.NS,Auto,10280.0,10344.0,10150.0,10184.0,313286,-0.0046,-96.0,-0.93,10331.10615234375,9874.11818359375,,10273.732616239602,10218.72292714307,95.2954959272538,153.93610787919923,-58.64061195194543,20.787254321483477,49.11643817414382,5.666666666666667,30.47177850698212,10656.452294707135,10331.10615234375,10005.760009980364,6.29837962297147,227.18817726275034,4969883,0,Neutral,Neutral
2026-06-10,BAJAJ-AUTO.NS,Auto,10229.0,10293.0,10124.0,10144.0,293698,-0.0039,-85.0,-0.83,10332.326953125,9901.44875,,10261.377128978687,10213.187895502842,74.67384709512407,138.0836557223842,-63.409808627260134,19.526165819190844,47.76031599688679,3.194888178913738,14.965199740102191,10654.658409661719,10332.326953125,10009.995496588283,6.239281006089908,223.03187888683962,4676185,0,Neutral,Neutral
2026-06-11,BAJAJ-AUTO.NS,Auto,10127.0,10255.0,10081.0,10114.0,191419,-0.003,-13.0,-0.13,10322.72890625,9930.5361328125,9277.5619921875,10247.341211933099,10205.840643984113,55.273138214166465,121.52155222074067,-66.24841400657421,18.5958690650595,46.71846299771478,4.932735426008969,4.598096757196449,10658.769642164572,10322.72890625,9986.688170335428,6.510695746569742,219.52960182349395,4484766,1,Weak Buy,Neutral
2026-06-12,BAJAJ-AUTO.NS,Auto,10226.0,10250.0,9922.0,10063.0,386190,-0.005,-163.0,-1.59,10314.204833984375,9956.35515625,9285.057109375,10229.784906034709,10195.259855540844,35.37488324231526,104.2922184250556,-68.91733518274033,18.54464666224866,44.924330657794854,17.028985507246375,8.385536370723019,10667.095094623084,10314.204833984375,9961.314573345666,6.842801094583027,227.2774874075301,4098576,1,Weak Buy,Neutral
2026-06-15,BAJAJ-AUTO.NS,Auto,10164.0,10178.0,9930.0,9943.0,400018,-0.0119,-221.0,-2.17,10308.50654296875,9982.476171875,9291.976879882812,10202.472057840929,10176.573940315597,9.809300193230229,85.39563477869054,-75.5863345854603,18.49708300249574,40.94038334419947,2.536231884057971,8.165984272437763,10680.965772543423,10308.50654296875,9936.047313394076,7.22625004935795,228.75766687842082,3698558,-1,Weak Sell,Neutral
