Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-01-22,ADANIPORTS.NS,Ports,1394.1245352014298,1415.7334168738469,1382.6727979479895,1408.264892578125,1689638,0.0258,14.14,1.01,1438.5921264648437,1472.0959228515626,,1430.842720920504,1438.7776579577826,-24.098486030878576,-18.058298586600106,-6.0401874442784695,25.504160901609744,41.24202571227631,45.58624262157263,24.517168420352288,1508.13983636868,1438.5921264648437,1369.0444165610072,9.668857297966875,28.02918397861517,28430267,-2,Sell,Neutral
2026-01-23,ADANIPORTS.NS,Ports,1411.0531391167704,1411.0531391167704,1286.5777387006826,1302.908935546875,6380222,-0.0748,-108.14,-7.66,1429.6946228027343,1468.2999194335937,,1418.6585508849205,1428.7133081495672,-31.229557204206003,-20.692550310121288,-10.537006894084715,27.378372108183903,26.02182898224757,8.15921185210029,25.293272571550705,1518.266116289373,1429.6946228027343,1341.1231293160956,12.390267414310555,34.918199438434634,22050045,1,Weak Buy,Oversold
2026-01-27,ADANIPORTS.NS,Ports,1328.700274621987,1362.557583835776,1316.4518464890891,1358.176025390625,3838632,0.0424,29.48,2.22,1425.1886108398437,1465.3364086914062,,1412.8983103616542,1423.4883242414974,-32.051915689172574,-22.964423385931546,-9.087492303241028,29.118711085717052,38.78431245546492,36.4974618596014,30.080972111091437,1518.5560067685228,1425.1886108398437,1331.8212149111646,13.102461697846296,36.6846600706108,25888677,-2,Sell,Neutral
2026-01-28,ADANIPORTS.NS,Ports,1368.1340382818016,1378.4904158544048,1357.97677272563,1376.1004638671875,2938285,0.0132,7.97,0.58,1421.240252685547,1462.832958984375,,1409.3937535526575,1419.9781123619189,-30.901079914999855,-24.55175469174521,-6.349325223254645,30.065582691645368,42.263257179132246,45.63450325957401,30.09705899042523,1515.8895559471482,1421.240252685547,1326.5909494239456,13.3192545148864,35.52958743190822,28826962,-2,Sell,Neutral
2026-01-29,ADANIPORTS.NS,Ports,1379.087903275852,1423.0028009530747,1365.8436718306214,1411.849853515625,3918681,0.026,32.76,2.38,1418.6511657714843,1461.295439453125,,1409.627667834845,1419.3760191140452,-26.795475733478952,-25.00049890009196,-1.7949768333869933,29.351755166207706,48.54422638655161,73.56726838369647,51.8997445009573,1511.3329218872163,1418.6511657714843,1325.9694096557523,13.066179812474232,37.074554695518586,32745643,-2,Sell,Neutral
2026-01-30,ADANIPORTS.NS,Ports,1411.8498242659207,1422.5048698727762,1401.095101092752,1413.8414306640625,2227414,0.0014,1.99,0.14,1415.5990295410156,1460.0128466796875,,1410.0289785804848,1418.9660495992316,-23.114600482742844,-24.623319216622136,1.5087187338792916,28.688915321158454,48.87788045315707,81.40126931525788,66.86768031950946,1504.6206149184623,1415.5990295410156,1326.577444163569,12.57723176121566,35.95564141584042,34973057,0,Neutral,Neutral
2026-02-02,ADANIPORTS.NS,Ports,1342.3428118280576,1400.0994016544873,1342.3428118280576,1397.2115478515625,2796673,-0.0118,54.87,4.09,1411.2971618652343,1458.260234375,,1408.808270892016,1417.35460502533,-21.293909949599083,-23.95743736321753,2.6635274136184464,29.17765808313103,46.184865696307824,70.76435042176061,75.24429604023832,1494.9819111692188,1411.2971618652343,1327.6124125612498,11.859267001342646,38.49442551728074,32176384,0,Neutral,Neutral
2026-02-03,ADANIPORTS.NS,Ports,1471.0004607739293,1530.5495416621943,1471.0004607739293,1524.3756103515625,11977119,0.091,53.38,3.63,1413.1792297363281,1459.2759521484375,,1419.8146841738776,1425.2820869013474,-9.480635629334529,-21.062077016440927,11.581441387106398,27.61696384565321,62.981042592896614,97.46940784316547,83.2116758600613,1504.8752749561022,1413.1792297363281,1321.483184516554,12.977270439628919,45.26896610966296,44153503,1,Weak Buy,Neutral
2026-02-04,ADANIPORTS.NS,Ports,1523.4794226363147,1565.701504918352,1502.1692086886906,1561.3199462890625,6632728,0.0242,37.84,2.48,1417.8943603515625,1460.9090698242187,,1433.2913758038953,1435.3589653745116,2.8299466693549675,-16.28367227928175,19.113618948636717,26.72414480172947,66.27436536047634,98.4302452318329,88.88800116558632,1528.0245604259237,1417.8943603515625,1307.7641602772012,15.534330787105299,46.57348968966285,50786231,1,Weak Buy,Neutral
2026-02-05,ADANIPORTS.NS,Ports,1561.4195109444256,1571.078753938669,1542.1009033979235,1563.6102294921875,3285127,0.0015,2.19,0.14,1423.1173461914063,1462.6278247070313,,1445.7026952027804,1444.859059012858,12.625440330750052,-10.501849757275389,23.12729008802544,25.977907431676357,66.47348975595563,97.37486896479646,97.75817401326493,1549.3146184548173,1423.1173461914063,1296.9200739279954,17.735329078960948,45.31665832188304,54071358,1,Weak Buy,Neutral
2026-02-06,ADANIPORTS.NS,Ports,1556.4404449257179,1568.8879852722127,1520.5915287278126,1544.1920166015625,4429173,-0.0124,-12.25,-0.79,1427.3744018554687,1463.5140893554687,,1455.082630574093,1452.2170558712808,18.607061512012706,-4.680067503417771,23.287129015430477,24.823468425947915,63.07321462534081,90.54951093421735,95.45154171028223,1563.4877094062592,1427.3744018554687,1291.2610943046782,19.071843711622467,45.529501052062834,49642185,2,Buy,Neutral
2026-02-09,ADANIPORTS.NS,Ports,1569.2863529911467,1577.2527789251758,1547.9761393060164,1555.1458740234375,1761025,0.0071,-14.14,-0.9,1433.6380004882812,1464.5616748046875,,1464.6124632835542,1459.8414127714407,23.955282556490374,1.0470025085638586,22.908280047926517,23.89798830754793,64.18612304000959,92.39463254751259,93.4396708155088,1580.7222013445135,1433.6380004882812,1286.553799632049,20.519015372937513,44.63887685717358,51403210,2,Buy,Neutral
2026-02-10,ADANIPORTS.NS,Ports,1558.432115257871,1561.419525063477,1518.5999845164558,1548.17529296875,1643366,-0.0045,-10.26,-0.66,1439.1746643066406,1465.314501953125,,1472.5708280154777,1466.3846631564265,27.316431808553716,6.30088836856183,21.015543439991887,22.40577249771505,62.88724880889088,89.99656594733116,90.9802364763537,1594.5194669960117,1439.1746643066406,1283.8298616172694,21.588040220845954,44.50892426359127,49759844,2,Buy,Neutral
2026-02-11,ADANIPORTS.NS,Ports,1548.1752085483877,1552.8555565900992,1532.7402587277409,1546.8807373046875,1359416,-0.0008,-1.29,-0.08,1445.3884765625,1465.7705786132813,,1479.6479622334978,1472.3473353155568,29.535243086301307,10.947759312109728,18.58748377419158,21.020143531441654,62.633752977132936,89.55120412229702,90.6474675390469,1607.384672144112,1445.3884765625,1283.392280980888,22.415592514876003,42.766522377788924,48400428,2,Buy,Neutral
2026-02-12,ADANIPORTS.NS,Ports,1535.6281746510722,1544.4908479288692,1526.0684877182412,1537.221435546875,1107584,-0.0062,1.59,0.1,1451.0496154785155,1466.2804296875,,1485.1311501681053,1477.1528242215804,30.166501433357325,14.791507736359248,15.374993696998077,19.58313600597106,60.66866344507554,86.22814557886225,88.59197188283014,1617.5120046375405,1451.0496154785155,1284.5872263194906,22.9437212047543,41.198360035550174,47292844,2,Buy,Neutral
2026-02-13,ADANIPORTS.NS,Ports,1536.5243998383753,1536.5243998383753,1500.675483186281,1512.6251220703125,1838361,-0.016,-23.9,-1.56,1455.480938720703,1466.7046435546874,,1487.7496236826012,1479.7804018400052,28.35520018652869,17.504246226393136,10.850953960135556,18.676925537232854,55.86245202696675,75.21954532478472,83.66629834198132,1623.5378881032298,1455.480938720703,1287.4239893381764,23.092978397950105,40.86604520162473,45454483,2,Buy,Neutral
2026-02-16,ADANIPORTS.NS,Ports,1511.1314670179104,1539.0139586663463,1489.024682977,1533.6365966796875,1644108,0.0139,22.51,1.49,1461.3661376953125,1467.391748046875,,1492.1198115870855,1483.7697496059075,28.289082367265337,19.661213454567577,8.62786891269776,18.0800609742038,58.86069349567904,81.4328090099914,80.96016663787945,1631.6994679476734,1461.3661376953125,1291.0328074429517,23.311520071347715,41.51770452217626,47098591,2,Buy,Neutral
2026-02-17,ADANIPORTS.NS,Ports,1538.516026647692,1569.883829132742,1529.2550077669953,1559.7266845703125,3168457,0.017,21.21,1.38,1469.496875,1468.5249731445313,,1498.5585613950118,1489.3961892329005,29.996158524447537,21.728202468543568,8.26795605590397,16.799930981265522,62.286471842004225,92.5392291474727,83.0638611607496,1642.2922651330987,1469.496875,1296.7014848669014,23.517626076353327,41.45421286814558,50267048,2,Buy,Neutral
2026-02-18,ADANIPORTS.NS,Ports,1558.4321057506072,1558.4321057506072,1533.537024189096,1544.291748046875,1326139,-0.0099,-14.14,-0.91,1478.6184387207031,1469.9250732421874,,1502.9141029809036,1493.4625269228245,29.760497802143163,23.334661535263486,6.425836266879678,15.611238844965694,59.14842468951423,85.9686537418509,86.64689729977165,1646.925214518264,1478.6184387207031,1310.3116629231422,22.76541011394116,40.363887690507795,48940909,2,Buy,Neutral
2026-02-19,ADANIPORTS.NS,Ports,1543.495027084879,1544.2917183027087,1500.3766980276253,1506.9490966796875,984392,-0.0242,-36.55,-2.37,1485.325177001953,1470.2457250976563,,1503.2983880950735,1494.4615320899995,26.257811397232672,23.919291507657324,2.3385198895753483,15.241862454073063,52.28518217771582,70.07207352065107,82.85998546999156,1646.7837562789773,1485.325177001953,1323.8665977249289,21.740502588519973,40.617542142560794,47956517,2,Buy,Neutral
2026-02-20,ADANIPORTS.NS,Ports,1506.9491106887112,1522.7822851576516,1498.8830070967435,1505.1566162109375,1126987,-0.0012,-1.79,-0.12,1490.1697631835937,1470.5126025390625,,1503.4753622013461,1495.2537605434024,23.071317209015206,23.7496966479289,-0.6783794389136943,14.931539038643947,51.97343570041028,32.14626845918611,62.728998573896014,1647.8593077646897,1490.1697631835937,1332.4802186024976,21.163970505509198,39.42338042244274,46829530,0,Neutral,Neutral
2026-02-23,ADANIPORTS.NS,Ports,1504.6587175289292,1557.9341916439507,1504.4596055012378,1549.270751953125,3113728,0.0293,44.61,2.96,1502.4878540039062,1471.5442553710936,,1507.8368278919918,1499.2550191663447,23.830931540027905,23.7659436263487,0.06498791367920376,13.994350209741581,58.52724553905632,68.28444876733239,56.83426358238986,1636.4442382699542,1502.4878540039062,1368.5314697378583,17.831276826508002,40.42703797389061,49943258,2,Buy,Neutral
2026-02-24,ADANIPORTS.NS,Ports,1547.1794980230109,1557.4363203673065,1529.9521743194869,1548.8724365234375,1360612,-0.0003,1.69,0.11,1512.0226745605469,1472.1935205078125,,1511.7449810949868,1502.9303834150182,24.122718955518167,23.837298692182593,0.285420263335574,13.124103440046525,58.44968719173643,67.83298778383632,56.08790167011827,1629.6907959741407,1512.0226745605469,1394.354553146953,15.564332915548738,39.50254569345697,48582646,2,Buy,Neutral
2026-02-25,ADANIPORTS.NS,Ports,1560.423612904462,1577.3522672882375,1512.1271577507503,1522.2843017578125,2153982,-0.0172,-38.14,-2.44,1519.3318664550782,1472.5141674804688,,1512.748725920018,1504.3640069959658,21.955433741843763,23.460925702114828,-1.5054919602710655,12.807141757831774,53.36598164497655,37.65484932047549,57.924095290548074,1619.1225492816482,1519.3318664550782,1419.5411836285082,13.136127139806883,41.33987168231628,46428664,0,Neutral,Neutral
2026-02-26,ADANIPORTS.NS,Ports,1531.1470867604953,1548.0757423849918,1519.59579311656,1544.092529296875,1353287,0.0143,12.95,0.85,1525.9440002441406,1473.5418359375,,1515.733850051147,1507.3068604997368,21.746901554852002,23.118120872662264,-1.3712193178102616,12.51282019577522,56.69313006013701,62.345015715400855,55.94428427323755,1613.0958251807701,1525.9440002441406,1438.7921753075111,11.422676706705595,40.42130579561025,47781951,0,Neutral,Neutral
2026-02-27,ADANIPORTS.NS,Ports,1538.5159765239769,1538.61553253448,1509.8367951345006,1514.61669921875,1596106,-0.0191,-23.9,-1.55,1530.982763671875,1474.2329223632812,,1515.627454733776,1507.8483300344785,18.98434542998143,22.2913657841261,-3.3070203541446688,11.942402615801866,51.35952681475738,28.973979579892088,42.991281538589476,1601.7369039795274,1530.982763671875,1460.2286233642228,9.242970200129113,39.9809078218077,46185845,0,Neutral,Neutral
2026-03-02,ADANIPORTS.NS,Ports,1455.8643012884174,1491.0162034242624,1423.9985983874399,1464.1295166015625,4207514,-0.0333,8.27,0.57,1534.328662109375,1473.7270556640624,,1510.7228891973748,1504.6098994098181,12.576136229580698,20.348319873217022,-7.772183643636325,12.752557232677665,43.764757714723245,26.168867365072803,39.16262088678858,1582.0391632345845,1534.328662109375,1486.6181609841656,6.219071872074357,43.5978501796293,41978331,-1,Weak Sell,Neutral
2026-03-04,ADANIPORTS.NS,Ports,1428.977584558412,1444.4125340780324,1403.0867014932421,1428.380126953125,3386838,-0.0244,-0.6,-0.04,1529.5288879394532,1472.4922583007813,,1502.8807213645891,1498.9632495982112,4.560338550991673,17.190723608771954,-12.63038505778028,13.862399428811562,39.329818406618045,14.514299106937665,23.219048683967515,1595.931797226486,1529.5288879394532,1463.1259786524204,8.682792435060092,44.84391910310723,38591493,-1,Weak Sell,Neutral
2026-03-05,ADANIPORTS.NS,Ports,1441.126367626045,1499.1817438247958,1441.126367626045,1493.0078125,3236481,0.0452,51.88,3.6,1526.11328125,1472.305048828125,,1501.9404443298663,1498.5221061094549,3.38367040140929,14.42931296729942,-11.04564256589013,13.468620619619122,49.326939307551015,51.60004536555453,30.76107061252166,1592.6512733868758,1526.11328125,1459.5752891131242,8.719928324373962,46.69804037229034,41827974,0,Neutral,Neutral
2026-03-06,ADANIPORTS.NS,Ports,1482.7510538943527,1491.514171204107,1463.8307919574872,1471.29931640625,2576061,-0.0145,-11.45,-0.77,1521.497735595703,1471.9844018554688,,1499.0222416704744,1496.5056031684767,0.6914871724468412,11.681747808328906,-10.990260635882064,13.102968868226142,46.552118653196054,39.142910764856815,35.085751745783,1589.7751203855603,1521.497735595703,1453.2203508058458,8.97502285971198,45.44653895587766,39251913,-2,Sell,Neutral
2026-03-09,ADANIPORTS.NS,Ports,1399.1035635116878,1430.0730202144719,1399.1035635116878,1415.335205078125,4874245,-0.038,16.23,1.16,1515.0548950195312,1470.5305297851562,,1491.0520477092982,1490.4929810877097,-5.8900269410628425,8.167392858450556,-14.057419799513399,13.913175623413105,40.26385602404045,9.106176495277644,33.28304420856299,1596.5831170907065,1515.0548950195312,1433.5266729483558,10.762411624712035,47.35719709435513,34377668,-1,Weak Sell,Neutral
2026-03-10,ADANIPORTS.NS,Ports,1443.914742101281,1464.1295971139054,1410.5553325423894,1418.1234130859375,2706284,0.002,-25.79,-1.79,1508.2037719726563,1469.2758178710938,,1484.1064634594543,1485.1322723468377,-10.75693990183845,4.382526306392755,-15.139466208231205,13.86097967522552,40.69368177032365,10.670399936311897,19.639829065482115,1597.7402704776982,1508.2037719726563,1418.6672734676145,11.873262773760677,47.801273342723775,37083952,-1,Weak Sell,Neutral
2026-03-11,ADANIPORTS.NS,Ports,1419.0196299750269,1448.7941714348776,1399.8005786440895,1404.8792724609375,2212011,-0.0093,-14.14,-1.0,1501.0389709472656,1468.4074780273438,,1476.5610166976908,1479.1876056886229,-15.503974779633154,0.40522608918757363,-15.909200868820728,13.997689343998937,39.2490162316917,3.2402529874719876,7.6722764730205055,1599.156721692637,1501.0389709472656,1402.9212202018944,13.073311572110851,47.886439017585516,34871941,-2,Sell,Neutral
2026-03-12,ADANIPORTS.NS,Ports,1396.6139914772727,1412.6463987255884,1369.528192993038,1385.66015625,2699173,-0.0137,-10.95,-0.78,1492.9779418945313,1467.0193286132812,,1467.9037918931488,1472.2596464709472,-20.57962704795591,-3.7917445382411232,-16.787882509714787,14.62400046669074,37.1859484164981,7.762316907543519,7.2243232771091295,1600.7245563258448,1492.9779418945313,1385.231327463218,14.433785176301688,47.545850925797296,32172768,-2,Sell,Neutral
2026-03-13,ADANIPORTS.NS,Ports,1382.8718635896846,1384.1664563807262,1348.3175409636715,1357.4788818359375,2688559,-0.0203,-25.39,-1.84,1483.9908142089844,1464.8962744140624,,1457.387133792462,1463.7573676090947,-26.56983089180403,-8.347361808953705,-18.222469082850324,15.530733666023258,34.33594347511088,3.9999789635757845,5.000849619530426,1604.6836506762093,1483.9908142089844,1363.2979777417595,16.26598161007595,46.81704838012096,29484209,-1,Weak Sell,Neutral
2026-03-16,ADANIPORTS.NS,Ports,1350.9065893154755,1377.2953739691077,1341.3469029601006,1368.134033203125,3322087,0.0078,17.23,1.28,1476.766259765625,1462.7612719726562,,1448.8868384982393,1456.674157653097,-30.110236861062504,-12.699936819375466,-17.410300041687037,16.47878403137747,36.32310117109656,11.350220923699071,7.704172264939454,1606.6837645544426,1476.766259765625,1346.8487549768072,17.594863632574693,46.0407214250414,32806296,-2,Sell,Neutral
2026-03-17,ADANIPORTS.NS,Ports,1373.2126304824812,1373.2126304824812,1345.529252542807,1359.769287109375,2605905,-0.0061,-13.44,-0.98,1468.0728942871094,1460.2916796875,,1440.3994526516808,1449.4960190943027,-33.20819579190834,-16.801588613882043,-16.406607178026295,17.359116513492094,35.41696434437239,7.805917548408062,7.718705811894302,1604.700383889978,1468.0728942871094,1331.4454046842409,18.613175154250676,44.72948260465803,30200391,-2,Sell,Neutral
2026-03-18,ADANIPORTS.NS,Ports,1361.362599812587,1405.177942846355,1361.362599812587,1396.0166015625,1956685,0.0267,34.65,2.55,1459.8873901367188,1458.4773266601562,,1436.172514452711,1445.5345807586136,-32.36540695466442,-19.91435228203852,-12.4510546726259,17.27474146005164,42.15154253687807,26.445124325414707,15.200420932507276,1593.1442826863542,1459.8873901367188,1326.6304975870833,18.255776911280254,44.77799497125246,32157076,-2,Sell,Neutral
2026-03-19,ADANIPORTS.NS,Ports,1371.221072306675,1373.810136439515,1344.8322862383186,1350.3092041015625,2160622,-0.0327,-20.91,-1.52,1450.1882629394531,1456.1431640625,,1427.9950563240302,1438.4808491543874,-34.98243992003631,-22.927969809638082,-12.054470110398231,17.506318923220107,36.92296181026951,4.543196331215307,12.931412735012687,1585.67908839467,1450.1882629394531,1314.6974374842362,18.685963597662056,45.23558928217596,29996454,-2,Sell,Neutral
2026-03-20,ADANIPORTS.NS,Ports,1359.171898173117,1387.651847187354,1352.300831345839,1359.6697998046875,4213342,0.0069,0.5,0.04,1442.8242980957032,1454.1535498046876,,1421.487889036474,1432.6429936470022,-35.88744740183006,-25.51986532807648,-10.367582073753578,17.337447720485045,38.60262357690823,11.608905070772252,14.199075242467416,1581.1543810637068,1442.8242980957032,1304.4942151276996,19.174903437733494,44.67180741100564,34209796,-2,Sell,Neutral
2026-03-23,ADANIPORTS.NS,Ports,1344.3343211514912,1344.3343211514912,1288.0714403032991,1298.1290283203125,3361416,-0.0453,-46.21,-3.44,1432.472918701172,1450.9351123046874,,1409.7394261111253,1422.6789962153955,-41.09676042020169,-28.635244346501523,-12.461516073700167,18.285282744026556,32.47913241123483,4.76413886449139,6.972080088826311,1581.1903967432886,1432.472918701172,1283.7554406590552,20.763740256529154,46.59513256031869,30848380,-2,Sell,Neutral
2026-03-24,ADANIPORTS.NS,Ports,1337.3638005115656,1355.2882594908717,1308.0871598670954,1338.5587158203125,3132212,0.0311,1.19,0.09,1421.9373168945312,1449.10880859375,,1402.9603108453337,1416.4478643342782,-41.48463161214295,-31.205121799629808,-10.27950981251314,18.863267342893625,39.29228748574487,23.915116730374272,13.429386888545968,1565.8418734018717,1421.9373168945312,1278.0327603871908,20.240632944583478,47.34971103247873,33980592,-2,Sell,Neutral
2026-03-25,ADANIPORTS.NS,Ports,1353.993646643555,1386.8551542877435,1349.1143079064364,1370.125732421875,1856531,0.0236,16.13,1.19,1412.999981689453,1447.7624829101562,,1399.8332081383378,1413.01659530373,-38.797593397019455,-32.72361611910774,-6.073977277911716,18.575503482351653,44.040215552443364,40.33286997046009,23.00404185510858,1546.0541085678594,1412.999981689453,1279.9458548110467,18.83285613624994,47.417334420689606,35837123,-2,Sell,Neutral
2026-03-27,ADANIPORTS.NS,Ports,1369.2295021250525,1369.2295021250525,1324.517910798602,1332.1856689453125,2667313,-0.0277,-37.04,-2.71,1403.495050048828,1445.9541064453124,,1393.3905853580495,1407.0291192771804,-39.27678397991576,-34.034249691269345,-5.242534288646418,18.741326652375896,39.991839557516535,25.056623016602988,29.768203239145777,1531.0082018556282,1403.495050048828,1275.981898242028,18.17080178549456,47.288083506588414,33169810,-2,Sell,Neutral
2026-03-30,ADANIPORTS.NS,Ports,1319.4392930821211,1331.6877215580885,1301.6143907734092,1307.09130859375,2856500,-0.0188,-12.35,-0.94,1391.6449890136719,1443.6159594726562,,1385.1716066185925,1399.6263184858153,-41.20644883524528,-35.46868952006453,-5.737759315180753,19.27176650845175,37.534183320220734,10.803173584800952,25.39755552395467,1508.2773778972182,1391.6449890136719,1275.0126001301255,16.76180201190672,46.09402598268233,30313310,-2,Sell,Neutral
2026-04-01,ADANIPORTS.NS,Ports,1345.5292721208093,1399.501879975928,1343.0397640525293,1379.5858154296875,3684039,0.0555,34.06,2.53,1384.8934448242187,1442.7277026367187,,1384.6396265053634,1398.1418367779538,-36.46566777675025,-35.66808517140168,-0.7975826053485733,18.185203451053134,47.56012270589153,56.93928573890928,30.933027446771067,1486.9985728652118,1384.8934448242187,1282.7883167832256,14.745557273390531,49.40235065407488,33997349,-2,Sell,Neutral
2026-04-02,ADANIPORTS.NS,Ports,1348.7158955348632,1378.39075833725,1327.0073368757269,1371.8184814453125,3210456,-0.0056,23.1,1.71,1380.2778930664062,1441.845419921875,,1383.4185650710729,1396.1919586051656,-32.955433843329956,-35.12555490578734,2.1701210624573832,17.46891967019886,46.6953385111727,67.22622443759866,44.98956125376963,1475.7701116995622,1380.2778930664062,1284.7856744332503,13.83666566172581,49.629216932638144,30786893,0,Neutral,Neutral
2026-04-06,ADANIPORTS.NS,Ports,1374.009395613466,1385.9590348103663,1342.4423591335112,1381.2786865234375,2519628,0.0069,7.27,0.53,1377.9228210449219,1441.5287548828126,,1383.2147671141552,1395.0872717842967,-29.075029828368542,-33.91544989030358,4.840420061935035,16.639632634452475,47.937011198756764,79.59186227585383,67.91912415078725,1470.842214602495,1377.9228210449219,1285.0034274873487,13.486879255996275,49.19260684293936,33306521,0,Neutral,Neutral
2026-04-07,ADANIPORTS.NS,Ports,1369.2294044135533,1384.166452461701,1362.65712758397,1375.2042236328125,1812944,-0.0044,5.97,0.44,1372.0326416015625,1441.7956298828126,,1382.4518582111702,1393.6144534027053,-26.18806041956418,-32.3699719961557,6.181911576591517,15.869580386973686,47.177095952504615,74.40473537964101,73.74094069769784,1448.5035769060428,1372.0326416015625,1295.5617062970823,11.147101458929773,47.21522955971021,31493577,0,Neutral,Neutral
2026-04-08,ADANIPORTS.NS,Ports,1458.7522212495726,1499.3809213607524,1442.9189250891652,1447.200927734375,7636467,0.0524,-11.55,-0.79,1370.8277221679687,1443.2833618164063,,1388.6184362609993,1397.5838218717179,-17.88442354223298,-29.472862305371155,11.588438763138175,16.380439827871598,56.066615375660305,75.30636421742473,76.43432062430652,1441.547424695971,1370.8277221679687,1300.1080196399664,10.317810383373164,52.71247728601232,39130044,1,Weak Buy,Neutral
2026-04-09,ADANIPORTS.NS,Ports,1430.969305228993,1450.0886794731466,1409.2607452251377,1441.32568359375,3159307,-0.0041,10.36,0.72,1372.12724609375,1443.9445776367188,,1393.6381741022135,1400.8239597770537,-11.643594483835841,-25.907008741064093,14.263414257228252,16.160206022416595,55.249501919559684,72.52596642778293,74.07902200828289,1446.9091328174284,1372.12724609375,1297.3453593700717,10.900138735175132,51.863581354726364,35970737,0,Neutral,Neutral
2026-04-10,ADANIPORTS.NS,Ports,1435.9482250780222,1471.8966965537413,1432.2638018338273,1469.1085205078125,4026881,0.0193,33.16,2.31,1374.6765014648438,1447.2685693359374,,1400.8258261408419,1405.8820753867396,-4.4050708297379515,-21.606621158798866,17.201550329060915,16.279432662885224,58.341352806385366,85.67390317677744,77.83541127399504,1458.487478144306,1374.6765014648438,1290.8655247853817,12.193556315271822,50.9899608808112,39997618,1,Weak Buy,Neutral
2026-04-13,ADANIPORTS.NS,Ports,1420.81208857276,1471.6976090056367,1415.0363812505739,1459.1505126953125,3629785,-0.0068,38.34,2.7,1377.3900634765625,1449.2880590820312,,1406.3805581936488,1409.827885557745,0.5219664051505788,-17.18090364600898,17.702870051159557,16.031803047043446,56.82588256359518,80.96138021629916,79.72041660695318,1468.1620656374942,1377.3900634765625,1286.618061315631,13.180289965475877,51.395051371829176,36367833,2,Buy,Neutral
2026-04-15,ADANIPORTS.NS,Ports,1478.0707343405247,1508.6418438737064,1474.6849791581835,1505.455322265625,4415637,0.0317,27.38,1.85,1383.3798217773438,1451.87515625,,1415.8162500100275,1416.9113993879585,8.07006339074178,-12.130710238658828,20.200773629400608,16.359398827158184,61.795508136546026,98.55532675440554,88.39687004916071,1489.9749003370162,1383.3798217773438,1276.7847432176713,15.410818761650113,51.25907135801237,40783470,1,Weak Buy,Neutral
2026-04-16,ADANIPORTS.NS,Ports,1518.5003736352692,1549.2707178328321,1503.662881158592,1543.2958984375,7476052,0.0251,24.8,1.63,1392.670672607422,1454.5040771484375,,1427.9571689078819,1426.273214132369,16.910469516915782,-6.322474287543907,23.232943804459687,17.207155979448295,65.30969344952348,97.5874553796889,92.36805411679786,1519.1526464750898,1392.670672607422,1266.188698739754,18.16394591419988,50.85541173774293,48259522,1,Weak Buy,Neutral
2026-04-17,ADANIPORTS.NS,Ports,1552.4572837315436,1571.875447318949,1542.6983631515902,1566.796875,6024587,0.0152,14.34,0.92,1402.6038146972655,1457.5631860351561,,1441.1799980595122,1436.682374196638,25.51872350660301,0.04576527128547703,25.472958235317535,18.272827614105374,67.32018683585756,98.12086418078025,98.08788210495823,1549.391409553351,1402.6038146972655,1255.81621984118,20.930728024259324,49.30695976842977,54284109,1,Weak Buy,Neutral
2026-04-20,ADANIPORTS.NS,Ports,1565.801059388024,1593.7831064867796,1559.5274502706811,1571.77587890625,2998603,0.0032,5.97,0.38,1413.2041442871093,1461.05447265625,,1453.6177009972967,1446.6893004714238,32.36945587843411,6.510503392715204,25.858952485718905,19.522487689000776,67.74667816133999,92.46763038034516,96.05864998027143,1575.8510261047181,1413.2041442871093,1250.5572624695005,23.01817221172331,48.23186665754896,57282712,2,Buy,Neutral
2026-04-21,ADANIPORTS.NS,Ports,1571.8754059597973,1605.1352583100802,1571.7758499479305,1587.409912109375,4276868,0.0099,15.53,0.99,1422.7738098144532,1462.3151586914062,,1466.3598163413042,1457.1130494816425,38.61511544660266,12.931425803492695,25.683689643109965,20.816256783565585,69.1098899686707,94.16008976761255,94.91619477624597,1601.9333525558245,1422.7738098144532,1243.614267073082,25.18454325002452,47.16954820787759,61559580,2,Buy,Neutral
2026-04-22,ADANIPORTS.NS,Ports,1582.2317729899871,1596.670919793333,1575.3607064064477,1581.9329833984375,1918773,-0.0035,-0.3,-0.02,1434.354998779297,1462.7274194335937,,1477.3667846324597,1466.3589705125164,42.63147418037374,18.871435478868904,23.76003870150484,22.017613799947192,68.025190574789,91.65769664836793,92.76180559877521,1622.975651664664,1434.354998779297,1245.73434589393,26.300414199538046,45.322452863521,59640807,2,Buy,Neutral
2026-04-23,ADANIPORTS.NS,Ports,1568.3900400404937,1604.2389552414193,1559.6269232570642,1596.1729736328125,2406876,0.009,27.78,1.77,1446.180157470703,1463.3786743164062,,1488.6816597753505,1475.9748225955013,46.42831885737678,24.38281215457048,22.0455067028063,22.694296006285867,69.3712248307632,96.77763935708157,94.19847525768735,1644.0180931416899,1446.180157470703,1248.3422217997163,27.360067782563892,45.27170851500915,62047683,2,Buy,Neutral
