Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-12-18,CIPLA.NS,Pharma,1480.9068809482199,1496.9562643960346,1479.8170079647844,1484.96875,974170,0.0013,4.06,0.27,1496.2281005859375,1518.45259765625,,1496.2692349127885,1499.4774579937648,-7.7683434172636225,-7.558526220795927,-0.2098171964676956,22.761040585018872,43.500106269997765,27.378641781344566,26.5371867966512,1519.4115743917048,1496.2281005859375,1473.0446267801701,3.0989223897998524,19.548313158819184,1514976,-2,Sell,Neutral
2025-12-19,CIPLA.NS,Pharma,1481.600293947184,1505.9716286574605,1481.600293947184,1502.99951171875,769045,0.0121,21.4,1.44,1496.4906311035156,1518.8984155273438,,1496.9102136562135,1499.738350862282,-6.292252110050185,-7.305271398646779,1.0130192885965936,21.952377329548135,51.131011401324834,69.1647981627963,40.01283898369723,1519.8552540055598,1496.4906311035156,1473.1260082014714,3.122588597138767,19.892814698209,2284021,0,Neutral,Neutral
2025-12-22,CIPLA.NS,Pharma,1498.9376694261114,1508.3493732328186,1494.1822338652646,1498.838623046875,757496,-0.0028,-0.1,-0.01,1496.931494140625,1518.894453125,,1497.0938716934195,1499.671704357437,-5.395986482952367,-6.923414415507898,1.5274279325555309,21.021120636492984,49.470538595676366,65.04622601065834,53.86322198493307,1520.1233135595426,1496.931494140625,1473.7396747217076,3.0985812657020344,19.4838378888765,1526525,0,Neutral,Neutral
2025-12-23,CIPLA.NS,Pharma,1506.2689274186662,1507.8540323062139,1484.374356261554,1486.751953125,826988,-0.0081,-19.52,-1.3,1496.5946533203125,1517.68380859375,,1496.1089270678558,1498.7146857476268,-5.596470142293583,-6.658025560865035,1.0615554185714515,20.75133399668031,44.90828803941063,36.80535683485517,57.00546033610328,1520.1692324579626,1496.5946533203125,1473.0200741826625,3.150429421266207,19.76925490000388,699537,0,Neutral,Neutral
2025-12-24,CIPLA.NS,Pharma,1488.5352711236783,1493.9841523158116,1476.3495429924253,1482.3929443359375,1022767,-0.0029,-6.14,-0.41,1495.2324340820312,1516.3503198242188,,1494.8026429981492,1497.5056678652795,-6.037493993699627,-6.533919247431953,0.49642525373232615,20.94159791492363,43.355395468655445,26.62040119829109,42.82399468126821,1518.7835199553658,1495.2324340820312,1471.6813482086966,3.1501571710880314,19.61678021595976,-323230,0,Neutral,Neutral
2025-12-26,CIPLA.NS,Pharma,1482.3928892665888,1496.8571673430413,1480.1142179329556,1492.002685546875,951555,0.0065,9.61,0.65,1494.2813537597656,1515.4329248046874,,1494.535980383742,1497.0980395453978,-5.547633108387799,-6.336662019623123,0.7890289112353237,20.871912311249655,47.65289842215205,53.132798443516386,38.85285215888756,1516.7144795019517,1494.2813537597656,1471.8482280175795,3.0025303716387906,19.411506586968756,628325,0,Neutral,Neutral
2025-12-29,CIPLA.NS,Pharma,1492.002725746737,1500.4237238668215,1478.1328464901271,1480.1142578125,1077645,-0.008,-11.89,-0.8,1492.4336853027344,1514.1509521484375,,1493.1624829960047,1495.8399816392573,-6.048982682941187,-6.279126152286737,0.23014346934554997,20.49858377085894,43.27841847596374,23.057609552350677,34.27026973138606,1513.070741487269,1492.4336853027344,1471.7966291181997,2.7655575437308006,19.617175929092017,-449320,0,Neutral,Neutral
2025-12-30,CIPLA.NS,Pharma,1480.114232294284,1484.7705004472828,1462.182484323116,1478.628173828125,1993298,-0.001,-1.49,-0.1,1490.9179077148438,1512.62724609375,,1491.7782630752542,1494.5650329125067,-6.491391668219876,-6.321579255473365,-0.16981241274651104,21.04258455565868,42.750121557206384,34.0164055135822,36.735604503149766,1510.9254039241239,1490.9179077148438,1470.9104115055636,2.6839165464107917,19.829378800168794,-2442618,-2,Sell,Neutral
2025-12-31,CIPLA.NS,Pharma,1478.6282249121002,1499.5320905377775,1476.2505070969505,1497.2535400390625,883966,0.0126,18.63,1.26,1490.6553771972656,1511.3135717773437,,1492.2997180241882,1494.7641815885477,-5.278248221987724,-6.112913048776237,0.8346648267885133,20.372659527780666,50.848364789340174,72.54127305879803,43.20509604157698,1510.1798249229976,1490.6553771972656,1471.1309294715336,2.619579015297541,20.075964845930095,-1558652,0,Neutral,Neutral
2026-01-01,CIPLA.NS,Pharma,1497.947004291777,1497.947004291777,1485.0678303130778,1486.9501953125,228078,-0.0069,-11.0,-0.73,1490.3036804199219,1508.575263671875,,1491.790239670694,1494.1853677903218,-5.089547970540252,-5.90824003312904,0.8186920625887879,19.750586287608225,46.89639345297565,51.22974627494218,52.59580828244082,1509.8290191077222,1490.3036804199219,1470.7783417321216,2.6203167776246308,19.561908355413596,-1786730,0,Neutral,Neutral
2026-01-02,CIPLA.NS,Pharma,1486.9501569374058,1503.6931068647646,1484.671485533373,1497.5506591796875,964611,0.0071,10.6,0.71,1489.8380493164063,1505.5635180664062,,1492.3388510525028,1494.4346486339784,-4.038084297288151,-5.534208885960863,1.4961245886727124,18.735915410206534,51.10673347868661,76.60939624012312,66.79347185795446,1508.169204923014,1489.8380493164063,1471.5068937097988,2.4608252709102985,19.523316425126307,-822119,0,Neutral,Neutral
2026-01-05,CIPLA.NS,Pharma,1496.9563020744563,1510.8261817760065,1493.191572066877,1505.674560546875,1532549,0.0054,8.72,0.58,1489.7885131835938,1503.0808129882812,,1493.6089186233953,1495.2672347016003,-2.520209409496829,-4.931408990668057,2.4111995811712283,17.516098505293744,54.109622219956115,89.40947851647049,72.41620701051194,1507.9420061834196,1489.7885131835938,1471.635020183768,2.4370563793692934,19.388408802555112,710430,2,Buy,Neutral
2026-01-06,CIPLA.NS,Pharma,1505.674503415856,1525.3894492092538,1505.674503415856,1516.572265625,1614326,0.0072,10.9,0.72,1491.433087158203,1502.0187768554688,,1495.7959040521196,1496.8453851403706,-0.4329382585908661,-4.031714844252619,3.598776585661753,17.299987138279082,57.849425662816095,86.05029746304503,84.02305740654622,1512.7578105300552,1491.433087158203,1470.108363786351,2.8596285754239914,19.411732873329594,2324756,1,Weak Buy,Neutral
2026-01-07,CIPLA.NS,Pharma,1501.9097531259156,1501.9097531259156,1441.4767089697937,1454.2568359375,5076416,-0.0411,-47.65,-3.17,1490.3086364746093,1499.7183569335937,,1491.8398023269178,1493.6906777920099,-3.763709517042571,-3.9781137788106093,0.2144042617680384,18.15732912671796,38.518823442545965,15.230258160126741,63.56334471321409,1516.442101823248,1490.3086364746093,1464.1751711259706,3.507121237713368,23.38914885774936,-2751660,1,Weak Buy,Neutral
2026-01-08,CIPLA.NS,Pharma,1454.2568578724054,1455.6438699791406,1444.4488476824733,1447.024658203125,2651011,-0.005,-7.23,-0.5,1488.80771484375,1497.58833984375,,1487.571693362747,1490.2339356002406,-6.907322720941238,-4.563955567236736,-2.343367153704502,18.953432401696922,36.97460731836421,6.611569610882999,35.96404174468493,1520.6424845595907,1488.80771484375,1456.9729451279095,4.276545506641419,22.51813981767207,-5402671,-1,Weak Sell,Neutral
2026-01-09,CIPLA.NS,Pharma,1451.0865648252839,1454.6532020309885,1442.5665201426887,1452.0772705078125,1804271,0.0035,0.99,0.07,1486.499365234375,1495.3017919921874,,1484.1912721384674,1487.4075159637644,-8.888494218540018,-5.428863297497393,-3.459630921042625,19.757511377475044,38.819947684739155,12.632839194344292,11.49155565511802,1521.7719335040138,1486.499365234375,1451.2267969647364,4.745722614429408,21.773035679859767,-3598400,-2,Sell,Neutral
2026-01-12,CIPLA.NS,Pharma,1450.3931107419046,1453.8605806104815,1430.7770899682257,1451.5819091796875,2380033,-0.0003,1.19,0.08,1483.913623046875,1493.81771484375,,1481.0856185233454,1484.7537673130919,-10.37891673179638,-6.418873984357191,-3.9600427474391893,20.901477407713013,38.70031050181354,21.989536439378735,13.744648414868685,1521.394619865054,1483.913623046875,1446.432626228696,5.051641313356278,21.8666396057452,-5978433,-2,Sell,Neutral
2026-01-13,CIPLA.NS,Pharma,1446.4303196247893,1455.7429773766476,1423.2477820957067,1434.839111328125,1909873,-0.0115,-11.59,-0.8,1480.9563720703125,1492.767568359375,,1476.6811892666578,1481.0563853882795,-12.763956230548729,-7.687890433595499,-5.0760657969532295,22.202149311939575,34.79691471372169,11.34828670804112,15.323554113921391,1523.7491553835916,1480.9563720703125,1438.1635887570333,5.779074133488043,22.625822153973456,-7888306,-1,Weak Sell,Neutral
2026-01-14,CIPLA.NS,Pharma,1430.3808471268583,1436.3250809490742,1412.4489783479096,1421.167236328125,1775529,-0.0095,-9.21,-0.64,1477.731622314453,1491.2418798828126,,1471.394146129655,1476.6201521245644,-15.577752632926831,-9.265862873461767,-6.311889759465064,23.733088060234696,31.961959122843226,7.71933914718553,13.68572076486847,1527.7330761714531,1477.731622314453,1427.730168457453,6.767325419846783,22.71512790020139,-9663835,-1,Weak Sell,Neutral
2026-01-15,CIPLA.NS,Pharma,1421.167236328125,1421.167236328125,1421.167236328125,1421.167236328125,0,0.0,0.0,0.0,1474.6406188964843,1489.8786669921874,,1466.6106309104616,1472.5125287322355,-17.60476972729225,-10.933644244227864,-6.671125483064387,25.15467404079445,31.961959122843226,7.71933914718553,8.928988334137403,1530.2851127144258,1474.6406188964843,1418.9961250785427,7.54685488856016,21.09261876447272,-9663835,-2,Sell,Neutral
2026-01-16,CIPLA.NS,Pharma,1366.1831748239042,1396.3996989951363,1354.492799065322,1384.51123046875,4333315,-0.0258,18.33,1.34,1469.617742919922,1487.8180004882813,,1458.7916403922034,1465.9939140460513,-21.9163902005223,-13.130193435486753,-8.786196765035548,27.872931854703275,25.50156772520863,17.56525442607913,11.00131090681674,1537.4316045796481,1469.617742919922,1401.8038812601958,9.22877557602015,24.34846294292488,-13997150,1,Weak Buy,Oversold
2026-01-19,CIPLA.NS,Pharma,1383.5204123421559,1385.1055171630608,1359.1490780304744,1379.3594970703125,1653550,-0.0037,-4.16,-0.3,1463.4357421875,1485.5710815429688,,1451.2266743615469,1459.5765498256262,-25.455645483976696,-15.595283845184742,-9.860361638791954,30.397028396190045,24.744563746200413,14.550722898340796,13.278438823868493,1539.9360231812575,1463.4357421875,1386.9354611937424,10.454887602978346,24.463318385043557,-15650700,1,Weak Buy,Oversold
2026-01-20,CIPLA.NS,Pharma,1379.3595783734963,1382.9260946646887,1362.6166280519017,1365.5887451171875,2040403,-0.01,-13.77,-1.0,1456.7732482910155,1482.9338232421876,,1443.0706811001794,1452.6144902175938,-29.03699498740002,-18.283626073627797,-10.753368913772224,32.740832327570615,22.79656094882033,6.492781480807414,12.869586268409122,1542.4404641028304,1456.7732482910155,1371.1060324792006,11.761228579988504,24.16661468702523,-17691103,1,Weak Buy,Oversold
2026-01-21,CIPLA.NS,Pharma,1365.5887418097955,1385.4028555303794,1351.1244629809198,1356.8704833984375,2306655,-0.0064,-8.72,-0.64,1450.2791748046875,1480.0548315429687,,1434.8611384619182,1445.5223415643231,-32.20746353901495,-21.06839356670523,-11.139069972309724,35.10002172961403,21.63530049583771,3.2972891123342767,8.113597830494172,1545.076578994341,1450.2791748046875,1355.481770615034,13.072987027124624,24.88888453434197,-19997758,0,Neutral,Oversold
2026-01-22,CIPLA.NS,Pharma,1368.3626347033285,1371.6320118165202,1353.9974023657774,1357.6630859375,1536604,0.0006,-10.7,-0.78,1444.0426818847657,1477.1045092773438,,1427.5089429834022,1439.0142485549288,-34.26118469697576,-23.706951792759334,-10.554232904216427,37.29069760294005,22.024193755151913,3.7521151541095175,4.514061915750412,1545.7297587925289,1444.0426818847657,1342.3556049770025,14.083666387899441,24.3707220283706,-18461154,0,Neutral,Oversold
2026-01-23,CIPLA.NS,Pharma,1359.446269966509,1373.01901018666,1290.8894860793428,1302.7779541015625,6590032,-0.0404,-56.67,-4.17,1434.5814453125,1472.9276928710938,,1415.6298011851318,1428.9226711880128,-39.85808575411966,-26.9371785850314,-12.920907169088256,40.07555179240166,16.07513250548473,5.069709975021883,4.039704747155235,1550.8282254529342,1434.5814453125,1318.3346651720656,16.206368836049165,28.496350748295352,-25051186,1,Weak Buy,Oversold
2026-01-27,CIPLA.NS,Pharma,1287.9173354347154,1311.1989180368043,1269.7873738000662,1300.7965087890625,4109525,-0.0015,12.88,1.0,1425.6155578613282,1468.5864208984376,,1404.6932971474107,1419.4318443436462,-43.94696300895771,-30.33913546981666,-13.607827539141049,42.830163584912775,15.908070385907095,13.35895964837849,7.3935949258366405,1553.5092628946652,1425.6155578613282,1297.7218528279911,17.942243170409824,29.418864568898407,-29160711,0,Neutral,Oversold
2026-01-28,CIPLA.NS,Pharma,1300.7965749371938,1322.2948401014582,1297.9235042402806,1316.053466796875,1535898,0.0117,15.26,1.17,1417.4868225097657,1464.4809375,,1396.2514085425978,1411.774186747589,-45.43259995717949,-33.35782836728923,-12.074771589890261,44.70709495536794,22.57993890666907,24.88018220852118,14.43628394397386,1551.3942431512141,1417.4868225097657,1283.5794018683173,18.893638870568882,29.058326804061206,-27624813,0,Neutral,Oversold
2026-01-29,CIPLA.NS,Pharma,1312.6850380835526,1315.2608486881131,1294.8523356793985,1308.6231689453125,2099306,-0.0056,-4.06,-0.31,1408.0553039550782,1460.6449267578125,,1387.905861914285,1404.133370614087,-46.671540415230766,-36.020570776877534,-10.650969638353232,46.484509726142804,21.677883936707858,20.88444467297415,19.707862176624616,1544.7048421989257,1408.0553039550782,1271.4057657112307,19.409683392408436,28.497098540733727,-29724119,0,Neutral,Oversold
2026-01-30,CIPLA.NS,Pharma,1306.7408074785217,1317.5395237062453,1302.1835854834121,1311.6943359375,2157826,0.0023,4.95,0.38,1399.2925109863281,1456.6266235351563,,1380.6476213450674,1397.2860347121177,-46.86535747654716,-38.18952811681146,-8.675829359735701,47.985288892402465,23.046310758267722,22.53600393395803,22.76687693848446,1537.0537413626614,1399.2925109863281,1261.5312806099948,19.69012615943019,27.55844423231226,-27566293,0,Neutral,Oversold
2026-02-02,CIPLA.NS,Pharma,1317.6385546003598,1320.6106716408117,1281.0814908156506,1299.4095458984375,1832963,-0.0094,-18.23,-1.38,1389.3854553222657,1452.3150732421875,,1372.9106617787215,1390.0359244296228,-47.463113553611265,-40.044245204171425,-7.41886834943984,49.633586705650146,21.433168964258172,15.929701245153437,19.78338328402855,1525.9502611572611,1389.3854553222657,1252.8206494872702,19.65830364955411,28.41349684608718,-29399256,0,Neutral,Oversold
2026-02-03,CIPLA.NS,Pharma,1352.3132235697205,1368.4617741741934,1307.3351624960758,1310.5054931640625,2711571,0.0085,-41.81,-3.09,1379.627001953125,1448.570205078125,,1366.9673123868492,1384.1447813729146,-46.50540399104898,-41.336476961546936,-5.1689270295020435,48.582319075518456,26.441416826631922,24.449789817007712,20.97183166537307,1509.2758161835188,1379.627001953125,1249.9781877227313,18.794763229025115,31.3162633767778,-26687685,0,Neutral,Oversold
2026-02-04,CIPLA.NS,Pharma,1310.505485329356,1322.6910922920579,1303.5705457627657,1314.369140625,1590247,0.0029,3.86,0.29,1369.516845703125,1445.0571606445312,,1361.9579626952445,1378.9762153915876,-44.91687443385513,-42.052556456008574,-2.8643179778465537,47.687905217086325,28.15868701441636,29.45026245922927,23.27658450713015,1485.71009265983,1369.516845703125,1253.32359874642,16.968502040885834,30.44514074481454,-25097438,0,Neutral,Oversold
2026-02-05,CIPLA.NS,Pharma,1323.4837696187842,1323.4837696187842,1308.7222304926922,1320.907958984375,999810,0.005,-2.58,-0.19,1362.8494018554688,1441.6055444335936,,1358.0484385323045,1374.6748630651275,-42.638811641757684,-42.169807493158395,-0.4690041485992893,46.818772790040896,31.090723883541344,40.37567835954983,31.42524354526228,1474.0224336262995,1362.8494018554688,1251.6763700846382,16.314793346861762,29.324883486334357,-24097628,-2,Sell,Neutral
2026-02-06,CIPLA.NS,Pharma,1315.6571384515978,1323.2855237866927,1304.2640231713317,1317.6385498046875,1457970,-0.0025,1.98,0.15,1356.3800964355469,1437.7655688476561,,1354.199877701103,1370.4499509717616,-40.62889979741976,-41.86162595401068,1.232726156590914,46.11993000055627,30.422164537008996,41.38820795318729,37.07138292398881,1462.1333224622078,1356.3800964355469,1250.626870408886,15.593449993047168,28.588927566979116,-25555598,0,Neutral,Neutral
2026-02-09,CIPLA.NS,Pharma,1325.5641634296437,1339.4340425686685,1315.657106901769,1330.0223388671875,1936551,0.0094,4.46,0.34,1350.2773498535157,1434.1455297851562,,1351.8972549550158,1367.4553130380896,-37.60329452638689,-41.00995966848592,3.4066651420990297,44.649247157477376,36.033077588833024,52.09939375388019,44.62109335553911,1446.9320300474467,1350.2773498535157,1253.6226696595847,14.316270683858617,28.24521385983056,-23619047,0,Neutral,Neutral
2026-02-10,CIPLA.NS,Pharma,1337.1554377818002,1345.3783434837273,1324.5735237391336,1329.6260986328125,1053439,-0.0003,-7.53,-0.56,1344.1795593261718,1430.39669921875,,1349.7761924481395,1364.653149008069,-34.83588740081109,-39.77514521495096,4.9392578141398715,42.99481424444024,35.93322747577386,51.75667128415137,48.41475766373963,1429.186424304665,1344.1795593261718,1259.1726943476785,12.648141297596672,27.713757137313642,-24672486,0,Neutral,Neutral
2026-02-11,CIPLA.NS,Pharma,1329.6260849241198,1339.8304019250854,1322.5920986987155,1337.3536376953125,830695,0.0058,7.73,0.58,1339.3052856445313,1426.9648974609374,,1348.5930919954892,1362.6309629849018,-31.654258902558695,-38.15096795247251,6.496709049913818,41.522654838420394,39.45677455808744,65.45112163311678,56.43572889038279,1413.4444836787752,1339.3052856445313,1265.1660876102874,11.0712917852131,26.96551042938909,-23841791,0,Neutral,Neutral
2026-02-12,CIPLA.NS,Pharma,1337.353616955081,1337.4526633355852,1309.3165979345601,1317.6385498046875,1613374,-0.0147,-19.72,-1.47,1334.1288513183595,1423.2675854492188,,1345.6450403582699,1359.2981916382194,-30.373511290900296,-36.595476620158074,6.2219653292577775,40.578031566485016,34.27719301530601,46.35320884135044,54.520333919539546,1398.4953992316525,1334.1288513183595,1269.7623034050664,9.649225087919705,27.049121498791656,-25455165,0,Neutral,Neutral
2026-02-13,CIPLA.NS,Pharma,1315.657163854206,1323.681855802009,1303.5706027412925,1319.1246337890625,1236946,0.0011,3.47,0.26,1329.0267211914063,1419.7703955078125,,1343.1192873516786,1356.3223725382818,-28.905391661463682,-35.057459628419195,6.152067966955514,39.87652508218965,34.97016403452423,50.000060605316555,53.9347970265946,1379.7101975782573,1329.0267211914063,1278.3432448045553,7.627156862792914,26.553559467500577,-24218219,0,Neutral,Neutral
2026-02-16,CIPLA.NS,Pharma,1318.6292643499887,1345.3783177966075,1315.1617944587604,1343.793212890625,1616868,0.0187,25.16,1.91,1326.9908203125,1416.508994140625,,1343.18347073634,1355.3942866384552,-25.45788545182063,-33.13754479309948,7.67965934127885,38.08204679772587,45.28357147962935,71.76873279027126,56.04066741231276,1371.489572099181,1326.9908203125,1282.4920685258191,6.7067158424203255,26.8151997439539,-22601351,0,Neutral,Neutral
2026-02-17,CIPLA.NS,Pharma,1337.4527044536906,1343.396938695707,1327.6446937672124,1331.409423828125,1413727,-0.0092,-6.04,-0.45,1324.5933166503905,1413.003876953125,,1342.0621329355577,1353.6176301339863,-23.45461007943004,-31.200957850365594,7.746347770935554,36.41574553358094,41.70756386673684,57.596440613458014,59.78841133634862,1362.177302145095,1324.5933166503905,1287.0093311556861,5.674796184197298,26.053293985343807,-24015078,0,Neutral,Neutral
2026-02-18,CIPLA.NS,Pharma,1338.2452222381214,1340.325679887746,1325.6631880923749,1337.2545166015625,1119159,0.0044,-0.99,-0.07,1323.1766052246094,1410.0753515625,,1341.6042647132724,1352.405547650103,-21.15152812677661,-29.191071905647796,8.039543778871185,34.94638931279271,43.95713951868596,64.2856988176843,64.5502907404712,1356.349845138972,1323.1766052246094,1290.0033653102469,5.01418174767855,25.239665257488614,-22895919,0,Neutral,Neutral
2026-02-19,CIPLA.NS,Pharma,1337.2546014296925,1344.3876340910988,1311.3970859266472,1316.548828125,587384,-0.0155,-20.71,-1.55,1321.1605224609375,1406.8714111328125,,1339.2180326572463,1349.7494943519473,-20.757811966824875,-27.504419917883215,6.7466079510583405,34.12459161306437,38.31617355455124,40.589634121256196,54.15725785079951,1350.5873042787616,1321.1605224609375,1291.7337406431134,4.45468681776997,25.793299750843115,-23483303,0,Neutral,Neutral
2026-02-20,CIPLA.NS,Pharma,1316.5488149391888,1330.4186945919305,1311.9915929547242,1328.6353759765625,1551722,0.0092,12.09,0.92,1319.7091369628906,1403.9032568359376,,1338.2101605924192,1348.1854855834001,-19.24861956882546,-25.853259848071666,6.604640279246205,33.36149374903091,42.92084722852156,38.62591420658442,47.83374904850832,1344.2488327157314,1319.7091369628906,1295.1694412100499,3.718955194826511,25.2671427427262,-21931581,0,Neutral,Neutral
2026-02-23,CIPLA.NS,Pharma,1323.4836776333511,1323.4836776333511,1296.6355792002503,1314.1710205078125,2435610,-0.0109,-9.31,-0.7,1320.278790283203,1400.2217919921875,,1335.9207186795995,1345.665895577801,-19.000698102728165,-24.482747499002965,5.4820493962748,33.20672058513858,39.15394323148437,35.97547567384566,38.3970080005621,1343.7244680123256,1320.278790283203,1296.8331125540806,3.551625293335713,25.748046602268058,-24367191,0,Neutral,Neutral
2026-02-24,CIPLA.NS,Pharma,1313.6756950426404,1326.0595156972656,1304.2639913451253,1314.369140625,2109672,0.0002,0.69,0.05,1320.957421875,1396.4432397460937,,1333.8681874363044,1343.347617433149,-18.574121011933585,-23.30102220158909,4.726901189655507,32.894642495054505,39.232611756979644,36.3819362431217,36.99444204118394,1342.8419043729134,1320.957421875,1299.0729393770864,3.3134273876670632,25.46572358440179,-22257519,0,Neutral,Neutral
2026-02-25,CIPLA.NS,Pharma,1314.36915316106,1336.4619377939252,1314.36915316106,1333.5888671875,1018377,0.0146,19.22,1.46,1321.8341918945312,1393.2353344726562,,1333.841585507847,1342.6247470445824,-16.4950397362461,-21.939825708520495,5.444785972274396,31.937906356929542,46.46394314457189,75.81286890570593,49.390093607557766,1344.2608857790021,1321.8341918945312,1299.4074980100602,3.3932688414312704,25.224800269010608,-21239142,0,Neutral,Neutral
2026-02-26,CIPLA.NS,Pharma,1340.2266276325915,1352.2141415952244,1330.8149241265642,1345.477294921875,2013877,0.0089,5.25,0.39,1323.6768981933594,1390.4316357421876,,1334.949748309183,1342.8360468873448,-13.729787638464131,-20.297818094509225,6.5680304560450935,30.1473219543642,50.396054562841705,87.87869570019929,66.69116694967565,1347.4732712626353,1323.6768981933594,1299.8805251240835,3.5954957137583543,24.95154435469987,-19225265,0,Neutral,Neutral
2026-02-27,CIPLA.NS,Pharma,1340.4247470268788,1344.2885232564563,1326.0595150742627,1335.6693115234375,2609711,-0.0073,-4.76,-0.36,1324.8756469726563,1387.4852758789064,,1335.018278139112,1342.3051776011293,-12.18921800231692,-18.676098076070765,6.486880073753845,28.705628425077776,47.30887401131351,70.23163363922663,77.97439941504395,1348.5519349537033,1324.8756469726563,1301.1993589916094,3.574114753357765,24.556275461336472,-21834976,0,Neutral,Neutral
2026-03-02,CIPLA.NS,Pharma,1300.7965061843029,1341.910790271621,1300.7965061843029,1339.0377197265625,1899674,0.0025,38.24,2.94,1326.8570556640625,1384.5666552734374,,1335.4010820998215,1342.0631436844947,-10.574605604489989,-17.05579958175461,6.4811939772646205,28.394020624535784,48.47622865175772,76.29225856001372,78.1341959664799,1348.1941381990498,1326.8570556640625,1305.5199731290752,3.216184055984624,25.7389903631923,-19935302,0,Neutral,Neutral
2026-03-04,CIPLA.NS,Pharma,1335.669327128013,1336.3628936538983,1298.8151248208962,1300.99462890625,1938762,-0.0284,-34.67,-2.6,1326.3815124511718,1380.5265576171876,,1332.1242770337672,1339.021031478699,-12.22386404081044,-16.089412473565776,3.865548432755336,28.176597993292035,38.18636882432272,7.8430414860710815,51.45564456177049,1349.5043329979374,1326.3815124511718,1303.2586919044063,3.4866017551819195,26.773533544797584,-21874064,1,Weak Buy,Neutral
2026-03-05,CIPLA.NS,Pharma,1302.6789063087733,1319.7189954145035,1302.6789063087733,1314.072021484375,1184085,0.0101,11.39,0.87,1326.3666564941407,1376.8312255859375,,1330.4050146004918,1337.1729566643044,-12.333503988495067,-15.338230776551635,3.0047267880565673,27.97470554999427,42.68979113653129,31.37260399110551,38.50263467906345,1349.5206895215501,1326.3666564941407,1303.2126234667312,3.491347270235265,26.198593042187294,-20689979,0,Neutral,Neutral
2026-03-06,CIPLA.NS,Pharma,1313.7747700755817,1320.313403336689,1302.777961281572,1308.9202880859375,695774,-0.0039,-4.85,-0.37,1325.7672729492188,1373.2745922851564,,1328.3588501705344,1335.0801663992402,-12.68981596802655,-14.80854781484662,2.1187318468200687,27.74596247970268,41.40988150047577,22.103322497593254,20.43965599158996,1350.048703741596,1325.7672729492188,1301.4858421568415,3.6630004809761676,25.579796543110835,-21385753,0,Neutral,Neutral
2026-03-09,CIPLA.NS,Pharma,1296.8337673201652,1317.4404943501274,1280.6852159608984,1312.68505859375,1674811,0.0029,15.85,1.22,1325.519598388672,1369.8804345703124,,1326.8661081156026,1333.4212695247595,-12.524040914694297,-14.351646434816155,1.8276055201218586,28.37054207302889,42.76046423157894,44.736926144316634,32.73761754433848,1350.224985434206,1325.519598388672,1300.814211343138,3.72765322754434,26.37804524640499,-19710942,0,Neutral,Neutral
2026-03-10,CIPLA.NS,Pharma,1310.7035479207677,1327.8428036866226,1305.254666958134,1321.10595703125,1050270,0.0064,10.4,0.79,1325.073779296875,1366.4625,,1326.317522298045,1332.5090241548698,-11.579683480006906,-13.797253843854307,2.2175703638474005,28.236849967035266,45.77158603671492,56.50964377263635,41.116630804848754,1349.7598531455496,1325.073779296875,1300.3877054482004,3.7259923536897372,26.107337495125243,-18660672,0,Neutral,Neutral
2026-03-11,CIPLA.NS,Pharma,1312.6850129608465,1325.663233052781,1312.5859665809805,1317.1431884765625,1268130,-0.003,4.46,0.34,1324.4496337890625,1363.2030786132811,,1325.4437762198086,1331.370814104625,-11.02395838334678,-13.2425947517528,2.2186363684060204,28.11270729718404,44.58301106814294,50.96955139805466,50.73870710500256,1349.2745838088936,1324.4496337890625,1299.6246837692315,3.7487193754299835,25.176618136316325,-19928802,0,Neutral,Neutral
2026-03-12,CIPLA.NS,Pharma,1312.7840691290232,1329.229759189136,1306.7407886831431,1311.9915771484375,1405268,-0.0039,-0.79,-0.06,1323.1815307617187,1359.8703466796876,,1324.1626144034876,1329.9353150708332,-10.87388682229971,-12.768853165862183,1.8949663435624728,28.236478486407698,43.01906890065142,43.76741424523156,50.4155364719742,1347.8307452324677,1323.1815307617187,1298.5323162909697,3.725749475441841,24.984643305578942,-21334070,0,Neutral,Neutral
2026-03-13,CIPLA.NS,Pharma,1311.9915841947477,1315.1617940056205,1288.9080934096514,1302.480712890625,1346347,-0.0072,-9.51,-0.72,1322.4236389160155,1355.9748901367188,,1322.0976714022627,1327.9016408352622,-11.391091872560764,-12.4933009072019,1.1022090346411364,29.00349127881658,40.2143223374508,30.47088536063116,41.735950334639135,1348.5932017391558,1322.4236389160155,1296.2540760928753,3.957818365163426,25.07529025489253,-22680417,0,Neutral,Neutral
2026-03-16,CIPLA.NS,Pharma,1302.480683230643,1315.5580705081386,1279.5954066647132,1287.9173583984375,1496780,-0.0112,-14.56,-1.12,1320.8632751464843,1351.9942333984375,,1318.8424034971363,1324.9398421362382,-12.828245568038938,-12.560289839369307,-0.26795572866963013,30.012969994191995,36.310492502951284,11.459786158059016,28.56602858797392,1351.047162736509,1320.8632751464843,1290.6793875564595,4.570327324253514,25.852959796930588,-24177197,-1,Weak Sell,Neutral
