Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-07-31,BHARTIARTL.NS,Telecom,1969.0,1976.4000244140625,1947.4000244140625,1972.0,6529385,0.0078,3.0,0.15,1909.8091735839844,1858.4606518554688,1927.632741088867,1909.6315006011175,1900.508209221703,24.21002721355012,19.901810760704798,4.308216452845322,24.320677512750336,67.19312272498203,96.1681707563028,94.24832739603964,1960.3121786314014,1909.8091735839844,1859.3061685365674,5.288801179297101,30.615813684646774,-40048149,2,Buy,Neutral
2026-08-03,BHARTIARTL.NS,Telecom,1987.4000244140625,1987.4000244140625,1943.0,1970.5,4361200,-0.0008,-16.9,-0.85,1913.2458862304688,1860.8406811523437,1927.8732110595704,1915.4285005438683,1905.692786316392,26.068798359591483,21.135208280482136,4.933590079109347,25.61425000987801,66.72077163539693,84.61252595499758,91.49444327897857,1970.0529763139878,1913.2458862304688,1856.43879614695,5.938294757862185,31.600400165319325,-44409349,2,Buy,Neutral
2026-08-04,BHARTIARTL.NS,Telecom,1980.0,1980.0,1936.0,1970.0999755859375,4977391,-0.0002,-9.9,-0.5,1916.6576538085938,1863.7637768554687,1928.0035418701173,1920.6353076907321,1910.463689225247,27.196109436883262,22.347388511762365,4.848720925120897,26.472898118287308,66.58633886296707,84.2483036830089,88.34300013143643,1978.3103562727301,1916.6576538085938,1855.0049513444574,6.4333557264779335,32.48608586779652,-49386740,3,Strong Buy,Neutral
2026-08-05,BHARTIARTL.NS,Telecom,2020.0,2031.0,1951.800048828125,1978.0,14286999,0.004,-42.0,-2.08,1922.325994873047,1866.7401904296876,1928.1788043212891,1926.0986117201862,1915.4663789122658,28.399604571075315,23.557831723624957,4.841772847450358,28.201069440737694,67.95934385168204,65.456498416274,78.1057760180935,1984.6461589040841,1922.325994873047,1860.0058308420098,6.483828882015703,35.82279053237355,-35099741,3,Strong Buy,Neutral
2026-08-06,BHARTIARTL.NS,Telecom,1969.0,1970.0,1944.300048828125,1948.0,5391645,-0.0152,-21.0,-1.07,1924.3710632324219,1869.1166040039063,1927.9838385009766,1928.1844582230256,1917.8762767706164,26.625709253749164,24.1714072296498,2.4543020240993627,29.461054572903333,58.182128883026344,45.90357299152344,65.20279169693545,1987.240213244685,1924.3710632324219,1861.5019132201587,6.5339945308323255,35.6711591494808,-40491386,3,Strong Buy,Neutral
2026-08-07,BHARTIARTL.NS,Telecom,1938.300048828125,1961.0,1938.300048828125,1959.9000244140625,3019876,0.0061,21.6,1.11,1927.5394775390625,1872.1892504882812,1927.6533270263672,1931.2049883364577,1920.9891469664271,25.881768040968836,24.51347939191361,1.368288649055227,30.351265074850264,60.603361077744296,53.52942772160948,54.96316637646897,1990.8626995051964,1927.5394775390625,1864.2162555729287,6.570368358626838,34.744644293937526,-37471510,3,Strong Buy,Neutral
2026-08-10,BHARTIARTL.NS,Telecom,1955.0,1959.0,1935.0,1943.0,3671000,-0.0086,-12.0,-0.61,1930.7813293457032,1875.28732421875,1927.2778186035157,1932.3283227806046,1922.6195805244695,23.655809097173233,24.341945332965537,-0.6861362357923042,31.019149223641858,55.67336936825999,42.48366013071895,47.30555361461729,1990.1782110660647,1930.7813293457032,1871.3844476253416,6.152626485205319,34.04145715966074,-41142510,1,Weak Buy,Neutral
2026-08-11,BHARTIARTL.NS,Telecom,1934.800048828125,1938.300048828125,1914.4000244140625,1915.199951171875,6798617,-0.0143,-19.6,-1.01,1930.919744873047,1877.758291015625,1926.9390972900392,1930.6970492940588,1922.0699783502032,19.424574586859762,23.358471183744385,-3.9338965968846225,30.68895053113766,48.66087815280411,24.31369357638889,40.10892714290577,1990.1576261366406,1930.919744873047,1871.6818636094533,6.135716559000579,33.65277990439479,-47941127,-1,Weak Sell,Neutral
2026-08-12,BHARTIARTL.NS,Telecom,1908.5999755859375,1945.0,1901.300048828125,1945.0,10871157,0.0156,36.4,1.91,1933.4468505859375,1880.6297192382813,1926.6437060546875,1932.059235075577,1923.7684984724103,18.265354012796934,22.339847749554895,-4.074493736757962,29.82952702474776,55.17821375388688,43.790849673202615,36.86273446010349,1990.5199511333528,1933.4468505859375,1876.373750038522,5.903767205198238,34.37043499492909,-37069970,1,Weak Buy,Neutral
2026-08-13,BHARTIARTL.NS,Telecom,1965.0,1970.0,1930.5,1939.0999755859375,13019222,-0.003,-25.9,-1.32,1935.5061340332031,1883.4858544921874,1926.0679718017577,1932.7297817908495,1924.9041634437829,16.67832336461379,21.207542872566673,-4.5292195079528845,29.68093035729746,53.724054580865676,34.822677720523046,34.30907365670485,1990.225924250625,1935.5061340332031,1880.7863438157813,5.654313283254432,34.736832495291296,-50089192,1,Weak Buy,Neutral
2026-08-14,BHARTIARTL.NS,Telecom,1939.0999755859375,2005.800048828125,1932.0,1992.0999755859375,12282580,0.0273,53.0,2.73,1940.8573364257813,1887.8108447265624,1925.7073657226563,1938.3840859618103,1929.8816310098684,19.472777148919022,20.860589727837144,-1.3878125789181226,30.301740292318275,63.125199261429636,71.93359937502807,50.18237558958458,1995.7357967916118,1940.8573364257813,1885.9788760599508,5.655074109351372,37.52706223335084,-37806612,1,Weak Buy,Neutral
2026-08-17,BHARTIARTL.NS,Telecom,1984.199951171875,1993.199951171875,1969.300048828125,1969.300048828125,5537411,-0.0114,-14.9,-0.75,1943.522998046875,1891.3815893554688,1925.181405029297,1941.3284633776498,1932.8015138112207,19.621454450541705,20.612762672378057,-0.991308221836352,30.87820666055189,57.69511298418964,52.428701310679884,53.06165946874366,1998.4894553564327,1943.522998046875,1888.5565407373174,5.656373231991149,36.55369366980792,-43344023,1,Weak Buy,Neutral
2026-08-18,BHARTIARTL.NS,Telecom,1956.699951171875,1959.699951171875,1923.199951171875,1934.199951171875,6710275,-0.0178,-22.5,-1.15,1944.0238098144532,1894.5327783203124,1924.6493127441406,1940.6495574532903,1932.9051017638617,16.714325407148863,19.833075219332223,-3.11874981218336,29.633963845874774,50.49394666956008,25.36616401663244,49.90948823411346,1998.4562491558627,1944.0238098144532,1889.5913704730438,5.599976612077066,37.23557966883949,-50054298,1,Weak Buy,Neutral
2026-08-19,BHARTIARTL.NS,Telecom,1924.800048828125,1941.800048828125,1922.0,1922.0,6252338,-0.0063,-2.8,-0.15,1943.8849975585938,1897.9100512695313,1924.114487915039,1938.8734091244055,1932.0973164480201,13.272968081296312,18.52105379172504,-5.248085710428729,28.437899187680102,48.24018876583676,15.959875840233712,31.25158038918201,1998.526824648107,1943.8849975585938,1889.2431704690805,5.621919728599196,35.990184608788454,-56306636,-1,Weak Sell,Neutral
2026-08-20,BHARTIARTL.NS,Telecom,1944.0,1952.199951171875,1933.0,1941.699951171875,4390604,0.0102,-2.3,-0.12,1945.6199951171875,1901.5351635742188,1923.5818743896484,1939.1426036051168,1932.8086227238614,11.996995135079487,17.21624206039593,-5.219246925316444,27.605846053240004,51.96829030242521,31.148741367075075,24.158260407980407,1997.60598051835,1945.6199951171875,1893.634009716025,5.343899171639759,35.57659650615178,-51916032,1,Weak Buy,Neutral
2026-08-21,BHARTIARTL.NS,Telecom,1950.0,1954.9000244140625,1940.5,1946.0,3016258,0.0022,-4.0,-0.21,1948.0099975585938,1904.458193359375,1922.876703491211,1939.795688976058,1933.7857617813534,11.203607176212017,16.01371508355915,-4.810107907347131,26.906707593969987,52.767985409841415,34.464123361650145,27.19091352298631,1995.2327780637406,1948.0099975585938,1900.787217053447,4.848309871543812,34.06398421385969,-48899774,1,Weak Buy,Neutral
2026-08-24,BHARTIARTL.NS,Telecom,1950.0,1952.5,1932.5,1935.0,2277098,-0.0057,-15.0,-0.77,1949.4949951171875,1906.7918725585937,1922.2073895263673,1939.338956692624,1933.8757053531049,9.57683761098906,14.726339589045132,-5.1495019780560725,25.938125672295744,50.453819845569384,25.98300991433428,30.531958214353168,1992.9713587050521,1949.4949951171875,1906.0186315293229,4.4602693206966855,33.059413912869715,-51176872,1,Weak Buy,Neutral
2026-08-25,BHARTIARTL.NS,Telecom,1926.0,1947.0,1923.4000244140625,1947.0,3820206,0.0062,21.0,1.09,1951.7549926757813,1909.1324853515625,1922.0607525634766,1940.0685798647548,1934.847875326949,9.150430258053575,13.611157722846821,-4.460727464793246,24.67905577922813,52.881484825326986,43.73201069078947,34.726381322257964,1989.3853960059137,1951.7549926757813,1914.124589345649,3.856058108865655,32.383739746660275,-47356666,1,Weak Buy,Neutral
2026-08-26,BHARTIARTL.NS,Telecom,1933.5,1942.9000244140625,1902.0999755859375,1902.0999755859375,4552921,-0.0231,-31.4,-1.62,1949.3499938964844,1910.1267407226562,1921.5977709960937,1936.4525223143912,1932.422104975763,5.1303036863064335,11.914986915538744,-6.784683229232311,23.101722834772012,44.162226389030025,0.7654801510167464,23.49350025204684,1992.7729335931188,1949.3499938964844,1905.92705419985,4.455119894589869,33.27776008004615,-51909587,-2,Sell,Neutral
2026-08-27,BHARTIARTL.NS,Telecom,1915.0,1915.0,1878.300048828125,1878.300048828125,8757645,-0.0125,-36.7,-1.92,1945.4249938964845,1910.6627709960937,1920.9046881103516,1930.9141915061755,1928.4130637796418,0.023597215666995908,9.536708975564396,-9.5131117598974,22.389033981843873,40.36317668918508,0.0,14.832496947268739,1998.5517053234498,1945.4249938964845,1892.298282469519,5.461707502848317,33.52220230089107,-60667232,-2,Sell,Neutral
2026-08-28,BHARTIARTL.NS,Telecom,1875.699951171875,1894.300048828125,1867.5999755859375,1882.4000244140625,6106300,0.0022,6.7,0.36,1940.9449951171875,1910.5697509765625,1920.0765625,1926.2937946402599,1925.0046904933026,-3.6505889720317555,6.899249386045166,-10.549838358076922,22.03583513561618,41.29998887730994,10.709146877360032,3.824875676125595,1999.214619078268,1940.9449951171875,1882.675371156107,6.004252990957361,33.034907368126525,-54560932,-2,Sell,Neutral
2026-08-31,BHARTIARTL.NS,Telecom,1880.0,1895.5,1811.9000244140625,1811.9000244140625,16921326,-0.0375,-68.1,-3.62,1933.0149963378906,1908.9521728515624,1918.8070550537109,1915.3991498568125,1916.6265670800256,-12.111554344479146,3.0970886399403037,-15.208642984419448,22.993386263564826,31.99339291135324,0.0,3.56971562578668,2012.3852097938,1933.0149963378906,1853.6447828819812,8.212063911172624,36.64669795511303,-71482258,-2,Sell,Neutral
2026-09-01,BHARTIARTL.NS,Telecom,1852.0,1877.199951171875,1848.5,1877.199951171875,9900740,0.036,25.2,1.36,1928.3699951171875,1908.936865234375,1917.8201007080079,1911.7611309344377,1913.706077012755,-13.393381440850362,-0.2010053762178292,-13.192376064632533,23.882540882374286,44.47423143646192,33.677111158257624,14.795419345205888,2009.3720404918972,1928.3699951171875,1847.3679497424778,8.40108958133703,38.69335715530584,-61581518,-3,Strong Sell,Neutral
2026-09-02,BHARTIARTL.NS,Telecom,1869.0,1873.0,1854.9000244140625,1862.800048828125,4124856,-0.0077,-6.2,-0.33,1922.6099975585937,1909.1135180664062,1916.7043621826172,1907.0981707338365,1909.9352601101898,-15.393740960405239,-3.2395524930553115,-12.154188467349927,24.70818445698307,42.61683181366187,26.25065394802034,19.97592170209266,2005.0471079017095,1922.6099975585937,1840.1728872154779,8.57554162807826,37.52239784119917,-65706374,-3,Strong Sell,Neutral
2025-09-02,BPCL.NS,Energy,300.9709436415428,302.30477552586814,297.96981463297226,300.06585693359375,3405312,,-0.91,-0.3,,,,,,,,,0.0,,,,,,,,0.0,3405312,0,Neutral,Neutral
2025-09-03,BPCL.NS,Energy,300.06586099243265,305.353563170707,299.20837062808124,299.9705810546875,6616690,-0.0003,-0.1,-0.03,,,,,,,,,0.0,,,,,,,,0.0,-3211378,0,Neutral,Neutral
2025-09-04,BPCL.NS,Energy,304.7342952650886,304.7342952650886,297.73164124786757,298.11273193359375,5225640,-0.0062,-6.62,-2.17,,,,,,,,,0.0,,,,,,,,0.0,-8437018,0,Neutral,Neutral
2025-09-05,BPCL.NS,Energy,298.2079990234375,301.4949678313136,296.77888720703123,297.73162841796875,6159420,-0.0013,-0.48,-0.16,,,,,,,,,0.0,,,,,,,,0.0,-14596438,0,Neutral,Neutral
2025-09-08,BPCL.NS,Energy,299.0654570925479,303.1146071956297,298.7319918572233,301.4949645996094,2002604,0.0126,2.43,0.81,,,,,,,,,0.0,,,,,,,,0.0,-12593834,0,Neutral,Neutral
2025-09-09,BPCL.NS,Energy,302.78115923387793,305.0201069983841,298.73200889979336,299.1131286621094,6476251,-0.0079,-3.67,-1.21,,,,,,,,,0.0,,,,,,,,0.0,-19070085,0,Neutral,Neutral
2025-09-10,BPCL.NS,Energy,300.58984472557023,303.2098829917995,299.87528883478046,302.924072265625,5214899,0.0127,2.33,0.78,,,,,,,,,0.0,,,,,,,,0.0,-13855186,0,Neutral,Neutral
2025-09-11,BPCL.NS,Energy,303.16227466114793,311.1652952742996,302.4953441619873,304.877197265625,7529271,0.0064,1.71,0.56,,,,,,,,,0.0,,,,,,,,0.0,-6325915,0,Neutral,Neutral
2025-09-12,BPCL.NS,Energy,305.87755931746915,307.925976215932,302.0665944092292,302.9717102050781,4705998,-0.0063,-2.91,-0.95,,,,,,,,,0.0,,,,,,,,0.0,-11031913,0,Neutral,Neutral
2025-09-15,BPCL.NS,Energy,303.2575165449541,305.5441187170197,300.7804126508071,302.7335205078125,4653626,-0.0008,-0.52,-0.17,,,,,,,,,0.0,,,,,,,,0.0,-15685539,0,Neutral,Neutral
2025-09-16,BPCL.NS,Energy,304.2578904592964,305.9251874629832,301.54257238107874,303.2098693847656,5381837,0.0016,-1.05,-0.35,,,,,,,,,0.0,,,,,,,,0.0,-10303702,0,Neutral,Neutral
2025-09-17,BPCL.NS,Energy,304.7343046360769,309.4027310993327,304.16265405223083,308.2594299316406,7035565,0.0167,3.53,1.16,,,,,,,,,0.0,,,,,,,,0.0,-3268137,0,Neutral,Neutral
2025-09-18,BPCL.NS,Energy,309.54562037993526,310.7365469196206,305.8299353911881,310.3078308105469,5615664,0.0066,0.76,0.25,,,,,,,,,0.0,,,,,,,,0.0,2347527,0,Neutral,Neutral
2025-09-19,BPCL.NS,Energy,310.2125501838622,318.21557069771586,309.4503397549422,313.9758605957031,10022009,0.0118,3.76,1.21,,,,,,,,,0.0,80.356178777189,80.22217334199522,,,,,,5.8219341097051585,12369536,-2,Sell,Overbought
2025-09-22,BPCL.NS,Energy,313.45184670271817,316.5958809513579,307.21140363406676,310.02197265625,4768219,-0.0126,-3.43,-1.09,,,,,,,,,0.0,66.02052775075032,61.77767869257195,,,,,,6.076401481675587,7601317,0,Neutral,Neutral
2025-09-23,BPCL.NS,Energy,313.16606287436633,319.35888104621745,311.4034857334606,314.78570556640625,7992615,0.0154,1.62,0.52,,,,,,,,,0.0,72.40752265193709,79.74678154307232,73.91554452587984,,,,,6.309294832267862,15593932,-2,Sell,Overbought
2025-09-24,BPCL.NS,Energy,314.8333475639589,316.6911754964764,311.54637872706365,314.7380676269531,5489995,-0.0002,-0.1,-0.03,,,,,,,,,0.0,72.26124579084185,79.53580744010134,73.6867558919152,,,,,6.226116399206781,10103937,-2,Sell,Overbought
2025-09-25,BPCL.NS,Energy,313.54714043522495,316.7864547590435,311.5463780637811,314.0711364746094,5798602,-0.0021,0.52,0.17,,,,,,,,,0.0,70.12535169617163,74.3647986705167,77.88246255123012,,,,,6.1556849917821825,4305335,-2,Sell,Overbought
2025-09-26,BPCL.NS,Energy,314.21402841257105,314.4045882780324,307.687774613143,309.0216064453125,5692665,-0.0161,-5.19,-1.65,,,,,,,,,0.0,56.506832866385345,49.88442975006739,67.92834528689515,,,,,6.195765611289842,-1387330,0,Neutral,Neutral
2025-09-29,BPCL.NS,Energy,311.2128976187752,322.9792568929243,310.11725108745384,322.1217956542969,12616059,0.0424,10.91,3.51,306.5254333496094,,,308.5871474810167,,,,,0.0,71.80497290135773,96.28868410625603,73.5126375089467,319.896103207104,306.5254333496094,293.1547634921148,8.724019870967506,6.75018595674141,11228729,-3,Strong Sell,Overbought
2025-09-30,BPCL.NS,Energy,323.69382119439325,326.1232996129513,321.2166882708444,323.5985412597656,6762730,0.0046,-0.1,-0.03,307.70206756591796,,,310.01680403137374,,,,,0.0,72.95960450328957,90.0376055934076,78.73690648324367,322.6416096395446,307.70206756591796,292.76252549229133,9.710394338137608,6.618502055696091,17991459,-3,Strong Sell,Overbought
2025-10-01,BPCL.NS,Energy,324.884761694287,331.26813960991797,322.59818854142173,323.6462097167969,9814406,0.0001,-1.24,-0.38,308.88584899902344,,,311.3148426680807,,,,,0.0,72.99804387155577,75.00000605704923,87.10876525223762,324.90060845694285,308.88584899902344,292.871089541104,10.369370762575816,6.765034128038958,27805865,-2,Sell,Overbought
2025-10-03,BPCL.NS,Energy,327.74298006327786,328.6004413472097,321.645442063218,325.40875244140625,5833883,0.0054,-2.33,-0.71,310.2506500244141,,,312.65711978934985,,,,,0.0,74.44461209809711,80.78116096890355,81.93959087312012,326.99612853389715,310.2506500244141,293.505171514931,10.79480639809479,6.778603067749868,33639748,-2,Sell,Overbought
2025-10-06,BPCL.NS,Energy,325.83748572819195,329.17207988038103,322.5505170051784,327.36187744140625,5914399,0.006,1.52,0.47,311.73216247558594,,,314.0575728990695,,,,,0.0,75.98024476171989,86.85891462241995,80.88002721612423,329.019301460575,311.73216247558594,294.4450234905969,11.091020475850275,6.7673859111393515,39554147,-2,Sell,Overbought
2025-10-07,BPCL.NS,Energy,327.3618897252734,329.88664814874153,324.9323821637305,325.7422180175781,5934834,-0.0049,-1.62,-0.49,312.94452514648435,,,315.17039624368937,,,,,0.0,72.11050510603971,79.61327207889589,82.41778255673978,330.5871487748095,312.94452514648435,295.3019015181592,11.275240313002401,6.637877344987329,33619313,-2,Sell,Overbought
2025-10-08,BPCL.NS,Energy,325.1229257708341,333.4594110470093,323.45562871559906,328.7909851074219,7955678,0.0094,3.67,1.13,314.42841796875,,,316.46759518309244,314.1614214735536,6.6002278801871626,,,0.0,74.7204733667655,83.1034580686881,83.1918815900013,332.1601682990467,314.42841796875,296.69666763845333,11.27871993558736,6.878299129731824,41574991,-2,Sell,Overbought
2025-10-09,BPCL.NS,Energy,330.839359128198,334.412138384442,326.885489233025,327.7429504394531,7028656,-0.0032,-3.1,-0.94,315.6693618774414,,,317.5414385408411,315.1674606562129,6.668235018406733,,,0.0,72.21851980514673,75.48158898576487,79.39943971111629,333.48061011020667,315.6693618774414,297.85811364467617,11.284749414281432,6.92460984556648,34546335,-2,Sell,Overbought
2025-10-10,BPCL.NS,Energy,329.17207935435005,330.88700185687964,321.26433915050853,322.6934509277344,5737637,-0.0154,-6.48,-1.97,316.5601745605469,,,318.0321063872119,315.7249414170663,6.2427166041863416,,,60.75155396801681,61.528608698302385,56.91775400829579,71.83426702091624,333.899141561474,316.5601745605469,299.2212075596198,10.954610462290319,7.117327907052525,28808698,0,Neutral,Neutral
2025-10-13,BPCL.NS,Energy,324.4083601274559,325.8374718460791,319.31118918262956,321.9788818359375,6785828,-0.0022,-2.43,-0.75,317.51053314208986,,,318.407989763281,316.1881962629086,5.781188499064797,,,58.894448734232654,60.17124850165104,53.47594930638768,61.958430766816114,333.819127683757,317.51053314208986,301.2019386004227,10.272789617577107,7.075110389652311,22022870,0,Neutral,Neutral
2025-10-14,BPCL.NS,Energy,322.16943808114746,324.2178258913223,315.02387892331325,316.73883056640625,4343927,-0.0163,-5.43,-1.69,318.2107986450195,,,318.2490222207215,316.2289839890936,4.935700127407927,,,56.087286760727146,51.243660276638785,33.86818122489317,48.08729484652554,333.058554479504,318.2107986450195,303.36304281053503,9.332025121528266,7.226455859534937,17678943,0,Neutral,Neutral
2025-10-15,BPCL.NS,Energy,319.1206748171359,324.6465621166393,316.35770209203037,321.9312438964844,16271995,0.0164,2.81,0.88,319.1468673706055,,,318.59970999936553,316.6513736118633,4.631242778481749,,,53.54937855829615,57.908079026545906,53.297692716779785,46.880607749353544,332.3647991877995,319.1468673706055,305.92893555341146,8.283290966378098,7.302341871325937,33950938,0,Neutral,Neutral
2025-10-16,BPCL.NS,Energy,322.9316348827738,322.9316348827738,317.7868092458449,320.0257568359375,6279302,-0.0059,-2.91,-0.9,319.7351837158203,,,318.73552398380093,316.90132792475765,4.187925457216977,,,51.19274951318165,54.940221683315166,46.167543326307495,44.44447242266014,331.97350417153575,319.7351837158203,307.4968632601049,7.655285423072378,7.148233568869005,27671636,0,Neutral,Neutral
2025-10-17,BPCL.NS,Energy,320.21633472268167,322.3123479933173,316.97702034053196,319.9781494140625,7824777,-0.0001,-0.24,-0.07,320.2186996459961,,,318.8538692628735,317.1292406276691,3.7890736823190423,,,48.78444343785781,54.86456467853942,40.58836826887076,46.684534770652675,331.66763614087796,320.2186996459961,308.7697631511142,7.150698261868375,7.018740289148743,19846859,0,Neutral,Neutral
2025-10-20,BPCL.NS,Energy,320.3592362526765,323.9796412701485,319.6446803353843,321.74072265625,6134873,0.0055,1.38,0.43,320.60694274902346,,,319.1288076812903,317.4708318890454,3.574006781906064,4.828874064859754,-1.2548672829536898,46.864182068684514,57.21376474174272,34.643871701857776,40.46659443234534,331.7039657265081,320.60694274902346,309.5099197715388,6.922509464289162,6.8270417638355605,25981732,-1,Weak Sell,Neutral
2025-10-21,BPCL.NS,Energy,323.36035121495365,324.17018703437174,321.7407086514708,323.0268859863281,404063,0.004,-0.33,-0.1,321.25718841552737,,,319.50005323415104,317.8823914518071,3.4673775753561245,4.556574766959028,-1.0891971916029037,45.11765038159569,58.89500805340507,41.27759420106785,38.83661139059879,331.2679600110123,321.25718841552737,311.24641682004244,6.232247530309939,6.512930093768801,26385795,-1,Weak Sell,Neutral
2025-10-23,BPCL.NS,Energy,323.9319869735165,324.0748923291697,314.4522010187095,315.64312744140625,8457356,-0.0229,-8.29,-2.56,321.30005950927733,,,319.13272696817535,317.71652004362926,2.7553041241867504,4.196320638404573,-1.4410165142178224,42.153112782253906,47.383767488225374,5.966583967048646,27.29601662332475,331.20640668092375,321.30005950927733,311.3937123376309,6.166414775506992,6.735055894961043,17928439,-1,Weak Sell,Neutral
2025-10-24,BPCL.NS,Energy,314.5475036985263,318.5966538285666,311.73693458288744,314.8333435058594,8260920,-0.0026,0.29,0.09,321.30482330322263,,,318.72326187652624,317.5029514112018,2.1014141932362236,3.7773393493709033,-1.6759251561346797,39.94144205015586,46.314618836411285,13.6554844228551,20.29988753032386,331.1986273841255,321.30482330322263,311.4110192223198,6.158515754097991,6.743960420012338,9667519,-1,Weak Sell,Neutral
2025-10-27,BPCL.NS,Energy,316.9769997213459,327.2665927542194,315.5955133910777,326.79022216796875,11767585,0.038,9.81,3.09,321.94077758789064,,,319.4915438090446,318.19089739318457,2.5189846056428564,3.5256684006252943,-1.0066837949824379,37.97900965593815,60.49033958795918,66.38655915431852,28.66954251474075,331.52317201187054,321.94077758789064,312.35838316391073,5.952892638065328,7.150338193465744,21435104,-1,Weak Sell,Neutral
2025-10-28,BPCL.NS,Energy,327.7429890420706,329.17210091289354,323.5509333693942,324.5513000488281,6156249,-0.0069,-3.19,-0.97,322.7172622680664,,,319.97342535569067,318.66203833063963,2.6388310604955905,3.348300932599354,-0.7094698721037633,36.456515805742846,57.43224609946646,56.51268045080217,45.51824134265859,330.2930485615213,322.7172622680664,315.1414759746115,4.6949991086389575,7.0411117184681435,15278855,-1,Weak Sell,Neutral
2025-10-29,BPCL.NS,Energy,325.742223647831,332.50669225666223,324.74185697748743,331.64923095703125,9756868,0.0219,5.91,1.81,323.1936340332031,,,321.08540684153263,319.62405259926123,3.2688724173964374,3.332415229558771,-0.06354281216233337,35.536048915171364,63.69799284857979,87.815291753976,70.23817711969889,331.70068490669206,323.1936340332031,314.6865831597142,5.264367844952645,7.106417467708569,25035723,-1,Weak Sell,Neutral
2025-10-30,BPCL.NS,Energy,333.4594174675753,342.7962695265259,328.98152223144064,340.70025634765625,14807100,0.0273,7.24,2.17,324.04871978759763,,,322.9534877468777,321.1852528769202,4.447261575275775,3.555384498702172,0.8918770765736026,35.86008661336922,69.80206954689928,93.25158383889037,79.1931853478895,335.48151485155347,324.04871978759763,312.6159247236418,7.056219861908188,7.585583883949764,39842823,0,Neutral,Neutral
2025-10-31,BPCL.NS,Energy,341.08135038919323,343.51082882467296,338.31840671787114,339.93804931640625,7532962,-0.0022,-1.14,-0.33,324.8633117675781,,,324.5710650392138,322.5743489094747,5.259017060292081,3.896111011020154,1.3629060492719267,36.22900155053959,68.75362659151544,88.75561339419271,89.94082966235301,338.22431166663563,324.8633117675781,311.5023118685206,8.225613305707212,7.414643757010625,32309861,0,Neutral,Neutral
2025-11-03,BPCL.NS,Energy,344.8446913019111,352.03787578040834,339.4140547950486,349.94183349609375,20107281,0.0294,5.1,1.48,326.0899658203125,,,326.9873287017738,324.601569989965,6.633098676159705,4.443508544048065,2.1895901321116398,37.28595671478768,74.22557026670553,94.79902398794714,92.26874040701006,343.35914492512376,326.0899658203125,308.82078671550124,10.59166543893424,7.786727844749846,52417142,-2,Sell,Overbought
2025-11-04,BPCL.NS,Energy,352.3713559390316,356.27760086592707,350.7516841893525,355.3248596191406,12649509,0.0154,2.95,0.84,327.48811492919924,,,329.6861411700944,326.8773692217558,8.063482667909796,5.167503368820411,2.895979299089385,38.55862456763077,76.60022532156819,97.86096319095874,93.80520019103285,348.95943334430143,327.48811492919924,306.01679651409705,13.112731385530829,7.683087810827237,65066651,-2,Sell,Overbought
2025-11-06,BPCL.NS,Energy,362.0416777459972,362.0416777459972,349.89422671636174,350.5611572265625,11803637,-0.0134,-11.48,-3.17,328.72906188964845,,,331.6742379373771,328.63172388877854,8.712251898871216,5.876453074830572,2.835798824040644,40.08879408560938,70.41730454519343,77.17805559167672,89.94601425686085,352.4086130258946,328.72906188964845,305.0495107534023,14.406728142700812,8.001970897884968,53263014,-1,Weak Sell,Overbought
2025-11-07,BPCL.NS,Energy,350.12346590255936,357.7581085256681,349.8803246067937,357.0773010253906,11711108,0.0186,6.95,1.99,330.14337768554685,,,334.0935772790927,330.73880367667573,9.641068301395649,6.629376120143587,3.0116921812520614,41.506442089929074,73.56099297388766,90.1313943607466,88.39013771446069,356.8537455387692,330.14337768554685,303.4330098323245,16.181071412350605,7.993100399384213,64974122,-2,Sell,Overbought
2025-11-10,BPCL.NS,Energy,356.25061565837456,359.65459380840673,353.67332385227417,355.1321716308594,6934285,-0.0054,-1.12,-0.31,331.51283874511716,,,336.09725293164195,332.5457198214301,10.103736718608616,7.324248239836593,2.7794884787720227,42.936712311761646,71.13100989661943,86.26470252967154,84.5247174940316,360.31696363818133,331.51283874511716,302.708713852053,17.377381221250467,7.8493982248662375,58039837,-1,Weak Sell,Overbought
2025-11-11,BPCL.NS,Energy,354.986288500456,364.56606140016515,350.17207901715193,363.88525390625,10689646,0.0246,8.9,2.51,333.57242889404296,,,338.74372921493796,334.86716679067604,11.049335498010578,8.06926569147139,2.9800698065391877,44.53933091162691,75.11478063032527,98.71130277002327,91.70246655348046,365.3017260326072,333.57242889404296,301.84313175547874,19.023932669592917,8.316868521876737,68729483,-1,Weak Sell,Overbought
2025-11-12,BPCL.NS,Energy,364.9064558806496,368.6994540267611,363.3503457057408,365.14959716796875,9316462,0.0035,0.24,0.07,335.73096466064453,,,341.25857378189323,337.11030978158664,11.765130180835683,8.808438589344249,2.9566915914914347,46.232823322457854,75.63774122774333,93.76808313001308,92.91469614323596,369.799317054718,335.73096466064453,301.66261226657105,20.295031427029457,8.104885650386992,78045945,-1,Weak Sell,Overbought
